main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1921,"0,0,0,8,1072,10781,48758,114647,250941,654090,1604462,3174961,6392238,11446926,16785011,22422794,27009505,27655884,25867651,22872667,17789985,11635539,7010492,4106158,2470675,1528950,952535,627249,448317,336222,250250,180038,126683,92318,68628,50240,35940,25092,16808,10873,6834,3994,2268,1367,862,438,254,87,2,0"
muslim,1922,"0,0,0,3,314,6749,39874,98138,212511,571839,1451591,2920918,6047639,11122565,16480329,22248545,27138484,28125511,26389018,23414457,18438675,12169816,7347488,4318479,2592749,1599383,991387,647154,458439,341844,254407,183487,129308,93808,69873,51314,36830,25832,17377,11289,7129,4228,2377,1442,919,478,272,103,4,0"
muslim,1923,"0,0,0,0,71,2888,28547,81382,178246,489770,1305508,2697012,5692638,10880288,16448989,22644045,28028948,29044492,27273729,23997129,18452010,11996777,7222524,4211365,2527633,1555904,961782,630431,449114,336172,251070,182008,128915,94001,70283,51902,37349,26217,17626,11451,7211,4264,2388,1435,929,492,268,100,4,0"
muslim,1924,"0,0,0,0,52,617,17855,65941,146725,405868,1127411,2364842,5001295,10132978,15742171,21988498,27834300,29623713,28082061,24935010,19629983,12947011,7792383,4519997,2676145,1641943,1012137,652581,458444,340924,255007,185731,132582,96888,73011,54326,39302,27707,18730,12205,7712,4597,2552,1467,999,595,294,107,6,0"
muslim,1925,"0,0,0,0,41,513,9971,53004,128476,362518,1045866,2190856,4648917,9731476,15514122,21802028,27772198,29970430,28881957,25810589,20382520,13408579,8026685,4640733,2721722,1654094,1015310,652716,458746,340546,254475,185782,133271,98237,74761,56340,41240,29315,19952,13074,8282,4976,2782,1522,999,716,369,115,6,0"
muslim,1926,"0,0,0,0,29,425,5743,40212,108795,300152,896797,1988914,4079468,8814068,14747834,21042809,27435693,30225184,29599330,26811916,21556183,14443071,8733249,5096410,2998768,1814075,1095874,688809,477432,351737,262598,191859,137277,100779,77094,58753,43568,31309,21512,14202,9075,5498,3134,1680,1026,792,493,141,9,0"
muslim,1927,"0,0,0,0,28,402,4281,33012,99755,273927,804466,1871784,3799059,8412611,14445240,21092481,28079858,31227082,30547454,27470019,21764539,14414703,8719771,5102746,3008322,1823468,1093869,683681,473095,347702,259769,190026,136603,100254,76255,57693,42569,30413,20832,13706,8729,5261,3007,1655,1026,753,422,144,11,0"
muslim,1928,"0,0,0,0,28,331,3227,23541,85996,249687,728651,1752702,3503363,7811312,13946703,20637495,27760101,31315323,31007982,28236912,22765798,15344652,9339906,5488716,3221232,1940006,1156122,710849,485674,353103,262858,192798,138427,101573,77624,59302,44228,31879,21993,14549,9324,5706,3300,1809,1064,805,539,179,12,0"
muslim,1929,"0,0,0,0,28,319,3217,21287,82301,242943,710167,1707643,3376047,7506475,13654044,20420922,27566305,31364051,31246029,28721481,23496898,16093208,9879457,5863732,3469715,2093837,1249113,756204,506339,360428,263959,192388,137961,101229,77402,59425,44687,32516,22607,15015,9647,5917,3481,1905,1090,813,627,225,19,0"
muslim,1930,"0,0,0,0,28,310,3137,17165,74101,235653,699422,1702079,3308745,7331975,13503887,20501318,27851829,31776679,31755018,29351849,24081116,16512235,10094961,5954156,3524191,2120109,1246579,741298,487356,340812,247773,183221,135401,101749,77883,59913,45235,33108,23147,15427,9959,6134,3616,1997,1119,819,658,261,21,0"
muslim,1931,"0,0,0,0,28,310,3118,17274,76255,254577,797682,1848840,3728179,8188008,14346323,21442629,28336611,31412479,31348146,29290450,24120149,16539211,10145232,5983861,3558259,2126980,1232594,728815,472831,325215,233439,172941,129507,98734,76038,58888,44915,33183,23311,15604,10085,6259,3729,2073,1141,813,687,302,26,0"
muslim,1932,"0,0,0,0,26,264,2851,17024,78130,274855,870626,1936147,4116971,8824676,15100387,22165341,28741586,31413875,31319777,29364429,24295590,16683898,10180341,5977032,3532265,2094872,1203647,711483,461938,318480,228750,169409,127140,97393,75025,57997,44157,32583,22828,15265,9838,6101,3610,2009,1137,827,640,279,30,0"
muslim,1933,"0,0,0,0,19,226,2673,14849,71491,265288,865383,1941849,4140054,8830648,15089265,22359371,28904580,31460128,31498892,29888111,25018663,17338125,10649941,6252830,3693517,2184672,1250377,734564,473489,324491,231779,170695,127224,96874,74768,58103,44673,33251,23481,15796,10245,6397,3826,2149,1164,807,684,351,36,0"
muslim,1934,"0,0,0,0,19,225,2605,11835,57902,248615,834650,1885663,4100410,8820984,15123986,22629197,29426345,31987093,32126523,30549155,25424156,17538886,10820533,6380605,3799048,2258681,1289578,761699,486901,330413,234878,171109,126832,96276,74006,57305,43994,32755,23124,15604,10129,6329,3786,2146,1167,799,669,351,46,0"
muslim,1935,"0,0,0,0,19,223,2542,10780,41024,226825,811513,1840628,4077154,8841071,15201658,22760959,29642581,32074645,32345892,31019787,26157685,18205405,11317585,6667968,3968082,2370699,1357224,797396,507415,339759,239425,173316,127536,96866,74484,57567,44200,32940,23269,15719,10214,6396,3811,2173,1193,805,669,364,46,0"
muslim,1936,"0,0,0,0,18,186,2331,10449,33794,190014,711545,1685714,3567362,8047354,14195558,21869948,29475229,32558550,32982470,31925184,27583621,19588809,12371808,7336272,4350454,2595577,1481688,852024,536198,356649,249627,179723,131937,99255,76125,59071,45895,34657,24845,16973,11168,7083,4278,2478,1350,826,680,490,90,0"
muslim,1937,"0,0,0,0,18,184,2305,10310,30327,166244,618179,1557285,3134248,7250586,13503137,21402491,29909376,33720721,34443536,33157073,28157225,19859817,12725991,7674119,4586083,2757597,1590858,910112,565952,372118,256816,182910,132634,99311,76150,59251,46318,35122,25342,17415,11505,7338,4441,2579,1427,854,680,517,116,0"
muslim,1938,"0,0,0,0,18,181,2291,10219,30316,168763,638687,1580129,3230082,7559303,13823121,21795344,30401594,33934248,34643457,33573449,28755938,20391798,13054440,7802491,4597943,2717642,1536488,870309,537911,355301,246594,176302,128787,96418,73956,57950,45767,35087,25519,17671,11759,7537,4581,2690,1490,874,669,544,148,2"
muslim,1939,"0,0,0,0,18,181,2303,10228,29894,165128,632048,1565058,3208354,7559934,13842683,21830559,30634975,34217705,34938452,33960980,29322803,21025535,13600348,8213472,4842522,2859558,1620394,911384,557774,366505,252824,180224,131484,98203,74866,58567,46364,35706,26121,18216,12206,7882,4828,2851,1601,909,664,570,203,10"
muslim,1940,"0,0,0,0,13,151,2182,9566,27036,151658,571354,1452931,2920786,6860322,13281500,21622929,30976254,35474654,36416788,35234377,30387654,21609545,13779764,8185386,4775018,2794707,1585904,896463,553328,365226,252390,180499,132162,98519,74598,57173,44284,33484,24210,16734,11134,7102,4300,2490,1363,811,628,499,135,1"
muslim,1941,"0,0,0,0,12,131,1944,9059,26760,152582,547405,1402487,2825074,6597712,13242498,21740009,31172452,36149239,37253952,35991169,31183535,22246851,14078756,8288444,4818766,2805167,1604049,917541,570026,377924,263366,187847,135134,98628,73571,55601,42197,31274,22261,15212,10057,6341,3807,2163,1164,730,594,390,81,0"
muslim,1942,"0,0,0,0,12,128,1709,8639,34819,254934,892278,1963462,5147399,10175130,16648030,24547436,31132192,33078696,33811258,33719569,30147913,22051331,14197349,8506646,5061813,2961764,1691341,987637,615343,401411,275161,192604,136244,98822,73631,55634,42396,31775,22741,15607,10381,6644,4020,2303,1238,748,596,424,105,0"
muslim,1943,"0,0,0,0,8,104,1400,8536,48616,346952,1027202,2551194,6491854,11440494,17963599,25000268,30105403,31958614,32972993,33314816,30543006,22833049,14672913,8736328,5166464,2994932,1715222,993462,614403,399104,271997,188994,133082,96420,71566,53178,39586,29025,20347,13707,9030,5692,3402,1910,1013,656,554,302,50,0"
muslim,1944,"0,0,0,0,8,100,1942,26116,200529,671820,1814931,5287158,9554344,14545625,20026429,24017527,27281131,29344160,31372864,32611719,30338649,22805194,14751530,8803180,5198106,3007190,1727031,999063,615130,398219,270306,186536,130625,94668,70098,52006,38349,27874,19418,12998,8507,5341,3162,1761,944,629,534,283,35,0"
muslim,1945,"0,0,0,0,5,79,4767,60991,322552,833893,2761421,6662866,10952161,16004491,20584214,23420043,26739260,29041663,31400156,32736896,30059963,22346495,14489978,8682783,5150849,2987723,1711633,992842,610457,393616,266260,183017,127377,92690,68674,50684,36840,26485,18261,12107,7884,4887,2883,1596,877,614,458,222,43,0"
muslim,1946,"0,0,0,0,5,76,3446,47689,280724,771818,2506536,6394597,10718326,15852760,20581857,24017556,27326685,29129694,31724279,33610660,30590331,22691219,14956259,9081761,5437852,3156250,1792233,1046371,637199,402374,267193,182349,125957,91169,68217,50849,37406,27311,19110,12837,8437,5309,3193,1800,929,577,523,329,52,0"
muslim,1947,"0,0,0,0,3,61,1120,18523,154898,569947,1618232,5041720,9420451,14766492,20695594,25352078,28824582,30208746,32350110,34173328,31620404,23790211,15728591,9577618,5712883,3324847,1888868,1090009,661567,415344,274337,187007,128997,92817,69113,51371,37729,27564,19383,13069,8632,5475,3291,1856,966,586,516,348,64,0"
muslim,1948,"0,0,0,0,3,60,763,5929,33217,256301,927689,2396859,6388080,11808106,18624671,26254272,31941793,33105828,34183179,35487022,32887187,25271132,17033863,10550261,6306979,3655258,2046325,1158214,689934,435742,287779,196398,136288,96695,71161,53148,39512,29263,20802,14180,9446,6027,3660,2076,1094,630,513,405,111,0"
muslim,1949,"0,0,0,0,1,50,596,6061,42068,282650,934824,2778872,7056957,12425265,19168511,26266665,31192226,32570420,33701806,35313587,33679344,26564494,18061115,11270479,6726402,3891156,2181123,1223058,721382,452146,296025,201796,139349,98568,72511,54008,39999,29380,20774,14085,9355,6002,3610,2036,1043,633,527,387,91,0"
muslim,1950,"0,0,0,0,1,47,592,5101,27873,215652,843709,2212155,6169158,11807737,18837326,26721423,32693813,33858136,34794432,36310911,33967918,26710805,18592358,11910612,7239067,4223314,2362422,1335298,779511,482663,312847,210961,144516,101358,74015,54911,40620,29739,21027,14249,9457,6077,3668,2074,1056,624,519,398,95,0"
muslim,1951,"0,0,0,0,0,28,310,3633,22043,165857,750896,1948889,5543005,11372050,18552644,26726018,33282901,34646058,35417819,37157440,35433333,28290246,19688099,12577734,7606265,4438284,2488538,1391416,805699,496600,318638,213030,144387,99173,70030,50878,36999,26954,18994,12878,8550,5517,3370,1926,1005,562,454,368,113,0"
muslim,1952,"0,0,0,0,0,22,209,3098,20751,149738,696814,1837215,5278504,11267781,18608547,26856187,33547235,35007914,35696401,37659797,36389020,29592546,20959901,13565514,8262268,4842574,2722078,1523048,872272,528882,335706,221759,148496,100630,69703,49449,35363,25467,17827,12024,7979,5184,3191,1841,970,531,405,319,109,0"
muslim,1953,"0,0,0,0,0,16,146,2226,14671,109791,582774,1605277,4689430,10447020,17624425,26285183,33859972,35939138,36465081,38143552,37714333,31484886,22770255,14894793,9114287,5328826,3017613,1683330,959254,574049,358064,233226,153940,102336,69187,47216,32911,23175,15896,10526,6865,4408,2687,1543,803,440,355,270,61,0"
muslim,1954,"0,0,0,0,0,9,93,1729,12418,88591,497030,1466418,4083034,9944569,17364435,26427966,34958390,37346126,37677753,39209451,38715455,32440199,23635808,15520953,9531510,5583429,3152096,1761698,1000949,599300,374244,242009,158955,105346,71495,49585,34726,24578,16919,11204,7247,4668,2852,1643,865,457,358,270,90,1"
muslim,1955,"0,0,0,0,0,6,71,1371,11214,84607,462872,1400018,4074299,10069788,17669147,27132722,35972180,38409141,39047513,40519487,39180723,32405015,23966168,16034834,9980141,5857783,3299181,1862500,1055169,621890,388103,249209,162689,106983,71714,48661,33716,23627,16119,10558,6789,4331,2632,1524,781,423,349,282,68,1"
muslim,1956,"0,0,0,0,0,3,57,887,9649,80714,438834,1344407,4058663,10146547,17791300,27100959,35558278,38016334,38323904,40064694,40474630,34848879,26138193,17691504,11123933,6621182,3757940,2116769,1203259,696075,429658,272494,175051,113754,75461,51040,35368,24634,16905,11084,7028,4485,2742,1595,832,438,358,308,85,3"
muslim,1957,"0,0,0,0,0,2,42,660,7231,62347,355329,1192609,3370276,9256800,16981998,26459324,36177978,39850673,40501087,41998849,41735846,35463386,26938997,18611825,11900216,7168913,4100863,2314651,1325296,766528,470040,297220,189760,122504,80370,53243,36166,24220,16342,10626,6726,4283,2603,1514,789,417,326,274,75,2"
muslim,1958,"0,0,0,0,0,0,32,372,6725,70568,370475,1178698,3952061,10214220,18096453,27530690,36640558,39590419,40378722,42432827,42138456,35849768,27687977,19613421,12820110,7804375,4487983,2559171,1476111,850091,515095,321565,202841,129111,83351,54347,36354,24030,15840,10208,6381,3992,2403,1387,701,356,260,248,71,1"
muslim,1959,"0,0,0,0,0,0,22,248,6585,68516,341721,1130189,3695192,10104378,18296073,27822393,36803198,39847724,40748923,42878978,43190833,37324351,29135004,20963069,13927769,8556252,5008688,2864893,1660962,964369,583746,361815,226771,143344,90971,58399,38319,25030,16060,10341,6420,4009,2400,1398,710,355,243,229,79,0"
muslim,1960,"0,0,0,0,0,0,10,109,3695,55247,282597,983074,3260060,9573448,17744965,27437433,36798381,40549593,41407353,43457678,44582839,39331260,30847374,22459586,15203635,9536243,5660592,3257008,1891666,1107480,668733,416313,260096,163088,102195,64347,41567,26558,16423,10593,6757,4317,2640,1551,815,399,247,234,85,0"
muslim,1961,"0,0,0,0,0,0,5,66,1772,42741,233662,886279,2698011,8636863,16841393,26585976,36826186,42305068,43432816,45416442,46575250,40974774,32161456,23420983,15880751,10104685,6060614,3531113,2076298,1228943,744580,465615,292058,180644,111344,69504,44327,27867,16958,10688,6765,4289,2590,1501,767,355,220,212,76,0"
muslim,1962,"0,0,0,0,0,0,3,53,1523,35153,219445,822667,2804638,8921493,17035609,26918569,37454588,43261377,44242716,46456004,47981564,42315869,33183242,24192771,16568134,10614287,6408819,3769749,2237233,1345910,825292,521587,331880,206922,128192,78755,49024,30372,18136,11198,6938,4330,2588,1483,770,371,217,194,77,0"
muslim,1963,"0,0,0,0,0,0,4,61,2532,43066,249677,870871,3818978,10467441,18718868,28531376,37009225,41343767,42303176,44822328,48293278,45053854,35864948,26006002,17803630,11518574,7087608,4225835,2495643,1504334,935593,589414,373985,231719,142372,87540,54215,33533,19655,11414,6958,4272,2541,1438,747,370,225,189,75,0"
muslim,1964,"0,0,0,0,0,0,4,59,1282,26436,208659,793944,3346578,9863615,18042518,27973022,36719853,42311044,43387968,46009005,49663560,46533971,37367625,27652382,19334559,12833569,8035325,4841773,2873336,1727432,1061339,676324,437592,272439,164812,100347,61700,38324,22889,13186,8041,4904,2843,1608,842,454,308,244,76,1"
muslim,1965,"0,0,0,0,0,0,1,37,1158,22411,189887,724971,3280846,9884846,18129318,28163524,37087192,43028810,44234005,47084147,50737055,47476381,38153178,28585859,20352998,13862164,8943371,5540708,3377228,2038230,1247058,791972,521542,340569,209584,122339,70590,43014,25360,14002,8227,4983,2871,1590,841,461,328,238,53,0"
muslim,1966,"0,0,0,0,0,0,1,36,1429,23176,185298,720672,3651138,10390626,18585211,28521269,37542047,43723950,45107243,48486458,51812135,48064745,38391566,29096259,21152216,14785582,9735202,6160009,3867353,2373537,1458634,925473,601147,394613,253848,160983,98372,56368,30363,16430,9081,5378,3168,1804,967,521,355,275,86,2"
muslim,1967,"0,0,0,0,0,0,1,33,1786,27883,196447,749919,4163226,11134444,19548828,29676466,38875574,44892383,46193062,50174916,52913993,47643408,37950105,29254541,21687160,15423062,10359425,6695679,4316463,2694037,1663455,1052913,671612,428180,272378,177282,119717,81847,51025,25240,10452,5720,3373,1948,1073,590,394,288,90,3"
muslim,1968,"0,0,0,0,0,0,0,23,990,16955,150245,604929,3181109,10034922,18456293,28854391,38763394,45635106,46703098,49704094,53420763,50350309,40849610,31591417,23663975,17094946,11794048,7773600,5077598,3221216,1974276,1241532,783733,495417,315081,205094,139040,97835,66741,38354,16211,6393,3680,2073,1109,612,416,311,95,3"
muslim,1969,"0,0,0,0,0,0,0,22,568,10067,118233,563871,2467970,8994127,17281164,27706988,38487399,47065748,48922327,51529496,55119855,52176368,42445051,33009760,24820696,18060669,12670058,8584314,5756298,3757349,2327646,1453954,906954,558321,348174,222073,150269,108954,80158,54326,28177,9581,3518,1960,1031,599,441,282,51,2"
muslim,1970,"0,0,0,0,0,0,1,33,271,6437,68760,481800,1681059,7057816,15223873,25268610,36861521,47544258,51685799,54450603,58217896,55791911,45688862,35501262,26826315,19350843,13278370,8663437,5684053,3651258,2241079,1394426,901473,599906,402075,260935,172573,121493,91374,66256,40534,17153,4799,2187,1178,668,485,323,67,0"
muslim,1971,"0,0,0,0,0,0,0,17,182,4347,56574,418066,1511934,6623374,15134395,25517333,37830841,49386379,53404833,56200166,59800953,55939514,45597895,35903522,27460386,20137298,13962990,9233039,6229277,4182048,2679128,1681762,1083108,704784,466264,304300,199328,139718,105077,76577,46894,19308,5048,2243,1183,683,484,326,72,0"
muslim,1972,"0,0,0,0,0,0,0,15,194,3931,48365,365451,1283178,5533649,14322733,25323452,40026605,53411976,58206039,61084582,60541951,52151985,42683174,35140226,27992613,21067465,14939329,10170734,6971620,4802506,3195479,2062750,1348598,872209,567011,368477,239702,164897,123003,89436,54734,21576,5310,2327,1184,611,363,271,111,2"
muslim,1973,"0,0,0,0,0,0,0,13,361,3915,36125,366620,1265421,3761981,11955943,22699875,37491517,54251288,62449626,65172188,63951811,54694530,44101236,36311259,29190358,22212083,15931807,10869488,7402238,5111194,3519978,2350570,1571714,1031794,665393,425802,281464,195409,145155,104955,64326,25506,6142,2552,1274,667,404,265,79,12"
muslim,1974,"0,0,0,0,0,0,0,6,108,2612,37929,353009,1233306,3491486,11425467,22332258,36415872,53403922,61977082,64458190,65468112,58549308,47490396,38740521,31068695,23649179,17116382,11762198,8080196,5633813,3945912,2694493,1810950,1175676,746969,474299,309357,217085,163032,122046,81283,37564,10107,3050,1456,741,464,275,74,13"
muslim,1975,"0,0,0,0,0,0,0,4,83,1275,21316,289181,1150978,3420596,11504937,22413367,37151611,53928511,63591442,66383041,66536536,58446034,48116589,40377309,33123250,25466330,18464827,12679923,8688847,6060590,4211330,2811086,1819828,1145896,715680,456185,306655,219258,165973,122726,76158,30059,6720,2655,1321,673,414,279,95,11"
muslim,1976,"0,0,0,0,0,0,0,0,32,295,11853,189490,936000,2791375,10112099,21091652,35286994,52259272,63329418,66519513,67585064,61469587,51330126,43274300,35797215,27719403,20359568,14258592,9980191,7068587,4972875,3367492,2198816,1389722,867176,556489,371051,263743,196334,144466,90077,36486,7933,3072,1473,743,463,236,54,10"
muslim,1977,"0,0,0,0,0,0,0,1,40,236,9902,163668,917771,2519946,8763139,20144465,34964564,52920991,65099514,69851710,70151369,63028793,52992194,45115123,37564142,29113070,21307153,14834386,10263632,7241468,5127951,3528478,2344200,1490337,935395,600930,399155,286167,217470,164869,109146,48671,11847,3696,1731,821,510,273,66,14"
muslim,1978,"0,0,0,0,0,0,0,0,17,150,6239,129972,865007,2376895,7865407,19099011,33322965,52065726,65461834,71326116,73299185,67029662,56402097,47665269,39997981,31339044,22875133,15612294,10455481,7220529,5040211,3451040,2277771,1443880,910769,597013,408709,299435,225639,163090,92533,31857,7067,3435,1645,823,507,228,41,12"
muslim,1979,"0,0,0,0,0,0,0,0,13,597,8115,115088,788714,2303699,7369544,18914457,33532132,52898539,66853758,73455994,75926478,69677647,58591604,49306109,41658741,32888045,23930918,16012184,10472513,7136165,4998378,3505930,2378816,1540319,976487,638809,439456,324502,252273,193124,125745,53577,12342,4059,2010,1055,604,206,45,23"
muslim,1980,"0,0,0,0,0,0,0,0,4,621,5922,127918,922917,2426192,6359049,17333733,31758338,51832637,68673599,77926876,80329463,73040221,62102313,52716722,44266065,34108978,23981292,15569837,10090710,6852096,4857652,3407453,2298217,1487820,944732,613923,421752,319202,264482,221365,167858,96271,31873,6210,3265,1739,914,454,248,117"
muslim,1981,"0,0,0,0,0,0,0,0,0,680,5800,157233,1038792,2530170,5774147,16176060,30584300,51433467,70849864,82718144,85258697,77227203,65701918,55250703,45339056,33969598,23415139,15215272,9873509,6735130,4737522,3315483,2231370,1461128,941958,606511,417443,323926,273263,227974,169889,90748,26292,6611,3337,1705,842,410,207,90"
muslim,1982,"0,0,0,0,0,0,0,0,0,1003,7889,183956,1089750,2589399,5819694,16334088,30900030,52064210,72050238,84672590,87228367,79234438,68039509,57510572,47186540,35581208,24684921,16235969,10577235,7137296,4885333,3259526,2084414,1331898,846186,551149,396678,319070,270247,216691,144655,59953,11228,3588,1966,1076,573,288,149,62"
muslim,1983,"0,0,0,0,0,0,0,0,7,1197,12176,232292,1225748,2753692,5947911,16284087,31031240,52714340,72837626,85917056,89393262,82189433,70333383,59648022,49240083,37100711,25921934,17339628,11513722,7803615,5201088,3282794,2005447,1221094,758501,500158,370430,306657,257817,198114,116485,36678,5376,3059,1737,973,537,269,133,57"
muslim,1984,"0,0,0,0,0,0,0,0,0,2048,12583,236864,1275767,2861838,5853608,15672209,30341111,51812318,74274157,88262905,92705761,85168184,73348992,61684119,50813361,38627655,27192567,18407697,12289168,8331715,5487864,3423761,2066896,1250555,779474,517056,382677,317980,266527,204260,117073,34108,6238,3507,1975,1115,615,301,150,67"
muslim,1985,"0,0,0,0,0,0,0,0,0,2976,11452,161841,1153348,2711328,5455952,14212906,30289544,51199948,76627983,91745167,95206175,87582907,76045519,64304464,52835276,40356134,28615700,19628420,13167784,8699464,5527722,3322985,1945136,1155064,724662,487307,373592,315425,260297,188875,89835,21427,8414,4494,2408,1309,699,339,169,71"
muslim,1986,"0,0,0,0,0,0,0,0,0,2696,12754,161646,1168899,2794041,5234700,12514712,30703333,52121076,79214757,95101189,97827203,90116119,78129971,66371336,54884779,41905411,29461182,20016966,13310255,8862733,5724078,3496095,2092343,1259469,804177,556532,420381,329812,239151,128912,36318,12606,6839,3776,2077,1159,632,319,159,59"
muslim,1987,"0,0,0,0,0,0,0,0,0,1075,10398,157425,1187299,2812697,5060402,10833863,30548209,54570725,83231288,99679337,100688115,91893548,79617629,68044998,56369581,42973944,30198339,20446726,13573596,8943422,5649691,3414457,2019944,1223785,802271,567000,435614,341096,243339,121356,29767,10114,5743,3298,1887,1083,603,294,147,62"
muslim,1988,"0,0,0,0,0,0,0,0,0,723,6108,122412,1124806,2798006,5052148,9965271,28850401,54788465,84823609,103222344,105088121,93756994,81409531,70222836,58259482,44793383,31421413,21166626,14077416,9345033,6033873,3695951,2223450,1349335,874063,611998,457322,345276,226868,91532,22533,11501,6344,3554,1995,1128,622,318,145,57"
muslim,1989,"0,0,0,0,0,0,0,0,0,309,4897,118708,1124274,2842608,5192826,9345440,25032883,53241705,84389708,107013557,111486447,98673492,85147134,73305440,60177070,45933759,32029196,21530374,14295835,9571101,6174213,3773523,2273478,1374198,890831,621444,475446,371517,257791,115371,26546,11635,6483,3662,2075,1169,657,335,167,69"
muslim,1990,"0,0,0,0,0,0,0,0,0,1119,9382,159882,1261456,3096230,5547057,9903281,23113788,51196667,82367426,108550342,115510901,101916283,86645705,74908392,62892881,49079995,34590214,23092522,15233412,10150838,6591234,4128855,2523640,1511940,951098,654418,505411,410353,309636,174092,48643,13146,7072,3870,2138,1181,652,323,142,57"
muslim,1991,"0,0,0,0,0,0,0,0,0,986,9706,114034,1128755,3024149,5410522,9103429,20987920,46778800,80153882,111367819,122637303,111823280,93033387,78257946,62668602,47825445,34231336,23075664,15378568,10495269,7014185,4523519,2833420,1744619,1110902,760304,577663,452521,331174,171924,43397,11960,6495,3592,2004,1106,609,311,148,55"
muslim,1992,"0,0,0,0,0,0,0,0,0,538,6984,126430,1061855,2799919,5189262,8909680,18849222,42074523,76676623,111302371,125452495,118512538,100316111,83245818,65816272,49552221,35268341,23905330,16150866,11077303,7534189,4921194,3101600,1939357,1241793,847623,635114,487172,349088,177904,46897,16708,8773,4687,2559,1392,748,392,176,58"
muslim,1993,"0,0,0,0,0,0,0,0,0,695,9201,105258,914846,2592295,5024147,9293008,19064883,41324217,78471137,114451131,130556408,121461945,102616022,84845636,66616040,50461410,35875310,24346443,16428219,11370542,7934531,5271084,3335833,2073532,1314018,891153,661129,500096,349237,162499,41140,18013,9413,4995,2698,1468,785,395,197,63"
muslim,1994,"0,0,0,0,0,0,0,0,112,682,17198,185141,1171440,3006919,5602683,9899214,18433350,37904396,72604093,111950952,135608624,129445339,110513074,89880691,69599057,51529094,36255439,24506972,16468682,11506584,8073279,5386557,3438249,2145133,1349939,914717,685159,525211,372087,178533,43427,16433,8737,4724,2589,1420,774,392,196,76"
muslim,1995,"0,0,0,0,0,0,0,0,115,534,12948,217309,1269595,3002908,5242282,9459232,18183225,36672983,68817819,109308482,139631634,135184903,115529527,93976105,72238168,53546019,38157197,25828296,17347386,12088202,8468174,5656288,3614059,2267916,1434872,966431,721482,555667,399500,204964,55205,20448,10666,5664,3054,1650,895,461,227,85"
muslim,1996,"0,0,0,0,0,0,0,0,94,1085,20111,212820,1161120,2845300,5080493,9107651,16933553,33212671,64740195,106965215,141611736,140441933,120611810,98637827,75794899,56357941,40450230,27899659,18927236,13217317,9248570,6171343,3950640,2471433,1561467,1049240,780011,598915,429728,221378,58373,17809,9690,5354,2987,1682,923,488,250,107"
muslim,1997,"0,0,0,0,0,0,0,0,123,790,18122,204207,1091836,2578197,4684918,8783620,17404440,35475621,68617275,111811013,142356990,139717464,119342815,99420584,77946703,58279585,41939324,29176897,20016645,14008821,9835481,6604649,4278591,2686739,1698642,1140960,844887,650221,468529,244944,64739,19646,10733,5947,3333,1864,1051,561,297,131"
muslim,1998,"0,0,0,0,0,0,0,0,102,531,10307,157619,991684,2441129,4660568,9557374,22953349,48605335,83351692,117056274,136299256,130813798,112171895,95479667,78592209,60691940,43876756,30447755,20636988,14279265,9989005,6774830,4407036,2794135,1779865,1198270,890049,671933,464231,217700,56595,25030,13180,7060,3832,2109,1171,614,318,153"
muslim,1999,"0,0,0,0,0,0,0,0,81,576,9352,201442,988714,2188025,4070554,8101852,15812425,31760704,66109252,118540307,151437054,148614185,124025336,102735736,82838809,63434302,45583896,31495539,21332845,14790123,10292617,6867199,4409238,2782508,1781612,1212883,903334,679901,458428,193725,45001,20628,11164,6137,3406,1914,1078,580,293,140"
muslim,2000,"0,0,0,0,0,0,0,0,65,538,11858,153930,863185,2244739,4487645,8746932,16946482,33329786,68912231,120293914,152495289,147596370,124819825,103234580,84038852,65286185,47744058,33455275,22809874,15771685,10983154,7400260,4819069,3079091,1982978,1350880,1001963,759943,532544,261151,68974,27918,14730,7896,4298,2370,1301,713,367,173"
muslim,2001,"0,0,0,0,0,0,0,0,67,532,8312,145451,785922,1958698,3964437,7829217,15263717,31506251,68245503,123111348,157283881,153497339,130077087,106487454,86739983,66766541,48119898,33602568,23130296,16132209,11304736,7607270,4907120,3117676,2017779,1387784,1029899,774109,528469,235866,55986,23791,13064,7257,4081,2310,1312,724,380,199"
muslim,2002,"0,0,0,0,0,0,0,0,35,668,7243,118250,646796,1637558,3328141,6639203,12935163,25572156,55030976,107359896,160599858,167455344,143938782,117631566,93493248,71358966,50956037,35329947,24623692,17428512,11918587,7802482,4915942,3051781,1960968,1357161,1023991,781018,541374,244415,59555,26114,14030,7652,4238,2359,1311,722,382,184"
muslim,2003,"0,0,0,0,0,0,0,0,23,319,3714,114996,733799,1849200,3468330,6663021,13086866,25626861,53024755,104686631,157324102,171405010,152241140,126266257,97630801,71573942,50801619,35609118,24818043,17829002,12706722,8601406,5562314,3517876,2266209,1550816,1146726,848321,565388,245863,62957,29337,15519,8334,4551,2500,1365,738,407,211"
muslim,2004,"0,0,0,0,0,0,0,0,3372,14101,28162,113927,535619,1407452,2978511,6030495,11562503,21943906,50911800,102187160,153069362,172721985,155637991,126788223,99978812,76455007,57628369,41624065,29335683,20632678,14471052,9830410,6423638,4042347,2555349,1730765,1272348,955907,663998,322302,84719,33371,17673,9499,5169,2845,1567,877,463,241"
