main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1853,"0,0,3,80,972,9615,68218,297842,807367,1607362,2940074,5040933,7624774,10542362,13352017,15649994,16765549,15993204,13345769,9905785,6606318,4114229,2435048,1397919,788619,438872,235215,124135,67966,38088,21895,12900,7684,4543,2642,1471,790,412,233,129,63,34,15,10,10,7,0,0,0,0"
muslim,1854,"0,0,3,75,913,10492,79102,333324,876559,1706114,3080740,5143515,7660931,10484808,13225073,15562563,16764297,16069587,13443034,9998838,6678656,4164978,2465015,1415414,799130,444533,238433,125867,68888,38653,22228,13101,7800,4633,2700,1512,812,425,237,130,63,34,15,10,10,7,0,0,0,0"
muslim,1855,"0,0,3,75,920,9498,68658,301662,819031,1628479,2969835,5082172,7680307,10606190,13383922,15679355,16858037,16164298,13526952,10100795,6772311,4234692,2512140,1441405,809858,448866,239448,125519,68345,38277,21961,12879,7602,4481,2605,1470,810,432,240,131,67,34,16,10,10,7,0,0,0,0"
muslim,1856,"0,0,3,75,820,7533,48329,230388,680948,1458219,2701485,4810600,7504063,10604725,13589711,16013314,17227256,16500001,13779874,10261905,6856911,4274667,2531523,1450603,814970,451655,240389,125608,68127,37846,21525,12543,7399,4359,2530,1433,784,424,238,132,68,34,16,10,10,7,0,0,0,0"
muslim,1857,"0,0,3,75,826,8388,60019,276464,779207,1605032,2982164,5214931,7901387,10861144,13534048,15713323,16925355,16287645,13646233,10194614,6848145,4296794,2553201,1473312,838041,472713,255564,134637,73055,40517,22922,13232,7730,4530,2620,1477,802,435,246,138,70,34,21,10,10,7,0,0,0,0"
muslim,1858,"0,0,3,76,833,7414,45091,215884,655280,1462744,2794553,5063246,7855483,10975622,13858007,16201824,17270929,16384835,13593405,10116959,6849650,4329497,2579452,1501957,870978,502405,278096,149427,81236,44624,25112,14403,8248,4681,2632,1472,812,466,268,142,73,35,24,17,10,7,0,0,0,0"
muslim,1859,"0,0,3,71,787,7234,44814,216977,662800,1485551,2846529,5163443,7982787,11048944,13873607,16208335,17306110,16477651,13699352,10183202,6873380,4331276,2570838,1496969,872015,504587,281322,152319,83054,45725,25751,14708,8390,4738,2647,1471,803,451,252,134,64,31,14,10,10,7,0,0,0,0"
muslim,1860,"0,0,3,72,790,7257,45080,218295,666350,1491343,2855097,5196027,8051782,11117842,13906974,16188551,17240375,16476122,13792491,10311966,6998475,4433661,2639609,1539814,896766,517444,287830,155149,84173,46125,25846,14731,8391,4739,2640,1450,774,424,227,118,54,25,15,10,10,8,0,0,0,0"
muslim,1861,"0,0,3,72,797,7317,45671,221141,672789,1499252,2857067,5192353,8041400,11123344,13989438,16338706,17394471,16617050,13902536,10366452,7035034,4456233,2655251,1545487,895861,514199,284918,152601,82300,45029,25205,14361,8185,4626,2584,1417,752,411,225,113,54,25,15,10,10,8,0,0,0,0"
muslim,1862,"0,0,3,73,710,7851,59800,282732,805262,1668804,3134154,5548059,8349314,11257205,13826649,16001438,17134082,16551514,13941023,10420035,7070616,4476440,2667789,1555501,898486,512721,283643,151669,81117,44003,24618,14128,8128,4604,2572,1401,748,411,227,115,54,25,15,10,10,8,0,0,0,0"
muslim,1863,"0,0,3,73,716,7446,53815,261275,764590,1597146,2950446,5240744,8022921,11048539,13955092,16426966,17647086,17043119,14277731,10569515,7106332,4462614,2648726,1533833,879231,497729,274671,147867,79712,43386,24489,14368,8493,4902,2737,1441,723,396,226,115,54,25,15,10,10,8,0,0,0,0"
muslim,1864,"0,0,3,70,669,7756,60385,287753,823290,1683860,3100072,5420981,8182421,11154318,13957288,16342120,17555509,17026622,14349050,10642781,7144910,4485930,2663158,1540458,882053,499994,276285,148984,80648,44053,24865,14578,8616,4979,2772,1459,727,397,221,116,54,26,15,10,10,8,0,0,0,0"
muslim,1865,"0,0,4,70,679,7339,54134,265721,782629,1640818,3030849,5349059,8116835,11129706,14026863,16488551,17747792,17207938,14516565,10792441,7262121,4551650,2692313,1564376,901893,507997,276667,147096,78932,43348,24724,14504,8516,4897,2718,1435,715,387,221,117,55,26,15,10,10,8,0,0,0,0"
muslim,1866,"0,0,2,65,660,6983,48979,245095,739578,1582635,2936076,5280040,8156966,11211216,14068698,16521126,17820245,17293946,14640800,10971404,7445825,4687752,2772377,1597041,915479,515159,279341,147600,79057,43380,24606,14287,8296,4735,2640,1421,735,397,222,118,55,26,15,10,10,8,0,0,0,0"
muslim,1867,"0,0,2,65,591,6193,42744,221835,696871,1537694,2870549,5208850,8137080,11230353,14111344,16631099,18005754,17446602,14791498,11101736,7539965,4766440,2820666,1631640,939663,528991,286856,152111,82233,45496,25744,14677,8258,4565,2502,1382,746,415,230,123,57,28,16,10,10,9,0,0,0,0"
muslim,1868,"0,0,3,65,593,6534,47794,245972,754518,1618206,2965515,5266243,8074988,11100611,14020665,16690941,18229329,17692221,14977206,11191403,7567835,4769868,2817545,1616583,925177,523105,284893,151472,82285,45585,25721,14671,8341,4658,2582,1436,781,437,247,138,65,28,16,10,10,9,0,0,0,0"
muslim,1869,"0,0,7,90,633,6924,53760,272042,813384,1703569,3101913,5433380,8219831,11193983,14026586,16655903,18211029,17713596,15016918,11235420,7596801,4791068,2831281,1623374,928514,525354,286169,152128,82649,45841,25891,14766,8383,4689,2602,1450,792,445,253,140,67,28,16,10,10,9,0,0,0,0"
muslim,1870,"0,0,3,62,560,6470,48052,248698,765264,1654323,3056868,5442991,8297479,11273947,14064744,16625229,18248380,17848371,15162910,11408379,7745279,4888321,2894302,1662423,950105,538807,294043,156106,84591,46853,26392,14994,8514,4788,2681,1511,842,483,279,158,78,30,16,10,10,9,0,0,0,0"
muslim,1871,"0,0,2,55,547,6482,48430,250777,771592,1666231,3076972,5482909,8355462,11348446,14154868,16728885,18331159,17916464,15228817,11473128,7800442,4940256,2935970,1692771,970612,551511,299534,157986,85380,47216,26544,15053,8545,4810,2691,1510,835,475,275,156,71,38,23,10,10,9,0,0,0,0"
muslim,1872,"0,0,1,52,511,5839,42266,225127,717253,1593859,2967184,5351358,8277168,11362569,14274050,16927128,18518041,18092480,15441655,11676130,7941712,5028922,2984126,1720643,986905,558603,301462,158320,85251,47006,26400,14961,8478,4752,2647,1481,816,462,261,149,71,38,25,10,10,9,0,0,0,0"
muslim,1873,"0,0,4,67,585,6399,47757,248935,770257,1666530,3082173,5501287,8398604,11443300,14273199,16884152,18501445,18137949,15547807,11800479,8027809,5077844,3008243,1727872,985986,554941,297234,154671,82423,44974,25162,14300,8175,4632,2602,1456,801,448,259,147,68,38,25,10,10,9,0,0,0,0"
muslim,1874,"0,0,1,39,517,6190,47039,247651,767447,1652128,3038475,5405126,8282158,11382564,14315678,17061534,18732137,18377618,15816395,11991538,8148855,5144348,3029391,1728732,980665,545423,288227,148552,78465,42582,23902,13703,7870,4478,2523,1390,754,413,234,131,60,30,17,10,10,10,0,0,0,0"
muslim,1875,"0,0,1,39,560,6071,42726,226452,720068,1585994,2935289,5279240,8201928,11389508,14444827,17252219,18937250,18575953,16017803,12178053,8284093,5229852,3079531,1757959,998759,556211,293997,151267,79710,43224,24265,13906,7973,4531,2548,1406,765,415,233,132,59,30,17,10,10,10,0,0,0,0"
muslim,1876,"0,0,1,38,514,5743,41218,221567,709570,1569810,2926854,5315113,8302510,11531659,14542656,17297545,18959324,18649016,16148195,12319656,8385755,5297371,3120157,1784008,1014947,564144,297695,153290,80787,43768,24574,14069,8043,4558,2566,1414,766,411,234,132,59,29,17,10,10,10,0,0,0,0"
muslim,1877,"0,0,0,32,503,5390,37052,200115,659139,1502161,2850026,5252364,8350967,11723220,14856179,17556752,19041794,18677264,16214044,12407515,8456118,5341990,3146760,1800191,1027315,572544,303180,157328,83640,45646,25801,14884,8578,4884,2731,1479,780,416,242,132,60,28,17,10,10,10,0,0,0,0"
muslim,1878,"0,0,0,32,535,5347,34311,181909,610616,1425437,2738121,5101383,8251336,11719639,15022529,17826535,19303729,18927345,16424306,12553292,8548009,5388987,3170349,1812595,1034075,575545,304699,158198,83884,45601,25819,15014,8746,5010,2800,1493,773,417,238,132,59,28,17,10,10,10,0,0,0,0"
muslim,1879,"0,0,0,22,527,5466,37131,199380,655929,1500465,2863811,5259874,8316333,11759029,15017812,17730190,19181747,18905422,16516606,12728325,8686254,5478246,3234617,1861094,1068427,597238,317445,165089,87652,47727,27150,15947,9372,5398,3008,1598,820,435,247,136,62,30,18,10,10,10,1,0,0,0"
muslim,1880,"0,0,0,23,473,4880,25817,107387,392734,1049178,2217302,4266777,7545826,11351301,15322213,18683445,20196643,19690448,17105646,13106284,8929161,5623782,3320074,1915001,1104927,619518,330598,172809,92193,50290,28557,16694,9780,5626,3139,1672,857,447,256,137,61,30,18,10,10,10,1,0,0,0"
muslim,1881,"0,0,0,22,497,5031,25596,97217,345448,945159,2077544,4050299,7328125,11251537,15404873,18979809,20567847,20029120,17382967,13333649,9075031,5693511,3348008,1928293,1113636,625911,336902,177896,95115,51828,29371,17088,9971,5740,3217,1736,897,467,259,139,60,30,17,10,10,10,1,0,0,0"
muslim,1882,"0,0,0,19,516,5025,25493,100270,363721,987494,2130510,4143970,7449977,11355577,15484399,19000310,20580823,20091351,17498534,13482556,9178535,5749713,3374802,1939105,1116632,627051,338863,179812,96200,52271,29601,17199,9997,5775,3267,1793,950,498,276,141,59,30,17,10,10,10,1,0,0,0"
muslim,1883,"0,0,0,19,544,5007,25479,105747,390326,1049059,2226460,4307867,7621990,11478767,15543358,18994400,20571554,20125798,17593185,13590040,9254241,5791356,3399866,1954391,1124118,630574,341162,181183,96840,52470,29663,17230,9997,5769,3271,1809,965,512,282,146,59,30,17,10,10,10,1,0,0,0"
muslim,1884,"0,0,0,22,457,4325,21874,82821,303686,868122,1968642,3897650,7148830,11140209,15413963,19237629,21054567,20643018,18101867,14027964,9569191,6003713,3527142,2027935,1168190,655330,354309,188151,100409,54197,30486,17591,10145,5839,3317,1847,995,536,296,153,63,31,18,10,10,10,1,0,0,0"
muslim,1885,"0,0,0,19,476,4212,20846,78798,291923,853703,1981188,3981364,7291138,11267296,15396887,19051901,20887332,20574110,18220932,14323541,9868124,6222286,3672821,2115855,1218097,685599,372142,196220,103469,55389,30749,17352,9714,5454,3099,1763,1003,544,289,148,63,31,18,10,10,10,1,0,0,0"
muslim,1886,"0,0,0,18,588,4862,23356,87918,325263,933937,2100897,4147778,7481423,11490971,15690171,19335072,21053699,20611530,18210921,14260234,9746796,6128315,3606943,2075946,1192095,667697,361249,190703,100971,54053,29901,16784,9346,5239,2983,1697,969,524,271,145,61,31,18,10,10,10,1,0,0,0"
muslim,1887,"0,0,0,17,265,2903,16028,69096,285015,862870,1970569,3934446,7203248,11204595,15465729,19254257,21227498,21003454,18712895,14764944,10146675,6365469,3750969,2151052,1231880,690667,374479,197574,104227,55597,30652,17164,9546,5334,3032,1701,968,515,271,147,61,30,18,10,10,10,1,0,0,0"
muslim,1888,"0,0,0,21,328,3362,17672,73142,294214,879043,1991094,3958101,7228972,11229825,15465586,19189109,21180169,21048509,18889343,15051988,10419794,6529921,3845154,2199810,1256057,703657,381503,200669,105522,56286,31046,17435,9734,5437,3078,1726,982,518,275,145,62,30,18,10,10,10,1,0,0,0"
muslim,1889,"0,0,0,18,554,4754,22854,89652,340983,969608,2125226,4183677,7512823,11506188,15722919,19338672,21191195,21000516,18883918,15028930,10342359,6472872,3807820,2178699,1242610,691750,373237,196269,103364,55143,30430,17129,9569,5351,3024,1711,973,521,277,151,61,32,18,10,10,10,2,0,0,0"
muslim,1890,"0,0,0,18,583,4915,23747,97490,370063,1025665,2201116,4316929,7637623,11550831,15658097,19148251,21059384,21013683,19042000,15304438,10626302,6650856,3920334,2238931,1274742,710588,384488,202230,106217,56559,31154,17509,9765,5457,3077,1730,984,528,278,151,62,32,18,10,10,10,2,0,0,0"
muslim,1891,"0,0,0,19,1099,7140,30112,105856,372199,1024799,2225595,4362197,7792344,11880510,16222230,19891122,21580903,21258329,19053994,15010750,10206931,6373553,3733623,2143669,1222245,674652,362329,191152,101152,54080,29865,16762,9307,5196,2939,1662,942,518,271,145,60,31,18,10,10,10,2,0,0,0"
muslim,1892,"0,0,0,14,597,5011,23137,85101,317346,917532,2049977,4074688,7441082,11540303,15928175,19777253,21760562,21623404,19542261,15634986,10770079,6717424,3945640,2256457,1286926,714479,385632,203358,107242,57165,31383,17545,9726,5417,3043,1720,967,521,272,144,61,31,18,10,10,10,2,0,0,0"
muslim,1893,"0,0,0,17,273,2924,15595,66527,277141,849541,1943848,3913762,7228036,11329926,15760841,19707381,21890193,21913850,19947369,16119081,11211253,6988116,4115825,2347166,1336335,742966,402115,212437,111956,59548,32520,18099,10000,5558,3117,1760,996,532,275,146,61,31,18,10,10,10,1,0,0,0"
muslim,1894,"0,0,0,16,238,2008,11837,53131,233719,751922,1795455,3680184,6937729,11065747,15584025,19646291,22017444,22189855,20381301,16653766,11715907,7329116,4326785,2465384,1403306,780789,422835,223437,117565,62427,34024,18929,10438,5773,3243,1828,1045,564,295,153,64,33,19,10,10,10,2,0,0,0"
muslim,1895,"0,0,0,20,257,2534,13971,61663,264045,824499,1924393,3945667,7347495,11504511,15944555,19825270,21960299,22124021,20364112,16606125,11609656,7248591,4273651,2440015,1390227,769217,415254,219691,115663,61372,33535,18736,10376,5773,3251,1837,1045,572,297,151,63,33,19,10,10,10,2,0,0,0"
muslim,1896,"0,0,0,16,252,1928,11397,54566,249995,795742,1859143,3832510,7264773,11588765,16393114,20531627,22539206,22557297,20632635,16526783,11332831,7061433,4147202,2376576,1353134,739980,398431,213364,114135,61047,33498,18882,10558,5923,3323,1844,1009,560,290,152,59,33,18,10,10,10,2,0,0,0"
muslim,1897,"0,0,0,20,262,1991,11556,54482,245456,762102,1748566,3588666,6855904,10991170,15577871,19667062,22154343,22613820,21128215,17573585,12633836,7913385,4669696,2650656,1497812,828404,448145,238512,126526,67319,36413,20360,11405,6451,3627,2012,1068,568,295,150,65,32,18,10,10,10,2,0,0,0"
muslim,1898,"0,0,0,24,249,1735,10396,50833,237414,750089,1741070,3605208,6910273,11085211,15718676,19807248,22280147,22742314,21314735,17790916,12802865,8005394,4717478,2675345,1510101,834402,451040,240148,127844,68358,37062,20684,11567,6519,3673,2042,1082,569,292,147,65,31,18,10,10,10,2,0,0,0"
muslim,1899,"0,0,0,19,242,1531,9075,43897,212984,702130,1691464,3545342,6883481,11201429,16087685,20486838,22900428,23180631,21613196,17825340,12512803,7783386,4578687,2601089,1476618,808534,433363,230965,123452,66131,36070,20200,11256,6282,3518,1966,1044,568,293,146,63,33,19,10,10,10,2,0,0,0"
muslim,1900,"0,0,0,19,244,1646,9590,43209,200363,666342,1627549,3407392,6682341,11011041,15920157,20470508,23128822,23501635,21958548,18249758,12947549,8060475,4746823,2688639,1523095,834973,447752,238226,126938,67925,36946,20681,11544,6459,3610,2014,1075,583,296,153,65,33,19,10,10,10,2,0,0,0"
muslim,1901,"0,0,0,19,261,1615,9313,44334,213443,699563,1674039,3502762,6820065,11117883,15979510,20370420,22982564,23444878,22091918,18566315,13323657,8310515,4889957,2766492,1567517,861366,462978,246766,131532,70454,38268,21387,11943,6690,3740,2068,1104,598,308,155,66,33,19,10,10,10,2,0,0,0"
muslim,1902,"0,0,0,20,270,1468,8188,43130,220070,712756,1669798,3527241,6848626,11031322,15702519,19829633,22580081,23367552,22352927,19148507,14102326,8895727,5239042,2956892,1661319,915644,493875,262687,139535,74753,40411,22418,12441,6911,3843,2129,1149,621,324,161,74,32,18,10,10,10,2,0,0,0"
muslim,1903,"0,0,0,16,268,1669,9398,44115,212140,693032,1642038,3452548,6792258,11052367,15769626,19966538,22834235,23636992,22500155,19325101,14384052,9109251,5365697,3035716,1702509,940729,507690,267004,139989,74410,39848,21850,11983,6561,3580,1988,1089,603,303,157,75,31,18,10,10,10,1,0,0,0"
muslim,1904,"0,0,0,15,241,1407,7407,35822,183807,628847,1531593,3242432,6449624,10648894,15463029,20031992,23251449,24203861,23078640,19883436,14802666,9378783,5508443,3103160,1737647,958613,515453,269656,140441,74407,39760,21727,11895,6519,3609,2026,1123,621,302,161,79,33,19,10,10,10,2,0,0,0"
muslim,1905,"0,0,0,14,235,1543,9050,41050,194697,652114,1573271,3307700,6585107,10895992,15798881,20438946,23646739,24448625,23259138,19943369,14680456,9216766,5416046,3048551,1711415,945429,508700,267168,139840,74160,39584,21596,11783,6434,3524,1965,1086,590,287,157,76,33,19,10,10,10,1,0,0,0"
muslim,1906,"0,0,0,11,230,1832,10590,45248,201244,664444,1600476,3372216,6708822,11035853,15927809,20507256,23730558,24595882,23448315,20136002,14851191,9326048,5490275,3100203,1743882,966189,521084,274055,143281,75659,40054,21536,11567,6255,3409,1904,1042,567,280,154,71,32,18,10,10,10,1,0,0,0"
muslim,1907,"0,0,0,11,247,2123,11730,46568,195886,660511,1632763,3442153,6825389,11263052,16262616,21061739,24225206,24847910,23581023,20154935,14621993,9144028,5405280,3061464,1737045,964987,522122,276568,145083,76472,40273,21486,11492,6185,3360,1870,1032,551,273,149,66,31,18,10,10,10,1,0,0,0"
muslim,1908,"0,0,0,11,248,1651,9495,42697,201053,683127,1670643,3522641,6934077,11309934,16290542,20955864,24101879,24850124,23839264,20537003,14974683,9383017,5559875,3161973,1795080,995494,538738,285346,149764,79009,41462,21944,11680,6281,3416,1912,1047,557,279,142,67,31,18,10,10,10,1,0,0,0"
muslim,1909,"0,0,0,9,240,1548,8802,37271,165057,577245,1475989,3125775,6310331,10641685,15593560,20335566,23890471,25050850,24154078,21301187,16371699,10555660,6207490,3520589,1967910,1090279,590657,308930,159520,83262,43475,23060,12404,6779,3691,2051,1118,596,292,154,75,33,19,10,10,10,2,0,0,0"
muslim,1910,"0,0,0,8,221,1349,7257,31446,143244,522857,1381559,2950855,6032656,10396036,15417945,20357132,24136590,25394465,24537142,21761446,16804507,10876429,6402766,3632680,2035332,1127721,610273,320344,165959,86931,45477,24079,12916,7055,3849,2148,1170,617,308,160,74,31,18,10,10,10,1,0,0,0"
muslim,1911,"0,0,0,8,224,1536,9017,35887,137931,488058,1312669,2794692,5717421,10169377,15285291,20575809,24806786,26138351,25120971,22115527,16858829,10797564,6371003,3612940,2028178,1127293,610586,320976,166817,87613,45878,24300,13007,7077,3859,2146,1165,605,302,161,71,31,18,10,10,10,1,0,0,0"
muslim,1912,"0,0,0,7,213,1279,7058,30249,127322,472851,1295092,2789887,5743728,10234820,15408057,20782392,24992267,26234102,25237641,22307425,17061377,10957458,6467177,3669558,2065280,1148233,621769,328100,170873,89647,46873,24787,13250,7163,3880,2148,1165,615,310,155,70,29,17,10,10,10,0,0,0,0"
muslim,1913,"0,0,0,5,207,1277,6603,28721,119736,449563,1248584,2702333,5556377,10078672,15337723,20943500,25377706,26645798,25654309,22671952,17210755,10999625,6524500,3707330,2098078,1169763,633418,336096,176304,93009,48756,25759,13751,7401,3989,2193,1183,619,305,162,68,29,17,10,10,8,0,0,0,0"
muslim,1914,"0,0,0,5,198,1272,7121,29541,118023,435133,1213247,2646570,5528797,10107592,15358530,20879030,25422980,26896888,25762067,22777737,17633000,11390463,6714928,3823292,2141155,1196298,650857,343089,179168,94349,49437,26067,13878,7555,4084,2243,1225,636,314,165,71,23,12,10,7,0,0,0,0,0"
muslim,1915,"0,0,0,3,172,1198,6535,27652,113999,431307,1214586,2667531,5623116,10291924,15570517,21230486,25880314,27239213,25982126,22910222,17569118,11234079,6645650,3781964,2123360,1187294,644220,339385,177689,93796,49157,25918,13839,7529,4059,2221,1214,624,297,160,70,17,10,9,0,0,0,0,0,0"
muslim,1916,"0,0,0,3,163,1188,6676,27726,112151,423700,1200255,2672637,5729418,10487935,15795038,21449589,26143739,27454686,25989662,22888042,17703390,11373720,6718155,3821291,2136865,1200229,653968,345624,181859,96072,50106,26124,13746,7278,3851,2072,1128,578,285,151,56,13,10,3,0,0,0,0,0,0"
muslim,1917,"0,0,0,2,156,1555,10104,37734,136002,478101,1303801,2883012,6176150,10977691,16290508,21811596,26239806,27270640,25703717,22664583,17589843,11358407,6731292,3832628,2156873,1220542,669894,356454,189369,101004,53228,28025,14785,7790,4138,2230,1226,632,315,153,82,13,7,0,0,0,0,0,0,0"
muslim,1918,"0,0,0,6,442,4116,17799,56836,177837,580914,1535081,3356711,6862821,11915692,17430136,23407265,27486095,27518209,25504190,21978817,16122864,10165397,6092696,3466900,1994014,1133473,620194,333079,178416,95736,50681,26844,14140,7398,3915,2135,1186,612,313,150,81,22,2,0,0,0,0,0,0,0"
muslim,1919,"0,0,0,89,1350,8921,31483,84444,215374,590740,1449465,3084851,6181593,11013111,16390036,22331900,27218662,28106243,26190012,22879615,17594757,11295832,6720541,3820655,2167786,1235480,677948,361158,192785,103592,55013,29222,15446,8110,4263,2309,1280,671,342,162,94,29,2,0,0,0,0,0,0,0"
muslim,1920,"0,0,0,92,1907,11345,37604,95388,242242,657834,1576040,3302637,6704153,11753610,17275259,23395726,27818694,28098795,26152741,22711739,16899964,10666467,6388554,3631158,2081805,1184359,647703,349220,188733,102259,54513,29014,15406,8130,4318,2339,1315,699,371,180,106,31,12,0,0,0,0,0,0,0"
muslim,1921,"0,0,0,212,2647,13334,42903,106519,264022,686982,1584612,3221265,6514122,11504195,16947874,22868513,27438777,28069382,26212612,23159472,17951963,11581088,6924666,3947469,2250706,1281913,700181,376448,203045,109988,58998,31646,16973,9041,4826,2608,1474,798,421,200,114,52,14,0,0,0,0,0,0,0"
muslim,1922,"0,0,0,47,1503,10385,35179,89446,223429,602589,1429617,2961380,6167699,11161124,16634495,22670549,27565605,28551315,26742077,23713891,18610023,12135379,7261651,4162039,2372606,1355858,740674,398656,215495,116652,62655,33633,18121,9735,5217,2851,1610,875,465,224,125,65,22,1,0,0,0,0,0,0"
muslim,1923,"0,0,0,0,569,6963,26755,72362,184017,518626,1277629,2726499,5807347,10920089,16586955,23096846,28453126,29460361,27639748,24298267,18621995,11937830,7150707,4062793,2309913,1312675,715537,385080,208530,113435,61014,32722,17510,9307,4954,2666,1497,817,429,214,120,50,14,1,0,0,0,0,0,0"
muslim,1924,"0,0,0,0,75,3976,19618,57588,149113,431332,1101930,2370800,5142929,10140793,15849956,22408339,28267987,30054126,28450648,25236567,19833236,12913934,7710226,4385313,2466939,1402606,767089,410374,221116,120034,64552,34547,18431,9844,5240,2799,1574,855,453,223,134,54,17,1,0,0,0,0,0,0"
muslim,1925,"0,0,0,0,69,2235,14256,46968,129253,385777,1014643,2190098,4806586,9739547,15579554,22212489,28210219,30402586,29254229,26124386,20598147,13387219,7943481,4513702,2516216,1417059,772076,411109,221688,120280,64428,34342,18133,9665,5150,2706,1514,812,436,227,128,39,18,0,0,0,0,0,0,0"
muslim,1926,"0,0,0,0,61,1346,10299,37134,107164,320455,880217,1964114,4234968,8870656,14765239,21404203,27856319,30688141,30003848,27123494,21803235,14465928,8648087,4963430,2782416,1563285,846369,449649,241528,130968,70635,37994,20175,10730,5725,3033,1699,926,477,240,131,70,11,5,0,0,0,0,0,0"
muslim,1927,"0,0,0,0,59,1034,8457,32300,97286,285360,796823,1834836,3944620,8462737,14501980,21417248,28492198,31704358,30989268,27763033,22016022,14435896,8641209,4962622,2780667,1563460,843090,447019,240337,130444,70332,37738,20014,10698,5688,2973,1636,873,444,220,113,54,10,0,0,0,0,0,0,0"
muslim,1928,"0,0,0,0,40,789,6152,25893,84366,255032,725117,1706735,3630523,7897766,13983086,20923634,28168554,31792179,31436773,28509765,23029002,15390160,9263031,5357920,3005479,1689825,908459,480160,259622,141145,76611,41734,22434,12121,6546,3463,1914,1035,537,257,119,72,29,4,0,0,0,0,0,0"
muslim,1929,"0,0,0,0,39,794,5668,24429,80914,247799,704709,1654636,3491205,7615793,13673734,20663082,27976127,31834652,31658366,28982064,23759393,16152278,9797441,5742131,3257640,1854889,1011968,534925,290672,158701,86169,47284,25721,13913,7623,4094,2273,1244,667,334,151,87,60,19,0,0,0,0,0,0"
muslim,1930,"0,0,0,0,36,785,4805,21417,74518,238698,690007,1628621,3423049,7475180,13531838,20710031,28202402,32181316,32115523,29578818,24345619,16587962,10056739,5877245,3331754,1891545,1022367,536248,290075,157677,85625,47137,25842,14132,7852,4244,2345,1273,671,334,158,89,62,17,0,0,0,0,0,0"
muslim,1931,"0,0,0,0,36,785,4853,21702,77305,266409,771761,1771927,3878980,8306908,14337173,21695095,28654004,31775544,31658200,29543701,24376994,16588642,10113183,5910604,3369068,1910161,1024818,537482,291072,158189,86063,47570,26176,14359,8019,4349,2392,1312,697,347,164,92,65,19,0,0,0,0,0,0"
muslim,1932,"0,0,0,0,22,701,4705,21777,80811,290268,832378,1880483,4264928,8942346,15076984,22450956,29050268,31765093,31589314,29650577,24548986,16725539,10142124,5904334,3345099,1878227,997343,521077,281209,152430,83016,45730,25034,13765,7709,4149,2245,1216,645,313,151,90,53,7,0,0,0,0,0,0"
muslim,1933,"0,0,0,0,18,670,4195,19805,75231,281362,822656,1878269,4283706,8949905,15076255,22632321,29214694,31796703,31759209,30176626,25280140,17384801,10616838,6183887,3511319,1971091,1044658,545628,294321,159517,86984,47985,26247,14279,7935,4283,2303,1261,667,330,156,96,60,10,0,0,0,0,0,0"
muslim,1934,"0,0,0,0,17,661,3557,16221,65835,264860,791107,1823870,4239602,8935660,15111375,22899965,29710050,32318727,32396081,30839924,25682310,17576577,10807823,6310907,3616827,2046943,1088039,573179,309290,167241,91198,50065,27251,14779,8204,4432,2365,1300,690,334,157,105,63,10,0,0,0,0,0,0"
muslim,1935,"0,0,0,0,18,657,3359,12309,54613,244969,763323,1776455,4213529,8962543,15168134,23052049,29902524,32398621,32603536,31317484,26419831,18255922,11305306,6608606,3787670,2161155,1156233,609587,330521,177657,96556,52864,28510,15343,8491,4574,2401,1316,699,332,153,107,60,10,0,0,0,0,0,0"
muslim,1936,"0,0,0,0,6,586,3204,10814,46098,208108,675467,1599546,3698676,8163150,14194821,22098720,29723304,32892082,33264999,32192086,27856768,19681186,12352612,7298434,4172750,2390550,1279982,665762,359267,194076,105676,58176,31745,17147,9299,5063,2667,1492,803,395,174,117,83,14,6,0,0,0,0,0"
muslim,1937,"0,0,0,0,6,580,3196,10234,41012,176523,594660,1464026,3232587,7385683,13536685,21608176,30120033,34040692,34780024,33391105,28435075,19951854,12742140,7640566,4405444,2545758,1384532,722957,390466,211258,114661,63053,34317,18485,9952,5393,2795,1563,858,435,193,118,90,28,7,0,0,0,0,0"
muslim,1938,"0,0,0,0,6,582,3194,10205,41212,181591,609368,1483763,3348701,7679797,13836734,22037444,30583973,34250373,34954137,33818396,29041268,20481555,13074541,7771409,4423723,2507995,1331178,685476,363357,195346,105855,57968,31574,16865,8907,4714,2380,1326,710,360,175,122,53,16,8,0,0,0,0,0"
muslim,1939,"0,0,0,0,6,589,3222,10154,40205,178267,602252,1467992,3328384,7683692,13845395,22096327,30795663,34521464,35239174,34201446,29613415,21117620,13628895,8191797,4674487,2652032,1416209,727063,384057,207091,112425,61846,33955,18281,9677,5100,2582,1432,768,387,182,129,61,20,10,0,0,0,0,0"
muslim,1940,"0,0,0,0,4,572,3048,9635,37343,160070,547447,1360729,2992791,7029707,13341186,21781587,31181096,35803968,36731910,35442561,30663877,21716918,13783113,8165425,4620388,2593329,1382477,712164,376201,202872,109727,59863,32530,17320,9098,4785,2347,1259,653,335,176,94,31,11,7,0,0,0,0,0"
muslim,1941,"0,0,0,0,4,487,2842,9380,37454,155172,524949,1313269,2877983,6806150,13296340,21864730,31422742,36499670,37561632,36180791,31449733,22365851,14061585,8268542,4675503,2612981,1400745,728356,385675,207971,112682,61366,33100,17481,9397,4994,2492,1314,670,324,166,80,19,10,2,0,0,0,0,0"
