main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1927,"21215,28156,34291,39229,43456,47443,53018,72266,124151,233013,565666,1390560,2758900,5925912,11196269,17432003,24719993,29927987,30741463,29085139,25021806,18129295,11311358,6636717,3796438,2146584,1193099,653330,357172,191340,100423,52614,27834,14966,8472,5278,3715,3013,2800,2819,3026,3359,3735,4136,4248,4178,3788,3005,1713,866"
muslim,1928,"21061,27822,34012,38977,43271,47282,52045,66610,111289,216303,519946,1291878,2579574,5485987,10706566,17037267,24520347,30040680,31135576,29708055,25765282,18824836,11868850,7032599,4057083,2302628,1273890,693887,379851,203137,105991,55516,30141,16502,9291,5604,3900,3111,2849,2844,3036,3381,3773,4175,4364,4247,3912,3090,1824,867"
muslim,1929,"20968,27560,33571,38441,42628,46556,51220,65900,110901,214907,509316,1250662,2447767,5167977,10288561,16694646,24264717,30035183,31390233,30198311,26554461,19739908,12585632,7514561,4379022,2512008,1400796,763238,413902,220259,113979,58630,31763,18026,10329,6098,4077,3241,2921,2886,3064,3428,3867,4285,4597,4384,4016,3232,1870,901"
muslim,1930,"21298,27677,33649,38493,42694,46645,51263,63764,105065,212854,513201,1247339,2406570,5038402,10194509,16722104,24415361,30291349,31728308,30686547,27172410,20306934,12993293,7754254,4506128,2576147,1428439,772612,416206,220550,113574,58028,31352,17766,10268,6183,4230,3375,3020,2959,3143,3502,3979,4395,4697,4462,4046,3236,1878,884"
muslim,1931,"22352,28570,34185,38861,43007,46899,51491,64092,106632,226865,585071,1366244,2621640,5740311,10996342,17624048,25146370,30264844,31323074,30538735,27209294,20286188,12993188,7781306,4532323,2591040,1433405,775279,417810,221872,113993,57624,30943,17533,10145,6141,4277,3422,3070,3011,3231,3641,4160,4604,4877,4593,4023,3083,1557,861"
muslim,1932,"23095,29052,34407,38943,42974,46767,51199,63724,107566,241760,645982,1447267,2862391,6371725,11791963,18527425,25817072,30329391,31081728,30376197,27224854,20423650,13112026,7839162,4545488,2579071,1420206,764685,410379,216383,110512,55869,30059,16808,9736,6013,4313,3480,3125,3104,3346,3778,4305,4749,4960,4655,3971,2948,1372,837"
muslim,1933,"23456,29380,34717,39216,43225,46998,51415,62977,104818,239949,642841,1426893,2833506,6301901,11674909,18561765,26000285,30510267,31363584,30888796,27932743,21094672,13621479,8171277,4737762,2688732,1478740,793557,425969,225897,115505,57943,30859,17119,9896,6097,4374,3538,3175,3146,3387,3833,4421,4885,5139,4843,4036,2979,1374,839"
muslim,1934,"23778,29581,34808,39183,43083,46728,51063,60272,96029,231480,644382,1414357,2824483,6329630,11691707,18610516,26139617,30692480,31596047,31288899,28560558,21739745,14125701,8506974,4951248,2830867,1568080,844975,453698,239529,122619,61268,32244,17670,10069,6197,4469,3627,3251,3218,3452,3919,4511,4990,5237,4966,4098,3029,1393,848"
muslim,1935,"24055,29783,34762,38985,42678,46184,50343,57568,83050,201694,622264,1387811,2764745,6327180,11748019,18794559,26516953,30933865,31825577,31772360,29150224,22230681,14546917,8836654,5147481,2953294,1644245,887954,479482,252459,128719,63985,33051,17738,10043,6213,4542,3710,3323,3283,3540,4004,4609,5114,5365,5100,4191,3064,1422,855"
muslim,1936,"23899,29574,34672,38791,42376,45768,49816,56863,77917,176520,550529,1281910,2474803,5660186,10907466,17854899,26037137,31239705,32426024,32464756,30287759,23650606,15701619,9641023,5640602,3234181,1804705,966644,516440,273888,141315,69981,35626,19262,10844,6597,4710,3813,3395,3304,3526,3993,4618,5179,5476,5416,4368,3277,1648,869"
muslim,1937,"23699,29689,34832,38793,42234,45432,49237,56040,74239,156698,476177,1170479,2247301,4940360,10207427,17244996,25932258,31980017,33613338,33656652,31161407,24244275,16223947,10093628,5969190,3445003,1937832,1047532,561322,297456,154021,76577,38489,20656,11506,6800,4685,3790,3388,3320,3524,3990,4603,5180,5524,5560,4586,3567,2066,871"
muslim,1938,"24482,30409,35086,38739,41883,44788,48314,54798,72727,157170,493754,1207368,2318033,5253116,10608785,17772621,26623812,32304883,33712795,33960918,31521131,24554939,16543782,10313474,6058929,3439522,1897712,1005476,529913,278933,143309,69525,33772,17118,9486,6030,4501,3736,3395,3351,3591,4098,4755,5370,5699,5698,4693,3450,1961,872"
muslim,1939,"24722,30737,35558,39346,42560,45557,49212,55805,73165,154885,483941,1179784,2264205,5170876,10480950,17562905,26486729,32477924,33934989,34246845,32225451,25554450,17377172,10904949,6444287,3651509,2015041,1065260,558000,294327,152210,73972,35765,18189,10192,6437,4761,3918,3504,3444,3661,4183,4846,5496,5851,5850,4867,3518,1999,874"
muslim,1940,"24487,30841,36019,39937,43162,46182,49903,56592,73985,152134,440026,1063546,2093009,4494740,9780707,17168046,26625149,33596091,35857996,36040995,33410062,26075278,17457776,10792411,6284369,3527293,1929371,1014064,531188,281040,145877,71171,33767,16846,9579,6478,4896,4076,3641,3565,3777,4269,4896,5497,5821,5850,4837,3752,2468,902"
muslim,1941,"24812,31199,36465,40439,43660,46679,50279,56505,73024,147384,431064,1045651,2049557,4443169,9777144,17293349,26850098,34138292,36502385,36580579,34024955,26723139,17864660,10980386,6377126,3585959,1962481,1035001,546332,289239,149372,73133,34825,17387,9784,6636,5016,4193,3757,3663,3877,4370,4995,5578,5914,5851,4924,3793,2501,900"
muslim,1942,"27703,32973,37236,40959,44040,46913,50316,56282,78472,219415,708966,1464157,3438282,7711656,13431995,20917991,28421268,31964832,32754979,33699691,32494154,26137912,17753222,11067954,6543400,3747391,2082026,1121263,604105,324130,169719,84028,41290,21253,11408,7120,5337,4428,3933,3846,4141,4741,5518,6166,6406,6106,4671,2722,1438,905"
muslim,1943,"28689,33594,37967,41780,44937,47833,51273,58102,92467,296886,848672,1760409,4553923,8973873,14814796,21900790,27960736,30885192,31889022,33091325,32494103,26762606,18249370,11293987,6638920,3794020,2110728,1135825,611745,327977,170855,85379,42463,21398,11208,7167,5457,4570,4097,4067,4415,5050,5843,6410,6588,5920,4527,2129,1466,958"
muslim,1944,"30447,35240,39541,43317,46466,49336,53329,71664,196070,564111,1276201,3672588,7473002,12172458,17702995,22323725,25792202,28262495,30137802,32343786,32090783,26255392,17911252,11158127,6594738,3783250,2104616,1135069,614505,329568,172078,86283,42380,20804,10757,7012,5395,4594,4272,4386,4849,5582,6310,6713,6544,5332,3275,1778,1480,939"
muslim,1945,"31257,35986,40299,44039,47229,50152,56170,97345,293696,695460,1816440,5003492,8889010,13782080,18798826,22009967,24926620,27555050,29722411,32133695,31951484,26183315,17889387,11155774,6606731,3791112,2106805,1137467,615715,329077,172872,87959,43370,21117,10889,7104,5458,4720,4496,4678,5197,5933,6533,6817,6284,4972,2852,1808,1481,917"
muslim,1946,"31884,36480,40513,44225,47368,50272,56094,95981,288789,694124,1849775,5081007,9019781,13966483,18962024,22464243,25530866,27682138,29905231,32796819,32444304,26190086,17988600,11356648,6773434,3911458,2177702,1186665,647845,348676,184067,93184,45317,22019,11378,7375,5614,4814,4549,4692,5237,6018,6716,7025,6565,5218,2877,1778,1460,914"
muslim,1947,"31868,36421,40359,44069,47254,50170,54026,70941,182051,524540,1277285,3811332,7706419,12693320,18586381,23543223,27207867,29057762,30799483,33511616,33195905,27006762,18709705,11907659,7124352,4119576,2303720,1251770,679003,366485,194514,98869,48801,24439,12727,8067,5995,4988,4602,4658,5142,5932,6724,7144,6942,5736,3432,1792,1434,905"
muslim,1948,"31569,36524,40536,44225,47455,50342,53509,59385,86240,263082,830443,1890920,4839594,9642811,15944174,23441833,29873632,32049483,32698038,34627683,34450993,28709635,20279206,13065399,7867407,4521232,2523986,1357272,719186,389716,210280,107337,53680,27080,13950,8656,6341,5160,4611,4503,4825,5531,6431,7143,7338,6737,4957,2212,1439,937"
muslim,1949,"32113,36993,41084,44727,47977,50882,54096,60793,96376,293959,848757,2111830,5484311,10301145,16631691,23737559,29402345,31580378,32415618,34468185,34718912,29461812,21153766,13816277,8410724,4848265,2697718,1449894,765388,411366,220511,114760,60936,31892,16314,9526,6862,5500,4816,4688,5014,5722,6648,7336,7553,6761,5035,2055,1473,953"
muslim,1950,"32604,37875,41873,45388,48505,51339,54401,59762,82152,230403,759506,1774093,4642965,9617611,16149704,24002873,30895647,33069032,33673041,35676377,35362741,29503089,21405084,14266471,8818706,5120877,2857273,1558094,828776,441103,236843,123225,65580,34775,18146,10560,7455,5904,5069,4784,5020,5687,6629,7400,7706,7161,5395,2551,1445,915"
muslim,1951,"32912,38445,42544,46095,49220,52022,55002,59789,78065,202804,703620,1632856,4142941,9256678,15990674,24212905,31622734,33816285,34163229,36089095,36294484,30947461,22599337,15024870,9275857,5380659,3010586,1642358,874408,468606,254065,132586,68684,35503,18828,11280,7895,6185,5236,4868,5076,5732,6694,7560,7917,7446,5798,2868,1470,945"
muslim,1952,"33349,39108,43219,46714,49781,52545,55333,59651,76301,189165,666432,1576613,3939312,9137977,15978290,24212756,31699620,34047929,34340445,36539802,37306866,32314954,23968272,16146154,10071190,5865224,3273154,1783310,942524,498276,269712,141701,72984,37264,19849,11872,8275,6474,5433,4986,5126,5780,6766,7705,8159,7755,6285,3118,1464,932"
muslim,1953,"33657,39747,43961,47399,50450,53194,55979,60009,72762,155196,554578,1404509,3472575,8436896,15076334,23596610,32127526,35387039,35470344,37273331,38143431,33534697,25385421,17361933,10939044,6411381,3580964,1967156,1054248,560494,303930,161098,81903,40908,21557,12890,8781,6746,5590,5068,5200,5861,6886,7866,8396,8018,6575,3369,1447,878"
muslim,1954,"33930,40312,44745,48307,51432,54231,57006,60821,71779,137130,486201,1318935,3085474,7911148,14711276,23537526,32746144,36531741,36491439,37967482,39055318,34853041,26581654,18225427,11496014,6767940,3797834,2099094,1139864,616129,339753,180330,91940,46548,24658,14347,9446,7102,5790,5189,5296,5941,6972,7994,8553,8250,6928,3835,1499,929"
muslim,1955,"35042,41628,45906,49305,52319,55058,57776,61420,71676,132877,454527,1254741,3061039,7983390,14961341,24128725,33899324,37888594,38253710,40077755,40055444,34481538,26310708,18305676,11668694,6903282,3861810,2148458,1180932,637632,351290,187910,95819,48316,25561,14937,9753,7278,5932,5311,5421,6079,7143,8211,8772,8454,7091,3908,1452,894"
muslim,1956,"35164,41893,46541,50136,53195,55950,58670,62043,71456,128479,424081,1192042,3034434,8041122,15105726,24281026,33755661,37674187,37666136,39340721,40692574,36655360,28459479,20038410,12948547,7769123,4390276,2445536,1353357,732283,404699,219920,113362,56829,29489,16508,10531,7710,6192,5487,5520,6187,7273,8417,9085,8823,7439,4279,1447,935"
muslim,1957,"35738,42883,47576,51176,54224,56989,59699,62960,70847,116032,370280,1093057,2759305,7585925,14658963,23893281,34034446,38949261,39285320,40997949,41900191,37261929,29188903,20998630,13821422,8385619,4775502,2671083,1484739,807362,448950,246886,129446,66217,33771,17945,11176,8084,6430,5625,5586,6210,7285,8506,9292,9209,7874,5092,1515,937"
muslim,1958,"37022,44108,48722,52297,55409,58207,61013,64265,73571,132217,411268,1137158,3247105,8656827,16037993,25390608,34770916,38551845,38885730,41166939,42160320,37384835,29681161,21858246,14705236,9087059,5243796,2970241,1685747,943609,541124,306646,164258,84573,42128,21195,12185,8628,6766,5877,5814,6431,7542,8783,9597,9560,8021,5071,1534,922"
muslim,1959,"37516,45005,49817,53435,56641,59541,62433,65671,74034,124302,369142,1055717,3029339,8365914,15880774,25406548,34996062,39218201,39688571,41912848,43371785,38933702,31070061,23059874,15657482,9775339,5709180,3248654,1834363,1021962,584703,336126,182724,95179,47802,24019,13210,9168,7123,6117,5970,6527,7626,8903,9805,9905,8487,5661,1793,913"
muslim,1960,"37520,45286,50578,54411,57663,60659,63591,66641,73872,116969,325414,945021,2770750,8014326,15633644,25272559,35026898,39688249,40113275,42222075,44443326,40927725,32872927,24562857,16945584,10739946,6353456,3633950,2065719,1154765,656499,385188,216525,115830,59622,29786,15488,10179,7676,6428,6148,6632,7723,9065,10064,10247,9017,6199,2190,957"
muslim,1961,"38184,46317,51776,55637,58900,61907,64796,67689,73383,107250,284645,863055,2524009,7587076,15217308,24952300,35348211,41240861,41839292,43882923,46065869,42290974,33868949,25256739,17487644,11209767,6742713,3907267,2257879,1283207,746268,453223,264827,146770,76987,37686,18370,11093,8204,6760,6353,6804,7896,9287,10342,10562,9426,6445,2493,957"
muslim,1962,"39259,47520,53061,57012,60316,63674,66830,70000,75607,107015,276927,819821,2596876,7923909,15427157,25223490,35846989,42137156,42646620,44913207,47514513,43739574,34913830,25964030,18048218,11701291,7149097,4201802,2449805,1403444,824723,512889,315129,182018,97844,47869,22967,12539,8731,7080,6618,7067,8197,9644,10691,10863,9595,6483,2440,1062"
muslim,1963,"39216,48171,54131,58382,61783,65444,68797,72287,79113,117359,295355,863021,3125460,8915954,16584772,26411466,35764583,40867980,41388556,43537540,47540439,46238680,37849646,28029590,19427113,12652793,7820706,4640745,2703324,1550787,911925,562502,347039,205408,113790,56341,27122,14385,9423,7394,6831,7243,8405,9907,11045,11325,9950,6813,2553,1297"
muslim,1964,"39863,49185,55387,59830,63158,66978,70577,74232,79549,108394,272971,828959,2825763,8487226,16183198,26099494,35806844,41929550,42765459,45128464,49294691,47431453,38744128,29101083,20597268,13677353,8616397,5166640,3050557,1766510,1022982,626522,395435,237962,134512,69598,34113,17745,10794,7771,6904,7284,8482,10085,11337,11746,10566,7762,2740,1514"
muslim,1965,"40042,49776,56364,61136,64681,68527,72684,76656,82481,111425,265484,782165,3024350,8924477,16578316,26441400,35831144,41812364,43049426,45517049,50053012,48794955,40113564,30343583,21775617,14749423,9545940,5891777,3554178,2087322,1203182,723061,457672,292207,179246,95037,43110,21086,12394,8523,7378,7654,8769,10348,11638,12105,10844,7967,3063,1964"
muslim,1966,"40449,50777,57538,62514,66230,69658,73902,77700,83291,110067,254719,759005,3023067,8994900,16738478,26717865,36505231,43055461,44377193,46965733,51200507,49414957,40433844,30784181,22523258,15613550,10323197,6507732,4023331,2412713,1402704,840194,530233,342012,218534,132600,72713,34073,15604,9740,7853,7894,8993,10597,11918,12460,11172,8244,3437,2119"
muslim,1967,"42399,52463,58961,64010,67700,71041,75371,79303,85910,119963,272046,815114,3762338,10121003,18044463,28046330,37415340,43635421,45043890,48459036,52551661,49196392,39828515,30790466,22979790,16277038,11008000,7122137,4529159,2793975,1654816,992401,614404,381321,237932,149016,91388,56891,36283,18556,9064,8290,9395,10961,12240,12630,11183,7792,3736,2273"
muslim,1968,"41044,52571,59727,65125,69101,72483,76540,80437,85828,109185,229478,676093,2963191,9066996,16940686,27170097,37603587,44925319,46387150,48797688,53008436,50917288,41976562,32734354,24812816,17867961,12308887,8115177,5239910,3300855,1991008,1199530,740968,454945,278541,172402,108189,69644,46307,30719,13920,8586,9409,10999,12410,13026,11869,8934,4286,2500"
muslim,1969,"41435,53328,61176,66684,70814,74427,78447,82483,87194,102742,204501,626884,2421843,8130799,15975167,26342727,37626762,46372293,48434689,50520807,54841586,52844372,43532686,33947014,25771354,18655085,13037723,8788837,5816442,3750821,2305806,1405975,867333,524528,314779,192505,123712,82365,58253,42625,26949,11511,9453,11070,12558,13351,12520,10042,4789,2668"
muslim,1970,"40027,53551,61893,67719,71949,75652,79497,83750,88233,99145,170745,534091,1877288,6827383,14569396,24551875,36080585,46085820,50347801,52751722,57343988,56410913,47043702,36672463,27910431,20094670,13667597,8866953,5669348,3608013,2210794,1339652,851360,557571,371723,244523,153309,98397,72422,56137,40633,19680,10292,11070,12743,13846,13468,11075,6001,2659"
muslim,1971,"41510,54888,63480,69399,73739,77501,81296,85922,90454,99812,162274,511113,1744286,6496446,14488838,24791066,37117968,48154228,52294278,54596963,58957505,56415878,46584623,36893978,28521391,20862474,14440698,9533889,6219570,4044918,2540148,1562184,990984,650111,431868,286746,183840,117842,85010,65052,46629,21833,10572,11144,12862,14074,13902,11593,6557,2924"
muslim,1972,"42819,56236,65434,71600,76166,80286,84051,89064,93903,101350,145639,452214,1405011,5024460,13218369,23961870,38492028,52055644,57674602,60225877,60590774,53201270,43791160,36158709,28923040,21655153,15265386,10346312,6942027,4658903,3051569,1971246,1289906,846739,545680,350733,225211,144648,101523,74877,52933,23930,10583,10840,12621,14044,14370,12456,8276,3313"
muslim,1973,"42139,56765,66814,73323,78071,82315,86110,90498,95703,102306,143827,472643,1362299,3886079,11540073,21969638,36743248,52976249,61541150,64224658,63240388,54730345,44603930,37030013,30029418,22808423,16244091,11058789,7439723,5073523,3456872,2326311,1557518,1027221,652041,405185,256300,168583,118621,85940,60251,26668,10980,10864,12740,14301,14921,13300,9889,3409"
muslim,1974,"41529,56878,67812,74636,79386,83589,87389,91154,96414,102420,145658,466941,1331791,3637453,11036639,21509414,35842452,52613762,61384009,63859210,65058228,58503034,47696611,39171702,31759599,24198422,17315767,11777702,7922111,5452740,3806540,2657793,1813564,1181055,733082,439186,270725,180260,129810,98133,72874,39723,13769,11106,12920,14573,15367,13989,10730,4085"
muslim,1975,"42194,58057,69421,76090,80705,84799,88546,92668,98124,103877,130500,395901,1257069,3608749,11124282,21608085,36180779,52845349,62504254,65216229,66151952,59204937,49039413,41159680,33871341,25982101,18599958,12650527,8509678,5850828,4043961,2755204,1818870,1148801,693770,409946,260218,180418,132796,99520,71004,30750,11552,11165,13097,14847,15772,14533,11262,4591"
muslim,1976,"39419,57379,69490,77261,82049,86242,90151,94013,99499,104844,120789,303327,1076485,3058156,9934067,20593238,35153300,52113399,62777422,65852305,66958787,61099250,51387584,43620898,36349572,28167768,20354638,14096375,9682210,6789507,4756583,3289145,2197659,1395883,857689,513640,323635,224311,161785,117141,81054,34488,12091,11146,12963,14829,16016,15411,12478,6185"
muslim,1977,"37470,57436,70769,79521,84603,88939,92980,96847,102194,107555,119322,285726,1054542,2643255,8515237,19331930,33967891,51919395,64225686,68842875,69674283,63552162,53810807,45942199,38388834,29776022,21464399,14748837,9991201,6934522,4867695,3417994,2319751,1481282,912106,548556,345370,238890,177398,133487,95811,43857,13591,11243,12892,14937,16384,16278,13508,7723"
muslim,1978,"37673,58328,72786,81537,86593,90873,94883,98907,104698,110085,121396,283800,1056814,2573922,7828731,18613554,33173174,51880273,65507168,71195219,72893521,66729325,56101091,47673927,40222676,31636219,22830552,15402541,10148358,6872262,4755601,3301280,2214099,1416065,878275,540071,351203,247440,184300,134689,83456,25712,11110,11260,13072,15324,16967,17079,14322,8698"
muslim,1979,"35535,58567,73938,83807,89218,93726,97969,102159,107983,113897,123884,249593,946493,2394499,7226535,18171747,32793372,52184352,66737582,73780658,75813424,69512694,58555581,49708775,42152177,33397249,23977069,15766094,10057568,6672459,4631932,3297325,2289872,1499137,940864,582526,375682,266049,208862,164568,117151,47987,13861,11533,13312,15713,17525,17820,15114,9700"
muslim,1980,"36737,59515,76082,86496,92010,96556,100948,105201,110993,117204,127500,294692,1093389,2434178,6317282,16782504,31243118,51525384,69238251,79545367,80695701,72363596,61139739,52536638,44233664,34126664,23691104,15155839,9571085,6400075,4526905,3272119,2285149,1491217,936359,579215,369198,272349,227582,193752,150544,92733,22058,6107,3038,1509,744,373,179,65"
muslim,1981,"39015,60732,78168,88472,93869,98312,102631,106930,112840,119129,132579,346190,1222825,2506814,5808445,15850123,30272198,51141612,70892260,83146028,85119153,77308807,65528262,55418708,45353172,33933274,23049216,14648200,9268348,6266839,4462085,3227915,2260764,1482299,931448,569174,367622,279463,238490,203027,156177,87644,17704,5286,2616,1297,641,312,149,41"
muslim,1982,"32240,49775,64526,73610,78808,83207,87522,92495,99353,105988,125613,375290,1274924,2536400,6043064,16081653,30583139,51875681,72142153,84816793,87107367,79373173,67791429,57732880,47348000,35484967,24267755,15666561,10072112,6777633,4664128,3164244,2065478,1304433,805050,498724,340779,276356,238596,194639,139173,52113,9936,4767,2383,1199,597,287,129,42"
muslim,1983,"37141,57204,73882,83774,89256,93745,98157,104877,111198,118236,143038,424695,1354756,2607829,5963697,15954788,30609109,52176406,73162996,86370239,89544600,82208184,70512052,59937815,49062023,36999713,25679714,16912199,10974026,7297715,4816074,3075971,1918003,1180968,725570,466913,334165,277957,238127,186359,116110,28321,6923,3567,1848,969,494,237,104,33"
muslim,1984,"32438,50255,65035,73951,79246,83723,88466,95930,102829,110869,140352,465527,1477684,2751433,5922227,15497324,29864156,51400960,74358773,88795991,92619545,85417155,73395538,62154851,50810366,38429541,26910367,17925981,11729934,7814788,5099670,3194603,1940526,1166171,708610,464148,336783,283943,244103,191403,115315,25925,7261,3758,1958,1035,531,257,120,41"
muslim,1985,"21653,33364,43918,50913,55902,60435,65318,71945,77952,85544,103033,355347,1324035,2586246,5258031,14118607,29738997,51290563,76765395,92113754,95165392,87822521,76037012,64582104,52954865,40265521,28353637,19035013,12461704,8134885,5154579,3111106,1823129,1075639,659909,445258,334751,288314,242601,182749,87037,15989,6302,3313,1745,928,482,230,104,35"
muslim,1986,"18355,27598,37035,43714,48707,53250,58120,65135,71491,79302,96419,348459,1336322,2600339,4733833,12671747,29949308,52227550,79408575,95752996,97982970,90071397,78199529,66674298,54836165,41689007,29144256,19442703,12698445,8290852,5319498,3260159,1936425,1162662,726555,499495,374623,299437,223253,123850,27885,9834,5242,2837,1531,837,448,218,93,26"
muslim,1987,"33778,52359,67742,77061,82469,86788,91513,97960,103778,110470,125925,385704,1399855,2692101,4618442,11342915,30142277,54241238,82959384,99743893,101102432,91811971,79756511,68507640,56381890,42780175,29862602,19958941,12995794,8409390,5340477,3229042,1902663,1141638,725378,505520,390296,310802,229103,116114,24509,9536,5117,2787,1526,838,443,217,94,26"
muslim,1988,"22734,35321,46497,54025,59430,64289,69587,77200,84044,91665,105310,330931,1309934,2647750,4549881,10377006,28329711,54744752,84373028,103428129,105138315,93902346,81600780,70720565,58583495,44670047,31285229,20767539,13509234,8770127,5599369,3414730,2029234,1222008,777984,544420,416411,318043,218287,80213,18693,9489,5078,2776,1508,824,444,219,84,23"
muslim,1989,"30551,47609,62142,71369,77430,82944,88906,97083,104480,112490,123937,318249,1267449,2714076,4658673,9360199,25253581,52834258,84045279,107058446,111661727,99199031,85469170,73485772,60483742,45829082,31801152,20892059,13519609,8813224,5652943,3458810,2053693,1229137,778598,551384,432636,341384,246230,108840,22183,10097,5377,2915,1568,853,461,227,97,18"
muslim,1990,"31002,48191,63444,73205,79859,85926,92552,102631,112010,122442,139368,372780,1403487,2885168,5003183,9531163,23238215,50561676,82208390,109347328,116359742,102538164,87036897,74918385,62926016,48802957,34266348,22434035,14478504,9452604,6088463,3796850,2285303,1360431,829549,571994,456700,377866,291441,173731,40372,11818,6121,3232,1717,914,474,223,91,23"
muslim,1991,"17776,27143,37393,44709,50629,56381,62334,71018,79749,88976,103234,307941,1301726,2759677,4542363,8568877,20482726,45774751,80366828,111859259,124042610,112825654,94657504,78411016,62866956,47632652,33638479,22246144,14476058,9585410,6342626,4109698,2576239,1596228,996777,677435,523433,413107,306944,165097,35853,12136,6274,3292,1731,923,489,247,100,30"
muslim,1992,"22136,34507,46698,55081,61526,67619,74209,83426,93260,103338,122622,349082,1261420,2628339,4584089,8367260,18409315,41179352,76454529,111844207,128083531,120097408,101176163,83087140,65598468,49093140,34523936,23022030,15290918,10282671,6921021,4548302,2867582,1779241,1106607,742040,562614,437118,320399,163313,34787,13232,6834,3588,1894,1003,524,279,112,34"
muslim,1993,"18696,28867,39390,47532,54107,60419,67317,76964,86722,96902,115015,294203,1035468,2319248,4635386,9106743,18737350,41008685,78062100,115213672,132094710,122313244,103201561,85082859,66903575,50118095,35311229,23707678,15763458,10575116,7194014,4778146,3053931,1910883,1186677,792203,593830,451645,323512,149198,31537,13084,6813,3594,1924,1019,538,288,129,31"
muslim,1994,"22933,34284,46190,55041,61914,68157,75109,84829,94744,106489,137495,366860,1282227,2915090,5300262,9283795,17796957,37529335,72691756,113286443,137060957,130214670,110909302,90257122,69472672,51070523,35717904,23963007,15926305,10705928,7296723,4881207,3149729,1979848,1231227,821173,620598,476949,345356,166236,35201,14657,7576,3989,2131,1108,582,314,148,41"
muslim,1995,"15709,24911,34464,42468,49102,55540,62826,72955,83191,94025,129109,411765,1312848,2594153,4784900,9103048,17654192,35997579,69559815,111603514,140713638,136124614,115868476,93980264,72130878,53143402,37385227,25228113,16777868,11294258,7676851,5132323,3313242,2082121,1288775,853951,648363,502331,367695,189351,40361,15278,7897,4163,2215,1178,605,323,150,44"
muslim,1996,"11735,19033,26959,34160,40631,47277,54690,65109,76173,87501,117644,363821,1235922,2523487,4533375,8599029,16158999,32552274,64857785,109033986,143312678,141787615,120941998,98489244,75880871,56062755,39775797,27221178,18321088,12467917,8482757,5682539,3674014,2304547,1424804,933483,702137,543364,393541,203439,44275,16981,8806,4644,2484,1330,695,361,184,60"
muslim,1997,"22204,34751,46772,55837,62838,69384,76612,87138,98214,109445,134775,365836,1202289,2548916,4497988,8514784,16950206,35187977,69348866,112986111,143530472,140596744,119884047,98991590,77654291,57904388,41267904,28565414,19435211,13268684,9051750,6085322,3930536,2468839,1529545,1000573,751695,586146,425043,229362,50967,17726,9253,4906,2635,1418,741,388,210,72"
muslim,1998,"25974,40647,54141,63866,71028,77704,85061,95937,107335,118950,142953,334162,1068498,2439627,4675719,9617864,22375800,47968726,83447507,118061018,136955505,131034696,112745311,95799015,78471897,60298763,43474769,29978022,20188711,13733408,9321007,6239563,4014936,2518063,1569626,1038134,779392,594452,421361,187960,37977,15867,8381,4496,2440,1328,712,381,205,64"
muslim,1999,"19095,29979,40824,49297,56260,62997,70683,82426,93444,105405,129287,307644,976771,2182485,4101339,7847030,15205890,31416657,66751698,119548145,153384675,148975416,124044978,102308576,83110057,63300842,45221499,31048583,20864563,14090474,9486543,6257219,3968799,2468390,1546968,1045954,797181,606950,424902,171346,34467,15489,8199,4399,2406,1320,705,368,191,71"
muslim,2000,"11229,18183,25903,32908,39548,46224,53800,65013,76770,89080,115412,279020,884771,2092467,4401394,8506433,16346164,33005653,69153377,122006831,154179886,149031275,124341193,102591691,84053667,65033182,47264622,32934794,22387955,15235284,10341517,6887928,4397110,2730694,1697885,1134640,856642,662155,477238,226563,44845,16972,8957,4796,2622,1435,766,401,217,85"
muslim,2001,"10321,16782,24107,30923,37520,44292,51787,63079,74296,86369,107699,246417,760397,1818152,3793253,7456724,14729222,31400747,67957597,123739569,159416626,154647125,130332811,106699826,86651135,66709213,48178547,33439021,22767997,15502993,10501751,6991766,4413335,2732847,1709383,1160244,878697,673543,476257,202258,41729,18510,9696,5154,2799,1529,808,427,231,98"
muslim,2002,"6050,11550,18246,24645,31374,38351,46388,59295,71229,83899,100156,190434,555542,1366066,2834570,5884758,12017517,24856623,54759469,110487945,161268353,168663419,144785857,117488798,93591635,71236580,50955260,35327962,24266404,16678750,11132141,7304099,4537912,2773110,1731170,1183124,898055,697424,499390,214892,40197,16620,8861,4791,2635,1447,781,415,227,100"
muslim,2003,"5984,11604,18465,24936,31779,38657,46893,59056,71728,84537,100534,195050,639497,1577629,3023506,5989358,12098689,24481563,52082618,104909261,160375383,174495153,154082041,126568721,97739670,71374918,50010978,34855122,24287458,17175271,12012668,8095693,5176715,3204897,1997919,1340620,987512,743458,515934,202368,40375,18306,9727,5261,2886,1582,852,463,254,113"
muslim,2004,"5781,11311,18266,24887,31962,38935,47344,58805,72163,85061,101770,181407,488866,1264183,2624876,5210042,10143279,20774314,50079880,102121206,155289643,176271833,157287103,127824693,100193918,76699648,57043926,40893479,28710373,20026643,13782603,9164073,5920913,3635684,2245051,1490714,1088743,831849,597491,285351,57954,22069,11584,6174,3340,1819,983,526,292,141"
muslim,2005,"5059,9982,16909,23357,30490,37538,46060,58026,72122,85657,101503,165032,426339,1082627,2293546,4708797,9248610,18505942,43290305,95522143,156004890,182806656,166385149,133813558,104211617,79324003,59350131,43295221,30409666,21134629,14798579,10104062,6591265,4091664,2557026,1673517,1195469,888714,617527,261967,56215,25482,13303,7046,3795,2072,1130,589,320,158"
