main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1875,"0,0,0,6,520,7214,63077,442304,1151756,1772583,3195230,5935266,9021098,11315886,14104924,17003147,18724409,18313724,15744066,11879704,8042358,5026344,2922440,1658571,932925,515344,267565,133871,68357,36304,20568,11685,6333,3406,1876,1020,547,299,159,76,39,20,12,10,5,0,0,0,0,0"
muslim,1876,"0,0,0,6,457,7001,59632,431610,1149241,1754569,3237273,6016277,9117643,11451525,14184066,17030014,18732600,18370937,15866660,12016475,8144399,5093329,2962021,1683637,948248,522725,271256,135779,69291,36768,20848,11818,6378,3421,1883,1043,555,306,150,66,33,20,12,10,5,0,0,0,0,0"
muslim,1877,"0,0,0,4,450,7284,53265,385946,1099182,1730642,3209575,5984690,9135781,11639972,14494355,17287908,18800556,18373596,15921434,12103479,8211080,5134279,2988383,1698020,960320,531839,277588,140036,72042,38506,21850,12562,6930,3698,1954,1066,574,315,154,65,33,20,12,10,5,0,0,0,0,0"
muslim,1878,"0,0,0,4,499,7869,49989,348431,1036592,1668855,3083813,5820791,9034096,11635741,14678900,17580080,19065453,18617976,16135011,12252255,8304055,5182101,3011128,1710696,967451,535450,280258,141245,72101,38314,21895,12835,7205,3797,1943,1061,574,313,152,65,33,20,11,10,4,0,0,0,0,0"
muslim,1879,"0,0,0,4,519,8387,54571,384331,1086730,1713009,3203137,5686293,8859727,11777579,14742704,17575388,19025121,18656208,16279851,12468466,8467241,5290182,3080456,1761116,1001246,555560,291958,147608,75573,40133,23019,13741,7860,4138,2065,1114,608,334,161,67,34,21,12,10,5,0,0,0,0,0"
muslim,1880,"0,0,0,4,388,8051,36164,201010,685637,1465547,2611640,4640676,8098981,11418224,15069973,18530386,20022292,19463523,16855179,12828338,8707929,5436518,3157303,1810779,1036178,574679,301043,153646,79975,42590,24178,14311,8178,4327,2182,1172,637,340,167,67,34,21,12,10,5,0,0,0,0,0"
muslim,1881,"0,0,0,4,417,8607,36587,189567,584444,1376504,2536012,4502410,7917026,11300241,15116188,18785110,20368490,19794741,17133678,13054307,8848584,5503572,3185322,1824569,1044897,581039,306813,158049,82232,43771,24782,14589,8336,4434,2267,1235,667,344,168,65,33,21,12,10,5,0,0,0,0,0"
muslim,1882,"0,0,0,3,436,9024,36674,193224,628725,1413735,2561547,4637051,8063089,11396887,15170134,18771816,20368339,19867827,17260381,13211559,8944361,5559510,3214181,1834409,1046185,581987,308422,159720,82908,43830,24947,14701,8326,4406,2322,1327,718,358,173,65,33,21,12,10,5,0,0,0,0,0"
muslim,1883,"0,0,0,3,464,9584,37933,205315,689919,1469436,2632983,4801848,8229189,11514420,15226668,18762507,20360572,19903758,17360118,13322044,9017258,5598910,3238845,1850206,1052339,584909,310673,161103,83327,43874,25048,14754,8325,4386,2331,1361,741,373,180,67,33,20,11,10,4,0,0,0,0,0"
muslim,1884,"0,0,0,2,289,8781,33353,166323,525994,1309571,2474818,4384300,7763996,11242639,15093423,18984721,20820849,20412956,17868074,13755007,9320822,5807558,3360072,1919258,1094392,608204,322890,166982,86345,45447,25726,14931,8369,4442,2395,1403,775,396,190,71,34,21,12,10,5,0,0,0,0,0"
muslim,1885,"0,0,0,1,297,9232,33649,164268,514549,1286169,2552943,4523453,7945058,11451986,15030812,18719623,20599105,20344111,17971028,14043432,9608351,6021590,3498727,2002706,1139981,638208,340528,173563,88732,46621,26060,14420,7642,4079,2378,1437,786,391,187,69,34,21,12,10,5,0,0,0,0,0"
muslim,1886,"0,0,0,1,526,11003,37467,182882,571737,1401742,2594866,4548222,8152821,11687779,15348935,19027021,20797114,20389542,17966249,13981573,9496570,5933832,3432902,1964957,1117503,620366,329529,168796,86754,45514,25252,13822,7316,3949,2323,1379,734,362,172,68,34,21,12,10,5,0,0,0,0,0"
muslim,1887,"0,0,0,1,117,5154,29395,128594,538951,1327806,2417392,4329367,7865234,11432420,15138300,18955336,20976973,20802448,18475804,14499642,9893990,6173649,3577797,2036998,1155167,642881,343398,175972,89792,46837,25937,14197,7482,4030,2354,1383,729,361,174,69,34,21,12,10,4,0,0,0,0,0"
muslim,1888,"0,0,0,1,126,6694,31460,138075,550740,1344941,2432571,4263411,7821970,11493840,15159478,18906186,20947734,20866649,18664018,14795317,10175555,6345510,3673728,2087481,1180129,657190,350773,179188,91343,47583,26417,14526,7666,4099,2377,1398,739,367,176,68,33,21,12,10,4,0,0,0,0,0"
muslim,1889,"0,0,0,1,344,11358,36816,175793,620828,1433193,2535408,4412869,8045655,11794881,15437476,19065885,20976624,20825407,18667971,14782278,10105108,6293685,3637883,2069992,1169233,646011,342672,175401,89609,46667,25986,14309,7535,4025,2343,1386,733,362,175,72,34,22,12,10,5,0,0,0,0,0"
muslim,1890,"0,0,0,1,361,11941,38207,189428,682494,1466736,2571610,4566190,8162667,11850431,15375130,18868097,20843377,20843656,18823640,15068075,10388042,6471600,3749630,2129000,1199225,664522,353568,181059,92229,47845,26578,14669,7707,4096,2374,1409,752,362,177,71,34,21,12,10,5,0,0,0,0,0"
muslim,1891,"0,0,0,0,1665,17050,48108,210252,632503,1507774,2618203,4550095,8317269,12167701,15952523,19634937,21377756,21073285,18843712,14759558,9979999,6190950,3563310,2037354,1150268,625815,330643,170742,87615,45927,25505,13885,7247,3888,2293,1369,723,335,167,69,34,21,12,10,4,0,0,0,0,0"
muslim,1892,"0,0,0,0,355,12844,37387,167524,567286,1383298,2487622,4313177,7957952,11859236,15645028,19506477,21542128,21445220,19331083,15386126,10531024,6536876,3770658,2145280,1210994,665034,352748,181818,93143,48470,26742,14603,7608,4054,2364,1399,740,344,171,68,34,21,12,10,4,0,0,0,0,0"
muslim,1893,"0,0,0,0,95,5129,30362,118088,527337,1324124,2371234,4243350,7774939,11652145,15478440,19404636,21652295,21738881,19730949,15875590,10959198,6801038,3937405,2230137,1254862,692150,367757,189780,97353,50320,27536,15037,7846,4149,2412,1428,759,351,175,68,34,21,12,10,4,0,0,0,0,0"
muslim,1894,"0,0,0,0,96,2104,24586,95434,435894,1229370,2236320,4016588,7514691,11444938,15309830,19331681,21762156,22013726,20162017,16418539,11454774,7137428,4145356,2343488,1317698,727442,387486,199583,102265,52800,28786,15702,8184,4304,2496,1486,810,384,190,72,34,22,13,10,5,0,0,0,0,0"
muslim,1895,"0,0,0,0,103,3435,28958,107090,501793,1293730,2382731,4352964,7857721,11857381,15661703,19510860,21705903,21937987,20140485,16363506,11348620,7055190,4091364,2320482,1304468,715545,380033,196405,100421,51759,28409,15627,8183,4305,2470,1490,829,395,193,70,34,22,12,10,4,0,0,0,0,0"
muslim,1896,"0,0,0,0,94,1816,23485,95193,466287,1271980,2240047,4127356,7865899,11973617,16153625,20278782,22316314,22337682,20421421,16261904,11077641,6857188,3963979,2258757,1270193,683101,363475,191323,99304,51437,28272,15848,8522,4434,2446,1457,800,371,181,73,34,21,12,10,4,0,0,0,0,0"
muslim,1897,"0,0,0,0,100,1852,24109,95340,462618,1219264,2019979,3952202,7573604,11498866,15334374,19340278,21924260,22418096,20853796,17336702,12352999,7699553,4472172,2518724,1404572,769666,409613,214181,111076,56664,30251,16943,9470,5068,2692,1473,816,392,191,73,34,21,12,10,4,0,0,0,0,0"
muslim,1898,"0,0,0,0,81,1424,21320,88686,442617,1220380,2020853,3986491,7657381,11600408,15480239,19473508,22042551,22541904,21025174,17539853,12518035,7789302,4517357,2540163,1415042,775301,411792,215269,112352,57741,30755,17067,9543,5153,2751,1487,811,382,191,72,34,21,12,10,4,0,0,0,0,0"
muslim,1899,"0,0,0,0,70,1316,16805,82044,384152,1180017,2044096,3861593,7530595,11726953,15897618,20202670,22659066,22963203,21352130,17558653,12233786,7573211,4375237,2471129,1386056,748931,395372,207158,108111,55947,30202,16751,9146,4854,2607,1475,802,375,184,73,34,22,13,10,4,0,0,0,0,0"
muslim,1900,"0,0,0,0,70,1336,19663,81299,360912,1138105,1999030,3701906,7274739,11558466,15752607,20173924,22892976,23300002,21707575,17992324,12665695,7857490,4543054,2556007,1431810,775520,409260,214022,111615,57642,30989,17183,9416,5003,2681,1500,825,390,193,77,34,21,12,10,4,0,0,0,0,0"
muslim,1901,"0,0,0,0,74,1372,17675,83131,387517,1179935,2019725,3793182,7400845,11657155,15809094,20065076,22753578,23253388,21845365,18317385,13049828,8112685,4687463,2633059,1475029,801303,423757,222299,116049,59971,32069,17844,9827,5194,2770,1547,857,411,204,81,34,21,12,10,4,0,0,0,0,0"
muslim,1902,"0,0,0,0,74,1393,12006,82048,403145,1193264,1985792,3893703,7717532,11584958,15470681,19456668,22276686,23152749,22052481,18891624,13811396,8676092,5030314,2815694,1563345,853325,453350,236839,123443,63919,33852,18610,10144,5370,2888,1590,875,445,230,88,37,21,12,10,3,0,0,0,0,0"
muslim,1903,"0,0,0,0,64,1401,18183,81847,386860,1188646,1970613,3800844,7682510,11637222,15544575,19590593,22508417,23421029,22215861,19049630,14080202,8883932,5156073,2885420,1601729,876097,466915,240215,123547,63643,33293,18078,9598,4977,2705,1510,822,433,228,89,37,21,12,10,3,0,0,0,0,0"
muslim,1904,"0,0,0,0,56,1319,10506,72626,326243,1106972,1898559,3477018,7282087,11240357,15215397,19704445,22964410,24027769,22833525,19625476,14508535,9164763,5300877,2951437,1639513,892692,473957,242696,123627,63616,33143,17900,9456,4999,2791,1567,830,428,223,92,38,22,12,10,4,0,0,0,0,0"
muslim,1905,"0,0,0,0,47,1202,18112,77681,345886,1139290,1907118,3549154,7416646,11453470,15567822,20105419,23376329,24281267,23006334,19679157,14387344,9012653,5205542,2900558,1615517,880389,467526,240496,123269,63414,33054,17748,9338,4902,2710,1498,796,400,204,89,37,21,12,10,3,0,0,0,0,0"
muslim,1906,"0,0,0,0,39,1329,24390,81364,362421,1138754,1990729,3766029,7558461,11588909,15665985,20141930,23432486,24397364,23162160,19856639,14541167,9111827,5272393,2945933,1642121,899302,477875,245934,125809,64425,33123,17463,9059,4749,2640,1460,763,371,196,81,34,21,12,10,3,0,0,0,0,0"
muslim,1907,"0,0,0,0,40,1753,28126,82622,346128,1143119,2268780,4041003,7592325,11694074,15960831,20651812,23896093,24602342,23286295,19842171,14291649,8930055,5175466,2905725,1633538,895947,477354,247515,126876,64685,33154,17383,8917,4655,2599,1439,750,363,182,77,34,21,11,10,3,0,0,0,0,0"
muslim,1908,"0,0,0,0,37,1247,19397,79891,354767,1223977,2282273,4091920,7712909,11775737,15990984,20549205,23753932,24607939,23524002,20229632,14644691,9162893,5326265,3002373,1687150,924440,492358,255182,131163,66967,34021,17691,9014,4717,2661,1478,758,362,183,71,33,21,11,10,3,0,0,0,0,0"
muslim,1909,"0,0,0,0,33,1232,16514,74879,280083,1052589,2036049,3680531,7025788,11119718,15360550,19952127,23563642,24810010,23897718,21026083,16062534,10320100,6003562,3350799,1854597,1019557,545263,278019,140802,71304,35709,18811,9904,5197,2872,1559,798,394,200,83,34,21,12,10,3,0,0,0,0,0"
muslim,1910,"0,0,0,0,31,1156,10096,67161,236635,960066,1985959,3513227,6715725,10889522,15202163,19980502,23812065,25150234,24298774,21488271,16492965,10641596,6197702,3459944,1920795,1055382,563788,288842,146824,74802,37480,19641,10278,5419,3017,1656,846,407,208,80,34,21,11,10,3,0,0,0,0,0"
muslim,1911,"0,0,0,0,31,1168,17151,73700,230765,886029,1946729,3384176,6387663,10630898,15088188,20197314,24492340,25888887,24884462,21844574,16541985,10567571,6159677,3441389,1913544,1056304,563611,289313,147575,75433,37945,19797,10305,5405,3006,1644,840,405,204,78,33,20,11,10,2,0,0,0,0,0"
muslim,1912,"0,0,0,0,22,1054,9776,65091,208480,878425,1993388,3397289,6391252,10675656,15210808,20398965,24669432,25975439,25001778,22040112,16738820,10729410,6256304,3497416,1950059,1075691,574019,296299,151362,77104,38722,20268,10471,5417,2979,1652,860,416,202,80,33,20,10,10,1,0,0,0,0,0"
muslim,1913,"0,0,0,0,17,1041,8267,62289,200399,831684,1995479,3329780,6154636,10504607,15157831,20551996,25062986,26385207,25416487,22410123,16883900,10784866,6307111,3537539,1982977,1097434,584499,303956,156670,80259,40507,21128,10864,5563,3033,1673,886,425,209,80,31,20,10,10,0,0,0,0,0,0"
muslim,1914,"0,0,0,0,17,1025,9854,66035,195271,799251,1875753,3279658,6246506,10516007,15170503,20491209,25111717,26628533,25541234,22506340,17318323,11155582,6513020,3646048,2023064,1123120,602527,310210,159191,81538,41016,21324,11122,5704,3112,1726,914,441,211,82,26,15,10,5,0,0,0,0,0,0"
muslim,1915,"0,0,0,0,13,917,8120,63156,191048,800005,1911315,3356312,6327907,10593428,15366979,20853276,25573201,26984297,25761079,22637756,17255797,11009827,6440017,3607569,2007961,1115609,595704,306920,158005,81105,40926,21271,11097,5702,3110,1720,904,428,198,78,23,10,10,0,0,0,0,0,0,0"
muslim,1916,"0,0,0,0,13,901,8189,64212,188479,785529,1871750,3400826,6497872,10964241,15606115,21026501,25802311,27161290,25742698,22590410,17369157,11127357,6501892,3632799,2015627,1121403,601854,311151,160202,82204,41233,21042,10720,5419,2878,1597,851,405,186,67,17,10,5,0,0,0,0,0,0,0"
muslim,1917,"0,0,0,0,11,888,22242,77867,229055,869849,1934040,3636387,6923845,11496715,16109458,21382896,25875946,26978562,25442244,22354496,17248956,11112898,6509214,3639769,2036804,1140929,615836,321461,166791,86442,44087,22718,11508,5819,3092,1728,928,446,207,82,29,11,1,0,0,0,0,0,0,0"
muslim,1918,"0,0,0,0,24,4412,44999,98142,310193,968481,2364873,4095917,7371661,12273192,17286419,22992225,27171848,27242885,25228626,21660149,15782962,9961592,5848877,3295425,1888036,1058773,568064,299877,156974,81893,42421,21817,10845,5476,2957,1679,920,434,199,86,33,10,0,0,0,0,0,0,0,0"
muslim,1919,"0,0,0,0,245,24455,61724,148516,358878,849724,2042851,3731096,6719847,11532124,16348402,21962223,26930318,27831417,25912041,22629170,17259572,11066228,6499516,3637045,2054739,1159417,624434,326844,170452,89261,46258,23908,12002,6038,3201,1810,987,489,230,107,38,12,0,0,0,0,0,0,0,0"
muslim,1920,"0,0,0,0,1042,34005,67630,170261,376602,953692,2167198,3881708,7244511,12215970,17243553,23026511,27548620,27843398,25892949,22437219,16569571,10470507,6148232,3455426,1975501,1109112,594060,315363,167504,88096,45811,23659,11946,6080,3229,1831,1005,514,257,126,50,16,0,0,0,0,0,0,0,0"
muslim,1921,"0,0,0,0,2312,39582,74378,190888,400328,982776,2035584,3614617,7070194,12072972,16944656,22525377,27189964,27827801,25992068,22923188,17636078,11375542,6707319,3768272,2142283,1204901,647064,342492,181481,95771,50002,26136,13504,6895,3603,2041,1144,594,301,149,58,22,0,0,0,0,0,0,0,0"
muslim,1922,"0,0,0,0,344,31098,67091,156642,361171,896961,1879496,3314330,6698330,11781877,16666867,22330438,27310563,28310942,26526407,23485665,18305514,11919060,7049085,3977146,2261846,1276431,686621,363845,193358,102085,53310,27870,14553,7528,3965,2233,1247,651,340,167,69,29,0,0,0,0,0,0,0,0"
muslim,1923,"0,0,0,0,5,16447,62058,122504,322929,796599,1738220,3136089,6355709,11466726,16628653,22749546,28214353,29247811,27410806,24072669,18305134,11739837,6922081,3876342,2201938,1235037,660645,350336,186876,99002,51773,27083,13850,7033,3666,2077,1168,604,306,150,61,23,0,0,0,0,0,0,0,0"
muslim,1924,"0,0,0,0,5,6021,53433,100743,271936,702567,1519666,2770600,5695729,10740612,15929601,22062765,28015513,29831619,28248839,25032839,19512522,12700281,7498079,4186011,2351006,1322406,711206,373927,198382,105077,54999,28580,14712,7447,3866,2174,1220,644,317,156,68,26,1,0,0,0,0,0,0,0"
muslim,1925,"0,0,0,0,5,1461,41187,89540,238260,672886,1414386,2527419,5387578,10399156,15701835,21846948,27939540,30173461,29061967,25935063,20272038,13171055,7733413,4307058,2396329,1335069,714864,374209,199029,105214,54776,28186,14357,7282,3744,2093,1178,607,304,144,63,20,5,0,0,0,0,0,0,0"
muslim,1926,"0,0,0,0,3,478,25769,81764,194196,589296,1286317,2326511,4731477,9594865,15044046,21119833,27551321,30404446,29768933,26963238,21460499,14215881,8433492,4745088,2647955,1472532,787935,410331,217271,115387,60747,31547,16105,8148,4178,2367,1351,703,350,154,69,21,10,0,0,0,0,0,0,0"
muslim,1927,"0,0,0,0,3,479,16532,78570,177635,538282,1180565,2274251,4462158,9097876,14773227,21227415,28206418,31424958,30703266,27616862,21664638,14179041,8412635,4741700,2645568,1472342,784440,408280,216388,114833,60600,31360,16092,8125,4122,2278,1296,659,313,124,57,14,5,0,0,0,0,0,0,0"
muslim,1928,"0,0,0,0,3,398,7593,68357,160570,489122,1098667,2119566,4071451,8537640,14310006,20778616,27891833,31512953,31151207,28396595,22687619,15124344,9044055,5136411,2868174,1593592,848617,440903,234635,125164,66697,35147,18276,9502,4861,2644,1528,795,379,162,71,27,11,0,0,0,0,0,0,0"
muslim,1929,"0,0,0,0,3,398,6006,64792,158013,480438,1080718,2034479,3835623,8240155,14042989,20547465,27694754,31565333,31391378,28885452,23439192,15882230,9593672,5521226,3124900,1758092,951503,495667,265208,142110,76192,40635,21321,11260,5857,3166,1824,981,486,228,107,48,25,3,0,0,0,0,0,0"
muslim,1930,"0,0,0,0,3,401,4055,54891,153556,465292,1075781,1985794,3516599,7844695,13886749,20687317,28019565,32003095,31917736,29547469,24075663,16353801,9873635,5667419,3203352,1797162,962676,497743,265103,141881,75963,40627,21627,11651,6080,3255,1845,976,489,230,107,47,24,3,0,0,0,0,0,0"
muslim,1931,"0,0,0,0,3,405,4075,55788,158667,518202,1210477,2050562,3908575,8589579,14698892,21660459,28499158,31618261,31505888,29502406,24119353,16386323,9933417,5707042,3248938,1818206,965466,500797,266869,143222,76806,41287,22061,11922,6220,3333,1895,1009,503,240,112,51,25,5,0,0,0,0,0,0"
muslim,1932,"0,0,0,0,3,337,3822,56322,162872,572727,1287041,2086118,4335789,9210196,15424702,22404614,28892287,31613004,31473324,29580411,24297018,16532242,9966897,5698876,3222214,1786640,937663,484042,257032,138098,73758,39297,21016,11431,5918,3112,1767,935,465,215,95,43,17,2,0,0,0,0,0,0"
muslim,1933,"0,0,0,0,2,290,3327,48778,151625,555693,1303766,2089727,4297564,9174307,15478460,22626010,29058781,31637730,31647203,30109617,25030442,17192015,10444336,5976851,3384841,1875557,982767,507365,269197,144672,77545,41463,21956,11761,6085,3181,1825,967,480,222,101,50,18,5,0,0,0,0,0,0"
muslim,1934,"0,0,0,0,2,290,3315,30904,145111,530575,1271780,2045403,4258727,9136093,15499704,22920026,29572053,32156937,32267059,30779155,25450557,17392550,10619655,6108181,3491598,1950607,1023932,535136,283102,151779,81869,43271,22848,12189,6283,3309,1905,1004,481,225,104,51,18,5,0,0,0,0,0,0"
muslim,1935,"0,0,0,0,2,294,3317,16978,122037,512322,1232243,2028726,4227851,9131407,15581361,23072458,29793029,32214750,32481831,31256915,26193595,18078438,11118576,6400712,3663702,2059893,1089166,571301,303153,161149,86829,45997,23864,12691,6453,3387,1959,1037,476,224,100,50,17,5,0,0,0,0,0,0"
muslim,1936,"0,0,0,0,2,234,3084,15483,98844,457477,1111181,1918509,3700385,8249950,14627386,22220968,29622604,32695792,33099385,32169738,27647495,19486486,12180852,7079159,4047404,2282580,1208956,622809,330325,176448,95440,50990,26895,14041,7159,3750,2185,1178,566,262,125,63,26,10,0,0,0,0,0,0"
muslim,1937,"0,0,0,0,2,235,3088,15364,79781,410618,980052,1848320,3270143,7441771,13898318,21815283,30088930,33858835,34539731,33398783,28210780,19776452,12534862,7419333,4280201,2435359,1308327,679485,360355,192418,103963,55879,29181,15238,7700,3954,2269,1261,628,294,145,73,37,11,1,0,0,0,0,0"
muslim,1938,"0,0,0,0,1,237,3099,15258,80347,422951,1012644,1840425,3365645,7718449,14194513,22259422,30575603,34056918,34735785,33822712,28817440,20317732,12867364,7551006,4288751,2395994,1254430,638895,333462,177240,95232,50860,26817,13550,6585,3317,1927,1077,522,231,109,57,21,10,3,0,0,0,0,0"
muslim,1939,"0,0,0,0,1,240,3130,15234,76654,422470,1004868,1815852,3348770,7700029,14160753,22339101,30838172,34339520,35012166,34211201,29383880,20966834,13422576,7968021,4535965,2538917,1335706,677527,353448,188278,101174,54515,29168,14831,7126,3573,2088,1179,575,249,119,62,26,10,4,0,0,0,0,0"
muslim,1940,"0,0,0,0,0,207,2986,13549,69208,390382,929336,1738702,3043298,7050403,13635769,22011203,31158347,35630309,36503868,35488115,30463310,21544893,13598828,7943379,4476046,2482827,1305967,661397,346212,184226,98281,52520,27679,13920,6732,3237,1854,1036,495,206,97,42,14,10,1,0,0,0,0,0"
muslim,1941,"0,0,0,0,0,156,2726,13102,73677,386556,887813,1706322,2928054,6852884,13604752,22010290,31346489,36324537,37366529,36260205,31263570,22180818,13905675,8050460,4529608,2501889,1327443,676689,354797,188678,101055,53636,27895,14112,7018,3517,2008,1083,468,186,86,29,10,6,0,0,0,0,0,0"
muslim,1942,"0,0,0,0,0,117,2470,13150,101322,624811,1264037,2105161,5267426,10366881,17019589,24862363,31242203,33194853,33924784,33984341,30236333,21985846,14026215,8276156,4785354,2674755,1433155,754051,403071,216059,116421,61914,32475,16832,8545,4428,2527,1369,613,276,129,56,18,8,0,0,0,0,0,0"
muslim,1943,"0,0,0,0,0,68,2083,14755,152807,752933,1356607,2742071,6577724,11680620,18313000,25230959,30165842,32069975,33093345,33570703,30655116,22769788,14503457,8508034,4892724,2709926,1455675,760395,403756,216287,115976,61211,32013,16813,8548,4381,2437,1310,565,229,99,46,11,3,0,0,0,0,0,0"
muslim,1944,"0,0,0,0,0,66,5542,72299,430768,981282,2143890,5503953,9616389,14849680,20377759,24161699,27304506,29426930,31484729,32856250,30445277,22739958,14583209,8576635,4934042,2726150,1467675,767680,406153,217954,117015,61216,31666,16711,8553,4423,2365,1282,552,221,89,36,10,1,0,0,0,0,0,0"
muslim,1945,"0,0,0,0,0,39,14663,157693,553485,1062814,3157976,6850690,11043808,16354525,20846725,23552376,26757242,29105309,31518628,32974140,30155957,22276528,14321135,8462802,4893123,2708437,1455542,765089,404521,216954,116908,61260,31467,16840,8696,4530,2383,1268,538,202,73,28,5,0,0,0,0,0,0,0"
muslim,1946,"0,0,0,0,0,37,11167,127391,511677,1015047,2905369,6526028,10716379,16099699,20920633,24193981,27365583,29150456,31868612,33843982,30696691,22620897,14802193,8870361,5191900,2889015,1551439,833537,443435,237313,128830,68895,34967,18154,9565,4922,2551,1322,558,222,86,29,10,4,0,0,0,0,0,0"
muslim,1947,"0,0,0,0,0,25,3486,51315,334934,884722,2003226,5176616,9414874,14967228,21068889,25552326,28868247,30231151,32482514,34407514,31734564,23740999,15578274,9374375,5467308,3057954,1646198,877007,467939,250039,136098,73499,38039,19900,10434,5366,2733,1408,597,236,85,29,10,4,0,0,0,0,0,0"
muslim,1948,"0,0,0,0,0,25,1206,9977,82186,617474,1382829,2525544,6433534,11919235,18946727,26586950,32007725,33119414,34288794,35727433,33005990,25245619,16916968,10357834,6054754,3381216,1795935,935989,492371,266563,146166,80296,43286,22541,11779,6207,3199,1672,734,296,124,44,10,7,0,0,0,0,0,0"
muslim,1949,"0,0,0,0,0,15,943,11048,104816,607435,1386068,2937386,7080279,12553700,19512757,26562534,31239924,32587919,33779470,35557642,33810488,26551869,17967255,11071889,6482437,3616822,1922043,999883,524670,285034,157032,87714,48203,26090,14029,7449,3891,2002,909,380,160,77,14,5,0,0,0,0,0,0"
muslim,1950,"0,0,0,0,0,13,949,7731,60076,503723,1356417,2332355,6212096,11937787,19145422,27070695,32794990,33823789,34892018,36526527,34086439,26698309,18515217,11720029,6998015,3949874,2105048,1110351,580369,314112,173367,97285,54257,29814,16396,8785,4631,2343,1091,453,194,92,22,6,0,0,0,0,0,0"
muslim,1951,"0,0,0,0,0,3,512,5240,40443,387076,1309286,2094771,5587038,11459139,18775934,27097858,33454752,34570681,35517418,37362696,35571067,28303923,19611386,12392470,7368500,4167993,2232139,1167666,609410,330785,180436,100727,56363,30821,16420,8647,4540,2371,1104,436,183,77,19,0,0,0,0,0,0,0"
muslim,1952,"0,0,0,0,0,1,354,4350,34670,331557,1251292,2019688,5321270,11352025,18800678,27201084,33770917,34897436,35793251,37852481,36529409,29627412,20900641,13389814,8030538,4575206,2466795,1298884,674699,362791,197506,109938,61409,33709,17772,9239,4860,2576,1202,470,196,87,14,2,0,0,0,0,0,0"
muslim,1953,"0,0,0,0,0,0,173,3228,24668,251349,1131676,1848055,4725980,10511767,17782723,26613207,34055210,35886770,36434919,38359667,37873808,31559382,22762026,14733847,8892464,5063643,2760499,1457499,756087,403183,218759,121587,67487,36876,19178,9551,4967,2688,1283,499,199,78,18,3,0,0,0,0,0,0"
muslim,1954,"0,0,0,0,0,0,73,2593,18850,175611,1011036,1793048,4123898,10013592,17504165,26768708,35208446,37267827,37656327,39381967,38855539,32526161,23640071,15384380,9313470,5323096,2892322,1532940,794529,425351,231659,128484,71658,39353,20815,10701,5600,3080,1504,585,230,94,20,5,0,0,0,0,0,0"
muslim,1955,"0,0,0,0,0,0,40,2137,17041,157882,918105,1785207,4125511,10126341,17818117,27468711,36214906,38334197,39019470,40717728,39301491,32485210,23972777,15903874,9764101,5601946,3040879,1632638,847297,448210,245020,135386,76053,42149,22266,11149,5760,3153,1559,623,241,96,19,6,0,0,0,0,0,0"
muslim,1956,"0,0,0,0,0,0,27,1421,14929,144357,852579,1763693,4118675,10172931,17946738,27423761,35820296,37938190,38273215,40231320,40612352,34952856,26154758,17586258,10921315,6373759,3499488,1884827,993409,518489,285489,157468,87651,48725,26098,13241,6801,3624,1845,744,285,103,23,7,0,0,0,0,0,0"
muslim,1957,"0,0,0,0,0,0,18,1095,11053,98699,724139,1676163,3441558,9298404,17108032,26747970,36440396,39826081,40429513,42219435,41862908,35549838,26947139,18513262,11699365,6918382,3838625,2081197,1115126,588114,325351,180968,100941,56220,30218,15226,7802,3848,1877,760,301,105,23,8,0,0,0,0,0,0"
muslim,1958,"0,0,0,0,0,0,9,647,11032,116696,688708,1654765,4077078,10213066,18219885,27834390,36904013,39559217,40282980,42640337,42237432,35957488,27713025,19536155,12627795,7564949,4235464,2325160,1263575,669772,371031,206040,115072,64328,35038,17808,9039,4361,2016,841,330,117,24,10,1,0,0,0,0,0"
muslim,1959,"0,0,0,0,0,0,4,449,9924,101587,618961,1636563,3847343,10104676,18389369,28090908,37109362,39813408,40662742,43026527,43324120,37431465,29180778,20894774,13735643,8322399,4760138,2633297,1449029,783183,438332,246203,138608,77830,42269,21666,10978,5346,2343,1034,408,161,30,12,3,0,0,0,0,0"
muslim,1960,"0,0,0,0,0,0,0,102,6299,77775,479700,1478951,3515315,9558305,17797502,27706249,37158785,40565857,41293651,43607256,44705695,39452700,30882067,22412251,15031772,9305859,5406658,3020801,1672668,917805,514351,293772,165293,92079,49899,25866,13209,6315,2572,1091,468,217,54,17,3,0,0,0,0,0"
muslim,1961,"0,0,0,0,0,0,0,40,3472,53460,395492,1366023,3001549,8648776,16861675,26815710,37241363,42374954,43285043,45575448,46673188,41104685,32188933,23388327,15718852,9868214,5803297,3293587,1853181,1035304,587190,341464,196473,108799,58620,30964,16055,7717,3138,1334,613,286,84,22,4,0,0,0,0,0"
muslim,1962,"0,0,0,0,0,0,0,28,2964,51084,372071,1282423,3170098,8932510,17042875,27099613,37879611,43395337,44053252,46605936,48089511,42427404,33224040,24176790,16417700,10374206,6152131,3525350,2012518,1148654,665297,395865,234409,132315,72307,37959,19780,9639,3952,1650,783,370,123,28,5,0,0,0,0,0"
muslim,1963,"0,0,0,0,0,0,0,36,4984,77232,404088,1362011,4184945,10423543,18724842,28700468,37298666,41510000,42126369,44961241,48421984,45189514,35909311,25987723,17653531,11298619,6840445,3982825,2277655,1313914,783020,470184,282526,161124,88951,47104,24626,12332,5121,1840,827,391,135,36,9,0,0,0,0,0"
