main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1869,"7,103,350,1156,4602,18280,78276,317545,907419,1897702,3412238,5819507,8605598,11477539,14124849,16535494,17927162,17373238,14688631,10986585,7407950,4659455,2743996,1570643,899299,510532,279205,148845,81187,45215,25595,14610,8293,4644,2587,1435,790,444,250,140,69,28,16,10,10,9,0,0,0,0"
muslim,1870,"7,103,351,1144,4310,16232,68418,283412,830663,1785421,3269722,5714756,8578622,11495874,14157949,16563035,18040048,17592016,14926630,11222923,7601200,4787342,2824587,1620290,927998,527757,289033,153913,83674,46451,26165,14854,8438,4754,2670,1503,841,481,277,156,79,29,16,10,10,9,0,0,0,0"
muslim,1871,"7,103,351,1149,4325,16305,68853,285395,836407,1796418,3289264,5755401,8638325,11573962,14252440,16667284,18124038,17662902,14986237,11284713,7655321,4837892,2865837,1649956,947651,540078,294689,156103,84685,46927,26386,14970,8520,4796,2690,1511,843,478,275,157,73,38,23,10,10,9,0,0,0,0"
muslim,1872,"7,103,352,1121,4149,15402,62451,258848,779015,1718290,3176088,5621538,8564569,11596821,14381420,16869340,18317514,17839478,15193927,11485103,7796063,4924018,2912375,1676544,962934,546316,295658,155774,84232,46538,26142,14835,8420,4730,2647,1477,817,459,263,149,72,38,25,10,10,9,0,0,0,0"
muslim,1873,"7,103,355,1141,4243,16165,68119,283253,835398,1801276,3306107,5789418,8699712,11685511,14379486,16824338,18291690,17871064,15288661,11598442,7874717,4969587,2933601,1681507,960639,541635,290673,151637,81034,44253,24735,14057,8055,4564,2574,1435,791,442,254,141,71,38,24,10,10,9,0,0,0,0"
muslim,1874,"7,103,352,1110,4366,17221,71107,291434,856283,1838234,3346775,5797524,8687617,11697743,14446119,16957942,18455312,18037389,15475889,11725336,7939661,4995427,2931427,1668520,946838,527778,279732,144502,76698,41797,23479,13475,7754,4424,2485,1379,754,412,234,132,61,30,17,10,10,10,0,0,0,0"
muslim,1875,"7,103,354,1114,4426,17140,67358,271773,810459,1772817,3249878,5683342,8631048,11732100,14592038,17152540,18639005,18213635,15662700,11894840,8066378,5077678,2978807,1696100,964111,537827,284878,146911,77782,42310,23763,13631,7836,4456,2517,1392,760,413,237,133,61,30,17,10,10,10,0,0,0,0"
muslim,1876,"7,103,354,1085,4225,16506,65228,265390,797278,1754381,3242950,5727313,8748141,11894683,14705293,17205037,18648176,18270668,15782676,12027384,8162349,5139869,3016272,1721101,980248,546112,289085,149433,79176,43036,24171,13864,7946,4522,2548,1410,769,413,234,132,60,30,17,10,10,10,0,0,0,0"
muslim,1877,"7,103,352,1071,4212,16180,61377,244729,746742,1683732,3163529,5661995,8800939,12087926,15022194,17475353,18735036,18298454,15838762,12110084,8233090,5184326,3042297,1737046,992266,553878,294191,153297,81956,44860,25359,14648,8466,4831,2708,1466,775,421,243,132,61,28,17,10,10,10,0,0,0,0"
muslim,1878,"7,103,353,1071,4248,16029,57703,222894,687592,1579484,3001585,5460734,8671963,12086391,15217077,17778163,19024521,18568997,16070434,12271317,8335099,5239030,3070666,1750565,999180,556792,295656,154204,82256,44847,25406,14807,8664,4981,2781,1487,769,419,241,133,59,28,17,10,10,10,0,0,0,0"
muslim,1879,"7,105,355,1068,4260,16169,59881,238291,729608,1651214,3120223,5608360,8719125,12110388,15197788,17682079,18922901,18562582,16177591,12461154,8480293,5328807,3136546,1799962,1033290,578125,308254,161042,86018,46999,26752,15752,9297,5379,2994,1592,817,437,248,137,62,30,18,10,10,10,1,0,0,0"
muslim,1880,"7,106,355,1047,4065,15297,49281,152236,476386,1208022,2487000,4609568,7907169,11642559,15455252,18644019,20003481,19400627,16784079,12845976,8721361,5461348,3210144,1847507,1067739,600251,321613,168797,90500,49553,28155,16505,9691,5598,3124,1668,859,452,256,137,62,30,18,10,10,10,1,0,0,0"
muslim,1881,"7,106,355,1052,4088,15451,48887,142856,432019,1107096,2342742,4379044,7644099,11492592,15482325,18912538,20395396,19791128,17121336,13104557,8880480,5545012,3246771,1861007,1074139,604243,326041,172581,92732,50795,28901,16905,9904,5718,3207,1729,891,473,259,139,60,30,17,10,10,10,1,0,0,0"
muslim,1882,"4,90,321,967,3675,13454,43594,133042,418071,1080320,2284692,4340581,7650428,11513903,15536760,18975586,20484678,19937924,17334049,13336550,9053046,5650541,3306729,1893552,1091456,613730,332479,177024,95064,51761,29295,17026,9919,5736,3254,1777,944,496,269,140,60,30,17,10,10,10,1,0,0,0"
muslim,1883,"4,91,321,967,3701,13324,42985,135104,434574,1120542,2341356,4450679,7790981,11639496,15643214,19030176,20519274,19989274,17431627,13443893,9124625,5689443,3329759,1906420,1097580,616610,334419,178267,95677,51942,29352,17066,9937,5752,3259,1799,967,513,283,145,59,30,17,10,10,10,1,0,0,0"
muslim,1884,"4,92,322,940,3541,12520,39309,113943,352311,943430,2083406,4045939,7303303,11291256,15503544,19258584,20994180,20515766,17948712,13889814,9443971,5905991,3459907,1981444,1142809,642425,348270,185646,99457,53768,30231,17454,10088,5815,3306,1844,1002,540,298,154,63,31,18,10,10,10,2,0,0,0"
muslim,1885,"2,77,290,857,3283,11815,37273,108292,337351,921294,2081590,4111373,7430217,11409015,15487409,19079439,20830971,20456891,18084685,14200805,9751055,6130745,3610349,2070359,1191887,672221,365768,193571,102422,54877,30449,17184,9636,5422,3081,1767,1006,543,290,150,63,31,18,10,10,10,1,0,0,0"
muslim,1886,"2,77,290,886,3631,12963,40927,121041,380329,1019869,2231843,4316960,7645334,11626837,15741711,19319098,20973299,20475333,18072104,14135585,9630511,6039331,3546606,2030751,1166366,654988,355244,188216,99997,53629,29660,16642,9283,5214,2971,1697,967,524,271,145,62,31,18,10,10,10,1,0,0,0"
muslim,1887,"2,77,290,840,2672,9623,30806,95572,325783,928935,2085960,4098258,7384754,11375548,15559678,19277141,21164689,20861005,18552605,14619731,10016075,6266189,3684200,2103455,1204789,676875,367906,194871,103208,55165,30409,17026,9492,5321,3026,1708,970,518,273,147,63,31,18,10,10,10,1,0,0,0"
muslim,1888,"2,77,291,842,2803,10221,32636,100248,336872,947922,2108447,4121847,7409820,11399774,15558009,19217007,21119707,20904850,18725120,14906851,10287087,6430226,3777906,2150974,1227821,689156,374583,197853,104415,55793,30789,17300,9679,5423,3069,1729,981,523,275,147,64,30,18,10,10,10,1,0,0,0"
muslim,1889,"1,64,263,791,3178,11955,38712,119184,389638,1048831,2254476,4353311,7691907,11660919,15797822,19350019,21123530,20856592,18720466,14889707,10213228,6377254,3744262,2131034,1215014,677833,366487,193432,102264,54657,30181,17017,9530,5344,3023,1714,974,523,278,152,63,32,18,10,10,10,2,0,0,0"
muslim,1890,"1,64,263,790,3205,12099,39282,124242,410266,1087588,2297525,4438456,7790566,11709899,15777729,19216660,21030142,20882644,18879034,15166407,10492858,6548833,3853071,2188553,1244797,695099,376807,198905,104835,55915,30824,17346,9705,5439,3067,1738,988,534,280,151,63,32,18,10,10,10,2,0,0,0"
muslim,1891,"1,64,263,851,4123,15077,47045,137800,426235,1109874,2354337,4521677,7947647,12016211,16288457,19908940,21538444,21127756,18903779,14878779,10071818,6271531,3667430,2093353,1193641,660803,355469,188081,99898,53522,29595,16617,9253,5174,2935,1667,949,519,273,144,60,31,18,10,10,10,2,0,0,0"
muslim,1892,"0,52,236,718,3047,11833,38183,113751,365128,993180,2165761,4221167,7586865,11679110,16009381,19816659,21739607,21511831,19396678,15506454,10633857,6609768,3873512,2200928,1253436,697430,376861,199184,105402,56330,31012,17369,9668,5396,3037,1721,969,527,273,146,62,31,18,10,10,10,2,0,0,0"
muslim,1893,"0,52,236,699,2257,8565,28330,89891,311948,902548,2032339,4039525,7374612,11480436,15866518,19761722,21874373,21807570,19802840,15992736,11078821,6888284,4049893,2296033,1305250,727177,394132,208786,110379,58807,32141,17875,9892,5511,3090,1750,985,529,276,146,62,31,18,10,10,10,2,0,0,0"
muslim,1894,"0,52,236,697,2074,6647,21721,68944,248236,758702,1797941,3685755,6963902,11139907,15689976,19772415,22097997,22178697,20307779,16586828,11619966,7250803,4272855,2421853,1376693,767238,416033,220483,116339,61861,33731,18761,10356,5740,3225,1830,1045,565,293,151,64,33,19,10,10,10,2,0,0,0"
muslim,1895,"0,52,236,698,2113,7222,23865,78155,282221,841543,1951262,3991298,7415233,11591037,16026138,19904232,21999494,22088007,20285796,16537249,11515745,7172700,4223266,2398021,1364116,756323,408790,216891,114549,60882,33291,18609,10324,5764,3237,1841,1043,572,300,150,63,33,19,10,10,10,2,0,0,0"
muslim,1896,"0,41,210,640,1929,6194,20746,70737,268238,816123,1895143,3890855,7346793,11691416,16484583,20601741,22580078,22508058,20542063,16442440,11232697,6982590,4094517,2331756,1325986,726981,391801,210324,112970,60551,33284,18767,10514,5919,3316,1840,1011,563,291,152,59,33,19,10,10,10,2,0,0,0"
muslim,1897,"0,42,211,641,1926,6221,20726,70237,262793,780798,1781751,3640706,6931039,11091207,15654467,19739060,22192261,22579652,21033646,17506443,12545888,7834725,4615589,2607408,1470101,814156,440829,235249,125184,66760,36179,20216,11340,6427,3615,2008,1067,568,295,150,66,32,18,10,10,10,2,0,0,0"
muslim,1898,"0,42,211,633,1878,5879,19392,66339,254805,769586,1775627,3658495,6988131,11190757,15800253,19884467,22319425,22707909,21216386,17718663,12711247,7923881,4660996,2630183,1481152,819474,443334,236641,126379,67740,36779,20533,11493,6486,3654,2031,1071,567,292,148,66,31,18,10,10,10,2,0,0,0"
muslim,1899,"0,32,188,579,1749,5332,17541,58178,225884,709534,1699636,3560867,6930463,11308178,16209067,20607918,22980164,23162338,21524154,17747860,12409246,7694456,4518489,2552635,1445070,792421,425093,227037,121813,65404,35723,20013,11169,6250,3503,1960,1047,569,293,147,63,33,19,10,10,10,3,0,0,0"
muslim,1900,"0,32,188,581,1755,5498,18208,58683,215936,676867,1636790,3424682,6729831,11126331,16071372,20615647,23210795,23469404,21848683,18159321,12835111,7965176,4681798,2637949,1489292,817645,438900,233850,125020,67061,36528,20443,11428,6398,3586,2005,1070,583,296,148,65,33,19,10,10,10,2,0,0,0"
muslim,1901,"0,32,189,582,1760,5407,17894,59676,228548,710063,1686317,3525151,6881607,11250224,16152127,20521600,23062837,23393877,21963985,18465128,13204157,8210018,4820534,2714464,1533547,844339,454430,242680,129779,69699,37926,21194,11857,6657,3724,2063,1108,597,309,155,67,33,19,10,10,10,2,0,0,0"
muslim,1902,"0,32,192,588,1775,5207,16549,58744,238580,733329,1705589,3585152,6938944,11166695,15840158,19957718,22648984,23314208,22216759,19033172,13980517,8789655,5168102,2904586,1627576,898332,484975,258472,137714,73999,40093,22256,12378,6905,3842,2128,1144,621,325,162,74,32,18,10,10,10,2,0,0,0"
muslim,1903,"0,24,170,538,1667,5218,17519,59113,227819,705103,1657564,3481580,6860403,11190250,15945664,20132484,22921497,23589125,22373559,19216163,14254108,8998391,5287391,2978208,1665452,920649,497199,262034,137820,73501,39440,21628,11874,6518,3572,1979,1090,604,304,157,75,31,18,10,10,10,1,0,0,0"
muslim,1904,"0,25,172,546,1657,4917,15483,51300,200774,641900,1545833,3269604,6507938,10779444,15630557,20191106,23334614,24166524,22966382,19778503,14679173,9267956,5431722,3046508,1700475,938598,504790,264479,138112,73434,39310,21508,11786,6492,3606,2022,1122,620,301,162,78,33,19,10,10,10,2,0,0,0"
muslim,1905,"0,25,176,539,1649,5148,17273,56413,211094,664395,1585986,3331055,6639411,11014769,15957769,20582510,23723071,24415971,23152751,19853724,14566567,9115309,5344582,2995038,1674723,925408,498000,261801,137432,73160,39134,21365,11674,6390,3514,1961,1084,592,287,158,76,33,19,10,10,10,2,0,0,0"
muslim,1906,"0,18,155,495,1546,5249,18440,60176,217417,676590,1611684,3392998,6758942,11148396,16081052,20652702,23808271,24568304,23343536,20049213,14741727,9227186,5420237,3047151,1707239,946200,510462,268682,140841,74622,39552,21272,11428,6201,3383,1889,1040,563,277,155,69,33,18,10,10,10,1,0,0,0"
muslim,1907,"0,18,156,500,1565,5572,20008,62912,215786,681373,1661392,3493454,6907722,11407254,16427211,21203581,24291078,24799985,23471228,20050864,14488023,9026032,5322944,2999637,1693809,941190,509426,270075,142142,75200,39632,21135,11310,6102,3323,1850,1022,542,270,143,68,31,18,10,10,10,1,0,0,0"
muslim,1908,"0,18,156,503,1570,5164,18806,61801,227300,719800,1740338,3649484,7117124,11555319,16526958,21134358,24146614,24762409,23659416,20358064,14769139,9209465,5433850,3068286,1732924,960249,519296,275301,144874,76709,40328,21418,11429,6175,3366,1881,1039,547,280,143,68,31,18,10,10,10,1,0,0,0"
muslim,1909,"0,12,137,462,1457,4748,17601,56685,194056,618664,1549028,3263428,6505807,10902552,15836619,20511269,23928730,24963969,23948841,21109692,16166944,10381472,6073607,3420779,1905798,1055976,572149,300044,155430,81353,42525,22606,12190,6692,3658,2032,1116,594,295,153,75,33,19,10,10,10,2,0,0,0"
muslim,1910,"0,12,138,465,1442,4502,15942,50691,172741,563791,1450368,3086491,6221155,10643067,15647739,20531222,24173960,25318522,24343579,21575309,16607278,10704486,6271556,3533864,1973176,1093998,592473,311768,161971,85088,44542,23640,12717,6983,3822,2132,1161,614,307,159,74,32,18,10,10,10,1,0,0,0"
muslim,1911,"0,12,139,466,1449,4723,17646,55207,169618,533101,1384251,2935371,5919868,10421004,15529287,20759664,24842208,26054315,24917940,21920737,16648003,10620664,6237180,3510545,1963221,1092536,592391,312366,162940,85857,45000,23891,12837,7032,3851,2132,1161,610,300,161,73,31,18,10,10,10,1,0,0,0"
muslim,1912,"0,12,139,461,1428,4434,15679,49300,157914,515115,1363570,2927968,5945420,10492432,15659382,20974275,25034586,26157361,25039785,22111068,16847229,10773948,6327863,3563071,1997041,1111100,602203,318672,166531,87653,45842,24298,13035,7085,3852,2132,1158,609,304,154,71,30,17,10,10,10,0,0,0,0"
muslim,1913,"0,7,120,418,1330,4166,14662,47125,150510,492447,1318338,2845816,5773022,10348045,15604652,21149381,25419503,26559806,25449545,22464015,16984835,10809337,6381684,3595765,2026059,1131155,613151,326249,171788,90915,47648,25244,13512,7306,3956,2172,1171,614,310,161,69,29,17,10,10,9,0,0,0,0"
muslim,1914,"0,7,121,419,1319,4163,15213,48403,150795,483837,1293384,2804321,5762534,10392255,15629187,21082091,25455873,26791001,25537805,22562389,17407905,11197743,6566333,3709566,2069630,1156884,630064,333112,174570,92204,48367,25583,13671,7473,4055,2230,1213,635,311,170,71,23,12,10,7,0,0,0,0,0"
muslim,1915,"0,4,103,379,1207,3837,14124,46262,148180,483967,1303677,2843104,5885014,10606679,15871376,21458708,25909389,27109546,25737237,22669813,17319933,11025615,6485433,3661281,2046372,1144430,621417,328252,172515,91418,48051,25415,13618,7458,4035,2205,1205,625,298,160,74,18,10,9,0,0,0,0,0,0"
muslim,1916,"0,4,103,379,1198,3821,14180,46382,147497,479578,1295067,2854197,5990218,10787330,16075442,21659923,26173139,27326942,25751278,22674816,17479875,11171579,6555515,3704215,2056216,1149919,624504,329414,173135,91543,47935,25121,13350,7158,3820,2058,1120,577,284,152,57,13,10,3,0,0,0,0,0,0"
muslim,1917,"0,2,86,343,1119,4053,16353,52158,160299,506138,1331606,2936668,6256346,11095117,16426795,21937086,26278183,27225968,25586871,22581098,17499643,11260934,6654372,3777720,2116093,1195760,656498,349639,186082,99624,52656,27684,14589,7707,4093,2207,1217,625,311,152,82,12,7,0,0,0,0,0,0,0"
muslim,1918,"0,2,86,347,1440,6801,24343,71667,201961,606926,1554126,3384715,6906036,11974992,17536220,23498573,27517664,27472382,25433477,21925448,16066185,10097496,6041151,3429132,1961859,1114620,610446,327858,175859,94713,50282,26590,14013,7342,3889,2109,1177,610,305,145,78,18,2,0,0,0,0,0,0,0"
muslim,1919,"0,1,71,401,2402,11633,37667,98053,239485,619308,1468592,3113991,6221494,11060969,16487307,22422725,27255513,28072308,26107735,22828699,17546109,11229406,6668819,3783359,2137506,1217193,668567,356483,190514,102692,54720,29038,15340,8062,4250,2293,1277,662,333,160,91,27,2,0,0,0,0,0,0,0"
muslim,1920,"0,1,73,414,3003,14091,43936,109428,266196,685225,1594326,3332669,6740378,11807337,17382875,23486296,27851697,28042538,26074348,22660817,16848187,10605519,6341181,3596455,2052060,1167183,638887,344273,186246,101222,54134,28803,15282,8072,4291,2320,1302,686,364,176,103,30,10,0,0,0,0,0,0,0"
muslim,1921,"0,0,59,514,3718,15979,48829,119495,286977,713331,1603357,3253222,6552059,11572698,17067296,22977666,27486310,28015137,26108661,23089179,17890759,11514218,6872364,3910931,2221730,1265946,692241,372274,201029,109166,58720,31556,16946,9067,4860,2629,1485,802,421,203,116,53,14,1,0,0,0,0,0,0"
muslim,1922,"0,0,46,305,2424,12715,40460,101586,245661,629289,1448652,2991087,6207759,11221569,16747424,22787111,27611449,28513329,26632022,23644636,18550613,12068264,7208569,4124404,2343482,1340070,733062,394454,213481,115826,62302,33526,18086,9740,5243,2854,1609,878,465,223,126,65,22,1,0,0,0,0,0,0"
muslim,1923,"0,0,35,224,1347,9034,31622,84120,206808,546664,1300926,2753407,5851111,10973805,16694692,23204389,28490521,29415544,27543759,24238935,18567039,11875126,7101500,4026341,2279366,1294798,706398,380048,205841,112208,60431,32474,17374,9252,4949,2659,1489,811,423,210,124,50,13,0,0,0,0,0,0,0"
muslim,1924,"0,0,26,198,749,5793,23945,68342,172028,463290,1136103,2418004,5212603,10224391,15954728,22483891,28276602,29980182,28351214,25177435,19781478,12850672,7660287,4349041,2438524,1385515,758358,405826,218889,119099,64176,34424,18356,9802,5231,2784,1562,853,447,220,131,53,16,0,0,0,0,0,0,0"
muslim,1925,"0,0,26,199,710,3959,18446,57462,151578,417750,1050409,2242390,4886323,9834486,15704275,22296501,28227296,30319127,29114271,26052610,20533751,13323269,7896623,4480128,2489519,1401525,764780,407182,219699,119538,64234,34330,18136,9681,5179,2722,1521,812,438,228,129,39,18,0,0,0,0,0,0,0"
muslim,1926,"0,0,18,174,635,2883,14102,46748,128111,349741,909482,1999135,4293711,8939647,14876050,21505451,27901744,30645414,29874469,27066044,21744578,14397622,8596915,4922563,2750646,1544766,837220,445347,239553,130107,70310,37865,20113,10720,5745,3046,1709,933,480,243,130,72,11,5,0,0,0,0,0,0"
muslim,1927,"0,0,12,153,586,2433,11953,41425,118482,318292,834749,1881185,4017886,8546188,14609913,21515190,28504876,31638702,30840231,27689714,21962709,14381667,8600376,4929485,2754490,1547415,834333,442487,238204,129533,70020,37653,19968,10686,5685,2976,1633,876,445,220,113,52,10,0,0,0,0,0,0,0"
muslim,1928,"0,0,7,133,526,2053,9300,34242,103743,284587,755162,1738132,3685101,7961779,14078599,21019746,28201957,31763335,31301669,28446564,22981881,15335453,9223976,5324140,2976426,1672618,898879,474624,257179,140008,76148,41543,22323,12084,6541,3457,1908,1037,536,257,123,79,29,4,0,0,0,0,0,0"
muslim,1929,"0,0,4,114,488,1964,8563,32182,99514,276292,732827,1683028,3541838,7675118,13764527,20766613,28014997,31816809,31525600,28915474,23714302,16094900,9755597,5705457,3227974,1837341,1003763,530831,289011,158371,86250,47397,25809,13984,7670,4124,2284,1255,674,337,158,87,61,20,0,0,0,0,0,0"
muslim,1930,"0,0,2,97,449,1859,7458,28717,92606,266938,717988,1655810,3469899,7529159,13620843,20809952,28230795,32168200,31977944,29511942,24310190,16534706,10019161,5844281,3304185,1875717,1015286,532743,288825,157632,85828,47313,25989,14236,7933,4292,2371,1292,684,339,160,89,63,17,0,0,0,0,0,0"
muslim,1931,"0,0,2,96,451,1859,7511,29074,95201,292432,796704,1799211,3926430,8365802,14442941,21813172,28699550,31786843,31521487,29462763,24310401,16515044,10067159,5877066,3340890,1893319,1017659,533570,289424,158014,86106,47627,26259,14433,8079,4385,2407,1327,707,354,167,92,65,19,0,0,0,0,0,0"
muslim,1932,"0,0,1,80,401,1698,7168,28560,97677,316497,861795,1921499,4328962,9022210,15183600,22539710,29061430,31762099,31437383,29570489,24479793,16658430,10108409,5880393,3322821,1865120,991672,517549,279844,152346,83032,45767,25084,13812,7753,4180,2253,1228,652,315,151,94,55,7,0,0,0,0,0,0"
muslim,1933,"0,0,0,64,356,1592,6458,26033,90598,303800,844246,1903578,4326536,9007737,15176777,22743116,29253825,31811617,31622745,30095869,25210187,17321833,10582991,6159479,3486717,1956063,1038243,541510,292523,159223,86876,47955,26250,14308,7976,4307,2311,1268,671,334,160,103,62,10,0,0,0,0,0,0"
muslim,1934,"0,0,0,51,325,1512,5598,21619,79662,285318,810015,1844917,4273382,8980516,15188327,22988773,29738456,32353357,32280709,30779881,25624798,17521280,10777794,6288500,3593883,2032997,1081879,568938,307439,166863,91007,49981,27235,14777,8226,4446,2373,1306,692,334,158,104,64,10,0,0,0,0,0,0"
muslim,1935,"0,0,0,39,298,1443,5209,17257,68380,267608,789335,1810532,4264729,9029016,15261360,23120119,29912097,32404091,32487751,31257206,26350245,18208885,11272448,6587911,3764452,2146298,1149638,604944,328378,177137,96316,52750,28467,15329,8501,4599,2407,1322,699,338,153,107,61,10,0,0,0,0,0,0"
muslim,1936,"0,0,0,40,285,1371,5040,15728,60420,232244,703361,1634963,3757738,8230224,14288297,22172896,29737312,32920449,33154627,32133121,27763303,19626404,12307499,7271315,4147244,2373038,1273295,661475,357252,193884,105639,58191,31796,17187,9334,5096,2677,1496,805,400,175,117,84,14,6,0,0,0,0,0"
muslim,1937,"0,0,0,30,261,1314,4888,14794,54741,200601,619503,1487553,3275590,7430563,13611354,21696724,30157219,34087165,34700795,33353646,28334821,19897515,12689934,7603506,4373815,2524039,1375921,718610,388384,211226,114724,63136,34452,18599,10037,5448,2822,1580,866,441,196,118,92,29,7,0,0,0,0,0"
muslim,1938,"0,0,0,22,236,1260,4771,14494,54806,206415,638100,1516458,3405117,7742519,13928397,22130632,30612260,34288452,34855711,33756684,28927890,20427759,13029263,7740074,4393962,2486530,1320794,679186,360050,194231,105320,57711,31493,16861,8920,4734,2386,1331,710,359,173,123,53,16,8,0,0,0,0,0"
muslim,1939,"0,0,0,15,213,1222,4688,14147,53385,202844,630856,1500718,3385697,7747973,13940630,22192225,30826215,34562051,35137182,34145309,29492345,21059536,13584104,8159738,4644795,2630380,1405223,720301,380382,205736,111735,61504,33832,18265,9693,5109,2594,1434,773,389,181,135,64,20,10,0,0,0,0,0"
muslim,1940,"0,0,0,8,181,1150,4387,13142,49699,185144,579821,1399476,3065760,7111100,13440653,21877864,31198078,35828330,36592554,35372704,30554750,21665324,13748510,8137068,4592539,2572683,1371207,705486,372403,201428,108993,59531,32444,17314,9108,4794,2343,1249,647,336,179,95,30,11,7,0,0,0,0,0"
muslim,1941,"0,0,0,6,160,1020,4092,12645,49397,180355,557840,1350887,2949836,6888753,13392535,21957873,31436103,36501658,37394139,36090463,31351252,22334276,14055255,8254929,4653402,2594620,1390195,721861,381742,206308,111878,61015,33008,17477,9406,5007,2487,1315,667,326,170,84,19,10,2,0,0,0,0,0"
muslim,1942,"0,0,0,4,141,899,3821,12988,65563,286030,835299,1999976,5240481,10306640,16811197,24963350,31421270,33408132,33805144,33927786,30288581,22082899,14164893,8473664,4894912,2775361,1500490,796196,431544,233867,127279,69740,37876,20297,10988,6012,3114,1680,888,411,187,120,65,10,4,0,0,0,0,0"
muslim,1943,"0,0,0,1,116,768,3390,13723,86928,357415,970874,2641699,6514906,11530083,18219556,25384023,30415560,32226989,32949112,33482904,30679486,22890529,14641413,8719509,5022677,2821488,1520616,805690,432678,233524,126881,69100,37299,19927,10956,5957,3068,1571,810,374,173,105,36,10,0,0,0,0,0,0"
muslim,1944,"0,0,0,0,102,740,5406,44988,218742,641879,1921898,5234324,9483540,14823526,20331055,24416285,27510664,29520622,31421266,32738645,30444761,22855536,14721977,8793347,5069919,2837646,1530001,811924,434247,234605,127708,69128,37075,19766,10908,5920,3050,1530,783,363,172,98,19,7,0,0,0,0,0,0"
muslim,1945,"0,0,0,0,81,918,11368,86119,323527,869234,2871112,6619512,10929797,16343370,20829783,23806794,26836322,29250165,31437342,32848087,30156490,22368963,14469011,8687075,5024121,2815943,1518387,807521,432569,233891,127623,69307,36962,19761,11018,5987,3089,1500,764,361,166,74,13,2,0,0,0,0,0,0"
muslim,1946,"0,0,0,0,70,692,8829,72249,288513,789445,2623761,6362299,10716875,16197651,20925863,24439739,27422031,29238539,31796273,33691180,30625665,22616956,14966877,9069362,5303376,2995003,1614112,868796,470922,254644,139223,76437,40956,21578,11768,6455,3361,1540,794,396,191,62,19,10,0,0,0,0,0,0"
muslim,1947,"0,0,0,0,52,492,3966,33311,174808,553509,1702295,4988012,9404328,15006737,21051383,25830569,29033290,30273959,32429001,34304119,31656776,23725421,15718993,9586122,5573456,3165066,1712421,915673,496154,268208,146945,81128,43998,23350,12608,6933,3602,1631,838,434,198,43,19,10,1,0,0,0,0,0"
muslim,1948,"0,0,0,0,43,420,2337,9472,59199,286136,861442,2467517,6463239,11859028,18893292,26757752,32201284,33277413,34151118,35688202,32963431,25198598,17038441,10574195,6167293,3485015,1870003,983789,522242,284540,157816,88690,49489,26781,14290,7860,4186,1956,990,508,243,88,22,10,4,0,0,0,0,0"
muslim,1949,"0,0,0,0,31,342,2086,9932,67256,304061,894728,2845856,7098883,12444653,19492748,26719848,31480270,32713209,33680215,35503408,33749636,26510850,18046336,11296394,6614999,3731878,2002914,1048616,556501,301732,168178,95999,54688,30282,16541,9209,4999,2408,1181,573,259,155,47,10,2,0,0,0,0,0"
muslim,1950,"0,0,0,0,26,323,2040,8180,47621,246932,787202,2271657,6250877,11838713,19033664,27250217,32938146,33973457,34769455,36532427,34063978,26596321,18612215,11955449,7138199,4068708,2200791,1163356,618858,333279,185544,106195,61269,34514,19119,10674,5832,2885,1367,660,299,171,65,10,3,0,0,0,0,0"
muslim,1951,"0,0,0,0,13,194,1535,6389,34622,202399,703126,1963795,5668656,11443417,18639745,27281322,33515706,34748959,35322821,37385228,35556568,28213599,19698611,12630461,7512242,4284318,2334332,1227864,648660,350702,194312,110260,63465,35682,19523,10565,5715,2806,1341,656,304,160,39,7,0,0,0,0,0,0"
muslim,1952,"0,0,0,0,7,148,1327,5664,30016,181462,656338,1832709,5423119,11349745,18624005,27428733,33774968,35074407,35606961,37875084,36528001,29523161,20974472,13634587,8186785,4688761,2579815,1362584,716326,384024,211618,119530,68678,38679,21217,11222,6039,2986,1435,703,317,167,46,3,0,0,0,0,0,0"
muslim,1953,"0,0,0,0,3,108,969,4576,22514,145344,559802,1574360,4827331,10544942,17629824,26787533,34105475,36045641,36303441,38335036,37846663,31474647,22784708,14968098,9066870,5180499,2874832,1532626,801471,427315,234495,131612,75092,42039,22898,11919,6222,3068,1493,736,332,170,35,4,0,0,0,0,0,0"
muslim,1954,"0,0,0,0,0,67,758,3779,17623,117715,491335,1402223,4278011,10070398,17298748,26926902,35141992,37417947,37547553,39354017,38864873,32451867,23690710,15642905,9487331,5447684,3011099,1608092,843556,449441,246811,138768,79514,44784,24533,12983,6925,3468,1716,852,375,194,43,8,0,0,0,0,0,0"
muslim,1955,"0,0,0,0,0,51,621,3373,16480,108833,461717,1348113,4270745,10183502,17581412,27600325,36124032,38443947,38926872,40691865,39333124,32404566,24064357,16165260,9949394,5729005,3159433,1710818,899042,475869,261291,146988,84289,47669,26167,13738,7207,3588,1773,866,395,197,45,10,0,0,0,0,0,0"
muslim,1956,"0,0,0,0,0,31,422,2699,14671,100421,433860,1294845,4243516,10229604,17650723,27517251,35758672,38018539,38136510,40241281,40676226,34896148,26176958,17882662,11137849,6523150,3628362,1972717,1051600,555221,302803,170311,96949,54770,30153,16005,8458,4287,2064,1014,467,218,62,13,0,0,0,0,0,0"
