main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1972,"3705,8883,16057,26979,41524,60800,86961,125277,188539,303936,538431,1056998,2327037,5701332,13362307,25336898,39037008,50782266,56759539,58628608,59764528,53153724,43971552,36173386,28870993,21787496,15477805,10515107,7087596,4778045,3166231,2074156,1370978,917678,609410,391784,247449,162448,115654,81372,42263,19353,11587,6887,3462,1233,315,107,43,24"
muslim,1973,"3379,8562,15872,26274,40465,59519,85509,123371,184529,296714,528652,1004763,2078762,4905683,11560998,23093632,37756668,51841700,60749737,62258082,62292547,54576960,44898419,37119140,30009018,22928171,16447794,11221097,7596672,5205544,3572585,2429652,1645413,1101804,718037,450733,280108,186290,133469,94202,49438,22895,13594,8014,4023,1432,378,131,64,28"
muslim,1974,"3283,8498,15591,25636,39499,58259,84005,121352,181216,291504,520626,982728,2010580,4693919,11058840,22482633,37300641,51363541,60560283,62051970,63946178,58223539,47970398,39311449,31757935,24283750,17532456,11944556,8065516,5563382,3900122,2762451,1910422,1267995,809718,493177,301339,202505,148168,110158,66534,29231,16872,10303,5545,2186,553,158,76,32"
muslim,1975,"3257,8549,15836,26452,40677,59591,85132,121809,180132,285601,503666,961277,1981605,4649867,11107260,22655990,37539988,51856969,61700392,63354547,64909525,58794617,49287880,41286318,33862745,26004481,18822157,12828340,8674828,5982297,4161882,2879732,1930814,1243701,772766,464645,291115,201887,150311,109626,58039,26881,16217,9626,4801,1639,388,133,64,25"
muslim,1976,"2910,8260,14847,24269,37295,54717,78078,111437,164077,257703,446520,856445,1777361,4125371,10016741,21282328,36604478,51508780,61935744,63912934,65638042,60711598,51587446,43866627,36335286,28209875,20579330,14297405,9848895,6907963,4851855,3407073,2310393,1495969,943293,574959,359438,246279,181321,131047,69838,32589,19418,11345,5616,1926,490,175,80,37"
muslim,1977,"3472,9036,16263,26525,40539,58760,82254,114979,166510,257163,435521,817037,1650404,3712478,8971854,19733166,35387188,51699934,63757362,66665611,68010084,63004701,54036316,46235779,38366660,29793136,21675789,14979363,10184507,7088436,4985468,3537951,2422497,1569168,984401,602597,381283,265006,200063,149089,83113,37814,22644,13522,6885,2439,587,204,88,47"
muslim,1978,"3315,8913,15869,25780,39417,57294,80669,113448,165018,256580,440119,822042,1611357,3559015,8480643,18892272,34638561,51899622,65179325,69073047,70721606,66153985,56424455,47995017,40172351,31649396,23014688,15613206,10353689,7041977,4892118,3438237,2337431,1510576,954186,592962,386330,277127,207950,139896,64520,34292,20900,11745,5178,1507,430,201,95,47"
muslim,1979,"3802,9535,16872,27303,41606,60067,83601,115960,166799,255362,424662,780720,1543096,3376144,8080145,18324432,34253715,52403561,66646272,71399181,73234294,69015514,59004915,49995573,42133755,33389388,24200355,15999865,10284055,6859784,4768980,3421694,2403259,1592402,1018800,640073,418097,301175,233663,174998,93237,43592,26962,16240,8131,2754,659,240,118,54"
muslim,1980,"4210,9996,17545,28314,43110,62222,86843,121377,176076,271115,456166,838005,1585026,3296655,7531374,16858753,32528940,52228506,69343383,76697181,77996368,71966453,61668725,52823317,44174135,34163660,23975924,15427577,9777790,6547517,4614199,3353025,2344955,1544509,977491,609964,398332,293447,242205,202929,144808,65235,35650,23031,13289,5775,1496,325,129,58"
muslim,1981,"4682,10481,18239,29409,44695,64450,89958,125888,182459,279592,471510,862450,1593769,3241908,7179520,15931453,31497926,52138636,70920878,80323665,82289218,76760801,65950391,55794393,45317401,34005126,23382089,14950242,9512940,6428737,4566441,3318826,2331433,1549674,982970,617104,409966,309961,260231,217333,146918,64929,37847,24220,13612,6248,2981,1406,657,301"
muslim,1982,"4799,10741,18600,30036,45753,66216,92778,130142,188942,289782,487862,889494,1637953,3299420,7180772,15943266,31750748,52741768,72089931,81982691,84335210,78953524,68247136,58166943,47324147,35541419,24598416,15934847,10279705,6934562,4800447,3309105,2194644,1401673,870192,549859,384034,306394,258644,203538,106625,50890,33366,21478,12078,5679,2722,1281,601,276"
muslim,1983,"5105,11429,19522,31014,46845,67547,94719,133837,196873,305209,514437,928939,1690411,3368469,7196559,15818493,31621040,52877737,73011118,83760566,86585283,81856544,71114222,60491295,49139800,37038361,25989192,17231116,11212693,7470352,4971075,3220049,2033609,1257791,777167,509274,375168,306746,256815,184837,81965,43003,28664,18319,10247,5181,2455,1158,545,239"
muslim,1984,"5675,12490,20833,32409,48338,69558,98206,140024,206643,320299,540640,973064,1754942,3445062,7175062,15391913,30885351,52310636,73794137,86548869,89140166,84965162,74044519,62787217,50973543,38500743,27249211,18282391,11963384,8000174,5268716,3356092,2073499,1259973,770668,506783,377961,312690,263349,188756,81979,42125,27967,17791,9936,5020,2363,1108,529,239"
muslim,1985,"5686,12473,20748,32169,47773,68252,95329,134339,195591,297539,489355,876664,1597948,3108503,6613366,14669992,30593173,53088611,76401095,89854189,91381030,87163465,76371423,65003105,53023156,40272121,28674638,19418792,12728909,8333682,5327424,3249180,1935496,1146661,703119,477430,368437,310882,258289,177723,68662,30896,19667,12149,6812,3344,1599,769,375,166"
muslim,1986,"5741,12634,21033,32667,48655,70033,98602,138765,199357,299148,487393,862535,1552264,2951134,6126186,13706441,30113278,54171203,78906744,93389996,94867708,89653394,78581566,67023441,54859811,41612974,29401515,19854983,13022281,8525521,5521937,3423227,2051039,1233841,772219,535004,408238,321214,235047,134151,40061,12833,6716,3554,1900,1014,543,290,142,49"
muslim,1987,"5895,13116,22240,34887,51960,73833,101615,140058,199495,298480,484883,862967,1537839,2847924,5791033,12976781,29854442,56222517,81949725,97070448,98734499,91509901,80099125,68890520,56435055,42723436,30138115,20424630,13304930,8608166,5503954,3375456,2012817,1212937,771385,541738,418269,330361,246455,124389,29763,12007,6279,3348,1799,954,508,266,140,46"
muslim,1988,"5774,12822,21612,33890,50736,72751,100665,138918,198286,298382,485046,851846,1506869,2762305,5509804,12383353,28881448,55768941,83836051,100296795,102435007,93600123,82003839,71125986,58645511,44606796,31474222,21191743,13830262,9000355,5809185,3583161,2150502,1301537,831097,581804,441481,333471,215203,102351,29865,12397,6425,3387,1807,960,511,269,143,36"
muslim,1989,"5719,12645,21218,33230,50199,73110,102600,143063,204703,306920,494096,858125,1498927,2697788,5274033,11663443,27021160,53517390,84088405,104295511,107896388,98494156,85811579,73976601,60640670,45847389,32130898,21377011,13913441,9090219,5853499,3616705,2171769,1308042,831573,584800,454428,355950,245347,124551,35426,13077,6714,3508,1840,961,506,254,130,30"
muslim,1990,"5815,12863,21591,33785,51087,74457,105031,147868,214050,324621,527985,918609,1590391,2835000,5355998,11435410,25785524,51263218,82704746,106579491,111815553,101075298,86956963,75550177,63237279,49062263,34726233,22927997,14899856,9784234,6332610,4001031,2445652,1483883,927341,636552,497321,401972,286920,136864,72030,40286,17216,7432,3670,1818,893,442,214,81"
muslim,1991,"5916,13209,22377,35323,53991,78508,110048,153284,218910,325814,518814,891391,1537258,2673464,4940813,10178168,22841373,47478201,81026783,108855610,119488716,110772518,94867278,78931338,63267457,47871609,34115108,22678006,14862414,9878704,6553107,4265422,2697251,1688697,1075682,734381,558096,437661,327053,177142,43700,15941,8024,4109,2152,1154,623,323,170,70"
muslim,1992,"6153,13355,21605,32417,47334,66383,91951,130648,195611,307571,509602,893140,1537481,2640174,4823582,9512179,20886047,43692821,77154122,108707747,122770939,118375524,101074202,83690470,66024095,49450719,35053637,23467778,15700255,10573568,7105830,4692241,2993311,1884420,1198461,813935,608333,469186,345003,175073,43984,17364,8797,4506,2344,1241,649,343,180,78"
muslim,1993,"4732,9912,15483,22751,31396,42586,59714,90447,146239,243026,421606,777881,1415573,2570836,4879197,9722704,20661959,44011207,79250772,112316408,126595546,120489659,103052956,85611962,67436425,50439211,35790477,24098336,16113275,10870802,7411413,4959071,3193596,2016176,1270163,855195,634353,482444,348323,161841,39535,16921,8565,4409,2286,1183,599,316,167,76"
muslim,1994,"5679,12077,19259,27325,37257,50471,70580,105231,167076,275756,476755,875398,1619198,2907596,5353367,10051004,19838160,40563148,74703262,110381438,131210576,128074234,110320917,90534851,70127205,51540244,36338847,24383968,16286168,11043655,7569570,5085760,3302004,2093634,1323138,891183,664992,509777,354139,187063,55983,18706,9514,4907,2558,1338,685,366,196,85"
muslim,1995,"5654,11720,17693,25241,33675,44241,60600,90441,146957,249606,434186,791151,1467082,2679087,5030277,9667831,19393456,39276685,72279455,108952814,135159951,133360787,114973058,94058130,72832509,53648072,37974531,25672067,17142010,11577078,7923871,5382741,3504674,2221411,1396183,927591,687609,530633,377467,206106,61548,20171,10452,5545,2979,1596,828,414,217,91"
muslim,1996,"5595,11605,17793,25661,34657,46160,63319,92593,145924,242851,417572,745021,1383852,2539067,4717510,9008459,17804897,35823185,67800757,107159065,137787681,138563379,119829650,98433305,76604095,56514226,40312269,27699612,18753340,12752207,8724305,5945407,3889444,2473050,1557891,1028011,752638,576254,407927,223460,68072,22856,11767,6162,3265,1753,913,474,255,108"
muslim,1997,"5591,11556,17931,25882,35140,47394,66031,97213,151753,247544,421096,743825,1357379,2484443,4616501,9024179,18585301,38442170,72043227,111072614,137964399,137559088,119232363,98954547,78348570,58419254,41761010,29098672,19819031,13550231,9292438,6350127,4153500,2638377,1661540,1093540,801991,617626,457148,248161,63395,24002,12267,6372,3353,1770,942,486,267,121"
muslim,1998,"5618,11602,18223,26405,36076,48967,68433,100409,154571,246365,412675,726254,1311641,2426923,4788740,10585679,24888339,50955315,84491798,114878102,131795887,128995873,113247774,95844665,78859829,60737976,43862809,30434983,20612779,13994484,9537060,6471243,4231202,2696804,1707592,1133250,834857,632294,429601,220635,66473,24270,12260,6329,3333,1787,964,509,277,127"
muslim,1999,"2969,6263,11032,17315,25610,37812,57288,89941,145450,235099,379683,641044,1171940,2186119,4081898,8087677,16549571,34295530,69476857,119409771,147957953,144755057,123658316,102218075,83433491,63871114,45730563,31494640,21242408,14422866,9773588,6518746,4207730,2657760,1690012,1143698,853951,647887,431566,215228,66375,25948,13419,6922,3572,1841,956,489,259,114"
muslim,2000,"584,1419,4209,8531,15243,26543,45903,79254,136338,226495,362317,596734,1110752,2199505,4334606,8531651,17127371,34253284,69604215,121671114,152737648,147378270,124829006,101987121,83651615,65163780,47453217,33198588,22697434,15490513,10567543,7125485,4616909,2916255,1844330,1235552,915756,702674,488618,255772,76155,25546,12849,6580,3446,1837,991,514,275,136"
muslim,2001,"611,1482,4389,8646,15271,26139,43870,72564,118950,191756,306475,510797,951527,1888326,3733003,7441942,15185845,32444542,68365374,123170415,158733407,153425214,130659629,105895893,86242140,66645124,48310624,33643346,22993660,15743958,10794359,7214392,4618344,2908288,1847966,1250150,933289,714680,514568,221075,53455,23327,11689,6007,3151,1673,894,468,255,122"
muslim,2002,"257,763,1785,3659,8045,14817,26142,45068,76349,127611,215164,379431,728968,1482226,3021390,6178217,12596340,27402580,59313616,111800131,156781751,161098595,142220979,117566505,94435242,72305517,51780076,35958330,24823540,17082978,11508907,7561004,4770770,2978391,1891176,1278656,957560,735324,501461,250310,71330,24884,12365,6329,3335,1763,936,489,259,136"
muslim,2003,"172,613,1518,3197,7431,14012,25507,46039,81909,140110,234725,427715,885804,1755826,3225389,6267996,12738407,26574534,56629761,107161153,156046544,166215661,150289003,125110435,99232545,73170706,51512886,35921290,25004296,17612973,12298615,8308776,5394485,3415609,2183232,1462813,1065561,794638,557186,222197,57399,26645,13684,7203,3900,2122,1133,584,304,152"
muslim,2004,"199,670,1555,3194,7404,13946,25349,45723,81094,138993,230715,391815,728534,1427790,2780528,5511931,11018255,24313533,55725433,101123597,152060292,168349489,153363256,126697135,101533168,78045136,58146159,41789035,29359847,20482634,14062876,9541055,6217902,3873719,2434100,1621957,1175784,886008,611920,320675,96467,32621,16377,8315,4362,2326,1235,630,325,175"
muslim,2005,"219,686,1546,2891,6833,13098,24103,43953,77944,131876,216408,365733,662171,1244787,2420590,4961008,9926424,21356501,48746068,98368619,153767555,174153780,159660368,131744382,105961989,81058775,60133835,44107708,31291450,21645343,15200992,10458747,6842315,4327724,2764612,1830414,1297531,952704,668347,287134,72982,32896,16693,8533,4513,2429,1302,660,333,174"
muslim,2006,"232,722,1554,2842,6658,12968,23833,43323,77519,134699,222663,358830,613849,1140367,2310951,4968267,10495339,22672032,49886771,99752483,153476759,174278642,160683553,133797491,107284561,84268208,63627036,46149128,32848856,23193780,16244365,11159992,7221395,4552092,2898771,1964694,1437148,1073080,759148,328334,83197,36631,18702,9748,5287,2946,1637,867,450,239"
muslim,2007,"197,625,1438,2709,5510,11507,21380,38766,68201,116111,192128,314543,534235,982798,1955563,4070683,8818082,20003627,45548825,92808325,148533239,175850831,167558463,141083566,113770584,90108593,68675776,49853919,35468381,25647995,17708352,11959109,7679211,4851855,3140192,2173545,1608350,1178888,732018,340247,99293,39348,19710,10023,5284,2851,1524,787,405,218"
muslim,2008,"201,603,1391,2642,5448,11485,21392,38783,68101,115078,188175,303370,498773,872561,1668228,3433586,7664610,18254848,43264864,90175183,145135776,178417318,174529696,147376992,117696025,93132360,71112429,52727851,38256593,26899003,18764338,12638707,8317275,5430772,3586271,2472837,1813954,1296472,746805,336782,102776,42518,21946,11659,6516,3783,2259,1387,897,623"
muslim,2009,"168,519,1328,2642,4776,9155,16780,30397,54144,94064,158502,262486,444301,805898,1610314,3398727,7379956,17263580,39960209,84710060,142496816,179650913,180009831,155748446,125207273,98396551,75257872,55457763,39583789,28062574,19580628,13150368,8744218,5735637,3712534,2429735,1551911,662332,223125,110453,57959,30257,15952,8704,4995,2938,1744,1008,544,283"
muslim,2010,"101,393,1040,2200,4118,7513,13827,25512,46289,81700,138805,229830,388599,704514,1379961,2815040,6148213,14993980,36664694,82099893,139296360,176467500,180979215,163138179,133753567,106756737,82539237,59902987,42577922,29727163,20150626,13555768,8992614,5843372,3608065,1873215,982442,528567,259217,133820,72148,39061,21771,12759,7923,5187,3590,2602,1937,1514"
muslim,2011,"124,458,1341,2865,5294,9256,16019,27836,48581,84059,141176,229618,377173,655120,1233911,2505738,5546514,13672968,34042197,77388829,135807246,175714589,182755849,167042157,140111938,114023890,89339833,64917409,45533556,30461768,20629550,14151125,9614814,6347413,4043401,2245867,1171106,650222,331057,163993,88756,47810,26144,14802,8753,5414,3513,2351,1624,1180"
muslim,2012,"77,356,1124,2566,4939,8866,15567,27168,47280,81443,136286,220677,356799,611385,1145907,2295544,5006503,12444605,31781251,74638740,133880415,177072612,187180044,172366461,144998428,117681064,92534327,67268562,47308236,32618948,22239979,15427506,10451157,6858861,4253193,2353036,1032959,515499,282988,157131,87291,48727,27794,16533,10375,6897,4819,3503,2619,2024"
muslim,2013,"85,391,1124,2535,4846,8570,14842,25644,44242,75833,126605,205576,332107,562970,1085694,2245171,4815692,11798595,29982105,70397939,131230267,177919739,191410562,177329685,149536268,122972015,96634341,70824507,49689282,34136828,23597992,15951904,10643405,7008456,4385222,2342441,1242716,670937,335910,174862,95869,52604,29382,16933,10151,6358,4171,2829,1955,1419"
muslim,2014,"33,191,771,1991,3952,7142,12691,22439,39288,67712,113591,184461,295031,492857,948076,2024972,4388946,11027814,28707788,66550347,128392310,178392035,195213374,185004640,157462518,129123926,100094210,72080769,49908563,34649085,24125870,16609827,11194971,7486145,4791314,2886152,1388120,578439,295244,160252,86753,46793,25415,14078,8027,4748,2940,1870,1221,843"
muslim,2015,"17,154,623,1716,3471,6234,11097,19856,35337,61804,104947,172630,280249,478748,947328,2086534,4792104,11867259,29401502,64695917,122907067,175780626,197102804,190609096,165644871,135078999,104126397,74032241,51259661,35899541,25451263,17635459,11863177,7815600,4802266,2522236,1188575,620600,333748,182558,100090,54920,30433,17266,10117,6154,3884,2514,1668,1147"
muslim,2016,"9,102,525,1544,3197,5771,10296,18499,33072,57975,98771,163971,270018,465143,915648,2034251,4793993,11853333,28741717,63059145,120728632,176222659,196598655,193022326,169615702,141057079,108719106,77173497,53892545,37905700,27089783,19011156,12870255,8369581,4969010,2526570,1180444,600193,326915,178571,98144,54320,30500,17649,10700,6795,4496,3092,2190,1609"
muslim,2017,"11,117,537,1575,3255,5904,10701,19520,35257,61981,105393,174003,283971,483099,926615,2033388,4801461,11550986,27345319,60305860,115152330,173625047,203560278,196648305,173395476,144415469,113525124,82128332,57409842,40250297,28697971,19855829,13130926,8650645,5305874,2772092,1283564,633011,336836,182981,100859,55968,31295,17941,10740,6727,4396,2975,2081,1504"
muslim,2018,"13,91,525,1581,3299,5973,10785,19517,34979,61006,102738,167975,271611,458043,869485,1918051,4641525,11129537,25995021,57238391,110885771,172356096,208928150,202656328,178198449,149602999,118148623,85578719,59239242,41416129,29094181,20363036,13945691,9195918,5667500,2994197,1415189,683758,357199,192984,106262,58971,32952,18851,11224,6967,4489,3006,2060,1465"
muslim,2019,"33,147,639,1820,3794,6767,11836,20792,36454,62817,105036,169898,270614,449491,840941,1840734,4496189,10762743,25048788,56204173,110748306,173033988,213957251,209570889,184869752,154352067,120591764,86290900,59267995,41042624,29418081,20481849,13752225,9158296,5858870,3219822,1494091,684283,347648,183506,100744,56375,31947,18567,11251,7125,4679,3178,2237,1633"
muslim,2020,"134,379,1057,2433,4636,8020,13559,22982,39422,67369,112666,183245,296500,504965,949418,2089297,5048282,11875606,26907296,58073160,111977931,174946084,217749324,214788371,189858541,156662090,119780422,85022261,59206802,41936076,30265023,20735743,13638229,8937164,5341393,2730695,1309688,671681,364215,196956,110335,62565,35883,21189,13044,8359,5532,3767,2633,1892"
muslim,2021,"68,338,1598,4239,8237,14748,26484,50004,100029,201150,380346,628114,892336,1248526,1881561,3227818,6486523,13785690,28866313,58396949,108969655,170991887,215005233,215567645,192106048,158460235,121896815,87889553,62284787,45072959,32360666,22491296,14705264,9443001,5765667,3098024,1521900,770262,421452,239844,139678,81584,48031,28752,17623,11089,7105,4649,3080,2093"
muslim,2022,"60,422,1791,4425,8962,17053,32753,64993,131566,259886,474112,752333,1047693,1458814,2161244,3568041,6793007,13935019,28627936,56448018,104203618,166319990,215333949,220388996,196787561,160608704,123452058,90662292,64705944,47665373,35270767,25360408,17130384,11024595,6823034,3782582,1906141,956611,512754,284563,160238,92737,54485,32745,20295,12967,8500,5691,3869,2675"
muslim,2023,"79,520,2172,5283,10536,19837,37992,75339,151819,297042,532683,828790,1147871,1605945,2394433,4020102,7674056,15423024,30627897,58243450,102647712,162253154,210059996,219989670,199945065,166027776,128264142,94823498,67952199,49916050,37071803,26657744,18051136,11560187,7148287,3989403,1987750,971833,502099,271343,147661,83645,52321,34109,21300,11987,5884,2628,1160,607"
muslim,2024,"80,529,2220,5466,10915,20566,39356,78042,157305,307691,551364,857734,1189163,1665224,2482929,4156992,7837649,15463705,30493341,57603167,100982152,160013499,209188413,222906862,205131531,172111212,132734382,97923660,70087435,51422008,38338665,27725804,18898135,12121887,7523108,4246442,2134019,1039709,534652,288418,156753,88001,54572,35567,22365,12730,6322,2826,1236,622"
muslim,2025,"72,527,2280,5680,11219,21020,40114,79430,160015,312924,560383,869520,1199746,1671313,2476609,4092956,7635654,15027925,29409717,55293024,96123321,154604453,206844681,227053886,212501943,180749057,139804885,102773451,73337951,53556331,39784980,28757691,19597746,12562686,7797601,4406792,2223663,1083832,557709,302126,164375,91600,56194,36448,22898,13068,6521,2928,1299,656"
muslim,2026,"66,533,2278,5789,11440,21413,40814,80827,162943,318701,570306,883834,1217888,1695109,2502772,4094005,7566990,14825151,28908236,54502224,94584342,152753515,204782910,227887770,216705537,186565063,145496767,107179475,76565598,55667465,41341450,29958481,20551830,13228035,8253482,4721443,2405747,1169898,598166,322458,175418,97185,59036,38175,24106,13907,7040,3184,1404,695"
muslim,2027,"55,520,2289,6036,11941,22312,42426,83741,168198,327796,584564,903211,1240704,1722045,2535124,4115461,7533341,14598506,28015468,51933876,88312333,144615449,200507555,231796004,225467767,196028505,153813964,112611142,80203295,57987736,42981474,31157402,21410595,13780943,8608693,4974766,2557526,1240343,629798,338311,183946,101297,61111,39568,25158,14696,7545,3438,1516,732"
muslim,2028,"37,433,2173,6093,11863,21546,39811,77251,155013,305157,553039,868705,1198470,1655002,2428337,3952498,7286004,14202248,27283883,50361648,84502765,138191340,194192141,230902604,231111928,204753550,163386303,119494006,84887810,61005085,45193414,32783935,22656977,14612807,9094785,5234377,2698265,1316476,669623,359528,195828,107173,63858,41240,26384,15602,8147,3743,1665,793"
muslim,2029,"36,342,1934,5822,11398,20571,37520,71724,142816,281778,518275,832214,1165063,1620051,2393564,3934527,7300973,14177077,26999915,49415211,81961894,134012152,190942371,231111319,235669279,210906762,169589432,124073160,88428214,63385398,47207280,34620069,24250303,15829010,9847419,5647240,2919622,1442817,736724,394100,215448,117173,68407,43889,28389,17166,9200,4322,1914,876"
muslim,2030,"39,264,1386,4460,11042,22141,39401,70151,127223,230872,404295,645370,926477,1341353,2086531,3654948,7188748,14480469,27911756,51184106,84711676,138093311,195357289,235610743,239656084,213669878,170574690,124252400,88501468,63475275,47251507,34539810,24048517,15614343,9682708,5540919,2860703,1412005,719556,385060,210713,114764,67215,43347,28142,17070,9150,4290,1901,888"
muslim,2031,"45,313,1291,3908,9996,20277,35664,60758,100907,162243,252619,384219,590089,956590,1671950,3261032,6897559,14408358,28110115,51414381,83921182,134791970,192671823,235668780,243588278,219617267,177258524,129677288,92418576,65962378,48911359,35619435,24804585,16094038,9961872,5697810,2944402,1453132,740860,396780,217399,118630,69357,44467,28706,17379,9342,4415,1973,943"
muslim,2032,"43,284,1241,3888,9562,19831,34914,59358,98393,158013,245782,372986,569867,918363,1598798,3099081,6578758,13845696,27195707,50197438,82343443,131611523,190467924,235815298,247241497,225223704,183873415,135069257,96383783,68679852,50841743,37068232,25869479,16856330,10456330,6030555,3131449,1543258,782189,415538,227268,123585,71505,45660,29683,18187,9933,4752,2135,1013"
muslim,2033,"39,259,1257,3957,9295,19576,34449,58358,96407,154703,240577,365105,558127,902702,1576881,3051107,6471321,13634330,26810154,49521741,81157803,128904526,188636186,236615229,251030930,230192562,189760695,140309325,100115433,71111682,52450018,38120277,26591837,17328705,10740644,6198754,3224237,1588835,805737,428676,234374,127393,73493,46686,30227,18459,10083,4835,2198,1045"
muslim,2034,"35,249,1263,4023,9485,19945,35005,59071,97189,155190,240118,362762,552268,890815,1555635,2993445,6325034,13331716,26297780,48627021,79732230,125356763,185587113,235820191,254192385,235783789,196205975,146108823,104499423,74114144,54486922,39647685,27708407,18112166,11208219,6447156,3349626,1657665,840425,445324,243808,132566,75711,47876,31242,19328,10717,5198,2370,1112"
muslim,2035,"32,220,1198,3806,8761,18966,33572,56797,93634,149751,231801,349779,530880,854199,1492507,2871642,6081938,12889820,25550013,47540798,78138003,122138240,182797294,235365305,258200165,242370464,203287595,152254953,108720807,76834618,56194543,40717371,28336499,18466953,11385179,6524792,3384162,1672629,845842,447787,245291,133673,76381,48224,31469,19474,10812,5264,2412,1142"
muslim,2036,"30,194,1214,3817,8390,18389,32554,54803,89831,142844,219628,328964,496454,800458,1412050,2740280,5865124,12547700,25100126,46897074,77765013,121034478,182092368,236491666,261451081,246469188,207404020,156064448,111829401,79142034,57807301,42103055,29469046,19337251,11946983,6844547,3554596,1769412,899021,474419,259460,141446,80127,50161,32785,20483,11519,5672,2598,1222"
muslim,2037,"27,188,1174,3628,8138,18124,32221,54269,88740,140348,214133,318155,477118,768177,1361312,2649660,5678044,12207004,24632243,46285550,77573648,120433834,181515291,235367133,262214005,250361398,212990241,161533043,116046105,82158220,59710288,43354076,30268975,19847536,12258406,7021320,3651215,1819620,922330,486626,266965,146009,82535,51309,33372,20809,11706,5779,2659,1262"
muslim,2038,"24,169,1110,3556,7730,17554,31441,52988,86648,137116,209296,310674,464325,744641,1317344,2555364,5472648,11775169,23818322,44881597,75944219,117424443,178683606,234947541,265160342,255305747,218628689,167451295,120658645,85484208,61932881,45027549,31499699,20738237,12801638,7318001,3801887,1903129,968568,510715,279922,153202,86197,53322,34727,21808,12408,6205,2873,1356"
muslim,2039,"23,149,2026,5355,10046,20535,35154,57364,91747,143055,216167,318278,471014,745879,1306564,2518886,5374568,11592859,23616030,44603125,75075432,114843865,174891572,232589847,266823186,260755439,225331126,174114101,125442704,88714718,63932000,46326965,32335215,21267167,13124491,7494853,3893572,1949126,990071,521513,286340,157020,88116,54217,35239,22157,12626,6337,2947,1394"
muslim,2040,"19,145,2847,7475,13254,24923,40831,64592,100946,154767,230956,336430,491638,764915,1315368,2487339,5210971,11182396,22857389,43285115,73793435,112929812,172491140,232007977,269094789,265547241,231016846,179869220,129827048,91841232,65947599,47801895,33341425,21969429,13535532,7699709,3988571,1999951,1016271,533396,292809,160926,90094,55327,36087,22898,13193,6698,3117,1468"
muslim,2041,"17,124,4228,11070,18474,31300,48354,73016,109910,163918,240027,345325,499675,769351,1310706,2454211,5104009,10918684,22282673,42101985,72248594,110124458,168211340,229354369,270215196,270444752,237715789,187035979,135373803,95720109,68379537,49441930,34490949,22764787,14043191,8003161,4152357,2084416,1057788,554144,303892,167340,93475,56914,36871,23307,13441,6843,3193,1509"
muslim,2042,"13,116,5411,13996,22822,36269,53734,78403,114546,166739,239971,341670,491722,754599,1286747,2416387,4998028,10692689,21967440,41513074,71216262,107805760,164028685,226210392,270695781,275201865,244356833,193899118,140561599,99444828,70760642,51206989,35676080,23557739,14530912,8311960,4315395,2160373,1093319,569602,311573,171984,95871,58170,37830,24150,14105,7278,3414,1619"
muslim,2043,"10,106,6239,17448,28240,42277,59876,83696,117309,164578,229968,320676,455461,694838,1189016,2254391,4696180,10149379,21130300,40349070,69989366,106292151,160913133,224329369,271971110,279368936,249877287,200208557,145985970,103412505,73367107,52912259,36770553,24254198,14952660,8544295,4436169,2222095,1123032,583518,318819,176024,97888,59076,38334,24467,14321,7413,3501,1667"
muslim,2044,"10,112,6212,18679,30525,45012,62938,86846,120065,166405,230307,319037,450988,686042,1174833,2231689,4647861,10025932,20862730,39987419,69821786,106418815,161483361,224313810,271740119,281153519,253248468,204456814,149687058,106347723,75388482,54446651,37982192,25161384,15544341,8885265,4607835,2314778,1175510,610788,333267,184330,102292,61355,39758,25501,15067,7893,3734,1769"
muslim,2045,"6,108,6630,20628,33750,49101,67725,92187,125725,172041,235720,324406,456942,691653,1176167,2222128,4582830,9832876,20481896,39301411,68770305,104875766,158109520,222447648,272644253,284869641,258756577,210288053,154554508,110110915,77884516,56048131,39040668,25837937,15956321,9112658,4726331,2376697,1206630,625679,341206,188954,104704,62408,40264,25802,15263,8022,3810,1815"
muslim,2046,"4,91,5878,20794,34709,50251,68835,92846,125275,169673,230527,315526,442345,664144,1120202,2111878,4345477,9347411,19606375,37971095,67064455,103055276,154140973,219085535,271751756,288353863,265080159,217668141,161045582,114928887,81081176,58126450,40330473,26647681,16433904,9356908,4840902,2434398,1237338,640295,349420,194388,107786,64077,41401,26695,15946,8469,4029,1900"
muslim,2047,"3,85,5437,21729,36846,52893,71831,95880,127905,171383,230904,314827,441268,662785,1115519,2094052,4280782,9157402,19180425,37262506,65894442,101394133,150792115,215993099,271215090,291320398,270145620,223988382,167212338,119484796,84081310,60009579,41523637,27398621,16875428,9599032,4967344,2498326,1268568,654220,356470,198428,109880,64953,41835,26970,16142,8601,4116,1947"
muslim,2048,"1,79,5704,23283,39519,56411,75918,100373,132430,175428,233873,316282,441108,659472,1102841,2063688,4200786,8969511,18843297,36754157,64949430,100021669,146871982,211962635,269253259,294085073,276045889,230801599,173309094,123753804,86890205,61994031,43038244,28465769,17551453,9954985,5139015,2587563,1316557,678440,369862,206915,115129,67911,43649,28201,16987,9127,4381,2062"
