main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1871,"47539,84396,132181,203851,299012,430438,626586,933840,1428586,2220997,3460088,5265443,7662745,10412599,12957234,14775327,15540447,15188701,13698411,11380272,8803247,6329610,4285683,2819328,1815985,1145471,717054,452296,290648,191317,128526,87879,60598,41765,28537,19253,12781,8336,5332,3336,2041,1225,710,404,221,123,61,26,11,4"
muslim,1872,"47397,84137,131838,203129,298138,429261,625048,931895,1426425,2219622,3462577,5278984,7699582,10480617,13052971,14885629,15649459,15294404,13807364,11487199,8885186,6379156,4313867,2835045,1824944,1150558,719824,453756,291401,191700,128724,87981,60652,41799,28560,19271,12794,8343,5336,3341,2047,1228,710,405,220,123,61,27,11,4"
muslim,1873,"47244,83868,131475,202405,297266,428085,623512,929941,1424254,2218214,3465000,5292484,7736653,10549308,13150092,14997958,15760791,15402534,13918933,11596843,8969837,6430745,4343355,2851546,1834383,1155940,722762,455310,292217,192129,128941,88098,60715,41837,28583,19289,12806,8356,5346,3344,2050,1230,713,407,220,123,61,27,11,4"
muslim,1874,"47087,83585,131094,201651,296347,426845,621887,927858,1421875,2216498,3466985,5305455,7773302,10617832,13247294,15110343,15871912,15510325,14030376,11706771,9055264,6482865,4373039,2868099,1843823,1161300,725678,456848,293014,192532,129147,88206,60776,41873,28607,19307,12822,8366,5352,3353,2055,1232,715,407,221,123,60,28,11,4"
muslim,1875,"46750,82996,130443,200528,294786,424529,618441,922696,1414575,2207243,3458839,5307559,7801428,10689207,13358779,15242185,16006211,15637458,14152424,11821087,9139595,6530816,4398708,2881641,1851055,1165169,727663,457840,293499,192771,129260,88256,60794,41877,28609,19307,12824,8366,5355,3351,2054,1232,714,406,223,123,60,29,11,4"
muslim,1876,"46647,82662,130126,199824,293931,423367,616910,920761,1412416,2205889,3461451,5321777,7840472,10762174,13461938,15360970,16124323,15750272,14266431,11932179,9224706,6581448,4426861,2896931,1859533,1169869,730156,459117,294140,193085,129410,88324,60823,41895,28620,19313,12825,8370,5359,3355,2057,1232,715,407,224,121,60,29,11,4"
muslim,1877,"46524,82271,129744,199039,292952,422013,615109,918407,1409597,2203525,3462487,5333746,7876657,10831919,13561866,15476609,16239705,15860970,14379077,12042798,9310084,6632256,4455000,2912167,1867961,1174514,732608,460357,294754,193373,129535,88378,60843,41902,28622,19318,12826,8373,5357,3362,2058,1236,717,408,224,121,60,29,11,4"
muslim,1878,"46389,81864,129331,198199,291905,420565,613155,915819,1406407,2200562,3462635,5344504,7911451,10900341,13660765,15591474,16354312,15970871,14491205,12153308,9395881,6683339,4483177,2927353,1876323,1179093,735014,461559,295334,193641,129648,88428,60857,41903,28625,19320,12828,8375,5361,3361,2061,1236,719,407,224,121,60,29,11,4"
muslim,1879,"46227,81448,128905,197339,290816,419058,611131,913125,1403063,2197388,3462510,5354946,7946065,10968813,13759516,15705686,16467695,16079322,14602413,12263805,9482436,6735181,4511895,2942880,1884904,1183831,737514,462827,295963,193935,129785,88486,60881,41913,28633,19323,12834,8375,5368,3365,2063,1237,719,409,227,122,61,29,11,4"
muslim,1880,"45868,80836,128117,196025,288939,416228,606843,906604,1393485,2184363,3448387,5349488,7966584,11041326,13883425,15851576,16610141,16209534,14722782,12375615,9565569,6781497,4535733,2954967,1891117,1187030,739048,463520,296258,194045,129808,88466,60852,41884,28611,19306,12823,8369,5363,3362,2062,1237,723,410,227,123,63,30,11,4"
muslim,1881,"44799,79548,125948,193073,285065,410701,598635,893943,1373830,2154408,3405681,5296864,7917412,11021252,13916497,15936978,16729221,16361100,14904949,12569861,9741861,6908440,4616564,3005096,1922354,1206026,750231,469996,300006,196272,131177,89344,61439,42292,28892,19505,12963,8469,5424,3404,2087,1253,734,415,230,123,63,30,11,4"
muslim,1882,"43724,78311,123880,190236,281368,405435,590824,881900,1355163,2125956,3365206,5246902,7870963,11003840,13951195,16024251,16851723,16515667,15089828,12766945,9920986,7037033,4697943,3055392,1953610,1224990,761373,476437,303738,198480,132532,90212,62012,42687,29171,19700,13094,8559,5487,3446,2111,1269,741,424,233,126,64,30,11,5"
muslim,1883,"42678,77100,121878,187461,277721,400252,583146,870092,1336827,2097985,3325299,5197470,7824912,10987187,13987177,16113376,16974195,16667153,15272756,12964025,10103408,7170343,4782616,3107734,1986207,1244857,773070,483209,307632,200784,133944,91105,62611,43101,29459,19898,13233,8658,5554,3486,2144,1288,755,428,238,129,64,30,11,5"
muslim,1884,"41694,75942,119946,184792,274175,395203,575698,858664,1319117,2070894,3286669,5149472,7780017,10971369,14022197,16201233,17096526,16817262,15452920,13158231,10285286,7306354,4869913,3161799,2019812,1265406,785215,490251,311681,203170,135402,92025,63217,43517,29750,20105,13377,8754,5617,3530,2173,1306,766,436,241,131,66,32,13,5"
muslim,1885,"40257,74426,117593,181451,269708,388746,566001,843579,1295496,2034262,3233297,5081161,7710709,10937619,14053199,16303653,17246821,16997366,15658991,13372219,10481763,7453114,4964538,3220735,2056767,1288357,799084,498551,316668,206253,137364,93314,64082,44102,30150,20378,13564,8874,5696,3579,2202,1323,777,444,245,133,67,33,13,6"
muslim,1886,"40518,74638,117785,181457,270047,389562,567895,847547,1303277,2049203,3260905,5127422,7785018,11023211,14133295,16378004,17317031,17073219,15761596,13494552,10600211,7538921,5016693,3251467,2075177,1299253,805326,501959,318488,207205,137877,93591,64244,44203,30222,20427,13599,8904,5713,3593,2215,1334,780,445,246,135,69,33,13,6"
muslim,1887,"40812,74890,118019,181519,270453,390500,569988,851866,1311694,2065317,3290603,5177222,7864325,11112587,14214474,16450882,17385642,17148370,15864290,13617436,10720256,7626097,5069361,3282389,2093652,1310149,811541,505352,320287,208139,138377,93861,64398,44304,30290,20477,13633,8927,5737,3608,2221,1340,788,448,246,134,69,33,13,6"
muslim,1888,"41130,75124,118238,181554,270836,391411,572044,856162,1320147,2081649,3320944,5228474,7945811,11202516,14293580,16518980,17449408,17219897,15964658,13739459,10841106,7714336,5122391,3313419,2112150,1321019,817731,508718,322061,209055,138862,94117,64546,44393,30353,20523,13669,8955,5755,3622,2230,1345,790,452,248,135,70,33,14,6"
muslim,1889,"41475,75378,118494,181648,271287,392419,574267,860744,1329140,2099004,3353281,5283354,8032893,11297666,14376330,16588400,17514043,17292460,16066084,13862710,10964055,7804349,5176180,3344761,2130766,1331924,823923,512069,323830,209958,139334,94366,64690,44485,30414,20568,13704,8979,5773,3637,2240,1352,793,455,251,136,71,34,14,6"
muslim,1890,"41572,75411,118454,181404,271133,392428,574760,862418,1333385,2109019,3375278,5326129,8109500,11394681,14479399,16691268,17615754,17398410,16187389,13991416,11080656,7883548,5220903,3369716,2145000,1339944,828313,514373,324993,210529,139613,94491,64749,44511,30433,20581,13714,8986,5779,3641,2248,1351,794,454,252,138,71,34,14,6"
muslim,1891,"41091,74439,117134,179331,268362,388361,568638,853030,1318998,2087721,3346684,5295801,8093696,11425406,14570256,16823137,17767959,17568117,16373329,14180986,11238319,7988349,5284323,3407085,2167159,1352912,835594,518418,327243,211808,140352,94941,65027,44699,30559,20666,13773,9029,5809,3658,2258,1359,801,458,254,139,71,35,14,6"
muslim,1892,"40629,73505,115832,177311,265655,384394,562662,843862,1304963,2066905,3318714,5266140,8078604,11458019,14665035,16959937,17923740,17740231,16560944,14372904,11398056,8094782,5349433,3445665,2190065,1366373,843189,522650,329599,213144,141123,95395,65315,44886,30686,20754,13831,9068,5836,3680,2274,1370,802,460,256,139,72,36,14,6"
muslim,1893,"40208,72608,114589,175362,263008,380542,556869,834971,1291345,2046761,3291716,5237890,8065553,11494526,14764910,17102397,18083206,17914087,16749411,14567095,11560364,8203877,5417544,3486483,2214459,1380802,851421,527270,332183,214603,141972,95895,65630,45087,30821,20850,13898,9116,5866,3701,2288,1381,812,464,257,141,72,36,14,6"
muslim,1894,"39828,71784,113407,173493,260422,376815,551256,826377,1278188,2027336,3265744,5211020,8054291,11534319,14868996,17249321,18244384,18087886,16937577,14762488,11724241,8314716,5487650,3528871,2239884,1395911,860108,532157,334927,216152,142867,96425,65955,45295,30962,20943,13965,9159,5896,3722,2299,1388,817,467,260,144,73,36,13,7"
muslim,1895,"38873,70440,111523,170633,256216,370582,541470,810675,1252815,1987207,3206180,5134687,7981396,11531081,14978566,17449764,18473050,18316107,17158693,14977509,11904344,8438231,5566510,3576658,2268189,1412593,869572,537335,337719,217647,143678,96867,66214,45462,31080,21026,14030,9214,5935,3745,2317,1402,825,471,265,144,74,37,14,7"
muslim,1896,"38233,69471,110212,168369,253107,366208,534970,800704,1237402,1963769,3172910,5094422,7948750,11540671,15052367,17581383,18628059,18478133,17338038,15177875,12105916,8595076,5668643,3639526,2306555,1435895,883355,545214,342189,220192,145174,97768,66785,45838,31337,21215,14160,9297,5994,3794,2344,1419,835,477,269,147,74,37,14,7"
muslim,1897,"37647,68546,108969,166250,250169,362121,528947,791558,1223328,1942588,3142689,5057732,7918199,11547063,15122487,17712748,18787887,18645804,17521184,15380343,12310785,8754924,5772859,3704051,2345836,1459704,897456,553273,346760,222787,146696,98685,67361,46221,31597,21392,14286,9387,6059,3828,2371,1435,845,485,272,149,75,38,16,7"
muslim,1898,"37078,67635,107748,164153,247257,358065,522962,782477,1209345,1921515,3112608,5021017,7887244,11553624,15191736,17843878,18948302,18813567,17703981,15583372,12518911,8918284,5879471,3770266,2386160,1484096,911928,561527,351435,225447,148245,99609,67945,46595,31859,21573,14412,9477,6119,3869,2399,1451,857,492,279,151,76,39,16,7"
muslim,1899,"36544,66774,106591,162167,244510,354235,517302,773891,1196135,1901636,3084305,4986812,7859729,11565578,15268824,17985629,19119871,18991127,17894667,15792369,12732873,9086257,5988703,3838280,2427537,1509085,926755,569988,356227,228171,149831,100562,68539,46991,32122,21759,14545,9564,6179,3912,2427,1472,868,501,283,156,78,40,16,7"
muslim,1900,"35912,65793,105309,160037,241489,350008,511002,764278,1181258,1879101,3052030,4947239,7826051,11573156,15346000,18135461,19304703,19179573,18091091,16004003,12950194,9261248,6104542,3911149,2472008,1536030,942858,579243,361493,231172,151575,101619,69194,47415,32413,21961,14682,9659,6242,3957,2456,1493,881,511,284,158,80,42,16,7"
muslim,1901,"36572,66387,106050,160616,242395,352041,515012,772222,1196897,1909056,3109622,5045782,7981156,11730544,15438584,18165853,19310073,19198672,18164362,16138949,13136453,9437674,6225532,3987301,2518580,1564474,959966,588946,366883,234117,153212,102548,69751,47773,32658,22135,14806,9749,6311,4002,2486,1514,895,516,288,161,80,43,17,8"
muslim,1902,"36154,66168,105659,159031,239388,349699,513287,771994,1199971,1918636,3132100,5081379,8024302,11692249,15260365,17948777,19155301,19070682,18114456,16257202,13550397,10003284,6658467,4270908,2695564,1676100,1029099,629805,390324,247470,161070,107312,72782,49797,34072,23138,15518,10253,6660,4240,2644,1617,965,557,316,176,89,48,19,9"
muslim,1903,"34469,63836,102925,155292,233924,341350,499719,749351,1161313,1853368,3025025,4925775,7838141,11607616,15380010,18283171,19602176,19510217,18477957,16529919,13744001,10127590,6710832,4281993,2694796,1672801,1025177,626886,388468,246360,160486,106959,72576,49658,33968,23057,15454,10203,6620,4210,2627,1602,953,551,311,173,88,46,18,10"
muslim,1904,"34220,63125,102024,153464,231386,337574,494498,741631,1149978,1837259,3003609,4902181,7822676,11622510,15439667,18387798,19718847,19637602,18639204,16743046,13993146,10346540,6876417,4402913,2773771,1721868,1055603,644931,398855,252320,163895,108995,73811,50448,34502,23426,15720,10389,6748,4300,2684,1639,981,565,321,177,94,48,20,10"
muslim,1905,"34903,63346,102536,154273,233621,340107,497966,747199,1159473,1854919,3038359,4971761,7956960,11850219,15759987,18736114,20046718,19957608,18933134,16937880,14012379,10206366,6712423,4268813,2682669,1661297,1016100,620463,384428,243804,158828,105845,71783,49080,33546,22747,15235,10048,6512,4140,2580,1571,938,537,305,168,88,44,18,10"
muslim,1906,"34071,62565,101486,152608,230859,336353,492371,738447,1145221,1832037,3002855,4924819,7913335,11862008,15867185,18949291,20327301,20208766,19124756,17097047,14189737,10396231,6831271,4329388,2714334,1679305,1025765,625806,387264,245274,159669,106295,72056,49246,33656,22809,15284,10083,6537,4158,2592,1579,942,543,305,168,89,43,18,10"
muslim,1907,"34993,62761,101940,153330,233141,338045,494323,740933,1149083,1840105,3020789,4971598,8022070,12108789,16288028,19419363,20722538,20589010,19485015,17340680,14132106,10095190,6574771,4163725,2612364,1613380,984258,600979,372909,236999,154647,103162,69973,47811,32628,22084,14756,9715,6283,3987,2478,1507,896,514,291,157,84,43,18,9"
muslim,1908,"35064,62474,101232,152213,231133,335893,491561,737741,1146108,1838901,3026064,4988993,8062180,12158234,16327649,19456168,20757582,20658446,19624340,17565049,14413484,10349448,6759476,4286953,2688920,1660553,1012915,617428,382232,242259,157653,104943,71071,48524,33115,22420,14995,9882,6403,4070,2534,1540,917,527,299,165,86,44,19,9"
muslim,1909,"31712,58817,96443,145261,218476,320099,468145,701202,1085918,1738011,2854774,4711683,7652949,11687801,15905921,19296515,20908701,20834991,19704738,17727694,14973257,11257067,7459760,4715333,2942103,1817174,1107682,673197,413947,260293,168304,111436,75244,51328,35070,23803,15971,10562,6870,4383,2744,1677,1004,580,330,183,97,49,21,10"
muslim,1910,"30137,56481,93422,140788,212104,310416,453157,676676,1044296,1668285,2734547,4521484,7383751,11447758,15875401,19526078,21294103,21219953,20056060,18050781,15275006,11485936,7611704,4817282,3005757,1855201,1130441,686376,421495,264654,170862,112994,76207,51949,35473,24081,16167,10694,6960,4442,2780,1704,1022,591,334,185,98,51,22,10"
muslim,1911,"29334,54911,91539,138294,209141,305768,445699,664385,1022954,1631469,2671071,4421392,7246240,11339688,15934355,19792491,21718162,21676421,20477550,18368824,15460563,11534034,7590933,4780506,2976260,1833728,1115213,676603,415731,261268,168933,111809,75463,51451,35130,23828,15980,10559,6861,4377,2734,1677,1002,581,328,184,96,47,21,10"
muslim,1912,"29117,54445,90434,136406,206568,302055,440496,656665,1011496,1614624,2647191,4390438,7214931,11330742,15977709,19888906,21826950,21785892,20625395,18581637,15720566,11762518,7757169,4897009,3050420,1879001,1142605,692427,424683,266303,171789,113489,76473,52090,35553,24121,16189,10709,6965,4446,2784,1708,1019,593,333,189,99,50,22,10"
muslim,1913,"28353,53100,88437,133166,202985,295917,431255,641615,986309,1572052,2575566,4276877,7052464,11175981,15978666,20079875,22134521,22112406,20977980,18922113,15981320,11878659,7824131,4952013,3090322,1903108,1157422,701152,429928,269505,173746,114720,77239,52594,35887,24348,16342,10809,7036,4492,2811,1726,1029,601,336,187,98,52,24,10"
muslim,1914,"28129,52884,87395,132999,200942,294423,429038,638824,982519,1566657,2569475,4273424,7067022,11227228,16055442,20198439,22316158,22283315,21032596,18948727,16107342,12174841,8056166,5068795,3146223,1933405,1173059,709587,434042,271481,174684,115210,77562,52813,36047,24474,16436,10880,7087,4526,2838,1738,1044,609,344,190,102,51,24,9"
muslim,1915,"28252,52732,86602,132842,200433,293833,428055,637447,980960,1565393,2571423,4285952,7109136,11327467,16223414,20423340,22564906,22546141,21273309,19136939,16231155,12231532,8067456,5058672,3132607,1921412,1163720,703377,430048,268989,173128,114213,76928,52392,35760,24277,16298,10786,7016,4482,2805,1720,1028,604,339,187,99,50,25,9"
muslim,1916,"28149,52243,85459,132250,199202,292152,425502,633565,975200,1557043,2561243,4278421,7119261,11387312,16355848,20630514,22820825,22822529,21527105,19339898,16373842,12315468,8103327,5066042,3130681,1917158,1159426,700327,427967,267607,172266,113636,76571,52149,35591,24158,16215,10727,6979,4454,2790,1709,1019,596,335,184,99,49,24,9"
muslim,1917,"28769,53236,86428,134013,202417,295925,431300,642894,990569,1583577,2610231,4372253,7300414,11697842,16787361,21082390,23208646,23103980,21707186,19396331,16294924,12101822,7885554,4911543,3031880,1853170,1119204,676463,414114,259413,167424,110601,74597,50810,34664,23498,15751,10409,6758,4311,2693,1647,983,572,321,173,94,47,20,8"
muslim,1918,"30969,55384,90688,140928,214207,309883,451631,673426,1038833,1665161,2755492,4637269,7744827,12423758,17925364,22344934,24224998,23794002,22079409,19366160,15582191,10854797,6916888,4319422,2678524,1634750,988791,600607,371230,234969,152839,101618,68692,46770,31814,21471,14316,9411,6073,3855,2392,1455,859,500,280,151,81,36,17,6"
muslim,1919,"26492,51307,86914,134871,203418,297096,433099,643773,987591,1572981,2587803,4321728,7188071,11622529,17220968,22198761,24725943,24291285,22286217,19497781,16172216,11882204,7685460,4776109,2944500,1798375,1087526,658394,403978,253394,163759,108215,72897,49571,33736,22819,15262,10065,6525,4152,2589,1581,947,547,310,168,89,43,20,9"
muslim,1920,"29594,55396,91249,140024,212505,308609,450558,671471,1035087,1659023,2749103,4627138,7736554,12502768,18285507,23002947,24974084,24195719,22200748,19463532,15907073,11289794,7219868,4500413,2787578,1702491,1030222,624260,384561,242210,156941,103912,70000,47577,32339,21826,14569,9589,6202,3938,2451,1495,892,518,290,156,83,39,18,8"
muslim,1921,"29062,55566,91356,139925,210827,308147,450688,672639,1038800,1668388,2767512,4652496,7766022,12544650,18297976,23076647,25105922,24234571,22121628,19418505,16164689,11837168,7619093,4724485,2911886,1777312,1073668,648883,397814,249271,160859,106131,71351,48447,32933,22248,14876,9802,6355,4042,2523,1540,922,538,300,166,88,42,19,7"
muslim,1922,"27584,52302,87490,134612,202263,296001,432314,643975,991598,1588615,2634861,4453874,7495555,12192326,17949227,22959749,25349144,24708561,22600225,19847332,16618635,12360584,8018590,4964645,3052376,1861544,1122987,677474,413977,258389,166135,109313,73333,49751,33809,22852,15291,10090,6550,4178,2611,1598,958,557,315,169,92,46,19,9"
muslim,1923,"27435,51552,85524,132045,199303,290517,423672,630558,970503,1554759,2581100,4385190,7439448,12187065,18054147,23187406,25645729,25110982,23155212,20372172,16946069,12357999,7935804,4913382,3022657,1839610,1108130,667847,408411,255230,164263,108147,72554,49218,33426,22575,15093,9949,6450,4110,2567,1571,938,548,307,166,90,45,19,8"
muslim,1924,"25124,47672,78795,123085,187004,273565,398073,590521,904222,1438495,2371375,4007741,6815445,11313806,17159221,22602100,25639770,25648203,23998416,21331070,17915133,13304767,8601061,5308131,3254997,1978484,1188304,713254,434255,270089,172981,113485,76001,51488,34973,23640,15820,10445,6786,4327,2712,1660,999,579,329,179,95,49,21,7"
muslim,1925,"24635,46909,76103,119042,180738,265367,386042,572369,875900,1392099,2292344,3869772,6589501,10999468,16848459,22371699,25523536,25707148,24327305,21926606,18625387,13942279,9080050,5623729,3451527,2099892,1260110,754898,458109,283745,180995,118252,78921,53368,36222,24487,16404,10847,7060,4510,2831,1740,1045,614,348,187,102,52,22,9"
muslim,1926,"22068,44741,72429,112825,171909,253329,368254,544797,830781,1314324,2154053,3618175,6156835,10335756,16178656,22019463,25616005,26086537,24820785,22556742,19395026,14759589,9708064,6032132,3704463,2255962,1353860,809603,489575,301877,191558,124594,82799,55857,37848,25587,17153,11352,7410,4745,2986,1839,1108,652,373,203,106,54,26,12"
muslim,1927,"20219,43295,70291,110658,168180,247620,359162,530228,806829,1273372,2084278,3492491,5954432,10055628,16013259,22196202,26138328,26782402,25427085,23029594,19721507,14930340,9795267,6084538,3730372,2268840,1359979,811622,490239,301960,191420,124408,82621,55672,37705,25471,17072,11298,7372,4721,2967,1829,1102,650,372,205,110,54,25,10"
muslim,1928,"19222,42202,68347,106810,163419,240396,349015,514671,782130,1232452,2013872,3368761,5742321,9722970,15649856,22017955,26227261,27103797,25885164,23587493,20334230,15482950,10193894,6350935,3897734,2368570,1419077,846713,510506,313670,198156,128448,85033,57167,38675,26105,17502,11585,7565,4848,3056,1887,1140,669,385,216,111,59,26,10"
muslim,1929,"18741,41129,67029,103209,158804,234010,340077,501753,762057,1199422,1956386,3267102,5562492,9427186,15252111,21706761,26161845,27263487,26134535,23970486,20901190,16258562,10847500,6788576,4189913,2559241,1538533,918752,553565,338719,212658,137095,90222,60324,40706,27426,18378,12182,7964,5120,3231,2003,1218,720,416,233,124,63,29,12"
muslim,1930,"18911,41493,67102,102430,157770,232265,337935,498589,757657,1193285,1948441,3257267,5558035,9444870,15347600,21912739,26432758,27511464,26360686,24273232,21300412,16638836,11115789,6959589,4291511,2617720,1571821,937079,563153,343794,215384,138510,90949,60705,40908,27531,18440,12219,7989,5138,3250,2016,1225,725,420,237,125,63,28,13"
muslim,1931,"22727,44507,70661,106019,162738,239524,349682,518200,793157,1261556,2081751,3525591,6063458,10312751,16376825,22586528,26475523,27013899,25992315,24209827,21438530,16726258,11148394,6982433,4303165,2622499,1573618,937008,562252,342836,214602,137724,90268,60185,40497,27224,18223,12067,7884,5075,3210,1991,1212,717,414,235,123,62,28,11"
muslim,1932,"23845,45165,71361,107044,164029,241632,352875,523605,802972,1280646,2120308,3605438,6219881,10596349,16763673,23027812,26887179,27368812,26349907,24552666,21726525,16897567,11209276,6983511,4282405,2599184,1554449,923583,552882,336963,210897,135295,88735,59186,39807,26762,17903,11846,7741,4976,3140,1945,1180,701,403,229,119,61,28,11"
muslim,1933,"24422,45467,71409,106179,162545,239846,351049,521550,801183,1280507,2125173,3621145,6256229,10660279,16823290,23053212,26909208,27434661,26635317,25084430,22383975,17474772,11637194,7279051,4473015,2717221,1626478,966002,577478,351155,219197,140153,91603,60918,40894,27439,18349,12141,7931,5107,3225,2003,1217,724,421,237,125,65,29,11"
muslim,1934,"24168,45213,70892,104988,160467,236540,346445,514354,790250,1264008,2101125,3586968,6213427,10626626,16870127,23225327,27182759,27707422,26927201,25467709,22887675,17984285,12047581,7594269,4701364,2869240,1722449,1023169,610356,370055,230023,146317,95205,63025,42189,28263,18885,12504,8176,5273,3336,2076,1269,754,439,248,131,68,32,14"
muslim,1935,"22862,44186,69313,102522,156854,231240,338038,501161,768213,1227100,2039495,3478845,6036141,10372360,16713705,23321474,27572177,28249235,27543597,26131104,23539959,18458790,12396279,7853397,4889091,2989792,1796680,1067407,634226,382991,237325,150256,97435,64322,42940,28728,19192,12706,8317,5363,3403,2119,1297,774,452,252,134,73,33,15"
muslim,1936,"20513,42066,66507,98814,149115,221706,323630,479270,731441,1161400,1918216,3243013,5604494,9645286,15864935,22795843,27656155,28815771,28123720,26795013,24431804,19608248,13416838,8556354,5337124,3268293,1960871,1163848,690466,415181,255686,161142,104051,68340,45526,30414,20295,13449,8809,5698,3618,2263,1387,833,485,276,148,79,36,17"
muslim,1937,"18890,40723,64440,96123,145172,216271,314842,465515,708086,1120260,1843312,3104393,5354988,9227844,15433837,22725014,28053947,29680025,29097729,27709613,25172772,20029882,13708813,8786998,5501173,3377995,2027874,1202746,712385,427203,262418,164800,106059,69500,46158,30788,20519,13590,8902,5754,3658,2288,1406,841,493,282,151,80,38,19"
muslim,1938,"18937,40595,64256,95565,143770,213927,311788,461084,701677,1110199,1827791,3081090,5323146,9197816,15461756,22908088,28342678,30062206,29503171,28185052,25741147,20531298,14118398,9089921,5689090,3483142,2085389,1235284,731461,438249,268749,168515,108279,70790,46937,31270,20808,13774,9014,5832,3711,2322,1425,854,499,287,153,82,38,20"
muslim,1939,"18982,40497,64077,95002,142209,211173,308042,456019,694425,1099688,1813426,3063631,5308512,9204125,15527981,23074942,28559167,30256390,29619557,28376811,26155405,21141514,14718251,9569377,6028279,3708351,2226127,1320201,782706,467771,285515,178332,113967,74120,48963,32543,21611,14311,9372,6064,3867,2427,1494,899,530,307,167,87,40,22"
muslim,1940,"18171,37842,61540,91672,137209,205470,298862,440957,668821,1053103,1724365,2894370,4987507,8651788,14771986,22746868,29075260,31567508,31055153,29577049,27091438,21864395,15073324,9640024,5993724,3652405,2176602,1285036,757637,452034,276332,172708,110624,72188,47738,31759,21110,13956,9132,5901,3755,2347,1441,865,506,289,155,84,42,20"
muslim,1941,"18293,37893,61390,91240,136733,204690,297558,438860,665792,1049207,1720747,2896582,5011656,8737944,14997446,23213832,29763993,32289962,31654306,30051883,27473510,22155929,15189367,9661342,5991251,3646985,2170723,1279130,752885,448462,274135,171090,109451,71423,47175,31369,20844,13767,9010,5823,3701,2316,1420,854,504,284,153,83,39,18"
muslim,1942,"27165,46682,71395,103053,152070,226545,331991,497109,773523,1263736,2165364,3835205,6874316,12039599,18949905,25631851,29372374,29460130,28758049,28095482,26463764,21633670,14991949,9675619,6084112,3746506,2251692,1334650,788244,469672,285975,177725,112895,73059,48017,31776,21039,13890,9085,5880,3748,2357,1450,879,521,300,164,86,41,21"
muslim,1943,"29955,49558,74697,107246,158275,235901,348262,526765,833371,1393507,2442720,4412977,7974479,13589447,20044973,25934372,28827799,28871215,28349816,27891754,26481042,21896374,15158104,9713884,6075978,3726931,2232781,1319964,776917,461481,280694,174142,110450,71528,46982,31078,20599,13588,8890,5757,3666,2303,1418,860,509,293,157,85,41,19"
muslim,1944,"35802,56603,83326,119013,176697,264848,398551,623040,1032768,1811271,3331608,6140966,10804232,16230743,21190314,24972028,26803196,27269252,27512486,27586303,26362291,21668669,14948079,9593215,6000922,3675625,2200964,1299800,763976,453227,275609,170666,108025,69920,45829,30273,20054,13211,8643,5594,3565,2241,1381,832,490,284,152,83,40,20"
muslim,1945,"39379,60687,88572,127345,190219,286566,439186,705164,1208073,2193629,4110382,7577865,12563633,17406022,21419472,24321239,26210625,26983960,27570790,27709352,26338036,21305812,14590660,9384379,5879634,3599444,2155498,1273204,747674,443697,269823,166903,105535,68262,44667,29487,19511,12841,8397,5425,3462,2168,1340,804,478,274,145,77,39,19"
muslim,1946,"38879,59646,86889,123786,184526,277478,423493,676212,1154001,2085810,3917258,7274545,12341996,17534749,21969874,24891919,26408863,27147815,28134018,28629628,27041453,21472388,14766144,9565541,6019677,3695203,2222947,1317078,774883,460246,279884,172899,108852,70100,45676,29997,19775,12971,8470,5464,3484,2183,1348,812,481,275,145,78,39,20"
muslim,1947,"34976,55059,80724,114905,170296,254602,382694,599449,999589,1772246,3310156,6199563,11092913,16936854,22393434,26228170,27690370,28135730,28891066,29286916,27660833,22066538,15319123,9992518,6321269,3895158,2345032,1389539,817127,483243,292643,180029,112845,72367,46986,30769,20250,13274,8662,5589,3566,2243,1384,836,494,281,153,84,41,20"
muslim,1948,"30510,49644,73650,105086,154323,229070,339863,519887,840022,1447196,2640884,4933926,9115925,15340949,22030572,27427070,29421946,29502284,29848902,30062635,28511791,23054328,16318161,10804494,6861922,4237818,2539641,1498779,881679,520277,313313,192034,119820,76576,49570,32362,21262,13934,9091,5875,3755,2360,1463,885,525,303,163,90,45,24"
muslim,1949,"28373,46067,69477,99446,146060,215792,318596,482012,768524,1304777,2347958,4370362,8137829,14283698,21591515,27991040,30863529,30863704,30865496,30779840,29171918,23755734,16944852,11327757,7253996,4509607,2713227,1603297,945592,557300,333564,203838,126540,80441,51939,33796,22183,14545,9489,6144,3930,2482,1543,937,561,327,183,93,48,24"
muslim,1950,"27778,44304,67313,96721,141930,208854,307715,463191,734625,1237840,2218876,4127491,7714530,13852597,21676038,28541380,31734559,31793416,31857164,31729221,29674561,23906252,17314993,11791007,7639825,4783446,2898104,1715477,1012382,597028,355423,216276,133531,84315,54210,35103,22959,15023,9791,6343,4065,2569,1599,976,587,346,195,99,53,25"
muslim,1951,"26452,42465,63971,92659,135749,198863,293463,440740,696918,1170584,2098935,3918197,7360987,13452847,21686309,28865986,32259798,32403390,32514948,32498823,30666069,24952790,18229028,12482676,8060242,5021075,3036489,1795531,1058261,623508,371347,225553,139145,87714,56122,36273,23645,15434,10051,6500,4170,2635,1644,1008,604,356,199,103,53,26"
muslim,1952,"26124,41868,61983,89965,131579,193115,285231,428766,679295,1145588,2066813,3887724,7347199,13502159,21778822,28851249,32196703,32410952,32869574,33228609,31770906,26155937,19278831,13316282,8638132,5389951,3267692,1931415,1136599,668260,396643,239674,147300,92447,58869,37947,24673,16076,10473,6777,4354,2761,1727,1064,642,375,210,109,59,28"
