main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1835,"45198,76264,120367,181593,264843,381530,557940,836599,1285423,2002821,3111232,4696603,6751561,9035143,11050281,12365025,12761763,12200526,10783377,8812862,6707550,4763496,3199837,2090381,1339263,842896,528364,334536,216183,143186,96724,66396,45865,31622,21588,14541,9635,6265,3992,2487,1515,904,523,295,164,84,42,19,10,2"
muslim,1836,"45248,76388,120579,182040,265544,382544,559387,838655,1288464,2007482,3118567,4708348,6769872,9062302,11088531,12414673,12821520,12267659,10850528,8873131,6757065,4800361,3225445,2107674,1350596,850068,532839,337333,217956,144331,97485,66906,46220,31872,21759,14657,9711,6314,4025,2513,1531,911,528,297,166,84,43,19,10,2"
muslim,1837,"45307,76519,120803,182495,266264,383583,560863,840777,1291593,2012286,3126087,4720290,6788374,9089480,11126810,12464492,12881540,12335203,10918166,8933830,6806966,4837530,3251303,2125149,1362058,857324,537362,340164,219752,145492,98251,67431,46580,32120,21929,14775,9788,6366,4059,2532,1547,920,531,301,167,84,44,19,10,2"
muslim,1838,"45367,76650,121034,182959,266993,384643,562378,842951,1294816,2017218,3133756,4732395,6807033,9116803,11165240,12514468,12941821,12403114,10986211,8994964,6857254,4875044,3277419,2142816,1373657,864672,541949,343034,221564,146668,99027,67959,46942,32371,22102,14889,9868,6421,4090,2552,1560,930,537,304,169,88,45,19,10,2"
muslim,1839,"45437,76801,121296,183475,267796,385804,564028,845330,1298344,2022629,3142165,4745638,6827362,9146394,11206387,12567264,13004629,12473035,11055819,9057266,6908429,4913243,3304033,2160825,1385491,872172,546637,345971,223420,147870,99828,68500,47318,32628,22281,15010,9950,6476,4128,2577,1574,938,545,308,171,89,45,19,10,2"
muslim,1840,"45093,76461,120910,183030,267215,384805,562198,841922,1292575,2013363,3129551,4733001,6820606,9160064,11249943,12635091,13090246,12567590,11146402,9137379,6974764,4963131,3338827,2184206,1400779,881896,552709,349754,225835,149427,100859,69197,47797,32958,22510,15169,10059,6546,4173,2607,1591,949,550,313,172,89,45,20,10,2"
muslim,1841,"45187,76639,121210,183602,268102,386097,564043,844597,1296562,2019497,3139108,4748002,6843438,9192965,11294948,12691725,13157273,12642499,11221063,9204580,7030219,5004458,3367618,2203722,1413609,890030,557791,352935,227856,150731,101720,69783,48203,33240,22705,15301,10142,6603,4211,2632,1606,956,554,315,174,89,45,20,10,2"
muslim,1842,"45301,76851,121545,184229,269070,387502,566055,847530,1300945,2026250,3149637,4764490,6868404,9228654,11343211,12751674,13227364,12719972,11297696,9273271,7086757,5046561,3396972,2223633,1426704,898347,562986,356189,229918,152068,102605,70381,48611,33524,22895,15438,10230,6662,4249,2657,1620,966,558,317,174,91,46,20,10,2"
muslim,1843,"45441,77078,121922,184917,270130,389033,568267,850769,1305801,2033765,3161330,4782647,6895632,9266973,11394333,12814537,13300220,12799976,11376499,9343701,7144597,5089602,3426974,2243998,1440108,906851,568316,359528,232035,153435,103507,70990,49032,33820,23099,15576,10324,6725,4291,2679,1634,975,562,321,176,94,46,20,10,3"
muslim,1844,"45586,77308,122317,185626,271214,390613,570539,854103,1310805,2041515,3173381,4801339,6923625,9306267,11446574,12878554,13374102,12880785,11456025,9414741,7202977,5133140,3457376,2264651,1453727,915515,573738,362929,234193,154830,104429,71613,49458,34114,23307,15709,10415,6783,4332,2705,1654,986,571,324,179,95,47,20,10,3"
muslim,1845,"45430,77300,122394,185803,271522,390963,570805,854088,1310356,2040573,3172800,4804281,6935552,9336975,11503895,12958538,13466614,12976775,11545576,9491243,7265258,5180687,3490879,2287324,1468718,925152,579820,366754,236633,156411,105472,72313,49937,34443,23528,15864,10521,6853,4379,2736,1670,997,578,329,179,95,49,20,10,3"
muslim,1846,"45576,77555,122809,186548,272644,392580,573131,857485,1315437,2048446,3185081,4823512,6964709,9378447,11559726,13027059,13544438,13060160,11626540,9562733,7323781,5224537,3521569,2308208,1482531,933966,585355,370234,238843,157837,106415,72953,50379,34742,23734,16009,10615,6915,4416,2760,1688,1007,585,335,184,95,49,20,10,3"
muslim,1847,"45728,77813,123243,187311,273796,394250,575524,860987,1320703,2056605,3197810,4843395,6994738,9420965,11616565,13096510,13623128,13144329,11708286,9634983,7382981,5268966,3552711,2329431,1496589,942951,590997,373786,241097,159296,107378,73603,50822,35053,23945,16149,10713,6981,4458,2787,1704,1015,591,339,185,97,50,21,10,4"
muslim,1848,"45893,78130,123659,188107,274982,395973,578012,864635,1326182,2065117,3211093,4864058,7025835,9464642,11674445,13166905,13702115,13228689,11790490,9707774,7442991,5314254,3584514,2351165,1511009,952181,596802,377435,243413,160794,108363,74261,51279,35361,24160,16298,10814,7046,4501,2815,1718,1027,595,340,187,97,50,22,10,4"
muslim,1849,"46055,78457,124088,188917,276204,397745,580578,868413,1331883,2073947,3224821,4885176,7057326,9508345,11731711,13236793,13780807,13312959,11872960,9780768,7502957,5359335,3616034,2372592,1525172,961227,602477,381000,245675,162252,109328,74916,51723,35675,24375,16442,10908,7111,4543,2838,1735,1036,601,344,188,97,50,22,10,4"
muslim,1850,"45764,78336,123872,188839,276112,397456,579786,866600,1328575,2068455,3218009,4880525,7061316,9534853,11788210,13319552,13882714,13425087,11980134,9872285,7575544,5411412,3650694,2395186,1539541,970108,607862,384265,247689,163519,110142,75451,52083,35914,24540,16550,10983,7160,4576,2866,1751,1046,604,346,189,99,50,22,10,4"
muslim,1851,"45880,78606,124193,189494,277108,398915,581895,869694,1333222,2075617,3229088,4897442,7086542,9569905,11834641,13377533,13949467,13498337,12052933,9937089,7628706,5450970,3677992,2413523,1551546,977722,612607,387232,249565,164731,110948,75998,52460,36169,24718,16671,11064,7212,4612,2888,1763,1053,613,351,190,99,50,23,10,4"
muslim,1852,"45999,78879,124509,190150,278113,400389,584021,872820,1337917,2082857,3240278,4914494,7111892,9605018,11881027,13435417,14016127,13571496,12125615,10001664,7681466,5489993,3704723,2431347,1563141,985047,617156,390065,251366,165897,111730,76525,52827,36428,24891,16790,11146,7267,4647,2910,1778,1061,616,354,192,101,50,23,10,4"
muslim,1853,"46120,79145,124835,190816,279132,401872,586170,875989,1342678,2090194,3251611,4931726,7137437,9640282,11927461,13493269,14082803,13644710,12198331,10066207,7734020,5528647,3731018,2448753,1574398,992130,621540,392793,253094,167022,112479,77042,53180,36672,25060,16910,11226,7317,4678,2930,1792,1068,620,355,193,102,51,23,10,4"
muslim,1854,"46250,79430,125168,191504,280171,403402,588378,879245,1347583,2097758,3263291,4949456,7163614,9676281,11974564,13551735,14150145,13718563,12271680,10131351,7787058,5567661,3757592,2466347,1585772,999291,625972,395552,254841,168154,113242,77558,53538,36920,25229,17018,11303,7372,4712,2948,1800,1078,626,360,197,102,51,23,10,4"
muslim,1855,"46030,79339,125099,191555,280270,403432,588149,878442,1345969,2095148,3260538,4949466,7171849,9701713,12023885,13624669,14238554,13812812,12360496,10206131,7845561,5609981,3786162,2485027,1597727,1006803,630646,398478,256717,169385,114066,78125,53930,37194,25416,17145,11387,7424,4744,2971,1818,1088,630,362,197,105,51,23,10,4"
muslim,1856,"46136,79619,125454,192255,281340,405002,590427,881795,1351019,2102911,3272512,4967503,7198397,9738104,12071415,13684608,14308218,13889052,12436276,10273175,7899787,5649895,3813398,2503040,1609363,1014130,635185,401303,258512,170553,114847,78656,54299,37450,25592,17272,11465,7479,4779,2992,1832,1095,635,366,198,107,52,23,10,4"
muslim,1857,"46249,79904,125825,192965,282432,406606,592749,885228,1356195,2110877,3284795,4986006,7225579,9775301,12119820,13745435,14378710,13965955,12512633,10340705,7954414,5690143,3840882,2521223,1621112,1021531,639774,404160,260322,171727,115631,79196,54669,37705,25772,17389,11544,7525,4812,3013,1846,1105,638,366,200,108,52,24,10,4"
muslim,1858,"46376,80221,126239,193750,283658,408438,595493,889408,1362683,2121061,3300517,5009240,7257833,9814230,12163714,13798727,14442797,14039022,12588380,10409568,8010866,5732126,3869877,2540635,1633826,1029676,644921,407434,262439,173135,116588,79851,55124,38018,25982,17531,11638,7587,4854,3034,1857,1111,643,371,201,108,54,24,10,4"
muslim,1859,"46526,80573,126709,194626,285015,410476,598558,894092,1370027,2132755,3319230,5038357,7298517,9860020,12207123,13846685,14502393,14109450,12663167,10478767,8068013,5774635,3899100,2560066,1646415,1037629,649849,410492,264370,174374,117397,80392,55489,38259,26142,17636,11707,7632,4878,3048,1868,1116,645,371,201,108,54,24,10,4"
muslim,1860,"46474,80670,126921,194963,285549,411166,599350,894909,1371012,2134200,3322646,5047172,7318088,9898716,12268532,13926089,14590073,14197423,12744835,10548521,8124557,5817546,3928882,2579803,1659309,1045881,655032,413736,266439,175719,118289,80996,55902,38548,26341,17767,11795,7692,4915,3072,1882,1129,654,373,203,109,56,25,10,4"
muslim,1861,"46631,81033,127392,195814,286839,413064,602117,899020,1377269,2143869,3337602,5069582,7350642,9942544,12323476,13992618,14664776,14277443,12824390,10619126,8182237,5860557,3958340,2599351,1672023,1053902,660017,416846,268400,176999,119140,81575,56301,38823,26530,17901,11884,7749,4951,3099,1897,1134,660,376,205,111,56,25,11,4"
muslim,1862,"46758,81381,127825,196578,287947,414592,604162,901763,1381029,2149197,3345855,5082876,7374100,9986394,12394154,14082442,14759773,14370764,12908674,10689036,8237279,5900575,3984948,2616445,1682721,1060333,663768,419013,269651,177738,119594,81867,56504,38969,26636,17976,11940,7787,4983,3123,1911,1145,667,381,207,112,56,25,11,4"
muslim,1863,"46918,81785,128335,197485,289300,416563,607008,905955,1387339,2158830,3360523,5104326,7405564,10031852,12456349,14159392,14843637,14457378,12992194,10761638,8295938,5944081,4014666,2636138,1695512,1068406,668785,422147,271636,179037,120462,82463,56921,39264,26836,18119,12037,7855,5029,3145,1927,1157,673,384,209,114,57,26,11,4"
muslim,1864,"47082,82206,128894,198450,290758,418710,610154,910661,1394537,2169972,3377800,5130070,7442549,10081001,12516468,14230826,14922804,14541081,13074974,10834957,8355680,5988644,4045220,2656440,1708706,1076741,673972,425382,273683,180370,121348,83065,57332,39549,27039,18253,12127,7913,5062,3171,1941,1166,676,386,212,114,57,27,11,4"
muslim,1865,"46813,82170,128872,198534,290862,418687,609731,909369,1392126,2166002,3373880,5130760,7455298,10121196,12588849,14327370,15031465,14649314,13172257,10915744,8419467,6035376,4076819,2677176,1722054,1085189,679257,428693,275806,181763,122282,83700,57777,39853,27248,18393,12223,7974,5103,3195,1957,1177,683,391,213,114,58,27,11,4"
muslim,1866,"46953,82574,129400,199453,292274,420762,612763,913885,1399027,2176660,3390415,5155432,7490880,10168858,12647599,14398096,15110915,14734010,13256529,10990672,8480574,6081019,4108169,2698013,1735601,1093750,684583,432012,277905,183129,123189,84322,58200,40150,27449,18535,12314,8037,5141,3219,1972,1183,686,392,213,117,59,27,11,4"
muslim,1867,"47094,82983,129952,200381,293695,422854,615814,918442,1405988,2187415,3407108,5180349,7526814,10216997,12706932,14469415,15190955,14819154,13341175,11066004,8542045,6127017,4139828,2719062,1749294,1102404,689966,435369,280030,184507,124100,84945,58628,40445,27654,18673,12408,8097,5183,3246,1988,1189,694,395,218,117,59,27,11,4"
muslim,1868,"47244,83389,130503,201307,295123,424957,618900,923038,1413020,2198271,3423957,5205483,7562949,10265329,12766183,14540491,15271020,14904514,13426283,11141965,8604049,6173405,4171773,2740309,1763112,1111133,695400,438753,282165,185896,125021,85568,59059,40743,27862,18813,12503,8160,5221,3269,2004,1201,698,397,220,120,60,27,11,4"
muslim,1869,"47398,83792,131054,202252,296571,427088,622016,927693,1420120,2209235,3440966,5230860,7599440,10314242,12826278,14612856,15353136,14992563,13514419,11220887,8668526,6221643,4205011,2762403,1777490,1120217,701044,442270,284389,187339,125980,86220,59510,41058,28078,18957,12596,8224,5264,3295,2019,1209,704,401,221,121,61,27,11,5"
muslim,1870,"47154,83800,131179,202459,297013,427621,622547,928051,1420237,2209152,3441769,5235770,7614200,10348489,12888219,14702278,15459819,15105237,13622470,11314064,8743587,6278534,4244638,2788669,1794587,1131110,707861,446529,287094,189090,127145,87013,60051,41436,28335,19131,12719,8299,5313,3328,2041,1222,711,406,221,122,61,27,11,5"
muslim,1871,"47295,84132,131796,203282,298397,429637,625490,932400,1426794,2219223,3457374,5259392,7648944,10396891,12950454,14779629,15548747,15198258,13715816,11399114,8813955,6333446,4283884,2814917,1811821,1142188,714799,450852,289820,190843,128294,87790,60583,41798,28586,19310,12832,8378,5366,3363,2059,1238,719,409,222,124,61,27,11,5"
muslim,1872,"47152,83883,131466,202563,297535,428478,624002,930559,1424904,2218464,3461218,5275670,7689236,10466315,13044806,14886037,15654607,15302008,13823700,11505729,8896572,6383575,4312359,2830735,1820825,1147301,717576,452313,290573,191228,128490,87894,60638,41828,28608,19327,12849,8388,5367,3364,2062,1237,721,410,222,123,61,28,11,5"
muslim,1873,"47003,83615,131104,201837,296659,427308,622491,928682,1422944,2217614,3464962,5291958,7729903,10536670,13140688,14994362,15762606,15408116,13934225,11615142,8982006,6435760,4342068,2847303,1830277,1152673,720506,453859,291379,191646,128703,88008,60702,41872,28634,19343,12857,8396,5376,3372,2068,1239,721,410,222,123,61,29,11,4"
muslim,1874,"46895,83302,130726,201093,295754,426095,620917,926728,1420880,2216625,3468505,5308113,7770544,10607072,13236526,15101667,15869343,15513338,14044340,11725104,9068645,6488708,4372141,2864042,1839816,1158086,723443,455405,292179,192055,128912,88116,60760,41902,28655,19363,12869,8405,5386,3375,2072,1243,725,410,224,123,62,29,11,4"
muslim,1875,"46592,82708,130102,199997,294252,423885,617657,921925,1414240,2208620,3462557,5313900,7802624,10678772,13345009,15227348,15998719,15638217,14165739,11839845,9154345,6537683,4398377,2877902,1847241,1162052,725475,456421,292677,192302,129021,88172,60783,41906,28662,19363,12875,8408,5388,3379,2072,1244,724,410,228,123,61,29,11,4"
muslim,1876,"46501,82361,129786,199297,293404,422728,616162,920081,1412339,2207919,3466648,5331190,7845604,10753589,13446808,15341548,16113032,15748796,14278638,11950759,9240321,6588945,4426785,2893296,1855764,1166756,727972,457690,293309,192610,129168,88233,60811,41927,28666,19369,12873,8412,5389,3380,2075,1247,723,412,226,123,61,29,11,4"
muslim,1877,"46364,81980,129409,198520,292440,421403,614418,917854,1409848,2206285,3469333,5346427,7885897,10825268,13544914,15452210,16224491,15857032,14390138,12061208,9326511,6640454,4455310,2908720,1864284,1171448,730434,458935,293923,192901,129295,88288,60833,41930,28670,19366,12876,8413,5394,3384,2077,1251,727,410,227,122,62,29,11,4"
muslim,1878,"46190,81579,129005,197690,291413,419989,612546,915434,1407051,2204182,3471336,5360721,7925114,10895809,13641612,15561381,16334580,15964102,14501012,12171692,9413290,6692394,4484006,2924196,1872801,1176123,732889,460159,294515,193175,129412,88339,60843,41932,28671,19373,12880,8415,5398,3386,2075,1250,727,413,229,123,62,29,11,4"
muslim,1879,"46008,81167,128578,196838,290337,418510,610575,912874,1404037,2201759,3472892,5374492,7963935,10966231,13738396,15670365,16443903,16070241,14611301,12282175,9500784,6744937,4513001,2939828,1881421,1180863,735383,461425,295137,193474,129545,88401,60868,41944,28676,19373,12884,8416,5400,3390,2081,1249,731,415,229,124,62,30,11,4"
muslim,1880,"45683,80550,127784,195513,288436,415649,606246,906276,1394395,2188762,3459362,5370885,7988272,11041631,13863804,15814770,16583458,16197766,14729456,12392655,9583995,6791490,4536864,2951877,1887601,1184039,736908,462108,295424,193573,129556,88374,60835,41912,28655,19355,12874,8412,5395,3387,2078,1247,732,415,229,124,63,30,11,4"
muslim,1881,"44569,79259,125614,192557,284577,410153,598078,893704,1374984,2159344,3418124,5321290,7944200,11024805,13895236,15893995,16697192,16346338,14910999,12588000,9761797,6919268,4617801,3001944,1918730,1202904,747987,468515,299138,195773,130914,89243,61415,42314,28936,19556,13007,8507,5459,3429,2104,1265,742,420,232,124,63,30,11,4"
muslim,1882,"43479,78015,123539,189721,280868,404864,590233,881630,1356316,2131027,3378384,5273449,7902326,11010975,13930886,15978295,16815955,16497931,15093698,12784049,9941150,7048463,4699442,3052301,1949954,1221814,759084,474926,302845,197965,132257,90102,61989,42702,29215,19747,13143,8601,5519,3468,2134,1280,750,427,237,128,65,31,11,5"
muslim,1883,"42436,76826,121557,186992,277241,399708,582601,869918,1338235,2103571,3339861,5227134,7862502,10999766,13968547,16063599,16932918,16643553,15270668,12976407,10121877,7183825,4786398,3106254,1983529,1242333,771224,481968,306900,200361,133727,91030,62601,43130,29505,19952,13284,8701,5588,3515,2162,1301,762,434,240,130,65,31,13,5"
muslim,1884,"41440,75667,119609,184304,273686,394635,575105,858422,1320469,2076511,3301802,5181002,7822493,10988110,14004854,16147983,17050606,16790697,15449247,13170387,10304662,7320489,4873634,3160095,2016889,1262661,783208,488895,310883,202704,135154,91928,63201,43534,29792,20156,13426,8795,5652,3556,2191,1317,775,442,245,133,67,33,13,6"
muslim,1885,"40016,74168,117318,180994,269298,388307,565648,843746,1297480,2041002,3250194,5115458,7758935,10956744,14034687,16245679,17194427,16966054,15652972,13383537,10502089,7468991,4969330,3219523,2054131,1285767,797142,497222,315889,205798,137126,93225,64065,44128,30196,20428,13613,8915,5727,3607,2221,1339,785,447,248,134,69,33,13,6"
muslim,1886,"40246,74376,117468,180957,269547,388996,567323,847381,1304952,2055749,3278524,5164760,7837907,11047925,14116470,16315784,17260916,17038882,15753370,13505055,10620902,7555176,5021377,3250084,2072359,1296507,803266,500555,317655,206718,137614,93487,64215,44227,30262,20476,13643,8942,5749,3618,2228,1343,789,451,248,135,71,33,13,6"
muslim,1887,"40556,74620,117703,181039,269986,389996,569553,852011,1314099,2073479,3311279,5220197,7921973,11137709,14192802,16380467,17324631,17111972,15855545,13628244,10742304,7643580,5074580,3281243,2090937,1307426,809475,503941,319442,207652,138109,93752,64372,44322,30330,20526,13682,8969,5767,3634,2241,1352,793,454,249,137,71,34,14,6"
muslim,1888,"40884,74851,117921,181098,270397,390961,571737,856619,1323293,2091460,3344794,5277286,8007986,11227394,14266521,16440413,17384161,17182020,15955684,13750541,10864458,7732987,5128080,3312435,2109465,1318270,815612,507266,321186,208551,138583,94004,64512,44411,30391,20568,13715,8993,5783,3647,2249,1357,796,457,252,137,72,34,14,6"
muslim,1889,"41248,75108,118173,181214,270896,392048,574141,861602,1333205,2110803,3380894,5338904,8100015,11322247,14342431,16499762,17443745,17252970,16057096,13874424,10988999,7824369,5182577,3344104,2128225,1329213,821805,510612,322937,209454,139054,94248,64654,44496,30449,20614,13747,9019,5805,3661,2260,1365,802,458,254,139,71,36,14,6"
muslim,1890,"41367,75142,118138,181000,270772,392114,574770,863600,1338236,2122568,3406375,5388079,8182073,11420043,14439798,16592935,17539875,17356745,16177952,14003479,11106985,7904824,5227982,3369426,2142640,1337308,826219,512927,324102,210026,139327,94377,64711,44527,30469,20629,13759,9028,5815,3665,2262,1367,802,459,256,139,72,37,14,6"
muslim,1891,"40878,74156,116813,178922,267982,388023,568593,854118,1323758,2101280,3378424,5359854,8172060,11455840,14533551,16722696,17686759,17521510,16360304,14191492,11264879,8010280,5291594,3406940,2164873,1350305,833521,516983,326356,211305,140065,94814,64989,44707,30590,20711,13819,9069,5838,3681,2278,1374,808,461,258,139,73,36,14,6"
muslim,1892,"40413,73202,115550,176872,265258,384034,562581,844886,1309658,2080492,3351084,5332257,8162957,11494164,14631459,16857222,17836935,17688120,16543980,14381662,11424524,8117486,5357131,3445749,2187955,1363852,841177,521248,328736,212652,140846,95280,65279,44892,30720,20794,13877,9107,5864,3700,2289,1385,816,466,258,142,73,36,14,6"
muslim,1893,"40007,72316,114341,174901,262610,380191,556781,835995,1296096,2060581,3325086,5306665,8156968,11537619,14734145,16995580,17988320,17854845,16727972,14574596,11587515,8227993,5426040,3487056,2212693,1378496,849541,525939,331361,214132,141706,95791,65596,45103,30860,20895,13943,9151,5893,3721,2303,1391,819,469,261,144,74,37,14,7"
muslim,1894,"39612,71508,113155,173011,260033,376468,551177,827412,1283029,2041385,3300049,5282204,8152600,11583847,14841157,17138237,18141217,18022351,16912496,14769172,11752694,8340194,5496625,3529610,2238207,1393635,858207,530812,334092,215670,142595,96316,65916,45311,30998,20988,14014,9199,5929,3744,2319,1404,826,470,265,146,74,38,14,7"
muslim,1895,"38648,70167,111269,170160,255796,370204,541301,811504,1257252,2000495,3239761,5205612,8087028,11590135,14957941,17337939,18361902,18243321,17128748,14982360,11933143,8464547,5575702,3577312,2266486,1410293,867626,535972,336860,217160,143398,96751,66171,45473,31114,21075,14073,9249,5965,3773,2335,1414,836,476,269,147,74,37,14,7"
muslim,1896,"38033,69224,109987,167950,252782,366006,535127,802135,1242875,1978973,3209657,5170279,8061031,11600984,15026642,17460185,18508540,18402092,17308181,15183988,12136968,8623178,5678505,3640274,2304830,1433524,881298,543786,341284,219671,144882,97645,66739,45846,31376,21254,14203,9337,6025,3812,2364,1429,844,485,272,149,76,39,15,7"
muslim,1897,"37448,68313,108746,165832,249854,361922,529114,793028,1228908,1958079,3180511,5136231,8036888,11615261,15098951,17586865,18659450,18563637,17488078,15385765,12343167,8784389,5783262,3704812,2344107,1457297,895326,551792,345823,222253,146393,98552,67316,46226,31630,21435,14326,9423,6086,3851,2388,1446,856,489,276,150,79,39,16,7"
muslim,1898,"36871,67396,107513,163729,246933,357849,523110,783921,1214907,1937073,3151070,5101480,8011581,11628823,15171550,17715894,18812269,18725322,17667689,15588003,12552380,8948909,5890088,3770641,2384167,1481514,909630,559939,350429,224873,147922,99465,67888,46600,31889,21615,14452,9512,6149,3895,2416,1463,866,499,281,153,78,39,16,8"
muslim,1899,"36375,66497,106365,161792,244160,354021,517439,775342,1201728,1917369,3123641,5069777,7990809,11649556,15253318,17855840,18975674,18896312,17852580,15792113,12762844,9118316,6001765,3839953,2426199,1506921,924726,568561,355310,227650,149533,100435,68490,46994,32158,21804,14585,9603,6208,3936,2442,1483,877,506,284,158,80,41,16,8"
muslim,1900,"35741,65522,105088,159678,241116,349770,511115,765683,1186780,1894809,3091885,5032113,7963477,11665861,15335756,18004837,19152719,19078010,18043463,15999619,12977812,9294935,6119607,3913479,2470933,1534030,940909,577841,360588,230662,151289,101489,69147,47416,32445,22005,14725,9699,6278,3984,2476,1504,888,515,287,160,80,42,17,8"
muslim,1901,"36411,66115,105833,160252,242093,351919,515360,774186,1203885,1928090,3155938,5142501,8128843,11818795,15413969,18014262,19153136,19097640,18118319,16136255,13166817,9473936,6241843,3989912,2517548,1562437,957936,587459,365929,233569,152915,102410,69705,47773,32685,22173,14848,9790,6338,4026,2505,1523,901,520,293,162,81,43,17,8"
muslim,1902,"35982,65889,105425,158691,239029,349525,513587,774023,1207648,1939736,3183390,5188979,8181452,11783790,15228378,17780335,18992427,18970128,18065027,16249502,13574411,10043092,6680742,4276192,2695245,1674496,1027152,628282,389327,246866,160751,107149,72718,49790,34096,23177,15562,10289,6692,4264,2663,1627,971,565,319,176,91,48,20,10"
muslim,1903,"34312,63567,102692,154981,233588,341206,500045,751304,1168361,1872854,3073277,5028124,8000145,11714000,15363339,18123722,19427280,19399224,18423030,16519788,13766170,10166578,6732392,4287247,2694631,1671235,1023227,625418,387485,245764,160164,106791,72511,49653,33990,23096,15498,10242,6650,4236,2644,1616,964,557,315,174,90,46,19,10"
muslim,1904,"34060,62874,101784,153139,231061,337440,494852,743658,1157231,1857274,3053356,5007972,7991992,11736473,15425667,18224053,19534277,19518453,18579359,16730614,14017289,10388626,6900028,4408253,2773117,1720095,1053498,643266,397781,251666,163544,108823,73741,50441,34525,23466,15757,10423,6781,4322,2701,1656,990,574,324,178,94,48,20,11"
muslim,1905,"34752,63110,102295,153960,233311,340015,498392,749408,1167192,1876035,3090577,5082547,8134089,11969922,15746205,18565607,19853398,19832890,18870844,16925137,14035056,10247311,6735327,4274937,2683181,1660212,1014453,619207,383577,243291,158548,105713,71733,49084,33575,22790,15274,10085,6541,4164,2600,1587,946,546,308,170,89,44,19,10"
muslim,1906,"33909,62332,101224,152287,230517,336216,492696,740482,1152534,1852404,3054312,5035301,8095858,11993161,15862418,18781412,20124810,20076385,19057608,17081379,14210791,10437150,6854027,4335931,2714993,1678242,1024125,624570,386403,244752,159373,106150,71999,49243,33680,22856,15321,10117,6568,4180,2609,1589,950,548,313,170,90,45,19,10"
muslim,1907,"34810,62530,101668,152946,232828,337855,494561,742798,1155999,1859688,3071430,5081300,8208952,12249242,16292275,19257438,20512365,20443731,19412350,17325502,14161253,10135457,6593413,4168189,2612335,1611939,982556,599722,372060,236493,154358,103035,69918,47810,32651,22119,14795,9751,6314,4008,2497,1518,903,522,296,161,86,43,19,9"
muslim,1908,"34882,62234,100981,151815,230861,335770,491933,739922,1153842,1860409,3080729,5106554,8258369,12300557,16325734,19281100,20539469,20508745,19549907,17550442,14446211,10392994,6779790,4290853,2688515,1658826,1010931,615936,381254,241678,157328,104795,71005,48515,33130,22459,15037,9917,6432,4088,2551,1551,928,534,305,168,88,44,19,9"
muslim,1909,"31553,58596,96213,144973,218197,320049,468630,703498,1093429,1758688,2907799,4826589,7853518,11849818,15920085,19127624,20673053,20679512,19623807,17704341,14985790,11299312,7489870,4724372,2943713,1816471,1106077,671875,413031,259725,167974,111272,75186,51316,35087,23839,16014,10600,6902,4407,2758,1690,1013,589,335,186,98,49,22,10"
muslim,1910,"29967,56230,93189,140464,211763,310238,453368,678362,1050130,1685045,2780400,4624567,7576437,11634413,15922530,19392672,21049958,21045393,19958831,18017306,15283707,11527692,7642371,4825823,3006777,1854292,1128715,684939,420523,264047,170512,112822,76142,51934,35494,24116,16201,10729,6989,4464,2797,1718,1031,597,339,188,99,51,23,10"
muslim,1911,"29189,54668,91317,138011,208850,305683,446026,666176,1028803,1648272,2715309,4521224,7437325,11540430,15997322,19674219,21467639,21485962,20369363,18329755,15465333,11574663,7621616,4790235,2978610,1833590,1114005,675566,414993,260794,168655,111676,75415,51454,35155,23865,16021,10601,6892,4402,2756,1688,1010,587,331,186,97,48,22,10"
muslim,1912,"28975,54204,90222,136141,206282,301985,440858,658529,1017503,1631887,2692402,4492686,7411598,11540625,16046181,19770640,21568097,21585834,20510348,18538947,15726116,11805606,7789929,4906657,3052330,1878638,1141235,691203,423841,265774,171479,113347,76415,52086,35579,24156,16228,10742,6995,4472,2801,1717,1030,600,338,189,100,52,23,10"
muslim,1913,"28231,52879,88190,132892,202631,295783,431501,643157,991496,1588032,2616262,4371406,7241933,11402213,16070739,19987491,21871550,21891079,20848151,18873420,15996600,11926887,7852733,4958399,3090088,1901612,1155369,699444,428826,268819,173381,114536,77158,52578,35907,24379,16383,10849,7067,4517,2830,1737,1043,605,345,191,104,52,25,11"
muslim,1914,"27943,52705,87131,132714,200602,294289,429287,640465,988012,1583469,2612790,4373447,7265781,11458003,16145084,20098326,22048199,22065757,20904509,18897008,16108477,12217735,8088571,5077491,3147555,1932591,1171291,708097,433031,270843,174331,115023,77485,52796,36062,24506,16471,10918,7116,4554,2857,1751,1053,617,347,192,102,52,25,9"
muslim,1915,"28075,52567,86359,132556,200102,293748,428384,639289,986927,1583365,2617632,4391979,7318225,11566636,16314057,20314395,22283638,22318847,21141669,19085922,16233472,12275416,8100090,5067818,3134534,1920859,1162097,702007,429083,268397,172795,114027,76856,52377,35774,24306,16334,10823,7052,4509,2826,1732,1039,608,342,189,102,50,25,9"
muslim,1916,"27965,52080,85222,131980,198875,292068,425861,635489,981420,1575719,2609133,4388065,7335429,11635233,16450809,20518771,22530215,22587005,21391039,19286752,16374099,12359185,8136213,5076014,3133281,1916948,1157994,699117,427091,267055,171952,113460,76501,52133,35610,24191,16254,10761,7006,4483,2807,1728,1032,601,339,188,101,49,25,9"
