main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1834,"7874,13996,24548,43441,77170,138802,250417,437981,754619,1306427,2192453,3680966,5923053,8822832,11828405,14126558,15241231,14685698,12360093,9308546,6323058,3992191,2382656,1392538,811506,467202,265727,151934,88317,52346,31560,19196,11635,6978,4108,2359,1333,720,381,200,89,47,10,2,0,0,0,0,0,0"
muslim,1835,"7940,14145,24863,44103,78573,142008,257044,450063,777142,1342583,2248147,3767862,6013902,8894196,11845382,14104241,15236245,14709917,12402438,9350022,6356074,4015472,2397702,1401026,816470,470041,267254,152725,88721,52565,31690,19269,11682,7018,4132,2374,1342,722,388,201,90,48,10,2,0,0,0,0,0,0"
muslim,1836,"8017,14512,25733,45783,81795,148329,268594,469331,809530,1390555,2318858,3871294,6116785,8962954,11843715,14050000,15193563,14704332,12433273,9396927,6401704,4052627,2424317,1415666,822762,472848,268789,153752,89415,53041,32013,19485,11821,7095,4175,2396,1353,724,389,201,88,45,10,2,0,0,0,0,0,0"
muslim,1837,"7911,14425,25576,45335,80510,144498,259940,453113,776717,1338757,2237775,3742952,6008180,8921990,11924578,14228241,15380811,14871291,12567204,9501066,6478192,4105245,2458027,1435183,833231,478722,272383,156021,90875,53976,32603,19848,12032,7212,4244,2428,1367,733,386,201,87,45,10,2,0,0,0,0,0,0"
muslim,1838,"7944,14437,25619,45428,80651,144727,260533,454699,779933,1343998,2245059,3752830,6023750,8941753,11948037,14270643,15451166,14957414,12655207,9575986,6530934,4140751,2480186,1448558,840807,482800,274540,157187,91525,54376,32851,20000,12125,7271,4278,2444,1379,738,392,202,87,45,10,2,0,0,0,0,0,0"
muslim,1839,"8100,14752,26205,46527,82756,149087,268865,469053,805460,1384308,2306965,3849129,6123941,9023651,11980502,14253988,15439629,14972248,12690995,9613241,6561652,4160268,2493700,1457077,845556,485495,276003,157972,91961,54626,32991,20084,12174,7299,4291,2444,1381,736,392,200,89,45,10,2,0,0,0,0,0,0"
muslim,1840,"8041,14609,25844,45594,80497,143448,257123,448281,767206,1323365,2212881,3695788,5972957,8922603,11998828,14379683,15614038,15192308,12913411,9789112,6689576,4246562,2544993,1488022,863959,496038,282061,161559,94108,55890,33736,20527,12437,7443,4371,2498,1409,750,399,202,92,45,11,2,0,0,0,0,0,0"
muslim,1841,"8270,14971,26352,46323,81568,145178,260058,452949,773665,1331411,2222175,3704285,5981373,8934125,12013322,14410181,15687183,15309033,13033480,9885310,6754069,4281102,2562844,1499629,870922,500291,284951,163575,95480,56794,34332,20889,12649,7573,4439,2528,1428,757,402,200,95,42,11,2,0,0,0,0,0,0"
muslim,1842,"8416,15206,26743,46958,82610,146875,262754,456885,778825,1339485,2236081,3724160,6010023,8974270,12062728,14470368,15773506,15416234,13131414,9955385,6799401,4306103,2575328,1505982,873523,501476,285678,164044,95758,56952,34395,20928,12664,7584,4446,2531,1427,756,397,200,88,42,11,2,0,0,0,0,0,0"
muslim,1843,"8672,15654,27496,48260,85002,151619,271740,472456,806085,1382951,2301427,3827507,6127131,9084295,12126790,14492761,15796155,15442293,13149396,9961960,6804982,4314952,2584125,1514444,881544,507690,290316,167449,98119,58532,35424,21585,13085,7846,4604,2629,1484,786,420,206,93,44,11,3,0,0,0,0,0,0"
muslim,1844,"8797,15814,27802,48817,86149,154493,278268,485016,829962,1421040,2359662,3920995,6227336,9163431,12158907,14502293,15818515,15476154,13193580,10003003,6839031,4342316,2604163,1530210,893277,515478,295529,171049,100530,60076,36416,22215,13478,8088,4755,2729,1536,815,435,214,96,46,11,3,0,0,0,0,0,0"
muslim,1845,"8944,16144,28509,50344,89494,162198,293579,512028,879864,1498337,2483303,4107034,6404252,9274618,12138450,14390313,15731091,15454813,13223893,10052092,6883520,4374717,2625063,1542046,899936,519119,297478,172117,101115,60409,36606,22350,13575,8156,4789,2753,1559,825,439,215,98,45,12,3,0,0,0,0,0,0"
muslim,1846,"9181,16616,29460,52319,93776,171599,311698,544082,938336,1586012,2626809,4304894,6587184,9383234,12121894,14304437,15665839,15435482,13234585,10073351,6900835,4388910,2635969,1549063,904829,522416,299616,173537,102026,60978,36971,22577,13720,8242,4850,2784,1577,837,448,220,99,44,12,3,0,0,0,0,0,0"
muslim,1847,"9064,16467,29260,52049,93426,171287,311707,544869,940115,1590170,2638075,4326326,6620061,9433412,12193738,14385500,15747858,15524796,13324516,10150626,6960143,4429551,2660791,1563663,912528,526340,301563,174424,102412,61166,37073,22626,13749,8260,4867,2785,1577,840,449,221,101,49,12,3,0,0,0,0,0,0"
muslim,1848,"8964,16290,28916,51281,91646,167195,303862,531238,916021,1556777,2584121,4259567,6576427,9446489,12283947,14505595,15867695,15661617,13481182,10284064,7057693,4497412,2701681,1587686,926053,533629,305397,176447,103494,61762,37401,22820,13839,8323,4898,2807,1586,851,455,222,102,53,12,3,0,0,0,0,0,0"
muslim,1849,"8885,16243,29023,51763,93061,170908,311603,545738,943253,1597091,2650418,4344877,6643194,9458295,12219293,14426022,15846146,15729243,13620868,10433815,7173887,4572493,2745612,1609318,934498,536070,305111,175108,102123,60669,36649,22316,13531,8127,4778,2730,1546,820,439,220,98,39,12,3,0,0,0,0,0,0"
muslim,1850,"8732,16047,28929,51976,94221,174440,319431,561481,974014,1645533,2736361,4466013,6765552,9549395,12271118,14450478,15833992,15700843,13623793,10469681,7221861,4616335,2779338,1631831,948170,543257,308212,176325,102652,61011,36932,22554,13725,8265,4872,2806,1590,852,460,231,111,44,14,3,0,0,0,0,0,0"
muslim,1851,"8279,15265,27630,49765,90157,166742,306186,539858,938546,1595392,2658431,4377787,6709532,9588175,12453972,14736774,16092923,15852056,13694968,10497154,7227362,4627415,2788064,1633992,948201,542576,306954,174859,101353,60023,36260,22138,13511,8188,4873,2838,1622,879,480,243,108,52,14,3,0,0,0,0,0,0"
muslim,1852,"8442,15442,27754,50264,92181,172755,319128,565550,988756,1674495,2804707,4569422,6889154,9698123,12486659,14772716,16135785,15870466,13668178,10443801,7165571,4580689,2750444,1611290,940473,540953,306637,174618,101051,59769,36095,22038,13468,8179,4889,2868,1654,908,503,261,117,54,19,3,0,0,0,0,0,0"
muslim,1853,"8291,15103,26994,48536,88004,163338,301545,534612,934122,1595465,2672155,4415626,6785624,9723858,12671512,15024639,16365681,16044123,13790660,10528947,7231102,4624662,2780013,1631039,952324,548203,310991,177197,102625,60711,36642,22355,13654,8279,4941,2902,1673,922,510,265,118,57,19,3,0,0,0,0,0,0"
muslim,1854,"8446,15464,27790,50361,92418,173478,321204,570569,998947,1692056,2834176,4617181,6957888,9791599,12610918,14924549,16304086,16037281,13810100,10545446,7242571,4632115,2787982,1635457,954381,549570,311832,177670,102885,60885,36748,22438,13719,8326,4974,2918,1686,934,512,271,121,56,21,3,0,0,0,0,0,0"
muslim,1855,"8380,15503,27871,50164,90845,168197,309581,547288,953147,1621737,2705056,4453502,6816173,9721681,12617279,14942637,16377940,16207312,14066976,10813680,7456337,4781875,2884920,1687547,979592,561539,317247,180119,104029,61432,37044,22589,13766,8332,4947,2888,1648,909,487,257,115,52,21,3,0,0,0,0,0,0"
muslim,1856,"8269,15228,27225,48664,87332,160006,293645,519028,900955,1545336,2578689,4284032,6684936,9695797,12740723,15160500,16611861,16429369,14256560,10956255,7550009,4835882,2914145,1703659,988710,566390,319578,181117,104379,61436,36891,22406,13623,8222,4878,2843,1619,888,472,241,106,54,16,3,0,0,0,0,0,0"
muslim,1857,"8117,15107,27299,49253,89564,167005,311607,559713,981325,1671730,2774562,4543182,6938899,9848914,12652515,14954241,16444379,16346386,14230107,10953772,7555795,4854536,2935718,1724935,1008955,583870,333168,190844,110969,65704,39512,23945,14467,8676,5107,2950,1675,914,487,252,117,53,17,3,0,0,0,0,0,0"
muslim,1858,"7941,14819,26854,48547,88204,163773,306373,554833,974248,1667450,2751980,4482975,6875878,9815049,12786187,15302076,16798798,16519650,14229284,10850901,7491409,4826635,2926209,1734406,1029193,606782,353959,207128,122472,73343,44363,26914,16213,9680,5665,3247,1838,1007,542,291,143,83,30,5,0,0,0,0,0,0"
muslim,1859,"8076,14781,26570,47942,87150,162209,304517,553250,974114,1672422,2771639,4532600,6966239,9922316,12850336,15293103,16800131,16600301,14343873,10942213,7544720,4852638,2935685,1740834,1036928,613753,359223,210640,124552,74495,44971,27213,16368,9746,5698,3273,1852,1025,554,304,153,90,46,9,0,0,0,0,0,0"
muslim,1860,"8035,14698,26367,47459,86183,160485,301767,549514,970317,1670167,2771737,4539074,6986085,9955229,12881172,15333359,16869684,16698694,14446965,11037630,7628514,4919141,2984974,1770582,1053394,622905,364192,213206,125853,75164,45320,27399,16438,9763,5685,3251,1833,1004,538,297,149,86,44,17,0,0,0,0,0,0"
muslim,1861,"8214,14978,26662,47527,85307,157024,292931,531745,942271,1636175,2736972,4515837,6995669,9989287,12914742,15404598,16979082,16835937,14603149,11169429,7721910,4987616,3030578,1794475,1063433,625625,363787,211787,124312,73824,44285,26704,16002,9521,5559,3195,1811,1002,536,296,140,82,40,7,0,0,0,0,0,0"
muslim,1862,"8334,15300,27382,49093,88942,166136,312198,567111,1009914,1753645,2948203,4815602,7333783,10322129,13025894,15208512,16684369,16634111,14491166,11146291,7729692,5005398,3049257,1807677,1070214,628334,365136,212885,125281,74490,44673,26952,16212,9703,5722,3320,1884,1054,562,301,142,80,32,4,0,0,0,0,0,0"
muslim,1863,"8350,15303,27331,48800,87958,163419,305274,549739,973325,1691421,2849546,4701787,7275960,10381495,13213721,15429593,16864884,16806895,14664814,11277175,7797568,5034132,3055773,1808144,1067574,624210,361173,209406,122500,72514,43466,26367,16015,9712,5776,3377,1931,1071,564,299,145,71,26,3,0,0,0,0,0,0"
muslim,1864,"8402,15407,27502,49039,88331,164252,307534,555300,984991,1713121,2888299,4767512,7365774,10482781,13290773,15448461,16871481,16858983,14758342,11366935,7853579,5067817,3074647,1821288,1076750,629625,364423,211409,123574,73079,43865,26663,16233,9853,5869,3428,1956,1090,571,302,147,73,19,3,0,0,0,0,0,0"
muslim,1865,"8495,15521,27557,48820,87205,160732,299936,541250,957362,1667371,2803324,4636929,7222649,10371423,13272721,15548356,17073357,17094673,15009625,11597061,8024205,5174460,3130805,1854881,1097892,638985,366380,210156,121445,71251,42659,25941,15824,9614,5730,3348,1913,1062,558,295,140,69,21,3,0,0,0,0,0,0"
muslim,1866,"10160,19088,34087,60121,105581,188580,339213,592930,1020343,1737108,2872910,4678391,7181639,10212467,13068233,15420574,17101534,17243379,15200938,11781536,8176016,5282510,3190080,1883970,1114755,650148,373805,215077,124768,73509,44128,26857,16354,9901,5879,3415,1943,1071,564,297,151,72,23,3,0,0,0,0,0,0"
muslim,1867,"10560,19604,34727,60578,104861,183779,326996,569358,970592,1647120,2709204,4407377,6835134,9824127,12816558,15542740,17538827,17798346,15713515,12113728,8371229,5401799,3257813,1921054,1136325,661636,379773,218699,127446,75506,45481,27649,16759,10076,5926,3410,1910,1040,544,285,147,71,25,3,0,0,0,0,0,0"
muslim,1868,"10845,20175,35895,62961,109727,194167,346535,602784,1031675,1736493,2841175,4602217,6984983,9860425,12740005,15460643,17561472,17876433,15809611,12179352,8399178,5407220,3254605,1909577,1121755,653735,376441,217379,127119,75623,45678,27820,16897,10188,6024,3490,1980,1092,580,311,165,85,39,13,5,0,0,0,0,0"
muslim,1869,"10594,19745,35235,62042,108490,192488,344159,600074,1031199,1741943,2855670,4633108,7025701,9902274,12784837,15513316,17638317,17984293,15927162,12292253,8481001,5462334,3289793,1929553,1133167,660605,380484,219753,128538,76475,46178,28116,17070,10304,6097,3526,2007,1102,591,318,170,86,41,13,5,0,0,0,0,0"
muslim,1870,"10469,19711,35437,62952,111269,198664,355549,615906,1045463,1755575,2852926,4596390,6976159,9846895,12746289,15473816,17684478,18170136,16160516,12497225,8645813,5566491,3348898,1961178,1147587,666384,382268,219858,128154,76076,45897,27913,16928,10188,6007,3469,1961,1071,570,296,157,77,36,13,5,0,0,0,0,0"
muslim,1871,"10532,19923,36038,64740,116231,210742,379519,651925,1090132,1809668,2915340,4664754,7041024,9893148,12775759,15470312,17655949,18162999,16216688,12589385,8733253,5647599,3412424,2005072,1176446,684922,393789,226758,132158,78315,47104,28549,17264,10357,6096,3530,1981,1094,578,309,161,77,35,13,3,0,0,0,0,0"
muslim,1872,"10406,19677,35570,64050,115057,208364,375145,643492,1069698,1775443,2864347,4595388,7010829,9937292,12913856,15632215,17722329,18181245,16262475,12740897,8906454,5794515,3515456,2066084,1214546,705755,402914,230218,133507,79042,47648,28979,17578,10558,6211,3577,2003,1093,569,298,151,74,25,4,0,0,0,0,0,0"
muslim,1873,"10530,19829,35675,63715,113206,202889,362889,624632,1052904,1762428,2869933,4647058,7074778,9984248,12897818,15573243,17717362,18281203,16456303,12971554,9094170,5917527,3590311,2104913,1232038,712108,403604,228572,131339,77158,46298,28127,17083,10302,6090,3522,1980,1090,572,295,156,71,29,4,0,0,0,0,0,0"
muslim,1874,"10769,19987,35514,62369,108582,191864,342495,596884,1025396,1732556,2854346,4664914,7103115,10017486,12909742,15621164,17842628,18442832,16649392,13158526,9238539,6012882,3642867,2128945,1239245,713601,402494,226299,129148,75463,45139,27420,16696,10099,6008,3490,1973,1098,576,294,159,70,28,4,0,0,0,0,0,0"
muslim,1875,"10737,19754,34856,60676,104527,182249,323494,563753,963873,1638277,2704650,4441974,6915951,9959039,13057936,15940678,18183188,18750053,16896886,13351320,9371334,6088685,3683240,2149194,1250663,720446,406671,228767,130390,76018,45428,27590,16783,10151,6022,3500,1969,1097,571,292,154,72,24,4,0,0,0,0,0,0"
muslim,1876,"10737,19699,34733,60404,104012,181617,323323,564843,967358,1648871,2732249,4492479,6999120,10066643,13134339,15949181,18149558,18764647,17002410,13509223,9507857,6187641,3749823,2190549,1276846,735783,415019,233286,132871,77410,46207,28005,17010,10246,6070,3517,1970,1099,567,295,154,64,24,5,0,0,0,0,0,0"
muslim,1877,"10343,19127,33864,59262,102800,180598,322841,565896,973881,1674016,2798195,4626305,7266957,10496546,13567330,16095294,17999196,18507370,16791130,13472302,9537156,6213691,3771390,2207288,1290193,746063,422517,238806,136817,80095,48003,29207,17807,10789,6422,3738,2106,1179,614,315,171,71,25,5,0,0,0,0,0,0"
muslim,1878,"9885,18293,32381,56644,98293,172486,308930,543945,939197,1627632,2738965,4555785,7264951,10614766,13814111,16372301,18184233,18600950,16856441,13553718,9607186,6257685,3798409,2222955,1300167,751978,425642,240463,137647,80515,48232,29345,17919,10851,6468,3766,2125,1186,617,312,164,72,26,5,0,0,0,0,0,0"
muslim,1879,"8357,14963,26265,46086,81054,146322,272341,497065,883753,1567461,2683635,4535669,7335078,10828441,14133274,16684582,18396586,18695078,16910036,13596768,9615003,6241722,3800602,2231619,1304649,751985,423462,238134,135922,79367,47516,28936,17692,10749,6432,3778,2152,1218,639,330,166,81,25,5,0,0,0,0,0,0"
muslim,1880,"8055,14229,24530,42233,72386,125782,227057,412115,729593,1294122,2260105,3810518,6468779,10174571,14078242,17356009,19364947,19554917,17546010,14059624,9917434,6419025,3901422,2289926,1338759,772251,435400,245505,140700,82502,49482,30126,18397,11151,6665,3905,2222,1249,658,338,174,85,28,5,0,0,0,0,0,0"
muslim,1881,"7829,13756,23671,40546,69248,120164,216382,393444,698673,1235917,2169568,3662231,6247451,10002420,14068236,17572265,19713824,19886938,17867931,14324121,10086952,6502751,3934841,2302558,1344725,778647,443117,252341,145435,85291,51022,30962,18839,11388,6792,3976,2267,1274,675,355,187,86,35,8,0,0,0,0,0,0"
muslim,1882,"7787,13739,23820,41252,71520,126259,231233,423541,750475,1319461,2285389,3838917,6509854,10245926,14233277,17589577,19600772,19807499,17854243,14363531,10129387,6517503,3933761,2307484,1348706,781418,446433,255402,147631,86638,51781,31391,19130,11578,6911,4059,2325,1315,706,376,206,101,41,10,0,0,0,0,0,0"
muslim,1883,"7774,13744,23901,41451,71857,126679,231523,423350,748995,1313524,2272822,3822247,6490410,10226842,14229608,17600818,19630614,19894829,18024922,14616363,10378389,6683635,4029375,2359467,1377694,797902,455526,260427,150324,88039,52510,31792,19366,11734,7008,4122,2369,1337,724,385,214,102,45,14,0,0,0,0,0,0"
muslim,1884,"7664,13503,23409,40500,70136,123231,223833,409545,728173,1274706,2211831,3712793,6299284,10039339,14110700,17680903,19916989,20227106,18355467,14918464,10600354,6818602,4105701,2400834,1402816,812229,463814,265626,153533,89945,53583,32348,19613,11837,7048,4132,2369,1344,729,387,217,107,46,14,0,0,0,0,0,0"
muslim,1885,"7613,13569,23781,41289,71735,126457,230413,423228,753413,1309715,2256007,3751430,6247870,9867450,13864469,17454722,19800471,20311187,18633076,15295341,10987438,7100741,4284502,2504507,1458413,842979,481053,275140,158787,92768,55012,32931,19774,11793,6934,4022,2281,1282,690,363,195,106,39,11,0,0,0,0,0,0"
muslim,1886,"7912,13875,24218,41949,72717,127716,231650,424441,754514,1307614,2248142,3747268,6249852,9856307,13905869,17665253,20097425,20582557,18915857,15480865,10999184,7059719,4251506,2487858,1446287,830646,471967,269594,155327,90576,53563,31991,19111,11344,6630,3828,2149,1213,653,342,187,95,38,10,0,0,0,0,0,0"
muslim,1887,"7254,12923,22658,39208,67568,117603,212161,389514,696117,1210006,2087341,3518668,5935721,9462488,13550546,17456036,20106197,20839334,19368510,16114053,11647353,7518226,4529384,2637152,1526640,876382,496156,281658,161174,93319,54881,32671,19484,11557,6761,3903,2213,1242,670,356,187,98,45,12,0,0,0,0,0,0"
muslim,1888,"7479,13211,23137,40029,68901,119487,214528,390889,695779,1218734,2116216,3589241,6082257,9649141,13724120,17543678,20108365,20868064,19453819,16239958,11763639,7583608,4555162,2646746,1527962,873020,491862,278065,158537,91477,53676,31917,19047,11317,6632,3849,2187,1236,666,350,184,97,42,11,0,0,0,0,0,0"
muslim,1889,"7910,13778,23963,41304,70978,123005,220417,400428,711142,1246602,2170637,3689353,6262795,9927027,14062471,17855325,20326528,20977732,19496260,16196819,11636625,7456554,4463655,2593213,1497788,854275,481080,272271,155419,89809,52720,31328,18682,11084,6499,3765,2135,1207,663,345,186,100,45,20,3,0,0,0,0,0"
muslim,1890,"7977,13917,24232,41802,71895,124789,224090,406678,720811,1265369,2197712,3741167,6347690,9979137,14015966,17633106,20031330,20847679,19601421,16513013,12087327,7798292,4670536,2707156,1559964,890779,501359,282825,161123,92887,54391,32276,19230,11416,6686,3873,2199,1239,676,355,187,104,46,21,4,0,0,0,0,0"
muslim,1891,"8306,14308,24938,43178,74662,130045,233310,422295,747666,1314873,2290350,3899661,6624107,10397824,14537192,18213480,20483780,21047589,19613180,16294901,11629282,7419537,4442495,2586962,1493269,846777,475432,269135,153710,88711,51897,30742,18294,10836,6338,3664,2069,1175,643,329,181,95,45,16,0,0,0,0,0,0"
muslim,1892,"7674,13356,23361,40469,69921,121561,218029,396002,702647,1232070,2149395,3664846,6253721,9962105,14157307,18001855,20521528,21302911,20036721,16917292,12342116,7935801,4750010,2751710,1584038,900491,504871,284591,162100,93396,54593,32320,19232,11383,6659,3852,2182,1237,666,347,181,101,41,12,0,0,0,0,0,0"
muslim,1893,"6932,12256,21658,37814,65750,115200,208432,383140,685435,1194876,2072799,3519600,5996301,9634899,13868496,17865299,20602888,21527913,20397264,17401248,12864357,8327866,5000945,2898248,1666844,948600,532149,300157,171037,98438,57444,33987,20188,11940,6979,4014,2276,1284,690,366,194,101,44,12,0,0,0,0,0,0"
muslim,1894,"6544,11741,20804,36290,63149,110799,201535,373470,674646,1185185,2062345,3506425,5973234,9599708,13778975,17753614,20555278,21608905,20599600,17741784,13232339,8604327,5190231,3015285,1736481,988505,554790,313362,179000,103165,60294,35744,21296,12623,7395,4275,2436,1368,746,388,216,113,49,14,0,0,0,0,0,0"
muslim,1895,"6758,11972,21197,37017,64428,113269,206237,381261,685719,1206467,2112066,3588382,6138768,9914195,14196813,18121510,20798420,21736600,20655206,17739220,13118473,8483064,5096004,2957972,1704108,967470,541891,306429,175207,101114,59151,35111,20952,12455,7322,4245,2424,1368,748,388,214,113,47,11,0,0,0,0,0,0"
muslim,1896,"6485,11553,20464,35605,61723,108125,196518,363943,659718,1175728,2072183,3574367,6275613,10225978,14613257,18567972,21123466,21858999,20708151,17756526,13004567,8391959,5059937,2942427,1693573,956092,533885,301686,172259,99140,57881,34362,20587,12295,7269,4222,2420,1369,749,389,216,106,48,13,0,0,0,0,0,0"
muslim,1897,"6221,11166,20111,35240,61172,106961,193963,357625,641731,1126249,1968988,3370803,5865166,9632897,14019087,17989561,20672863,21789631,21037049,18430896,14208251,9385875,5650835,3264085,1863114,1054428,588185,329311,187526,107863,62943,37413,22470,13450,7976,4650,2660,1490,811,414,224,116,42,16,0,0,0,0,0,0"
muslim,1898,"5959,10755,19545,34550,60591,107115,196892,367334,664336,1170637,2037896,3489399,6065217,9856051,14179192,17975072,20519740,21690433,21066603,18602200,14436180,9555833,5758185,3325345,1896870,1073881,599130,335740,191983,110925,64914,38648,23201,13873,8200,4764,2716,1517,826,423,229,110,44,16,0,0,0,0,0,0"
muslim,1899,"5999,10711,19220,33651,58431,102211,185483,344328,626101,1111881,1957492,3371048,5920925,9835701,14329975,18410198,21246077,22321208,21494024,18871059,14303404,9340653,5633751,3261503,1868815,1053127,584607,328053,187793,108616,63590,37852,22697,13570,8006,4654,2661,1492,818,416,227,118,44,13,0,0,0,0,0,0"
muslim,1900,"6059,10786,19298,33671,58226,101226,182123,335887,608460,1075785,1895230,3265311,5728038,9618144,14213562,18470580,21491563,22661877,21860496,19212717,14676833,9610589,5784263,3341657,1910263,1077420,598341,335131,191591,110685,64737,38519,23114,13826,8168,4760,2727,1529,842,429,233,120,55,14,0,0,0,0,0,0"
muslim,1901,"6201,11002,19324,33509,57830,100685,182219,338305,615599,1093990,1932602,3342642,5886021,9805236,14341997,18485435,21403344,22624374,21949693,19435372,14927371,9807490,5914748,3418196,1958951,1109324,617257,345313,196932,113327,65976,39109,23423,14009,8287,4841,2787,1575,881,458,255,138,58,24,1,0,0,0,0,0"
muslim,1902,"6635,12736,22759,39815,68728,118433,209990,378539,668809,1164170,2014499,3446686,5990532,9702050,13938238,17749226,20522317,22133291,21993797,19861754,15885963,10741935,6521973,3767968,2143718,1212457,674615,374506,212911,122397,71190,42192,25301,15144,8969,5224,2991,1694,940,490,265,157,62,27,4,0,0,0,0,0"
muslim,1903,"7078,13329,23642,40946,69960,118868,206861,368000,644835,1106203,1897513,3225437,5593973,9233273,13591137,17862040,21197040,22994141,22767845,20391045,16123081,10827070,6554013,3778126,2148285,1213999,673260,372406,210850,120853,70207,41570,24862,14837,8739,5070,2890,1624,902,471,253,146,61,25,4,0,0,0,0,0"
muslim,1904,"6996,13207,23163,39788,67575,114327,198433,353204,621889,1073444,1845785,3147848,5507335,9144623,13531690,17904557,21432051,23328936,23093177,20691918,16422341,11055487,6703908,3872198,2203563,1245350,689908,379968,213891,121756,70201,41323,24607,14639,8603,4998,2845,1609,892,460,251,147,65,24,5,0,0,0,0,0"
muslim,1905,"7288,13492,23545,40526,69148,117186,203231,360906,633201,1090476,1878618,3217273,5635206,9358348,13871235,18340568,21803766,23589228,23283751,20824266,16354273,10897260,6575086,3782594,2154498,1218174,675103,373409,210806,120202,69354,40781,24239,14381,8436,4882,2785,1566,869,452,242,141,60,23,5,0,0,0,0,0"
muslim,1906,"7151,13263,23195,40310,70145,122057,215841,382709,656579,1103346,1870121,3161770,5486370,9147570,13685043,18242006,21836057,23720454,23567478,21203798,16835017,11313813,6827164,3926632,2233860,1264489,702559,388485,219023,124764,71863,42093,24902,14684,8565,4926,2792,1557,853,445,234,131,57,25,1,0,0,0,0,0"
muslim,1907,"8007,14492,25310,44515,79293,141992,254905,444165,733370,1196935,1988268,3313398,5692879,9461524,14135926,18781297,22276578,23909667,23578605,21162560,16546389,10983826,6624240,3828550,2193737,1243428,691459,384884,217871,124308,71544,41780,24608,14427,8342,4755,2684,1480,805,428,212,120,52,13,0,0,0,0,0,0"
muslim,1908,"7906,14430,25225,44442,79669,143728,259155,451342,740400,1199139,1978579,3287143,5654696,9408197,14034229,18677052,22258854,24029251,23811076,21539903,16963229,11303647,6845690,3974116,2282882,1293746,719846,400314,226383,128932,74071,43192,25403,14867,8591,4886,2755,1520,835,436,224,126,43,13,0,0,0,0,0,0"
muslim,1909,"7425,13787,24089,41902,73909,131692,237140,419689,699158,1128332,1860953,3098858,5344144,9005383,13601799,18253290,21978612,24007827,24037712,21921035,17927737,12353567,7508494,4333869,2459278,1390548,774529,425934,238517,134793,76926,44686,26292,15437,8963,5144,2921,1633,900,468,244,134,52,17,0,0,0,0,0,0"
muslim,1910,"7499,14063,24512,42289,74062,131094,234022,410298,679696,1091210,1786921,2958741,5054084,8627893,13308873,18221476,22299406,24470624,24465701,22316309,18324319,12673748,7719416,4470459,2546356,1442947,805199,443976,249691,141801,81245,47350,27943,16466,9586,5520,3142,1774,982,514,268,155,66,18,0,0,0,0,0,0"
muslim,1911,"7967,14685,25397,43760,76606,135207,239721,415301,679542,1083295,1765371,2920701,4970272,8534628,13327004,18430893,22619749,24771332,24728290,22568675,18510199,12778906,7769148,4491756,2561075,1455606,814297,450346,254063,144650,83031,48441,28603,16849,9801,5642,3214,1808,1004,529,275,151,72,16,0,0,0,0,0,0"
muslim,1912,"7618,14201,24623,42449,74500,131924,234404,407170,668532,1069410,1745702,2893593,4944663,8525223,13318021,18419738,22632608,24834078,24874731,22815402,18869979,13106912,7996865,4635262,2643129,1500559,838092,462284,260265,147980,84746,49288,29038,17083,9923,5705,3245,1829,1011,534,281,158,73,17,0,0,0,0,0,0"
muslim,1913,"7756,14463,25010,42955,75131,132493,233215,398657,646453,1030142,1668695,2758628,4687991,8147432,13007325,18387191,22997177,25451000,25435664,23300354,19183118,13244301,8086072,4712983,2700288,1535588,858289,474949,268257,153008,87804,51117,30102,17691,10252,5873,3320,1872,1028,548,287,158,79,21,0,0,0,0,0,0"
muslim,1914,"7690,14284,24607,41978,72953,128288,227231,395331,651910,1042162,1694498,2806600,4792174,8326771,13203033,18466195,22921761,25337907,25373148,23275330,19439724,13670904,8361049,4849895,2762462,1566855,876340,483219,272209,155064,89060,51952,30688,18077,10491,6011,3399,1905,1057,555,294,164,82,29,1,0,0,0,0,0"
muslim,1915,"7763,14474,24827,42331,73609,129481,228862,395892,648897,1035766,1681806,2792383,4803858,8419145,13413189,18792288,23351891,25743605,25642163,23436055,19467715,13561628,8270115,4813961,2750393,1559665,870533,480226,271032,154435,88720,51768,30573,17969,10408,5941,3354,1874,1041,553,286,163,78,27,4,0,0,0,0,0"
muslim,1916,"7712,14306,24419,41480,71934,126504,224825,393772,654775,1053223,1712741,2841997,4891050,8564452,13613299,19075478,23655972,26017926,25781026,23485994,19497038,13633697,8291099,4795009,2729041,1544271,862112,476377,269402,153885,88646,51829,30593,17966,10364,5880,3294,1816,1003,523,279,154,75,29,0,0,0,0,0,0"
muslim,1917,"8236,14797,25089,42775,74475,131418,234448,411121,682708,1100829,1796232,2986105,5125481,8905440,14068685,19604779,24114982,26154566,25704231,23366560,19271277,13377045,8127416,4723333,2708111,1541461,863868,481908,274827,158247,91778,53863,31828,18694,10808,6121,3426,1872,1035,541,297,156,84,40,11,0,0,0,0,0"
muslim,1918,"9453,16525,28148,48414,84253,147110,256601,436060,713209,1158491,1917030,3232683,5612902,9811815,15370466,21120166,25488705,26844798,25744180,22948688,17995435,11949589,7247419,4234602,2455795,1406782,792017,448275,258504,149944,87327,51328,30354,17840,10350,5898,3310,1827,1026,548,302,170,98,42,19,5,0,0,0,0"
