main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1911,"28777,41996,58645,81947,115056,167418,254857,406858,680506,1175970,2068219,3653568,6299778,10267664,14983933,19490691,22574428,23588237,22968493,20873507,17240853,12021782,7166178,4031015,2225669,1230625,688958,391412,228879,137524,85043,53268,33897,21937,14345,9404,6130,3962,2527,1583,978,585,341,198,105,55,28,12,5,1"
muslim,1912,"29329,42666,59343,82777,116110,168780,256396,408673,681926,1175847,2063675,3639329,6272123,10239538,14978464,19519132,22671207,23764496,23222532,21168466,17506734,12206742,7281985,4106003,2271089,1256130,703186,399342,233408,140306,86874,54474,34559,22288,14544,9527,6211,4017,2560,1605,993,595,349,204,109,57,29,12,5,2"
muslim,1913,"32003,45377,62377,85985,119365,171481,257222,405247,669137,1144801,1997108,3512673,6081198,10030289,14908602,19655536,22983846,24138835,23667550,21610142,17771658,12269767,7311287,4140655,2302071,1277337,717363,408517,239342,144336,89609,56330,35671,22896,14887,9736,6343,4095,2611,1641,1009,605,354,206,111,57,28,12,5,2"
muslim,1914,"32832,46342,63693,87661,121822,175031,262597,413539,682103,1166878,2036699,3590122,6220103,10221747,15063801,19723371,23013840,24125775,23484480,21393477,17851600,12691506,7658575,4329741,2394489,1323032,738078,417201,242333,144882,89277,55842,35137,22451,14543,9486,6171,3977,2535,1589,977,591,347,199,107,53,26,11,5,1"
muslim,1915,"32358,45742,63446,87541,122144,176022,264748,418347,692368,1188187,2077512,3665418,6358742,10433681,15343360,20053903,23309887,24312358,23655357,21555755,17895540,12560609,7531210,4265857,2368427,1312303,734523,415918,242040,144955,89503,56084,35281,22546,14604,9524,6200,4002,2552,1603,985,595,349,204,108,53,27,9,5,2"
muslim,1916,"39566,56627,77975,106109,145304,204296,298589,458681,741420,1252818,2175719,3827280,6613089,10731186,15594570,20233724,23429119,24337894,23540422,21374726,17842367,12699654,7646800,4302450,2372111,1308407,727910,410057,237796,142033,87666,55057,34743,22303,14522,9515,6216,4026,2576,1622,1005,610,365,213,118,58,27,7,3,1"
muslim,1917,"42866,62921,86638,118056,161226,225556,327290,497308,794649,1329538,2294638,4019354,6906210,11111383,16005514,20613827,23640660,24347672,23464707,21289414,17742885,12512452,7496896,4228319,2345379,1300866,727369,411825,239733,143483,88747,55663,35054,22441,14569,9524,6205,4004,2563,1609,995,607,359,211,116,58,26,8,2,1"
muslim,1918,"42173,62927,87485,120292,165692,234019,342560,524516,844407,1425398,2485709,4388990,7538932,12066104,17299432,21963334,24538712,24736071,23715274,21235881,16784424,11012206,6453314,3661459,2062549,1157456,656915,378377,223951,136175,85119,53725,33951,21724,14069,9174,5954,3833,2429,1519,933,563,329,192,104,50,21,9,1,0"
muslim,1919,"41249,64109,90191,124624,171621,241518,350028,528152,835497,1387086,2387130,4161625,7072463,11282939,16412321,21347668,24592502,25051980,23734763,21322414,17730627,12473542,7452959,4211223,2343421,1303816,731749,415997,243132,146144,90903,57454,36296,23067,14854,9661,6294,4062,2595,1628,1007,606,357,209,113,59,26,8,2,0"
muslim,1920,"46244,70581,98644,135160,184601,257333,369300,552400,869520,1441060,2488959,4368076,7439398,11829994,17062506,21941861,24887359,25190197,24073487,21665676,17557128,11834607,6981030,3960083,2224505,1245569,704556,403682,238312,144905,90923,57931,36836,23212,14736,9478,6122,3921,2487,1546,953,570,333,191,106,54,24,10,3,0"
muslim,1921,"41998,66220,94401,130625,179921,252112,362970,544627,864108,1450287,2531643,4458231,7597399,11962686,16955403,21611784,24607918,25031722,23935367,21648472,17994824,12604831,7561467,4316126,2431817,1367754,773950,443157,260929,158183,99142,63214,40287,25243,15788,10000,6407,4092,2583,1608,988,595,350,206,117,61,29,12,5,1"
muslim,1922,"39724,63442,90806,125671,172718,241514,347207,519704,821344,1371021,2382041,4199267,7231816,11571079,16658681,21555753,24907367,25532094,24389770,22045676,18486984,13153964,7951911,4557471,2575880,1453170,822924,470425,276381,167108,104635,66967,42962,27111,16845,10552,6718,4286,2713,1695,1049,632,378,223,124,68,32,14,6,1"
muslim,1923,"35879,58655,84960,118450,163756,229788,331567,497622,788734,1320145,2296642,4059110,7054907,11466179,16762859,21938130,25470673,26186473,25154395,22712540,18720113,12956266,7742084,4416854,2489448,1398794,791461,452776,266707,162367,102506,66133,42828,27285,16953,10574,6721,4291,2722,1697,1047,632,376,222,124,69,30,15,6,2"
muslim,1924,"33282,55507,80796,112745,155764,217837,313226,467551,735005,1220119,2105734,3699780,6458977,10687471,16069735,21573809,25684211,26847076,25903578,23458539,19525571,13768823,8292741,4731007,2660573,1493146,840936,478902,280459,169941,107001,69121,44899,28782,17892,11111,7042,4494,2860,1792,1113,678,403,239,132,73,34,16,8,2"
muslim,1925,"29640,50488,74527,104920,145969,205413,297411,446638,704392,1170167,2018251,3544430,6203053,10350801,15774175,21463755,25830004,27240533,26498110,24164997,20171680,14211521,8563828,4876724,2731049,1525782,856278,484771,283169,171744,108497,70579,46286,29988,18756,11630,7347,4689,2984,1875,1164,706,422,249,139,75,38,19,8,3"
muslim,1926,"26720,46458,68270,96930,135401,191127,277616,417489,657598,1088810,1872341,3274514,5730802,9667369,15081146,21033750,25878396,27753997,27146237,24882876,20983500,14982164,9127486,5258646,2971386,1673474,944371,536374,313246,189394,119170,77313,50666,32892,20688,12835,8120,5206,3337,2120,1329,818,499,296,170,95,48,23,11,5"
muslim,1927,"21920,41048,61648,88610,125175,178262,261453,396974,629469,1047167,1805223,3165122,5570096,9500302,15070766,21315412,26407055,28419604,27685764,25287072,21233423,15074119,9173369,5293324,2994373,1684758,949302,537788,313141,188967,118793,77145,50676,33062,20859,12899,8129,5210,3347,2137,1347,835,511,302,177,98,50,22,10,4"
muslim,1928,"19705,36875,55150,79965,113890,163475,242059,371720,596736,1002634,1741271,3067919,5403185,9226649,14792067,21204519,26535838,28769382,28117430,25770310,21712097,15470226,9496342,5555798,3192338,1823454,1041707,596277,349839,211762,132926,86121,56434,36708,23170,14242,8877,5635,3587,2271,1423,877,533,317,186,103,56,24,11,3"
muslim,1929,"18403,33668,49966,73083,104900,151919,227252,352555,571317,965800,1684158,2975043,5244646,8961733,14452244,20936010,26505221,28985844,28394798,26126371,22280891,16156596,10032723,5940391,3470071,2020109,1173506,681301,402350,244396,152580,97729,63500,40869,25565,15731,9793,6196,3935,2484,1552,957,581,345,201,114,63,30,11,3"
muslim,1930,"18371,33748,50097,73381,105537,152773,228092,353580,571939,963416,1673617,2947735,5191862,8896255,14446712,21102401,26831269,29368445,28772472,26532562,22677358,16460203,10247716,6088019,3562899,2072755,1202825,697877,411623,249884,155963,99851,64854,41691,26060,16087,10049,6368,4038,2542,1582,970,588,347,202,112,61,27,10,4"
muslim,1931,"20222,34295,50744,73821,107094,156637,236514,371136,606740,1031907,1811708,3218640,5663177,9617783,15276115,21738813,27072812,29133267,28608993,26566606,22721709,16378657,10206482,6091459,3578135,2083943,1210108,701858,413408,250550,155971,99528,64431,41225,25642,15808,9879,6265,3969,2500,1554,954,573,340,197,113,59,25,9,4"
muslim,1932,"21975,35461,52386,76614,111682,164734,250504,395981,649829,1106669,1947449,3464548,6068544,10260728,16048924,22412120,27409912,29118397,28570169,26602692,22791153,16393526,10202965,6074464,3550117,2056969,1189457,686984,403457,243700,151454,96579,62415,39822,24705,15225,9528,6058,3845,2419,1501,919,554,329,189,108,56,21,8,3"
muslim,1933,"22428,35780,52757,76915,112614,166306,252624,398500,651374,1103132,1930846,3421808,5980862,10155392,16010626,22561328,27739988,29562103,29162931,27290158,23392470,16761261,10447217,6237656,3654265,2116868,1224682,707471,414903,250250,155135,98619,63547,40445,25084,15546,9793,6268,4001,2533,1586,976,588,349,203,112,61,24,9,3"
muslim,1934,"21784,34306,50477,73908,108663,161121,245316,388326,637782,1086174,1912438,3404155,5975479,10198658,16146154,22804496,28031128,29869002,29529586,27734482,23849540,17165100,10792981,6496679,3833518,2224694,1285609,741700,433006,259840,160074,101039,64691,40884,25238,15646,9864,6320,4037,2557,1601,989,599,355,209,116,62,26,10,3"
muslim,1935,"21653,34167,50238,73805,108380,160342,242974,382217,625194,1062451,1872135,3345902,5911278,10174561,16279719,23113000,28421874,30304604,30051159,28279444,24212246,17409457,11081867,6740356,4013766,2337654,1348010,775019,450652,268443,164725,103744,66435,42108,25987,16024,10050,6430,4108,2605,1636,1016,615,368,216,121,65,28,10,3"
muslim,1936,"20603,32254,47153,68467,101434,150721,229432,361909,592678,1006557,1764005,3136750,5531305,9551154,15566418,22629098,28475331,30837357,30727582,29086244,25254323,18477832,11885526,7275103,4356498,2552253,1478620,852292,496327,294677,180129,112918,72042,45627,28095,17201,10701,6785,4311,2720,1704,1050,638,385,223,128,68,31,11,4"
muslim,1937,"18661,29057,42233,61329,90555,134497,204983,323781,533730,914100,1610614,2875640,5119041,8926782,15039696,22641408,29113163,32004871,31906742,30048988,25733138,18703647,12180806,7576539,4605545,2738501,1601109,929823,544167,323477,197296,123155,78394,49627,30543,18605,11468,7195,4540,2841,1766,1084,657,391,228,132,71,34,13,4"
muslim,1938,"19156,29056,42029,61241,90624,136492,210523,336842,560177,964625,1701352,3033909,5378964,9320151,15527710,23047153,29348058,32112111,32172470,30497934,26120482,18985059,12392015,7677943,4620635,2716475,1573314,908573,530292,314534,192610,121068,77408,49366,30556,18517,11344,7085,4434,2763,1705,1039,621,370,215,123,60,28,13,4"
muslim,1939,"19170,28465,40869,59611,88148,133867,207912,335408,561579,972790,1722340,3077280,5452997,9435426,15668679,23188724,29507286,32294383,32445371,30896251,26618450,19504665,12842496,8008711,4837434,2854260,1655966,956552,557966,330169,201361,126219,80603,51454,31941,19327,11794,7354,4608,2883,1787,1094,664,396,233,134,69,29,15,5"
muslim,1940,"18932,28079,39977,57996,85632,128346,197260,314753,523811,902796,1594879,2852865,5090126,8886395,15108197,23199680,30313128,33775225,33813985,31912560,27402319,20001606,13035443,8034382,4795408,2792889,1607280,923921,536911,317743,194918,122715,78895,50863,31775,19224,11716,7277,4562,2850,1764,1077,651,385,224,127,60,32,15,7"
muslim,1941,"18640,27657,39319,57386,84634,126275,193456,308214,513280,885705,1568918,2814619,5037274,8833673,15132139,23535888,30983075,34635141,34530252,32423143,27830358,20320243,13223954,8143222,4854985,2818777,1618006,927853,537821,317969,194994,122772,79136,51220,32147,19449,11786,7295,4581,2863,1774,1085,661,394,228,128,61,33,15,7"
muslim,1942,"19364,28967,41259,59779,88270,131807,202682,324316,540757,935083,1659815,2986974,5351851,9385154,15951985,24236757,31314976,34473807,34321924,32396812,27870015,20421646,13450521,8403590,5083719,2989532,1734236,1001401,584189,345508,210907,131932,84388,54198,33932,20375,12186,7476,4655,2902,1793,1097,666,399,235,135,71,33,14,6"
muslim,1943,"20634,30937,44992,66966,101147,156195,248730,410108,699531,1219877,2181557,3926804,6932331,11866902,18349793,25362370,30620879,32526821,32597730,31286519,27536281,20474192,13497588,8410610,5063524,2957563,1704545,978673,566972,333551,202485,125953,80251,51461,32154,19118,11250,6810,4217,2625,1624,996,602,364,212,124,62,31,14,7"
muslim,1944,"22654,34387,51004,78056,120859,192710,317138,537402,933758,1660616,3003763,5358175,9307407,14553554,19969337,25195312,28788613,30802521,31544846,30764584,27132378,20134356,13339730,8338971,5019342,2922242,1678439,961944,555957,326809,198613,123158,78231,50134,31303,18491,10723,6404,3941,2448,1516,929,564,338,199,111,54,29,13,6"
muslim,1945,"25279,38716,58602,90766,142959,231808,385155,657965,1147912,2046604,3683231,6524949,10999033,15993813,20754532,24959009,28206719,30328578,31249963,30521724,26672095,19696265,13140329,8256433,4973555,2892658,1658816,949489,548038,321835,196247,122039,77604,49988,31502,18680,10704,6284,3829,2364,1462,895,542,323,186,106,51,27,13,6"
muslim,1946,"24105,37098,55359,84722,133212,215210,357330,611235,1068942,1915734,3481256,6231783,10712922,15971661,21131255,25632602,28786667,30964053,32184554,31438354,26862838,19677855,13279597,8411408,5091166,2969860,1706486,979725,567169,334381,204915,128219,82039,53132,33730,20220,11547,6703,4052,2487,1536,938,566,336,193,107,52,30,13,6"
muslim,1947,"22305,34021,50042,74729,114361,179726,293135,493700,859406,1540473,2829868,5162779,9207153,14975602,21228688,27061550,30563621,32363530,33207708,32173163,27418484,20233919,13825884,8852495,5392729,3164500,1818798,1042427,602507,353164,215291,134497,86251,56022,35710,21606,12266,7000,4174,2542,1563,951,573,341,197,105,52,29,13,5"
muslim,1948,"19813,30550,44678,65529,98724,152416,244832,408773,712138,1280482,2370699,4407197,8017738,13773476,20715632,27535471,31860316,33547310,34162802,33010495,28245801,21113565,14672647,9540385,5861676,3467830,1999691,1148763,663577,387606,234535,146160,93585,60999,39065,23907,13642,7722,4560,2765,1702,1034,630,373,220,122,59,35,16,7"
muslim,1949,"19770,30524,44652,65436,97729,149527,237553,393358,682248,1228419,2291299,4305907,7909732,13743958,20893005,27977799,32471828,34072718,34536841,33349656,28674308,21548689,15156140,10043317,6269537,3757866,2191168,1263682,731147,426421,255710,158928,101685,66459,42857,26500,15188,8524,4977,3001,1842,1126,694,420,250,145,77,42,19,9"
muslim,1950,"19431,30525,44698,64899,95907,144270,224486,365417,625920,1122660,2109987,4031256,7539937,13462910,21178938,28763213,33585574,35208782,35597584,34043094,28669903,21581832,15475238,10458851,6633148,4022583,2370611,1373664,797144,464874,277105,171506,109924,72411,47286,29651,17173,9596,5544,3317,2031,1241,756,457,272,159,85,44,20,13"
muslim,1951,"19443,31090,45588,65332,94655,139378,211425,336078,566361,1015616,1940613,3802836,7318892,13442303,21671123,29481575,34276432,35882224,36366778,34918298,29533213,22333329,16038180,10802498,6814636,4118515,2419649,1401443,812268,472480,280832,173219,110886,73375,48361,30938,18375,10233,5822,3453,2107,1285,782,469,274,161,83,44,22,13"
muslim,1952,"18804,31059,46072,65737,93808,136595,204483,322062,543228,985284,1914197,3824423,7471263,13761030,22061913,29661179,34142779,35702227,36485141,35554488,30607501,23447455,17022662,11556522,7336584,4448527,2624386,1524939,886371,517588,306778,188220,120005,78950,52038,33435,20064,11210,6346,3752,2288,1401,853,515,308,179,93,50,25,12"
muslim,1953,"19472,33197,49621,70492,98893,141113,205710,313940,513277,909160,1742273,3468739,6854560,12839528,21210503,29433734,34765225,36758873,37762382,37082145,32136482,24735094,18068956,12325255,7837468,4748512,2802646,1628568,949383,557575,330715,201688,128264,84379,55962,36412,22325,12505,6961,4061,2465,1510,920,554,329,189,104,52,27,12"
muslim,1954,"19242,33407,50009,70923,98996,139689,200828,301515,484922,850431,1626042,3247726,6490584,12384544,21100324,29949328,35855535,37971862,38769710,38017365,33051871,25557278,18769068,12917488,8282863,5045214,2984596,1731424,1007508,590648,349383,210809,132872,87084,57979,38161,23967,13516,7332,4177,2515,1548,954,586,356,210,117,60,30,14"
muslim,1955,"23746,37814,54644,75767,104046,145183,207103,308455,489973,847083,1602647,3193766,6397695,12328357,21371939,30763890,37242791,39855065,40621761,38975994,32816078,25363569,18927823,13246674,8610160,5293951,3151319,1834148,1066935,626167,371596,223258,139783,91147,60542,39697,24745,13867,7494,4267,2566,1581,980,601,368,218,119,60,32,16"
muslim,1956,"20822,31494,45425,63025,87318,123431,179849,274987,449407,798783,1544445,3128810,6360591,12408482,21575623,30935402,37106480,39250730,40155152,39624663,34773336,27196065,20360136,14434953,9542199,5944738,3563400,2084431,1208432,706396,418485,249977,154224,99296,65506,42842,26872,15133,8092,4537,2712,1671,1032,636,391,233,128,64,36,16"
muslim,1957,"16518,26038,38505,54705,77155,110198,162761,251441,412846,733950,1414731,2856148,5836232,11571972,20876208,31037258,38374746,41385390,42264753,41145778,35423073,27766246,21131109,15219957,10167325,6367968,3822284,2235847,1296910,760398,453031,273636,169862,108779,71031,45913,28483,15910,8462,4706,2790,1704,1048,644,389,232,126,65,36,19"
muslim,1958,"21779,33013,46922,64954,89125,123781,177787,267837,432823,766525,1488424,3054047,6307075,12529141,22107455,31977564,38807655,41509802,42821270,41747743,35665014,28114398,21637857,15820273,10765423,6855000,4154799,2447740,1422182,834729,497604,300967,187229,119531,77544,49734,30654,17084,9039,4999,2932,1782,1090,662,399,235,127,69,39,20"
muslim,1959,"18264,29161,42263,59248,81939,114321,164880,249580,405160,722818,1418467,2939149,6145673,12366008,22199629,32385966,39385724,42087524,43461537,42832042,37036456,29294856,22749571,16895570,11645747,7440188,4508123,2638458,1530618,898174,538183,329129,206944,132390,85772,54960,34077,19239,10036,5388,3072,1838,1108,671,403,234,128,66,36,21"
muslim,1960,"11093,21612,32789,47370,66979,94835,138975,214127,353981,644345,1286125,2697719,5733052,11782521,21794061,32540647,40116243,42966050,44282446,44064924,38736868,30722538,23842923,17898609,12618726,8235924,5051938,2980548,1729412,1010766,604271,370093,233329,149973,97261,62345,38863,22242,11536,6069,3384,2008,1205,728,435,254,141,70,37,19"
muslim,1961,"7036,16847,26759,40143,58045,83873,125099,196389,329515,606982,1212136,2538615,5380650,10998716,20697701,31903639,40476520,44063601,45528485,45725630,41056397,32718335,25244435,18935676,13448186,8872268,5494925,3263087,1895486,1106636,660916,406075,257442,166797,109065,70834,45344,27551,14535,7243,3810,2176,1291,776,467,273,154,72,41,20"
muslim,1962,"7237,17198,27246,40644,58722,84823,126571,198655,332844,612149,1223839,2566954,5454210,11185591,20969197,32268343,41242126,45207992,47011751,47639489,42896927,34120089,25993033,19164024,13478607,8913764,5566495,3327022,1937090,1130305,676511,419902,271708,180216,120400,79732,52442,33716,19018,9279,4520,2421,1409,847,506,304,172,84,45,24"
muslim,1963,"7768,17881,28046,41571,59830,86300,128972,202922,343530,641521,1304338,2785186,5965144,12166023,21997434,32526555,40423226,43460377,45677681,47624408,45085885,36772093,28128040,20921406,14739316,9706343,6040115,3601803,2093073,1222894,733370,458335,302446,204275,138560,92833,61882,41025,24874,12449,5733,2840,1587,947,563,337,200,98,54,30"
muslim,1964,"9664,19038,29611,43062,61353,87485,129287,200969,336496,622935,1259397,2680982,5745271,11763841,21470226,32238889,40786271,44558538,46865496,49011391,46541728,37986486,29187021,21990898,15880044,10760067,6835578,4139352,2419324,1411285,838525,519279,341522,233685,161420,109767,73527,49326,31545,16798,7585,3472,1805,1048,628,376,219,112,61,32"
muslim,1965,"8927,18643,29192,42663,60887,87000,128910,201247,339159,632967,1289893,2762889,5925219,12093659,21830925,32439809,40725459,44320838,46688126,49449749,48155931,39967643,30740641,23299676,17070972,11785487,7611989,4662051,2739617,1598456,944433,580312,380967,264504,186167,129252,87283,58774,38728,22060,10170,4400,2128,1191,709,420,247,132,69,40"
muslim,1966,"8725,18629,29293,42737,60787,86768,128660,201104,340881,640586,1316131,2845532,6120832,12486232,22219610,32641395,41088379,45030800,47589050,50474588,49356855,41115442,31734956,24198053,17960727,12627605,8312015,5174881,3076377,1797297,1059182,646838,422150,297298,213851,151598,103417,69507,46262,27878,13378,5635,2535,1335,777,462,273,146,76,44"
muslim,1967,"9601,19450,30336,44131,62678,89611,132967,208262,356289,678640,1414208,3101662,6712497,13679166,23659678,33810260,41785523,45543335,48468370,51501792,49694032,40996681,32000870,24848539,18785218,13437225,8983417,5658946,3402347,1992030,1174326,713389,461676,328012,243282,178431,124880,84113,55858,34896,17621,7457,3167,1557,876,508,294,158,84,50"
muslim,1968,"9650,19373,30283,43709,61762,87469,128061,196650,326288,602703,1233495,2673421,5821087,12101899,22083279,33028514,42332135,46715066,48931426,51666328,51486168,44056027,34569690,26932922,20558338,14935929,10172113,6500137,3956734,2319583,1365278,822656,524614,369985,279075,210529,152194,103573,68198,43020,22611,9737,4003,1857,1000,563,325,180,90,50"
muslim,1969,"10424,19598,30452,43632,61210,86117,124722,189218,305657,546423,1075408,2270903,4897334,10255003,19758422,31653482,42814758,49399156,51697567,54051825,53569551,45787948,36058518,28365407,21881895,16057707,11055679,7149229,4397743,2596453,1525711,916224,578824,406598,312733,245405,184096,127912,83916,52623,28214,12299,5076,2273,1186,656,374,210,107,62"
muslim,1970,"12507,21845,32889,46367,64223,89324,127274,188614,296758,510870,965178,1981616,4210640,8806648,17369921,29428753,41920508,50979827,54318093,56549200,56218698,48376533,37863304,29712924,23141197,17305907,12158931,8017542,5018066,2990587,1750655,1042937,646817,444828,343135,278120,219255,159686,107062,67338,36560,16176,6688,2900,1454,773,435,245,126,73"
muslim,1971,"11638,21243,32352,45819,63563,88397,125785,186050,292516,502102,945386,1938227,4109570,8594663,17046823,29617932,42894419,52803109,56425291,58467161,57250264,48379489,38273165,30418827,23891169,18085694,12924938,8714852,5576611,3390798,2002370,1198775,744448,506958,386141,309585,242512,177675,121268,78574,44899,20160,8053,3306,1606,852,477,272,137,77"
muslim,1972,"11548,21124,32314,45743,63190,87417,122999,179215,276101,459994,843317,1704718,3586970,7635064,15677822,29221470,44733979,57169412,61535062,61807523,56111087,45652857,37267782,30796161,24946064,19268515,13983022,9651031,6352990,3963226,2388318,1436987,898324,607503,452710,356175,273632,197498,133669,84679,45453,19655,7960,3434,1716,906,502,279,142,74"
muslim,1973,"11183,21118,32371,45985,63683,88241,124494,181559,279247,458910,818334,1581932,3197328,6607307,13408567,26109268,43311180,58851453,65999496,65717024,58530326,47140864,38310056,31561351,25675745,20132133,14923270,10545816,7155058,4589753,2817597,1703133,1076843,728691,530421,396679,287550,199172,134064,85440,44664,18573,7285,3189,1637,884,485,265,135,59"
muslim,1974,"10853,20673,32054,45626,63267,87787,124081,181593,279172,458359,812189,1552112,3094197,6342379,12852289,25132122,42187191,57607797,65281094,65760527,61531672,50960679,41079526,33738433,27430342,21454463,15894960,11318752,7814421,5147610,3233395,1971209,1259182,850724,595867,420034,289783,199768,139175,92348,49334,20097,7394,3071,1560,859,468,256,137,52"
muslim,1975,"10884,20697,32164,45619,62901,86673,121296,175198,266989,435441,777009,1512254,3106999,6506998,13315310,25900620,42840082,58029829,65596254,65945932,61887844,51870196,42815237,35813512,29355872,23019489,17036225,12084705,8315650,5464594,3434872,2118046,1359842,905605,613663,418271,285464,199178,139397,88034,42237,16321,6272,2894,1546,860,468,258,134,54"
muslim,1976,"8096,19269,30585,43690,60319,82737,114891,164361,247566,398370,705233,1360071,2812448,5905916,12093523,23753291,40814609,56776853,66063289,66877775,63712765,54654618,45653383,38693383,31964099,25178127,18756899,13464119,9420719,6334033,4047018,2514435,1606282,1068774,722928,491671,337693,235555,164148,103688,49791,19466,7657,3556,1916,1049,575,316,169,71"
muslim,1977,"10372,20768,32510,45905,62971,85872,118291,167623,249086,395478,687828,1302314,2666045,5564971,11425004,22639617,40070172,57029649,67614237,69212138,65879213,56979292,47988412,40752932,33785949,26602923,19741544,14113713,9848558,6635292,4281100,2671735,1702592,1118712,746172,503761,349256,249646,178484,115647,56026,21294,7907,3516,1881,1036,571,318,170,75"
muslim,1978,"8691,20082,31880,45352,62431,85348,117977,167604,249918,395438,681533,1271701,2563210,5264251,10828959,21550190,38836118,56586413,68584462,71074474,68797691,60507233,51066201,43503666,36177721,28408815,20877854,14627657,9947043,6544598,4152058,2572744,1649406,1096826,749790,521552,365915,258345,175712,98348,41345,15399,6194,3127,1683,935,524,299,163,77"
muslim,1979,"10099,21175,33154,46671,63670,86145,117474,164064,239322,373592,636301,1190181,2430273,5098743,10638631,21340713,38958202,57407827,70126411,73190124,71116798,62989404,53323053,45599439,38087979,29792577,21674023,14973561,10033273,6509524,4083931,2520911,1616014,1086889,757619,538834,388794,285772,204967,127949,58279,20746,7298,3200,1716,952,542,311,178,92"
muslim,1980,"10418,21908,34228,48153,65816,89342,122374,172279,253539,397108,671531,1225808,2410315,4851014,9856097,19560649,36595550,56771405,72440442,77863804,75452013,66584883,56720178,48384228,39853652,30658083,21912685,14893035,9883340,6424953,4083883,2541812,1604385,1040130,692957,475879,349127,272876,212503,151723,81084,29628,8832,2888,1461,829,489,291,171,95"
muslim,1981,"14519,24511,37460,52177,71056,96468,132677,187372,278042,437244,738160,1333014,2559571,5022524,10029294,19724945,37128244,58443680,75624213,82219658,79909543,70011209,58571433,48856794,39446653,29975957,21205571,14398319,9643807,6370031,4108311,2558405,1589798,1008976,657704,452007,338035,267318,206611,139421,65489,21701,6389,2386,1305,761,451,276,162,91"
muslim,1982,"14913,25173,38480,53645,73140,99508,137298,194448,289789,454539,760841,1362440,2567231,4941626,9788924,19289977,36700861,58950256,77792823,85443904,82643024,71829253,60455470,50614015,40828540,31028385,22125099,15204810,10273204,6798408,4331994,2656778,1628185,1019809,665682,464986,350318,271140,198221,115622,46545,14979,5046,2462,1393,812,482,289,172,98"
muslim,1983,"15196,25670,39196,54721,74732,101986,141268,200893,300075,469756,779433,1376475,2536054,4771754,9213320,18112630,34823609,57914371,78466424,88396058,86737880,75670962,62983272,52350877,42530471,32858918,23868088,16481633,11039563,7132664,4439760,2738781,1685234,1050266,684724,480729,360646,272336,187152,95303,34810,11677,4706,2510,1428,816,486,287,169,93"
muslim,1984,"16299,27469,41861,58239,79149,107808,149314,212358,316347,497326,822537,1446808,2626631,4863205,9273492,17890190,34337893,57855734,79618302,90984372,89905805,78815081,65338710,53938401,43751646,34019873,24911093,17296396,11582873,7470050,4641797,2868053,1764570,1096443,714918,503355,377492,284190,193846,96760,35292,11922,4905,2639,1496,853,497,291,169,92"
muslim,1985,"16113,27112,41196,56947,76799,103639,141614,198265,290398,448508,734503,1278019,2346932,4436909,8714838,17264346,34186502,59063611,82144329,93562571,91792646,80919203,67608463,56217362,45997151,35982321,26384355,18209978,12021987,7642645,4684636,2875915,1763156,1096931,723773,515220,383650,280867,176703,79514,28404,10218,4768,2610,1478,843,500,298,178,106"
muslim,1986,"16500,27732,42161,58205,78327,105429,143588,200028,290768,444529,720128,1236696,2241390,4210206,8258677,16676804,33861898,60323364,84886317,97399964,95057497,83558632,70026382,58383861,47800153,37265535,27079321,18397280,11944523,7487786,4571270,2820630,1749962,1110766,742772,523148,370453,239708,117569,45945,17779,8219,4393,2453,1366,793,469,282,171,102"
muslim,1987,"17031,28650,43669,60464,81370,109396,148629,206458,299012,455249,733436,1245190,2219054,4088453,7968328,16180603,33539924,61559097,87593521,100680387,97894884,85527907,72546905,61056592,49760527,38437057,27631489,18669143,12068963,7548401,4617837,2839749,1765745,1125092,755020,533414,376444,238730,113354,42752,16623,7747,4179,2294,1280,726,419,246,147,86"
muslim,1988,"16729,28122,42933,59453,80072,107576,146190,203205,293824,446721,717613,1210694,2144849,4000661,7862180,16309071,33786257,61685673,89686697,104415623,100889478,87357607,74415814,62908896,51527580,39939711,28717736,19367268,12538844,7840258,4757393,2889635,1779016,1128678,755164,527922,362114,212212,93279,35112,14145,7143,3948,2199,1257,721,423,253,147,88"
muslim,1989,"16976,28487,43420,60055,80920,108537,146975,203658,293517,445330,716813,1212459,2155425,4040380,8024077,16730832,33999742,61306374,90502455,107356006,104819257,91038615,77633607,65530162,53579977,41183087,29106607,19209709,12224205,7556151,4599429,2847657,1787107,1149173,777223,551198,387581,239818,108764,39451,14445,6742,3700,2102,1205,705,420,254,153,92"
muslim,1990,"17334,29106,44432,61564,83145,112016,152452,212556,309399,472901,766765,1297413,2283147,4140192,7844377,15698084,31386140,57077410,87424377,108902267,108780465,94503275,81346631,69528993,57260547,44221534,31604368,21228804,13655797,8468435,5127753,3073867,1853083,1160844,784690,568345,418305,284448,145199,52741,16890,6291,3314,1868,1067,623,368,221,131,76"
muslim,1991,"17820,29863,45384,62789,84524,113354,153504,212449,306495,466687,750486,1265591,2227480,4070838,7709941,15393863,30930764,58180176,91935522,114748983,115313130,97694141,81276616,67745875,55326097,43464480,32129428,22325369,14815164,9348994,5664012,3359278,2042270,1286708,866367,615503,441303,287298,137134,48262,15641,6150,3246,1820,1032,594,342,194,109,55"
