west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1978,"16590,33779,45232,52810,56040,56030,52335,46437,40227,36457,38726,50717,76403,123552,189377,265384,336597,398396,481539,658314,1020457,1714901,3079804,5752685,10892983,20527202,37556315,61705365,84438154,95048555,89614483,72464832,49705359,29537751,15255515,6977658,3046551,1300590,583511,279868,124632,52697,25352,14055,7998,4568,2757,1729,1115,721"
west,1979,"15887,33039,45021,52984,56582,56785,53316,47412,41049,36848,38430,49505,73783,118787,182654,257174,327953,388676,465215,625390,955868,1585731,2832550,5298936,10070212,18955161,35250689,58884342,82889814,95632996,91920979,75611236,52671351,31601556,16473614,7583512,3295486,1399564,619053,294816,130261,53397,24371,12918,7061,3825,2206,1344,860,555"
west,1980,"16439,33986,45956,53872,57343,57389,53657,47514,40904,36527,38130,49518,74474,120196,184299,257555,325733,383320,457396,614468,936037,1547134,2762362,5204979,9945367,18734005,35154339,58622460,83050994,96507519,93332750,76734908,53334935,31758087,16434740,7514705,3244144,1367125,604751,286431,124527,49633,22010,11326,5958,3014,1596,909,561,359"
west,1981,"21306,35305,47169,54975,58241,58119,54156,47931,41400,37457,39788,52113,78146,124701,189448,262715,331062,389072,466439,632530,971853,1618285,2912901,5493958,10489492,19806984,37070023,61129920,85020165,97116248,92686775,75387342,51827275,30682194,15742076,7125557,3062906,1279652,563283,263357,110468,41497,17355,8469,4084,1830,863,443,262,166"
west,1982,"21119,34969,46679,54357,57587,57568,53997,48484,42876,39835,42635,54637,79179,123160,184919,256900,328619,395367,482399,653268,994390,1651328,2987354,5671195,10785691,20110728,37138971,61459822,85648081,98299395,93216358,75410383,51701176,30485582,15602639,7073140,3046353,1286637,575031,274662,117410,44670,18523,8795,4159,1833,848,432,254,160"
west,1983,"21579,35810,47810,56126,59914,60362,57512,52484,47178,43996,45892,56080,77850,117692,177535,252203,331922,407604,494811,652204,973739,1612445,2927717,5539800,10507615,19563150,36030529,59715672,83807154,97002427,93032669,76519947,54118109,33125333,17636371,8345385,3629358,1545281,675009,318815,135089,50681,20132,9157,4175,1800,841,441,263,166"
west,1984,"21455,35576,47451,55662,59413,59957,57467,53113,48718,46362,48395,57401,76217,111490,167679,242667,328758,413832,505320,659341,979661,1623526,2937927,5550363,10553796,19536257,35384744,58282368,82553166,96779097,93965542,77687268,55321455,34483028,18720223,8905693,3919726,1720823,748298,341421,142157,53557,21283,9561,4377,1947,934,485,280,176"
west,1985,"22430,37201,49646,58275,62295,63018,60573,56099,51321,47950,48121,54364,69902,102591,158477,236408,328409,418954,509054,647491,940239,1562379,2863319,5449062,10363147,19157619,34644023,56873657,81338687,96625750,95151330,79105414,56950693,35909231,19810472,9547213,4214964,1837469,793657,372473,161677,60375,21526,8790,3955,1722,837,461,282,179"
west,1986,"23580,39119,52209,61264,65507,66144,63362,58289,52706,47988,46181,49857,62549,92387,146459,224070,318517,413898,504408,627845,883385,1452092,2684855,5201369,10030467,18663225,33491738,55022978,79938274,97173044,96543442,80965248,59027343,37470152,20812924,10153413,4535499,1996996,849912,382147,161407,56398,18418,7866,3831,1816,914,504,305,193"
west,1987,"27460,46355,63557,77305,87075,93671,96725,96386,93799,89513,85493,84872,91956,115930,165093,237991,325918,413046,495728,617183,873167,1420275,2544228,4849048,9390193,17646353,31558808,52589885,78163557,96783311,98678906,84477415,61945364,39300215,21872488,10632565,4666155,2044827,894175,408921,171057,56265,16647,6879,3551,1824,963,534,318,201"
west,1988,"25116,42615,58862,72187,82076,89000,92209,91312,87093,79827,71372,65104,65721,82805,125800,194349,280204,367344,450043,565314,792249,1265288,2230813,4308287,8557046,16528022,30135609,50665093,76444208,96983162,100765244,87807010,64843840,41177795,22926123,11216792,4906382,2166636,977315,455053,188505,59733,15829,5950,3160,1706,944,544,332,211"
west,1989,"22977,39187,54528,67362,77158,84055,86847,84728,78156,67425,54572,43491,39611,52812,92781,159685,245745,334877,419829,530688,734938,1153327,2012137,3923162,7982064,15699632,28976302,49130521,75047323,96524910,102028318,89856153,67273646,43278203,24467344,12135386,5398111,2416933,1087202,503654,211677,67238,16384,5390,2960,1678,957,563,342,215"
west,1990,"20227,35059,49908,63468,75475,85619,92507,94558,91524,82924,70103,56861,48490,54666,85786,143739,223688,311471,396729,505276,706643,1133279,2003352,3863011,7751910,15163416,28045386,47523108,73646547,95997425,103727033,92390271,69960291,44872317,25142763,12425363,5464926,2433038,1112270,539481,244812,86070,22339,6076,2764,1499,866,531,335,215"
west,1991,"17717,31287,45702,59928,73992,87166,97949,104101,104711,98582,86463,72234,61689,65240,93434,148591,224871,308636,393099,511390,738975,1191457,2075889,3963158,8022280,15660237,28651019,47769132,73831020,97134763,104612248,93455122,70390543,44720542,24517215,12011498,5395697,2439008,1130760,542291,229261,71813,17244,5106,2466,1304,764,479,304,193"
west,1992,"19240,33778,48965,63554,77447,89967,99492,104001,102941,95904,84621,73503,68635,79252,113007,170448,248415,346071,467882,639682,904710,1361975,2262056,4219711,8249824,15715451,28550127,47618494,72654776,97122040,105978922,94617666,70651444,45091771,25104783,12490274,5625238,2500102,1131538,551666,253284,89859,23088,5707,2269,1178,706,462,303,194"
west,1993,"7440,12522,17130,20638,22957,24403,24870,24942,25360,27904,35511,51487,78897,122527,180066,239262,291592,345631,433204,605973,906817,1413139,2351074,4332115,8501691,16543560,29924782,48882078,73848191,97905485,105938014,93280401,70109881,44894189,25293075,12699573,5819455,2625767,1156068,543522,314387,232336,170645,97552,39088,9681,1797,497,321,207"
west,1994,"3752,6411,8981,11231,13262,15253,17388,20298,24931,33968,51513,81129,124130,180146,236824,276313,295713,320476,410931,613813,940288,1434229,2336793,4215726,8096702,15594703,28594106,48134138,73905873,97543145,107026301,96268533,71798433,45636896,26021488,13277295,6084073,2728191,1208350,567741,328222,245992,183418,105745,42314,10311,1897,542,352,227"
west,1995,"507,1005,1722,2776,4482,6979,10975,17528,27701,43836,68538,103047,145846,192957,234929,260565,271296,289646,363274,534030,834094,1320511,2234051,4143691,7966833,15111047,27928574,47831871,73689304,97773760,109061781,97536574,72966529,46787597,26510491,13555771,6195235,2852381,1309169,610822,336660,243394,179877,103344,41297,10126,1920,571,371,240"
west,1996,"2294,4016,5917,8120,11491,16791,25522,39691,60040,87578,120129,151748,175274,181352,171204,157704,167948,232040,362546,544192,794330,1211003,2029609,3766991,7515061,14690782,27314538,47043301,73370922,97979991,109839555,99069056,73961541,48650255,27988336,14141275,6548755,2960708,1323433,618437,315317,219962,193861,144288,78476,29445,8264,1620,429,256"
west,1997,"4329,7823,12048,17211,24787,35481,50671,71407,96746,124487,149070,164060,166086,153442,141991,153233,205107,299225,413273,545089,752534,1156480,1965325,3649569,7241364,13965732,25808327,44979594,72457593,98914967,110599549,100745142,76416146,49877016,28892675,14997169,7072052,3277072,1507394,714644,374170,252873,209323,150945,80684,29548,7930,1483,442,264"
west,1998,"7784,14281,22142,31306,43242,58057,75931,95756,115168,131535,140902,142850,142523,150701,180089,230037,287056,335473,389430,513726,771132,1178574,1833572,3237189,6554562,13083873,24653669,43007454,69030396,96798614,110772175,102783930,80387650,53865029,31331454,16214126,7748090,3585494,1613522,759889,428791,299139,229430,148537,71721,23446,5366,1144,485,285"
west,1999,"5613,9978,14942,20507,27813,37437,50268,67212,87727,110553,132502,149368,159403,161831,161732,170796,198295,251047,341980,485412,710812,1056577,1679154,3028268,6184525,12516180,23884996,42121168,67978215,96034255,111085049,104425760,82866578,56051138,32930384,17127109,8163415,3774664,1786576,845184,446691,304830,239636,153648,70165,21386,4473,1370,643,335"
west,2000,"7342,13756,21823,31499,44103,59422,77091,95365,111577,122832,125669,119852,110101,105243,117336,151098,203078,266530,348987,480750,703243,1052800,1641602,2860281,5797489,11759986,22476185,40416367,66753283,95536148,112470379,107336679,85468098,57670450,33728221,17713813,8605417,3990312,1854449,887122,453381,292753,258993,212924,134498,63068,23484,7143,2006,621"
west,2001,"23754,38924,50927,58087,59552,57018,51125,43989,38385,37275,45728,67002,101957,150594,201353,237573,250645,254303,300884,438741,690439,1060318,1622098,2698546,5268017,10647560,21037891,38714054,65110871,95486799,113953213,109993806,87931474,59837766,35090722,18373378,9013144,4157953,1880297,896716,487259,327320,271545,205747,120819,51342,16341,4002,1049,443"
west,2002,"27518,45965,61937,73439,79353,80487,76290,67377,56059,45311,40183,46051,66893,106951,164508,225854,274162,304476,340666,445023,677746,1082737,1736362,2923861,5510820,10790990,21027995,38533880,64664355,95082602,114250649,110724820,89014165,60627104,36064864,18894850,9097723,4329970,2079841,995556,538557,348376,252966,161335,78327,26777,6578,2099,1029,528"
west,2003,"429,791,1285,2033,3588,6533,12073,22091,37814,60420,90745,125419,159575,188523,210408,233660,268926,325472,405503,509809,675496,997112,1618097,2824818,5411190,10511588,20293350,37320112,63789058,94808958,115254017,112275656,89729407,61698821,37573488,20020880,9856051,4692014,2229635,1102645,636583,408376,266883,151868,66069,20131,4749,1914,1092,587"
west,2004,"1441,3269,6434,11333,19387,30855,46556,66475,88560,110316,126891,134804,134733,132347,140521,171975,225340,293110,369809,485196,697134,1066641,1677140,2800093,5221420,10063180,19529753,36385303,62342978,94029013,116379805,114667158,93399990,64400483,37807835,19695051,9739080,4633887,2158659,1013189,548701,360790,262339,161887,73654,23107,5361,1970,1089,595"
west,2005,"1713,2962,4388,6160,9247,14464,23253,37553,57920,84042,113171,139228,157462,165344,168762,186228,227664,292082,367461,462313,636828,993690,1645574,2835464,5309446,10135234,19457975,36306418,62130839,94363788,116764103,115893339,93771084,64414240,38826914,20662470,10201607,4796578,2276388,1112479,625516,406374,286673,184646,94897,35188,8613,2028,869,505"
west,2006,"1610,3379,6245,10561,17721,28143,42775,61992,84031,106348,123684,131779,130390,124416,127787,157370,213851,286326,355709,434596,584223,912683,1553461,2731256,5105254,9734596,18880404,35516087,60621740,92965416,117084971,116824161,96188338,66998268,40474502,21731572,10756647,5109721,2505275,1256084,678081,413239,298321,213280,122156,50199,13714,3043,889,462"
west,2007,"1155,2559,5023,8974,15883,26259,41294,61699,85880,111075,131457,141142,137811,123152,111001,124247,173180,257123,360000,475498,631151,900072,1399775,2381185,4646617,9305701,17992626,33381487,57207758,89154473,117240736,120150755,100493980,70424610,42798251,23205489,11709027,5697772,2779140,1313878,684039,431576,300915,185315,89274,32283,9714,3954,2059,990"
west,2008,"3045,6359,11431,18582,29405,43819,62126,82989,103428,120289,128956,128750,124324,125948,146759,189459,242532,300212,370028,491746,696721,1018420,1563774,2620808,4932136,9573046,18602887,34807133,59558524,91397937,117844882,119839980,100340373,70114107,42188956,22511476,11117085,5191701,2468842,1261676,739220,474100,302559,168703,73237,22298,4902,1622,844,485"
west,2009,"968,1609,2162,2609,3103,4023,6220,11487,21521,38282,64624,99533,137891,171394,193140,208915,231644,282703,375532,499589,666460,952189,1502979,2544242,4713052,9144254,17970036,34564930,59698159,91016453,117986981,121699164,102099709,72054072,43309575,23048042,11388311,5299721,2468992,1205241,674696,432873,292782,171750,76045,22770,4587,1402,789,491"
west,2010,"6431,12431,20469,30634,44292,60820,79598,98318,114002,124088,125246,119449,113779,120984,153763,212252,281742,352031,429170,552359,765707,1131807,1776671,2930788,5184276,9585888,18446966,34974075,60650350,92283973,117947803,121425816,101691417,71266786,43522018,23593077,11734517,5500469,2559835,1205579,634332,348123,169275,66468,23311,9906,5525,3042,1589,787"
west,2011,"2452,5175,9440,15641,25373,38806,56645,78393,101636,123175,137489,141136,135885,129583,139189,180485,253074,342469,433061,550321,765206,1175452,1884187,3085508,5380367,9821794,19040355,36253218,61519725,93176055,118548459,120695950,101320619,71507161,43719983,23702760,11910591,5699939,2688482,1264144,681725,401319,222851,99475,34051,10064,4461,2738,1641,872"
west,2012,"2103,4325,7760,12793,20932,32579,48734,69737,93911,118716,139499,153205,161248,169144,189786,233576,295740,366785,445472,575624,830746,1295467,2029304,3220479,5604040,10380089,19829056,37329867,62710252,92480477,118266710,121013845,101597192,71963531,43934630,23808460,11993572,5606509,2600867,1281931,721303,423208,229417,100807,33311,8647,3291,2007,1261,735"
west,2013,"1271,2794,5400,9535,16697,27375,42755,63481,88069,113866,135454,147841,150463,147031,153887,190485,262627,360683,471865,617815,850494,1245273,1913423,3139532,5582331,10272312,19735850,37403856,62779591,92761380,118394167,122534300,102865760,72829891,44233596,23957076,12180692,5877423,2790522,1353626,742488,424160,226129,99431,32851,8501,3035,1659,1005,622"
west,2014,"28413,47913,65454,78939,87253,90945,89299,83271,75896,72218,79273,101337,137136,183054,231194,279645,334157,410189,523128,684411,916135,1290917,1928357,3109683,5552195,10324947,19722002,36899336,62087375,93181211,120618778,123957258,102571424,71272804,44421961,24821240,13064753,6509985,3037214,1449033,780190,413082,195576,78169,25403,9038,5096,3127,1799,930"
west,2015,"11875,21983,34216,48165,64592,82188,99330,112792,120485,120284,113595,107603,112341,141494,197618,270348,346149,423875,528676,692641,941141,1333460,1984155,3101420,5282236,9645935,18317988,34682310,59952748,90758986,118918966,126483252,106259299,74851374,47069197,26257059,13605029,6759862,3251335,1598953,886075,491498,243820,100016,31860,9603,4679,2778,1625,872"
west,2016,"7980,15236,24724,36471,51943,70411,91068,111204,127722,138309,141061,139404,140931,156909,194087,245736,300971,357636,439842,588738,828429,1188340,1766805,2796646,4908780,9206294,17679806,33493299,57166528,87078924,116311606,126625317,111017778,79540860,50118250,28566643,14846059,7236135,3558178,1739917,905367,496137,256739,112323,39291,11497,4407,2433,1373,767"
west,2017,"30995,51148,67688,78356,81921,80253,74167,67181,63868,68259,85654,115829,153521,191818,227281,266985,322098,397924,489464,596815,772300,1129772,1769062,2814177,4857210,9144391,17551663,33147377,56744855,86088771,115385147,126638766,111680525,81694939,51971041,29739292,15506115,7595799,3728611,1784672,928499,520464,270231,113753,36219,9211,3668,2077,1188,691"
west,2018,"9964,18426,28811,40915,56120,73978,93708,113087,128971,138544,137972,128743,118115,120186,149485,208315,285941,368514,457816,588042,798342,1129693,1680227,2649574,4592849,8716346,16748461,31395786,54009832,83886567,114718385,127518753,114131909,84638804,54664993,31400831,16506500,8294878,4172706,2013431,1020755,599086,360432,189366,77419,22975,5817,2602,1510,850"
west,2019,"4942,8405,11748,14763,18051,22551,29055,39904,56350,79385,109142,141064,169328,189240,201700,222129,268623,349293,460799,594041,766664,1042333,1534300,2429361,4264409,8097161,15453640,29513968,52068074,81593160,112649199,127217272,115519941,87463339,58168420,34320530,18506376,9593229,4885062,2411950,1204820,693899,395760,188378,68133,18022,4942,2510,1444,817"
west,2020,"3634,7821,11242,14252,17492,21870,28109,38530,54464,76750,105911,137569,165945,186266,198732,218368,264402,343843,454458,587658,758968,1026917,1498719,2342373,4024271,7543291,14321566,27378656,48961202,77401231,108906171,127274376,119567491,92421536,62128245,36961821,20007249,10426223,5309874,2636728,1315202,750380,432657,213348,82916,25847,9116,5130,3196,1980"
west,2021,"3514,7639,11091,14095,17287,21574,27604,37706,53284,75084,103940,135623,164383,185461,198345,217543,263198,342322,453150,586894,757214,1020405,1482894,2308608,3936412,7344704,13927595,26592391,47813857,76051630,107751265,127293141,120937957,94370600,63955442,38372855,20883477,10930050,5579126,2786411,1387573,786436,456504,229444,92030,30331,11325,6503,4126,2605"
west,2022,"3000,7457,10934,13931,17074,21266,27092,36879,52101,73408,101948,133654,162788,184619,197908,216603,261803,340642,451648,585876,755190,1013731,1466839,2274787,3849722,7146959,13532556,25797495,46645464,74669167,106531384,127236764,122255997,96301053,65786558,39794225,21767843,11439548,5852118,2938175,1461154,823156,480737,245794,101329,34943,13630,7938,5103,3261"
west,2023,"2464,7278,10765,13761,16859,20955,26578,36053,50919,71741,99959,131672,161166,183737,197433,215584,260262,338875,450004,584642,752873,1006805,1450656,2241208,3764167,6952080,13143590,25014209,45480781,73278908,105230903,127090752,123496766,98209771,67627963,41233368,22671442,11961060,6132627,3094122,1537467,860996,505481,262530,110944,39757,16045,9438,6121,3946"
west,2024,"2385,7097,10589,13594,16657,20645,26132,35296,49778,70186,97991,129616,159376,182642,196869,214694,258850,337210,448262,583412,750983,1000833,1435984,2211053,3687801,6772488,12785977,24292619,44352872,71876034,103877109,126782025,124589738,100043216,69443332,42710063,23651384,12528505,6441716,3267279,1625297,902627,531624,280589,121736,45267,18726,11019,7194,4673"
west,2025,"2290,6916,10414,13428,16454,20338,25687,34541,48632,68632,96023,127551,157577,181527,196295,213760,257283,335440,446373,582020,748966,994922,1421582,2181323,3614429,6598264,12436835,23577811,43223051,70470170,102492702,126411785,125628177,101884955,71285595,44212408,24648126,13105094,6756936,3443768,1714918,945316,558385,299010,132746,50925,21513,12672,8316,5427"
west,2026,"1704,6649,10153,13181,16167,19924,25120,33601,47234,66746,93627,125037,155367,180100,195380,212122,254169,331462,441589,577318,743118,983650,1398052,2134351,3506750,6353983,11952932,22596071,41647960,68471489,100422773,125671906,126895559,104371621,73782628,46203516,25941083,13840817,7155377,3663070,1824930,997319,590843,321261,145931,57576,24687,14520,9572,6277"
west,2027,"1613,6383,9887,12926,15884,19522,24578,32704,45880,64917,91269,122514,153121,178518,194360,210427,251003,327331,436604,572451,737342,972796,1374884,2087646,3402090,6117309,11482516,21652411,40101556,66494933,98324659,124829734,128052619,106799052,76278589,48221692,27286124,14614825,7577736,3894783,1943906,1053183,624815,344477,159961,64787,28130,16476,10892,7171"
west,2028,"1099,6125,9617,12678,15610,19145,24069,31858,44598,63152,88941,119960,150825,176729,193303,208987,248017,323442,431745,567612,731740,962795,1353675,2044978,3309240,5900506,11044683,20777820,38614478,64535674,96174593,123793855,129007280,109162796,78777042,50296088,28712748,15445011,8035624,4145258,2075382,1114101,660539,369006,175250,72827,31942,18563,12294,8125"
west,2029,"964,5870,9350,12427,15342,18767,23559,31014,43313,61390,86615,117409,148526,174952,192266,207625,244808,319388,426682,562546,725919,952689,1332528,2002753,3219782,5692595,10625019,19933378,37149022,62591870,94018686,122606428,129812474,111498899,81328620,52429086,30182334,16295804,8506999,4403143,2210176,1176999,697418,394163,190891,81106,35917,20765,13768,9128"
west,2030,"526,5617,9075,12171,15064,18392,23051,30181,42047,59645,84307,114873,146227,173162,191195,206245,241408,315100,421431,557279,719886,942421,1311256,1960316,3130861,5487923,10211610,19107413,35702665,60678014,91859622,121319056,130507641,113780296,83899769,54599136,31688486,17169100,8992809,4668385,2349427,1242258,735408,419960,207020,89720,40082,23075,15322,10185"
west,2031,"82,5337,8774,11901,14780,18029,22558,29391,40822,57949,81983,112205,143686,171053,189869,204785,238267,310266,415628,551159,713263,932172,1290130,1918021,3043471,5286877,9796963,18297197,34228604,58648219,89491863,119766930,131014429,116076405,86574372,56921623,33373168,18168960,9559997,4973445,2515531,1320184,778294,448579,225593,99854,44983,25636,17004,11328"
west,2032,"77,5071,8473,11635,14500,17669,22066,28601,39600,56249,79655,109533,141145,168961,188619,203404,235045,305356,409780,544930,706397,921657,1269119,1877141,2960391,5095201,9400807,17517046,32788716,56643458,87114846,118060445,131355633,118306845,89298721,59316073,35110811,19194515,10143593,5287753,2686141,1400354,822378,477934,244655,110321,50091,28328,18774,12536"
west,2033,"0,4423,8171,11365,14216,17305,21572,27808,38379,54553,77332,106873,138610,166893,187384,202034,231671,300153,403693,538450,699230,910817,1247865,1836003,2877760,4906940,9012974,16754408,31371302,54670370,84768324,116239573,131547653,120449116,92051399,61767744,36892508,20244038,10741374,5609995,2860629,1482636,867657,507982,264126,121065,55397,31147,20632,13808"
west,2034,"0,3776,7863,11096,13940,16966,21117,27094,37262,52978,75112,104226,135945,164600,185878,200634,228493,295229,397732,531823,692308,901052,1228623,1797914,2801789,4735207,8651203,16055655,30040684,52737526,82409128,114303802,131508129,122410597,94717510,64205827,38746521,21391169,11403419,5964375,3058360,1579228,916411,539984,285550,133248,61486,34253,22605,15159"
west,2035,"0,3577,7558,10831,13665,16636,20669,26383,36149,51405,72888,101566,133255,162289,184357,199279,225350,290240,391790,525121,685177,891030,1209492,1760980,2729825,4572472,8305753,15386473,28749355,50831391,80053306,112244910,131275279,124248375,97398432,66705474,40656927,22572666,12085975,6330849,3262539,1679206,966565,572812,307626,145893,67865,37527,24678,16581"
west,2036,"0,2912,7253,10559,13386,16300,20216,25674,35035,49833,70665,98903,130566,159979,182842,197919,222170,284937,385589,518107,677682,880648,1190115,1723802,2658225,4413098,7968925,14734774,27482371,48948333,77737590,110090701,130881458,125950430,100079176,69266968,42613990,23783234,12784180,6707008,3471270,1781561,1018134,606452,330159,158836,74457,40942,26850,18078"
west,2037,"0,2344,6955,10281,13114,15983,19769,25040,34007,48317,68580,96282,127800,157489,181089,196435,219117,279756,379455,510919,670198,870888,1172169,1688594,2590389,4264403,7650978,14121897,26286974,47112164,75430547,107861162,130299097,127471118,102662956,71799158,44616473,25082445,13536337,7116619,3700114,1897750,1074691,642078,354320,173154,81861,44703,29150,19648"
west,2038,"0,2210,6663,9999,12846,15675,19329,24430,32999,46810,66532,93665,125002,154946,179270,194977,216240,274583,373464,503740,662646,861063,1154650,1655000,2526911,4126136,7351025,13540809,25143982,45312835,73128550,105543760,129508996,128828291,105226397,74365519,46677931,26434507,14318361,7545082,3939663,2020290,1133734,678809,379407,188208,89730,48693,31573,21310"
west,2039,"0,1609,6373,9713,12577,15364,18888,23822,31994,45301,64485,91047,122206,152408,177459,193529,213473,269067,367246,496260,654740,850900,1136926,1621343,2463659,3991300,7060148,12977917,24030258,43537344,70863559,103175437,128555422,130018377,107768436,76986684,48793289,27822251,15118122,7985253,4185132,2145811,1194525,716538,405032,203599,97832,52846,34104,23044"
west,2040,"0,1501,6089,9426,12299,15056,18462,23250,31050,43869,62528,88478,119393,149802,175412,191944,210754,263745,360845,488593,646697,841022,1120156,1588845,2401841,3862860,6782908,12437947,22975045,41807714,68623824,100772197,127454748,131038448,110206407,79577283,50932325,29277487,15969382,8458394,4448030,2284189,1260832,756362,432018,220194,106734,57377,36782,24875"
west,2041,"0,1043,5821,9144,12033,14769,18062,22715,30166,42523,60663,85997,116629,147236,173260,190419,208429,258697,354818,481364,639047,831741,1104850,1559536,2346501,3750117,6533842,11947032,22013960,40185477,66471264,98389033,126188389,131829547,112512602,82103158,53066585,30760749,16842694,8947985,4719739,2429124,1329879,796908,459557,237478,116167,62178,39577,26774"
west,2042,"0,500,5553,8862,11764,14481,17665,22180,29284,41176,58798,83518,113864,144664,171114,188907,206290,253335,348602,473872,631103,822153,1089335,1530189,2291457,3640305,6293078,11473183,21083015,38587684,64342006,96003706,124766596,132453482,114770124,84670160,55252050,32282044,17734377,9449976,4998458,2577238,1400879,838587,487705,255111,125838,67149,42491,28762"
west,2043,"0,464,5294,8571,11497,14192,17278,21656,28435,39872,56989,81081,111108,142052,168891,187296,204188,248105,341986,466213,622935,812500,1074123,1501340,2237064,3532848,6059711,11011814,20188453,37026433,62245363,93605736,123232747,132936910,116929246,87217604,57457182,33851923,18664075,9978438,5290211,2734818,1476741,882215,516895,273639,136128,72449,45554,30839"
west,2044,"0,75,5028,8279,11231,13909,16920,21162,27640,38638,55265,78703,108335,139336,166514,185634,202089,243653,335146,458739,614776,803046,1059743,1474395,2186791,3434578,5844317,10578523,19355925,35532283,60182773,91175004,121545193,133202329,118969252,89717224,59690885,35497426,19654123,10549898,5603353,2908139,1560215,928536,547575,293627,147416,78280,48819,33026"
west,2045,"0,0,4775,7990,10970,13632,16560,20669,26847,37409,53543,76329,105567,136626,164149,184040,200165,239038,328151,451107,606410,793349,1045197,1447566,2137439,3339747,5637828,10163520,18554329,34072048,58142406,88746782,119709667,133306067,120922652,92253696,61983443,37187797,20666086,11135819,5924847,3085542,1645937,976151,578983,314030,158985,84308,52222,35309"
west,2046,"0,0,4132,7693,10702,13346,16198,20178,26062,36192,51839,73976,102820,133913,161792,182425,198241,234331,320908,443268,597810,783422,1030473,1420703,2088105,3245595,5434949,9756489,17771986,32639103,56136422,86346143,117778300,133272150,122779725,94790015,64309619,38913761,21704522,11738236,6255356,3268285,1734863,1025097,611157,334979,170940,90582,55765,37685"
west,2047,"0,0,3551,7398,10437,13073,15863,19725,25352,35075,50251,71720,100094,131094,159247,180571,196332,229882,314079,435654,589124,773784,1016855,1395968,2042296,3158981,5249567,9376987,17052557,31292727,54175336,83936480,115738713,133009844,124460505,97237660,66620606,40708448,22834332,12401196,6617119,3473512,1837702,1077703,645355,357879,184312,97645,59616,40191"
west,2048,"0,0,3360,7103,10177,12801,15531,19274,24641,33961,48669,69471,97370,128284,156723,178740,194491,225504,307143,428005,580367,763970,1003053,1371375,1997472,3075782,5072233,9012704,16360349,29982353,52240660,81542122,113596376,132589461,126027924,99700222,68989379,42548302,23988847,13078696,6988198,3683268,1942927,1131608,680304,381268,198023,104933,63619,42802"
west,2049,"0,0,2706,6812,9908,12524,15195,18817,23932,32850,47094,67238,94669,125490,154219,176929,192656,221192,299879,420157,571364,753881,988973,1346641,1952605,2993124,4898164,8656774,15684929,28697346,50335988,79195238,111382502,132033539,127476886,102154510,71407776,44427625,25168505,13769914,7367953,3897232,2050434,1186879,716042,405100,212021,112428,67767,45511"
west,2050,"0,0,2197,6526,9635,12252,14879,18376,23309,31835,45586,65163,92021,122642,151557,174901,190741,217122,292900,412496,562275,743941,975754,1323802,1910437,2915516,4737007,8323343,15054338,27492810,48488031,76862416,109102911,131294420,128743527,104504611,73789252,46352422,26440631,14518076,7783545,4133110,2173056,1247799,754077,430757,227513,120814,72294,48374"
west,2051,"0,0,2072,6248,9360,11987,14571,17937,22702,30837,44089,63117,89393,119795,148890,172852,188891,213283,285880,404956,553229,734005,962543,1301402,1869799,2841880,4585181,8006168,14452109,26333751,46675801,74543063,106755557,130386002,129874396,106842561,76205530,48328619,27754670,15289977,8214512,4377735,2300785,1310926,793170,457229,243619,129593,77044,51363"
west,2052,"0,0,1478,5973,9083,11720,14261,17496,22095,29844,42596,61090,86782,116967,146244,170826,187082,209704,278493,397252,543946,723801,949115,1279001,1829410,2768967,4437374,7698896,13869288,25206172,44892770,72265566,104369313,129336701,130857657,109158960,78672121,50354965,29102142,16078829,8656840,4628219,2431540,1375867,833307,484253,260064,138611,81954,54471"
west,2053,"0,0,1378,5702,8803,11446,13959,17074,21529,28911,41186,59150,84230,114140,143566,168614,185174,206226,271484,389323,534559,713569,936109,1257697,1790464,2698025,4296533,7406169,13310941,24137481,43159747,70021012,101958331,128159182,131688346,111378159,81109059,52404667,30513918,16916896,9131006,4895920,2574934,1446409,875682,512707,277707,148415,87254,57734"
west,2054,"0,0,975,5439,8523,11178,13666,16673,20988,28021,39825,57266,81717,111310,140889,166269,183342,203185,264646,381471,525329,703446,923396,1237344,1753642,2631487,4167121,7132950,12784824,23130652,41484735,67802451,99507366,126802770,132333694,113533235,83547694,54505279,31992431,17800110,9634456,5179751,2728837,1521615,919917,542452,296459,158952,92912,61166"
west,2055,"0,0,434,5182,8247,10914,13376,16276,20448,27136,38478,55397,79220,108504,138234,163950,181563,200503,257452,373506,515927,693147,910545,1217028,1717192,2565953,4041778,6869796,12278813,22158337,39840881,65614564,97062352,125307482,132828455,115647496,86029709,56658046,33509004,18702163,10150772,5470956,2886204,1598990,965410,572871,315588,169746,98753,64730"
west,2056,"0,0,402,4931,7964,10645,13082,15885,19921,26285,37176,53583,76778,105723,135566,161599,179719,197922,250557,365082,506441,682740,897758,1197172,1681520,2501558,3919607,6615268,11787572,21224476,38238347,63469813,94614654,123712360,133196348,117673438,88499979,58836344,35075226,19641704,10693104,5775381,3052949,1681272,1012999,604417,335630,181159,104937,68465"
west,2057,"0,0,68,4677,7681,10382,12805,15526,19429,25497,35950,51867,74404,102946,132815,159121,177880,195373,244874,356164,497219,672450,885391,1178510,1648199,2441783,3807332,6380086,11326525,20356304,36708481,61365772,92148709,121980899,133363437,119584181,90920725,61041742,36719272,20644357,11280693,6102798,3236700,1771982,1063792,637723,357248,193654,111695,72432"
