west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1959,"0,0,5,17,362,3834,7324,11651,15899,24087,41511,76857,120975,169370,228061,313160,466820,812002,1478296,2741542,4680455,8473012,14498464,23766506,38725180,56035787,72766255,78027581,72486957,59390512,41767635,25247841,13668693,6160848,2452182,927274,402319,154349,33529,11952,7044,4106,2091,328,76,13,9,10,10,1"
west,1960,"0,0,3,15,227,3304,6861,11207,15142,23227,39431,75214,118937,167547,226431,307336,443449,766656,1367473,2587971,4387032,7875088,13531428,22051128,35616703,52651243,71225781,79465789,75598766,63447139,45674014,27672525,15221245,6923459,2783196,1041205,459781,182416,44330,13010,7490,4453,2476,529,69,11,5,10,9,0"
west,1961,"0,0,3,16,129,2280,5943,10210,14613,22198,37403,72217,115736,165261,222952,300788,398955,654632,1146566,2161895,3696669,6602798,11800448,20438467,34029834,52400499,72005562,81950244,78849566,66464438,47905294,28852016,15826715,7194016,2879835,1074423,480095,189881,46768,13172,7341,4547,2803,819,66,9,0,0,0,0"
west,1962,"0,0,5,18,39,1713,5275,9455,13761,20730,34727,67982,110141,160270,216134,289523,382331,584253,1019171,1905204,3315222,5788255,10651020,19028977,32105176,50594231,70649190,82676550,81291723,69690401,51284770,31413853,17451161,8056882,3285476,1205922,534895,220812,58453,15251,7922,4949,3214,1261,112,21,6,0,0,0"
west,1963,"0,0,5,18,25,624,4345,8080,12668,19063,31767,62877,104311,155089,210650,279817,374536,517967,912288,1653253,2955479,5109980,9417260,17328424,30246134,49321959,70459215,83938187,83511761,72393255,53947705,33437540,18893726,8871287,3696721,1361887,587503,248223,70771,17126,8200,5128,3489,1600,194,65,35,14,0,0"
west,1964,"0,0,3,16,23,311,3270,7052,11526,17465,28803,56151,96629,147398,201869,269576,367396,491402,835607,1489939,2679329,4617087,8469466,15680204,27730936,45890136,67177227,83116222,85252036,75974469,58564475,37595562,21613622,10531923,4516344,1671527,698963,307252,98046,21404,9175,5686,3995,2187,340,93,44,22,7,0"
west,1965,"0,0,1,13,21,189,1979,5887,10142,16100,26473,51396,90992,140977,196126,264411,364101,483475,766501,1356236,2375472,4176562,7694644,14535255,26327606,44190120,65364906,82736088,86701938,78395112,61758135,40692906,23485231,11678962,5065649,1881323,776720,350755,116779,24854,10217,6127,4297,2508,455,109,46,24,10,3"
west,1966,"0,0,0,7,19,97,1272,5224,9221,14874,24462,45362,83543,133650,189314,254555,346939,459089,692299,1222646,2170711,3802460,6900502,13281840,24510513,41903428,63754181,81960545,87056127,80310865,64698783,44215108,26088418,13564455,6023979,2315775,901608,414004,153476,34716,12234,6858,4516,2733,554,105,38,18,9,0"
west,1967,"0,0,0,4,16,24,735,4582,8415,13812,23868,42741,80032,129208,184822,246757,333743,442793,632059,1098546,1964926,3460250,6190763,12133004,22925527,40066691,62744244,82011958,88546220,82628389,67219488,46501568,27632896,14663197,6574766,2580375,976766,441017,170445,39429,12527,7027,4593,2852,619,58,8,0,0,0"
west,1968,"0,0,0,1,13,21,312,3324,7164,12134,22287,39162,75795,124113,180423,242202,326846,427542,577571,983222,1764640,3095506,5571245,10855876,20978590,37384943,59983111,80930592,89898097,85408842,70757435,49974101,29861339,16136471,7276891,2902422,1086365,488582,193790,47009,13858,7460,4773,3046,805,99,40,13,0,0"
west,1969,"0,0,0,0,10,20,243,2141,6156,10530,19640,35343,70064,115830,171078,233600,306106,397028,511251,838737,1525906,2619219,4778991,9285817,18432280,33808225,56187622,79116687,91164573,88858831,75290894,54324203,32778224,17957459,8173901,3314608,1220025,543043,224717,59431,16288,7866,5033,3407,1258,220,141,82,30,1"
west,1970,"0,0,0,0,5,17,95,1063,5142,9084,18146,36342,71172,118121,173572,234787,305626,399565,511362,805059,1413439,2412823,4443871,8624386,17575459,32713478,54838719,79125413,93171507,92103387,78190224,55968977,33271059,17796036,8006173,3162282,1184303,537180,215726,56783,16303,7399,5037,3634,1680,222,154,96,35,2"
west,1971,"0,0,0,0,4,16,24,587,4152,8076,15954,33638,67893,113724,169729,232025,299286,384153,482853,746533,1301198,2207375,4132229,7985706,16499943,31138481,52816077,77496176,93085715,93710845,80944380,59168457,35830557,19446115,8871263,3568343,1307184,583128,242257,67383,18687,7238,5058,3829,2046,160,9,0,0,0"
west,1972,"0,0,0,0,1,13,21,319,2596,6694,13553,29761,61630,104606,160314,222924,290389,373024,468958,682107,1168927,1954235,3578313,6961964,14705644,28453709,49463881,74698139,92304743,95111478,84187901,63625964,39894002,22205243,10408441,4335768,1561405,674605,294947,86276,21488,7842,5297,3998,2315,263,30,18,1,0"
west,1973,"0,0,0,0,0,13,20,144,1702,5846,11548,26841,57762,99265,153479,215979,283792,356962,442688,612378,1014582,1727190,3090122,5977293,12638448,25362265,45387003,71974265,92200468,97733230,88271503,68000195,43313019,24284071,11567429,4863829,1764814,744823,326626,101008,25284,7948,5365,4134,2546,376,28,10,2,0"
west,1974,"0,0,0,0,0,6,19,142,2230,6303,11952,26312,58167,99845,153825,216852,285347,358638,440192,595205,974684,1663137,2959116,5704099,12112900,24514758,43988374,70744987,91998975,99290431,90363979,70222808,44972651,25123388,11957428,4997997,1802754,762657,335373,102944,26515,7936,5319,4160,2558,377,28,20,14,8"
west,1975,"0,0,0,0,0,0,15,253,2042,6423,12191,27760,61707,104074,159003,223005,291305,365584,447043,611559,996910,1689763,2999081,5885348,12793962,25605095,45577537,72383766,93449499,100490374,90450353,69505274,43877717,24191070,11263403,4611191,1645272,711754,308930,86970,22406,6858,5008,3824,2051,153,12,7,0,0"
west,1976,"0,0,0,0,0,0,5,140,1294,5788,10844,24434,55648,96839,150836,214270,284208,358473,434536,569280,902954,1539495,2648604,5172487,11139882,22904061,41711800,68688905,91655989,101058772,93495167,74005418,48285031,27189136,13097169,5500927,1984434,812806,360362,112117,25859,7486,4958,3782,2027,144,2,0,0,0"
west,1977,"0,0,0,0,0,0,1,97,1010,5484,10387,23065,52897,93797,148020,211723,282152,354568,430126,552081,870195,1485428,2525106,4904758,10484243,21740156,39795770,65959639,90095772,101013801,95230168,76922936,51531080,29349248,14418258,6111517,2212402,877900,400038,130293,27648,7798,4840,3837,2230,213,3,0,0,0"
west,1978,"0,0,0,0,0,0,0,55,893,4673,9596,21426,47171,86793,141114,204861,275801,348442,425994,531900,816477,1404344,2331542,4447302,9373285,19773245,37038336,62645152,88296215,100680518,96968143,80273047,55581294,32390526,16583733,7170110,2685651,1010133,458423,163445,33196,8453,4847,3945,2456,331,9,0,0,0"
west,1979,"0,0,0,0,0,0,0,4,661,4042,8893,19778,46739,86557,141114,205667,277205,349135,426610,523672,790902,1340955,2248215,4270470,8781506,18736670,35405202,60172922,87208231,101689588,99439395,83196019,57942735,33789015,17259876,7442724,2765252,1042182,475184,168995,34812,8802,4603,3938,2606,442,2,0,0,0"
west,1980,"0,0,0,0,0,0,0,2,546,3913,8804,19833,47393,87709,142322,206879,279030,351180,427539,522640,776551,1305927,2173873,4143032,8609165,18532598,35011350,59484800,86792699,102111176,100751073,84605002,59295777,34680426,17686655,7644110,2794885,1064871,549489,270427,140751,74733,40451,22292,12488,7101,4069,2366,1368,795"
west,1981,"0,0,0,0,0,0,0,2,498,4088,8911,19585,48972,90325,146396,212650,285911,358682,434597,532836,802958,1333216,2207762,4228695,8839022,19040709,35725089,60792184,87962327,103027979,101225207,84760017,58896359,34301243,17361624,7445227,2690042,1035006,532961,263423,137005,73020,39676,21927,12317,7012,4028,2349,1362,792"
west,1982,"0,0,0,0,0,0,0,2,371,3618,8500,23587,69315,124775,194541,273660,354476,418733,484344,558534,727418,1191739,2164740,4342042,8520574,18194713,34986665,59170362,86809344,103898920,103116499,85692538,59973728,35848677,18142139,7989088,3044509,1194553,583766,306369,157930,82787,44230,24050,13314,7469,4246,2441,1407,811"
west,1983,"0,0,0,0,0,0,0,3,504,3645,8724,27818,79117,143769,207913,251204,303291,356527,436971,559805,805860,1272796,2425452,4600535,9059919,19043677,35591424,59302549,85425351,101488900,101568294,86178872,61142524,37272579,19568770,9069730,3628520,1386504,621039,300638,153990,81084,43503,23755,13186,7434,4228,2437,1403,813"
west,1984,"0,0,0,0,0,0,0,3,616,3920,11745,36040,63970,96685,147484,214488,282596,347968,425608,583129,825224,1320348,2320832,4517386,8844289,18469468,34085533,56976091,83946056,101034603,102672912,87201872,63575206,39690748,21476244,10033341,3940467,1548074,708614,345746,173131,90364,48088,26068,14391,8067,4580,2635,1516,880"
west,1985,"0,0,0,0,0,0,0,3,623,3932,17626,40382,73405,107901,157506,216243,277271,340501,422231,566987,787478,1244399,2221660,4400377,8759138,17844281,33427035,56568193,82991115,99937394,103357731,89092370,65159677,41214172,22284092,10662976,4404300,1727021,737301,378711,194131,100109,52618,28183,15367,8522,4778,2716,1552,892"
west,1986,"0,0,0,0,0,0,0,2,390,3720,8594,37520,90261,120604,168470,226360,282284,343188,438984,591082,781122,1158830,2004450,4152663,8494294,16869953,32334834,54132572,79951718,99338595,105164503,91441203,67932464,43832748,24343682,11472856,4541347,1794226,797567,394145,191789,97383,50377,26566,14256,7792,4316,2428,1376,780"
west,1987,"0,0,0,0,0,0,0,1,216,2963,8072,18336,68960,124245,176439,241269,315620,380523,454617,554754,724502,1117256,1818187,3637168,7193430,15349001,30105541,50691413,76132384,98190130,105058834,95340968,73465346,48162758,26774347,12794457,5028323,1954040,855717,443349,224855,114356,59325,31386,16907,9289,5161,2918,1656,949"
west,1988,"0,0,0,0,0,0,0,0,45,1855,7721,17478,35289,72085,137638,214674,292021,345895,410996,499281,644483,929798,1564643,3085439,6422069,14082337,27519774,48532223,75329648,99919317,107152026,97666039,76139038,50380450,27426317,13386931,5561263,2250549,933892,463572,262076,133522,68677,36012,19247,10482,5796,3257,1837,1048"
west,1989,"0,0,0,0,0,0,0,0,9,1043,6878,16068,27021,54778,112022,187717,265147,320690,372087,445487,598454,876392,1456353,2662152,5816555,12885420,25888936,46791634,73479152,99950573,109661431,101210236,78375799,51822777,28796874,13908826,5834254,2435652,1169538,593226,305932,152020,76190,38819,20119,10615,5691,3097,1687,923"
west,1990,"0,0,0,0,0,0,0,0,3,512,5735,14199,31710,74864,134943,192618,263792,333468,396162,473784,645016,938278,1544090,2672727,5460583,12606118,25918056,46755380,72737119,100694141,111446904,102682680,79996013,52905309,28861660,13766301,5746218,2330252,1048902,535705,299748,155090,79362,41358,21945,11849,6517,3619,2031,1144"
west,1991,"0,0,0,0,0,0,0,0,1,296,9342,23897,66302,123030,170100,222772,293247,368459,435728,526752,681581,1014203,1624347,2821046,5533846,12286975,25123660,46125703,71989093,100615198,112806022,105006327,82537214,53872629,29071751,13747736,5707622,2388079,1120417,564765,270171,136000,70067,36730,19585,10618,5846,3255,1819,1025"
west,1992,"0,0,0,0,0,0,0,0,0,228,9561,37750,100461,160071,212271,276211,356430,437356,508557,633047,818565,1201334,1803493,3068356,6067645,12938821,25649255,45365520,70599019,99580255,114406364,106860205,82983613,54430369,29716866,14333482,5944819,2461824,1105605,536096,273996,137953,70770,36974,19666,10643,5857,3259,1828,1037"
west,1993,"0,0,0,0,0,0,0,0,0,149,11464,64046,120555,188966,262625,336829,427048,520400,599740,738041,953652,1294306,1896000,3232192,6567879,13887491,27562589,46198886,71741455,99989807,114473363,106139709,82309413,53885302,29981857,14610245,6066612,2575312,1123551,472291,248654,126311,64964,34021,18107,9783,5397,3000,1689,954"
west,1994,"0,0,0,0,0,0,0,0,0,143,17689,67059,139309,218908,277880,341957,420943,496741,588900,737119,975449,1312303,1938575,3247572,6427361,12483903,25959233,45409712,71776790,99619188,115441510,108971644,84904628,55041951,30637435,15166631,6388911,2749549,1225458,521785,267300,136736,71177,37757,20367,11155,6223,3513,1997,1151"
west,1995,"0,0,0,0,0,0,0,0,0,139,8698,28428,82514,153142,259599,367551,450680,518794,590435,691810,903553,1186488,1859272,3150337,6383349,12126451,24569020,44895832,71948791,98931559,116228522,111331703,86571069,56952150,31238896,15676261,6712636,2828160,1289868,590130,317789,173984,88054,45391,23799,12693,6906,3809,2125,1201"
west,1996,"0,0,0,0,0,0,0,0,0,408,23748,70889,102106,143935,221062,311527,402440,487350,571119,695008,842397,1170787,1943225,3081964,5909243,11619525,24342819,44373006,70715777,98942329,117450967,112981190,87736332,58524765,32933864,16430470,6954281,2892960,1250398,539519,259678,134369,71320,38620,21249,11785,6656,3808,2185,1276"
west,1997,"0,0,0,0,0,0,0,0,0,47,21494,43009,74595,140202,210269,289294,382102,478567,591739,731714,896114,1230024,1934387,2943305,5480084,11312128,22708938,41687517,69074463,99904613,118830141,114444737,90202369,60292948,34161033,17303412,7637080,3355580,1436182,664279,370046,219109,111375,57776,30533,16396,8992,5019,2827,1613"
west,1998,"0,0,0,0,0,0,0,0,0,1,17066,63626,124330,195791,275165,363647,449871,531080,646623,809044,946723,1104893,1476499,2360712,4813252,10475279,20846186,39110697,65301779,96880899,119213410,117198506,94693164,64885271,37775537,18614199,8419022,3752254,1545509,676554,356320,195859,99440,51481,27136,14537,7953,4425,2485,1416"
west,1999,"0,0,0,0,0,0,0,0,0,0,2251,29391,58156,117861,173843,258058,351531,446521,578505,721988,853252,1082508,1500090,2253983,4380004,9195025,19529556,37634224,63934680,96190384,118579705,118596497,98073396,68291643,39319166,20044403,9144163,4073466,1852814,874554,443221,298199,189367,93109,46541,23650,12268,6479,3485,1905"
west,2000,"0,0,0,0,0,0,0,0,0,0,5011,13191,42986,112830,189205,272045,359462,455408,575076,704965,867694,1054444,1393185,2193876,4192449,8513760,18277929,35212769,61653312,94613380,119923654,122491558,101406615,70547859,40987767,20769562,9455788,4109744,1877831,896354,446116,275342,142931,72547,37493,19654,10508,5734,3168,1776"
west,2001,"0,0,0,0,0,0,0,0,0,17,22483,72739,168072,261882,344206,382167,415211,497754,618960,718470,844497,1011568,1321512,2150711,3938028,8130059,17285972,34882422,60868782,94567593,121539289,123766707,102199539,71479626,41971453,21349853,9851381,4255797,1848341,915102,503553,339642,270106,159575,77300,37968,18956,9634,4979,2619"
west,2002,"0,0,0,0,0,0,0,0,0,35,48341,108810,158727,222446,292300,362248,438731,519051,607103,718291,808723,959008,1255148,2095351,4027705,8178992,17228439,34439155,59093867,93821570,121265596,124980681,104529871,73171266,43408958,22426267,10057789,4317063,2030014,1008943,516732,336956,255765,188005,124457,81042,52040,33037,20776,12977"
west,2003,"0,0,0,0,0,0,0,0,0,0,16466,33011,111763,180294,253644,340748,440144,538786,636588,790947,946838,1149950,1443594,2150837,3885718,7493272,15946222,32288609,58036334,94038391,122696970,127753183,105965694,73602267,44572600,23303033,10892717,4897284,2109402,1012757,582361,382756,284992,234073,186804,141582,101892,69915,46017,29267"
west,2004,"0,0,0,0,0,0,0,0,0,0,24163,41245,94633,161281,238365,324386,414309,512627,619277,798850,942958,1124529,1363002,2021537,3574796,7137231,14731848,31212967,57170451,92013528,123090957,129894225,110197162,78261602,45783580,23063403,10729895,4766899,2036667,999553,571840,367088,273716,212792,166860,124406,87774,58861,37753,23344"
west,2005,"0,0,0,0,0,0,0,0,0,0,11118,22958,75415,138702,213748,303099,412308,525297,627859,771155,906406,1069725,1382187,2183964,3809062,7205671,14699396,30431172,56840463,91675279,123801816,131576542,111233292,78006808,46670522,24238340,11567781,5162131,2292849,1143668,675572,449334,309317,211581,143630,96590,64318,42474,27863,18197"
west,2006,"0,0,0,0,0,0,0,0,0,4,7910,23025,74089,146208,226868,312886,405610,496682,601520,767873,893026,1076139,1369615,2041935,3744705,7101280,14171766,30717678,56162883,89675016,123951513,131373645,112638157,80929502,48801165,25363668,11993590,5492258,2481121,1268171,733218,453721,348941,293779,234238,176140,125028,84253,54266,33701"
west,2007,"0,0,0,0,0,0,0,0,0,53,8118,16859,65956,141476,211559,290989,376494,482206,580734,744073,910738,1064949,1248323,1789001,3193286,6447279,13605995,27974995,51827309,84928467,121447314,135335956,119405325,86445171,52118922,27722906,13323568,6080313,2754408,1270038,609847,329054,179263,100952,59165,35923,22557,14622,9754,6682"
west,2008,"0,0,0,0,0,0,0,0,0,0,15666,57032,120567,189918,260661,338330,423994,502108,634570,734518,895093,1139583,1394176,2002632,3494615,6813332,13675520,28947467,53208237,86295969,122179628,135434535,120245660,86573194,52442422,27215283,12697496,5563942,2477338,1216456,703888,455718,340177,265951,200409,144637,99909,66326,42562,26590"
west,2009,"0,0,0,0,0,0,0,0,0,11,23632,59376,135391,223557,297104,360461,445979,537338,631573,749325,900489,1044135,1342012,1957161,3485797,6352126,13135193,27621553,52712903,86712397,122865324,136293464,121429359,89612998,53750685,27805810,13240905,5934036,2529657,1189016,641808,425213,297261,206877,142749,97488,65794,43961,29109,19154"
west,2010,"0,0,0,0,0,0,0,0,0,0,43151,100572,165772,241172,330556,425578,511134,585582,663755,774811,958244,1213288,1577854,2423902,4108995,6915200,13508794,28493253,54483094,88410480,124011034,136653422,120196166,87734506,53218152,28532130,13369329,5785622,2516207,1187795,626727,354742,208593,126314,78582,50120,32729,21853,14898,10348"
west,2011,"0,0,0,0,0,0,0,0,0,0,38618,61682,153959,228805,313826,408559,495200,600949,748381,930848,1076647,1293163,1625186,2544827,4232177,7240286,14023684,29923100,56291476,89374484,124887945,135381224,119959585,86977207,53065442,28518271,13662335,6175095,2705068,1265204,668395,406244,238780,141340,85563,52877,33317,21388,13961,9263"
west,2012,"0,0,0,0,0,0,0,0,0,8,32827,75082,142112,220367,312962,426569,547266,647256,794813,929804,1101418,1389519,1817083,2667064,4448921,7879807,14907221,31139926,57969694,89587111,124036146,135503440,119096927,87602140,53571351,28133411,13971839,6094054,2559229,1294545,732524,444025,303337,211283,144825,97492,64489,42031,27065,17279"
west,2013,"0,0,0,0,0,0,0,0,0,0,30450,59920,165605,244951,335736,438998,548953,646192,793474,983504,1164274,1438228,1794457,2614891,4639112,7790767,15092569,31130363,58589693,91127761,123024311,136623024,120305505,88123315,53753039,28513684,13721715,6248777,2768150,1330252,733798,438003,244504,141063,84212,51845,32852,21358,14227,9682"
west,2014,"0,0,0,0,0,0,0,0,0,10204,85184,170385,240279,311086,392043,466894,550159,648201,790764,923858,1139044,1479905,1933895,2668329,4884439,8019263,14780184,30863477,57306898,90023894,124772625,139676111,120617288,86618151,53782632,29430298,14693298,7065356,3072222,1364507,689897,392709,236251,146137,91691,58338,37633,24611,16324,10990"
west,2015,"0,0,0,0,0,0,0,0,0,18193,131527,188110,262258,347646,440088,515836,595971,679278,783504,950903,1198239,1505569,1913014,2690469,4151554,7344347,13899883,29211201,55040814,86526451,121904068,140652957,125361698,90324314,57054722,31566473,15527791,7446136,3359550,1578861,817563,463354,261303,151203,90525,55862,35441,23053,15360,10468"
west,2016,"0,0,0,0,0,0,0,0,0,2788,63602,165682,224676,302037,397722,498173,577796,656787,771318,916344,1147516,1392943,1797965,2510984,4059977,7057367,13087957,27513465,52505158,83801365,118512648,139579899,129427139,95961420,60553486,33441854,16934646,8049271,3663325,1755639,866751,495245,359476,260996,184969,127879,86438,57353,37530,24384"
west,2017,"0,0,0,0,0,0,0,0,0,109,25491,108240,197757,263721,344409,444854,544086,638721,800102,1004074,1199223,1427438,1817190,2454535,3848588,6603283,13124151,27475928,52020906,82663982,118953433,139349966,129980386,98341510,62239994,34736405,17665378,8311030,3806163,1749810,843903,491640,379139,286730,203469,136100,86699,53380,32301,19561"
west,2018,"0,0,0,0,0,0,0,0,0,52,29038,85768,156869,235259,326590,437875,553114,662037,813021,900354,1049515,1292502,1684267,2216119,3481265,6389031,12622509,26051407,49240104,80602237,117319550,139495948,132505155,101355870,65549767,36982203,18705942,9112984,4384448,2097280,1028961,554736,375349,301859,230259,166274,114105,75028,47780,29810"
west,2019,"0,0,0,0,0,0,0,0,0,0,32354,47086,121048,196679,269823,354395,451471,559728,677753,834222,976616,1204122,1592091,2391282,3637406,5834419,11548523,23874548,46652548,77610527,113267361,140334961,135225600,104997092,69025823,40192910,21385328,10442594,4972745,2400222,1206111,654554,363425,199567,114263,68037,41987,26772,17593,11889"
west,2020,"0,0,0,0,0,0,0,0,0,552,23243,44166,55958,76376,136008,218161,312282,415243,534371,654377,851742,1066624,1685363,2518363,3734787,5811933,10273640,21252648,44086588,74057534,112408090,139284010,138183693,109728321,73607861,42941447,22335032,10439604,4977671,2405405,1184288,634107,415758,285198,192687,128352,84485,55154,35870,23341"
west,2021,"0,0,0,0,0,0,0,0,0,21,21040,32366,47211,62073,94347,162110,246449,338962,447558,542028,733613,1057857,1276106,1767858,3081553,5260051,9574333,20105674,41364162,74243056,114907284,142348526,141584273,111633489,72836358,42129875,21939416,10732328,5230533,2517893,1271958,694879,408078,250639,156377,99075,63709,41581,27541,18507"
west,2022,"0,0,0,0,0,0,0,0,0,3,16517,60082,189756,254060,329877,422824,512142,602880,738438,839232,1073173,1369396,1676748,2127883,3173358,5500891,10540893,22137054,44410757,73176634,111219888,140508192,141179310,113119858,73821851,41489778,21167897,9983870,4829887,2401400,1236899,673267,374117,215483,129043,79961,51049,33450,22443,15368"
west,2023,"0,0,0,0,0,0,0,0,0,0,14009,71171,192455,256924,332035,425878,513568,601379,707270,813479,1057088,1353213,1658077,2100562,3132596,5404661,10316931,21736059,43396587,72648368,110977067,140788527,142198900,113950877,74681570,42349812,21718433,10399967,5043538,2464078,1230151,671017,390010,264456,181800,124399,84751,57536,39002,26457"
west,2024,"0,0,0,0,0,0,0,0,0,0,13907,45954,179175,247465,325107,417356,510975,595046,710775,808382,1042657,1341209,1657300,2089787,3074323,5296015,10033876,21172938,42634407,71771924,109876026,140587114,142907050,115425382,76340463,43533175,22583369,10848576,5264007,2599233,1309275,716965,410708,274750,188349,128705,87665,59576,40463,27506"
west,2025,"0,0,0,0,0,0,0,0,0,0,10779,39565,168193,236386,309725,398909,490421,570264,685089,777351,1001047,1296150,1609103,2021661,2979140,5101330,9710648,20471352,41470952,70225306,107911443,139519946,143770207,118121899,79065342,45441656,23708158,11429232,5535445,2734611,1365537,728568,398983,234018,144223,91264,59186,39279,26640,18426"
west,2026,"0,0,0,0,0,0,0,0,0,0,9588,32719,157037,230804,301723,390293,482018,560794,678157,765367,978263,1270170,1585424,1981918,2884716,4895300,9224342,19305543,39488101,67823845,105025546,138215876,144904340,121263922,82235932,47970325,25282254,12268103,5938025,2935945,1463235,791546,451512,276128,178597,117930,78896,53213,36131,24687"
west,2027,"0,0,0,0,0,0,0,0,0,0,9449,32362,156527,230193,301012,389465,481076,558477,675097,763789,975681,1267060,1582557,1972310,2866568,4865356,9141424,19166075,39306386,67565122,104911062,138303898,145373658,122239938,83115941,48495081,25538351,12391647,5986715,2956011,1473451,797777,455620,279297,181178,120011,80560,54541,37168,25479"
west,2028,"0,0,0,0,0,0,0,0,0,0,9321,28585,143454,225258,293556,380650,473069,550255,668060,753277,953920,1243050,1557509,1944639,2802820,4702670,8787083,18182726,37623963,65444829,102106993,136716014,146059783,125003838,86179565,51052013,27188368,13300216,6423226,3173740,1579598,842042,469985,278271,175232,113025,74389,49835,33915,23421"
west,2029,"0,0,0,0,0,0,0,0,0,0,7132,25769,128411,220108,285160,370847,463938,540311,657794,741298,931642,1214782,1528666,1900695,2706057,4475401,8295729,17068790,35722969,62948707,99389606,135067795,146855680,127949923,89597272,53668974,28824416,14276211,6889664,3401421,1691334,896053,498997,292218,183524,118146,77656,51990,35373,24449"
west,2030,"0,0,0,0,0,0,0,0,0,0,7173,25845,128523,220180,285090,370646,463579,540492,659628,743104,935003,1223742,1537930,1913696,2730331,4521306,8453683,17439868,36226132,63700089,100458061,135922915,147049666,127260029,88929961,53369625,28723774,14251336,6888334,3401783,1691211,900982,512415,309719,201558,134279,90791,61942,42514,29333"
west,2031,"0,0,0,0,0,0,0,0,0,0,7081,25475,127964,219512,284286,369475,461935,538572,658292,742369,932425,1219148,1532073,1904258,2704259,4485967,8307490,17073256,35712753,63065475,99855721,135680971,147764258,128808149,90259820,54046994,29044680,14419591,6958898,3433038,1708633,908455,512785,306367,196874,129572,86814,58972,40499,28096"
west,2032,"0,0,0,0,0,0,0,0,0,0,5178,24478,126709,218250,282748,367489,459889,535975,653949,739319,928461,1213613,1527280,1888902,2668763,4419737,8151666,16813141,35157296,62424500,99146154,135558820,148538396,130056408,91524551,54824265,29435213,14594605,7035154,3466463,1724804,916526,517140,308912,198560,130760,87715,59695,41103,28613"
west,2033,"0,0,0,0,0,0,0,0,0,0,5103,24163,125910,217252,281665,366117,458527,534480,652422,737579,924891,1205943,1521126,1879067,2646584,4375626,8049477,16517843,34654624,61918205,98109359,135117349,148959812,131550750,92843489,55767981,29964655,14792264,7122369,3511372,1744515,924126,521690,312014,200943,132610,89166,60841,42007,29326"
west,2034,"0,0,0,0,0,0,0,0,0,0,3419,22420,110465,212117,273805,357237,448985,526165,643877,728862,905807,1186605,1505508,1856074,2577587,4216310,7740797,15794605,33271442,60072303,96068042,133545693,149092608,133362073,95380140,58036579,31475738,15757124,7603653,3750695,1861161,979402,556039,334180,219266,147662,101101,69904,48602,33935"
west,2035,"0,0,0,0,0,0,0,0,0,0,3358,22136,109652,210966,272700,355851,447458,524031,639458,726457,902924,1183558,1502473,1848633,2561809,4195989,7673698,15674818,33013684,59726642,95603672,133499246,149551598,134085510,96255223,58632630,31784335,15905343,7667339,3777801,1876037,988623,561836,338208,222406,150142,103071,71490,49859,34929"
west,2036,"0,0,0,0,0,0,0,0,0,0,1881,21004,108423,209629,271141,353633,444090,520576,635458,721405,894433,1170446,1486879,1826024,2499299,4094016,7462698,15180694,32070006,58646779,93934311,132557746,150036045,136181131,98390393,60036179,32528754,16211757,7795980,3837538,1901987,996034,562477,334609,217075,144526,98077,67525,46985,33011"
west,2037,"0,0,0,0,0,0,0,0,0,0,1864,20803,107971,209004,270339,352622,442925,519228,631311,719665,892149,1168749,1485585,1823386,2494983,4085365,7432826,15117882,31917550,58481608,93772619,132519380,150364383,136701155,98990075,60456915,32746272,16325348,7847056,3859135,1914334,1003926,567169,337479,219059,145936,99137,68354,47679,33582"
west,2038,"0,0,0,0,0,0,0,0,0,0,1490,19755,106673,207251,268853,350753,440504,516562,628281,716415,888624,1161451,1474201,1813239,2460977,4049122,7316421,14849184,31480413,57927790,92788340,131869452,150614958,137980181,100410387,61349846,33205163,16523880,7934384,3900918,1935699,1014778,573436,341286,221603,147681,100394,69318,48436,34213"
west,2039,"0,0,0,0,0,0,0,0,0,0,633,19199,105845,206314,267465,348736,437598,513630,625063,712395,880880,1153419,1466222,1797121,2426405,3987180,7212324,14590933,30886082,57203607,91762004,131210329,150800935,139129342,101865537,62427460,33817336,16793445,8045030,3952766,1960313,1021869,576786,343352,223195,148953,101432,70173,49154,34803"
west,2040,"0,0,0,0,0,0,0,0,0,0,628,18021,91349,200339,260385,341330,428880,507571,613340,706082,862632,1133999,1446988,1779852,2381467,3862755,6968636,14040745,29830062,55691932,90023235,129678703,150600122,140242989,103792550,64480071,35280973,17741232,8525270,4189252,2077683,1078114,606081,357034,230910,153638,104392,72122,50502,35779"
west,2041,"0,0,0,0,0,0,0,0,0,0,134,17072,90146,198720,258523,338689,426123,504789,609912,702893,857750,1126855,1438329,1766329,2359453,3824635,6857163,13786206,29372102,55158401,89096815,129051768,150934385,141294428,105053501,65299454,35685360,17924353,8606572,4230015,2097303,1086387,610554,359551,232602,154799,105243,72800,51070,36262"
west,2042,"0,0,0,0,0,0,0,0,0,0,134,16876,89624,197868,257405,337260,423671,501965,603928,698586,851013,1118718,1429829,1756428,2329247,3777266,6785508,13565195,28885108,54439962,88039762,128129237,150755019,142203865,106625219,66469861,36357722,18237290,8732139,4280858,2122185,1095641,615361,362681,234979,156640,106690,73946,51990,37000"
