west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1970,"0,0,0,6,16,116,665,9096,33972,56133,69587,89814,116128,143566,165225,200362,249611,324687,454363,756639,1453928,2525673,4624101,9273973,18098752,32675757,54077365,78860451,92292138,91127068,78244474,56258775,33493833,17559527,8399831,3468807,1419772,609128,255455,93092,27542,13207,4915,3214,2857,765,128,83,60,41"
west,1971,"0,0,0,5,15,32,489,6969,31128,55295,68445,88226,114909,143378,165105,197778,244565,313956,434482,700494,1340130,2325167,4288625,8614187,17061466,31198200,51953196,77152512,92339644,92721448,80955060,59392441,36176239,19098761,9274405,3860738,1570596,667158,280860,105150,30099,14409,5425,3096,2807,1139,38,3,0,0"
west,1972,"0,0,0,2,12,23,305,4116,26644,53300,66131,85077,110364,139966,163642,193489,238724,298474,409115,630968,1182412,2058502,3725983,7498429,15346280,28629407,48700596,74155023,91704577,94181059,84059474,63774358,40407378,21670006,10828589,4615374,1863175,784596,333544,127885,36962,15841,6169,3251,2875,1418,57,6,0,0"
west,1973,"0,0,0,1,11,22,164,2510,23965,51728,65138,83094,107441,136781,162184,189980,233299,285397,381328,553429,1017874,1814878,3230392,6382011,13360541,25614272,44899505,71266885,91729339,96763033,87886126,68051534,43961733,23755095,11955035,5154629,2077033,870724,371832,142680,42156,17233,7077,3271,2891,1698,55,17,2,0"
west,1974,"0,0,0,0,7,17,165,2389,23905,52115,66138,84338,108405,136401,162524,190714,235124,285846,375239,531639,970243,1746646,3089830,6081151,12840355,24770508,43700248,69976567,91524405,98361001,89831827,70234739,45604782,24662371,12336763,5292452,2124838,888348,380826,146642,42760,17588,7419,3243,2902,1719,58,26,4,0"
west,1975,"0,0,0,0,1,12,259,3811,26882,54894,68332,86986,111125,139076,165715,193737,237624,291186,384782,544027,997640,1782901,3151779,6296689,13471385,25838105,45327493,71591024,92886437,99552896,90009792,69512686,44463233,23757271,11682751,4911966,1962822,821414,351173,132295,36173,15640,6229,3020,2851,1149,26,4,0,0"
west,1976,"0,0,0,0,0,6,158,1379,22262,51364,66570,84037,107661,136388,163732,191492,233789,283918,367562,503727,882325,1609929,2802747,5480409,11864542,23192329,41619731,67975762,91048507,100202092,92780567,73980289,48924445,26779941,13425861,5815594,2318336,957539,408348,156860,45114,16762,7134,2968,2823,1121,16,4,0,0"
west,1977,"0,0,0,0,0,2,115,741,20065,49639,66292,83370,106840,136354,164820,191559,232993,280957,361006,489361,837477,1549376,2679281,5178417,11209786,22083768,39762571,65170666,89590938,100182165,94358504,76967362,52050365,29056924,14654524,6441265,2560625,1046522,447027,174820,51898,17312,7677,2888,2786,1370,14,3,0,0"
west,1978,"0,0,0,0,0,0,76,678,14973,45057,65396,81158,104226,133721,164051,190654,230605,277184,351174,472274,774139,1454356,2476905,4671370,10076019,20243853,37059569,61802265,87887881,99828619,95998415,80311252,56041167,32284750,16567126,7565220,3024537,1224090,516048,205029,64836,18138,8360,2954,2773,1656,14,2,0,0"
west,1979,"0,0,0,0,0,0,14,551,14561,44937,65861,81499,104515,134827,165767,191659,230110,276734,350010,462960,738665,1395685,2377684,4481807,9464290,19285353,35429032,59400423,86826864,100770119,98412396,83170355,58349827,33764272,17256315,7836486,3121280,1259474,532242,212774,66851,18557,8726,2983,2699,1908,8,0,0,0"
west,1980,"0,0,0,0,0,0,4,481,14684,45506,66719,82551,105610,135618,166639,193856,232712,278832,349554,457412,721020,1355030,2302281,4356818,9272526,19070333,35049384,58788919,86296319,101273157,99661598,84533364,59646084,34668737,17718467,8048344,3215517,1320078,606909,308268,159604,84252,45339,24836,13820,7812,4464,2570,1493,862"
west,1981,"0,0,0,0,0,0,4,445,15936,47246,67973,84434,108237,139031,170394,197117,236305,283491,356474,467728,745840,1387995,2337878,4449136,9532988,19544540,35799675,60041629,87455586,102137060,100182943,84704645,59289329,34225668,17451852,7843766,3114918,1278348,584911,296218,154024,81653,44113,24258,13549,7679,4400,2535,1485,852"
west,1982,"0,0,0,0,0,0,4,365,8759,34234,52391,79654,117399,162973,214161,260242,307356,363845,425435,532560,786871,1269762,2230920,4466447,9068326,18886257,35564759,58736520,86114790,101723034,103212198,85283933,60235545,35921871,18295558,8333639,3343935,1398225,648576,322422,164466,85451,45228,24367,13341,7425,4173,2377,1361,774"
west,1983,"0,0,0,0,0,0,6,923,20085,44576,65739,93123,126826,167365,211709,253001,296032,346127,416316,513998,802442,1355995,2526591,4765786,9539207,19613350,35948376,58076381,85458940,100536765,101554623,86573567,60411413,36741585,19417395,9493690,4005660,1644588,724574,347001,176101,91018,47922,25678,13993,7756,4351,2466,1406,799"
west,1984,"0,0,0,0,0,0,6,598,17278,47081,80756,100440,127609,158689,186542,212016,241025,280233,367879,525808,786942,1348503,2455079,4709778,9232969,18329492,34102150,56606623,84421769,100479692,101256993,86907183,63815114,39650047,21446827,10458647,4332786,1801777,816721,392607,198873,102672,54026,28986,15823,8786,4944,2818,1612,924"
west,1985,"0,0,0,0,0,0,6,1080,21569,57705,100262,126217,144852,167393,191711,221301,249672,281228,364558,485391,738771,1271198,2329096,4482446,8965491,18137531,33445398,55051960,81124199,99535920,103251862,89547787,65729107,41898643,22432549,11068141,4735498,1965089,870647,410247,205833,105129,54679,28962,15603,8564,4753,2670,1516,854"
west,1986,"0,0,0,0,0,0,4,428,17074,43480,62005,87765,120052,154571,185041,214122,245820,305061,400213,513200,711657,1150627,2085098,4237262,8735743,17293902,32018230,53279675,78908415,100141071,105042061,90147865,68053747,44356269,24340804,11931593,4970428,2053737,923485,449104,224262,113545,58543,30750,16441,8946,4938,2764,1560,880"
west,1987,"0,0,0,0,0,0,4,251,19179,50055,70268,100081,137232,180205,215347,243903,270913,311016,382879,486083,635716,1068123,1908371,3661992,7131703,15241094,30407593,50636991,76479638,97891294,103675524,95209969,73360127,48326947,26537402,13220916,5540449,2256039,1006932,480544,241572,123715,64592,34387,18628,10278,5755,3259,1866,1057"
west,1988,"0,0,0,0,0,0,0,1159,12002,30871,49383,72773,102778,138915,174381,204456,232251,269571,337949,489961,606446,919747,1649651,3149692,6517620,14301924,27571394,48144949,74732784,100411076,106618681,96333933,75672581,49993750,28331033,13670940,6229886,2670224,1185279,562988,278906,141192,72823,38303,20527,11200,6220,3491,1983,1123"
west,1989,"0,0,0,0,0,0,0,850,9105,19857,35496,56707,82145,111505,140455,169234,200144,233147,295354,456144,594006,844936,1439880,2759335,5868035,13279530,26307461,46698385,73410565,99767553,108484291,100285487,77741397,51418068,29572316,14228948,6526991,2876848,1352851,684329,340944,169102,85240,43727,22802,12119,6541,3575,1973,1094"
west,1990,"0,0,0,0,0,0,0,5,8760,20383,36848,57363,85693,119415,153015,185689,218151,249061,334717,455286,578021,854034,1508585,2775848,5698064,12734057,26117590,46270421,72386791,100774854,111715466,102289658,79421659,52994523,28742419,13883651,6139817,2653793,1203431,579063,286383,144812,74518,39032,20802,11263,6198,3448,1929,1086"
west,1991,"0,0,0,0,0,0,0,3,18457,43082,66867,89662,117957,153756,187630,217645,246945,285401,358923,472491,594144,935591,1618505,2910749,5772006,12652164,25473273,45527194,71144597,100498048,112866731,104465262,82516910,53653634,29001770,14227576,6188600,2670750,1240833,604868,298309,150254,76984,40125,21266,11451,6263,3466,1927,1080"
west,1992,"0,0,0,0,0,0,0,1491,24815,70552,106409,134813,163182,195832,229640,259711,285818,351774,433498,524541,719025,1162678,1888804,3175449,6137729,13514504,26431392,45538111,69665956,98411158,114361614,107150360,82004563,53325735,30027910,14578995,6728380,2916830,1331438,651940,322596,162228,83057,43307,23002,12417,6825,3799,2126,1207"
west,1993,"0,0,0,0,0,0,0,1746,25299,76677,132141,178852,219975,257694,288239,313335,345246,399261,481202,601361,852504,1265489,1997697,3357064,6501690,14439937,28059159,46069154,69922500,99330043,114764901,106158925,81418209,53428572,30321407,14892012,6877717,3006820,1374313,684364,343945,172116,87671,45507,24069,12953,7070,3923,2191,1241"
west,1994,"0,0,0,0,0,0,0,744,21398,63946,104291,132634,171412,217166,269553,328822,389808,449438,525250,624701,888437,1281102,1980834,3332517,6312165,13018680,26328866,45316643,70893828,98843742,114827797,108698331,84236639,54628678,31401885,15446730,7188037,3187171,1470519,734540,367867,183569,93231,48256,25459,13661,7437,4122,2304,1306"
west,1995,"0,0,0,0,0,0,0,0,7459,26769,52376,88153,135012,192085,258507,331894,400121,462555,545677,650127,842728,1218857,1901282,3352843,6478516,12311782,24737784,44354969,71648633,98579173,115459093,110930138,86653708,57299673,31058471,15852695,7251732,3170778,1465781,731261,368040,184450,94106,48926,25929,13966,7632,4238,2376,1351"
west,1996,"0,0,0,0,0,0,0,148,6388,35061,76909,124784,174651,222738,272105,323478,380265,432726,498660,583056,732096,1111255,1940191,3254777,5915975,12200228,25059499,44470773,69934818,98797381,117088879,112231026,86095153,57806305,33731971,16569372,7747265,3398037,1518947,737115,365648,182788,93024,48271,25560,13770,7481,4149,2328,1316"
west,1997,"0,0,0,0,0,0,0,0,3052,15278,30986,46944,63026,74933,88448,112323,153437,261975,352707,472548,665878,1068785,1900072,3083736,5668645,11634698,23474903,42409712,68501545,99337260,117966673,114055335,89857199,60559679,34548847,17743559,8169045,3656375,1673114,812399,405885,202204,102548,53016,27980,15034,8147,4517,2535,1428"
west,1998,"0,0,0,0,0,0,0,0,4788,21650,45301,71331,90748,108756,122953,187568,290189,344892,409525,486152,624596,993293,1554649,2539380,4975562,10780780,21444790,38893326,64281675,97177272,119500841,116596435,94332386,64569539,38020955,19246002,8948047,4043798,1840572,880956,439990,220566,112623,58638,31152,16848,9212,5141,2904,1648"
west,1999,"0,0,0,0,0,0,0,0,15013,49175,66050,76234,87881,106903,123696,149439,188563,297899,418656,505383,628745,874151,1486212,2363693,4525592,9511253,20172428,38216578,63007282,95573224,118150647,118696676,97369970,68722844,39810025,19891397,9518104,4420978,2094904,1039202,545228,271307,136687,70142,36715,19565,10565,5824,3254,1828"
west,2000,"0,0,0,0,0,0,0,0,307,5908,15437,28465,39294,45644,56712,83799,133241,266041,353447,431406,555029,857173,1422621,2310474,4323701,8574150,18182278,35589376,61010906,94296072,120333941,122761657,100445710,70478126,41598526,21167266,10033610,4532443,2107554,1041922,541235,270608,137849,71583,37968,20507,11140,6193,3490,1978"
west,2001,"0,0,0,0,0,0,0,0,1613,9510,21230,29982,48308,90398,132296,194125,264972,334582,392706,444452,640560,917182,1341882,2201344,4093477,8367689,17400845,35027603,60138169,94707883,121807115,124111472,101777115,71100377,42354381,21732276,10403262,4660233,2135106,1060749,569615,286618,145564,75355,39828,21448,11618,6454,3625,2054"
west,2002,"0,0,0,0,0,0,0,0,3273,11631,20520,29456,41089,63649,128017,225072,274433,322635,394809,466965,598635,838637,1268672,2203524,4125230,8627009,17791023,34238112,59245954,93493567,121463470,124240885,104412130,71780552,43640161,22527932,10870467,4985580,2342773,1201340,661155,416659,345592,279676,213658,153918,105063,68206,42456,25550"
west,2003,"0,0,0,0,0,0,0,0,766,16070,52651,87595,111609,142258,176286,215266,261916,313508,410587,500738,609045,865182,1394939,2242811,4028953,7885000,16848762,33028022,57791100,93110614,122034370,126790611,104871759,72939314,45306608,23843117,11632047,5483681,2567836,1283098,695131,519855,436266,348026,262396,187268,127266,82652,51717,31439"
west,2004,"0,0,0,0,0,0,0,0,518,2370,5573,11939,22228,36783,56517,82027,175210,279201,351069,456892,590696,857382,1315734,2088776,3734380,7299554,15286309,31861480,56558346,91069707,122234286,129778655,109920152,78429388,46377965,23610710,11322457,5183952,2403245,1213788,686362,520001,428846,335593,248009,173435,115469,73468,45055,26858"
west,2005,"0,0,0,0,0,0,0,0,15374,46358,73684,89048,115706,146668,182794,219862,252191,281216,334536,428172,536044,758742,1290187,2242799,3912836,7482138,15514358,31530675,56038538,90062986,122853918,131326462,110925332,77306772,47195004,24801181,12244632,5817432,2762305,1441591,843369,611514,443351,313910,216895,146463,97039,63051,40359,25555"
west,2006,"0,0,0,0,0,0,0,0,1098,4231,8605,14336,21499,29190,41235,63531,158947,256125,331357,424102,527262,756850,1269161,2154508,3912547,7301105,14399133,31279500,55800841,88641767,123879431,131818974,111947545,80380049,49211457,26112285,12665291,5907304,2856695,1497922,878890,666182,516648,383130,271749,185047,121789,77619,48263,29462"
west,2007,"0,0,0,0,0,0,0,0,3741,7867,11061,16205,22467,31580,45918,64840,123589,268232,351141,439271,573497,747099,1114340,1841256,3370303,6680768,13848664,28689021,51802821,84709663,120061339,134461304,118983617,86108392,52600906,28222003,13935659,6513958,3097152,1559780,886961,634190,452582,314756,213310,141242,91768,58541,36868,22996"
west,2008,"0,0,0,0,0,0,0,0,446,3295,7082,12816,21496,34295,68924,157620,242455,295383,360861,440402,570744,864252,1255396,2069897,3638868,7103498,14435824,29368094,52524070,85457438,122064662,135373453,119967315,85202567,52873537,27743423,13527325,6309007,2961536,1535106,877575,643502,488074,357433,251856,170974,112338,71585,44548,27247"
west,2009,"0,0,0,0,0,0,0,0,289,1206,12781,55646,94719,130622,176660,228042,279001,333798,393438,524325,621624,810174,1304040,2071397,3561265,6662240,13780902,28435556,52706184,86085917,122687522,135572170,120656856,87804390,54586870,28559330,13931401,6585406,3051043,1551811,849852,489124,292732,179842,112395,71054,45325,29221,19078,12640"
west,2010,"0,0,0,0,0,0,0,0,790,3323,6352,10218,20577,40797,86116,182252,300845,368192,438888,503654,624771,907996,1454343,2470915,4128152,7257654,14252090,29682093,54358326,87557624,123807542,136118553,119196455,86221244,54041779,28596207,13991450,6547584,3006888,1505952,973507,671625,458156,308659,205375,135189,88270,57204,36919,23772"
west,2011,"0,0,0,0,0,0,0,0,1149,6331,10081,16195,26414,42314,63340,107488,217631,372016,474847,553809,680448,1014439,1599959,2623861,4309798,7513461,14201349,30228108,55495716,89247938,124936630,136146507,118990241,85590274,53825248,28511186,14222664,6845627,3210886,1621117,914046,671264,508235,369728,258162,173479,112768,71123,43813,26547"
west,2012,"0,0,0,0,0,0,0,0,1195,6025,11975,21684,39957,61290,92420,172838,297094,380919,484404,605446,766934,1154240,1755292,2768944,4519192,8141899,15656280,31783079,56498430,88033974,123903933,136224522,118838338,86272384,54496046,28751864,14419864,6826024,3135897,1585069,902135,681344,531607,396400,281744,191409,125016,78807,48330,29047"
west,2013,"0,0,0,0,0,0,0,0,1286,4746,9966,17063,29216,48760,76920,136636,259553,407604,498404,602571,784070,1168803,1746270,2785691,4647202,8126079,15987611,32417123,57941295,90104658,122843826,136729922,118932249,86373166,54468675,28991941,14472626,6951517,3298148,1689393,974500,705379,521030,370638,254250,168806,109101,68904,42812,26327"
west,2014,"0,0,0,0,0,0,0,0,1970,5515,10225,41963,101399,183022,249454,287861,339940,396706,506853,624476,790049,1173087,1779439,2791023,4906076,8357315,15653718,31895778,56853211,89557989,124365480,139097128,119285999,85426923,54220471,29654387,15325957,7606913,3698405,1859837,982498,697652,549845,411684,292417,197862,128464,80507,49158,29511"
west,2015,"0,0,0,0,0,0,0,56,2490,6976,13056,22398,36094,78845,168370,288354,386100,456197,531562,672992,871883,1194603,1826439,2733152,4257641,7665880,14853868,30089889,53919541,85326637,122076603,139946204,124418303,89521122,57764632,32041104,16234604,8063797,3959124,2046682,1124350,733864,563362,413681,290001,194738,126038,79068,48493,29353"
west,2016,"0,0,0,0,0,0,0,0,2350,6773,13022,23959,41644,86250,172389,262327,322128,401545,488745,592666,804221,1092791,1636949,2588958,4163303,7263360,13911681,28753823,52681826,83147907,118512860,139110754,129299879,94364577,59981732,33634480,17522542,8756065,4265347,2174212,1170402,803587,589471,418746,287686,191710,124644,79294,49694,30909"
west,2017,"0,0,0,0,0,0,0,73,3039,8889,24835,71810,140542,190065,216766,251018,298416,356389,457474,582883,693050,995028,1592907,2489630,3935677,6897495,13870947,28797016,52440721,82419713,118201540,137231598,129666123,97223682,62686006,35326872,18220655,9060782,4417044,2240881,1190329,790454,591712,416573,276168,173954,105557,62448,36647,21694"
west,2018,"0,0,0,0,0,0,0,95,1883,7441,14815,24800,37111,50236,78496,159951,275724,351097,451281,571993,733613,1036869,1474621,2215010,3609598,6569012,13253044,26834596,49321633,79349244,117145905,139308661,132527948,100281262,65364069,37661653,19215173,9784139,4964383,2606163,1403569,803116,584160,422820,293554,196061,126881,79921,49472,30396"
west,2019,"0,0,0,0,0,0,0,100,2570,30701,79434,120193,152473,188555,225258,264375,303525,345651,441097,511275,607790,830609,1389855,2397003,3709373,6085781,12060590,25173877,47422966,76942808,113263016,139091058,133107043,103287235,68932753,40882485,21712316,11255127,5658999,2942688,1587248,875590,625186,460651,321084,212758,135325,83193,50057,29831"
west,2020,"0,0,0,0,0,0,0,25,5016,11182,28836,58793,95423,138030,186875,232629,272195,334085,421467,538480,815732,1123267,1711940,2581112,3764829,5968454,10631441,21659212,43453207,72565727,110986693,140086224,136996881,108700080,73628246,43206361,23022180,11212800,5429872,2811362,1506050,965256,689623,477705,320842,209701,134265,84398,52490,32507"
west,2021,"0,0,0,0,0,0,0,0,990,4805,16237,45116,78056,115568,153715,193170,233561,293529,369223,437879,658793,989164,1241617,1807795,3208595,5409503,9867283,20664957,41976823,73821683,113994323,142017421,140542474,110169970,73766984,41796098,21201914,10876442,5673036,2955788,1574295,1019390,739566,517539,349153,228019,145243,90527,55727,34149"
west,2022,"0,0,0,0,0,0,0,101,1599,25958,70004,132325,167686,195128,225923,255298,280801,348229,470760,538715,650087,908208,1285107,1981189,3267968,5735121,11122809,23282787,44488436,72230448,110910420,140511955,140606735,111458611,72612029,42359799,21656737,10893106,5484577,2904616,1586585,998206,711677,490826,327306,211864,134084,83291,51235,31459"
west,2023,"0,0,0,0,0,0,0,101,1568,21542,63517,123783,166819,192450,223708,254591,280884,349370,471506,538735,644582,882195,1242185,1936967,3225230,5583248,10959694,22942089,44106152,71708182,109961456,140240063,141377609,113209369,74140422,43400674,22222590,11229173,5630378,2947772,1660419,945213,564426,349817,220549,141007,91313,59722,39458,26340"
west,2024,"0,0,0,0,0,0,0,29,1362,21618,64536,127118,165554,192686,223657,254473,280441,342232,466922,536658,634434,866734,1204868,1874314,3169882,5479846,10569628,22229666,43291264,70626932,109375010,139711089,142191936,114689439,75545257,44561546,22967263,11686448,5891060,3071051,1705120,955077,648939,488542,357051,253431,175312,118294,78265,51022"
west,2025,"0,0,0,0,0,0,0,0,1104,19152,59883,120188,159171,185180,215070,245097,270293,325900,447135,517699,611842,836783,1162713,1802128,3064860,5304674,10224421,21493481,42203418,69236831,107364212,138811421,143017464,117519306,78174323,46512975,24113817,12264743,6169463,3192474,1733815,950824,564890,366152,238196,155593,102238,67506,44864,30029"
west,2026,"0,0,0,0,0,0,0,0,973,15909,55028,114064,157184,182489,212368,242407,268011,317622,439631,513416,599047,813240,1134345,1734020,2951706,5087125,9693116,20311283,40344747,66943957,104374926,137647945,144085774,120745468,81267306,49036942,25676675,13094682,6596144,3400290,1839191,1010080,589944,382670,249185,162947,107209,70885,47164,31622"
west,2027,"0,0,0,0,0,0,0,0,901,15697,54821,113804,156831,182154,211989,241956,267353,315288,436853,511891,596706,810987,1131479,1723974,2933509,5054995,9613308,20185310,40157896,66710126,104218747,137744499,144581639,121735288,82095985,49570279,25939144,13219298,6650999,3424798,1847601,1012055,590121,382804,249559,163525,107883,71578,47808,32194"
west,2028,"0,0,0,0,0,0,0,0,780,13052,50382,107902,154793,179724,209641,239431,265252,308256,428786,508190,586736,789488,1105175,1670101,2846119,4884598,9212774,19191111,38545291,64721589,101262642,136242263,145141954,124532174,85110827,52062610,27589449,14102603,7111721,3652916,1964809,1078481,617845,400952,261601,171581,113332,75284,50344,33933"
west,2029,"0,0,0,0,0,0,0,0,711,10562,45902,101940,151946,176910,206786,236357,262444,300481,417708,503106,576170,764287,1069367,1599244,2726766,4658335,8663696,18040599,36700549,62418638,98394096,134680842,145865303,127502002,88482676,54603392,29259456,15034451,7603491,3891046,2085689,1150497,651500,422500,276240,181532,120109,79914,53524,36127"
west,2030,"0,0,0,0,0,0,0,0,783,10769,46100,102098,152058,176855,206669,236203,262342,300792,418460,505093,581098,774210,1080461,1615473,2753148,4713203,8835909,18399008,37186179,63125585,99556495,135490127,146089945,126781628,87919423,54279992,29160027,15011712,7602585,3892462,2089055,1152972,653616,424732,278406,183511,121817,81369,54706,37076"
west,2031,"0,0,0,0,0,0,0,0,783,10600,45742,101406,151289,176078,205867,235269,261325,299989,417934,504537,579942,770266,1075626,1605979,2728390,4673621,8688549,18046825,36666811,62514096,98922180,135267938,146742346,128332509,89191219,54972541,29497897,15177020,7681408,3929403,2106181,1163342,660339,429686,282196,186449,124127,83160,56102,38148"
west,2032,"0,0,0,0,0,0,0,0,732,10509,45486,100840,150488,175183,204878,234215,260167,297068,413900,501506,577249,765606,1067742,1586955,2691542,4608839,8531449,17758209,36148957,61889239,98202511,135183484,147495300,129571290,90406170,55751771,29902874,15356280,7760479,3965245,2122230,1170937,664270,432346,284254,188169,125583,84388,57130,38988"
west,2033,"0,0,0,0,0,0,0,0,614,10262,45092,100311,149830,174488,204123,233452,259486,295655,411947,499341,574415,760773,1063460,1576867,2665302,4558937,8430109,17464272,35682093,61412386,97089309,134777102,147845015,131129139,91668888,56690933,30435529,15568534,7853773,4010940,2145204,1184220,672607,438165,288524,191368,128036,86276,58585,40107"
west,2034,"0,0,0,0,0,0,0,0,597,8131,41138,94227,146973,171838,201041,230403,256773,290722,402573,495714,568074,745453,1041114,1528609,2575248,4401617,8084104,16708539,34305273,59698947,95020128,133238159,147959531,132889566,94295952,58790445,32008140,16478931,8357133,4262862,2272646,1262963,713996,465191,307714,204857,137457,92840,63146,43268"
west,2035,"0,0,0,0,0,0,0,0,439,7986,40846,93737,146331,171137,200330,229677,256000,288449,399120,493675,566432,742499,1038915,1521885,2559006,4377890,8022299,16590812,34043329,59372741,94557205,133162189,148426723,133638169,95116903,59383460,32326492,16628588,8425856,4294826,2290388,1273190,720317,469737,311185,207569,139613,94557,64509,44350"
west,2036,"0,0,0,0,0,0,0,0,439,7853,40474,92723,145099,169701,198846,228050,254199,285793,395362,488691,560309,731905,1023311,1494642,2491570,4267011,7813098,16071052,33140365,58317082,92869937,132273163,148830533,135699185,97223186,60731269,33097616,16945948,8566639,4360208,2318758,1289036,730354,476687,316210,211300,142414,96710,66150,45608"
west,2037,"0,0,0,0,0,0,0,0,439,7839,40376,92487,144730,169247,198324,227451,253524,284027,392386,486925,559101,731084,1023030,1493496,2486454,4257596,7786541,16012207,32984408,58165348,92694858,132218954,149165228,136239234,97783451,61155031,33322066,17056647,8618480,4382666,2331190,1297152,736020,481173,319832,214230,144785,98609,67657,46802"
west,2038,"0,0,0,0,0,0,0,0,322,7566,39789,91703,143694,168129,197157,226234,252230,282490,390550,484409,555051,722433,1013417,1481639,2457001,4216964,7662996,15736302,32562585,57653168,91708588,131557130,149423058,137527042,99110137,62044491,33797421,17263138,8710771,4426452,2353668,1310231,744427,487195,324330,217670,147442,100676,69273,48062"
west,2039,"0,0,0,0,0,0,0,0,307,7528,39667,90941,142712,166987,195920,224822,250780,280224,387150,480323,551326,718214,1006073,1465187,2416203,4148055,7569824,15463946,31966582,56944746,90691360,130951487,149583260,138613494,100621670,63028781,34443101,17538385,8830268,4481642,2373777,1319019,749121,490235,326554,219418,148875,101873,70262,48888"
west,2040,"0,0,0,0,0,0,0,0,307,5757,36133,85384,139905,165119,193274,222220,248546,275983,376282,476725,545888,703173,986382,1428537,2348289,4023457,7295545,14889554,30903635,55585626,88891588,129370922,149434002,139716038,102625388,64919676,35952517,18426731,9328727,4730108,2499675,1388192,781213,507721,338497,227661,154604,105917,73141,50947"
west,2041,"0,0,0,0,0,0,0,0,233,5539,35792,84692,138873,163969,192013,220901,247181,274270,373596,473296,542381,697600,978017,1414622,2323750,3978308,7187315,14631652,30452992,55070982,87965231,128763311,149732872,140782884,103822962,65725990,36373651,18616894,9416660,4771624,2520472,1399824,788687,513053,342498,230751,157020,107818,74652,52137"
west,2042,"0,0,0,0,0,0,0,0,233,5469,35565,84017,137986,163017,190951,219677,245843,271621,368927,468738,538427,691978,971228,1405973,2291964,3926176,7115079,14404241,29953771,54402725,86906091,127827630,149581429,141685462,105389518,66818630,37078387,18927687,9550070,4831086,2543343,1408474,792999,515757,344486,232340,158353,108943,75601,52931"
west,2043,"0,0,0,0,0,0,0,0,233,5455,35341,83486,137101,161915,189733,218331,244387,270027,366665,465711,535280,688648,965694,1392649,2263174,3875017,7017945,14241452,29648578,54006209,86477210,127669943,149920275,142254079,106089867,67284453,37353743,19058672,9614078,4862177,2557867,1416747,798428,519790,347660,234896,160434,110640,76982,54042"
west,2044,"0,0,0,0,0,0,0,0,159,5249,34934,82574,135856,160639,188368,216769,242786,268315,364420,462827,531432,682044,955318,1383061,2234607,3837592,6931840,13955135,29141831,53339329,85488545,126959608,149861132,143338713,107423571,68199545,37831568,19286590,9716188,4906428,2579411,1428164,805731,525022,351601,237950,162844,112545,78500,55251"
west,2045,"0,0,0,0,0,0,0,0,159,5173,34685,82028,135020,159672,187338,215604,241424,265765,359569,457856,526922,675183,947516,1370907,2199772,3775007,6842023,13777390,28728330,52758380,84461524,125850116,149822621,143984835,108768056,69220331,38566422,19600267,9840510,4961910,2599502,1437269,811002,528599,354282,240055,164541,113936,79643,56192"
west,2046,"0,0,0,0,0,0,0,0,159,5149,34421,81577,134279,158707,186185,214305,240003,264204,357391,454977,524184,672983,944117,1363830,2188429,3749905,6789005,13676542,28559470,52526920,84168602,125534416,149830009,144348085,109352623,69604289,38768037,19700782,9886404,4983589,2612832,1451434,824903,540683,364132,247815,170555,118549,83143,58851"
west,2047,"0,0,0,0,0,0,0,0,103,3562,31108,75646,130320,156173,182914,210979,237031,260906,347022,450521,517456,655571,917681,1321744,2106702,3611356,6498176,12951243,27207356,50695315,81699539,123315453,149120559,145649806,111971594,71966625,40592238,20774894,10483718,5284821,2759612,1528487,865022,560497,377507,256992,176904,123034,86352,61167"
west,2048,"0,0,0,0,0,0,0,0,102,3552,30879,75277,129724,155430,182033,209937,235827,259168,343497,446900,515220,652501,914227,1318561,2099745,3596918,6470562,12900744,27112628,50559173,81482432,123101653,149102388,145786063,112266811,72249548,40772565,20866662,10529310,5305849,2771724,1540892,876201,569992,385221,263105,181673,126735,89194,63353"
west,2049,"0,0,0,0,0,0,0,0,102,3485,30725,74847,128952,154442,180863,208613,234360,257233,340387,443268,511807,649070,909492,1309481,2079809,3556899,6411786,12797288,26831341,50177137,80833197,122109689,148944681,146035982,113238401,72958454,41316703,21110012,10622949,5349591,2792690,1553268,885541,577248,390882,267501,185086,129385,91261,64969"
west,2050,"0,0,0,0,0,0,0,0,102,3458,30391,74205,127997,153344,179649,207237,232780,255465,338393,440947,508661,643709,900209,1298061,2057253,3512606,6323726,12572874,26476756,49686352,80115312,121234470,148752375,146682154,114273790,73671967,41716510,21285044,10702838,5388133,2812250,1563877,892270,582039,394514,270324,187319,131178,92710,66133"
west,2051,"0,0,0,0,0,0,0,0,39,3320,30100,73374,126874,152005,178196,205594,231036,253719,336196,438335,505784,640496,894774,1292270,2038985,3490539,6292363,12462916,26226263,49242457,79513291,120738695,148474234,147019465,114950279,74258843,42051584,21470045,10788854,5425375,2829117,1568271,892522,581080,393430,269487,186795,130935,92676,66239"
west,2052,"0,0,0,0,0,0,0,0,39,3308,29887,72891,126083,150961,176949,204169,229458,251693,332112,433323,502130,636685,889908,1282854,2023541,3460750,6226486,12333758,25960752,48835299,78960843,120269914,148404290,147298125,115498637,74754525,42348311,21620840,10861939,5460289,2845155,1576379,898179,585520,397025,272415,189189,132872,94243,67508"
