west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1957,"0,10,26,447,1122,2857,12857,34086,51852,66312,87113,107928,128684,158052,206633,289453,496331,927757,1750026,3260693,5734075,10077723,16386117,25976212,40136380,57439816,71810091,74007812,68071298,54623882,38012355,22318594,12012773,5743155,2379250,980472,410288,167996,60443,18836,8314,4552,3121,1090,188,39,1,10,10,6"
west,1958,"0,8,24,452,1146,2749,14120,36285,53086,67723,88742,111068,130656,161213,207489,284396,469320,871184,1635267,3038853,5385470,9592312,15936203,25687125,40236228,58160070,73502157,76309189,70265691,56086763,38466784,22144294,11761398,5495443,2256756,935812,395153,161638,56299,18834,8281,4465,3093,1077,170,38,0,1,10,6"
west,1959,"0,8,17,339,990,2552,11272,32772,52821,67118,88442,110879,130949,160749,205975,277073,439873,805003,1487361,2803479,4939348,8838813,14875184,23973917,38176101,55814453,72778873,77246896,72295920,59204561,42027954,24904242,13414542,6502061,2689723,1098543,457237,186964,65807,17987,7627,3925,2801,1276,86,19,0,0,6,2"
west,1960,"0,6,16,235,848,1980,9243,30768,52337,66838,88621,111116,131591,159982,204438,271349,416976,752730,1369883,2628165,4634971,8224008,13916880,22127840,35331342,52111652,71343993,78727202,75388348,63305505,45866321,27587748,14808670,7269110,3026083,1230516,514024,213223,77491,20822,8959,4055,2834,1724,83,21,1,0,0,0"
west,1961,"0,6,16,150,714,1689,8973,30654,52553,65929,86336,111160,131633,158204,198983,258184,364617,630753,1147675,2186557,3875320,6942476,12341403,20603818,33869501,51750641,72157655,81137854,78465091,66300760,48080946,28837650,15401850,7548196,3138823,1276899,537102,224134,81605,22309,9807,4172,2850,2165,130,21,0,0,0,0"
west,1962,"0,8,18,58,536,1306,7006,28103,51324,64662,83981,108619,131135,156008,193776,247794,337753,559315,1011433,1924480,3450340,6132610,11203768,19288571,32080433,49838676,70783043,81896932,80749991,69562478,51393510,31563111,16921685,8407397,3540743,1435353,603243,253262,94973,26685,11660,4567,3015,2469,430,42,5,0,0,0"
west,1963,"0,8,18,29,417,1124,5544,25712,49750,63408,81811,105827,130180,152022,189053,240146,317692,495045,888325,1688951,3042641,5389376,9959129,17764187,30275861,48590933,70471812,83249428,82768220,72298668,54023080,33748140,18261170,9228462,3948566,1604774,674433,283102,107334,31301,12894,4902,3130,2628,676,89,37,21,13,6"
west,1964,"0,6,16,27,297,953,3237,21546,46414,61467,78787,101974,128320,148558,183968,233404,304628,458485,806400,1511190,2752462,4849930,8987584,16214936,27872102,45146559,66994417,82766158,84301472,75888950,58528968,38034842,20932531,10807596,4778965,1941114,813238,344754,135053,41604,15352,6009,3468,2875,1194,143,61,32,19,10"
west,1965,"0,4,14,25,198,802,2372,19440,44261,60206,76653,99227,126684,146420,178679,228154,297134,434435,734880,1358240,2470560,4353802,8200032,15099839,26598849,43504263,64958675,82701153,85661323,78231715,61685142,41062815,22859347,11876392,5341279,2172823,910944,391247,156867,49539,17516,7071,3794,3049,1500,176,77,34,21,10"
west,1966,"0,0,10,21,120,665,1863,14818,40070,58705,74150,96312,124094,145492,173767,221456,283759,401027,662048,1220545,2244329,3939139,7368814,13920548,24822864,41391471,63150660,82044325,86030402,80104716,64628216,44533144,25589623,13527916,6330579,2592912,1079283,460547,189132,64648,20744,8717,4175,3147,1770,169,70,27,15,8"
west,1967,"0,0,7,17,34,488,1434,12554,37480,57914,72726,94274,121603,145239,172018,217088,273550,376017,597179,1093649,2028293,3566295,6610509,12797903,23277581,39678040,62045953,82132572,87497969,82371578,67099518,46858316,27270018,14491500,6909232,2845662,1174667,497827,203554,71399,21356,9142,4139,3100,1989,119,33,2,0,0"
west,1968,"0,0,4,14,24,300,1054,10313,34581,56642,70835,92412,119780,144632,169114,210293,264739,352540,535923,965953,1815904,3208946,5899908,11567718,21426174,37167393,59334030,81028737,88834877,84926268,70684659,50211461,29712434,15795430,7637407,3161550,1299858,552769,227861,82013,23101,10164,4368,3171,2279,135,44,13,7,0"
west,1969,"0,0,2,12,22,247,879,8061,31918,55347,69121,89143,114999,142197,164495,202392,253080,328005,472025,816178,1571619,2743377,4998360,9967591,18982216,33907834,55393723,79021276,90254291,88122473,75253799,54485358,32892070,17479166,8547151,3565959,1458029,619884,258024,95965,26699,12302,4632,3237,2717,383,122,73,53,31"
west,1970,"0,0,0,8,18,118,665,8968,33769,56011,69719,89885,116167,143590,165241,200354,249534,324653,454605,757317,1456943,2537637,4643721,9309055,18184850,32884339,54159748,78928461,92309791,91148197,78139614,56093644,33376357,17478733,8354380,3446078,1410945,605628,253374,91631,26597,12702,4664,3127,2849,764,124,75,53,34"
west,1971,"0,0,0,7,17,35,489,6863,30923,55121,68591,88301,114943,143409,165117,197770,244458,313895,434833,701403,1342922,2335816,4307315,8638126,17126037,31371475,52068987,77164820,92404587,92691866,80908099,59247256,36068712,19026411,9231290,3837282,1560658,662744,278398,103731,29289,13992,5216,3020,2799,1142,44,3,0,0"
west,1972,"0,0,0,4,14,25,305,4010,26434,53120,66281,85155,110407,140000,163658,193473,238548,298104,408671,630606,1182436,2062311,3734624,7505017,15383300,28760886,48810502,74129664,91798117,94150004,84072424,63656592,40313666,21610467,10791689,4594838,1854236,780643,331402,126671,36265,15471,5978,3160,2854,1424,57,7,0,0"
west,1973,"0,0,0,3,13,24,164,2472,23706,51497,65299,83193,107481,136803,162205,189992,233247,285360,381548,554212,1019692,1820890,3246988,6398171,13400571,25734712,45065869,71224164,91826165,96662026,87920847,67923016,43854336,23693668,11921106,5138462,2071638,869345,371209,142248,41854,17051,6962,3208,2868,1691,58,14,0,0"
west,1974,"0,0,0,0,9,19,166,2384,23629,51843,66300,84452,108443,136415,162554,190727,235050,285756,375332,532366,972145,1751417,3102384,6094025,12873949,24870519,43869603,69926926,91622079,98254118,89883214,70119481,45502502,24604216,12305954,5278099,2120141,887151,380261,146288,42557,17482,7340,3194,2882,1712,53,24,5,0"
west,1975,"0,0,0,0,4,13,260,3807,26597,54616,68496,87097,111173,139089,165752,193767,237588,291174,384939,544752,999530,1788176,3165829,6311799,13512098,25958261,45483335,71528715,92966155,99433665,90053696,69403932,44372718,23706519,11655788,4899355,1958680,820332,350726,132058,36036,15564,6181,2994,2842,1152,25,7,0,0"
west,1976,"0,0,0,0,0,9,160,1380,21998,51070,66709,84153,107709,136412,163774,191519,233761,283936,367738,504344,884016,1613716,2813496,5490451,11889041,23268319,41769783,67903219,91114974,100098148,92862149,73905001,48842054,26732078,13400457,5804130,2314374,956408,407802,156489,44858,16610,7048,2924,2811,1122,15,3,0,0"
west,1977,"0,0,0,0,0,5,117,743,19801,49344,66438,83484,106886,136384,164859,191584,232959,280939,361090,489728,838589,1552108,2688459,5186823,11226279,22141675,39905446,65100811,89630410,100094761,94438737,76910622,51979438,29017639,14633716,6432351,2557744,1045705,446589,174562,51751,17230,7620,2846,2774,1367,14,3,0,0"
west,1978,"0,0,0,0,0,1,79,681,14732,44762,65497,81290,104273,133765,164087,190671,230571,277167,351232,472471,774763,1456168,2484489,4678087,10084090,20280640,37186426,61745712,87902283,99767148,96073939,80281042,55976590,32247593,16548629,7557570,3022251,1223859,516170,205114,64865,18133,8349,2939,2770,1654,14,2,0,0"
west,1979,"0,0,0,0,0,0,16,554,14336,44649,65912,81634,104559,134890,165799,191682,230082,276679,350000,463050,739028,1396840,2383955,4488631,9470563,19316164,35547205,59361713,86798622,100726990,98458199,83168873,58299451,33732619,17242368,7830819,3119513,1259109,532158,212743,66823,18539,8713,2967,2690,1906,6,0,0,0"
west,1980,"0,0,0,0,0,0,6,484,14463,45219,66781,82699,105670,135705,166695,193894,232719,278815,349557,457465,721214,1355726,2307749,4362206,9275118,19092986,35158828,58745797,86275757,101248341,99733955,84559778,59616445,34646486,17706937,8038290,3204093,1308429,586508,289351,149841,79121,42573,23317,12978,7334,4188,2416,1397,804"
west,1981,"0,0,0,0,0,0,7,448,15739,46958,68006,84579,108300,139126,170434,197164,236306,283459,356465,467718,745857,1388178,2342131,4453462,9530889,19555486,35892205,59995935,87412874,102127281,100247877,84754699,59271054,34207508,17442686,7833512,3104644,1266354,567785,282106,146315,77387,41708,22875,12751,7215,4123,2381,1380,791"
west,1982,"0,0,0,0,0,0,7,368,8760,34232,52701,79917,117650,163283,214241,260290,307242,363606,425067,532165,786955,1270235,2232140,4469004,9072249,18892364,35570735,58736070,86116038,101727223,103225002,85290271,60235299,35919403,18289444,8327767,3336179,1387674,640908,322421,163568,84517,44478,23830,12989,7199,4036,2282,1309,737"
west,1983,"0,0,0,0,0,0,7,924,20089,44580,65743,93063,126695,167264,211671,253018,296150,346296,416553,514194,802591,1356567,2527923,4768634,9543400,19620164,35956302,58078109,85465626,100550689,101578470,86575549,60415664,36741129,19413544,9488142,3996617,1634410,713155,330092,167267,86309,45358,24273,13213,7307,4097,2319,1323,748"
west,1984,"0,0,0,0,0,0,7,599,17280,47084,80908,100674,127785,158879,186627,212018,240970,280056,367663,525744,787064,1349052,2456368,4712523,9237691,18338309,34111553,56609556,84426386,100489433,101264602,86916349,63820398,39650570,21443842,10452916,4323145,1790756,805812,381467,191584,98678,51807,27713,15090,8365,4696,2668,1529,876"
west,1985,"0,0,0,0,0,0,7,1081,21922,57902,100535,126539,145135,167597,191666,220877,249125,280748,364255,485181,738658,1271398,2329787,4486056,8943789,18047225,33423412,55037704,81094955,99498596,103391060,89705934,65711766,41890173,22424049,11057797,4728190,1959956,863474,402919,198885,101469,52720,27895,15010,8220,4558,2566,1451,820"
west,1986,"0,0,0,0,0,0,6,430,17076,43481,62004,87767,120053,154587,185054,214134,245832,305050,400164,513121,711508,1149120,2084198,4223077,8649932,17271655,32014364,53263664,79010152,100148669,105050035,90178849,68024509,44364191,24346303,11922311,4970788,2072385,938125,444751,219387,111703,57902,30566,16416,8970,4962,2784,1572,889"
west,1987,"0,0,0,0,0,0,4,689,23339,49930,70019,100717,138311,180242,215172,243431,270259,311128,382649,485427,634713,1067956,1910058,3665450,7137330,15249566,30429431,50570300,76526336,97638116,103742898,95294761,73404336,48374830,26548124,13223551,5542530,2251749,998329,476391,236185,120574,62737,33273,17968,9880,5513,3106,1776,1005"
west,1988,"0,0,0,0,0,0,1,1506,12266,31057,50259,72907,103397,139043,174172,204214,231402,268679,337515,489918,606370,919793,1649683,3150532,6517971,14298736,27578488,48113106,74828107,100295441,106570475,96345076,75752120,50022632,28320714,13663054,6229680,2671932,1181237,563879,277788,140246,72129,37816,20200,10990,6082,3402,1927,1091"
west,1989,"0,0,0,0,0,0,0,850,9107,19858,35496,56721,82157,111520,140481,169255,200166,233183,295384,456180,594102,845176,1440801,2761343,5871379,13286006,26318367,46706171,73423398,99790227,108500404,100165185,77744480,51426882,29572829,14225769,6525825,2879906,1352269,687873,354071,174333,87620,44793,23278,12317,6629,3604,1984,1094"
west,1990,"0,0,0,0,0,0,0,7,8763,20385,36848,57368,85709,119433,153043,185706,218171,249119,334771,455360,578115,854253,1509552,2778155,5702907,12741012,26125289,46272167,72387159,100775882,111720342,102293332,79423250,52995527,28738059,13878098,6128584,2642362,1197533,579946,287166,144884,74367,38853,20646,11147,6126,3392,1894,1067"
west,1991,"0,0,0,0,0,0,0,4,18457,43075,66867,89652,117957,153753,187634,217645,246943,285528,359755,472908,594638,936131,1619874,2913954,5775734,12649283,25467396,45563591,71277375,100429073,112809201,104369666,82576557,53665799,29000164,14218064,6179309,2667169,1234729,603219,305491,152967,77879,40330,21231,11359,6178,3399,1876,1049"
west,1992,"0,0,0,0,0,0,0,1493,24816,70552,106414,134809,163190,195840,229679,259759,285845,351810,433628,524791,719500,1163498,1890501,3179055,6143489,13496208,26313798,45563382,69393715,98069265,114439504,107345581,82234792,53440219,30137500,14614632,6724824,2907061,1317390,643209,316883,158608,80795,41918,22141,11898,6506,3612,2013,1132"
west,1993,"0,0,0,0,0,0,0,1747,26351,76452,131623,178715,220417,258550,288947,313734,344986,398357,469817,580049,815740,1220684,1975327,3359801,6518971,14464188,28129404,46029560,70302784,99441428,114609566,106184675,81431737,53285965,30221605,14874602,6866762,2993195,1355725,669272,349056,172882,87185,44792,23452,12493,6759,3713,2060,1161"
west,1994,"0,0,0,0,0,0,0,744,21397,63942,104284,132629,171413,217158,269562,328849,389810,448995,512755,600276,847844,1239585,1974704,3385949,6374242,13005650,26312433,45577333,70690859,98675536,115124675,108785726,84178290,54579855,31334458,15428910,7176553,3176235,1455138,720037,376100,186744,93875,48059,25081,13325,7191,3947,2190,1231"
west,1995,"0,0,0,0,0,0,0,0,10366,28865,55190,91399,137959,194377,259726,331788,398305,458890,540719,644828,843410,1215953,1893052,3297000,6407506,12307700,24735754,44194255,71600570,98737236,115581359,111010702,86787703,57259966,30994335,15842283,7244896,3160019,1447403,719284,379686,189521,95686,49213,25799,13755,7445,4099,2284,1282"
west,1996,"0,0,0,0,0,0,0,148,6389,35064,76913,124782,174657,222736,272101,323494,380275,432725,498669,583070,732148,1111396,1940674,3256322,5918607,12206140,25069285,44473840,69934036,98800090,117097167,112238232,86098449,57807281,33730190,16564570,7737002,3387530,1504372,724786,372576,185345,93553,48134,25270,13523,7294,4021,2243,1259"
west,1997,"0,0,0,0,0,0,0,0,3053,15281,30990,46941,63024,74946,88461,112348,153456,261982,352716,472552,665899,1068864,1900380,3085026,5671047,11639333,23483681,42410373,68498821,99341450,117970807,114057105,89857106,60555867,34543703,17736895,8160164,3645898,1659600,800773,425148,211651,106363,54463,28460,15146,8157,4490,2500,1406"
west,1998,"0,0,0,0,0,0,0,0,4789,21659,45318,71334,90759,108771,122961,187597,290220,344910,409551,486164,624615,993359,1554915,2540652,4978012,10785028,21453946,38898158,64281089,97183029,119511487,116602954,94336055,64570553,38020139,19240954,8939627,4032819,1826781,864112,446063,222404,112744,58258,30739,16503,8985,4984,2800,1584"
west,1999,"0,0,0,0,0,0,0,0,15014,49179,66063,76235,87884,106907,123689,149463,188601,297922,418658,505372,628760,874220,1486436,2364721,4528002,9514881,20178507,38219046,63006347,95573650,118155009,118700827,97370324,68721688,39808297,19886998,9510482,4411429,2085421,1029101,549979,281013,140430,71444,37066,19586,10497,5744,3187,1787"
west,2000,"0,0,0,0,0,0,0,0,307,5909,15438,28466,39299,45649,56714,83821,133273,266041,353440,431393,555024,857219,1422825,2311316,4326068,8578828,18191976,35596628,61006345,94292664,120331785,122759530,100440819,70473291,41594190,21162556,10025796,4522971,2096941,1029313,554418,290992,146160,74806,39084,20800,11167,6131,3420,1919"
west,2001,"0,0,0,0,0,0,0,0,1613,9510,21230,29982,48308,90390,132282,194121,264970,334551,392644,444393,640481,917114,1341932,2201862,4094949,8370158,17405918,35031589,60131673,94692313,121811913,124118184,101761050,71090949,42349320,21727641,10396389,4651438,2124666,1053594,584584,315441,158203,80814,42125,22385,12002,6587,3669,2063"
west,2002,"0,0,0,0,0,0,0,0,3273,11637,20530,29457,41093,63655,128058,225179,274591,322782,394961,467137,598895,839023,1269345,2205100,4129417,8634744,17806062,34256656,59266068,93520469,121498140,124275039,104442711,71806357,43660381,22537615,10871338,4977438,2329619,1189838,650627,377963,282931,235291,185018,136978,95795,63516,40238,24563"
west,2003,"0,0,0,0,0,0,0,0,783,16161,52797,87752,111722,142411,176556,215742,262484,314115,411353,501562,609991,866668,1397612,2247455,4037877,7902035,16881980,33080788,57860503,93226972,122179469,126958934,105035819,73075856,45407506,23898585,11659370,5489062,2556083,1265414,676799,392761,237426,145172,89900,56361,35778,22999,14953,9847"
west,2004,"0,0,0,0,0,0,0,0,568,3015,7249,14260,24779,38919,57625,82079,174711,278055,349616,455176,588804,854556,1311114,2081812,3723215,7279708,15250358,31865741,57146428,92826416,123658329,129649790,108638250,77276635,45911316,23412995,11265512,5154658,2377888,1173052,650083,426438,355189,286565,218097,156624,106672,69217,43122,26027"
west,2005,"0,0,0,0,0,0,0,0,15318,46731,73705,89367,116334,147477,184102,221360,253942,281940,335464,430313,538980,764666,1298005,2245186,3930578,7532110,15605131,31880398,57191003,92633541,123585234,129572776,109739754,76172431,46643414,24327779,12035780,5796696,2778537,1450779,826830,610646,492076,379958,280320,197993,134572,88182,56078,34834"
west,2006,"0,0,0,0,0,0,0,0,1040,4144,8450,14107,21226,28966,41118,76274,174698,268140,333711,415362,508225,763555,1310191,2193184,3873415,7319125,14799363,31574356,56094400,89872095,124319090,131063535,111420323,79270601,49240556,26051804,12787940,6133961,2942352,1533326,880806,549784,355937,231520,150396,97201,62404,39840,25342,16113"
west,2007,"0,0,0,0,0,0,0,0,3134,8668,12589,18543,25216,34051,47305,67501,138688,267613,364268,434287,555156,756174,1145519,1867042,3314836,6732245,14288613,29020244,52398143,85486388,121273318,133294272,117492327,84512630,52668848,28167667,14042299,6735007,3182213,1592382,864684,600737,501127,396567,296789,210670,142727,92581,57984,35304"
west,2008,"0,0,0,0,0,0,0,0,452,3298,7089,12829,21498,34299,69017,158000,243076,296145,361746,441396,571943,866132,1258124,2074504,3647287,7120491,14526818,29739037,53328110,86694482,122215949,133906793,119039648,85478984,52985438,27763152,13558657,6319476,2959109,1528103,872953,539817,339715,215380,136938,87113,55425,35270,22503,14428"
west,2009,"0,0,0,0,0,0,0,0,308,1228,12652,55209,94101,130738,176552,228573,280719,335781,395332,526768,623241,813226,1308982,2074535,3571670,6690598,13828758,28607198,53484570,87586844,122535883,134678572,118860894,86856788,54526881,28619107,13972264,6600678,3049545,1508965,850801,657465,529703,408738,300958,211881,143406,93477,59121,36521"
west,2010,"0,0,0,0,0,0,0,0,829,3313,6079,9819,20244,40564,86144,182990,302346,369949,440849,505847,627466,911787,1460261,2481707,4146506,7288808,14313264,29889516,54936471,88233787,123863872,135023284,119340837,86185019,54064220,28685966,14106549,6588906,3029152,1488837,800194,463605,283537,178870,114606,73893,47784,31014,20280,13419"
west,2011,"0,0,0,0,0,0,0,0,1159,6334,9874,15904,26102,42065,63218,107421,217657,372565,474838,554857,681192,1015419,1602232,2624599,4314491,7523083,14220341,30384672,56000045,90671837,125276332,135298187,117981692,85170233,53719345,28532900,14235077,6844789,3201743,1581727,864259,562335,471172,377763,285252,203168,137259,88414,54787,32941"
west,2012,"0,0,0,0,0,0,0,0,1128,5958,11642,21261,39506,60922,91919,172625,296966,381421,484685,606650,768037,1155105,1755527,2763428,4522763,8150655,15698805,32382205,57540183,89437550,124289968,135118521,116987444,85711367,54369398,28762713,14429750,6823000,3125951,1574070,899202,645563,544429,433309,324289,228922,153408,98135,60478,36216"
west,2013,"0,0,0,0,0,0,0,0,1286,4849,10053,17112,29247,48798,76938,136686,259821,408148,499021,603202,784908,1169936,1747590,2787340,4654886,8070075,15206610,31413887,58521115,91212233,123172701,136452129,119338983,86151693,54479421,29031733,14469138,6928814,3277638,1656592,924544,635018,501099,376445,269435,184480,121634,77616,48318,29570"
west,2014,"0,0,0,0,0,0,0,0,1837,5433,10164,41158,100865,183244,248595,287586,339782,397033,506336,623968,789422,1171985,1776542,2779879,4902614,8359642,15643426,31953252,57419901,91057206,124574159,138563805,119222467,85036270,54161473,29629735,15307627,7593630,3651740,1815311,941519,538953,326407,201773,126055,79205,50034,31787,20396,13266"
west,2015,"0,0,0,0,0,0,0,58,2590,7203,13544,22914,36668,77802,166744,288480,387001,457665,533366,673381,871982,1195149,1827009,2732222,4256210,7647105,14795493,30258344,55083582,87443187,122507717,138449875,122716739,89213706,57788959,32021973,16210012,8034937,3918098,1990425,1083820,637885,507919,399500,296093,207213,137857,87766,54025,32516"
west,2016,"0,0,0,0,0,0,0,0,2442,6719,12995,24182,42162,86767,172997,262459,322332,401609,489525,593480,804922,1093468,1637757,2590287,4165928,7271082,13944885,28873030,53095196,84358770,119116850,138648973,128427579,93997850,60052246,33696070,17549497,8764140,4250457,2182659,1183668,670304,402333,246410,153673,97343,62564,40697,26801,17880"
west,2017,"0,0,0,0,0,0,0,75,3011,8781,24630,71482,140197,189835,216671,250963,298495,356398,457454,582839,693281,995149,1592748,2489094,3935475,6898950,13878897,28961191,53189737,83493647,118279568,136723413,128740281,96865971,62707392,35343988,18221369,9047458,4373135,2208010,1165066,677205,525920,390103,269663,174988,108079,64415,37754,22181"
west,2018,"0,0,0,0,0,0,0,27,1662,6846,13891,23531,35692,48919,77726,160622,278185,354329,454651,575553,738729,1042051,1479961,2224228,3621891,6608072,13368405,27061945,49770479,80846501,118710137,138912339,131054644,99438901,65047615,37503944,19301768,9842946,4944475,2567268,1380804,750579,420593,246041,147466,90457,56773,36386,23813,15907"
west,2019,"0,0,0,0,0,0,0,99,2274,29134,77066,115581,147712,186766,224863,264479,303692,345777,442275,512832,610658,832757,1393218,2401128,3711841,6102912,12102506,25521372,48460075,78412580,114495745,139501926,132683322,102542155,68349122,39835885,21018704,11101251,5620408,2922831,1583249,850971,462412,264968,155299,93106,57171,35881,23031,15110"
west,2020,"0,0,0,0,0,0,0,370,6432,18451,41684,68349,102785,143800,189717,233245,268872,314496,380529,496226,757089,1080230,1682227,2567160,3728283,5835721,10567218,21610837,43825883,73414277,112145763,139961260,138777498,109031193,71409811,42451764,22381142,11447996,5656325,2889531,1560649,861098,501291,298190,180943,111890,70521,45189,29436,19478"
west,2021,"0,0,0,0,0,0,0,103,1860,5998,17216,46090,78848,116135,153926,193549,233509,281479,337468,400686,627162,969308,1228169,1792169,3165187,5334241,9665978,20255656,41231166,73109209,113180760,141796615,141657066,111597710,74727939,42441598,21492566,10984308,5673123,2918813,1552665,851268,493911,292459,176695,108867,68465,43849,28621,19022"
west,2022,"0,0,0,0,0,0,0,29,1619,24707,68450,128881,161652,188335,217376,248374,274140,337566,447794,505693,607968,863768,1282981,2043029,3417821,5718444,11015578,23802715,46500341,74906756,112307028,138956124,140059229,110100627,71685017,41906097,21424912,10766327,5362999,2803275,1524945,842258,483706,285104,171634,105504,66232,42385,27655,18388"
west,2023,"0,0,0,0,0,0,0,28,1320,4388,11259,22103,48810,115553,206263,269049,297773,342881,400507,510035,598875,779062,1231626,2018195,3431094,5572658,10724046,23667597,46083964,73676459,111153311,138990064,139232890,111177217,73609348,43535113,22563844,11609095,5780993,2919987,1577636,876180,505415,312746,197724,127056,82749,54427,36154,24261"
west,2024,"0,0,0,0,0,0,0,0,457,2882,10318,21600,49374,117037,208193,261617,292129,339573,397995,504111,600090,760565,1174121,1947752,3346483,5500409,10596764,22984882,45030529,72921182,110949753,139428983,138436806,112154489,75478691,44824579,23538581,12223258,6104076,3062716,1640316,908726,511785,318070,201396,129682,84665,55825,37192,25034"
west,2025,"0,0,0,0,0,0,0,30,1532,4506,10780,21639,44974,109253,200310,268978,297559,342500,399568,504620,597979,764204,1197125,1961373,3311503,5374587,10439835,22750186,44337847,71900854,110498989,139646089,140890688,113282488,75942136,45286673,23784861,12357030,6180383,3112037,1684568,944012,537821,337667,215865,140156,92147,61121,40896,27602"
west,2026,"0,0,0,0,0,0,0,0,1130,3857,9135,19530,37503,94448,179497,254505,282327,323542,377680,471257,572689,714913,1114626,1826155,3120385,5090945,9670336,20994300,41639224,68586683,105766022,137677971,142358218,117667827,80420765,49061023,26130167,13645300,6866389,3441821,1812653,981678,529282,314840,193471,121660,78254,51343,34344,23376"
west,2027,"0,0,0,0,0,0,0,0,1123,3763,8966,19361,37322,94226,179088,253900,281864,322799,376253,469233,570162,710477,1107927,1816821,3105465,5065176,9616992,20870477,41473462,68424882,105542843,137706412,142771842,118700041,81258473,49602855,26398142,13765753,6923105,3467804,1825589,989301,534105,318502,196268,123778,79854,52548,35247,24075"
west,2028,"0,0,0,0,0,0,0,0,928,3519,8334,18642,34174,87556,170203,250073,279333,319202,372439,458613,564979,694259,1073225,1755998,3008251,4905502,9179220,19841220,39792931,66430835,102676893,136415245,143548469,121270774,84153277,52059283,28015689,14662720,7410838,3707895,1944394,1054562,566199,335776,206733,130292,84014,55272,37073,25315"
west,2029,"0,0,0,0,0,0,0,0,885,3360,7773,17790,31225,81057,161234,244667,275930,314891,367689,447528,557782,675408,1026678,1678248,2885002,4703595,8608894,18613569,37887064,64116745,99869765,135041485,144477133,124217422,87320593,54536084,29647058,15598471,7930294,3967010,2067438,1122450,600469,353492,217435,136933,88246,58039,38919,26577"
west,2030,"0,0,0,0,0,0,0,0,931,3517,8023,18011,31436,81200,161303,244785,275843,315342,368959,449304,561264,682437,1037056,1695788,2919618,4764923,8795091,19003827,38437253,64820103,101011095,135741094,144687853,123458320,86763799,54256533,29573838,15578007,7927107,3967661,2068995,1123248,601086,354503,218609,138045,89208,58854,39585,27116"
west,2031,"0,0,0,0,0,0,0,0,896,3375,7672,17468,30874,80611,160661,243980,274994,314463,367824,448447,561069,679533,1032420,1683770,2889816,4734854,8662924,18669835,37890260,64254475,100351344,135513407,145364066,125036315,87972085,54925412,29911501,15749219,8010790,4007089,2087115,1133625,607671,359308,222210,140723,91197,60334,40687,27946"
west,2032,"0,0,0,0,0,0,0,0,898,3364,7563,17113,30339,79936,159865,242900,273810,312384,365272,445836,558077,674105,1020242,1662191,2859843,4695720,8525349,18358828,37432835,63646119,99616784,135420805,146073003,126384417,89129026,55681572,30306988,15920909,8089304,4039515,2094672,1132821,604900,356935,220550,139643,90542,59978,40532,27916"
west,2033,"0,0,0,0,0,0,0,0,726,3102,7156,16729,29922,79451,159262,242270,273209,310899,362623,443144,555460,669378,1013896,1646060,2822844,4644648,8420947,18066630,36928696,63187596,98567014,135101309,146404547,127881656,90371014,56617051,30834572,16136598,8185096,4083885,2116184,1144944,612544,362355,224513,142528,92668,61547,41689,28791"
west,2034,"0,0,0,0,0,0,0,0,720,3031,6902,15953,27564,73611,150466,236413,270049,307120,358632,434131,551217,660645,980698,1591664,2732444,4510612,8065122,17210975,35492848,61436964,96526069,133721194,146865108,129714336,92756820,58631782,32346242,17040995,8714049,4355059,2245464,1212193,645804,378005,233717,148117,96182,63833,43226,29844"
west,2035,"0,0,0,0,0,0,0,0,602,2917,6712,15559,27063,73037,149776,235480,269374,305961,356995,432202,549053,657405,976348,1585669,2720129,4497335,8025274,17111034,35294903,61138103,96042617,133614101,147124355,130473018,93628058,59228232,32681648,17191335,8784921,4387941,2264348,1227795,657896,387422,240924,153492,100128,66702,45327,31361"
west,2036,"0,0,0,0,0,0,0,0,583,2761,6421,14809,26312,71989,148665,234101,267627,302986,352672,427634,544139,648430,959536,1551532,2643351,4400237,7818004,16548804,34312262,60044168,94388210,132786312,147671050,132670299,95614260,60530163,33412715,17491920,8917685,4448277,2291403,1246658,672294,398454,249245,159642,104614,69979,47700,33090"
west,2037,"0,0,0,0,0,0,0,0,583,2757,6395,14748,26202,71778,148288,233545,266969,302201,351661,426105,542325,645751,955861,1547869,2638682,4395344,7806994,16505505,34204109,59933239,94209391,132693197,147899691,133170528,96204899,60954407,33666146,17607286,8973718,4475521,2304561,1254308,677280,402269,252274,161996,106422,71361,48755,33911"
west,2038,"0,0,0,0,0,0,0,0,470,2521,6052,14192,25632,70951,147291,232167,265668,300204,348665,422708,538581,639430,945639,1533130,2602022,4345629,7679864,16227927,33745816,59349251,93234374,132102528,148178428,134617690,97495313,61815767,34107968,17807081,9061433,4513335,2322453,1264668,683916,407014,255799,164615,108380,72834,49876,34767"
west,2039,"0,0,0,0,0,0,0,0,463,2507,5959,13588,24995,70047,146329,230978,264379,297978,345566,419358,535219,634985,936661,1514070,2559915,4300525,7609705,15945915,33162628,58697185,92262148,131450184,148355601,135766876,98895375,62749986,34715252,18061364,9176744,4570270,2352359,1281868,695438,415278,261869,169074,111661,75250,51663,36101"
west,2040,"0,0,0,0,0,0,0,0,448,2440,5866,13395,23926,64885,137982,224924,261991,294828,342381,410985,528992,626682,906512,1470393,2495371,4186039,7337840,15364183,32123823,57360549,90515500,129990572,148267795,136735434,100713422,64585088,36233949,18973122,9715612,4847272,2487885,1350174,729510,429829,270226,174036,114730,77248,53009,37045"
