west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1961,"5118,6466,8105,10259,13251,17455,23575,32385,44453,59319,75467,91883,110165,135362,174654,232133,320951,515455,966297,1864306,3385967,5998841,10981695,19417409,32095351,49180415,68290369,79237791,77171903,66971908,50728173,33283699,19290723,9842148,4319544,1738841,779000,387030,160141,48157,14480,6789,3663,1930,943,453,236,106,43,21"
west,1962,"5042,6381,7986,10038,12890,16863,22634,30985,42626,57331,73682,90371,108401,131979,167873,221497,301016,462834,848335,1638786,3043781,5335064,9871455,17978224,30301402,47304971,66534059,79089826,78401364,69277968,53974682,36624680,21793311,11429427,5197733,2092791,906706,446073,195592,62907,17991,7744,4097,2134,1045,503,255,131,42,23"
west,1963,"4978,6306,7845,9811,12521,16331,21833,29896,41269,55936,72499,89364,106939,128795,161313,211430,283616,414420,733841,1411326,2631416,4698424,8731518,16414900,28781111,46216833,66688195,80327490,80247240,71452488,56118539,38513455,23263161,12383815,5740437,2329470,997732,487697,220003,73846,21221,8807,4628,2434,1218,606,326,182,92,61"
west,1964,"4800,6124,7631,9527,12149,15839,21155,28954,40024,54583,71407,88813,106693,128238,159904,209469,280813,399197,677676,1285694,2408278,4325277,7993047,15088746,26817427,43415374,63804830,79858639,82473740,74622570,59909024,41757178,25394402,13678988,6424433,2619043,1113672,547595,254288,88146,25528,10312,5401,2850,1427,705,354,209,110,66"
west,1965,"4720,6029,7493,9319,11803,15321,20344,27732,38340,52600,69535,87429,105607,126574,156190,202690,270930,374325,604926,1135041,2124132,3860487,7137837,13797516,25139465,41376022,61778123,78923747,82996344,76349621,62957955,45274742,28296868,15660116,7591705,3153118,1304524,618216,295600,109036,31100,11214,5768,3045,1526,750,377,218,115,66"
west,1966,"4577,5942,7422,9238,11685,15095,19968,27103,37380,51368,68335,86545,104878,125237,152923,196037,260242,353518,551359,1024992,1919193,3526162,6522649,12748201,23710218,39952324,60886610,79090284,84313321,78207189,65079244,47309141,29989459,16839126,8282202,3483156,1425720,665850,323602,123203,35221,12022,6076,3191,1585,756,374,204,92,51"
west,1967,"4488,5856,7307,9074,11446,14828,19648,26658,36739,50545,67606,86169,104811,124836,151112,191801,253533,341935,517737,943629,1768682,3258235,6019926,11892271,22577305,38556088,60186397,79068017,85361735,79827523,66980187,49116946,31562630,17988103,8976569,3826285,1550805,708343,346396,135762,38772,12323,6092,3193,1559,709,333,183,63,39"
west,1968,"4372,5750,7169,8876,11166,14494,19331,26150,35849,49137,66024,84944,104226,124041,148113,184023,239971,321256,468710,823096,1538959,2860253,5287304,10400484,20302545,35657821,57134088,78037689,86912724,82751339,70700928,52510880,34051931,19574184,9849969,4246368,1708672,772246,381106,152613,43686,12945,6193,3252,1600,722,344,179,76,39"
west,1969,"4181,5613,7040,8710,10885,13956,18380,24794,34096,46979,63474,82002,100741,119473,141518,173825,224951,297660,416996,708076,1340284,2493124,4644583,9227680,18369396,32892947,54044348,76449213,87839648,85369714,74227655,55983635,36751805,21318314,10831929,4730559,1888361,841919,419579,172381,49690,13815,6384,3404,1736,826,423,233,116,70"
west,1970,"3945,5428,6875,8538,10674,13708,18102,24501,33652,46221,62573,81516,101234,120930,142936,173619,222049,293175,401296,645322,1192731,2220602,4198069,8327361,16887683,30992687,51748954,75526225,89147446,88347148,77535463,58752358,38417764,22211244,11238707,4876970,1933301,867298,440991,180458,50152,13305,6143,3334,1707,787,357,188,93,56"
west,1971,"3708,5237,6715,8367,10468,13420,17669,23813,32618,44822,60791,79542,99139,118362,138824,166174,209726,275911,373179,586179,1085354,2018321,3856996,7736694,15941200,29527618,50237505,74129152,89105691,89581166,79707097,61415183,40871072,23944138,12304287,5428393,2135718,934544,477564,203052,57548,14218,6259,3440,1787,814,335,158,61,25"
west,1972,"3593,5153,6649,8267,10285,13040,16997,22667,30846,42313,57663,76344,96487,116526,137073,162815,203063,265655,353147,526671,955697,1771713,3357180,6738568,14295554,27142143,47172311,71312813,87935040,89649696,81440396,64875280,45119448,27575125,14838077,6934597,2778907,1151243,560675,258188,83549,19802,7014,3750,1958,905,369,175,77,26"
west,1973,"3346,4954,6487,8108,10081,12751,16589,22119,30082,41218,56092,74437,94577,114760,134827,158357,193575,249734,330858,477578,840137,1544909,2924659,5856855,12322620,24325080,43156350,68296319,88377876,93171191,85746320,69224438,47991737,29100057,15521581,7185663,2857683,1186734,591728,275227,87064,19677,6839,3706,1971,916,369,170,69,36"
west,1974,"3129,4812,6427,8104,10109,12823,16690,22303,30436,41839,57038,75710,96197,116775,137373,161314,195761,249082,326130,461415,793715,1467468,2778562,5642054,11855783,23617371,42213279,67940534,88910523,95591071,88420641,71163261,48626652,29026381,15188653,6858587,2684186,1127191,580352,268055,80276,17064,6186,3428,1839,850,343,153,67,38"
west,1975,"3079,4822,6486,8210,10232,12929,16751,22336,30581,42280,57999,77048,97454,117484,137508,161283,196258,250712,326731,461624,802228,1489676,2790793,5669921,12092807,23732696,42335918,68089591,88887053,96030647,89105550,71935299,49264612,29502409,15403155,6927059,2700631,1125152,576642,267449,79809,16131,5535,3013,1566,676,275,116,48,23"
west,1976,"2921,4697,6376,8078,10050,12666,16392,21834,29828,41233,56632,75590,96255,116726,136886,159977,192983,244883,318700,439732,737553,1375220,2577850,5280963,11403603,22515726,40397274,65548870,87110871,96212133,90825739,74858745,52300407,31719478,16773879,7647024,2990322,1219638,616001,294964,91767,18029,5392,2884,1480,623,237,84,26,12"
west,1977,"2605,4463,6223,7982,10004,12646,16388,21847,29838,41167,56437,75358,96194,117094,137522,160212,191737,240891,311895,426020,700640,1299826,2423624,5083177,11119485,21979682,39543087,64487587,86496543,96630104,92329515,76876658,54009083,32754953,17333682,7877293,3063835,1236840,628225,308008,96955,18297,5062,2751,1448,620,222,64,21,10"
west,1978,"2443,4346,6133,7915,9930,12519,16170,21465,29256,40364,55455,74322,95205,116118,136372,158532,189028,236880,305924,412333,663586,1222469,2262449,4585521,9956616,20326861,36738188,61772098,85659778,97672931,94395936,79808357,56932198,34971428,18780960,8663640,3400478,1350513,671446,337433,111184,21110,5062,2719,1475,650,223,73,17,10"
west,1979,"2249,4199,6007,7793,9810,12376,16007,21246,28917,39794,54550,73186,94206,115515,136133,158083,187550,233850,301952,404525,636583,1156479,2131670,4297626,9239568,19113730,34805185,59155492,84430226,97827941,95983542,82391531,59819048,37180411,20264933,9492381,3764835,1471905,714317,367608,127248,24545,4967,2591,1438,634,199,53,12,7"
west,1980,"2241,4214,6028,7829,9858,12489,16243,21749,29771,41053,56167,75024,96273,117870,138775,160802,190013,235894,305086,411681,640037,1143100,2125453,4325319,9154979,18986249,34617395,58847546,85153748,100318373,99144970,84324172,60073882,36331106,19182950,8615806,3296871,1310422,678381,344944,116732,32875,14687,8908,5358,3037,1672,951,558,339"
west,1981,"2177,4175,6031,7873,9965,12721,16673,22513,31013,42774,58352,77584,99121,120988,142167,164379,193745,240177,311809,424982,665134,1176857,2192625,4518675,9554935,19754231,35829812,60878628,87209884,102111685,99985201,84091831,58763920,34939393,18114809,7903767,2975413,1206022,661506,369930,190915,101180,55391,30910,17367,9702,5392,3059,1769,1035"
west,1982,"3617,6789,9505,12069,15138,19642,26438,36083,48493,63168,79807,98277,117955,137365,155721,175291,205658,264068,359476,487503,710466,1189777,2256185,4557308,9055468,18489300,35584839,59124838,86030152,102860502,102052468,85111242,60183569,36081021,18996656,8599796,3256141,1242872,657706,374017,191719,100028,53911,29635,16407,9015,4928,2760,1570,910"
west,1983,"15089,30132,43676,56309,67756,77357,85018,91157,96692,102836,110223,119344,130425,143802,160038,180572,210172,264332,360782,499343,739059,1253473,2391239,4889835,9676128,19462688,36115095,59129732,84490608,100444222,100420120,85449150,61315575,37605071,20357976,9415008,3850104,1487341,675993,359251,181947,91832,48148,25736,13845,7403,3942,2153,1199,682"
west,1984,"12193,24684,36562,48423,59947,70401,79372,86915,93665,100798,108970,118254,127887,137274,148011,165001,197797,260526,356793,489997,768369,1368689,2361107,4410726,9337392,19193918,34544333,56866493,83091708,100096356,101506815,86754169,63175413,40142831,22137754,10272501,4292497,1795461,814464,428371,217393,111766,59456,32261,17656,9647,5279,2949,1679,972"
west,1985,"11559,23697,35568,47794,59898,70909,80231,87895,94758,102247,111094,121287,132203,143547,156572,174942,204557,253601,332162,457138,699675,1230964,2270329,4542531,9366989,18398188,33949578,56485266,82035476,98987667,102186397,88383268,65046165,41461424,22864363,11241539,4803781,1835844,789040,412946,212892,107799,56107,29807,15959,8584,4663,2597,1469,840"
west,1986,"11835,24439,36884,49807,62599,74152,83874,92047,99649,108042,117704,128539,140246,152715,166495,184353,212389,258859,334764,450766,650053,1124953,2107269,4376417,8763971,16969989,32955989,54318457,79119872,98385134,104000164,90638229,67709228,44113621,25010298,12051424,5067386,2027221,886118,478134,241861,126016,67287,36633,20125,11036,6051,3382,1925,1109"
west,1987,"11876,24521,37146,50668,64747,78441,90747,101096,109546,117111,124959,134406,146156,159414,173101,188738,212440,253461,321906,433989,628924,1039794,1849584,3606101,7699351,15855443,30417953,50882577,75599729,97156382,104036951,94495340,73167105,48347615,27642211,13213139,5342690,2239177,975612,508558,251296,133404,72438,40458,23013,12924,6980,3736,2087,1201"
west,1988,"5664,12067,19491,28777,39853,52202,64737,76388,86529,95717,105352,116793,130653,146350,162382,177637,195408,226454,281403,363056,501549,846124,1652149,3261232,6724101,14334407,28273087,48863132,74736400,98764815,106140957,96788387,75668701,50479200,28096431,13983958,6154024,2472770,946962,473424,315225,189878,98202,52349,28723,15786,8384,4370,2375,1337"
west,1989,"4890,10625,17583,26507,37251,49189,61226,72384,82195,91265,101054,112812,126607,141118,155027,169043,187170,217141,265028,331780,445892,713536,1308715,2749675,6200338,13314341,26601608,47110521,73023812,98858686,108574069,100250485,77985119,51951728,29577927,14438805,6312628,2715009,1242141,580991,319709,182624,93075,48977,26695,14607,7605,3788,1964,1072"
west,1990,"3666,7576,12100,17834,25153,34271,44932,56545,68445,80482,93285,107851,124583,142578,160504,178616,201173,236289,288944,359451,469922,766921,1557502,2828724,5760842,13266769,26528534,46998695,72375707,99538484,110261915,101691012,79538908,52901097,30026056,14175055,6032840,2623591,1226500,589180,325990,183370,94692,50600,28163,15819,8410,4274,2251,1248"
west,1991,"7377,15652,24837,35514,47055,58524,69204,79356,89905,101734,114446,126316,136676,147310,161644,182224,209864,250174,319228,430328,595595,916840,1531656,2681673,5761022,12828043,26166401,46382557,71602260,99526084,111637908,104005666,82019789,54150513,29985529,14077902,6064275,2608758,1221272,613872,338612,189254,97136,50819,26885,14200,7503,4031,2213,1241"
west,1992,"10932,22589,34789,48016,61457,73869,84424,93219,101101,109633,120492,134769,152840,173034,192721,212070,237630,282585,368501,517090,736655,1104603,1764044,3191808,6575960,13533685,26038111,45498085,70455063,98506915,113258018,105842632,82367622,54418336,30764763,14841074,6383513,2685114,1183965,572832,329541,184798,94636,49435,26157,13843,7362,3971,2198,1245"
west,1993,"8375,16103,23000,29047,34202,38742,43505,49714,58598,70777,86842,106860,130669,157950,188932,223676,262365,312100,399920,569655,856877,1295231,1919893,3164672,6651223,14505853,28412868,46699575,71342250,98888544,113307826,105246135,82067660,54107089,30918126,15078593,6423913,2649710,1124232,611446,347405,203326,102903,52729,27369,14233,7428,3941,2151,1195"
west,1994,"3255,6524,9949,13835,18458,24412,32476,43646,58716,77465,99014,122405,147984,177211,210344,245360,280099,323364,405362,551811,798977,1220383,1879516,3529144,6830495,13137809,26369737,45848075,71496686,98613661,114243419,108055708,84392025,55281637,31087577,15784680,6970244,3050790,1259770,662155,363703,208607,105904,54889,28856,15207,8035,4318,2386,1345"
west,1995,"199,565,1331,2922,5932,11435,20630,34755,54374,78540,105608,134340,165796,200888,237218,270169,298453,330686,393724,517787,726640,1092153,1787650,3397469,6667873,12895662,25200271,45333133,71395591,97953275,115046976,110388522,86301701,57051155,31753718,16212230,7378553,3046603,1292077,690095,378208,217531,110530,56937,29748,15561,8144,4338,2377,1323"
west,1996,"4022,8551,13628,19901,27518,36713,47622,60467,75499,92496,111226,132149,157589,189440,223703,252726,277785,314658,376345,474837,657887,1104934,1859469,3124150,6203969,12622063,25067581,44500035,70281767,98256267,116028889,111637863,87345071,58420240,33853764,16992389,7523055,3047896,1292114,695613,393265,226904,116211,60400,31849,16814,8878,4767,2635,1479"
west,1997,"4912,10894,18602,28910,41630,56105,71278,86331,101065,115855,131281,147655,164738,182169,201144,225212,258589,301833,354037,422211,569941,1006608,1846753,3129954,5793642,11977980,23227881,42531434,68635288,98847061,117541954,113441455,89769492,60344464,34739829,17721600,8118105,3586385,1755853,877481,439963,254129,132278,69420,37152,19970,10669,5746,3177,1803"
west,1998,"9381,19762,31556,45537,61026,76836,91768,105097,116677,127033,137456,149647,165330,186548,216068,254390,296030,337427,385847,453991,606145,998048,1535622,2438963,4874905,10937992,21928344,39759377,65146031,95888825,117734203,115965849,94258979,64861680,38589882,19250602,8624179,4044801,1717952,859402,464314,266301,139632,73318,39570,21504,11456,6043,3286,1851"
west,1999,"5419,11869,20080,30859,43966,58770,74270,89466,103473,115723,126386,137189,150418,168074,192392,224143,256399,278019,303739,382198,560040,838506,1259456,2259823,4676786,10103864,20385016,38045039,63709917,95401698,117407707,117446072,97537694,67792928,40487042,20570414,9447479,4273120,2146554,1073815,506367,282173,149512,78713,43129,23916,12690,6485,3422,1907"
west,2000,"3644,8658,15829,26253,39856,56059,73546,91042,107683,123564,139798,157973,178067,197253,213042,226647,241577,263671,305720,394752,573964,888966,1328658,2124743,4150711,8968327,19133149,36287704,61531982,93699001,118514363,121103905,100592277,70501926,41816948,21446248,9752205,4410011,2221872,1116898,529118,299265,159977,83869,44585,23716,12620,6831,3814,2170"
west,2001,"26987,52697,72745,88393,99713,106783,111329,115604,120158,123393,124032,125050,135062,159039,187988,210469,233380,274454,327828,404014,549701,800808,1290540,2307359,4263007,8583114,18148373,35684415,60751579,93803936,120254030,122463120,101423499,71403220,42776624,21960671,10440849,4552581,2024924,995454,569014,408668,305507,203431,100814,49430,24265,11947,6025,3131"
west,2002,"19994,40177,57906,74147,88292,99476,108044,115301,122144,127970,131765,135392,144586,163153,186058,207446,232314,275594,343551,442288,584195,784152,1222280,2208799,4096843,8575670,18035332,35192190,59555543,93135566,120048752,123692301,103641209,73162012,44293098,23204147,10649665,4544419,2192702,1111517,548429,317249,214239,144370,96129,63104,40883,26282,16828,10752"
west,2003,"412,918,1800,3600,7084,13463,23741,38466,57190,78258,99760,120742,141784,163720,186023,210554,248247,310333,395441,499830,634453,885769,1298716,2099349,4013099,8135113,16957097,33123388,58356678,93353252,121401123,126585669,105471571,73674089,45447448,24238845,11558666,5018761,2321776,1154779,560330,311245,204151,135161,89356,58895,38827,25718,17128,11450"
west,2004,"4109,8193,12582,18146,25731,36095,49367,64951,81922,99106,115616,130865,145487,162067,183212,207559,230156,259512,313773,423391,606271,837411,1179712,1914034,3802351,7826414,15778731,32119757,57051822,91500143,121885610,128372299,109718904,78200903,46790211,24293693,11319071,4855586,2231135,1099206,551301,327598,227189,156006,105035,69249,44858,28792,18413,11752"
west,2005,"4029,7672,11213,15292,20913,29179,40691,55180,71688,89001,106220,122356,136891,151021,167956,190408,220593,259963,316230,425654,594333,819477,1240933,2103161,3914853,7819467,15566577,31390942,56842484,91109611,122565545,130184197,110781428,77935381,47608274,25075594,12074142,5315100,2576520,1286231,667206,442769,315230,220389,151539,102426,68235,45081,29610,19354"
west,2006,"4531,8829,13124,18359,25631,35843,49011,64069,79625,94710,109441,124522,139524,152414,163652,180284,211363,257265,315724,396250,529024,776820,1201787,1991556,3841645,7609664,15394514,31606744,56190101,89352870,122764033,130158563,111940799,80816281,49630863,26354461,12717965,5523033,2587166,1355599,770489,513323,380170,273034,188257,126376,82614,53055,33735,21305"
west,2007,"1790,4280,8084,14103,22887,34788,49419,65617,82166,98280,113992,129136,142095,151121,159162,173573,199363,239937,302633,416249,599521,810897,1114550,1716456,3163289,6874214,14669136,28969565,52053705,84354799,120037296,133855059,118594903,86127613,52992474,28903105,13726712,6376585,2982828,1397564,638257,340854,209671,131603,83315,52836,33691,21829,14398,9628"
west,2008,"2280,5544,10477,18104,28807,42509,58335,75111,91953,108910,126784,145553,163221,177258,191270,215245,252385,295364,351091,449298,605894,832704,1176892,1926074,3751221,7273170,14509281,29449355,53838967,85907956,120990722,134083164,119226994,86548567,53596820,28272384,13229356,5794944,2753378,1364736,659207,373184,233773,148098,94115,59665,37949,24512,16105,10725"
west,2009,"2410,3911,5168,6503,9001,14150,23052,36121,52964,72039,91989,112796,136174,163365,190963,215114,242734,295569,381714,498160,656002,907782,1306723,1970077,3579632,6967414,14017654,28328759,53124554,86209398,121698266,134978422,120565639,89249306,54584720,28768607,13812834,6355049,2893694,1348737,652098,370736,224020,138408,86915,55319,35775,23597,15882,10867"
west,2010,"4505,10214,17525,27444,39968,54653,70593,86790,102239,116243,128405,139069,151509,173133,205967,241001,275062,326407,399024,490047,628058,887706,1432218,2537340,4253619,7246326,14278063,29601346,54865818,88218136,122793759,135018917,119425756,87481204,54169982,29423006,13911531,5903659,2739668,1376096,665119,380205,229039,141448,88888,56584,36581,24154,16312,11216"
west,2011,"3432,7723,13327,21316,32142,45869,62013,79703,97858,115322,130681,142857,153832,169769,193951,220966,248565,292150,362046,477387,681000,1017363,1607933,2569324,4205632,7743734,15276748,31202504,56399185,89062531,123423043,134017564,119278521,86792861,53695032,29192508,14708125,6397499,2913819,1454714,666371,348102,210353,129814,81263,51431,32951,21425,14133,9441"
west,2012,"1879,4552,8838,15802,26045,40036,57421,77208,98016,118292,136510,152398,168783,191767,225685,267715,312541,371639,469102,611573,796795,1089275,1606439,2603602,4644759,8361022,16145830,32158016,57855444,89368183,122767057,134270109,118407801,87137611,54463087,29188404,14724691,6317059,2894666,1482004,687131,362696,217768,133747,83493,52695,33666,21878,14487,9741"
west,2013,"1334,3406,6869,12683,21449,33612,48775,65869,83643,101261,118648,137050,159085,188215,227444,276392,328943,385313,465009,597533,809387,1114903,1648753,2770640,4618244,8384587,16316178,32067271,58694694,90552386,122006228,135155511,119688154,87859726,54696614,29457000,14497892,6418017,2936387,1490541,686292,360079,219444,136822,86299,54776,35094,22839,15145,10223"
west,2014,"18432,37458,54677,71216,86582,99606,109779,117426,123785,130457,138704,150063,165663,186532,214719,253807,307034,375138,461383,591440,815484,1186185,1728431,2703353,4929246,8685649,15651213,31789996,57731331,89418326,124006201,138111521,119916351,86324195,54285772,30235432,15429290,7320012,3406465,1646556,759435,383457,229637,141457,88668,56426,36466,23972,16027,10886"
west,2015,"6023,13710,23401,36292,52126,69975,88340,105802,121373,135078,147641,160749,176628,198000,227655,271332,335174,423860,542642,701941,915861,1257686,1832633,2747656,4327761,7628625,14653148,30348260,55379121,86452651,120872459,139059628,124386175,90145677,57882214,32485682,15961111,7872432,3714773,1769819,808120,388403,228657,139765,87206,55236,35472,23277,15646,10741"
west,2016,"5737,12642,21703,34119,49948,68593,88409,107667,125324,141535,157048,173201,191898,214667,240343,268616,311465,389675,504581,646128,823315,1065188,1510666,2448495,4123850,7448006,14070461,28567808,52912135,83691591,117823695,138228955,128497789,95678827,61242246,34652684,17420728,8394755,3942608,1941758,879685,412637,232232,136640,83524,52716,34293,23028,15915,11272"
west,2017,"28693,57195,81670,103639,122614,137326,147348,153620,157820,161346,164871,169438,176861,188774,206214,231925,272277,337630,426511,533094,692588,1007493,1638311,2689472,4275722,7140165,13824198,28832243,52249155,82242261,117752207,138193057,128963875,97927610,62890590,35949762,18501505,8484350,3844151,2031263,990965,450929,250764,146976,89169,55729,35868,23782,16209,11317"
west,2018,"11225,22965,35756,50898,68590,88238,108092,126040,140163,150114,157385,164264,171783,181295,196011,219557,256387,312547,397568,526420,683220,900839,1314469,2127331,3647735,6849140,13737766,26798027,49703280,80436272,116588333,138356978,131557928,100985248,65908746,37860148,20061885,9429693,4386682,2282088,1061682,591319,405767,275188,182772,119585,77305,49728,32083,20818"
west,2019,"5162,10342,15864,22497,30932,42013,56156,72857,91171,110555,131501,153385,173447,190074,207471,232643,264706,297943,334183,402925,544707,806678,1360610,2399425,3755697,6142901,12052934,24799041,47789893,77249208,112489263,139033953,134051508,104761135,69346122,40794545,22084897,11168261,5362567,2444445,1067759,607724,427675,295238,196021,126925,80728,50924,32102,20329"
west,2020,"5401,10323,14643,18553,22286,26113,30269,34994,40557,47235,55738,67677,85459,111246,142317,171154,196364,235450,302515,403358,606070,1019419,1617056,2323479,3610274,6129214,11433734,23268331,45243907,76298622,113434526,139702161,136306217,107139883,71440901,42259066,22455944,10744534,5297759,2457580,1057518,598659,410863,279611,187533,123998,81166,52903,34463,22503"
west,2021,"5290,10370,15101,19530,23445,26844,30132,34035,39245,46357,56321,70226,87400,105707,124191,145662,173342,210338,262800,329351,440507,710435,1146458,1787012,3102727,5514866,10612679,22136746,43349334,76054120,116024357,143015161,139500470,108616300,70369433,41679916,21936911,11066477,5514558,2516240,1094584,615884,416514,280200,186283,122516,80025,52171,34077,22360"
west,2022,"5058,9955,14620,19068,23073,26567,29899,33919,39387,46628,55916,68421,84509,102988,122149,143389,170049,205092,255128,320463,424321,673503,1090881,1666008,2864897,5046059,9573288,19955332,40479695,72153232,112836460,142028027,142292046,113717782,74493086,44116606,23559162,12114281,5761026,2542361,1100598,621543,425507,288538,192321,126182,81889,52868,34128,22134"
west,2023,"4455,9532,14094,18460,22382,25777,28984,32795,37984,44861,53593,65324,80668,98678,117548,138173,164062,198508,247346,310392,404981,633169,1042612,1589157,2709959,4842737,9156421,18989083,38577930,68964582,109981741,140416683,143034736,116677759,77788527,46921526,25572954,13236418,6415809,2863601,1223757,671200,469747,329867,223519,149726,99698,66417,44364,29694"
west,2024,"4456,9534,14096,18455,22369,25748,28935,32732,37894,44755,53442,65157,80496,98459,117278,137824,163521,197803,246420,308423,402561,630854,1036290,1577807,2692790,4819133,9110144,18948635,38598305,69079804,110253300,140638943,143529684,117370358,78300895,47224903,25735908,13319808,6456809,2884568,1235951,678334,474421,333155,226151,151911,101491,67867,45527,30619"
west,2025,"3761,9091,13651,18041,22008,25430,28602,32331,37407,44194,52694,63952,78770,96497,115348,135714,161056,194659,241887,303615,393336,604767,1001037,1528395,2583542,4628397,8681108,17914367,36734503,66073465,107210939,139393177,144846951,120641218,81531136,49669999,27382759,14225007,6978828,3148951,1340261,711438,491477,346328,235532,158476,106091,71089,47796,32199"
west,2026,"3752,9078,13637,18014,21969,25376,28514,32173,37126,43769,52186,63477,78409,96180,114974,135294,160447,193819,241365,303420,392326,603398,1001020,1523462,2562919,4578756,8560708,17638363,36244059,65406167,106332072,138974959,145582695,122253991,83036881,50608482,27819413,14427548,7060010,3183369,1358513,721817,497925,350378,237606,159657,106899,71741,48372,32740"
west,2027,"3117,8626,13194,17597,21600,25049,28193,31780,36661,43262,51565,62474,76906,94370,113180,133403,158216,190983,237044,298092,383486,579371,963461,1474652,2458889,4405086,8181527,16742991,34585948,62794485,103734917,137901345,146500331,124893071,85909364,52816351,29449498,15339456,7600578,3461531,1474591,758181,515259,363741,247201,166361,111573,75015,50663,34352"
west,2028,"2797,8347,12904,17296,21309,24795,27943,31475,36201,42547,50578,61181,75368,92692,111430,131413,155707,187755,233077,293222,373348,553651,925961,1427206,2354922,4224795,7789972,15866564,32901279,60151720,100653924,136097060,147085028,127828939,89265973,55396946,31271038,16349779,8180404,3760569,1606082,801399,535129,378791,258097,173986,116874,78700,53241,36160"
west,2029,"2247,7877,12457,16886,20945,24492,27658,31142,35762,41973,49799,60064,73849,90878,109474,129190,152945,184019,228230,287805,364586,532926,891126,1383610,2259441,4049889,7464195,15065673,31309361,57650422,97625509,134329084,147681105,130233235,92471518,57920176,33126447,17416859,8796991,4076620,1749906,849088,555828,394188,269306,181787,122308,82465,55868,38018"
west,2030,"2492,8056,12594,16978,20991,24497,27634,31087,35688,41910,49785,60125,74009,91171,109986,130100,154560,186637,231400,291390,370292,541789,902219,1400398,2296117,4127584,7619057,15391240,31890865,58440564,98810290,135267291,147718100,129628771,91869534,57485565,32975750,17371612,8785531,4077052,1751326,850136,556480,394500,269702,182434,123099,83305,56694,38728"
west,2031,"2492,8050,12584,16959,20967,24453,27575,31012,35583,41772,49628,59954,73808,90951,109782,129978,154546,186761,231676,291738,370748,542219,902176,1399697,2295524,4130625,7628326,15423073,31957661,58596314,99134019,135619747,148079239,129921642,92104513,57664010,33090346,17437880,8821455,4095969,1761681,856014,559962,396623,271286,183837,124383,84450,57691,39572"
west,2032,"2214,7837,12386,16783,20790,24259,27317,30668,35186,41382,49253,59405,72916,89798,108672,128898,153248,185019,228853,287876,366361,533448,885101,1367153,2224097,3996176,7346922,14832699,30898269,57330103,97421449,134709986,149138859,132295827,94335032,59084681,33750588,17732474,8955706,4156038,1787299,868422,566892,400720,274054,185958,126068,85824,58804,40487"
west,2033,"1966,7569,12108,16496,20526,24040,27156,30537,35047,41219,49070,59234,72791,89774,108727,128978,153329,185076,229005,288432,367091,533326,883922,1367078,2230271,4008228,7331484,14750081,30707626,57044381,97023311,134467688,149379672,133137009,95350367,59660323,34063749,17902684,9026204,4184653,1803703,878191,572674,404325,276632,188011,127731,87182,59925,41398"
west,2034,"1932,7521,12051,16410,20403,23865,26901,30164,34543,40642,48506,58599,71988,88756,107707,127985,152132,183490,226510,285319,364416,527611,871485,1342954,2173040,3903714,7128029,14327835,29864610,56036071,95590970,133456448,150024649,135093411,97361949,61001576,34717375,18191616,9156808,4241524,1828201,889772,579764,409005,280072,190719,129895,88924,61315,42507"
west,2035,"1484,7072,11629,16029,20066,23621,26722,30029,34399,40481,48320,58406,71814,88625,107574,127773,151703,182699,225612,284639,363079,524825,866862,1336010,2163620,3886176,7071278,14180356,29563045,55669605,95057069,133366501,150398353,135894391,98353178,61596587,35043597,18375466,9235726,4272721,1846375,901283,586763,413306,283052,193034,131755,90422,62532,43488"
west,2036,"1480,7058,11599,15978,19997,23511,26559,29804,34083,40031,47672,57425,70445,87019,105914,126086,149830,180805,223759,282380,358321,511020,844671,1315605,2105392,3790834,6933722,13867385,28815565,54275589,93362250,132414182,150176555,136656859,99904233,63203978,36520312,19299999,9809528,4590414,1996101,949565,604616,426157,292365,199538,136329,93676,64865,45181"
west,2037,"1449,7016,11541,15903,19899,23372,26383,29524,33677,39529,47193,57009,70021,86467,105255,125418,149174,179833,221776,279713,356249,507520,834975,1299297,2076648,3733983,6807055,13582945,28325142,53726248,92518243,131715264,150474261,137897646,101395707,64105062,36973872,19511946,9909652,4637938,2018570,958607,609535,428998,294306,201122,137677,94807,65833,46009"
west,2038,"1044,6555,11113,15491,19534,23073,26128,29285,33428,39270,46896,56607,69463,85813,104653,124765,148179,178518,220340,278107,353974,502653,826444,1284564,2043043,3671907,6659090,13252683,27617901,52788058,91156081,130824652,150814383,139427172,103170404,65352731,37609633,19813362,10042028,4686884,2041560,971032,616259,432730,296742,203004,139181,96045,66857,46864"
west,2039,"1023,6516,11059,15418,19441,22940,25959,29065,33165,39009,46696,56410,69124,85256,103992,124156,147602,177710,218717,275878,352747,501286,819739,1273383,2024800,3634966,6580373,13062988,27276099,52485196,90663650,130469811,151110287,140302687,104119651,65925870,37913033,19950142,10111144,4726836,2062156,979938,621317,435698,298750,204584,140527,97190,67839,47692"
west,2040,"660,6058,10631,15009,19064,22628,25694,28788,32799,38542,46179,55890,68649,84805,103541,123628,146774,176614,217423,273898,349664,495777,809626,1255911,1990730,3580452,6461277,12810957,26772600,51728610,89563922,129877156,151182549,141317193,105672780,66971008,38469907,20247142,10245947,4774032,2084925,993108,629121,440470,302068,207154,142527,98772,69103,48711"
