west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1973,"36048,54593,67384,75454,79636,82150,84753,87791,92573,98366,111114,134547,166766,197428,216697,229287,253479,299517,354958,442171,677542,1189023,2106560,4126851,8929886,19236517,36890553,62139413,83866103,90424179,84227490,68576059,47455259,28519705,14971251,6811267,2432148,769962,335962,157459,118170,112773,110451,108538,97560,67855,31783,9534,2240,380"
west,1974,"37814,55552,68632,76546,80636,83045,85701,88869,93680,99528,112397,136179,169355,200678,219786,231866,256852,304500,357861,431681,657061,1169745,2071064,4026564,8736735,18859061,36183154,61563569,84079294,92451666,86618955,70302809,48024585,28366800,14574846,6509919,2234819,713102,317932,155648,118393,113551,111548,110005,99232,68429,31315,9085,2224,508"
west,1975,"37979,56040,69373,77462,81608,84168,86981,90450,95324,101396,114389,138415,172018,204016,223582,235109,259302,308281,363083,439445,669769,1191516,2071924,4058152,8928106,18938749,36216451,61631051,83938074,92874097,87304687,71038661,48659719,28822516,14778713,6579440,2245943,703857,313552,155074,118186,114267,112598,111256,100424,69113,31492,9095,2254,553"
west,1976,"35131,55027,68918,77755,82224,84973,87812,91202,95767,101300,113038,135868,169144,202602,223634,234985,256427,303633,359046,422668,621809,1098096,1905518,3749830,8395829,17894986,34310632,58902742,81924731,92746688,88928767,73820829,51813798,31035146,16167754,7265627,2548372,776184,335485,162482,118847,115062,113597,112623,103699,73933,35313,10620,2552,734"
west,1977,"34863,55093,69373,78434,83021,85758,88409,91441,95433,100308,111134,133185,166378,200268,221305,231941,251507,295114,348680,405311,590743,1040378,1796490,3599872,8234758,17571046,33546952,57760963,81048950,92918920,90295560,75703874,53549382,32049208,16703661,7494486,2624025,794180,338902,168590,120678,115995,114734,113876,105672,76243,36825,11121,2692,957"
west,1978,"31825,53896,68845,78738,83699,86382,88661,91089,94243,98214,107467,127747,159649,193868,215652,225909,242679,283792,337789,390980,550539,973444,1691469,3218730,7251377,15914230,30940149,54917741,80011550,93659200,92249427,78532690,56524392,34261523,18163075,8244208,2985852,884813,364589,178628,122322,117012,115951,115370,109047,81580,41460,13259,3101,1112"
west,1979,"29087,52902,68417,79051,84420,87299,89581,91987,94916,98519,106844,126075,157451,192598,215835,226661,241510,280261,334283,383960,520110,903963,1578958,2954680,6567242,14588334,28933194,52175795,78606129,93802368,93879503,81146712,59454709,36508246,19666760,9025065,3379203,991321,392309,189543,124101,117873,117106,116712,111879,86403,45978,15441,3575,1283"
west,1980,"32242,54332,70486,80541,85720,88299,90457,92692,95268,98563,107268,127348,160221,195321,217200,225979,241267,281428,335933,381285,511844,894514,1569825,2945928,6441325,14460977,28757201,51717104,79280054,96414286,97174114,83153806,59737780,35717239,18501142,8237418,2881432,895017,374876,186915,95876,50092,26702,14518,8043,4527,2560,1466,836,474"
west,1981,"38153,56462,72687,82159,87078,89500,91603,93724,95960,99199,108394,129382,163498,198345,218939,226216,241992,283906,338612,383427,526266,923044,1607914,3052303,6734139,15146264,29865844,53679221,81369244,98303227,98101512,82911865,58455487,34306732,17390925,7558823,2521398,804358,348105,177386,91463,48047,25748,14059,7828,4422,2499,1436,823,464"
west,1982,"34964,51453,66492,75328,80098,82501,84609,86719,88963,92796,106031,136829,187397,238057,267410,275581,285403,308343,342205,408534,569549,875186,1495152,2991238,6353871,14432348,28927942,51842407,80079290,99364314,100215852,84014173,59713646,35616278,18233205,8047473,2803681,926032,386862,194732,98536,50746,26645,14260,7781,4304,2393,1349,760,423"
west,1983,"35044,51490,66508,75451,80246,82685,84789,86917,89130,92666,104810,133475,180541,227863,255270,265385,280359,307595,338414,399344,575490,946824,1735122,3268189,6886281,15196127,29534646,51842619,78655864,96922570,98743484,84582160,60732099,37166244,19606215,9183081,3422704,1075444,410738,198334,100676,52040,27423,14727,8051,4473,2499,1410,790,448"
west,1984,"37709,55622,71684,81123,86055,88514,90607,92735,95002,98356,108891,133712,173948,214451,237731,245645,260732,295567,339265,405090,611923,995226,1682365,3190835,6520672,14492191,27882848,49421306,77199057,96748641,99697703,85729584,63142879,39586488,21635215,9991433,3715668,1264763,496824,241279,123241,63796,33692,18152,9968,5560,3130,1777,1010,581"
west,1985,"36705,53986,69661,78929,83838,86305,88423,90543,92789,96270,106912,131406,171622,213064,238000,247102,262677,299339,345840,420653,615963,965631,1626452,3074612,6556443,13959795,27295137,49039255,76039198,95505842,100243120,87541827,64801162,40942686,22411039,10635581,4272161,1460961,535311,264583,136157,70302,37012,19883,10879,6048,3387,1922,1085,627"
west,1986,"36632,53854,69504,78751,83655,86125,88232,90358,92584,96066,107360,134178,178489,224023,250856,259219,270334,300648,343124,404362,549631,857392,1482860,3052491,6406243,13372729,26466556,46514163,72562449,94478926,101834581,89754881,67398766,43576820,24530227,11485252,4478680,1548766,628693,304014,155084,79776,41857,22406,12222,6777,3786,2138,1216,692"
west,1987,"38954,57465,74019,83701,88733,91192,93296,95430,97633,100722,110064,133604,173233,213994,236742,243453,251419,278464,342134,426086,530348,786135,1358258,2788391,5550548,12302227,24933719,43239080,68557582,92405713,101363672,93487209,72655477,47816306,27010981,12742701,4948704,1641186,660205,331259,169091,86519,45173,24081,13094,7238,4035,2282,1299,738"
west,1988,"36386,53424,68984,78191,83111,85582,87686,89816,91966,94775,102566,121495,153076,185808,204708,210315,215582,227207,268844,374492,525019,724255,1157609,2367465,4967040,11456482,22867545,41314193,67748312,93299644,103078896,95508732,75210485,49903786,27736080,13329256,5513290,1978781,709677,363582,196927,100404,52236,27744,15039,8297,4622,2603,1485,853"
west,1989,"38873,57254,73782,83469,88550,91017,93124,95228,97375,100048,107246,124172,152301,181693,199130,204552,209660,220981,257984,363335,514937,692932,1057475,2065239,4571449,10546455,21796842,39932516,65819732,92765135,105066736,98731078,77206521,51367958,28962237,13876820,5881599,2175054,904606,426945,217483,108648,54806,28129,14712,7820,4202,2280,1255,688"
west,1990,"39988,58945,75915,85815,90957,93444,95549,97672,99813,102480,109528,125580,152081,180035,197136,202897,209338,227503,277466,373328,505234,736805,1183305,2133722,4540555,10646837,22153664,40045961,65253152,93050438,106396721,99919416,78593674,52341308,29183423,13728318,5713060,2075017,820668,386377,211992,106446,54436,28364,15058,8123,4432,2447,1359,765"
west,1991,"40223,59317,76375,86329,91481,93950,96052,98169,100252,102931,111220,131827,166724,203871,226174,233251,240081,264196,320242,405112,520779,768016,1255513,2270661,4582660,10542339,21736391,40001579,64859911,93102364,107396640,101802110,80777669,53216083,29247588,13647192,5647756,2069637,852912,382919,190582,95634,48850,25423,13478,7247,3950,2169,1206,672"
west,1992,"38336,56272,72598,82234,87311,89795,91899,93994,96096,98879,108973,136271,183038,232181,260516,268265,278324,309058,364641,455133,633735,960448,1484463,2555883,5154460,11339025,22503270,39671911,63728899,92134290,108767484,103222485,81037543,53544853,29747859,14190668,5884085,2185175,855874,384740,196790,99527,51292,26946,14438,7852,4331,2408,1351,769"
west,1993,"42604,62912,80905,91327,96604,99091,101209,103328,105442,108447,120494,153398,210927,272505,308887,318737,325476,341906,373085,479768,722451,1018948,1537641,2750195,5509358,12124112,24152920,40950892,64897119,92718112,109025679,102507347,80142298,52944192,29939675,14397826,5990478,2250698,861217,383927,214509,107534,54479,28148,14878,7983,4319,2347,1303,725"
west,1994,"41003,60346,77695,87835,93050,95533,97608,99690,101797,105085,118818,154313,214758,277853,314891,330576,351969,379812,411141,526510,748243,1026223,1519650,2704784,5303921,10832189,22486051,39966093,65068002,92480546,109601535,105264525,82876346,54058074,30581476,15035880,6342623,2575413,987262,408335,217258,110070,56844,29967,16142,8819,4866,2696,1518,869"
west,1995,"43250,64054,82276,92795,98090,100575,102684,104794,106912,110343,123613,157353,215543,276504,312863,322708,331674,352508,390542,480122,657392,959057,1464399,2513819,5223238,10406082,21426718,39242088,64888698,91758696,110479917,107865999,84654661,55996329,31179282,15456226,6680715,2527403,1034434,459248,258198,134019,67368,34528,18076,9627,5168,2813,1537,869"
west,1996,"40034,58735,75739,85729,90936,93445,95546,97652,99772,103780,120374,159433,222185,283355,317518,327176,334424,345263,367069,439654,601826,861938,1315641,2356907,4712014,9861421,21050948,38985530,64069484,91894871,111740720,109301155,85592724,57371413,33004821,16153586,6919790,2658114,998711,415305,213493,108714,56522,30037,16327,9003,4981,2770,1557,898"
west,1997,"48163,70509,90752,102476,108360,110947,113059,115177,117310,120217,130893,158203,202633,247225,271875,280887,288166,300872,345733,445502,592945,852919,1370792,2356878,4602938,9653545,19850548,36293121,62402236,92672831,112570300,110377537,88072975,59001446,34137114,17099001,7650046,3111871,1169964,529555,284339,149561,75848,39273,20797,11205,6096,3351,1867,1052"
west,1998,"51079,75033,96435,108673,114760,117355,119472,121588,123726,126649,138071,168980,221667,277207,311075,324932,341225,372015,410132,451990,568160,884106,1345311,2038321,3954891,8579301,18454627,34646549,58734336,89344520,112387661,112445123,92291480,63356629,37604126,18405923,8439581,3489394,1258890,540801,287261,150857,76184,39276,20698,11101,6008,3281,1825,1027"
west,1999,"51724,75571,97261,109744,116006,118637,120758,122874,125010,127692,137173,162691,205825,250811,278028,292389,306571,319289,347038,412297,530753,781611,1201258,1949530,3723598,7975391,17454797,33570476,57412122,88169872,111570666,113664676,94867050,66658784,39036261,19906983,9157789,3883930,1545838,690347,353477,210033,104795,53282,27672,14638,7828,4250,2343,1313"
west,2000,"53644,78954,101357,114102,120347,122965,125081,127201,129344,131926,138811,155476,184580,217204,240534,252391,263128,283010,325145,387448,478694,764588,1269424,1941530,3492264,7421440,16336792,31354733,55816860,86978401,112382546,116953664,98020650,68649087,40572256,20552451,9499350,3889035,1563745,691099,347948,190715,95990,49315,25911,13857,7448,4056,2248,1271"
west,2001,"50319,73655,94760,106914,113009,115631,117769,119901,122038,125409,137392,166142,215812,269318,306028,328458,355212,380685,396010,432958,550348,806218,1217780,1856192,3335344,7134730,15605679,31213393,55261716,87056657,113660142,117744167,98636389,69501774,41556016,21220244,9930323,4063742,1548624,708628,388615,239390,120899,61025,31458,16502,8740,4693,2567,1429"
west,2002,"52529,76916,98892,111501,117750,120385,122523,124669,126803,129849,141007,169846,220583,276811,315756,335073,350907,370658,398339,441741,537413,731583,1088980,1868680,3456471,7147689,15631911,30884413,53818459,86117890,112966652,118523085,100659937,71075281,43020221,22269662,10033112,4128737,1726848,786017,384314,270842,217858,178040,154299,125434,94453,66268,43679,27327"
west,2003,"45446,65832,85067,96369,102279,104915,107040,109187,111320,115453,131618,167916,229115,292974,336031,357507,385479,429164,468857,501208,565898,749195,1162446,1909139,3417070,6598786,14329141,28940967,52944547,86169820,114218329,120627476,101941568,71870129,44061910,23165951,10880164,4858221,1876192,863827,445836,305404,230694,168651,120594,84297,57676,38717,25584,16684"
west,2004,"47858,69084,89304,101187,107378,110055,112170,114302,116455,119268,127653,147721,182069,221269,251270,268466,283435,312542,362114,424627,514962,719297,1155320,1830337,3150389,6010180,13076292,27673498,51639139,84248201,114939447,123230620,106020748,76123046,45065322,22902718,10787738,4599522,1811048,845142,436612,305268,243347,184454,133991,93869,63539,41712,26687,16725"
west,2005,"45454,65969,85209,96507,102394,105001,107123,109265,111424,115973,133516,172576,237784,304819,348325,366091,385173,408357,423173,443825,502954,677175,1073579,1829772,3154239,6205207,13154716,27581348,51474202,84056226,115090370,124172728,106876115,75695287,45865619,24143713,11629606,5065392,2103300,979803,513387,311842,195808,124728,80549,52666,34827,23292,15760,10778"
west,2006,"50841,73010,94459,107077,113624,116367,118494,120649,122796,125900,134085,151390,179984,210804,233046,244509,263967,314539,387644,444177,488717,651360,1055671,1783567,3130562,5985758,12677457,27618424,50589345,82562789,115124853,124202209,107893865,78636434,47993021,25253417,12046570,5392201,2276826,1088772,560961,334224,223183,153346,108261,73548,47573,30506,19559,12597"
west,2007,"49972,71675,92781,105232,111731,114475,116592,118742,120911,123663,130588,145351,170198,198412,220747,237720,261053,299032,361509,446198,541945,720419,1037543,1639830,2812455,5560462,12304131,25834010,47438627,78544924,112910313,127146502,113178157,82594749,50478631,27136772,13155365,5857848,2510359,1084509,453744,258517,154843,94990,59593,38126,24804,16461,11129,7650"
west,2008,"52573,75731,97843,110754,117366,120088,122188,124307,126439,129475,139385,161588,199059,240840,272368,291438,317464,361688,405245,435901,535612,783394,1155620,1788035,3072184,5880340,12579967,26625787,48909353,80349248,113746317,127027345,113447739,82858055,50708073,26562391,12529454,5324566,2230899,1026976,549331,371865,259598,179302,122361,82446,54888,36182,23677,15409"
west,2009,"44611,64495,83424,94585,100450,103105,105230,107366,109530,113508,128201,162544,222067,286263,330302,349110,362401,381102,414901,481943,586216,731811,1020102,1672732,3015474,5562174,11775390,25488026,48531168,80644490,114268966,128022019,114936989,85620017,52027623,27115617,13102029,5717866,2254552,979064,499591,295082,179143,111351,70806,45950,30361,20437,14015,9754"
west,2010,"51400,74304,95934,108552,115021,117725,119848,121993,124159,127245,137277,160541,200325,244588,280565,313581,362684,424567,475849,512434,603607,836833,1257680,2031166,3453741,5992587,12050046,26078093,49324665,82022483,115229657,128757410,114324480,84007375,51738142,27929209,13387454,5444979,2191439,920912,477412,286370,176167,110933,71403,46887,31363,21343,14772,10366"
west,2011,"50216,72290,93458,105872,112303,115005,117109,119231,121360,124165,132812,153836,189660,228783,260750,288767,318945,364328,442375,523488,622333,891492,1399871,2277990,3619377,6070266,12419433,27173658,50886013,82902664,116410205,127861357,113878892,83500580,51653796,27994740,13576263,5981802,2409064,1019418,506280,343160,242680,169102,116016,78386,52231,34393,22444,14551"
west,2012,"52802,75986,98185,111164,117815,120574,122717,124887,127045,130051,140526,167145,215429,272591,315849,338101,358503,397335,463963,553491,703842,987577,1476434,2301813,3744280,6601942,13246162,28180367,52277060,82948302,115190749,127901305,113876731,84400649,52433534,27810199,13937085,5915907,2289137,1088086,564254,355977,240114,161160,107564,71388,47122,31007,20354,13353"
west,2013,"57680,82624,106823,120938,128141,130995,133123,135293,137462,140664,151198,177629,222949,271139,302691,317821,341949,401986,497640,599090,757192,1051508,1459129,2219373,3654136,6352875,12977422,27909253,53231629,84334371,114997810,129088643,115094428,85060937,52640737,28116324,13674240,6147075,2557723,1066720,530995,327186,210508,136496,88941,58212,38257,25281,16834,11300"
west,2014,"54629,78716,101648,115049,121812,124592,126716,128876,131037,135914,155869,202559,283003,368553,426712,451222,470235,496477,534994,599070,717081,993921,1456176,2220824,3771620,6511105,12958884,27666110,52172769,82973673,116579072,132143711,115437665,83558287,52735066,29063029,14636667,7027379,2793276,1106842,518378,309145,194110,123322,79223,51455,33775,22411,15062,10243"
west,2015,"55214,79361,102545,116123,122986,125779,127894,130061,132225,136232,153151,195741,268759,346204,398087,426580,461204,505631,560889,655090,809509,1049661,1483195,2281378,3472931,5858578,11939179,26236858,49763223,79807690,113784483,132877826,120007170,87201581,55801124,31204244,15393123,7424439,3047663,1335307,641064,370958,232427,147336,94290,60915,39732,26193,17475,11800"
west,2016,"57334,82810,106825,120729,127702,130495,132614,134776,136951,140438,155564,194313,261576,334152,381524,400001,413167,436898,474056,546573,703257,973600,1372409,2067082,3349580,5748883,11346743,24921965,47678884,77378416,110440122,131453227,123785598,92746410,59053366,33099469,16872696,7937628,3372835,1496068,663027,374473,232547,147296,95021,62293,41476,27997,19188,13329"
west,2017,"54800,79186,102131,115502,122233,125021,127130,129291,131452,135990,155702,203773,285813,371793,425851,443008,453062,476304,520542,576931,658076,881402,1362826,2124152,3295974,5540842,11376922,24757941,47138948,76425742,110423120,131116884,124090474,95088989,60800964,34386235,17565619,8273180,3560135,1453670,639400,363198,223699,139078,87412,55602,35858,23520,15753,10757"
west,2018,"57568,83009,107064,121085,128085,130915,133015,135199,137363,140544,152346,181488,231216,284476,318265,333953,359003,412032,487944,563258,691025,935416,1284577,1864281,2961346,5302902,10951339,23282538,44557871,74057108,108609330,131634224,126417160,97917547,63956860,36797757,18404321,9254647,4179562,1861271,796296,419392,276328,183159,121126,80017,52851,35029,23357,15704"
west,2019,"51170,74414,95810,108358,114658,117354,119441,121624,123796,128471,148215,194715,272395,351685,400238,412968,416729,428198,458920,508470,567268,714624,1096149,1875950,3034169,4953425,9879364,21592637,42389672,71198325,105100562,131454084,128663843,101029178,67045459,39872742,21179389,10463411,4834359,2117487,969790,507172,312335,198311,125812,79960,51038,32844,21387,14121"
west,2020,"46697,68256,87855,99357,105212,107825,109933,112116,114290,116862,123285,138626,164607,194389,216617,229445,242892,267186,314644,407824,565034,789902,1286602,2108566,3146717,4835030,8694868,19099142,39551934,67973895,104122614,130998161,131465715,105847424,71504272,42595451,22189281,10427682,4836934,2077337,939305,483278,287070,175475,109866,70333,45963,30622,20789,14360"
west,2021,"46891,68561,88310,99818,105687,108313,110418,112599,114800,117341,123547,138764,164592,192326,209603,216943,228217,250133,284354,335751,478782,757309,1033023,1478234,2538908,4351290,8068752,17874173,37223124,67894998,106600643,133705415,134548603,107610865,70559533,41706973,21634651,10823564,5046565,2226330,1011850,523902,316379,195599,123143,78883,51385,34043,22927,15697"
west,2022,"56252,81385,104910,118584,125448,128238,130309,132480,134649,139793,162219,213712,300172,389245,445156,461461,470762,490356,522736,563334,640248,821071,1130518,1698278,2720835,4616520,9001543,20179795,40317744,67287145,103073142,131747598,133838269,108650482,71329529,40891947,20984164,9930195,4679576,2089915,961236,510859,310679,192538,121331,77680,50541,33422,22481,15369"
west,2023,"56810,82152,105896,119693,126608,129398,131473,133650,135814,140861,162869,214319,301706,391954,448510,464590,474718,494947,528225,569733,639029,790754,1074468,1660251,2690503,4560183,8862006,19796431,39457238,66944776,102931956,132077064,134659828,109338054,72080943,41683361,21437848,10390479,4879379,2175122,993112,528463,331294,217017,143825,96147,64734,43867,29929,20574"
west,2024,"56950,82343,106149,119985,126909,129712,131788,133957,136130,140444,160635,209774,295316,388664,450183,471391,483453,502718,530909,568249,636785,790526,1063306,1618839,2650863,4473419,8562592,19318988,38815028,66141657,101947804,131778470,135312818,110730815,73596037,42815370,22343821,10786057,5155069,2312002,1045800,547027,343589,226193,150572,101056,68253,46380,31715,21832"
west,2025,"43520,76209,100048,114938,122431,125499,127524,129704,132551,137567,155970,200729,280849,375760,443656,471451,484968,505178,534546,572891,635854,776790,1033035,1540326,2530911,4258417,7987639,17718325,36291684,62722789,97488815,129202838,136347196,114884966,78280274,46516417,24758056,12047439,5823221,2638296,1183574,600786,367184,240051,159125,106444,71748,48707,33292,22931"
west,2026,"42642,75684,99700,114637,122213,125261,127291,129421,131970,136913,155256,199866,279850,374619,442398,469879,482615,501967,530490,568910,633812,776169,1033168,1531702,2509211,4224717,7906025,17472110,35846220,62169580,96553140,128770816,136880246,116393748,79781829,47551682,25309599,12258785,5897480,2673489,1197782,608382,372120,243668,161879,108565,73395,49989,34285,23691"
west,2027,"37192,73505,97771,113628,121696,125031,127061,129165,131794,136559,153271,195036,271757,367659,439630,471097,484661,504199,532673,570861,631080,765298,1011226,1483847,2430207,4070640,7512188,16447852,34283180,60087659,94379457,127696857,137807615,118811782,82520500,49659909,26746063,13070746,6343823,2893951,1293478,645103,387998,253181,167917,112536,76090,51853,35612,24643"
west,2028,"31781,71241,95650,112517,121083,124726,126776,128886,131549,136187,151446,190782,264470,361115,436508,471681,485648,504834,533806,572246,627598,753420,991752,1436752,2342305,3921358,7149682,15472398,32692529,58016394,91809070,125859190,138171999,121388789,85686695,52250204,28485564,14020339,6827644,3141977,1398239,685130,405365,263791,174846,117177,79244,54041,37147,25737"
west,2029,"26041,68701,93314,111261,120374,124413,126471,128613,131165,135607,149356,185948,256126,352839,431464,470677,485171,503682,531697,569894,622471,741118,969609,1383868,2243398,3749280,6792199,14509081,30973613,55714618,89072417,124103110,138647975,123814836,88915819,54935720,30338738,15070663,7346267,3411192,1518274,733234,426237,276282,182992,122596,82924,56593,38928,27006"
west,2030,"26755,69044,93473,111304,120317,124337,126390,128618,131663,137983,153302,191767,263908,362496,442933,484159,501234,522359,552060,591490,645837,767253,998175,1421642,2302884,3826282,6915838,14780726,31521319,56445462,90290847,125040479,138915821,123324474,88275830,54405436,30039090,14978860,7330701,3403483,1518350,734333,426328,276787,183803,123532,83857,57440,39664,27624"
west,2031,"26707,68944,93334,111134,120133,124157,126210,128548,132810,141343,158743,199509,274052,375147,458146,501974,521651,545355,577610,619543,676115,799269,1031345,1454853,2335355,3855862,6938111,14798704,31542588,56555722,90565634,125391594,139273740,123611478,88490329,54551397,30123896,15026378,7354493,3414215,1522653,736570,427626,277886,184819,124473,84712,58188,40328,28176"
west,2032,"25631,68236,92811,110736,119846,123869,125928,128269,132471,141606,159583,200523,275198,376851,461026,505944,525866,549801,581919,624051,682375,804242,1032204,1441297,2296363,3775210,6747022,14327007,30744502,55547109,89013369,124538700,139975860,125606154,90533101,55868116,30818002,15312251,7455406,3465803,1542864,746027,433072,280399,186682,125935,85883,59155,41112,28805"
west,2033,"25032,67774,92406,110398,119559,123615,125655,128075,132571,142194,160764,202142,277223,379367,464279,510042,530613,555004,587590,630288,688334,810293,1040248,1448492,2299282,3790334,6747461,14236070,30550935,55237969,88621414,124313272,140244834,126483535,91560457,56433970,31111393,15467891,7518652,3492790,1556234,752919,436667,282588,188247,127125,86851,59954,41776,29367"
west,2034,"24199,67176,91887,109993,119222,123284,125315,127710,131817,141366,160072,201182,275848,377798,463003,509130,529299,553214,585016,627148,686529,808063,1034872,1430639,2259689,3716836,6605956,13897798,29907638,54431118,87369412,123386398,140583151,128090644,93457108,57708613,31813790,15775909,7628418,3550641,1581210,764794,444200,287664,191899,129822,88873,61492,42950,30277"
west,2035,"23428,66587,91363,109575,118886,122970,124995,127372,131595,141461,160514,201724,276407,378569,464370,511195,531684,555669,587694,630383,689560,810401,1038637,1432906,2249730,3713136,6573888,13743464,29608674,53990375,86833373,123274674,140982802,128975507,94473689,58308304,32136895,15949606,7699195,3578537,1596206,772806,449244,291495,194980,132313,90870,63069,44193,31236"
west,2036,"19491,64945,89533,108479,118169,122622,124683,127037,131446,142446,162953,204441,279044,383647,475079,528670,553686,580874,616036,661998,721961,840879,1066491,1451106,2255652,3687136,6469186,13353601,28875741,52949983,85804382,122362608,140780994,129451727,95612056,59766297,33357019,16779686,8164445,3830814,1713337,820701,468917,302659,202346,137273,94310,65488,45940,32515"
west,2037,"19118,64579,89149,108105,117816,122272,124312,126642,130789,142307,163534,205351,280222,385242,477641,532424,558162,586033,621039,666431,728046,847049,1069864,1448286,2244257,3651357,6354788,13083157,28440582,52364304,84926255,121696827,141053907,130699587,97136545,60676948,33774472,16977755,8247603,3869923,1730647,828704,473337,305352,204233,138690,95396,66389,46670,33125"
west,2038,"17995,63725,88374,107533,117367,121877,123906,126220,130381,142217,163927,205942,280909,386172,479233,534819,560815,588695,624182,670544,731855,849989,1073466,1447312,2221782,3621323,6298420,12861183,27910328,51643902,83864600,120906004,141198658,131877194,98699861,61778127,34416199,17275979,8337976,3901224,1742192,831950,475940,307440,206059,140235,96706,67475,47560,33849"
west,2039,"17826,63462,88050,107192,117004,121516,123535,125812,129602,141715,164062,206269,281323,386779,480545,537121,563761,592174,628068,675061,737776,856113,1077926,1448367,2218386,3603134,6231399,12683967,27626979,51310508,83388463,120567129,141446941,132738646,99667366,62368953,34698648,17406779,8399951,3936433,1759194,839894,480512,310398,208178,141845,97976,68480,48386,34527"
west,2040,"16964,62735,87325,106627,116529,121077,123087,125390,129224,141757,164712,207256,282524,388320,482822,540419,567833,596881,632719,678833,741585,860635,1083331,1450623,2204874,3584965,6180323,12497204,27221038,50651434,82485300,120060107,141531704,133621340,101054361,63285413,35153495,17660209,8500322,3969477,1776450,847716,484630,312833,209861,143084,98946,69277,49061,35079"
west,2041,"12748,60787,85171,105218,115624,120572,122641,124890,128474,140799,162933,203689,276288,381239,478692,540579,569845,599096,635531,682713,744371,858236,1073819,1424192,2151142,3482109,5991458,11995917,26198634,49263039,80836907,118260121,140991316,134463715,102915606,65377965,36840146,18726363,9039606,4263557,1912559,902513,507135,325377,218401,149039,103169,72306,51241,36682"
west,2042,"12532,60462,84776,104795,115189,120130,122185,124442,127946,140401,163111,204155,277009,382182,480004,542490,572312,601966,638128,684438,746862,861001,1074204,1422022,2144752,3470388,5941876,11842403,25916611,48946266,80277270,117689486,141036485,135188477,103931878,66085115,37175017,18896028,9117485,4300348,1933070,912137,512748,329045,221077,151039,104710,73515,52200,37449"
west,2043,"11903,59839,84100,104244,114674,119657,121699,123897,127559,140510,163964,205502,278696,384278,482891,546505,577217,607548,644430,691584,754004,867365,1080787,1428600,2136779,3455282,5909629,11704658,25636167,48497142,79736154,117528216,141187155,135736802,104731132,66646064,37474261,19075122,9194146,4327008,1947579,919548,517075,331815,223114,152603,105943,74508,53019,38127"
west,2044,"11747,59512,83686,103788,114190,119156,121204,123407,126837,139847,164015,205831,279163,384876,483983,548405,579824,610801,648092,695592,758981,873414,1086537,1429332,2134773,3450924,5884929,11640462,25474656,48245851,79410282,117194233,141197120,136207934,105412450,67139470,37713018,19189692,9249052,4355309,1962396,927167,521973,335239,225725,154622,107538,75792,54049,38960"
west,2045,"11204,58928,83037,103208,113628,118623,120667,122808,126232,139394,164238,206461,280118,386124,485685,550778,582569,613591,650947,698238,762413,877493,1088815,1430189,2124055,3427832,5828577,11465701,25041483,47695759,78424973,115827502,140844212,137074125,106935926,68320517,38400135,19522370,9361751,4402950,1985893,936259,528385,340047,229519,157597,109861,77601,55455,40065"
west,2046,"11166,58054,82403,102655,113097,118114,120162,122286,125687,139183,164632,207231,281185,387406,487403,553195,585751,617384,655284,703052,767146,881848,1094453,1435141,2119083,3418153,5817764,11392731,24850175,47380550,78103971,115767277,140893568,137381734,107454306,68714624,38591497,19654900,9425278,4424640,1997988,942249,531776,342248,231200,158900,110920,78468,56192,40676"
west,2047,"10972,57550,81905,102145,112583,117606,119630,121707,124996,138207,164144,206705,280343,386266,486423,552855,585788,617614,655618,703541,768259,883289,1094239,1431785,2108328,3398058,5778464,11317753,24691289,47160631,77748015,115474570,140983799,137732752,107960293,69133616,38827143,19775397,9479566,4453081,2011299,948099,535863,342818,231822,159589,111616,79156,56814,41234"
west,2048,"7146,55681,79737,100569,111541,116936,119063,121123,124348,137057,162291,203212,274384,378983,481680,552042,587251,619337,657920,706781,770464,880227,1083712,1409068,2059512,3312133,5613027,10839477,23675092,45705723,75934913,113217849,139880735,138328925,109946044,71363925,40669643,20947096,10077542,4773222,2163993,1010953,560923,355599,239950,165019,115333,81750,58686,42607"
west,2049,"6944,54677,78931,99875,110866,116307,118434,120421,123625,136486,162338,203601,274975,379728,482738,553723,589605,622077,660571,708597,771829,881239,1084367,1408587,2044635,3276624,5545800,10657010,23284365,45075700,75025332,112376450,139612298,138963370,111141738,72362857,41132229,21206247,10193340,4811875,2185703,1022451,568001,360251,243484,167753,117454,83431,60009,43659"
west,2050,"6760,54168,78371,99306,110290,115734,117846,119834,122940,135581,161871,203125,274224,378607,481699,553243,589598,622388,661077,709150,772915,882940,1085165,1406492,2036795,3263867,5515478,10595975,23135955,44829735,74626901,111976936,139599829,139248592,111610228,72786966,41375457,21329574,10247804,4838375,2198670,1028699,571567,362333,244998,168918,118391,84208,60668,44217"
west,2051,"6731,53887,77969,98811,109726,115154,117238,119181,122283,135533,162784,204819,276632,381664,485548,558131,595617,629388,668981,718125,783273,894575,1096353,1417358,2044645,3266330,5500192,10503777,22938747,44606747,74322810,111621462,139455050,139501135,112108243,73146835,41555592,21412138,10287310,4856470,2210985,1034943,575279,364893,247060,170586,119751,85320,61588,44968"
west,2052,"6695,52922,77275,98165,109082,114546,116617,118535,121634,135017,162480,204744,276606,381589,485418,558131,595696,629402,668946,717462,782426,895057,1097318,1416852,2034849,3249775,5478461,10473719,22776615,44284636,73826417,110815360,139072311,139652595,112794170,73837846,42050211,21673870,10362353,4878595,2221611,1037351,576876,366121,248193,171612,120652,86102,62262,45555"
