west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1926,"17189,18435,19113,20230,27436,36193,47396,63069,85942,120849,174697,254341,369437,547062,845496,1375663,2283353,3763625,6118495,9882420,15634939,23759108,34802928,45130675,50103722,48264491,41735943,33337500,24878708,17367898,11018101,6283042,3386883,1837395,1006131,584019,354035,214554,131667,83018,53144,34217,22155,14380,9375,6087,3918,2488,1551,952"
west,1927,"17540,18724,19265,20408,27731,36076,47081,62442,84665,118315,170044,246064,355652,522038,799426,1296117,2177209,3613485,5887845,9511127,14913481,22351762,32746093,44186512,50982121,50432201,44131094,35301909,26046562,17933075,11278697,6369507,3413699,1845863,1007852,582922,351536,212120,130003,82121,52696,33959,22023,14327,9380,6128,3969,2534,1592,982"
west,1928,"18190,19392,19920,20512,26198,34669,45210,59972,81654,114883,166385,242316,350566,513725,783940,1263408,2095914,3448630,5564238,8873507,13999881,21174165,31408635,43376314,51396869,52068064,46353214,37327240,27390715,18650374,11625680,6506449,3462829,1864087,1014606,585612,352449,212072,129614,81770,52480,33853,21986,14336,9399,6150,3986,2548,1598,985"
west,1929,"18461,19867,20483,20837,24785,32941,42469,55842,75526,105660,152667,222144,320578,466077,704849,1130969,1893548,3152799,5161489,8353422,13421083,20598613,30983598,43128340,51744567,52676072,47053498,38229724,28444152,19667101,12487423,7099692,3796769,2045570,1111400,637640,384386,231284,140514,87961,56277,36254,23486,15309,10036,6587,4272,2734,1724,1062"
west,1930,"19422,20394,20551,20830,25508,33652,43708,58397,80107,113446,164053,236186,335483,482446,729872,1185575,2009966,3371724,5522466,8931119,14236954,21777268,32699251,45233576,53664870,54022911,47615114,37735134,27045539,17872364,10800603,5909798,3132673,1687572,926711,541575,325032,194711,118655,74958,47983,30937,20072,13090,8571,5608,3605,2290,1427,872"
west,1931,"20120,20827,20581,20949,26953,34674,45324,61501,85085,121421,175260,249956,351172,501289,759100,1241009,2118216,3571290,5892784,9676725,15606837,24203766,36313891,48603006,55329679,53601506,45957852,35500743,24924916,16146589,9525619,5139499,2727232,1459722,803855,470126,278320,164957,100444,63711,40937,26437,17181,11240,7379,4826,3112,1977,1234,760"
west,1932,"20478,20477,19406,19865,27188,35093,47371,65763,92293,132134,188746,264551,365740,516711,782737,1277819,2172274,3666847,6135516,10228911,16841660,26676747,39769284,51730293,57696144,54904930,45595111,33693692,22387167,13520227,7466721,3879693,2021205,1057657,581954,331864,190390,110745,67432,42483,27140,17357,11173,7226,4708,3039,1941,1219,754,456"
west,1933,"20736,20460,19178,18761,24025,31847,43333,60617,86325,124829,178765,249745,344156,486495,742578,1225863,2113554,3595416,6035101,10099661,16549331,25999252,39066911,51905110,58927538,56666447,47214144,34595768,22527947,13254172,7165050,3674431,1893406,986791,539298,302282,170841,98754,60059,38239,24838,16235,10686,7065,4687,3085,1996,1266,787,476"
west,1934,"21229,21317,20264,19916,25232,32489,43452,59817,84023,120830,173505,243936,337244,474069,714671,1173476,2032117,3474150,5804737,9633585,15567693,24047891,36228908,49518093,58110737,57511316,49381261,37327835,25007770,15128919,8357855,4298687,2209040,1140328,611749,339645,188371,105965,62810,39194,25016,16073,10396,6767,4435,2892,1859,1167,715,422"
west,1935,"21802,22394,21903,21577,26868,33153,42584,56910,78267,111371,160772,229042,319817,449504,670819,1090552,1880244,3221105,5381948,8830452,14260577,21995810,33513033,47249959,57205617,58130913,51208698,39938561,27750288,17541401,10074129,5233363,2651633,1344548,692746,375736,203092,109805,63131,38744,24640,15759,10220,6671,4404,2899,1886,1199,743,447"
west,1936,"22186,23164,23198,23098,27580,34230,44663,59286,81064,114385,164727,235508,330743,469383,703950,1146324,1970604,3335025,5445863,8683790,13606562,20456614,30693313,44294103,55170788,57892070,52492963,42447422,30508653,19887360,11795079,6251176,3146253,1585928,793968,418258,224131,119034,66266,40033,25158,16051,10325,6730,4427,2905,1892,1210,751,454"
west,1937,"22267,23523,23830,23465,26418,32569,42313,55977,75951,105761,151253,215880,302408,421884,613131,964790,1639760,2811046,4689319,7631109,12315975,18846500,28709757,42398506,54555391,58642380,54242720,44873084,33088067,22062267,13401807,7251672,3629265,1799518,869609,435968,225869,115873,61527,36157,22626,14252,9026,5739,3685,2364,1507,944,575,343"
west,1938,"22959,23874,23886,23304,26316,32370,41939,55098,74850,104712,149860,212778,295031,406814,587767,926792,1583764,2724365,4549730,7430981,12104710,18642190,28441189,42088883,55419829,60637311,56516820,46407700,33474807,21495532,12521300,6548666,3230011,1599702,790358,409157,214595,111180,59745,35120,21565,13375,8396,5312,3407,2181,1385,862,524,310"
west,1939,"23301,24533,24979,24301,26015,31259,38174,48868,65515,91563,132200,189995,265403,365780,525341,825308,1416865,2465280,4151329,6766570,11004882,17028519,25970160,38679670,53198985,60701967,58627837,49673672,36908040,24134933,14290093,7587476,3739178,1854232,917296,474429,251563,130896,68735,38979,23338,14148,8723,5471,3490,2247,1447,922,574,350"
west,1940,"23557,25390,26361,26743,30983,36204,43830,55087,72288,98930,141788,205132,292250,412811,604005,947779,1595210,2710909,4500277,7242415,11613520,17644777,26392416,38042944,51058486,58214428,56955701,49118516,37855767,26027372,16137183,8857056,4419349,2178758,1052413,513723,258245,126481,62858,34886,21284,13327,8421,5419,3575,2404,1641,1128,775,535"
west,1941,"23126,25833,27757,31267,36337,42554,51159,63051,80814,108287,152233,219533,315931,454436,669835,1041084,1725060,2909888,4789937,7694654,12192551,18101277,25875227,35742046,46963967,54154846,54733912,49148344,40113404,29327614,19343782,11244283,5797997,2847694,1381121,650388,315746,152577,72998,37909,22347,13880,8755,5678,3800,2624,1857,1338,973,705"
west,1942,"22760,26396,29519,35004,41329,49029,58884,71906,90985,120606,167067,239068,345776,505097,758700,1189043,1972824,3280019,5343737,8507349,13097749,18782171,25748871,34599693,44346759,50840560,52112000,48152030,40966713,31479549,21773898,13297380,7074357,3483273,1695003,795165,382090,188381,90755,44948,24617,14277,8328,4915,2948,1799,1113,695,437,273"
west,1943,"22374,26769,30899,38332,45834,54638,65417,79840,101032,133252,181959,256881,372412,554647,854136,1381626,2310015,3821422,6201790,9839849,14177334,19266513,24980871,32553907,41403705,48446178,50804211,48110000,42009285,33149917,23551001,14785735,8053798,3959215,1883379,858602,394764,192653,92241,44195,23322,13550,8118,4948,3111,1981,1280,827,539,348"
west,1944,"22515,27923,35114,43540,52710,62962,75472,92662,118226,156524,214287,304431,450979,692086,1102704,1827104,3021092,4967197,8054141,12018498,16452827,20737961,25119337,29634939,37801887,45262926,48239310,46466891,41971657,34252128,25217032,16408705,9154367,4541763,2126058,945170,413651,197161,92779,42650,21386,12218,7393,4528,2816,1764,1098,689,431,269"
west,1945,"23903,29370,36244,43749,51952,61537,74043,92125,118837,158203,218519,317297,486377,775019,1290620,2152414,3555423,5798599,9172460,12992592,17384024,22356302,28279515,35017953,41561264,45761668,46085420,43325802,38497494,31602863,23360751,15081984,8376031,4140259,1939763,866419,387656,186328,86238,38765,19262,10799,6280,3701,2243,1380,860,539,332,205"
west,1946,"25287,29292,31807,34949,38060,42380,48927,59366,76911,105084,148636,215267,320215,492752,790800,1338427,2345552,4111721,7223877,12802917,20963706,29613242,36108182,40621640,43969229,44968323,44036128,41532451,36928936,29654863,20956224,12793028,6746827,3237266,1511792,681581,321848,155353,70339,32753,17939,10720,6309,3679,2189,1334,824,507,308,185"
west,1947,"26245,29849,31746,33407,35301,38132,43054,51143,65544,89599,128598,187293,271994,399287,607912,986305,1730436,3123117,5591571,10146674,17894012,27733295,36055843,42509002,47499572,48968362,47251494,43714009,38111994,29931306,20797969,12477443,6464107,3058360,1396989,620088,293731,141765,64007,30446,17358,10773,6585,3934,2374,1442,879,527,309,178"
west,1948,"26476,30406,32457,33993,35224,37149,41109,47888,60524,82324,118215,172938,250361,362520,542891,872423,1516692,2702062,4741549,8338663,14616131,23910205,33906683,42408923,49319323,52224870,50199249,45906640,39843746,31405488,21923723,13282689,6973632,3329665,1543350,692712,328302,159080,71507,32944,18030,10849,6445,3759,2233,1361,846,521,314,185"
west,1949,"27585,31195,32908,33759,34062,34887,37724,43360,54528,74425,107773,158979,229065,325431,474841,752431,1303869,2331103,4039858,6989190,12145284,19990775,30979410,41453537,50859710,56182806,55322160,49887572,42265753,32360595,21940864,12989069,6685413,3153864,1438838,640071,305921,148235,66547,31050,17364,10616,6431,3837,2329,1435,897,553,335,199"
west,1950,"27213,31593,33841,35060,35109,35281,36748,40530,49173,65985,95162,142066,207569,296509,429204,672793,1155965,2071267,3551501,6038142,10243773,16702343,26787625,39077798,50870110,57605633,57653092,52115551,44490935,34829561,24521372,15135440,8053308,3847384,1760516,773112,357476,174737,79148,35472,18936,11544,7089,4240,2558,1566,965,593,353,212"
west,1951,"26855,31808,34509,36038,36263,36311,37472,40902,48490,63611,90370,134432,197075,280967,400420,612290,1028833,1844813,3182779,5393080,9116423,15078903,24168506,36899490,49807794,58084115,59208944,54145056,46407182,36732203,26466158,16919469,9311258,4530173,2098910,935787,428231,209637,96117,42071,21325,12745,7787,4634,2794,1723,1094,692,436,273"
west,1952,"27252,32504,35454,37045,37286,37165,37987,40839,47617,61666,87139,129623,190986,272668,385792,582728,967938,1726875,2982725,5029628,8393095,13937187,22389093,35453808,49526718,59268134,60783024,55990360,48028798,38082537,27628190,17814583,9880587,4830638,2235186,993835,448856,218476,99884,43038,21254,12529,7619,4510,2707,1663,1050,665,417,258"
west,1953,"27330,32906,36083,37727,37919,37481,37856,39920,45659,58167,81443,121303,180148,257487,359351,526299,853208,1512361,2657930,4504899,7572147,12755066,20700386,33448814,48149878,59692718,62275735,58076436,50347961,40358428,29547414,19083091,10649868,5243046,2425565,1074269,475951,228887,103606,43093,20171,11485,6801,3901,2245,1343,828,518,320,191"
west,1954,"28414,33880,36833,38190,37938,36966,36897,38569,44032,56272,79043,118180,175607,249510,343258,492109,789503,1400030,2483342,4205164,7050057,11851555,19316590,31365126,46799743,60416114,65243888,61714566,53320460,42006864,30101940,19117079,10509929,5104521,2343960,1028563,456039,219469,98934,40956,19311,11196,6777,3936,2267,1347,826,513,316,188"
west,1955,"28028,34096,37605,39231,39277,38120,37567,38712,43259,54138,74962,111429,166655,238574,327997,462102,724114,1265389,2263312,3841687,6413555,10728865,17519725,28268339,43793620,58929991,66012914,63950344,56405238,45072121,32839365,21341002,12060643,5971640,2762926,1228811,539192,256481,117017,48045,21288,11826,7059,4039,2254,1301,790,491,303,183"
west,1956,"28703,34934,38526,40045,39930,38489,37586,38500,42836,53470,73904,110027,165147,236430,322057,442456,672317,1150730,2069398,3544666,5943520,9983519,16522451,26671162,42235517,58575159,67487905,66503305,59138609,47077411,34063214,22186630,12596611,6228301,2870309,1273844,557668,264536,120794,49576,21750,12203,7489,4384,2484,1441,876,550,348,217"
west,1957,"29407,35797,39458,40885,40628,39002,37794,38329,42364,52630,72658,108404,163280,234027,316559,426067,630589,1061499,1909605,3298368,5543334,9310237,15619509,25336442,40863622,58225329,68673918,68609850,61672475,49358514,35558856,22970110,12988615,6407248,2946062,1305197,570947,271287,124335,51050,22013,12051,7241,4154,2277,1273,753,468,294,183"
west,1958,"30894,37148,40563,41748,41063,39136,37691,38291,42572,53238,73762,110411,166346,237983,319701,424086,617204,1026394,1832458,3174490,5340810,8961270,15211608,24967475,40777197,59007374,70580314,70988333,63720704,50465971,35733054,22717467,12626011,6123912,2798861,1233152,541477,257973,116403,47189,20593,11431,6835,3879,2126,1191,707,441,275,171"
west,1959,"30164,37173,41300,42901,42703,40897,39298,39279,42690,52035,70771,104793,158548,229509,311569,411997,587082,954779,1690315,2933457,4934600,8258345,14078391,23267640,38207413,57003985,70031647,71802457,65680015,53588298,38908203,25260183,14419509,7144793,3274787,1453424,628236,292696,132849,52911,21258,11045,6463,3600,1860,973,542,327,203,122"
west,1960,"30571,37830,42105,43703,43384,41342,39356,38853,41812,50629,68709,101736,154311,224033,303913,397063,550985,877396,1544048,2700640,4545235,7618067,12990064,21561929,35394721,54538184,70186634,74461422,69091123,57155746,41431342,26753914,15273746,7575555,3456154,1531973,660651,306859,139891,55963,22131,11327,6652,3762,1942,1000,546,324,201,124"
west,1961,"31088,38574,42985,44597,44155,41877,39531,38541,41052,49306,66531,98200,149213,217273,294303,378831,507767,783512,1352370,2385036,4056075,6870101,11794909,20208986,33670545,53473212,70861594,76855724,71902968,59909470,43377383,27990080,15990463,7942534,3604348,1587575,679959,314326,143592,57638,22498,11416,6861,3997,2086,1064,561,323,194,116"
west,1962,"30343,38380,43396,45343,45216,42867,40170,38631,40338,47560,63389,92748,141121,206887,282349,363010,476168,714728,1214041,2147112,3680124,6268172,10760962,18764873,31605448,51425667,69772945,77808620,73980684,62858051,46384882,30429184,17711132,8976035,4107124,1830041,785557,358171,165082,67003,25367,12011,6923,3939,2007,992,516,300,187,116"
west,1963,"29984,38427,43845,45994,46017,43620,40629,38673,39794,46289,60999,88423,134484,198405,272853,350393,449712,652049,1084087,1910320,3311914,5675124,9817578,17362621,29774930,49536761,69005830,79156644,76363291,65694475,48994630,32467949,19122829,9799455,4494420,2008202,860777,389630,181097,74757,28397,13252,7673,4444,2341,1197,643,386,247,158"
west,1964,"28896,37969,43947,46542,46806,44518,41202,38647,38849,44220,57505,82725,126134,187905,261219,336452,424523,593463,964635,1697173,2975164,5123351,8914460,15823988,27294151,45966541,66695111,79485388,78733305,69287701,52871547,35545669,21256375,11110434,5138517,2298569,986391,439097,204983,85934,32186,14050,7854,4497,2337,1147,588,343,217,139"
west,1965,"27525,37361,43992,47171,47804,45781,42301,39327,38742,43078,55084,78397,119266,179022,251521,325541,405718,546967,863382,1510098,2683575,4674131,8199587,14711097,25583147,43396908,64728746,79045057,79873233,71610015,56038805,38551443,23652203,12682431,5948466,2664135,1146346,501356,234240,99875,37275,15432,8408,4813,2519,1236,631,359,222,143"
west,1966,"25956,36638,43952,47818,48912,47389,43982,40736,39422,42700,53245,74681,112819,170362,242240,316756,393732,517304,793498,1368338,2442321,4292487,7564361,13585978,24031852,41172423,62932459,78411490,80745297,73585203,58819307,41344489,25997585,14302167,6824526,3059055,1323009,568319,264846,114849,42902,16737,8739,4950,2585,1262,636,357,222,140"
west,1967,"25755,36682,44220,48247,49384,47821,44178,40593,38816,41618,51635,72364,109305,165269,235464,308026,379752,486544,726079,1227818,2187081,3870577,6910692,12521447,22761233,39675987,62172947,78937296,82703521,75796223,60961877,42984234,27121295,15011655,7195866,3223020,1396434,597650,277444,121410,45850,17640,9020,5051,2618,1257,617,339,210,134"
west,1968,"24617,35977,44046,48568,49964,48723,45091,41284,38973,40996,50048,69394,104186,157886,226641,299132,368636,460575,659930,1086725,1920584,3428367,6161798,11213174,20686117,36583918,59378013,77922072,84436474,78639090,64562099,46095602,29392113,16528081,8020601,3588801,1562681,663087,303879,134323,50939,18814,9148,5049,2588,1203,560,285,170,106"
west,1969,"24056,35743,44169,49007,50534,49424,45722,41479,38530,39698,47829,66082,99393,151337,218391,289530,355981,436582,608014,981795,1718175,3075212,5553672,10146265,18772986,33594095,56094288,76520572,86060018,81819635,68411324,49311034,31490138,17779634,8685914,3877646,1692774,719401,329310,147319,56907,21038,9947,5466,2813,1307,605,308,182,118"
west,1970,"24699,36418,44775,49453,50804,49355,45227,40474,37013,37744,45689,63934,97489,149312,215314,284263,346252,417231,566174,896467,1554801,2802091,5117631,9493036,17748863,32022502,54168846,75960331,87840641,84630604,71307799,51394152,32451013,18101380,8813201,3914738,1701014,728001,335446,150177,58647,22038,10360,5694,2947,1340,583,265,145,92"
west,1971,"24280,36280,44961,49920,51404,50077,45865,40866,36952,37074,44343,61869,94559,145622,211049,279940,341495,408007,542419,842998,1445699,2605459,4768643,8898462,16750578,30517848,52239358,74827170,88352898,86429747,73800036,53830201,34210251,19181449,9401607,4174388,1811266,772233,354087,159506,62908,23593,10917,6014,3156,1468,663,320,189,127"
west,1972,"22829,35268,44540,50177,52063,51213,47169,42021,37623,36841,42883,58986,89798,139199,203744,273462,336193,398858,515390,776992,1305787,2344063,4307326,8109135,15365129,28328505,49185961,72626473,88025038,88043122,76784881,57295680,37064889,21172259,10574774,4724198,2055690,871225,393198,178840,71448,26231,11539,6208,3207,1458,626,280,158,107"
west,1973,"21219,33915,43861,50208,52583,52191,48414,43158,38316,36601,41287,55556,83683,130429,193399,263764,328253,387885,487549,711281,1169355,2071822,3799062,7140431,13562456,25484189,45034751,69418062,87334328,90138577,80458068,61554171,40609766,23647342,12032086,5418811,2363222,998363,443661,203588,82696,30005,12537,6564,3354,1514,635,270,141,91"
west,1974,"22064,34940,44831,51055,53258,52649,48561,43047,37924,36068,40819,55427,84261,131845,195227,264924,327580,384328,480309,698085,1144309,2020405,3715100,6993325,13239611,24974093,44380697,68981080,87821370,91937595,82342626,62980967,41242537,23732879,11953804,5347742,2318394,978082,437736,200522,81166,29751,12602,6533,3283,1445,579,232,114,72"
west,1975,"23162,36080,45895,51944,53981,53145,48842,43199,38054,36348,41457,56556,86282,134992,199517,270111,333480,391168,489729,715646,1174626,2077060,3797371,7163955,13548631,25409973,44889835,69613785,88811878,92877280,82863969,63124104,41041115,23402624,11635544,5164769,2226318,935881,419451,190676,76029,27760,11761,5862,2696,1085,408,155,78,46"
west,1976,"21748,34874,45373,52101,54665,54251,50261,44584,39076,36585,40556,54314,81994,128709,192006,262901,327921,384989,472629,671439,1081094,1887557,3449865,6503630,12290034,23187024,41588917,66275239,87056809,93987295,85782035,67116524,44618049,25917289,13091889,5867347,2531028,1061358,468854,214671,86749,31354,12654,5943,2577,963,334,114,52,34"
west,1977,"20547,33905,45033,52362,55416,55344,51674,45989,40220,37100,40125,52752,78813,124083,186739,258309,324918,381929,462605,643347,1020571,1762134,3214319,6057637,11511640,21823967,39577177,64195221,85867043,94310537,87498575,69824651,47319611,27924725,14314879,6475336,2797135,1171775,512090,236104,96863,34899,13687,6312,2748,1017,346,111,47,28"
west,1978,"15672,32327,44305,52326,56063,56449,53286,47706,41756,38004,39956,51129,75245,118147,179421,251334,320406,379164,453770,616455,961007,1637881,2969798,5579104,10628638,20203680,37091015,61437127,84219387,94521600,89250405,72733410,50434748,30437358,15958191,7342325,3178655,1334992,573306,264648,110373,39618,14745,6521,2790,1004,329,99,36,22"
west,1979,"15071,31653,44133,52517,56595,57173,54207,48592,42450,38259,39540,49865,72838,114293,174496,246134,315983,375200,445258,593325,908729,1521870,2739576,5138939,9811734,18613615,34694003,58470625,82545885,95086242,91599204,75947434,53485774,32538199,17188857,7960833,3439114,1443247,616877,285732,120229,43155,15757,6865,2946,1044,332,86,27,14"
west,1980,"15557,32656,45098,53413,57335,57737,54481,48618,42215,37855,39177,49866,73617,116292,177392,248878,317305,374889,444327,590964,898545,1489761,2672537,5038216,9657523,18297024,34442267,57989243,82617792,95987547,93136028,77217147,54258987,32738730,17169106,7908591,3402976,1423353,613113,284992,119590,42832,15854,7063,3135,1151,355,81,16,7"
west,1981,"21306,35305,47169,54975,58241,58119,54156,47932,41402,37459,39792,52118,78131,123894,187291,259266,326086,382153,456817,618927,952119,1589030,2869312,5431054,10408244,19724388,37048575,61258213,85285459,97365168,92802989,75377116,51769435,30616901,15685920,7084702,3035394,1261791,551704,255704,105311,37924,14844,6692,2837,965,275,49,4,1"
west,1982,"21119,34969,46679,54357,57587,57568,53997,48485,42878,39837,42638,54641,79158,122211,182649,253301,323457,388199,472415,639124,973802,1620674,2941376,5604254,10697557,20017244,37101652,61570899,85907789,98557832,93349252,75415843,51654134,30426823,15550467,7034682,3020245,1269578,563911,267268,112405,41191,16072,7060,2943,990,276,49,4,1"
west,1983,"21579,35810,47810,56126,59914,60362,57512,52485,47180,43998,45895,56084,77832,116831,175313,248660,326819,400512,484943,638243,953450,1582259,2882418,5473591,10419747,19467829,35986054,59814680,84061131,97268285,93178504,76533832,54073616,33066437,17583031,8305610,3602284,1527576,663481,311165,129920,47094,17606,7369,2921,931,250,45,4,1"
west,1984,"21455,35576,47451,55662,59413,59957,57467,53114,48720,46364,48398,57406,76204,110794,165560,239250,323797,406928,495727,645802,960050,1594397,2894178,5485796,10466210,19435864,35322846,58353626,82793078,97059392,94137976,77718620,55283402,34425557,18666117,8864370,3891348,1702169,736142,333370,136730,49797,18640,7689,3061,1035,311,67,7,1"
west,1985,"22430,37201,49646,58275,62295,63018,60573,56100,51323,47953,48125,54369,69892,101934,156373,233005,323458,412061,499482,633990,920701,1533382,2819798,5384812,10275946,19057461,34581762,56944035,81578495,96909442,95327612,79137676,56911719,35850537,19755239,9504954,4185929,1818371,781216,364243,156138,56543,18834,6884,2615,792,203,36,3,0"
west,1986,"23580,39119,52209,61264,65507,66144,63362,58290,52708,47991,46185,49862,62548,91938,144498,220855,313779,407280,495229,614939,864793,1424623,2643816,5140840,9948296,18568372,33431370,55089425,80173176,97459277,96726177,80999639,58984580,37406893,20753442,10107589,4503981,1976283,836467,373306,155482,52318,15560,5845,2408,827,237,49,6,0"
west,1987,"27460,46355,63557,77305,87075,93671,96725,96387,93801,89515,85496,84877,91955,115577,163192,234856,321265,406539,486707,604520,854966,1393461,2504323,4790391,9311041,17555734,31503320,52660735,78399916,97068855,98860187,84509197,61898655,39233516,21810212,10584626,4633226,2023232,880194,399758,164927,52052,13699,4797,2083,802,264,63,8,0"
west,1988,"25116,42615,58862,72187,82076,89000,92209,91313,87094,79829,71375,65108,65727,82562,123998,191326,275674,360994,441243,552980,774572,1239347,2192439,4252258,8482276,16444103,30089644,50749949,76693366,97269981,100937514,87825073,64785669,41103855,22859505,11166132,4871679,2143922,962636,445464,182104,55348,12764,3787,1634,643,215,52,7,1"
west,1989,"22977,39187,54528,67362,77158,84055,86847,84729,78157,67427,54575,43495,39617,52585,90988,156664,241208,328512,411007,518322,717218,1127339,1973770,3867255,7907334,15615133,28927430,49210229,75291745,96811277,102204212,89877922,67218194,43206643,24402820,12085956,5363921,2394307,1072450,493967,205194,62792,13277,3196,1412,598,216,63,12,2"
west,1990,"20227,35059,49908,63468,75475,85619,92507,94558,91524,82925,70104,56862,48492,54415,83949,140669,219114,305119,388047,493377,690184,1110435,1971914,3821616,7706869,15134164,28074908,47661215,73865380,96190541,103808373,92363044,69892347,44803146,25084868,12382604,5435662,2413665,1099532,531033,239086,82089,19512,4048,1313,478,160,50,17,8"
west,1991,"17717,31287,45702,59928,73992,87166,97949,104102,104712,98584,86466,72239,61686,64627,91280,145100,219795,301608,383443,498015,720208,1165060,2039158,3915225,7972216,15637740,28721456,47959218,74068738,97306204,104649398,93400081,70313728,44650438,24461770,11972284,5369428,2421787,1119397,534660,224022,68114,14599,3204,1111,354,111,38,14,6"
west,1992,"19240,33778,48965,63554,77447,89967,99493,104003,102945,95912,84634,73523,68654,78624,110841,166935,243307,338977,458061,625916,885061,1333641,2221459,4164704,8187388,15673315,28603521,47811474,72910734,97314784,106033062,94572658,70578204,45021534,25047806,12449284,5597537,2481962,1119642,543735,247870,86047,20368,3754,878,205,38,12,6,4"
west,1993,"7440,12522,17130,20638,22957,24403,24871,24945,25365,27912,35525,51508,78919,122033,177969,235829,286555,338620,423502,592380,887414,1385057,2310517,4275690,8433770,16485956,29946368,49050241,74104741,98124329,106024079,93253508,70043917,44825759,25235607,12657318,5790573,2606737,1143559,535195,308712,228347,167799,95508,37630,8658,1093,22,7,4"
west,1994,"3752,6411,8981,11231,13262,15253,17388,20300,24936,33977,51526,81149,124161,179902,234901,273096,290903,313754,401634,600826,921841,1407642,2298548,4162276,8031625,15536759,28604835,48290156,74160776,97774795,107128338,96247465,71731222,45565112,25960127,13231356,6052450,2707290,1194628,558646,322045,241672,180347,103542,40739,9205,1133,25,9,5"
west,1995,"507,1005,1722,2776,4482,6979,10975,17530,27705,43844,68551,103066,145875,192803,233109,257439,266571,283023,354122,521273,816062,1294761,2197812,4094830,7910519,15065366,27941751,47963446,73904278,97985040,109177455,97539298,72914133,46722840,26451272,13509068,6161900,2829781,1294255,600986,330032,238806,176634,101028,39644,8966,1119,27,11,6"
west,1996,"2294,4016,5917,8120,11491,16791,25522,39693,60045,87587,120142,151768,175304,181322,169537,154729,163385,225620,353683,531863,776939,1186184,1994806,3720523,7462740,14649502,27317669,47132756,73544456,98177358,109981395,99109579,73933343,48596892,27932487,14093844,6513261,2935846,1306797,607470,307983,214946,190348,141795,76706,28203,7407,1038,43,5"
west,1997,"4329,7823,12048,17211,24787,35481,50671,71410,96751,124495,149083,164081,166117,153430,140407,150299,200584,292844,404462,532836,735260,1131826,1930667,3603012,7188218,13922506,25809953,45073771,72643849,99123427,110744467,100781193,76380735,49817740,28832822,14947191,7035051,3251375,1490298,703410,366665,247742,205728,148392,78869,28273,7049,885,44,5"
west,1998,"7784,14281,22142,31306,43242,58057,75931,95759,115173,131544,140916,142871,142555,150696,178649,227184,282622,329197,380759,501684,754200,1154494,1799910,3192366,6504388,13045533,24662251,43110431,69224448,97009403,110914134,102813350,80344315,53799246,31266933,16160809,7708843,3558366,1595559,748130,420961,293806,225702,145893,69840,22125,4452,523,71,15"
west,1999,"5613,9978,14942,20507,27813,37437,50268,67214,87731,110559,132511,149382,159424,161816,160444,168006,193919,244826,333387,473507,694139,1032942,1646095,2984129,6134108,12474987,23883874,42200413,68142055,96228745,111237330,104481018,82845803,55999085,32872898,17076785,8124899,3747258,1768104,832988,438559,299309,235779,150916,68220,20017,3524,723,211,53"
west,2000,"7342,13756,21823,31499,44103,59422,77091,95367,111583,122842,125685,119877,110143,105265,116156,148412,198844,260509,340682,469246,687115,1029880,1609475,2817412,5748692,11720319,22473638,40487270,66903060,95717128,112625677,107400876,85456177,57625151,33674001,17664452,8566827,3962616,1835703,874747,445147,287183,255113,210179,132543,61690,22528,6490,1569,335"
west,2001,"23754,38924,50927,58087,59552,57018,51125,43991,38390,37284,45743,67027,101997,150625,200304,234952,246482,248355,292674,427383,674539,1037749,1590389,2655976,5218451,10605005,21029554,38774704,65251136,95664462,114116865,110072374,87929309,59796932,35037664,18323569,8973470,4129194,1860707,883751,478645,321509,267506,202892,118787,49908,15344,3321,594,144"
west,2002,"27518,45965,61937,73439,79353,80487,76290,67379,56064,45320,40197,46075,66931,106985,163660,223340,270124,298654,332613,433894,662177,1060638,1705169,2881657,5460449,10745681,21014114,38586145,64800180,95263507,114422979,110815682,89018717,60587934,36011094,18843236,9055986,4299487,2058956,981704,529369,342192,248675,158308,76175,25256,5519,1374,544,208"
west,2003,"429,791,1285,2033,3588,6533,12073,22093,37819,60429,90759,125442,159613,188570,209820,231304,265083,319860,397722,499077,660528,975954,1588316,2784709,5363231,10468859,20281393,37371780,63922868,94989076,115430493,112374408,89736334,61657475,37516201,19965501,9810875,4658887,2206857,1087539,626609,401695,262273,148625,63766,18503,3614,1135,568,242"
west,2004,"1441,3269,6434,11333,19387,30855,46556,66476,88564,110322,126900,134817,134752,132367,140110,169676,221546,287494,361993,474422,682171,1045627,1647700,2760519,5173323,10018931,19514558,36433418,62477071,94216444,116565475,114777242,93412172,64356663,37745937,19635508,9690540,4598268,2134059,996844,537920,353577,257375,158400,71179,21355,4138,1130,523,220"
west,2005,"1713,2962,4388,6160,9247,14464,23253,37554,57924,84049,113182,139244,157486,165381,168536,184105,224070,286685,359918,451903,622350,973291,1616699,2795796,5258828,10083830,19429359,36337581,62256311,94561845,116968874,116025990,93796349,64372354,38762359,20598935,10149428,4758228,2249862,1094850,613919,398631,281364,180926,92259,33320,7307,1130,263,103"
west,2006,"1610,3379,6245,10561,17721,28143,42775,61993,84034,106354,123693,131793,130411,124448,127624,155312,210302,280955,348176,424196,569771,892346,1524569,2690756,5050897,9673481,18836027,35545690,60785339,93213960,117320098,116948022,96188182,66934943,40395816,21659959,10700590,5069768,2478151,1238142,666268,405321,292877,209457,119437,48269,12362,2111,258,43"
