west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1921,"15123, 15558, 16633, 22668, 31023, 43624, 60576, 84773, 120418, 174217, 252577, 364681, 531922, 805293, 1283523, 2125327, 3528434, 5816791, 9443825, 15023833, 22495389, 31974587, 41733771, 47474689, 46857166, 40956569, 32731077, 24234520, 16802473, 10755372, 6271627, 3481731, 1945293, 1099842, 652308, 403446, 249737, 156456, 100081, 65087, 42714, 28100, 18531, 12210, 8001, 5156, 3266, 2031, 1239, 735"
west,1922,"15360, 15891, 16175, 20656, 28646, 39812, 55128, 76436, 107361, 153787, 221994, 319789, 463501, 693968, 1092763, 1806775, 3016735, 4991393, 8172301, 13253134, 20153221, 29326315, 39460559, 47023453, 48166026, 43590867, 35636246, 26943447, 18977391, 12406377, 7365091, 4100301, 2272471, 1273569, 742215, 455859, 281840, 175436, 111434, 72338, 47306, 31153, 20592, 13630, 8975, 5852, 3748, 2352, 1449, 871"
west,1923,"15732, 16476, 16895, 20886, 29170, 39506, 53820, 73345, 101725, 144443, 208519, 302607, 442658, 668329, 1052756, 1739238, 2929595, 4922494, 8190513, 13544306, 21213436, 31203022, 39837193, 46000331, 46840100, 42122914, 34817703, 27311285, 20018269, 13559231, 8292983, 4638943, 2531902, 1399508, 797041, 482175, 296778, 183248, 115395, 74367, 48385, 31624, 20758, 13638, 8950, 5827, 3742, 2371, 1468, 893"
west,1924,"16200, 16895, 17160, 19052, 27140, 36726, 50039, 67892, 94150, 133670, 193014, 279419, 407829, 615286, 972461, 1610968, 2706595, 4514833, 7447336, 12209613, 19059992, 28411399, 38499239, 46568090, 48628427, 45108820, 37596667, 29291350, 21210792, 14227020, 8629282, 4792608, 2597939, 1426459, 806779, 486635, 299166, 183965, 115176, 73774, 47763, 31110, 20408, 13406, 8811, 5738, 3694, 2337, 1455, 880"
west,1925,"16501, 17402, 17832, 19175, 26896, 35634, 47636, 64232, 88398, 124751, 180329, 262252, 382840, 573810, 897192, 1467737, 2433943, 4019496, 6573030, 10665349, 16817978, 25208334, 35742585, 45463490, 49673866, 47544968, 40333860, 31970881, 23456135, 16078768, 9994335, 5625403, 3030757, 1651272, 914179, 539280, 329009, 200589, 124210, 78970, 50812, 32859, 21388, 13927, 9111, 5917, 3799, 2409, 1498, 910"
west,1926,"17081, 18022, 18466, 19785, 28107, 36969, 49217, 66229, 90988, 128179, 184613, 267083, 387301, 576682, 897224, 1462110, 2415928, 3980764, 6507362, 10578445, 16730209, 25353822, 36681350, 46600393, 50266135, 47577354, 40353490, 32024147, 23640819, 16292812, 10146030, 5699762, 3057450, 1658557, 914121, 537651, 327123, 198792, 122820, 78023, 50158, 32343, 20995, 13627, 8895, 5756, 3697, 2336, 1453, 881"
west,1927,"17405, 18330, 18681, 20231, 28053, 36673, 48661, 65401, 89591, 125769, 180299, 259372, 375037, 556206, 864541, 1417422, 2375127, 3920365, 6387156, 10406476, 16050409, 24019242, 34679462, 45827989, 51069667, 49447623, 42362326, 33697953, 24702395, 16885522, 10484224, 5862975, 3133744, 1694234, 930395, 544622, 330087, 199813, 123197, 78312, 50416, 32543, 21152, 13765, 9027, 5884, 3807, 2424, 1520, 930"
west,1928,"18046, 19011, 19374, 20158, 26307, 35111, 46532, 62610, 86189, 121853, 176158, 255221, 368886, 545538, 843415, 1372663, 2266835, 3705059, 5959386, 9538561, 14958651, 22504066, 32884970, 45085721, 51768430, 51474018, 44994601, 35841007, 26082555, 17622131, 10853508, 6022840, 3200600, 1722203, 941445, 549385, 332521, 200914, 123493, 78295, 50338, 32514, 21179, 13824, 9078, 5938, 3838, 2454, 1532, 940"
west,1929,"18099, 19356, 19854, 20334, 24683, 33328, 43637, 57991, 78704, 109659, 157229, 227079, 326990, 478070, 728908, 1173483, 1957621, 3245940, 5321578, 8663197, 14011388, 21339992, 31741401, 43938276, 51908276, 52245866, 46067307, 37355944, 27830947, 19269293, 12251008, 6973785, 3733577, 2010480, 1093081, 629228, 380755, 229772, 140075, 87955, 56402, 36423, 23658, 15464, 10160, 6681, 4335, 2784, 1755, 1083"
west,1930,"19104, 19837, 19777, 20399, 26419, 35139, 46572, 62968, 86495, 121934, 174934, 250362, 356077, 516932, 790776, 1290192, 2163342, 3579279, 5815584, 9393840, 14876108, 22590729, 33343816, 46122548, 54158111, 53969611, 46957041, 36879266, 26110536, 17028549, 10147346, 5500251, 2916806, 1571211, 868503, 512224, 308182, 185313, 113737, 72365, 46493, 30082, 19613, 12852, 8450, 5538, 3568, 2275, 1411, 868"
west,1931,"19679, 20168, 19786, 20696, 28128, 36555, 48685, 66519, 91740, 129701, 185321, 262682, 370074, 533439, 814620, 1329351, 2243483, 3756676, 6211602, 10267784, 16630864, 25799468, 38320647, 50306623, 55593819, 52798204, 44144022, 33839456, 23545070, 15149149, 8873618, 4771590, 2534722, 1358447, 756852, 448616, 267554, 159896, 98369, 62886, 40588, 26268, 17079, 11187, 7343, 4800, 3089, 1959, 1220, 750"
west,1932,"19903, 19417, 18109, 19411, 27445, 36470, 50903, 71502, 100889, 143582, 202956, 282242, 391071, 560284, 858577, 1399697, 2356059, 3959819, 6641713, 11124299, 18321367, 28887654, 42322373, 53805791, 58355897, 54166018, 43482270, 31367929, 20203307, 11858216, 6407178, 3308269, 1725988, 922321, 524434, 305789, 179149, 106659, 66214, 42097, 26891, 17188, 11044, 7100, 4569, 2915, 1836, 1135, 698, 418"
west,1933,"20281, 19743, 18294, 18134, 24606, 33038, 46099, 65220, 93219, 134085, 190543, 264484, 364888, 520473, 800164, 1316840, 2245111, 3797882, 6372183, 10675332, 17472594, 27351115, 40726079, 53496334, 59243284, 55986510, 45547996, 33006606, 21177353, 12314088, 6620318, 3395629, 1748364, 913362, 503705, 284213, 161493, 93995, 57726, 37005, 24109, 15778, 10375, 6861, 4553, 2991, 1938, 1220, 758, 461"
west,1934,"20813, 20648, 19388, 19412, 25587, 33500, 46194, 64693, 91637, 131650, 187775, 262319, 364022, 519366, 797082, 1321041, 2270259, 3830130, 6360492, 10587453, 16671900, 25559533, 37916012, 51187105, 58482915, 56707892, 47518354, 35475024, 23384844, 13934763, 7631213, 3923738, 2022744, 1045581, 566754, 317255, 177271, 100599, 60293, 37860, 24212, 15544, 10055, 6542, 4289, 2786, 1790, 1115, 676, 402"
west,1935,"21458, 21612, 20647, 20317, 25938, 33040, 43819, 60189, 84050, 120288, 172382, 242592, 336545, 476321, 723915, 1194388, 2055510, 3490618, 5813655, 9576358, 15377887, 23671276, 35674683, 49899494, 58674470, 57948696, 49594709, 37767818, 25512831, 15674172, 8742975, 4466691, 2267965, 1146519, 599908, 328642, 178886, 98413, 57737, 35841, 22841, 14658, 9547, 6271, 4157, 2737, 1772, 1126, 692, 417"
west,1936,"21867, 22623, 22447, 22651, 28085, 35145, 47071, 63501, 87501, 123437, 176369, 249819, 350311, 501786, 763289, 1260553, 2159756, 3615227, 5876774, 9483135, 14544695, 21869224, 32343651, 46079173, 55992041, 57102688, 50887806, 40622595, 29060292, 18803294, 11004578, 5749299, 2876393, 1443304, 726205, 388505, 210667, 112817, 63397, 38519, 24214, 15452, 9941, 6497, 4281, 2813, 1827, 1174, 728, 437"
west,1937,"22009, 23040, 23139, 22735, 26335, 32804, 43827, 59066, 80915, 112748, 160173, 226440, 315291, 440185, 644378, 1019729, 1727674, 2932609, 4881308, 7982778, 12973523, 19761605, 30107221, 44353909, 56168335, 58486010, 53031307, 43233243, 31687119, 20954764, 12600953, 6716790, 3329978, 1640136, 793008, 403552, 212653, 110251, 59088, 35065, 22023, 13890, 8777, 5573, 3574, 2285, 1457, 906, 550, 325"
west,1938,"22623, 23304, 23077, 22537, 26067, 32453, 43259, 57820, 79301, 110895, 157601, 221648, 305829, 423619, 619555, 987939, 1691259, 2882465, 4789182, 7838725, 12804659, 19423818, 29448269, 43259705, 56423023, 60460847, 55700179, 45163357, 32418027, 20622581, 11871480, 6121771, 3000221, 1475528, 725832, 377331, 199109, 103536, 56070, 33277, 20548, 12796, 8069, 5136, 3312, 2123, 1347, 846, 505, 304"
west,1939,"22907, 23947, 24221, 23495, 25688, 31257, 38904, 50630, 68456, 95480, 136744, 194657, 270690, 374416, 543640, 862372, 1485090, 2563746, 4294027, 7004666, 11499774, 17596254, 26969182, 39797537, 54551258, 60752409, 57718809, 48365813, 35688843, 23322585, 13839205, 7344984, 3621510, 1788223, 875572, 450085, 238660, 124474, 65787, 37910, 23106, 14251, 8894, 5629, 3613, 2331, 1488, 947, 583, 348"
west,1940,"23229, 24895, 25760, 26808, 31506, 37390, 46013, 58767, 77853, 106660, 151977, 217728, 308404, 438005, 648162, 1030800, 1745019, 2949268, 4873977, 7884279, 12692433, 18912371, 27936052, 39652549, 52414921, 58045729, 55644341, 47286859, 36173172, 24693644, 15243049, 8286460, 4101934, 2002772, 954887, 465262, 235936, 117320, 59130, 33275, 20499, 12823, 8123, 5258, 3502, 2382, 1640, 1147, 792, 549"
west,1941,"23327, 25460, 26959, 30077, 34928, 41302, 50543, 63683, 83320, 113057, 159711, 228894, 326484, 467937, 692351, 1087069, 1817858, 3054980, 5010080, 8067608, 12865643, 18904784, 27106274, 37445009, 49042885, 55747703, 55376687, 48655274, 38617112, 27272600, 17326193, 9650228, 4819345, 2324034, 1098835, 518186, 257994, 127194, 63113, 34464, 20944, 13092, 8353, 5522, 3786, 2658, 1907, 1387, 1021, 739"
west,1942,"22766, 26319, 29562, 35311, 41824, 49894, 60396, 74639, 95702, 128099, 178130, 254235, 366846, 537949, 816621, 1298543, 2164241, 3560922, 5752179, 9104423, 13868617, 19735510, 26806271, 35927531, 45822122, 51588610, 51646093, 46893979, 39398730, 30048359, 20545953, 12396373, 6520925, 3171746, 1514104, 698067, 336680, 167998, 82021, 41053, 22670, 13201, 7758, 4663, 2864, 1787, 1129, 723, 461, 290"
west,1943,"22419, 26660, 31292, 38786, 46527, 55745, 67230, 82880, 106005, 141013, 193205, 272283, 393419, 584749, 901422, 1463490, 2442650, 4017609, 6476741, 10311658, 14712342, 20075362, 25915248, 33631441, 42191196, 48767593, 50407053, 47377962, 40804190, 32174281, 22673665, 14101044, 7621373, 3726643, 1762819, 796230, 368034, 180884, 86869, 41813, 22239, 12977, 7793, 4788, 3031, 1943, 1263, 826, 540, 350"
west,1944,"22419, 27790, 35721, 43938, 53399, 64096, 77678, 96772, 125253, 166697, 228240, 324419, 483216, 747922, 1214620, 2021600, 3338394, 5460814, 8829618, 12557532, 16969624, 20918067, 25167837, 29504302, 38359407, 45778457, 48127897, 45883401, 41061866, 33421549, 24450925, 15880025, 8856586, 4405748, 2062104, 914287, 402304, 195340, 93566, 43912, 22284, 12664, 7609, 4615, 2856, 1780, 1113, 695, 443, 275"
west,1945,"24347, 29429, 36294, 43372, 51536, 61357, 74677, 94347, 123518, 165861, 229794, 333741, 511069, 815394, 1367541, 2278380, 3756791, 6099594, 9671034, 13501762, 18113779, 23458271, 29730623, 36717102, 43171184, 45960362, 45638093, 42183453, 37382767, 30240995, 21908722, 13824518, 7490791, 3638450, 1695408, 750769, 340148, 163470, 74742, 33690, 17196, 9773, 5703, 3399, 2088, 1302, 822, 515, 323, 200"
west,1946,"25050, 28807, 31141, 34352, 37396, 42043, 49310, 61022, 80258, 110429, 156103, 226999, 341304, 524127, 830052, 1407982, 2503174, 4439883, 7881062, 13946015, 22297650, 30767521, 36486903, 40408705, 43323686, 44408826, 43405843, 40760953, 36257659, 29048028, 20440641, 12435559, 6536959, 3141969, 1473836, 666570, 315709, 152098, 68755, 32180, 17696, 10481, 6109, 3541, 2110, 1285, 794, 487, 294, 171"
west,1947,"26492, 29536, 31021, 32281, 34005, 37090, 42688, 52154, 68490, 94820, 136395, 197985, 287661, 420730, 628416, 1004964, 1774983, 3223139, 5772846, 10448341, 18190745, 28537767, 37087176, 43927437, 49393855, 50123844, 47530738, 43277549, 36864186, 28225696, 19163292, 11235419, 5729805, 2709687, 1238983, 556886, 270671, 131054, 60126, 29749, 17279, 10629, 6383, 3778, 2284, 1375, 839, 502, 290, 165"
west,1948,"26156, 29882, 31754, 33157, 34369, 36511, 41036, 48827, 62841, 86096, 123120, 178641, 259102, 379131, 569022, 902063, 1562450, 2789757, 4912509, 8619302, 15024693, 24315405, 34602714, 42896081, 49918672, 52177434, 49870191, 45140853, 39117798, 30828177, 21513098, 13049772, 6851437, 3281132, 1529786, 690529, 328163, 158909, 71424, 33005, 18102, 10836, 6387, 3691, 2184, 1326, 825, 506, 305, 176"
west,1949,"27763, 30852, 32175, 32646, 32850, 34009, 37651, 44728, 58027, 80419, 116633, 170213, 243798, 347712, 511642, 803869, 1378618, 2454533, 4273063, 7385163, 12847845, 20793482, 32636408, 43134827, 52496343, 57041830, 54993525, 48886661, 40767535, 30658323, 20447546, 11893817, 6036723, 2843357, 1297177, 582072, 282598, 136278, 61409, 29567, 16831, 10205, 6086, 3594, 2179, 1339, 834, 508, 306, 179"
west,1950,"27495, 31372, 33172, 34022, 33852, 34186, 36268, 41336, 51948, 71155, 103034, 152082, 220173, 315526, 465680, 735822, 1256028, 2216539, 3798788, 6461146, 10965213, 17719331, 28621560, 41020174, 52668967, 58222446, 57090656, 50984488, 43076896, 33164574, 22952648, 13925662, 7284789, 3460559, 1584299, 699793, 331222, 162520, 73955, 34167, 18737, 11349, 6836, 4028, 2425, 1472, 913, 553, 330, 189"
west,1951,"26979, 31560, 33843, 35071, 35035, 35168, 36815, 41339, 50707, 68124, 97107, 142901, 206789, 294653, 426446, 660188, 1102379, 1949473, 3356436, 5733182, 9727613, 16154095, 26009183, 39124608, 51928895, 58391666, 58272920, 52500368, 44909029, 35330609, 25217141, 15979832, 8662384, 4170192, 1928031, 857102, 396152, 194058, 88312, 38813, 20055, 12036, 7295, 4335, 2629, 1638, 1042, 663, 415, 252"
west,1952,"27688, 32380, 34698, 35815, 35635, 35543, 36928, 41079, 50015, 66783, 94835, 139508, 201982, 285864, 407215, 623867, 1035294, 1824110, 3124085, 5281031, 8786629, 14626231, 23205179, 36964795, 51762822, 60544187, 61062896, 55332738, 47152937, 36717873, 26083413, 16446918, 8880751, 4267702, 1966407, 867951, 397674, 193078, 86774, 37457, 19118, 11428, 6898, 4059, 2447, 1508, 952, 606, 373, 229"
west,1953,"26957, 32300, 35209, 36635, 36784, 36594, 37599, 40878, 48412, 62822, 87605, 128257, 187123, 265848, 374086, 556643, 900472, 1574597, 2738656, 4653233, 7835571, 13274078, 21299082, 34505442, 49509032, 60599197, 62109315, 56690888, 49116646, 39376791, 28876911, 18721728, 10468802, 5160211, 2391536, 1061313, 471696, 226199, 101728, 42173, 19819, 11356, 6691, 3790, 2144, 1278, 782, 485, 292, 179"
west,1954,"28996, 33853, 36117, 36978, 36184, 35201, 35563, 38501, 46107, 61172, 87031, 129179, 187996, 263156, 363299, 533990, 871031, 1543402, 2692059, 4545951, 7614292, 12837472, 20371918, 32867033, 49197395, 62110470, 65460813, 60931467, 52158704, 40330478, 28217942, 17513456, 9399817, 4504414, 2065699, 903632, 410407, 199169, 89188, 37739, 18824, 11092, 6640, 3814, 2192, 1311, 805, 499, 303, 178"
west,1955,"28309, 33872, 36810, 37980, 37569, 36335, 36159, 38359, 44675, 57755, 80634, 118600, 173965, 245812, 338829, 486449, 772993, 1348327, 2377529, 4022211, 6746731, 11367653, 18333323, 29534025, 45444131, 60598471, 66190110, 63324336, 55234216, 43859052, 31567673, 20232789, 11262533, 5516000, 2545151, 1124110, 498607, 240207, 108747, 44704, 20438, 11566, 6862, 3887, 2172, 1265, 777, 479, 298, 174"
west,1956,"29058, 34776, 37788, 38887, 38356, 36947, 36597, 38785, 45237, 58673, 82126, 121159, 178049, 250679, 341725, 480333, 748184, 1294548, 2292711, 3890206, 6517364, 11034246, 17718387, 28325363, 44068515, 60440569, 67660531, 65536561, 57466074, 45383246, 32452450, 20862380, 11653014, 5689127, 2607757, 1143718, 503583, 241188, 108520, 44078, 19867, 11511, 7130, 4155, 2334, 1360, 821, 518, 326, 201"
west,1957,"29785, 35622, 38659, 39579, 38847, 37131, 36381, 38125, 44217, 57163, 79964, 118068, 174106, 244914, 329447, 449131, 677454, 1148010, 2047527, 3509627, 5924336, 10049334, 16709519, 26761119, 42492001, 60336364, 69340597, 67945621, 60364367, 47816785, 33943414, 21573753, 11986051, 5834434, 2674850, 1174356, 517657, 248890, 112604, 45821, 20282, 11369, 6785, 3834, 2074, 1165, 696, 434, 273, 162"
west,1958,"30610, 36597, 39673, 40520, 39571, 37641, 36587, 38224, 44232, 57091, 79695, 117550, 173580, 244522, 327082, 439106, 649493, 1080122, 1906270, 3287684, 5575231, 9440508, 16204419, 26339907, 42876478, 61038259, 70813264, 69500928, 61637977, 48712525, 34596193, 22078137, 12283131, 5962908, 2721364, 1189388, 520762, 248949, 111868, 44974, 19691, 11110, 6727, 3825, 2085, 1177, 701, 443, 276, 171"
west,1959,"31312, 37430, 40547, 41367, 40322, 38303, 37139, 38515, 44329, 56859, 78781, 115826, 171205, 242344, 325171, 433790, 634228, 1043745, 1819990, 3111405, 5215060, 8717820, 14986935, 24661332, 40565459, 60038867, 72313723, 72263458, 64698487, 51445544, 36372026, 22892871, 12649884, 6117768, 2793581, 1221717, 533626, 252968, 112220, 44173, 18861, 10396, 6142, 3403, 1783, 975, 574, 361, 233, 136"
west,1960,"32042, 38296, 41456, 42191, 40911, 38593, 36943, 37837, 43298, 55692, 77797, 115134, 170496, 240393, 319839, 419104, 600760, 980661, 1724952, 2958815, 4965824, 8388491, 14461338, 23504633, 38399616, 58383013, 72859138, 74400800, 67752362, 54229114, 38208829, 23844435, 13154157, 6359912, 2893305, 1262282, 551297, 261975, 117020, 46397, 19521, 10692, 6404, 3623, 1882, 1002, 576, 362, 233, 141"
west,1961,"30765, 37980, 42027, 43268, 42524, 40241, 38264, 38318, 42526, 52878, 72045, 104849, 156046, 223701, 301392, 391361, 536348, 839697, 1453993, 2538341, 4302923, 7310906, 12703556, 21149392, 34798775, 54644985, 71644768, 75887723, 70537735, 58362917, 42409188, 27386783, 15680886, 7794388, 3550406, 1561424, 667399, 310991, 143405, 58313, 23294, 12092, 7318, 4270, 2251, 1172, 642, 387, 242, 146"
west,1962,"31282, 38603, 42683, 43856, 42916, 40267, 37892, 37607, 41628, 51993, 71126, 103360, 153016, 218334, 293071, 377122, 505828, 776932, 1316498, 2286011, 3886226, 6653908, 11425206, 20077354, 33547126, 54355166, 72501944, 78735870, 73241710, 60561127, 43833865, 28118608, 16023720, 7953138, 3624042, 1599547, 685881, 317556, 144452, 57401, 22231, 11296, 6731, 3871, 1989, 1007, 558, 347, 227, 143"
west,1963,"29738, 37920, 43015, 44795, 44513, 42029, 39344, 38327, 41137, 49814, 66697, 95372, 141260, 204150, 278183, 358535, 467888, 688375, 1137400, 1974897, 3403521, 5877222, 10192471, 18148905, 30796836, 51497683, 70703081, 79079560, 74911953, 63916648, 47679246, 31633211, 18690364, 9553492, 4386789, 1957757, 833930, 376852, 175148, 71746, 27118, 12852, 7465, 4276, 2249, 1178, 677, 425, 283, 182"
west,1964,"30015, 38328, 43434, 45151, 44654, 41767, 38498, 36789, 38930, 47179, 63685, 92008, 137239, 199160, 271275, 347047, 443440, 635674, 1040618, 1821915, 3162478, 5465562, 9545667, 17023309, 28643682, 47809606, 69114679, 80862727, 78165194, 67937400, 50927625, 33522554, 19585387, 10018037, 4578828, 2038843, 869278, 393245, 183510, 76103, 28951, 13392, 7728, 4493, 2356, 1182, 645, 398, 266, 172"
west,1965,"28017, 37332, 43420, 45976, 46070, 43652, 40315, 38219, 39518, 46578, 61823, 88034, 130928, 191455, 263538, 338669, 427859, 594521, 952819, 1665862, 2926958, 5109025, 9035859, 16365252, 27630652, 46471404, 67498924, 79880276, 78132242, 69203358, 53291667, 36409074, 22208029, 11772352, 5476449, 2448592, 1038035, 453715, 212205, 89191, 32751, 14020, 7952, 4639, 2454, 1232, 673, 409, 272, 174"
west,1966,"25762, 36183, 43165, 46623, 47295, 45509, 42179, 39591, 39790, 45340, 58528, 82139, 121051, 177946, 248360, 322929, 405912, 545934, 847858, 1458649, 2585082, 4546450, 8070814, 14649314, 25301294, 43092239, 64743072, 78954446, 79023614, 71837699, 56886924, 40259394, 25412374, 13974497, 6655088, 2982296, 1279819, 545727, 254577, 110185, 40794, 15953, 8411, 4767, 2496, 1249, 680, 416, 273, 172"
west,1967,"26069, 36634, 43688, 47133, 47717, 45647, 42016, 38941, 38588, 43757, 56751, 80395, 119199, 175155, 243898, 315047, 390204, 511625, 776618, 1309540, 2319017, 4115016, 7422545, 13551473, 24233579, 41789981, 64143373, 79925507, 81378386, 74335789, 59059403, 41541668, 26060631, 14284077, 6789697, 3036962, 1302382, 555324, 260122, 114311, 43569, 17374, 9116, 5106, 2705, 1414, 810, 525, 352, 243"
west,1968,"26242, 36948, 44055, 47477, 47972, 45731, 41897, 38599, 37994, 42995, 55919, 79256, 117429, 172401, 240298, 310839, 381724, 487817, 720304, 1190944, 2094604, 3720706, 6737485, 12319801, 22587385, 38863751, 62169509, 80535785, 84465156, 77465986, 62075497, 43551755, 27091526, 14823910, 7033321, 3130085, 1340234, 571676, 266220, 115834, 43461, 16982, 9031, 5247, 2839, 1432, 778, 475, 313, 216"
west,1969,"26531, 37382, 44574, 48001, 48379, 45967, 41739, 37818, 36491, 40741, 53063, 75702, 112912, 166112, 231611, 299449, 364781, 455629, 652833, 1054976, 1830214, 3271228, 5997230, 11093255, 20661051, 36162858, 59588072, 79877623, 87101606, 81082928, 65853890, 46208401, 28491202, 15464636, 7309051, 3235891, 1386100, 593873, 276839, 121105, 46311, 18306, 9393, 5253, 2753, 1358, 723, 445, 296, 207"
west,1970,"26801, 37794, 45081, 48520, 48821, 46135, 41429, 36794, 34624, 38109, 50041, 72837, 110673, 164205, 228908, 293987, 354551, 436734, 616288, 986621, 1707537, 3069491, 5681263, 10650373, 20001983, 35083844, 58371021, 79341333, 88455265, 83128127, 67995423, 47847298, 29409744, 15928819, 7554008, 3339518, 1428531, 613469, 287104, 127517, 50266, 20138, 10093, 5631, 2934, 1381, 670, 373, 237, 159"
west,1971,"24209, 35954, 44271, 48749, 49709, 47882, 43443, 38708, 35910, 38175, 48268, 68575, 102694, 153150, 216791, 284379, 347424, 420248, 569027, 886961, 1508008, 2696829, 4956934, 9291649, 17578194, 31527061, 53903958, 76210160, 88726661, 85312486, 72298505, 52416116, 33267280, 18658588, 9078018, 4029824, 1744327, 734765, 334920, 150104, 58268, 21471, 10078, 5566, 2883, 1344, 647, 362, 233, 156"
west,1972,"24394, 36289, 44732, 49273, 50226, 48350, 43783, 38766, 35546, 37321, 46996, 67040, 101215, 151750, 214952, 281665, 343478, 413611, 553339, 848729, 1422525, 2537398, 4702874, 8948567, 17058504, 30758557, 53112869, 76108315, 89460771, 86701364, 74053296, 53918229, 34174297, 19112289, 9337633, 4142435, 1787762, 752873, 343865, 155825, 62227, 23558, 10911, 6015, 3138, 1439, 628, 310, 190, 125"
west,1973,"21803, 34194, 43579, 49255, 50891, 49831, 45586, 40414, 36551, 37068, 44987, 62967, 94047, 141781, 203603, 271911, 335723, 399876, 514519, 762771, 1251013, 2206761, 4068092, 7712559, 14779458, 27465754, 47951779, 71907692, 88786079, 88713973, 78293161, 58817111, 38552907, 22306894, 11226862, 5026478, 2189774, 913748, 404529, 184401, 73470, 25978, 11077, 5982, 3115, 1408, 606, 288, 166, 115"
west,1974,"22111, 34672, 44186, 49928, 51570, 50426, 46008, 40584, 36331, 36411, 43962, 61562, 92349, 139706, 200806, 268016, 330647, 392706, 502021, 739344, 1197880, 2094887, 3871057, 7361614, 13984628, 26423351, 46639409, 71679255, 89370001, 90682692, 80266139, 60451796, 39526194, 22793268, 11438520, 5114354, 2225444, 930094, 412677, 189448, 77223, 28381, 12117, 6299, 3108, 1349, 566, 255, 149, 102"
west,1975,"25402, 37775, 46507, 51134, 51973, 49738, 44593, 38828, 34635, 35453, 44425, 63897, 97844, 148512, 211670, 278433, 338958, 401341, 520326, 779106, 1278410, 2246192, 4118560, 7876632, 15019634, 27736295, 48365516, 73367353, 91704820, 92375951, 80734578, 59334935, 37617097, 20811931, 10042137, 4408016, 1883947, 788144, 357724, 161004, 64535, 25075, 11380, 5746, 2609, 1045, 427, 195, 116, 75"
west,1976,"22752, 35669, 45420, 51282, 52905, 51597, 46814, 40949, 36120, 35706, 43060, 60966, 92708, 141570, 204182, 272275, 334512, 393583, 495545, 722340, 1167453, 2038872, 3740670, 7113444, 13541905, 25526742, 44877045, 69388605, 89138674, 93062275, 83564393, 63794599, 41864683, 23980982, 11931346, 5294070, 2282029, 947463, 418019, 189772, 75800, 27224, 11267, 5498, 2424, 906, 323, 122, 59, 42"
west,1977,"22975, 36027, 45891, 51779, 53365, 51972, 47058, 41003, 35891, 35066, 41867, 58948, 89477, 137072, 198454, 265838, 328285, 385592, 478721, 683197, 1083131, 1846257, 3354785, 6402886, 12227440, 23283577, 41459763, 67152372, 89487735, 95698394, 86807219, 67214186, 44208125, 25185813, 12445670, 5504010, 2358373, 982272, 435887, 198853, 80864, 30295, 12834, 6009, 2525, 891, 295, 102, 53, 34"
west,1978,"20374, 33603, 44662, 51750, 54390, 53808, 49720, 43889, 38609, 36956, 42342, 57609, 85295, 130111, 190379, 259709, 326735, 387399, 474390, 663423, 1038951, 1765741, 3194505, 6070823, 11666170, 22329779, 40113619, 65431933, 87377248, 94434766, 87170550, 69199596, 47171796, 28031376, 14407459, 6519390, 2826272, 1174594, 504123, 231312, 95372, 34156, 13111, 5909, 2455, 847, 268, 83, 36, 20"
west,1979,"20589, 33984, 45188, 52355, 54997, 54338, 50084, 44017, 38403, 36448, 41670, 57080, 85283, 130834, 191611, 260514, 326129, 383676, 464048, 639444, 992691, 1666144, 3011358, 5719714, 10985770, 20959100, 38332554, 62623300, 86145126, 96067563, 89832129, 72413678, 49431069, 29225751, 14926895, 6736988, 2900223, 1204278, 518856, 237833, 97049, 34148, 12913, 5785, 2375, 799, 238, 66, 27, 15"
west,1980,"20793, 34369, 45747, 53033, 55725, 55057, 50717, 44505, 38623, 36317, 41137, 56211, 84027, 129295, 189678, 257755, 322615, 379880, 459358, 631224, 974065, 1610813, 2882535, 5475217, 10543214, 19887907, 37182125, 61476924, 86095425, 97023561, 91732534, 74230235, 50807630, 29996600, 15329970, 6916550, 2973776, 1236944, 536104, 247502, 103057, 37884, 15010, 6825, 2911, 993, 275, 59, 9, 4"
west,1981,"21065, 34820, 46351, 53715, 56408, 55651, 51136, 44690, 38485, 35910, 40610, 55798, 83976, 129742, 190534, 258700, 323432, 380672, 459678, 628746, 962281, 1582197, 2829134, 5379477, 10382562, 19714194, 37044916, 61147559, 85817654, 97584931, 92607833, 75210491, 51688586, 30605052, 15662259, 7064264, 3032782, 1256613, 542668, 250056, 103599, 37752, 14857, 6726, 2845, 953, 248, 41, 3, 0"
west,1982,"20987, 34693, 46196, 53585, 56415, 55931, 51907, 46132, 40616, 38398, 42763, 56729, 82800, 125890, 184478, 252161, 319668, 384098, 472028, 646274, 987187, 1622776, 2912109, 5574744, 10664793, 20016850, 36864419, 61504736, 86222208, 98814364, 93331696, 75282430, 51657656, 30425853, 15545008, 7018025, 3014998, 1270296, 558514, 261844, 110787, 41001, 16123, 7144, 2972, 976, 216, 29, 1, 0"
west,1983,"21486, 35621, 47475, 55584, 59092, 59205, 56018, 50760, 45462, 42807, 45806, 57435, 80290, 119397, 176557, 247708, 324519, 398709, 486867, 647366, 965812, 1582630, 2852337, 5436357, 10403133, 19469328, 35793914, 59696082, 84373696, 97649517, 93173156, 76319003, 54023146, 33054703, 17570618, 8296864, 3602101, 1526832, 657301, 306006, 128247, 46950, 17620, 7393, 2925, 918, 228, 37, 3, 0"
