west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1943,"5885,7236,9108,11851,16046,21941,30041,40451,53214,69020,90152,120076,163065,229557,341216,560876,1078066,2153223,3680410,6179397,10375322,15652858,22037266,30090600,39383619,47979496,51047833,49324665,45013861,36994679,27110408,17390468,9716577,4906844,2285358,971475,425348,205651,87351,33845,15513,7860,4031,2153,1187,626,328,168,64,26"
west,1944,"6475,8142,10450,13776,18160,24089,32444,43749,58401,77217,102202,136774,189858,279712,443162,794518,1598971,2884446,4849429,8338824,12873231,18197847,24009197,30563562,36648888,44267538,47422141,46597812,43456633,36937227,28138542,18758065,10897466,5638828,2685675,1166148,501159,245071,110432,43568,19029,9256,4569,2347,1264,659,346,167,71,26"
west,1945,"6965,8862,11585,15367,20256,26940,36471,49413,66133,87139,114480,153312,218451,331223,543258,1044452,2018532,3454154,5836873,9602880,14115424,19230809,26036148,34071142,42733785,48059801,47322038,43827812,38966414,32650162,25264201,17090504,9938576,5148625,2418679,1009919,427241,212245,93661,35905,15792,7779,3885,2032,1098,582,301,143,61,22"
west,1946,"5815,7394,9637,13095,18215,25382,35057,47281,61771,78721,99965,128832,169483,233576,342226,556329,1086112,2248394,4078218,7486928,13968500,23623632,33822192,41981655,48219880,49327748,46209395,41808119,37019405,30656502,22850686,14545824,7894497,3881117,1746997,720225,324654,155390,63112,25358,12636,6548,3320,1704,894,449,213,88,33,13"
west,1947,"5511,6927,8933,11987,16782,23691,33095,44967,58500,73259,90681,114452,148725,198371,278373,428213,764395,1575771,3120831,5646847,10904130,20074525,32193282,42344231,50706685,53861274,50744641,45537043,39166810,31238363,22325001,13710625,7238739,3485474,1539760,645754,303133,139236,54468,22757,11717,6142,3174,1651,876,441,207,91,30,12"
west,1948,"5481,6844,8725,11532,16005,22667,31906,43674,57122,71655,88503,111195,143752,189884,262638,397312,688427,1387434,2761180,4875575,9107282,16755981,28481393,40361691,50952863,55900865,53880326,48355981,41263514,32876815,23699126,14752008,7876578,3824571,1696920,705163,326135,151642,59416,24081,12280,6466,3370,1757,926,481,225,110,49,28"
west,1949,"5380,6741,8561,11269,15479,21942,31083,42805,56145,70357,86389,107344,136706,177698,242534,366847,623938,1199306,2395446,4209161,7573003,13979146,24235267,37678504,50377989,58137968,58490506,53246456,44717160,34607010,24195690,14676995,7693705,3682149,1608830,673521,320516,144328,53512,21462,11002,5812,3036,1606,862,454,219,110,48,28"
west,1950,"5309,6667,8419,10980,14871,20848,29511,40791,53842,67817,83493,103540,130811,168348,228876,350410,598199,1121076,2211417,3863002,6682971,12013355,20594317,33419518,47956243,58665563,60262205,56249584,48004206,37257446,26576472,16573561,8883369,4336838,1935543,802691,370270,173259,66212,25257,12495,6571,3398,1757,928,478,222,104,29,12"
west,1951,"5249,6609,8326,10765,14398,19947,28130,39076,52035,66050,81419,100515,126172,161069,214668,321441,540788,985718,1925577,3443441,5905318,10546796,18432945,30501534,45882767,58514178,61515086,58203875,50304784,39552449,28859367,18542666,10224310,5084114,2312097,960292,427491,204854,80549,29034,13538,7110,3676,1920,1022,531,267,117,39,14"
west,1952,"5354,6733,8467,10860,14433,19866,28066,39113,52193,66406,81967,101174,126742,161204,212991,316130,532812,966575,1853715,3310254,5643494,9854136,17239328,28525142,44410019,58339050,62714762,59758512,52014458,41218239,30319319,19718907,11009583,5522043,2539740,1061821,462136,222122,89029,31288,13914,7251,3725,1923,1019,537,267,116,47,15"
west,1953,"5262,6618,8293,10593,14010,19181,27041,37856,50907,65109,80232,98298,122436,155119,201648,289082,475104,848245,1616968,2996234,5112069,8892683,15850721,26390396,42165422,57253263,63988516,61675910,54590913,43798538,32312098,21235867,12008423,6063510,2819084,1194138,512868,247114,101651,35731,15323,7871,4029,2067,1091,566,292,124,53,16"
west,1954,"5223,6600,8286,10591,14004,19284,27833,39553,53721,69432,86471,106932,134511,172621,226190,318519,505481,862701,1568259,2878435,4892202,8353309,14854779,24854515,40398031,56586646,65933675,64791390,57938222,46081073,33146446,21266927,11750869,5835381,2677579,1132971,500970,240969,95828,33574,15140,8089,4300,2263,1212,638,320,142,53,22"
west,1955,"5113,6509,8185,10413,13672,18665,26754,38393,52662,68638,85772,105751,132514,170187,222707,306505,473295,792668,1406463,2589847,4412417,7519777,13428464,22590516,36992899,54196235,65973498,66994833,61385915,49587146,35981257,23278428,13031990,6506140,3007335,1289006,569580,276277,112892,39665,17249,9064,4791,2521,1331,691,352,155,57,24"
west,1956,"5083,6482,8157,10392,13616,18554,26451,38058,52321,68135,84706,103364,128052,163475,213437,290062,441007,735367,1297836,2402194,4168106,7121073,12829264,21776872,35782599,53225803,66206615,68715905,63627203,51855185,37676669,24242695,13521710,6706403,3083181,1318220,585850,284603,114993,39549,17012,8954,4751,2513,1312,692,348,164,59,23"
west,1957,"4990,6428,8137,10399,13643,18550,26294,37825,52216,68169,84729,102982,126830,161043,208466,276816,410074,677817,1181454,2167461,3841786,6597982,11861217,20578585,33979586,51885446,66624638,71038760,66266021,54652684,39645946,25279824,14005282,6901477,3152313,1343918,600971,294326,117743,39192,16561,8776,4715,2507,1325,696,351,163,60,24"
west,1958,"5078,6530,8273,10598,13962,19011,26935,38647,53193,69191,85562,103200,125941,158723,204494,269382,395191,651278,1128324,2045179,3682721,6447326,11741552,20639535,34441548,52664941,67832328,72862108,67960207,55849545,40090100,25118299,13625096,6594562,2954422,1246047,569082,276806,105285,33409,14335,7740,4197,2224,1164,605,315,141,54,20"
west,1959,"4980,6429,8160,10442,13661,18484,25814,36285,49796,65060,80517,96202,114897,140841,177036,227610,326680,542454,955879,1760823,3229511,5750722,10551256,19128863,32210257,50652272,66871728,73579111,69680009,58888351,43423267,27932533,15628286,7702611,3504357,1486771,652591,319280,127207,39183,14635,7401,3817,1913,941,471,245,109,33,13"
west,1960,"4835,6314,8051,10322,13541,18289,25488,35790,49247,64691,80493,96283,114419,139081,173763,222155,311005,502886,869014,1581220,2917003,5209923,9473819,17529330,29570386,47783943,65628165,75633034,73264402,62867769,46537870,29821705,16560119,8094159,3642246,1535480,682597,340481,134862,40093,14412,7269,3779,1912,929,450,233,97,32,12"
west,1961,"4763,6250,8004,10272,13495,18232,25373,35585,49074,64775,80999,96890,114424,137720,170852,217195,295948,464967,792862,1413189,2614662,4757943,8734504,16458622,28267010,46667544,65627583,77315841,75850983,65443128,48488909,30986902,17146643,8361289,3748893,1574180,703220,355270,140688,40994,14397,7302,3837,1958,937,443,224,94,30,11"
west,1962,"4666,6156,7868,10046,13111,17557,24263,34003,47141,62893,79463,95686,112969,135193,166341,209625,278909,426794,723680,1274685,2339279,4292283,8021753,15160003,26564426,44766344,63892709,76871964,77152686,67811827,51600499,33978944,19443418,9681749,4428172,1882907,813860,408651,172992,52972,17339,8439,4389,2222,1057,503,247,122,37,14"
west,1963,"4474,5999,7702,9832,12811,17120,23570,33022,45909,61701,78599,95136,112167,133363,163088,205082,269047,399291,666262,1156624,2102561,3898367,7372913,14030774,24981940,42731473,62566462,76994898,79008029,70403576,54446914,36336627,21121127,10641251,4910146,2097897,895623,449872,198492,62484,19554,9367,4982,2606,1287,634,326,182,85,47"
west,1964,"4253,5788,7457,9521,12396,16578,22806,31994,44644,60470,77782,94991,112418,133485,162891,205049,267828,386288,622280,1053682,1907024,3548633,6762380,13002957,23408419,40149660,60045932,76083758,80732971,73298583,58105850,39449476,23197538,11803021,5477168,2350655,996745,499854,230185,75651,23189,10817,5754,3006,1489,728,374,199,109,57"
west,1965,"4146,5682,7317,9322,12082,16094,22014,30764,42937,58568,76233,94189,111983,132387,160276,200864,261473,367617,572597,949971,1723054,3241534,6209658,12152478,22279963,38363020,58392860,75061490,80862776,74767055,60776174,42533480,25763590,13478734,6370893,2777510,1159107,556886,266672,92318,26702,11461,6100,3189,1576,764,380,210,114,53"
west,1966,"4049,5611,7248,9241,11944,15842,21599,30127,42076,57578,75306,93432,111179,130864,157257,195636,252238,348244,537894,893201,1590063,2976995,5821277,11434398,21176332,36945871,57259018,74421553,81645111,76432952,63084926,44830711,27550005,14613847,6956229,3051774,1269169,597961,292312,104464,29579,11967,6294,3280,1613,772,378,187,93,36"
west,1967,"3832,5428,7074,9049,11683,15501,21128,29400,41004,56246,74102,92701,110883,130169,154771,189875,241818,326600,489967,797900,1401020,2652815,5233543,10470372,19802257,35183117,56100903,73801114,82712954,78476743,65552495,47152141,29346104,15806541,7573968,3342590,1384533,635225,316673,117655,32412,12060,6306,3285,1597,730,350,171,65,27"
west,1968,"3685,5287,6897,8790,11302,15037,20645,28774,40155,55196,73219,92390,111217,130303,153264,185426,233486,310101,453506,725418,1240438,2308701,4635332,9431966,18021207,32818167,53791378,72573404,83569849,81058191,68696154,50107010,31560956,17261922,8325460,3683717,1523265,684349,344346,131580,35755,12285,6361,3331,1608,726,336,161,61,27"
west,1969,"3429,5063,6698,8568,11005,14528,19715,27380,38296,52830,70437,89256,107637,125694,146650,175851,219913,289253,415931,657639,1124290,2086136,4239978,8831556,16866878,30793899,50908977,70358104,83422617,83116787,71895889,53511534,34126863,18900771,9166020,4076353,1686152,741793,379123,151286,41200,12886,6594,3555,1797,845,414,200,93,40"
west,1970,"3273,4929,6581,8449,10884,14422,19664,27437,38375,52795,70382,89620,108858,127672,148531,176722,220321,290882,408975,614598,1000399,1819165,3680750,7707387,15285525,28399319,48536556,70040229,85641054,87277402,75649254,55976051,35154836,19070498,9109390,3986925,1632641,739003,383236,148059,38549,11977,6269,3478,1802,863,398,190,94,41"
west,1971,"2981,4688,6379,8240,10640,14084,19173,26681,37235,51257,68502,87589,106731,125070,144404,169673,208918,274163,383614,571118,915555,1645179,3313928,6927129,13979751,26280655,45913037,68326450,85542763,89235828,78708247,59412930,37830129,20818146,10035241,4408089,1798767,795090,417950,170353,45452,12688,6378,3550,1829,828,343,140,56,15"
west,1972,"2833,4572,6293,8129,10469,13786,18691,25944,36185,49815,66798,86037,105783,124878,144272,168321,205130,267360,370866,539473,838164,1469473,2948843,6155830,12681342,24363639,43323135,66460815,85269124,91087787,81625342,62720124,40473083,22567922,10962521,4849920,1986128,859693,452615,191533,52193,13402,6417,3591,1878,860,351,151,59,17"
west,1973,"2512,4322,6072,7895,10141,13266,17881,24695,34382,47309,63584,82476,102396,121892,140968,162987,195088,249314,342717,496076,755072,1268436,2514663,5235444,10762520,21387024,38897964,62537084,83421263,92387219,85165471,67724810,45015932,25814029,12789203,5747222,2377425,991902,512707,232887,67904,15581,6569,3670,1950,902,361,152,63,15"
west,1974,"2394,4259,6065,7939,10251,13488,18216,25229,35134,48314,64841,83981,104230,124184,143928,166724,199800,255074,347573,495796,744791,1235822,2449296,5068744,10270251,20778793,37739117,61856858,84127248,94799272,87595932,69413692,45542933,25678415,12541510,5535960,2258945,953259,503460,225443,64316,14626,6135,3452,1848,850,334,142,56,24"
west,1975,"2633,4486,6272,8133,10389,13519,18101,24929,34785,48136,65069,84561,104746,124174,143341,165924,199107,254449,345664,494550,751010,1263791,2486282,5072850,10383275,20881555,37770007,61652489,83715914,94549752,87652373,70104496,46619555,26748537,13186882,5870480,2415509,1001489,516243,232051,65492,13839,5604,3114,1605,692,268,112,44,16"
west,1976,"2466,4366,6174,8044,10286,13391,17951,24737,34478,47657,64420,83893,104341,124207,143521,165515,197266,250861,338570,476147,708613,1153310,2230678,4640841,9560959,19364815,35800124,59820353,83354653,96199585,90446244,72836053,48504399,27702830,13599471,6008032,2454706,1016003,528573,240353,67794,13511,5112,2851,1463,611,213,79,22,10"
west,1977,"2295,4233,6074,7955,10192,13253,17715,24366,33936,46938,63555,83018,103604,123664,142987,164417,194661,245416,329569,462230,682912,1104674,2115904,4409838,9185655,18660297,34449074,57714428,81451984,95615425,91608052,75323817,51321309,29833985,14845677,6615128,2711668,1099519,562735,265772,78101,14842,4943,2768,1457,618,210,68,19,10"
west,1978,"2026,4104,5963,7867,10097,13141,17596,24229,33817,46816,63437,82965,103734,124027,143379,164289,193477,243245,326958,455899,663799,1055987,1997532,4160491,8693291,17813931,33114932,56099853,80600782,96529070,93697680,77620835,53193864,30955025,15415622,6835871,2784089,1121394,576516,276040,82028,15251,4734,2697,1471,648,223,73,14,8"
west,1979,"1990,4076,5927,7795,9988,12953,17310,23779,33163,45900,62293,81753,102800,123609,143404,164196,192127,239145,319368,443121,640559,1000034,1829314,3866065,8186991,16779434,31683792,54297279,79214116,96078876,95295873,79959093,55808698,33006546,16688087,7456277,3054513,1215738,612416,300603,91303,16150,4419,2558,1428,629,201,51,10,4"
west,1980,"1980,4089,5947,7825,10016,12986,17343,23842,33219,45963,62337,81831,103074,124226,144396,165325,193058,239657,319072,439044,628447,972111,1741027,3661798,7776612,15978677,30397946,52711252,78623173,96881317,97594422,82228402,57657762,34062723,17191840,7651403,3114405,1235788,636606,350439,187991,109760,67254,41523,25521,15541,9441,5800,3591,2248"
west,1981,"2177,4175,6045,7926,10129,13132,17536,24092,33592,46454,62985,82710,104240,125729,146288,167608,195520,241784,320829,443122,639376,985123,1751077,3705766,7883041,16201243,30957637,53694848,79567313,97032988,97321574,82126740,57787763,34455281,17573059,7886765,3247036,1291789,665987,388611,233387,142222,86855,53196,32664,20113,12417,7689,4756,2944"
west,1982,"3655,6931,9876,12921,16821,22655,31265,42940,57071,72515,88513,105031,122001,138297,153394,169819,195728,240688,311305,429155,653533,1088112,1933761,3728504,7607111,15997693,30791513,52301962,78600662,97705351,98110243,82745319,58970095,35472807,18414867,8475842,3532055,1374794,683211,399545,237052,143195,86687,52609,32001,19510,11920,7306,4472,2743"
west,1983,"18320,36219,51459,64717,75783,84079,89774,93605,96782,100630,106125,114206,125266,139249,156086,177379,207783,256529,336119,453583,651025,1089329,2064985,4003650,7999933,16587543,31157309,52393909,77596098,95507072,96610052,82582372,60169171,37205281,19885772,9480014,3933713,1494231,689502,378094,222205,133015,79783,47944,28863,17408,10515,6379,3847,2324"
west,1984,"13239,26768,39461,51920,63716,73989,82301,88835,94487,100597,107882,116434,125790,135846,148092,166399,197202,249356,326057,433897,646679,1051032,1791501,3704374,7729106,15618164,29347276,50163381,76209011,95515143,98017289,84094439,62018011,39440402,21832974,10490158,4427735,1714097,690830,394965,252903,152898,92677,56319,34302,20950,12816,7868,4828,2959"
west,1985,"14481,29206,42617,55431,67277,77361,85347,91516,96820,102512,109367,117953,128424,140947,156198,176815,208931,262159,340010,437932,605560,1004247,1819275,3443308,7237636,15134621,28266975,49107155,75054485,94212433,99286204,86501062,64085744,40721837,22764758,11162835,4889720,1969356,838975,440594,251419,150486,90233,54217,32641,19686,11893,7202,4361,2633"
west,1986,"12233,25284,38191,51625,64902,76805,86586,94319,100914,107866,116146,126292,138395,152261,167866,187108,215939,263709,330862,402825,528640,844043,1549385,3386908,7102667,13996747,27109502,46171240,71372246,93516669,101016306,88778083,67019547,43845075,25092827,12122352,5152808,2165411,952453,515235,291995,176220,106543,64559,39221,23874,14569,8914,5462,3336"
west,1987,"13574,27950,42261,57194,71953,85166,95991,104722,112588,121070,130339,139618,148009,155994,166144,182690,210636,254859,318628,410445,579559,925682,1520434,2798143,5976730,12937727,25038041,43863640,68676852,91919990,100380492,92029911,71805549,47911288,27487542,13169414,5320692,2228304,973262,517654,292326,177197,107688,65610,40082,24544,15069,9281,5717,3520"
west,1988,"6371,13532,21748,31748,43211,55349,67041,77518,86724,95529,105039,115698,127247,139276,151926,165677,184034,216685,273674,349585,451047,699357,1359348,2678601,5412513,11771400,23472223,41922815,67351556,92726974,102111882,94321477,74309432,49904030,28024667,13977784,6128799,2453318,938372,480070,325157,201678,122150,74154,45139,27541,16839,10327,6342,3894"
west,1989,"4873,10562,17382,25987,36133,47061,57666,67049,74956,82214,90424,100835,113543,127181,140180,152670,168554,196926,245538,313948,414020,605840,1044996,2261571,5163697,11181602,22691147,40332453,65466088,91893912,104068579,97652347,76477176,51440290,29395259,14414347,6291080,2713189,1244730,593459,338443,207487,123925,74132,44421,26662,16023,9652,5814,3490"
west,1990,"3654,7541,12018,17671,24907,33978,44706,56447,68359,79936,91493,104039,118289,133590,148687,163610,181914,211037,256765,321443,423753,671964,1312221,2390427,4893626,11380157,22756716,40296380,64680992,92193958,105527403,98898283,78207532,52478689,29815993,14081805,5995066,2608269,1241698,612853,348343,213272,127989,76971,46377,28000,16939,10270,6233,3782"
west,1991,"6894,14617,23160,33132,44058,55162,65742,75797,85845,96663,108480,120526,132347,144421,158623,177286,201645,235071,288821,390367,559649,813550,1223921,2231193,4921734,10957337,22468966,40169933,64128535,92147435,106582293,101000327,80656202,53559890,29691526,13977367,6033817,2602083,1223316,621573,353513,215388,128644,76957,46117,27679,16636,10023,6033,3646"
west,1992,"9138,19089,29724,41588,54013,65880,76279,85141,93133,101662,111929,124161,138074,153028,168693,185877,208539,247339,322728,460713,651082,940019,1525663,2777858,5711125,11776811,22728322,39881753,63492965,91388638,107920949,102313183,80439748,53605483,30333485,14684157,6323732,2660821,1178965,578504,341886,209784,126097,75949,45844,27738,16805,10214,6215,3779"
west,1993,"4743,9489,13740,17808,21785,25898,30684,36963,45682,57237,71923,89759,110582,133805,158675,185042,215514,259625,339292,483123,720829,1120353,1690732,2761117,5803335,12702404,24941991,41360021,64462382,91856653,107860167,101540195,80015096,53189969,30662033,14956556,6341445,2628210,1137392,630323,366751,225110,135194,81358,49059,29650,17936,10892,6611,4026"
west,1994,"2207,4458,6879,9655,12984,17426,23950,33834,48075,66349,87469,109926,133108,157361,182922,209569,241105,289134,362858,474851,672509,1015035,1600066,3015174,5917047,11337906,22921888,40463334,64995469,91584582,108663256,104276295,82295567,54188086,30730362,15690889,6924365,3036206,1280111,687814,387191,236969,142818,86263,52227,31687,19268,11747,7169,4387"
west,1995,"176,491,1137,2505,5155,10128,18613,31793,50148,72657,97500,122908,148483,174018,198112,219064,239787,271488,330912,434925,609058,929452,1500336,2782929,5776024,11271297,21970554,39881216,64866528,91139437,109557731,106579743,83953190,55924419,31206615,16010088,7306811,3019868,1290106,701549,395567,240584,144496,86949,52441,31686,19189,11647,7085,4302"
west,1996,"1020,2522,4964,8923,14703,22793,33378,46735,63172,82443,103591,124873,144739,161730,175461,188176,209751,255647,331343,429231,567831,838167,1370682,2459551,5119939,10820900,21762458,39383967,63959427,91476467,110500003,107839287,85016111,57310555,33345832,16811577,7467112,3027067,1287993,699339,401976,244852,147308,88799,53653,32495,19726,11997,7317,4459"
west,1997,"3246,7509,13426,21864,32821,45861,59962,74154,87932,101503,115530,130662,147116,164445,182094,200659,224808,263756,319944,383173,495798,815097,1432895,2544752,4982246,10461900,20318684,37230206,62235630,91799237,111532183,109233756,87373877,59209323,34204104,17548767,8063963,3561876,1751216,883040,450065,272104,164425,99567,60460,36806,22464,13744,8427,5177"
west,1998,"5776,12835,21802,33605,47826,63472,79146,93754,106788,118484,129710,141704,155666,172808,195101,224373,258982,297807,343200,400535,537297,913228,1386472,2060995,4157881,9277637,19395720,35490341,58801074,88602972,111149260,111134640,91706719,63410002,37879051,19024424,8559252,4017683,1709610,863263,472357,284424,171646,103785,62899,38214,23275,14212,8705,5328"
west,1999,"3996,8886,15348,24189,35404,48686,63194,77847,91525,103540,114103,124992,138382,155987,179666,210051,240089,258379,277569,342329,495923,745510,1103619,1969969,4187056,9020860,18235183,34156139,57441700,87734166,110402176,112481352,94085785,66257481,39758338,20319482,9375861,4237058,2127608,1073749,517274,299488,181122,109330,66141,40106,24365,14838,9059,5540"
west,2000,"3541,8335,15062,24640,36906,51225,66424,81515,95963,109978,124380,140063,156513,171558,184632,198450,216121,239895,276637,349316,503465,790837,1210208,1936365,3645999,7904013,17153697,32633871,55967465,86328830,111055076,115530321,97204924,68530495,40995652,21085094,9645670,4373077,2208097,1115922,536589,312357,189400,114589,69493,42242,25751,15722,9628,5908"
west,2001,"26460,51950,72156,88161,99476,105076,105445,102611,99329,97845,99575,105306,115021,128150,145238,168141,203399,253759,298986,348258,462999,690324,1152813,2029689,3542614,7212722,15478685,30604566,53954342,85108461,112135896,117758613,100052400,70863562,42650854,22024032,10591347,4579707,2001848,1029660,600505,430774,321559,208047,124587,74726,44895,27017,16302,9844"
west,2002,"17126,34201,48605,61715,73842,84907,94695,102545,107535,109342,109672,112748,120913,133532,149684,172084,209074,261131,314589,383932,509464,732256,1188314,2022305,3555913,7224157,15349436,30716454,53890276,84953211,111987074,118318731,101062757,71858282,43741890,23126870,10762113,4581228,2194415,1128392,563788,331183,219344,144109,93695,60374,38638,24609,15653,9959"
west,2003,"225,596,1406,3168,6594,12873,23022,37622,56173,76884,97750,117768,137257,156793,176504,199388,236414,296011,369085,453505,573388,794770,1161954,1872115,3612257,7323783,15229423,29807821,53279340,85874635,113020197,119650854,101390443,71644086,44617177,23910825,11452040,4993343,2327706,1161159,564290,312062,196014,124267,79339,50994,33039,21571,14209,9444"
west,2004,"3587,7321,11592,17254,25027,35459,48356,62750,77683,92608,107568,122263,136060,150554,170160,194537,216504,240215,280893,370597,527808,739219,1057355,1692097,3358157,6857240,13976415,28638725,51631884,84002487,114047595,121751179,105399712,76000166,45717702,23912847,11212054,4831004,2237635,1110235,564609,337629,224945,149023,98022,63940,41387,26661,17197,11132"
west,2005,"2766,5428,8413,12404,18300,27030,38931,53481,69522,85760,101494,116607,131363,146632,163911,185177,213203,250509,299661,386902,531462,732328,1092794,1790714,3432717,7028999,13909609,28406127,51653485,83683182,114144535,122813826,106281924,75488392,46496207,24691545,11965768,5302448,2578255,1291415,676474,440045,296041,197363,130535,85793,56131,36627,23903,15621"
west,2006,"2434,5380,9350,15221,23592,34786,48476,63577,78812,93139,106327,118960,131423,143238,155049,171839,201534,245613,297823,361610,467814,673774,1017975,1661989,3272405,6675749,13705331,28427374,50896078,82064961,114376882,123044583,107207092,78287980,48458448,25896561,12561596,5470560,2568807,1354097,780993,523054,383261,273427,189849,128498,84998,55127,35194,22217"
west,2007,"1598,3860,7369,12994,21274,32603,46696,62644,79387,96013,111970,126380,137804,145715,153924,168957,193411,229456,283527,375616,535959,750936,1022428,1509889,2787129,6161655,13344611,26694552,47873556,77988573,112094468,125761917,112317622,82277062,51099739,28071437,13371331,6249031,2946369,1389373,643855,354477,213563,131556,82334,52129,33320,21515,14043,9296"
west,2008,"2257,5483,10334,17800,28250,41657,57240,73878,90434,106222,121005,134975,148509,162319,178735,202349,235392,276897,334397,425395,558225,738847,1020049,1691776,3373349,6613686,13258034,27085771,49766732,79849074,112979345,125814798,112524715,82648732,51535639,27302542,12860812,5677440,2730990,1369457,667182,377656,227944,139661,86721,54527,34703,22369,14608,9666"
west,2009,"2341,3739,4830,5920,8114,12941,21487,34021,49966,67861,86733,106396,126647,146435,164998,184173,211236,263032,348343,464482,609255,808929,1118414,1681744,3148472,6249791,12750823,26004926,49210163,80060730,113525988,126813629,113965379,85296278,52406834,27751419,13457075,6231912,2849184,1341144,664025,385824,232645,143128,89617,57028,36862,24189,16121,10898"
west,2010,"4480,10161,17437,27307,39765,54357,70167,86177,101388,115155,127160,137666,148370,162808,183275,210817,249739,306131,377335,461439,573585,778797,1239462,2175804,3704407,6431739,12851299,27056790,50029831,81781366,114477035,127274613,113334904,83782798,52298440,28594283,13599086,5800717,2708355,1377150,685709,399443,241122,148939,93755,60019,39038,25820,17350,11846"
west,2011,"2585,6104,11185,18861,29549,43242,59182,76080,92525,107522,120645,132240,144090,159680,179268,198937,221468,260050,317776,414565,588877,873448,1388584,2232775,3620799,6717851,13598057,28277846,51370342,82583662,115467139,126490429,113373276,83330554,51897674,28381537,14395758,6307953,2904940,1456457,671538,356886,211915,128595,79582,50122,32078,20864,13758,9218"
west,2012,"1802,4372,8518,15273,25182,38557,54790,72626,90743,108289,125042,141248,158263,179721,209577,247718,290352,343380,421290,536731,689783,923062,1350106,2182312,3982833,7291461,14386266,28894941,52655717,82570023,114497103,126897892,113070926,83992962,52885336,28516588,14467085,6246004,2891595,1498789,707904,385684,231555,142159,88890,56425,36280,23620,15548,10359"
west,2013,"1296,3290,6600,12118,20411,31910,46310,62724,80099,97632,115070,133242,153818,177740,205043,236810,276167,329983,408595,525863,701540,954587,1396804,2303348,3825391,7081190,14104239,28609486,53618921,83915742,114224903,127892488,114435833,84888137,53163330,28807780,14268086,6353979,2934988,1499731,700792,374479,222844,135484,83539,52101,32846,20958,13589,8974"
west,2014,"18172,36989,54118,70668,86107,99216,109421,116945,122926,128893,136046,145848,158918,175674,198652,232570,280653,342098,415154,517667,697163,1004172,1441347,2180393,3954907,7286290,13799974,28544348,52774369,82686879,116063619,130802231,114661315,83356149,52819631,29624427,15176869,7229592,3393396,1652052,763796,387481,224729,133532,81098,50279,31816,20544,13540,9117"
west,2015,"5873,13369,22817,35297,50396,66982,83500,98714,112270,125105,138535,153544,170786,190921,215489,250323,304946,388690,501458,639769,811777,1064073,1521665,2337300,3646561,6399912,12686854,27180628,50444995,79912135,112953912,131619844,118961072,87014114,56282883,31803210,15696508,7776137,3697092,1775489,814206,392110,224343,131973,79420,48854,30704,19735,12980,8737"
west,2016,"4988,11066,19311,30908,46021,64210,83874,103169,120774,136638,151242,164999,178474,193386,213233,240568,281188,349473,448053,562635,699399,893083,1250426,2006788,3415113,6347580,12385391,25779929,48302315,77404861,109844809,130433176,122702231,92250318,59496958,33916367,17139428,8280377,3918591,1944702,887790,426106,237445,137339,82249,50866,32366,21210,14290,9880"
west,2017,"28444,56657,80793,102385,121004,135424,145160,151017,154642,157733,161401,166565,174133,184954,200448,223530,261189,324716,407777,494710,616874,891384,1457087,2385934,3689067,6138071,12243183,25867600,47632605,75984645,109339544,130109208,122983459,94621763,61071783,35182517,18245134,8396495,3829704,2037347,1007788,473579,263610,152436,91119,56130,35550,23105,15390,10489"
west,2018,"9492,20045,32374,47672,65709,85504,105174,122600,135864,144621,150462,155890,162636,171810,184695,205127,238749,286068,353838,467606,606955,772723,1094986,1814372,3121802,5882304,12156959,23941193,45139066,74050478,108201132,130460975,125361062,97450596,64150614,37128609,19797828,9332089,4362811,2285141,1062966,589347,399621,267055,174073,111245,70156,43990,27652,17564"
west,2019,"4017,8327,13356,19784,28065,38730,52085,67853,85537,104689,125260,146032,164696,180471,195866,212513,231049,257532,298342,372811,503234,710030,1154308,2033889,3220107,5352131,10598330,22336910,43836939,71211735,104252907,130591950,127185692,100530819,67334416,40058371,21797834,11093191,5365876,2452990,1067473,602389,417615,283998,187318,120456,76017,47447,29518,18477"
west,2020,"5013,9656,13863,17786,21573,25389,29421,33974,39390,45921,54123,65475,82009,103955,126223,143219,162158,200280,257775,336455,506138,870975,1405124,1977309,3023129,5174266,9924949,20933736,41295926,70235991,105397800,131615206,129578528,102658110,69137825,41479491,22151748,10647426,5291141,2477772,1079612,608262,394395,254382,163262,104525,66959,43069,27913,18298"
west,2021,"3502,8650,12766,16602,20262,23945,27875,32268,37455,43689,51348,61669,76534,97114,120042,138735,155709,187569,241079,312483,447456,754018,1265775,1822003,2705972,4574122,8473472,17651502,35769085,62920490,97519244,127827718,132684870,110686003,76756556,47475692,26031270,12796422,6272058,3032994,1294051,666872,417741,263500,166115,104390,65372,41269,26580,17494"
west,2022,"2889,8208,12354,16214,19880,23554,27445,31813,36991,43254,50954,61180,75596,95608,118712,138387,155139,184526,236278,305296,434577,739971,1250104,1781561,2616652,4402376,8158008,16948759,34486810,61464384,96212919,127453096,133961859,113228483,78864305,48670049,26577650,13044479,6378880,3091055,1338172,698860,452608,293216,187762,118766,74284,46484,29531,19115"
west,2023,"2639,8033,12200,16090,19797,23497,27403,31727,36823,42948,50456,60442,74596,94352,117296,136927,153544,182600,234208,302707,424918,710515,1210405,1762696,2585874,4337176,7991334,16623867,33838668,60350618,95188290,126858548,133994170,114048424,80233241,50279148,27897620,13872502,6764368,3288031,1382982,690437,468431,331167,227948,154122,102422,67466,44474,29412"
