west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1970,"26939,38156,45703,49501,50180,47802,43054,37851,34283,35478,44730,65300,105913,166865,245050,323458,396216,484536,656518,1008642,1676592,2936288,5272775,9665141,17773309,32030496,53398397,75191232,88225180,85860894,72068575,51471247,31742313,17227098,8310074,3752736,1677338,777677,392474,194095,94304,50775,31583,20741,13502,8697,5629,3657,2372,1511"
west,1971,"26472,37996,45892,49991,50829,48599,43804,38379,34363,34889,43376,63040,102019,161714,238278,315986,387226,469775,627493,951278,1569748,2748242,4958099,9145727,16931005,30762415,51831458,74108791,88496057,87410114,74336330,53779433,33478936,18303617,8891853,4008086,1783315,817741,408308,201376,96902,50981,31090,20260,13112,8389,5402,3494,2261,1444"
west,1972,"25022,37060,45636,50395,51639,49908,45253,39683,35097,34621,41688,59522,95608,152652,227048,304919,376112,452259,590887,876958,1426476,2483820,4488752,8340514,15558185,28637768,49112086,72116421,88143190,88980135,77277205,57174408,36295623,20213806,9951708,4488990,1995385,899724,442149,217939,103349,52443,31155,20109,12933,8229,5280,3408,2206,1414"
west,1973,"23222,35750,45012,50518,52229,51050,46630,40976,35935,34482,39993,55681,87872,141294,212903,290876,362532,432976,551321,796809,1273343,2184246,3940861,7327189,13707937,25651749,45076770,69036956,87359457,91105488,81067831,61538303,39908726,22696759,11366401,5148420,2287212,1016587,489275,241063,113153,55295,31716,20149,12848,8122,5190,3343,2169,1394"
west,1974,"24035,36674,45917,51298,52890,51483,46822,40957,35688,34135,39751,55863,88387,142251,213847,290329,359506,426887,542241,784004,1254751,2149212,3886337,7227723,13504519,25265684,44593703,68624260,87613539,92646474,82756815,62907477,40573724,22853041,11356583,5115690,2255789,999530,481157,235324,109527,53265,30295,18998,11976,7482,4735,3031,1960,1261"
west,1975,"25084,37746,46938,52167,53619,51998,47145,41167,35884,34491,40506,57088,90461,145013,217011,293356,362163,429491,546473,795297,1280489,2211548,3993103,7450001,13935807,25939471,45363531,69373011,88525293,93357180,83045067,62852228,40312213,22524455,11058980,4943966,2163557,952516,457030,220909,101116,48754,27495,16905,10398,6426,4073,2620,1699,1092"
west,1976,"23561,36593,46445,52426,54348,53285,48679,42661,37000,34774,39537,54586,85146,137184,206680,282629,351869,416357,519684,739512,1174384,2007006,3624640,6765552,12665424,23698070,42197887,66244746,86827535,94495276,86026480,66821778,43849770,24978381,12432855,5578808,2436095,1057320,497098,239892,108207,49866,26925,16051,9645,5856,3678,2364,1536,987"
west,1977,"22353,35632,46110,52730,55127,54492,50183,44174,38269,35431,39203,53058,81638,131804,199673,275676,345543,408324,502778,704170,1108303,1884194,3400221,6349229,11957387,22475467,40367760,64396446,85798582,94770246,87637364,69346490,46384484,26895011,13585744,6133675,2674519,1148939,529417,254411,113540,50205,25894,15022,8835,5225,3222,2041,1317,848"
west,1978,"20593,34135,45433,52840,55907,55762,51933,45995,39856,36283,38845,51141,77078,124291,189931,265667,336871,399149,483905,663877,1031334,1736363,3119388,5819091,11008890,20755288,37916300,61865259,84241750,95050285,89564741,72344659,49517144,29371473,15117847,6895250,3008077,1280988,575799,275533,122084,51629,25006,13915,7921,4536,2740,1721,1112,715"
west,1979,"16132,33423,45240,53046,56469,56537,52922,46972,40649,36633,38505,49906,74419,119545,183251,257505,328206,389345,467361,630608,966279,1606802,2871911,5364448,10182433,19171625,35593529,59091978,82667278,95609123,91892134,75539705,52488857,31434096,16324262,7488697,3251697,1376827,610104,289997,127359,52089,23937,12746,6966,3781,2189,1337,856,550"
west,1980,"16668,34376,46178,53937,57226,57139,53254,47062,40487,36302,38198,49923,75121,120963,184883,257835,325903,383891,459390,619363,945865,1566213,2799241,5266336,10051686,18935419,35500100,58842706,82837726,96523582,93309570,76654779,53137118,31582889,16281241,7417993,3199557,1343917,595559,281465,121533,48289,21567,11150,5862,2969,1577,904,557,358"
west,1981,"21306,35305,47169,54975,58241,58119,54156,47931,41400,37457,39788,52113,78145,124714,189456,262726,331073,389084,466456,632554,971884,1618328,2912959,5493989,10489500,19807149,37070590,61130918,85020218,97115292,92685877,75386724,51827046,30682285,15742232,7125703,3063016,1279724,563325,263381,110482,41503,17358,8470,4083,1828,861,442,260,165"
west,1982,"21119,34969,46679,54357,57587,57568,53997,48484,42876,39835,42635,54637,79178,123172,184927,256909,328628,395377,482413,653287,994411,1651355,2987386,5671175,10785642,20110868,37139568,61460896,85648198,98298523,93215567,75409794,51700931,30485629,15602757,7073254,3046438,1286693,575063,274681,117420,44675,18524,8795,4157,1831,846,430,252,159"
west,1983,"21579,35810,47810,56126,59914,60362,57512,52484,47178,43996,45892,56080,77848,117705,177543,252213,331933,407615,494828,652227,973767,1612484,2927768,5539816,10507605,19563310,36031113,59716706,83807227,97001483,93031791,76519330,54117873,33125412,17636518,8345523,3629463,1545350,675048,318839,135102,50687,20134,9157,4174,1798,839,440,262,165"
west,1984,"21455,35576,47451,55662,59413,59957,57467,53113,48718,46362,48395,57401,76215,111505,167688,242678,328770,413846,505340,659371,979701,1623585,2938011,5550443,10553859,19536452,35385300,58283325,82553159,96778030,93964513,77686603,55321235,34483163,18720419,8905873,3919864,1720913,748350,341451,142175,53565,21287,9562,4376,1946,932,483,279,175"
west,1985,"22430,37201,49646,58275,62295,63018,60573,56099,51321,47950,48121,54364,69900,102607,158487,236420,328421,418968,509076,647523,940283,1562444,2863412,5449159,10363229,19157823,34644575,56874600,81338660,96624646,95150256,79104733,56950477,35909381,19810681,9547404,4215112,1837566,793713,372505,161697,60383,21531,8792,3954,1720,835,460,280,178"
west,1986,"23580,39119,52209,61264,65507,66144,63362,58289,52706,47988,46181,49857,62548,92399,146467,224080,318528,413910,504425,627867,883415,1452135,2684911,5201417,10030474,18663334,33492179,55024011,79938685,97172198,96542425,80964540,59026968,37470203,20813081,10153570,4535628,1997080,849963,382175,161424,56405,18422,7867,3830,1815,912,502,304,192"
west,1987,"27460,46355,63557,77305,87075,93671,96725,96386,93799,89513,85493,84872,91954,115943,165101,238002,325929,413060,495747,617209,873203,1420331,2544307,4849132,9390246,17646492,31559246,52590870,78163915,96782394,98677786,84476654,61944994,39300300,21872679,10632750,4666310,2044927,894237,408955,171079,56274,16652,6881,3551,1822,962,533,317,199"
west,1988,"25116,42615,58862,72187,82076,89000,92209,91312,87093,79827,71372,65104,65721,82805,125816,194358,280214,367355,450057,565330,792269,1265317,2230843,4308305,8556994,16528039,30135935,50666091,76445003,96982614,100764296,87806319,64843337,41177734,22926228,11216917,4906494,2166707,977362,455077,188521,59740,15833,5951,3159,1704,942,542,330,209"
west,1989,"22977,39187,54528,67362,77158,84055,86847,84728,78156,67425,54572,43491,39611,52814,92795,159695,245755,334889,419843,530704,734960,1153359,2012173,3923188,7982026,15699660,28976633,49131514,75048108,96524341,102027336,89855436,67273138,43278151,24467460,12135521,5398231,2417010,1087253,503680,211693,67245,16388,5391,2959,1676,955,561,341,214"
west,1990,"20227,35059,49908,63468,75475,85619,92507,94558,91524,82924,70103,56861,48490,54665,85802,143749,223698,311482,396743,505291,706663,1133309,2003383,3863029,7751857,15163434,28045719,47524125,73647357,95996865,103726066,92389566,69959778,44872255,25142871,12425491,5465041,2433111,1112319,539505,244827,86077,22343,6077,2763,1497,864,529,334,213"
west,1991,"17717,31287,45702,59928,73992,87166,97949,104101,104711,98582,86463,72234,61688,65251,93442,148602,224882,308647,393113,511408,738996,1191483,2075916,3963157,8022218,15660306,28651489,47770295,73831531,97133973,104611323,93454454,70390144,44720548,24517332,12011623,5395797,2439073,1130798,542313,229274,71818,17247,5106,2465,1302,762,477,303,192"
west,1992,"19240,33778,48965,63554,77447,89967,99492,104001,102941,95904,84621,73503,68638,79268,113017,170460,248428,346086,467904,639714,904753,1362039,2262146,4219803,8249891,15715644,28550691,47619528,72654848,97120918,105977794,94616940,70651179,45091907,25104992,12490468,5625389,2500201,1131595,551699,253305,89868,23093,5709,2268,1177,704,461,301,193"
west,1993,"7440,12522,17130,20638,22957,24403,24870,24942,25360,27904,35511,51487,78895,122539,180074,239273,291603,345644,433221,605995,906846,1413180,2351126,4332152,8501677,16543664,29925262,48883222,73848661,97904597,105936955,93279657,70109473,44894230,25293230,12699732,5819584,2625851,1156119,543551,314405,232343,170649,97552,39087,9679,1795,496,319,205"
west,1994,"3752,6411,8981,11231,13262,15253,17388,20298,24931,33968,51513,81129,124134,180147,236841,276323,295724,320489,410947,613831,940314,1434265,2336835,4215756,8096663,15594743,28594481,48135221,73906659,97542480,107025239,96267773,71797910,45636856,26021618,13277441,6084203,2728273,1208404,567769,328240,245999,183422,105746,42313,10309,1894,540,350,226"
west,1995,"507,1005,1722,2776,4482,6979,10975,17528,27701,43836,68538,103047,145846,192965,234939,260576,271308,289660,363291,534051,834124,1320555,2234108,4143747,7966838,15111110,27928940,47832915,73690108,97773083,109060620,97535723,72965973,46787569,26510646,13555946,6195388,2852482,1309235,610858,336681,243404,179883,103346,41296,10125,1918,569,370,239"
west,1996,"2294,4016,5917,8120,11491,16791,25522,39691,60040,87578,120129,151748,175274,181374,171202,157718,167961,232055,362568,544220,794372,1211066,2029705,3767107,7515163,14690913,27314919,47044269,73371622,97979194,109838199,99068056,73960976,48650288,27988554,14141510,6548955,2960845,1323522,618487,315345,219977,193869,144291,78477,29444,8262,1618,427,255"
west,1997,"4329,7823,12048,17211,24787,35481,50671,71407,96746,124487,149070,164060,166086,153440,142007,153242,205118,299237,413288,545105,752555,1156507,1965360,3649596,7241323,13965699,25808583,44980518,72458739,98914706,110598470,100744296,76415498,49876850,28892768,14997308,7072184,3277159,1507454,714677,374188,252882,209328,150946,80684,29546,7927,1480,440,263"
west,1998,"7784,14281,22142,31306,43242,58057,75931,95756,115168,131535,140902,142850,142523,150699,180107,230047,287068,335486,389446,513746,771161,1178612,1833627,3237249,6554574,13083891,24653945,43008341,69031480,96798289,110770986,102782973,80386982,53864889,31331587,16214301,7748253,3585605,1613598,759932,428815,299152,229437,148539,71721,23444,5364,1142,483,283"
west,1999,"5613,9978,14942,20507,27813,37437,50268,67212,87727,110553,132502,149368,159403,161829,161752,170808,198307,251062,341998,485436,710849,1056630,1679233,3028368,6184603,12516262,23885295,42122010,67979222,96033849,111083725,104424667,82865885,56051032,32930567,17127330,8163619,3774805,1786670,845239,446722,304847,239644,153652,70166,21385,4471,1368,641,333"
west,2000,"7342,13756,21823,31499,44103,59422,77091,95365,111577,122832,125669,119852,110101,105240,117358,151111,203091,266545,349006,480775,703284,1052858,1641689,2860396,5797589,11760090,22476494,40417200,66754272,95535711,112469000,107335531,85467392,57670353,33728422,17714051,8605636,3990463,1854550,887182,453414,292771,259002,212928,134498,63067,23483,7141,2004,619"
west,2001,"23754,38924,50927,58087,59552,57018,51125,43989,38385,37275,45728,67002,101957,150592,201368,237582,250657,254316,300897,438759,690463,1060347,1622134,2698590,5268002,10647511,21038068,38714781,65112174,95486930,113952127,109992816,87930746,59837468,35090788,18373531,9013290,4158063,1880370,896757,487283,327333,271551,205749,120818,51340,16338,4000,1047,442"
west,2002,"27518,45965,61937,73439,79353,80487,76290,67377,56059,45311,40183,46051,66893,106949,164526,225865,274175,304490,340682,445046,677779,1082781,1736425,2923949,5510889,10791034,21028218,38534575,64665565,95082631,114249399,110723629,89013372,60626827,36065002,18895067,9097923,4330123,2079942,995614,538591,348396,252974,161340,78328,26776,6576,2097,1027,526"
west,2003,"429,791,1285,2033,3588,6533,12073,22091,37814,60420,90745,125419,159575,188521,210421,233669,268939,325484,405517,509827,675519,997140,1618135,2824861,5411208,10511540,20293446,37320657,63790387,94809526,115253060,112274526,89728601,61698357,37573511,20021034,9856212,4692143,2229719,1102694,636612,408393,266889,151871,66069,20130,4747,1911,1090,585"
west,2004,"1441,3269,6434,11333,19387,30855,46556,66475,88560,110316,126891,134804,134733,132346,140537,171986,225353,293124,369827,485219,697165,1066686,1677209,2800189,5221522,10063244,19529923,36385843,62344194,94029457,116378677,114665783,93399054,64400026,37807938,19695285,9739307,4634077,2158781,1013265,548743,360816,262350,161893,73656,23107,5359,1968,1087,593"
west,2005,"1713,2962,4388,6160,9247,14464,23253,37553,57920,84042,113171,139228,157462,165344,168765,186245,227676,292094,367475,462330,636848,993718,1645614,2835510,5309481,10135192,19458013,36306826,62132056,94364748,116763396,115892120,93770193,64413615,38826853,20662616,10201776,4796728,2276484,1112543,625549,406394,286682,184651,94898,35187,8610,2025,867,503"
west,2006,"1610,3379,6245,10561,17721,28143,42775,61992,84031,106348,123684,131779,130390,124416,127798,157380,213864,286340,355725,434616,584248,912718,1553513,2731325,5105325,9734612,18880483,35516506,60622919,92966319,117084187,116822817,96187352,66997634,40474477,21731756,10756853,5109900,2505394,1256162,678123,413264,298333,213287,122158,50199,13712,3041,887,460"
west,2007,"1155,2559,5023,8974,15883,26259,41294,61699,85880,111075,131457,141142,137811,123152,111026,124246,173195,257138,360018,475522,631183,900119,1399846,2381293,4646748,9305813,17992772,33381920,57208864,89155275,117239832,120149219,100492846,70423966,42798286,23205734,11709293,5697998,2779294,1313979,684095,431608,300932,185324,89278,32284,9712,3952,2056,988"
west,2008,"3045,6359,11431,18582,29405,43819,62126,82989,103428,120289,128956,128750,124324,125948,146776,189464,242547,300226,370045,491769,696749,1018461,1563836,2620897,4932236,9573107,18602998,34807565,59559689,91398808,117844029,119838525,100339302,70113458,42188958,22511692,11117322,5191905,2468979,1261766,739270,474128,302573,168711,73240,22298,4900,1620,842,483"
west,2009,"968,1609,2162,2609,3103,4023,6220,11487,21521,38282,64624,99533,137891,171394,193159,208919,231658,282718,375549,499612,666490,952232,1503045,2544336,4713161,9144329,17970158,34565368,59699325,91017319,117986105,121697669,102098608,72053416,43309585,23048268,11388558,5299934,2469136,1205335,674748,432902,292797,171759,76048,22770,4585,1400,787,489"
west,2010,"6431,12431,20469,30634,44292,60820,79598,98318,114002,124088,125246,119449,113779,120984,153789,212250,281758,352047,429188,552384,765740,1131855,1776745,2930900,5184412,9586006,18447118,34974522,60651491,92284800,117946869,121424228,101690245,71266121,43522055,23593331,11734792,5500703,2559995,1205683,634391,348155,169292,66477,23315,9907,5523,3040,1587,785"
west,2011,"2452,5175,9440,15641,25373,38806,56645,78393,101636,123175,137489,141136,135885,129583,139187,180505,253086,342483,433076,550339,765227,1175482,1884225,3085560,5380418,9821776,19040346,36253530,61520787,93177363,118548115,120694620,101319562,71506389,43719804,23702892,11910775,5700112,2688599,1264224,681769,401344,222864,99482,34053,10064,4459,2735,1638,870"
west,2012,"2103,4325,7760,12793,20932,32579,48734,69737,93911,118716,139499,153205,161248,169144,189784,233599,295753,366799,445488,575644,830770,1295504,2029355,3220551,5604123,10380124,19829099,37330200,62711282,92481729,118266300,121012400,101596019,71962736,43934476,23808633,11993793,5606716,2601008,1282026,721357,423239,229434,100816,33314,8647,3290,2005,1259,733"
west,2013,"1271,2794,5400,9535,16697,27375,42755,63481,88069,113866,135454,147841,150463,147031,153885,190511,262641,360698,471883,617838,850524,1245321,1913492,3139636,5582469,10272434,19735977,37404221,62780562,92762531,118393650,122532675,102864406,72829063,44233486,23957315,12180973,5877683,2790701,1353747,742559,424200,226152,99441,32856,8501,3033,1658,1002,620"
west,2014,"28413,47913,65454,78939,87253,90945,89299,83271,75896,72218,79273,101337,137136,183054,231193,279662,334167,410203,523143,684426,916155,1290944,1928389,3109721,5552241,10324919,19721930,36899537,62088231,93182750,120618946,123956010,102570294,71271960,44421610,24821308,13064923,6510149,3037337,1449113,780236,413110,195590,78175,25405,9037,5094,3125,1796,927"
west,2015,"11875,21983,34216,48165,64592,82188,99330,112792,120485,120284,113595,107603,112341,141494,197617,270366,346160,423890,528691,692657,941163,1333490,1984192,3101468,5282296,9645933,18317946,34682527,59953599,90760505,118919103,126481942,106258096,74850504,47068850,26257151,13605221,6760044,3251472,1599043,886126,491529,243837,100024,31863,9602,4677,2775,1622,870"
west,2016,"7980,15236,24724,36471,51943,70411,91068,111204,127722,138309,141061,139404,140931,156909,194085,245755,300982,357651,439857,588755,828451,1188372,1766844,2796699,4908849,9206308,17679782,33493526,57167379,87080436,116311724,126623966,111016528,79539971,50117904,28566749,14846264,7236329,3558325,1740014,905422,496170,256757,112331,39294,11497,4405,2430,1370,765"
west,2017,"30995,51148,67688,78356,81921,80253,74167,67181,63868,68259,85654,115829,153521,191818,227279,267006,322110,397939,489481,596833,772327,1129810,1769112,2814248,4857309,9144462,17551702,33147635,56745685,86090221,115385195,126637303,111679137,81694005,51970709,29739447,15506364,7596031,3728788,1784788,928566,520504,270253,113763,36223,9212,3667,2075,1185,689"
west,2018,"9964,18426,28811,40915,56120,73978,93708,113087,128971,138544,137972,128743,118115,120186,149482,208338,285954,368530,457834,588062,798373,1129737,1680287,2649663,4592976,8716472,16748562,31396074,54010641,83887957,114718366,127517179,114130387,84637826,54664674,31401034,16506791,8295145,4172912,2013566,1020833,599131,360460,189378,77425,22976,5816,2600,1508,848"
west,2019,"4942,8405,11748,14763,18051,22551,29055,39904,56350,79385,109142,141064,169328,189240,201704,222150,268636,349308,460815,594060,766691,1042371,1534351,2429435,4264509,8097253,15453685,29514188,52068814,81594624,112649456,127215853,115518468,87462365,58168008,34320669,18506629,9593471,4885251,2412074,1204892,693941,395786,188389,68138,18023,4941,2508,1441,814"
west,2020,"3709,7935,11312,14238,17243,21257,26776,36102,50807,71525,99714,131673,161748,185438,200231,218968,261288,337660,448412,581933,745480,993335,1441249,2258334,3876222,7260548,13816364,26244994,47322974,75993453,107697352,126121874,118963021,92884094,63797904,39171831,21715816,11459077,5884701,2982538,1473798,816215,474554,242054,97410,30718,9801,5097,3173,1965"
west,2021,"3587,7753,11158,14089,17058,20968,26346,35364,49684,69993,97778,129653,160009,184400,199773,218329,260409,336326,447046,581292,744560,988435,1427356,2227270,3795020,7072563,13445844,25507685,46198939,74617673,106536602,126113707,120268484,94750362,65554608,40581753,22652998,12001728,6178073,3147523,1557322,855786,499540,259183,107481,35730,12176,6472,4101,2592"
west,2022,"3460,7571,11004,13935,16866,20676,25913,34617,48554,68454,95823,127610,158236,183330,199271,217582,259336,334821,445465,580409,743417,983362,1413138,2196447,3716078,6887919,13081040,24771010,45057224,73212729,105305611,125997264,121504950,96597125,67326232,42010854,23603138,12552435,6476303,3314891,1642236,896137,524973,276587,117736,40879,14645,7913,5076,3242"
west,2023,"2965,7388,10840,13777,16668,20373,25475,33868,47422,66907,93862,125563,156454,182234,198719,216702,258042,333142,443706,579297,741950,977915,1398420,2164910,3636714,6702754,12714443,24029954,43908818,71799594,104014337,125817931,122687616,98429557,69105450,43450599,24561400,13108464,6778109,3484183,1728281,937098,550753,294232,128179,46156,17200,9415,6093,3928"
west,2024,"2436,7207,10667,13613,16477,20084,25061,33160,46338,65416,91930,123486,154607,180951,198075,215855,256821,331572,441859,578022,740513,973057,1384747,2135383,3563271,6529130,12366720,23336791,42792366,70376251,102657654,125520750,123758457,100208137,70868799,44909314,25569710,13703982,7104927,3666424,1823920,981944,577905,312823,139512,52022,20014,11004,7162,4648"
west,2025,"2343,7028,10494,13453,16290,19807,24665,32478,45292,63962,90009,121382,152716,179535,197367,215029,255560,330030,439927,576640,739082,968564,1371770,2107087,3494339,6363377,12030437,22671222,41695725,68946237,101273684,125142093,124758886,101957261,72625011,46386143,26614400,14327045,7449497,3858104,1926220,1029518,606098,332176,151534,58343,23038,12676,8284,5406"
west,2026,"2145,6759,10239,13214,16029,19434,24162,31640,44010,62202,87680,118823,150395,177728,196293,213552,252844,326369,435118,572005,734099,959345,1350505,2062759,3395148,6134513,11571081,21757082,40162113,66914067,99184872,124373206,125956381,104343887,75026383,48353097,27969838,15121307,7885304,4096660,2052032,1087680,640400,355606,165971,65807,26513,14550,9536,6250"
west,2027,"1650,6491,9974,12966,15755,19055,23654,30797,42729,60446,85360,116271,148083,175928,195195,211983,249847,322472,430095,567135,728789,949686,1328672,2017624,3295628,5907173,11115328,20853296,38640501,64914763,97078350,123507425,127070280,106716959,77469086,50358849,29351524,15929318,8329374,4339485,2180115,1147099,675426,379486,180709,73482,30119,16518,10854,7142"
west,2028,"1130,6231,9710,12720,15500,18713,23198,30044,41557,58818,83121,113706,145626,173878,193890,210544,247196,318732,425168,562157,723767,941425,1309258,1976537,3205813,5700328,10690707,20032053,37200720,62942416,94921779,122479222,127976967,108971859,79858367,52378960,30823797,16818301,8830898,4609382,2328844,1216509,713776,405144,197267,82354,34319,18668,12253,8091"
west,2029,"1066,5974,9445,12475,15245,18371,22741,29291,40385,57188,80886,111136,143171,171834,192616,209206,244383,314944,420209,557072,718498,932975,1290199,1936921,3121038,5503041,10283877,19238813,35783898,60983504,92738292,121301305,128746123,111215333,82297609,54456603,32336075,17726817,9345236,4886352,2480776,1287630,753041,431408,214253,91510,38695,20931,13730,9095"
west,2030,"539,5720,9173,12225,14988,18031,22281,28539,39217,55565,78655,108577,140731,169809,191356,207911,241343,310957,415023,551726,712935,924279,1270993,1897169,3037683,5310907,9887926,18466918,34386890,59052509,90556680,119997025,129381765,113414708,84776836,56585290,33886058,18654042,9871274,5169700,2635665,1360485,793312,458239,231581,100902,43224,23302,15281,10149"
west,2031,"84,5438,8876,11957,14715,17688,21824,27809,38079,53962,76409,105924,138095,167522,189804,206441,238235,306342,409157,545424,706579,915098,1251160,1855452,2951093,5114778,9479751,17685151,32950080,57013090,88178497,118472395,129882446,115644056,87367439,58843308,35578355,19703245,10472546,5490383,2814835,1447095,837876,487700,251060,111714,48466,25946,16958,11291"
west,2032,"79,5168,8579,11693,14449,17358,21380,27101,36971,52396,74194,103275,135429,165174,188268,205009,235328,301826,403486,539127,700134,905993,1232354,1817065,2872120,4933060,9096880,16948396,31571235,55011040,85766529,116781110,130180568,117791990,89969194,61158495,37334784,20802892,11106951,5828108,3004778,1539723,884167,518271,271551,123262,54125,28776,18726,12495"
west,2033,"0,4511,8279,11429,14184,17029,20937,26395,35866,50832,71983,100628,132761,162846,186754,203635,232292,297064,397567,532550,693379,896651,1213456,1778723,2794669,4757521,8727530,16237044,30220999,53038132,83380168,114952189,130314587,119844999,92611892,63538035,39139775,21927692,11756905,6174751,3198998,1634684,931833,549608,292461,135083,59975,31732,20587,13769"
west,2034,"0,4263,7971,11160,13916,16713,20495,25747,34820,49309,69870,98013,130042,160411,185068,202166,229209,292266,391594,525748,686514,887595,1195315,1741278,2719174,4588819,8371084,15554155,28922282,51106833,81002005,113034169,130292320,121768005,95205610,65912483,40982812,23116326,12446191,6545304,3407421,1739406,983133,582447,314564,147890,66412,34950,22553,15110"
west,2035,"0,3650,7666,10896,13657,16406,20058,25141,33815,47809,67831,95408,127266,157872,183245,200708,226273,287684,385883,518973,679581,878718,1178309,1706673,2650356,4434155,8038095,14913823,27691294,49230857,78609020,110993395,130026571,123537906,97764901,68310686,42888323,24374746,13177563,6941780,3630693,1853565,1037753,616708,337956,161756,73477,38431,24636,16534"
west,2036,"0,2974,7364,10631,13394,16097,19624,24539,32817,46314,65789,92799,124483,155330,181425,199249,223324,282858,379951,511904,672314,869550,1161167,1672060,2582965,4285391,7718089,14298593,26491639,47373688,76253148,108835700,129588349,125159073,100341142,70780261,44843047,25661668,13925003,7348507,3858750,1970243,1093908,651836,361812,175912,80751,42064,26816,18030"
west,2037,"0,2811,7062,10352,13125,15796,19199,23954,31856,44865,63803,90223,121687,152748,179463,197690,220335,277871,373909,504598,664819,860361,1144420,1637864,2516103,4140524,7407652,13700880,25333878,45556888,73926197,106607141,129007450,126644001,102858361,73250729,46826973,26997389,14708114,7777678,4098277,2095277,1153746,688440,386613,190890,88566,45966,29121,19598"
west,2038,"0,2257,6768,10075,12866,15508,18797,23410,30954,43491,61891,87682,118855,150096,177247,196043,217588,273055,368179,497330,657283,851403,1128953,1606272,2454258,4008599,7119939,13138095,24252195,43800929,71601479,104298985,128209183,127942046,105299782,75704910,48852609,28409185,15548301,8243293,4356991,2233931,1219107,727040,412875,207218,97280,50264,31568,21255"
west,2039,"0,2058,6477,9795,12605,15222,18398,22871,30054,42113,59985,85141,116019,147440,175041,194429,214968,267971,362314,489850,649473,842172,1113392,1574984,2393799,3882655,6844925,12600498,23206983,42068700,69299818,101920176,127235131,129069340,107738006,78218455,50935971,29856646,16406380,8720889,4621814,2375639,1286247,766641,439703,223891,106229,54732,34132,22996"
west,2040,"0,1547,6193,9509,12333,14930,18000,22337,29174,40759,58111,82628,113196,144768,172791,192737,212352,262724,356190,482157,641396,832725,1097827,1543818,2333544,3758609,6576720,12074645,22192854,40369677,67043237,99507590,126121864,130053020,110115855,80748887,53050527,31343179,17291549,9217024,4895636,2523542,1356619,807617,467289,241190,115605,59448,36828,24814"
west,2041,"0,1072,5921,9231,12073,14658,17637,21857,28384,39528,56396,80250,110428,142050,170381,190949,210009,258115,350299,474911,633640,824014,1084259,1516450,2280013,3649380,6337990,11596817,21284490,38798146,64884335,97121234,124866687,130795396,112314116,83160432,55125355,32868092,18221678,9749385,5186356,2685592,1434070,850703,495936,259772,125889,64651,39687,26720"
west,2042,"0,1006,5654,8951,11809,14390,17277,21377,27595,38299,54673,77869,107655,139329,167972,189214,207889,253227,344314,467545,625701,815030,1070524,1489372,2227898,3545128,6109715,11139558,20409829,37254094,62741551,94709145,123448714,131376178,114477967,85614724,57253236,34430592,19169779,10293964,5483921,2850731,1513335,894800,525183,278738,136444,70032,42672,28706"
west,2043,"0,477,5390,8664,11545,14110,16916,20890,26807,37075,52957,75500,104892,136622,165583,187478,205838,248049,338077,459921,617480,805704,1056437,1462029,2175469,3441699,5885412,10690925,19554040,35730002,60634269,92299029,121907097,131821903,116581357,88095765,59424484,36025912,20134273,10848875,5787216,3018626,1594244,939837,554976,298047,147244,75575,45769,30778"
west,2044,"0,77,5123,8376,11282,13845,16584,20445,26094,35956,51365,73238,102155,133805,162983,185510,203761,243752,331533,452471,609145,796633,1043481,1437009,2126628,3345877,5678756,10270445,18764257,34293513,58572938,89858939,120235692,132053700,118527066,90487366,61579614,37683843,21188847,11465040,6120919,3209025,1689056,988339,586763,319242,159448,81874,49160,32963"
west,2045,"0,72,4868,8089,11023,13581,16256,19999,25386,34844,49776,70983,99422,130982,160384,183641,201750,239448,324927,445025,600744,787361,1030316,1412293,2079677,3254997,5481786,9868213,18003632,32892306,56537828,87401743,118421732,132124978,120405511,92904225,63788302,39384910,22266991,12097061,6463568,3404296,1786454,1037976,619274,340978,172031,88422,52693,35248"
west,2046,"0,0,4213,7796,10759,13312,15926,19551,24680,33730,48196,68735,96698,128172,157807,181795,199818,235050,318066,437342,592062,777781,1016887,1387522,2032827,3165420,5290068,9477739,17265679,31518865,54535524,84970605,116489038,132045393,122187009,95343241,66048483,41125194,23366068,12741964,6813776,3603255,1885943,1088853,652483,363093,184880,95157,56355,37623"
west,2047,"0,0,3620,7498,10495,13049,15610,19110,24043,32698,46668,66615,94022,125307,155116,179735,197809,230687,311372,429731,583209,768208,1004038,1364045,1987782,3079389,5108290,9104718,16564199,30209977,52584768,82547231,114474085,131796984,123821424,97709242,68286176,42903162,24539145,13432965,7192863,3819595,1997519,1144257,687523,386686,198927,102607,60328,40125"
west,2048,"0,0,3429,7207,10235,12787,15301,18674,23433,31693,45161,64553,91367,122422,152385,177617,195869,226497,304854,422348,574416,758605,991337,1341544,1945364,2999597,4939206,8753441,15901019,28959123,50682188,80120698,112348675,131345899,125326595,100057338,70554825,44733683,25762696,14154733,7591339,4046904,2115995,1202329,723781,411296,213777,110547,64538,42748"
west,2049,"0,0,2764,6914,9972,12527,14995,18239,22826,30696,43667,62502,88721,119555,149673,175526,193958,222399,298075,414770,565369,748736,978442,1319039,1903088,2921173,4775649,8414408,15261706,27739903,48806337,77738813,110134747,130748330,126697075,102410062,72883662,46606840,27011925,14890960,7999276,4278749,2236905,1261926,760905,436363,228911,118689,68892,45476"
