west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1947,"5511,6927,8933,11987,16782,23691,33095,44967,58500,73259,90681,114452,148725,198371,278373,428213,764395,1575771,3120831,5646847,10904130,20074525,32193282,42344231,50706685,53861274,50744641,45537043,39166810,31238363,22325001,13710625,7238739,3485474,1539760,645754,303133,139236,54468,22757,11717,6142,3174,1651,876,441,207,91,30,12"
west,1948,"5481,6844,8725,11532,16005,22667,31906,43674,57122,71655,88503,111195,143752,189884,262638,397312,688427,1387434,2761180,4875575,9107282,16755981,28481393,40361691,50952863,55900865,53880326,48355981,41263514,32876815,23699126,14752008,7876578,3824571,1696920,705163,326135,151642,59416,24081,12280,6466,3370,1757,926,481,225,110,49,28"
west,1949,"5380,6741,8561,11269,15479,21942,31083,42805,56145,70357,86389,107344,136706,177698,242534,366847,623938,1199306,2395446,4209161,7573003,13979146,24235267,37678504,50377989,58137968,58490506,53246456,44717160,34607010,24195690,14676995,7693705,3682149,1608830,673521,320516,144328,53512,21462,11002,5812,3036,1606,862,454,219,110,48,28"
west,1950,"5309,6667,8419,10980,14871,20848,29511,40791,53842,67817,83493,103540,130811,168348,228876,350410,598199,1121076,2211417,3863002,6682971,12013355,20594317,33419518,47956243,58665563,60262205,56249584,48004206,37257446,26576472,16573561,8883369,4336838,1935543,802691,370270,173259,66212,25257,12495,6571,3398,1757,928,478,222,104,29,12"
west,1951,"5249,6609,8326,10765,14398,19947,28130,39076,52035,66050,81419,100515,126172,161069,214668,321441,540788,985718,1925577,3443441,5905318,10546796,18432945,30501534,45882767,58514178,61515086,58203875,50304784,39552449,28859367,18542666,10224310,5084114,2312097,960292,427491,204854,80549,29034,13538,7110,3676,1920,1022,531,267,117,39,14"
west,1952,"5354,6733,8467,10860,14433,19866,28066,39113,52193,66406,81967,101174,126742,161204,212991,316130,532812,966575,1853715,3310254,5643494,9854136,17239328,28525142,44410019,58339050,62714762,59758512,52014458,41218239,30319319,19718907,11009583,5522043,2539740,1061821,462136,222122,89029,31288,13914,7251,3725,1923,1019,537,267,116,47,15"
west,1953,"5262,6618,8293,10593,14010,19181,27041,37856,50907,65109,80232,98298,122436,155119,201648,289082,475104,848245,1616968,2996234,5112069,8892683,15850721,26390396,42165422,57253263,63988516,61675910,54590913,43798538,32312098,21235867,12008423,6063510,2819084,1194138,512868,247114,101651,35731,15323,7871,4029,2067,1091,566,292,124,53,16"
west,1954,"5223,6600,8286,10591,14004,19284,27833,39553,53721,69432,86471,106932,134511,172621,226190,318519,505481,862701,1568259,2878435,4892202,8353309,14854779,24854515,40398031,56586646,65933675,64791390,57938222,46081073,33146446,21266927,11750869,5835381,2677579,1132971,500970,240969,95828,33574,15140,8089,4300,2263,1212,638,320,142,53,22"
west,1955,"5113,6509,8185,10413,13672,18665,26754,38393,52661,68638,85772,105751,132514,170187,222709,306505,473298,792670,1406468,2589846,4412362,7519332,13427544,22589673,36992313,54195926,65973483,66995127,61386535,49588109,35982580,23280126,13033942,6505691,3004767,1288377,569545,276276,112892,39665,17249,9064,4791,2521,1331,691,352,155,57,24"
west,1956,"5083,6482,8157,10392,13616,18554,26451,38058,52321,68135,84706,103364,128052,163475,213437,290062,441009,735369,1297841,2402200,4168083,7120725,12828344,21775946,35781942,53225442,66206576,68716197,63627848,51856201,37678075,24244503,13523844,6706498,3080137,1317212,585778,284600,114993,39549,17012,8954,4751,2513,1312,692,348,164,59,23"
west,1957,"4990,6428,8137,10399,13643,18550,26294,37825,52216,68169,84729,102982,126830,161043,208466,276817,410077,677820,1181457,2167463,3841782,6597798,11860488,20577665,33978892,51885027,66624509,71038938,66266524,54653527,39647147,25281400,14007221,6902659,3149735,1342310,600809,294322,117743,39192,16561,8776,4715,2507,1325,696,351,163,60,24"
west,1958,"5078,6530,8273,10598,13962,19011,26935,38647,53193,69191,85562,103200,125941,158723,204494,269382,395191,651278,1128324,2045179,3682721,6447326,11741552,20639535,34441548,52664941,67832328,72862108,67960208,55849552,40090115,25118310,13625097,6594556,2954417,1246045,569078,276803,105284,33407,14335,7740,4197,2224,1164,605,315,141,54,20"
west,1959,"4980,6429,8160,10442,13661,18484,25814,36285,49796,65060,80517,96202,114897,140841,177036,227610,326680,542454,955879,1760823,3229511,5750722,10551256,19128863,32210257,50652272,66871728,73579111,69680009,58888351,43423267,27932533,15628286,7702611,3504357,1486771,652591,319280,127207,39183,14635,7401,3817,1913,941,471,245,109,33,13"
west,1960,"4835,6314,8051,10322,13541,18289,25488,35790,49247,64691,80493,96283,114419,139081,173763,222155,311005,502886,869014,1581220,2917003,5209923,9473819,17529330,29570386,47783943,65628165,75633034,73264402,62867769,46537870,29821705,16560119,8094159,3642246,1535480,682597,340481,134862,40093,14412,7269,3779,1912,929,450,233,97,32,12"
west,1961,"4763,6250,8004,10272,13495,18232,25373,35585,49074,64775,80999,96890,114424,137720,170852,217195,295948,464967,792862,1413189,2614662,4757943,8734504,16458622,28267010,46667544,65627583,77315841,75850983,65443128,48488909,30986902,17146643,8361289,3748893,1574180,703220,355270,140688,40994,14397,7302,3837,1958,937,443,224,94,30,11"
west,1962,"4666,6156,7868,10046,13111,17557,24263,34003,47141,62893,79463,95686,112969,135193,166341,209625,278909,426794,723680,1274685,2339279,4292283,8021753,15160003,26564426,44766344,63892709,76871964,77152686,67811827,51600499,33978944,19443418,9681749,4428172,1882907,813860,408651,172992,52972,17339,8439,4389,2222,1057,503,247,122,37,14"
west,1963,"4474,5999,7702,9832,12811,17120,23570,33022,45909,61701,78599,95136,112167,133363,163088,205082,269047,399291,666262,1156624,2102561,3898367,7372913,14030774,24981940,42731473,62566462,76994898,79008029,70403576,54446914,36336627,21121127,10641251,4910146,2097897,895623,449872,198492,62484,19554,9367,4982,2606,1287,634,326,182,85,47"
west,1964,"4253,5788,7457,9521,12396,16578,22806,31994,44644,60470,77782,94991,112418,133485,162891,205049,267828,386288,622280,1053682,1907024,3548633,6762380,13002957,23408419,40149660,60045932,76083758,80732971,73298583,58105850,39449476,23197538,11803021,5477168,2350655,996745,499854,230185,75651,23189,10817,5754,3006,1489,728,374,199,109,57"
west,1965,"4146,5682,7317,9322,12082,16094,22014,30764,42937,58568,76233,94189,111983,132387,160276,200864,261473,367617,572597,949971,1723054,3241534,6209658,12152478,22279963,38363020,58392860,75061490,80862776,74767055,60776174,42533480,25763590,13478734,6370893,2777510,1159107,556886,266672,92318,26702,11461,6100,3189,1576,764,380,210,114,53"
west,1966,"4049,5611,7248,9241,11944,15842,21599,30127,42076,57578,75306,93432,111179,130864,157257,195636,252238,348244,537894,893201,1590063,2976995,5821277,11434398,21176332,36945871,57259018,74421553,81645111,76432952,63084926,44830711,27550005,14613847,6956229,3051774,1269169,597961,292312,104464,29579,11967,6294,3280,1613,772,378,187,93,36"
west,1967,"3832,5428,7074,9049,11683,15501,21128,29400,41004,56246,74102,92701,110883,130169,154771,189876,241818,326601,489969,797899,1400988,2652686,5233381,10470246,19802177,35183086,56100933,73801201,82713105,78476960,65552786,47152505,29346359,15806059,7573649,3342557,1384532,635225,316673,117655,32412,12060,6306,3285,1597,730,350,171,65,27"
west,1968,"3685,5287,6897,8790,11302,15037,20644,28774,40153,55194,73219,92388,111216,130302,153264,185429,233496,310114,453527,725436,1240364,2307843,4632445,9428293,18018408,32816477,53790866,72574141,83571895,81061620,68701031,50113394,31568580,17266017,8316162,3677047,1522506,684324,344345,131580,35755,12285,6361,3331,1608,726,336,161,61,27"
west,1969,"3429,5063,6698,8568,11005,14528,19715,27380,38296,52830,70437,89256,107635,125694,146651,175853,219914,289256,415936,657642,1124265,2085905,4239499,8831123,16866586,30793753,50908990,70358282,83422971,83117322,71896617,53512461,34127892,18900358,9164613,4076032,1686134,741793,379123,151286,41200,12886,6594,3555,1797,845,414,200,93,40"
west,1970,"3273,4929,6581,8449,10884,14422,19664,27437,38375,52795,70382,89620,108858,127671,148530,176721,220321,290884,408981,614606,1000399,1819041,3680347,7706603,15284089,28397967,48535702,70039935,85641346,87278324,75650836,55978333,35157825,19073340,9111092,3986288,1627623,737384,383123,148056,38549,11977,6269,3478,1802,863,398,190,94,41"
west,1971,"2981,4688,6379,8240,10640,14084,19173,26681,37235,51257,68502,87589,106730,125070,144404,169673,208918,274164,383615,571120,915554,1645116,3313639,6926739,13979447,26280464,45912970,68326509,85542956,89236162,78708728,59413565,37830919,20818735,10034279,4407351,1798686,795088,417950,170353,45452,12688,6378,3550,1829,828,343,140,56,15"
west,1972,"2833,4572,6293,8129,10469,13786,18691,25944,36185,49815,66798,86037,105783,124878,144272,168321,205130,267360,370866,539473,838164,1469473,2948843,6155830,12681342,24363639,43323135,66460815,85269124,91087787,81625342,62720124,40473083,22567922,10962521,4849920,1986128,859693,452615,191533,52193,13402,6417,3591,1878,860,351,151,59,17"
west,1973,"2512,4322,6072,7895,10141,13266,17881,24695,34382,47309,63584,82476,102396,121892,140968,162987,195088,249314,342717,496076,755072,1268436,2514663,5235444,10762520,21387024,38897964,62537084,83421263,92387219,85165471,67724810,45015932,25814029,12789203,5747222,2377425,991902,512707,232887,67904,15581,6569,3670,1950,902,361,152,63,15"
west,1974,"2394,4259,6065,7939,10251,13488,18216,25229,35134,48314,64841,83981,104230,124184,143928,166724,199800,255076,347573,495797,744762,1235638,2448990,5068492,10270068,20778679,37739104,61856968,84127482,94799639,87596436,69414339,45543587,25677970,12540866,5535954,2258829,953064,503424,225442,64316,14626,6135,3452,1848,850,334,142,56,24"
west,1975,"2633,4486,6272,8133,10389,13519,18101,24929,34785,48136,65069,84561,104746,124174,143341,165924,199107,254449,345664,494550,751010,1263791,2486282,5072850,10383255,20881514,37769972,61652471,83715909,94549764,87652400,70104538,46619615,26748617,13186979,5870574,2415390,1001336,516218,232051,65492,13839,5604,3114,1605,692,268,112,44,16"
west,1976,"2466,4366,6174,8044,10286,13391,17951,24737,34478,47657,64420,83893,104341,124207,143521,165515,197266,250861,338570,476147,708613,1153310,2230678,4640841,9560959,19364815,35800124,59820353,83354653,96199585,90446244,72836053,48504399,27702830,13599471,6008032,2454706,1016003,528573,240353,67794,13511,5112,2851,1463,611,213,79,22,10"
west,1977,"2295,4233,6074,7955,10192,13253,17715,24366,33936,46938,63555,83018,103604,123664,142987,164417,194661,245416,329569,462230,682912,1104674,2115904,4409838,9185655,18660297,34449074,57714428,81451984,95615425,91608052,75323817,51321309,29833985,14845677,6615128,2711668,1099519,562735,265772,78101,14842,4943,2768,1457,618,210,68,19,10"
west,1978,"2026,4104,5963,7867,10097,13141,17596,24229,33817,46816,63437,82965,103734,124027,143379,164289,193477,243245,326958,455899,663799,1055987,1997532,4160491,8693291,17813931,33114932,56099853,80600782,96529070,93697680,77620835,53193864,30955025,15415622,6835871,2784089,1121394,576516,276040,82028,15251,4734,2697,1471,648,223,73,14,8"
west,1979,"1990,4076,5927,7795,9988,12953,17310,23779,33163,45900,62293,81753,102800,123609,143404,164196,192127,239145,319368,443121,640559,1000034,1829314,3866065,8186991,16779434,31683792,54297279,79214116,96078876,95295873,79959093,55808698,33006546,16688087,7456277,3054513,1215738,612416,300603,91303,16150,4419,2558,1428,629,201,51,10,4"
west,1980,"1980,4089,5947,7825,10016,12986,17343,23842,33219,45963,62337,81831,103074,124226,144396,165325,193058,239657,319072,439044,628447,972111,1741027,3661798,7776612,15978677,30397946,52711252,78623173,96881317,97594422,82228402,57657762,34062723,17191840,7651403,3114405,1234740,627182,310582,93487,15704,4026,2421,1392,619,197,48,6,0"
west,1981,"2177,4175,6045,7926,10129,13132,17536,24092,33592,46454,62985,82710,104240,125729,146288,167608,195520,241784,320829,443122,639376,985123,1751077,3705766,7883041,16201243,30957637,53694848,79567313,97032988,97321574,82126740,57787065,34453236,17557719,7869831,3226001,1273105,635434,314860,94361,15013,3546,2214,1317,594,177,36,0,0"
west,1982,"3655,6931,9876,12921,16821,22655,31265,42940,57071,72515,88513,105031,122001,138297,153394,169819,195728,240688,311305,429155,653533,1088112,1933761,3728504,7607111,15997693,30791513,52301962,78600662,97705351,98110243,82745319,58969386,35471495,18401503,8457014,3507396,1352626,650731,334372,106787,17497,3773,2230,1321,589,170,33,0,0"
west,1983,"18320,36219,51459,64717,75783,84079,89774,93605,96782,100630,106125,114206,125266,139249,156086,177379,207783,256529,336119,453583,651025,1089329,2064985,4003650,7999933,16587543,31157309,52393909,77596098,95507072,96610052,82582372,60168526,37202015,19870083,9461594,3909502,1472148,680056,361143,118616,18964,3611,2046,1160,498,140,27,0,0"
west,1984,"13239,26768,39461,51920,63716,73989,82301,88835,94487,100597,107882,116434,125790,135846,148092,166399,197202,249356,326057,433897,646679,1051032,1791501,3704374,7729106,15618164,29347276,50163381,76209011,95515143,98017289,84094439,62017359,39438210,21818968,10473097,4403449,1692862,666507,348362,200779,118813,57650,18713,3677,683,155,28,2,0"
west,1985,"14481,29206,42617,55431,67277,77361,85347,91516,96820,102512,109367,117953,128424,140947,156198,176815,208931,262159,340010,437932,605560,1004247,1819275,3443308,7237636,15134621,28266975,49107155,75054485,94212433,99286204,86501062,64085035,40720405,22752519,11149180,4865722,1948442,820391,426174,149178,24597,3856,1804,859,310,79,18,2,0"
west,1986,"12233,25284,38191,51625,64902,76805,86586,94319,100914,107866,116146,126292,138395,152261,167866,187108,215939,263709,330862,402825,528640,844043,1549385,3386908,7102667,13996747,27109502,46171240,71372246,93516669,101016306,88778083,67018966,43843531,25076588,12106692,5128675,2148070,934936,470783,158515,25725,4133,2319,1360,612,183,36,3,0"
west,1987,"13574,27950,42261,57194,71953,85166,95991,104722,112588,121070,130339,139618,148009,155994,166144,182690,210636,254859,318628,410445,579559,925682,1520434,2798143,5976730,12937727,25038041,43863640,68676852,91919990,100380492,92029911,71805151,47910439,27482990,13158030,5292552,2206321,951276,464472,149555,24314,5729,4187,3127,1830,687,137,12,0"
west,1988,"6371,13532,21748,31748,43211,55349,67041,77518,86724,95529,105039,115698,127247,139276,151926,165677,184034,216685,273674,349585,451047,699357,1359348,2678601,5412513,11771400,23472223,41922815,67351556,92726974,102111882,94321477,74309177,49903138,28018298,13966213,6114263,2435273,919982,430440,239661,142476,69420,23300,6026,2239,882,199,22,0"
west,1989,"4873,10562,17382,25987,36133,47061,57666,67049,74956,82214,90424,100835,113543,127181,140180,152670,168554,196926,245538,313948,414020,605840,1044996,2261571,5163697,11181602,22691147,40332453,65466088,91893912,104068579,97652347,76477111,51439496,29393583,14404282,6274748,2698393,1231181,547487,250237,134074,62500,21089,5857,2497,1058,243,26,0"
west,1990,"3654,7541,12018,17671,24907,33978,44706,56447,68359,79936,91493,104039,118289,133590,148687,163610,181914,211037,256765,321443,423753,671964,1312221,2390427,4893626,11380157,22756716,40296380,64680992,92193958,105527403,98898283,78207532,52478022,29814718,14070983,5979242,2595560,1232041,580723,263608,130941,59322,20002,5821,2735,1214,290,31,0"
west,1991,"6894,14617,23160,33132,44058,55162,65742,75797,85845,96663,108480,120526,132347,144421,158623,177286,201645,235071,288821,390367,559649,813550,1223921,2231193,4921734,10957337,22468966,40169933,64128535,92147435,106582293,101000327,80656202,53559287,29690675,13968931,6019580,2584947,1206830,591403,277225,135552,60024,19077,4043,904,237,44,3,0"
west,1992,"9138,19089,29724,41588,54013,65880,76279,85141,93133,101662,111929,124161,138074,153028,168693,185877,208539,247339,322728,460713,651082,940019,1525663,2777858,5711125,11776811,22728322,39881753,63492965,91388638,107920949,102313183,80439748,53604963,30332574,14673820,6309945,2643673,1158500,527522,251293,133210,60674,19242,3921,837,213,39,3,0"
west,1993,"4743,9489,13740,17808,21785,25898,30684,36963,45682,57237,71923,89759,110582,133805,158675,185042,215514,259625,339292,483123,720829,1120353,1690732,2761117,5803335,12702404,24941991,41360021,64462382,91856653,107860167,101540195,80015096,53189539,30660748,14947830,6321326,2608266,1122479,585527,279870,163529,122258,87692,54093,25946,8712,1828,225,10"
west,1994,"2207,4458,6879,9655,12984,17426,23950,33834,48075,66349,87469,109926,133108,157361,182922,209569,241105,289134,362858,474851,672509,1015035,1600066,3015174,5917047,11337906,22921888,40463334,64995469,91584582,108663256,104276295,82295567,54187826,30728992,15678371,6902752,3015471,1265454,654668,306190,168333,123359,88315,54392,25945,8591,1731,210,8"
west,1995,"176,491,1137,2505,5155,10128,18613,31793,50148,72657,97500,122908,148483,174018,198112,219064,239787,271488,330912,434925,609058,929452,1500336,2782929,5776024,11271297,21970554,39881216,64866528,91139437,109557731,106579743,83953190,55924291,31205710,16001580,7290614,3004119,1276515,656958,308022,170936,124632,88468,54133,25898,8698,1859,239,10"
west,1996,"1020,2522,4964,8923,14703,22793,33378,46735,63172,82443,103591,124873,144739,161730,175461,188176,209751,255647,331343,429231,567831,838167,1370682,2459551,5119939,10820900,21762458,39383967,63959427,91476467,110500003,107839287,85016111,57310487,33344532,16802121,7454556,3011251,1275446,665194,328259,190713,135405,92591,55460,26296,8798,1844,234,10"
west,1997,"3246,7509,13426,21864,32821,45861,59962,74154,87932,101503,115530,130662,147116,164445,182094,200659,224808,263756,319944,383173,495798,815097,1432895,2544752,4982246,10461900,20318684,37230206,62235630,91799237,111532183,109233756,87373877,59209323,34203394,17541587,8051496,3545395,1736640,852229,381762,209639,145095,98055,58593,27991,9470,2005,252,10"
west,1998,"5776,12835,21802,33605,47826,63472,79146,93754,106788,118484,129710,141704,155666,172808,195101,224373,258982,297807,343200,400535,537297,913228,1386472,2060995,4157881,9277637,19395720,35490341,58801074,88602972,111149260,111134640,91706719,63410002,37878399,19019660,8546690,4000714,1694916,835518,421010,236358,168724,117981,72248,34849,11820,2458,283,10"
west,1999,"3996,8886,15348,24189,35404,48686,63194,77847,91525,103540,114103,124992,138382,155987,179666,210051,240089,258379,277569,342329,495923,745510,1103619,1969969,4187056,9020860,18235183,34156139,57441700,87734166,110402176,112481352,94085785,66257481,39757898,20316050,9363498,4214164,2105502,1042280,445296,231010,167363,120230,75186,36856,12589,2571,281,10"
west,2000,"3541,8335,15062,24640,36906,51225,66424,81515,95963,109978,124380,140063,156513,171558,184632,198450,216121,239895,276637,349316,503465,790837,1210208,1936365,3645999,7904013,17153697,32633871,55967465,86328830,111055076,115530321,97204924,68530495,40995585,21082986,9636305,4359316,2186184,1081922,471853,254557,181232,125613,75754,35564,11581,2232,244,8"
west,2001,"26460,51950,72156,88161,99476,105076,105445,102611,99329,97845,99575,105306,115021,128150,145238,168141,203399,253759,298986,348258,462999,690324,1152813,2029689,3542614,7212722,15478685,30604566,53954342,85108461,112135896,117758613,100052400,70863562,42650780,22021882,10579797,4554272,1968125,994434,543805,357691,278709,206488,132043,65563,22582,4608,516,20"
west,2002,"17126,34201,48605,61715,73842,84907,94695,102545,107535,109342,109672,112748,120913,133532,149684,172084,209074,261131,314589,383932,509464,732256,1188314,2022305,3555913,7224157,15349436,30716454,53890276,84953211,111987074,118318731,101062757,71858282,43741758,23123333,10748781,4556088,2159000,1093432,513137,282993,195596,131731,79237,37736,12511,2458,249,9"
west,2003,"225,596,1406,3168,6594,12873,23022,37622,56173,76884,97750,117768,137257,156793,176504,199388,236414,296011,369085,453505,573388,794770,1161954,1872115,3612257,7323783,15229423,29807821,53279340,85874635,113020197,119650854,101390443,71644086,44617149,23904103,11437129,4971991,2296181,1126751,525329,298779,219287,156520,95965,45087,14433,2710,271,10"
west,2004,"3587,7321,11592,17254,25027,35459,48356,62750,77683,92608,107568,122263,136060,150554,170160,194537,216504,240215,280893,370597,527808,739219,1057355,1692097,3358157,6857240,13976415,28638725,51631884,84002487,114047595,121751179,105399712,76000166,45717702,23911388,11202932,4812459,2207874,1072031,515083,308456,226974,160578,98507,46667,15146,2852,276,11"
west,2005,"2766,5428,8413,12404,18300,27030,38931,53481,69522,85760,101494,116607,131363,146632,163911,185177,213203,250509,299661,386902,531462,732328,1092794,1790714,3432717,7028999,13909609,28406127,51653485,83683182,114144535,122813826,106281924,75488392,46496207,24689883,11952402,5281060,2553450,1256591,634794,430164,325117,229968,140789,66758,21655,4168,437,18"
west,2006,"2434,5380,9350,15221,23592,34786,48476,63577,78812,93139,106327,118960,131423,143238,155049,171839,201534,245613,297823,361610,467814,673774,1017975,1661989,3272405,6675749,13705331,28427374,50896078,82064961,114376882,123044583,107207092,78287980,48458448,25895690,12552827,5455694,2553513,1316870,731306,495163,376611,270819,168837,80879,26160,4930,427,20"
west,2007,"1598,3860,7369,12994,21274,32603,46696,62644,79387,96013,111970,126380,137804,145715,153924,168957,193411,229456,283527,375616,535959,750936,1022428,1509889,2787129,6161655,13344611,26694552,47873556,77988573,112094468,125761917,112317622,82277062,51099739,28071242,13363035,6236551,2925800,1360976,608183,320994,228933,161735,99615,47716,15619,2993,274,15"
west,2008,"2257,5483,10334,17800,28250,41657,57240,73878,90434,106222,121005,134975,148509,162319,178735,202349,235392,276897,334397,425395,558225,738847,1020049,1691776,3373349,6613686,13258034,27085771,49766732,79849074,112979345,125814798,112524715,82648732,51535639,27302439,12856917,5661859,2699876,1332037,626951,369325,271412,191516,115938,53618,16585,2993,258,13"
west,2009,"2341,3739,4830,5920,8114,12941,21487,34021,49966,67861,86733,106396,126647,146435,164998,184173,211236,263032,348343,464482,609255,808929,1118414,1681744,3148472,6249791,12750823,26004926,49210163,80060730,113525988,126813629,113965379,85296278,52406834,27751419,13449767,6213667,2815777,1292846,610548,352194,244327,163572,97203,45407,14551,2756,264,12"
west,2010,"4480,10161,17437,27307,39765,54357,70167,86177,101388,115155,127160,137666,148370,162808,183275,210817,249739,306131,377335,461439,573585,778797,1239462,2175804,3704407,6431739,12851299,27056790,50029831,81781366,114477035,127274613,113334904,83782798,52298440,28594169,13596926,5784532,2676169,1338600,618027,330830,221362,143714,83056,37607,11498,2004,171,9"
west,2011,"2585,6104,11185,18861,29549,43242,59182,76080,92525,107522,120645,132240,144090,159680,179268,198937,221468,260050,317776,414565,588877,873448,1388584,2232775,3620799,6717851,13598057,28277846,51370342,82583662,115467139,126490429,113373276,83330554,51897674,28381376,14392051,6287878,2864744,1425583,619242,301615,208134,143454,85179,38709,11833,2099,172,11"
west,2012,"1802,4372,8518,15273,25182,38557,54790,72626,90743,108289,125042,141248,158263,179721,209577,247718,290352,343380,421290,536731,689783,923062,1350106,2182312,3982833,7291461,14386266,28894941,52655717,82570023,114497103,126897892,113070926,83992962,52885336,28516588,14464993,6225338,2854847,1454215,639486,308750,201235,130392,74956,34070,10712,2001,195,14"
west,2013,"1296,3290,6600,12118,20411,31910,46310,62724,80099,97632,115070,133242,153818,177740,205043,236810,276167,329983,408595,525863,701540,954587,1396804,2303348,3825391,7081190,14104239,28609486,53618921,83915742,114224903,127892488,114435833,84888137,53163330,28807780,14267554,6333541,2891859,1447342,632735,308299,213314,148136,88750,41053,13023,2444,252,16"
west,2014,"18172,36989,54118,70668,86107,99216,109421,116945,122926,128893,136046,145848,158918,175674,198652,232570,280653,342098,415154,517667,697163,1004172,1441347,2180393,3954907,7286290,13799974,28544348,52774369,82686879,116063619,130802231,114661315,83356149,52819631,29624427,15174708,7217889,3365708,1607912,719576,349101,216302,133894,74880,34191,11032,2338,275,21"
west,2015,"5873,13369,22817,35297,50396,66982,83500,98714,112270,125105,138535,153544,170786,190921,215489,250323,304946,388690,501458,639769,811777,1064073,1521665,2337300,3646561,6399912,12686854,27180628,50444995,79912135,112953912,131619844,118961072,87014114,56282883,31803210,15694918,7763120,3657892,1710898,747457,354820,237517,162781,96519,44131,13753,2529,265,21"
west,2016,"4988,11066,19311,30908,46021,64210,83874,103169,120774,136638,151242,164999,178474,193386,213233,240568,281188,349473,448053,562635,699399,893083,1250426,2006788,3415113,6347580,12385391,25779929,48302315,77404861,109844809,130433176,122702231,92250318,59496958,33916367,17137133,8269125,3876340,1891256,822017,355327,227818,153246,89513,40311,12318,2170,197,14"
west,2017,"28444,56657,80793,102385,121004,135424,145160,151017,154642,157733,161401,166565,174133,184954,200448,223530,261189,324716,407777,494710,616874,891384,1457087,2385934,3689067,6138071,12243183,25867600,47632605,75984645,109339544,130109208,122983459,94621763,61071783,35182517,18240675,8377081,3773340,1965216,913906,391714,236423,151375,85329,37039,10852,1808,135,13"
west,2018,"9492,20045,32374,47672,65709,85504,105174,122600,135864,144621,150462,155890,162636,171810,184695,205127,238749,286068,353838,467606,606955,772723,1094986,1814372,3121802,5882304,12156959,23941193,45139066,74050478,108201132,130460975,125361062,97450596,64150614,37128609,19796242,9319065,4321204,2210852,981631,539164,380080,257924,152617,69847,21673,3857,305,21"
west,2019,"4017,8327,13356,19784,28065,38730,52085,67853,85537,104689,125260,146032,164696,180471,195866,212513,231049,257532,298342,372811,503234,710030,1154308,2033889,3220107,5352131,10598330,22336910,43836939,71211735,104252907,130591950,127185692,100530819,67334416,40058371,21797655,11082683,5328209,2413894,1019666,577833,415583,287466,172059,78495,23510,4034,307,18"
west,2020,"5013,9656,13863,17786,21573,25389,29421,33974,39390,45921,54123,65475,82009,103955,126223,143219,162158,200280,257775,336455,506138,870975,1405124,1977309,3023129,5174266,9924949,20933736,41295926,70235991,105397800,131615206,129578528,102658110,69137825,41479491,22151124,10626690,5246587,2390075,955760,532391,392899,279683,172215,81216,25038,4271,300,17"
west,2021,"3502,8650,12766,16602,20262,23945,27875,32268,37455,43689,51348,61669,76534,97114,120042,138735,155709,187569,241079,312483,447456,754018,1265775,1822003,2705972,4574122,8473472,17651502,35769085,62920490,97519244,127827718,132684870,110686003,76756556,47475692,26031270,12787509,6249643,2977195,1199359,593909,422342,305612,196044,100150,35107,7362,821,121"
west,2022,"2889,8208,12354,16214,19880,23554,27445,31813,36991,43254,50954,61180,75596,95608,118712,138387,155139,184526,236278,305296,434577,739971,1250104,1781561,2616652,4402376,8158008,16948759,34486810,61464384,96212919,127453096,133961859,113228483,78864305,48670049,26573559,13021957,6350075,3024727,1224055,601518,424901,307082,197084,101087,35837,7715,921,145"
west,2023,"2639,8033,12200,16090,19797,23497,27403,31727,36823,42948,50456,60442,74596,94352,117296,136927,153544,182600,234208,302707,424918,710515,1210405,1762696,2585874,4337176,7991334,16623867,33838668,60350618,95188290,126858548,133994170,114048424,80233241,50279148,27897620,13869119,6744761,3257812,1328947,630942,438188,318105,206864,108632,39831,8964,1151,187"
west,2024,"2430,7883,12112,16056,19772,23423,27224,31448,36472,42603,50140,60054,73965,93391,116363,136446,152946,180494,230938,298352,416414,699744,1198665,1735673,2527718,4233275,7838915,16284515,33313941,59749565,94415756,126677281,135033267,115690668,81669654,51118218,28285619,14037687,6820671,3295278,1344498,637484,441726,320405,208545,109834,40512,9203,1212,213"
west,2025,"2323,7725,11900,15788,19461,23118,26960,31242,36299,42432,49954,59832,73613,92787,115725,136308,153146,179944,229777,297509,414530,696724,1197607,1731871,2516114,4201397,7745278,16026473,32752245,59091757,93880253,126499291,135799312,117280619,82972917,51890553,28659097,14205922,6900832,3333062,1364862,644841,444410,321854,209419,110580,41164,9585,1363,273"
west,2026,"2306,7703,11871,15758,19412,23048,26851,31071,36048,42037,49292,58806,72285,91291,114181,134815,151716,178279,227934,295194,406326,670657,1157357,1710862,2480455,4129105,7544368,15555321,31898804,57670872,92220060,125356477,136005582,118600190,84851773,53807554,30156469,15163128,7342519,3588101,1484655,679338,459092,333795,220010,118938,45818,11107,1644,328"
west,2027,"1809,7252,11459,15379,19059,22698,26483,30646,35497,41332,48447,57751,70795,89086,111582,132638,149777,174629,222078,287995,391427,635338,1103421,1660679,2388374,3940799,7133536,14597626,30096722,55023686,89236146,123321963,136571692,121502974,88278995,56618135,32113845,16349189,7885969,3884207,1632960,722423,474309,345878,231005,128045,51348,13123,2076,396"
