west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1953,"0,7,10,1440,3660,6356,9901,15632,22453,31944,57733,89325,124031,166158,237540,397251,728920,1350231,2630426,4505749,8096938,13460772,20843788,33549115,48522293,61751822,67485917,64236488,55771806,43043960,29956381,18383779,9590720,4321867,1670822,592949,250047,96465,23194,10449,5437,2374,463,89,35,11,10,10,3,0"
west,1954,"0,5,10,1204,3528,6170,9609,15115,22881,31473,57069,88677,124898,166295,241543,375053,697913,1233971,2412973,4102295,7256317,12252599,19328977,30930770,46531582,61098493,69915823,67627559,59281275,45946450,31374119,19089137,9927971,4449829,1733508,627889,264790,103932,26456,11261,5821,2716,685,97,35,12,10,10,6,0"
west,1955,"0,4,10,768,3301,5824,9248,14615,21567,30369,54768,86744,123330,164156,231757,345954,627807,1094724,2220361,3818167,6640674,11388764,18085725,28413883,43939539,59356245,70496529,69774202,62549962,49350152,33959237,20867009,11057508,4968492,1965782,711320,294409,117461,30909,12292,6343,3061,965,125,41,14,10,10,7,0"
west,1956,"0,1,10,138,2900,5172,8513,13574,20178,29316,53237,85435,122844,163973,220982,310097,541988,971346,1929692,3437999,5900347,10447074,16940545,26721934,42062532,58086769,71233480,72449848,66029574,52500629,35998449,21983275,11619231,5179847,2037087,751877,315007,124271,33723,13622,6743,3334,1300,174,48,19,10,10,9,0"
west,1957,"0,1,10,16,2440,4881,8121,13048,19834,29293,53292,86114,124173,165536,220646,301778,502839,904240,1766891,3191327,5460077,9782308,16084654,25544769,40929565,57447468,72082688,74749084,68518165,54798786,37656069,22798831,12010560,5334256,2085587,774744,326878,127518,34741,14073,6826,3397,1446,187,47,12,13,10,10,0"
west,1958,"0,0,9,14,1972,4718,7946,12608,19794,29889,55253,88412,127947,170476,224430,303340,463409,856752,1637300,2978119,5131258,9280878,15551004,25254079,41041496,58254072,73790873,77223177,70636405,56230115,38068030,22663610,11649489,5098076,1949576,742473,318804,120502,32756,14072,6488,3257,1423,190,51,15,12,10,10,1"
west,1959,"0,0,9,15,1584,4398,7528,12209,19425,29339,51456,85883,124997,168103,221723,299118,436421,800561,1444644,2694212,4649186,8468993,14413778,23593042,38761618,55990467,73078587,78281061,72669088,59438157,41817436,25230231,13549373,6054086,2370759,869899,364110,139984,37314,13235,5987,2926,1445,178,47,12,1,10,10,0"
west,1960,"0,0,7,13,1230,4082,7099,11252,18706,28882,49154,84775,123581,167387,219792,294395,413834,755276,1336763,2543368,4353058,7861357,13459820,21916172,35612544,52549330,71562773,79725921,75727213,63584241,45760242,27615195,15108117,6815420,2690200,984370,415793,164460,46720,16195,6609,3184,1678,307,43,12,0,5,8,0"
west,1961,"0,0,7,13,446,3597,6316,10345,17678,28165,47795,82136,120741,165699,215458,288579,371186,642880,1122136,2112952,3656748,6588046,11732004,20331686,33961472,52343959,72302131,82193249,79018962,66661138,47963370,28783336,15714279,7079345,2781747,1016671,434439,171087,48710,17195,6713,3236,1831,518,40,10,0,0,0,0"
west,1962,"0,0,9,15,161,3204,5697,9434,16307,26982,44753,78405,116204,161609,209177,277923,357644,566528,1001492,1853352,3282148,5758265,10608328,18924953,31991781,50550984,70880610,82942781,81518793,69920366,51314705,31336213,17360311,7936657,3176069,1147292,485853,198163,58735,20219,7628,3597,2078,824,75,20,9,0,0,0"
west,1963,"0,0,9,15,24,2011,4873,8290,14497,24910,41336,74301,111617,157574,203924,269058,351121,495144,903361,1599195,2924090,5083128,9386976,17189226,30105791,49253623,70685522,84292487,83737090,72590690,54009148,33347168,18821027,8747594,3578644,1299747,537724,221838,69425,22400,8262,3728,2204,1061,159,65,38,23,7,0"
west,1964,"0,0,7,13,22,1108,4242,7338,12823,23098,36690,68381,105400,150994,196946,258879,346390,464346,828914,1448071,2635772,4584406,8449744,15540637,27575140,45821784,67354467,83485388,85491115,76157357,58644875,37527176,21579965,10399328,4389224,1603931,644411,275396,92593,26597,10291,4393,2524,1485,251,103,48,28,14,1"
west,1965,"0,0,5,11,20,162,3536,6339,11304,20934,33733,64626,100385,145605,192092,253222,344519,455323,758181,1328984,2315851,4147112,7675777,14401545,26167319,44136297,65485109,83080837,86983844,78546023,61847026,40687868,23455524,11541462,4934007,1806322,720577,316017,108589,29828,11931,4898,2737,1695,335,128,50,29,14,2"
west,1966,"0,0,1,10,17,63,2747,5730,10077,18921,30544,58973,94341,139438,186528,244271,330209,428777,682494,1200429,2108055,3780188,6870754,13166140,24358192,41821566,63857347,82293391,87317460,80460080,64821396,44238320,26076027,13421149,5895470,2229829,844288,372926,140531,38145,15240,5698,2900,1823,387,116,41,22,10,2"
west,1967,"0,0,0,8,14,23,2146,5110,9103,17991,29517,56286,91286,135281,183078,237192,318490,412379,620357,1078851,1900038,3440734,6154439,12042468,22764525,39961592,62856430,82291880,88807647,82818059,67368319,46523063,27619919,14521629,6448394,2484549,918460,398191,153957,42498,16322,6027,2972,1871,400,59,3,0,0,0"
west,1968,"0,0,0,5,11,20,1128,4313,7728,15964,28114,52286,87667,130736,180346,233039,312874,398668,562234,966684,1704214,3062211,5554320,10784052,20791049,37288105,60023813,81176773,90203101,85624443,70952918,50016293,29812741,16003147,7150168,2796037,1025767,441898,174724,49507,18394,6623,3145,1955,509,76,25,12,8,0"
west,1969,"0,0,0,3,10,19,220,3720,6768,13399,25810,47822,82814,123197,173221,225351,291164,370719,494609,823456,1476931,2574763,4763276,9228525,18237414,33690856,56162238,79377585,91509165,89104003,75516516,54371679,32691704,17843467,8044237,3193580,1157467,493450,201120,59696,22051,7712,3374,2170,838,167,110,81,60,29"
west,1970,"0,0,0,0,9,15,61,2510,5766,11890,24591,49631,84514,125610,175453,226334,289148,371911,497407,791568,1369837,2362925,4434164,8552919,17375000,32612050,54785737,79377889,93534926,92382851,78419457,56014773,33180580,17669558,7870639,3039690,1117193,490170,194104,56217,22334,7984,3449,2318,1147,165,105,82,62,33"
west,1971,"0,0,0,0,8,14,23,1665,4995,10155,22883,46311,81789,121854,173232,224148,283523,357572,467204,733877,1261804,2154262,4119609,7915212,16312344,31024037,52744647,77738425,93445131,94020044,81160863,59232910,35744396,19330725,8735599,3435685,1237040,533346,217207,64459,24567,9202,3647,2374,1393,101,12,0,0,0"
west,1972,"0,0,0,0,5,11,20,443,4169,8571,20251,40252,76383,114317,165717,216801,275386,348933,447713,671016,1137431,1906935,3546683,6899706,14546623,28318351,49360237,74946306,92655726,95429372,84359448,63723153,39829904,22128295,10266804,4193785,1482954,621668,263574,80760,27070,10597,3979,2465,1559,166,27,4,0,0"
west,1973,"0,0,0,0,4,10,20,114,3307,7382,17651,36737,72826,109984,160030,211132,269633,333635,420107,602913,985569,1681745,3044592,5940454,12517005,25193417,45217410,72234599,92502145,98059114,88466986,68153107,43258489,24217256,11420294,4716515,1675975,690812,291916,92402,29738,12306,4193,2559,1711,236,32,10,3,0"
west,1974,"0,0,0,0,0,10,16,259,3842,7541,17432,37045,73722,110971,160196,211846,271138,335204,418439,585228,946451,1619019,2911398,5668050,11998611,24346274,43813561,70987903,92254869,99662217,90552057,70399910,44943002,25041735,11806836,4847151,1710032,707083,300016,93974,30448,13007,4166,2581,1722,238,37,10,4,0"
west,1975,"0,0,0,0,0,4,10,228,3656,7872,17999,39742,77217,114852,165393,217160,276350,340396,427506,601415,966727,1648523,2951695,5829644,12684285,25462688,45395496,72613247,93720225,100896052,90613943,69679643,43850343,24088602,11110894,4459585,1555251,656750,275806,80457,27084,11109,3633,2363,1386,82,10,0,0,0"
west,1976,"0,0,0,0,0,0,10,105,2833,6970,16186,34509,71357,109421,158100,210880,270719,335193,410622,560120,875956,1498577,2594697,5148655,11040026,22722731,41515428,68879774,91902167,101457597,93708214,74200173,48280026,27111879,12936048,5346625,1884518,752757,321749,101854,29381,12952,3622,2320,1368,71,9,0,0,0"
west,1977,"0,0,0,0,0,0,6,54,2463,6741,15153,32445,68771,107112,155736,209491,269921,331828,403694,543066,846745,1446236,2466781,4887711,10391901,21541434,39619492,66078680,90368144,101391103,95457903,77166315,51537347,29263417,14257632,5956071,2103822,815265,357710,118267,30451,13856,3768,2355,1488,106,8,0,0,0"
west,1978,"0,0,0,0,0,0,2,10,1830,6260,13804,29180,62842,101726,149608,204396,265242,328045,395478,522337,799269,1361707,2279247,4431610,9283871,19554853,36888282,62683583,88587075,101024629,97247022,80529293,55607198,32315812,16426504,7018878,2565329,941661,411372,146892,34392,14863,4275,2429,1619,188,9,0,0,0"
west,1979,"0,0,0,0,0,0,0,9,1308,5760,12519,28046,62660,101798,149978,205827,266662,328288,395862,514641,776216,1299195,2195650,4253880,8683011,18526433,35279089,60158818,87507433,102035076,99721319,83473062,57985895,33697816,17110102,7285167,2640159,970439,427591,151795,35113,15406,4689,2427,1704,257,5,0,0,0"
west,1980,"0,0,0,0,0,0,0,7,1211,5670,12479,28259,63578,103206,151118,207172,268578,330199,396668,514159,759795,1268887,2120868,4119026,8510629,18343137,34879177,59464119,87100091,102446779,101073130,84884638,59342540,34598179,17540216,7484544,2671585,986233,493450,243131,126700,67241,36371,20009,11204,6348,3636,2108,1214,705"
west,1981,"0,0,0,0,0,0,0,7,1381,5714,12359,28819,65625,105860,155491,212858,274633,336326,404101,524737,785524,1296860,2153310,4205974,8738563,18853737,35563240,60812652,88264565,103370935,101524108,85057386,58939291,34207923,17217220,7282990,2565231,955370,476288,239894,126025,67129,36442,20116,11287,6412,3675,2131,1237,717"
west,1982,"0,0,0,0,0,0,0,7,924,5314,12037,30886,71344,127329,196518,269312,344925,406045,474414,549374,699290,1157396,2127086,4317289,8392605,18048147,34824113,59152078,86979632,104247941,103574799,86051366,60137338,35644915,18032892,7779392,2899036,1117173,527063,261613,135715,71420,38290,20890,11589,6516,3704,2139,1227,709"
west,1983,"0,0,0,0,0,0,0,8,764,5824,13807,46588,87799,142158,197168,249838,298655,348080,428472,532086,788019,1235116,2377102,4564848,8940058,18932626,35453834,59264796,85617671,101813158,101903203,86606987,61246742,37110748,19484016,8887733,3479067,1305672,556885,256122,133273,70708,38209,20991,11718,6625,3777,2182,1254,729"
west,1984,"0,0,0,0,0,0,0,8,907,13363,30951,51538,76422,110714,158261,211382,264086,317799,391670,565133,799820,1296141,2273165,4474251,8682760,18355286,34002963,56879587,84132468,101297442,103160599,87595342,63643297,39558170,21427523,9835426,3769648,1460803,648878,302060,154232,80486,42821,23212,12802,7173,4059,2332,1343,779"
west,1985,"0,0,0,0,0,0,0,8,915,9093,39900,63268,90849,125955,166094,208261,254299,304005,391347,547732,764405,1221391,2175676,4346345,8634399,17698883,33311622,56517714,83206614,100125140,103890104,89491638,65288797,41102331,22201004,10451077,4256183,1631770,672307,312267,155945,81200,43075,23256,12765,7115,4007,2287,1307,750"
west,1986,"0,0,0,0,0,0,0,7,982,5533,20057,58330,105369,153566,185568,222512,260873,298598,407525,560349,763068,1144552,1948238,4098578,8430264,16726514,32218015,54057214,80089026,99494024,105728154,91767744,68032832,43762392,24361591,11239182,4377327,1705066,737748,337737,164659,84292,43963,23357,12631,6945,3866,2184,1237,697"
west,1987,"0,0,0,0,0,0,0,6,500,5332,10541,39448,89957,135851,185128,248929,305613,360805,419874,541675,704070,1090340,1760949,3587315,7054524,15194155,30050473,50628155,76124910,98490227,105532677,95747667,73609403,48188729,26726751,12558500,4843055,1846724,787514,381973,189772,97523,51097,27274,14829,8195,4587,2605,1482,852"
west,1988,"0,0,0,0,0,0,0,3,21,4573,10708,20131,54394,97258,155006,222015,281665,332259,380802,475057,620563,907223,1524717,3030824,6278694,13962117,27403777,48467298,75234352,100364843,107604394,98044271,76314011,50483225,27303833,13160978,5388739,2139790,879660,401234,198323,102417,53928,28939,15811,8784,4945,2815,1608,929"
west,1989,"0,0,0,0,0,0,0,0,10,3450,10321,18529,42161,77825,128299,192368,251997,301236,343605,429968,581364,865559,1439020,2588725,5679441,12756267,25718052,46775809,73346612,100415391,110007021,101686594,78635465,51789532,28712448,13658412,5674686,2306321,1090545,550285,276950,138593,70051,35992,18806,10002,5400,2953,1617,892"
west,1990,"0,0,0,0,0,0,0,0,8,2773,8551,19336,55819,97334,147764,199822,262747,318122,367293,443935,629584,920767,1521876,2602243,5310688,12482733,25792243,46766920,72522775,101127105,111925651,103078590,80287536,52874934,28801580,13490037,5597783,2218696,980719,480988,239234,122464,63821,33866,18273,10019,5573,3136,1761,1001"
west,1991,"0,0,0,0,0,0,0,0,6,2794,16205,43280,90520,137621,183857,233305,290160,345913,397197,505006,661804,1003002,1599727,2748137,5385101,12165767,24958283,46158656,71774160,101000531,113321781,105385948,82882516,53849354,28938545,13491705,5536009,2277745,1049678,507805,235831,120606,62766,33237,17884,9778,5419,3037,1704,967"
west,1992,"0,0,0,0,0,0,0,0,5,1835,23731,71021,125274,171738,221352,276346,344677,410997,465591,600785,795306,1186915,1775082,3019079,5940917,12801177,25579067,45306526,70374349,99919165,114933509,107385196,83150154,54470092,29600246,14103445,5767649,2338204,1038235,485023,232102,118437,61559,32579,17542,9607,5336,2994,1692,960"
west,1993,"0,0,0,0,0,0,0,0,4,1704,31276,98788,164641,222794,276715,337130,410732,475712,557070,696289,937030,1284133,1865127,3132668,6428921,13733735,27554885,46051562,71579013,100321108,115027526,106574513,82571462,53785632,29924508,14358472,5880648,2445940,1054155,463980,242466,121916,62552,32698,17378,9391,5164,2878,1611,917"
west,1994,"0,0,0,0,0,0,0,0,1,4326,34454,89903,146239,208260,275923,351352,416204,488725,577748,701149,950991,1284599,1915134,3188912,6336341,12257477,25941328,45274302,71695720,99794400,116041219,109466734,85180932,54885483,30582120,14919931,6205924,2613828,1161691,519879,267954,135776,69911,36688,19589,10635,5882,3294,1859,1064"
west,1995,"0,0,0,0,0,0,0,0,0,2333,11999,34599,87175,159766,258854,353298,431232,512945,593960,683670,876265,1162545,1858034,3079319,6315035,11921532,24477413,44741405,71982203,99056401,116755106,111924269,86788352,56909947,31105609,15450465,6545962,2686386,1202559,576475,316178,166282,83777,42983,22451,11925,6464,3548,1971,1110"
west,1996,"0,0,0,0,0,0,0,0,0,6102,37045,78929,109996,173333,248809,337986,404451,483123,556829,650138,793193,1099151,1927193,3030883,5812852,11427612,24245885,44302063,70660991,99083279,117994174,113562391,87932702,58526917,32846263,16186410,6769471,2750530,1165441,503969,245882,124809,64504,34005,18245,9910,5488,3073,1737,994"
west,1997,"0,0,0,0,0,0,0,0,0,9635,35347,60115,111916,171935,234638,309682,397321,481981,573780,682634,811398,1127072,1939468,2902736,5364525,11153950,22626344,41489276,69005108,100123230,119386087,115106647,90382154,60267800,34088352,17063266,7441405,3230259,1369435,610070,345450,188556,94315,48065,24945,13159,7091,3882,2148,1210"
west,1998,"0,0,0,0,0,0,0,0,0,15278,65656,116546,166544,229383,296423,372915,441383,521689,626604,745488,862371,1033179,1427641,2318558,4715986,10312372,20728941,39057375,65092436,97026089,119820722,117733027,94985531,64829410,37807000,18272017,8222686,3641724,1472731,635864,349693,186822,94429,48646,25539,13628,7425,4109,2302,1302"
west,1999,"0,0,0,0,0,0,0,0,0,988,17546,46114,95657,144767,205089,286266,367394,453437,568190,681637,783726,968601,1459057,2233502,4312152,9001179,19398314,37521170,63777767,96467764,118977361,119147550,98534497,68305995,39239546,19788658,8958260,3936206,1762853,830392,447584,265849,134281,67799,34876,18243,9754,5296,2918,1628"
west,2000,"0,0,0,0,0,0,0,0,0,136,6314,27431,82354,147480,225001,302652,380626,462870,564704,672865,780601,936442,1363116,2161925,4149129,8328708,18188270,35016529,61468382,94776091,120391235,123138275,101755580,70583914,40891833,20516272,9260464,3972756,1775926,843193,450662,277919,139693,70398,36142,18840,10020,5419,2980,1659"
west,2001,"0,0,0,0,0,0,0,0,0,9869,43418,114707,197129,272059,339652,392897,437496,518988,608462,692455,792822,902445,1269356,2132391,3880707,7991921,17084794,34766544,60707064,94675582,122105866,124418425,102555209,71548343,41955441,21058175,9681123,4113542,1752560,854972,494489,335774,199965,98826,49672,25383,13223,7019,3783,2078"
west,2002,"0,0,0,0,0,0,0,0,0,19465,106922,170926,206995,256570,311664,373740,437015,502903,576820,668148,759540,875639,1167383,2045547,3970452,8055820,17024608,34403882,58759100,94043981,121827115,125567341,104991678,73205370,43383261,22185092,9856947,4152767,1930352,967761,516487,314421,208230,136343,87677,56191,35913,22926,14621,9330"
west,2003,"0,0,0,0,0,0,0,0,0,5639,20663,62119,144932,207232,288257,368796,457616,542680,630288,763925,898062,1067261,1358955,2141054,3816698,7401821,15722489,32164321,57746313,94258726,123236513,128502664,106394420,73592362,44634301,23079610,10680847,4765407,2048619,964852,545588,352760,244881,168884,116288,79527,53834,36021,23827,15599"
west,2004,"0,0,0,0,0,0,0,0,0,8257,31994,79538,139314,201061,279575,354156,435240,521187,619135,753884,889985,1027141,1241222,1991875,3505958,7042499,14501081,31127029,56867608,92071826,123646449,130492429,110575499,78393180,45726184,22747289,10511588,4637999,1964354,945049,549245,353738,259527,221812,180929,138034,98697,66575,42721,26311"
west,2005,"0,0,0,0,0,0,0,0,0,5685,17024,51416,112435,179995,259957,345522,438168,536727,623756,746860,851377,976089,1239886,2153574,3755847,7079643,14512685,30149727,56631922,91658581,124301249,132219270,111602461,77982243,46578236,23928488,11365101,4996877,2217890,1097912,623299,424772,362298,297908,232631,172367,121456,81865,53109,33421"
west,2006,"0,0,0,0,0,0,0,0,0,2566,13771,59974,121679,192397,274259,351573,428254,505931,609909,741897,832984,982934,1228182,2004517,3695910,7020691,13914281,30593709,56063645,89518789,124677985,132075310,113128902,81094986,48795997,25144054,11768884,5351684,2412142,1217129,710881,446821,300777,205874,139888,93768,61820,40167,25797,16463"
west,2007,"0,0,0,0,0,0,0,0,0,4503,12525,51324,118236,177357,254791,324167,406769,488300,574356,706972,864833,988470,1121353,1728220,3127925,6316956,13417754,27792499,51516988,84668688,121911826,135789829,119728294,86444481,51915573,27444381,13062178,5899137,2658608,1237302,628228,429336,364202,298036,230687,168994,117546,78136,49998,31034"
west,2008,"0,0,0,0,0,0,0,0,0,9990,74661,117829,171171,227839,293739,355124,424014,501242,625767,711849,841581,1044968,1238546,1973437,3425676,6755523,13394292,28832957,53060901,85998074,122775035,136035545,120822707,86604162,52456319,26905346,12482359,5375430,2386016,1187059,677829,436488,356967,291418,225557,165247,114868,76240,48659,30105"
west,2009,"0,0,0,0,0,0,0,0,0,8799,32927,76296,162398,251314,308640,374311,450901,530884,612839,726465,859426,991925,1284478,1929387,3461288,6203566,12955018,27370925,52464215,86491909,123361173,136804045,121786918,89768778,53608864,27500721,12990318,5761944,2443894,1143194,640635,489873,411430,330572,252764,184078,128000,85494,55178,34653"
west,2010,"0,0,0,0,0,0,0,0,0,48168,106272,157426,215886,284265,362960,435115,505253,576532,658636,744165,879686,1078230,1432899,2412982,4082397,6762101,13305354,28207375,54219339,88206673,124405220,137193301,120453641,87720357,53071765,28236847,13112745,5582625,2406561,1139642,632986,511368,420445,332501,251427,181780,126070,84287,54629,34539"
west,2011,"0,0,0,0,0,0,0,0,0,15938,50823,129386,203855,278864,359007,437281,510686,601266,738682,887551,1004008,1172427,1492195,2525220,4184314,7150483,13781638,29630803,56153358,89112123,125510353,135721791,120509950,86957252,52933214,28268310,13411085,5997943,2614163,1213835,645296,418601,347389,277934,211194,152282,104505,68679,43524,26812"
west,2012,"0,0,0,0,0,0,0,0,0,23831,72868,127679,191511,263616,356176,451393,549736,639439,774334,903838,1049818,1291719,1662146,2632648,4403161,7770476,14683638,30868868,57892114,89335228,124585618,136042407,119522159,87654526,53534419,27780487,13809866,5925575,2450803,1214029,706912,453262,373051,302222,231825,168268,115989,76408,48477,29848"
west,2013,"0,0,0,0,0,0,0,0,0,10596,42774,145981,210557,293637,377337,468073,562779,649204,780635,942876,1102898,1346385,1637895,2549785,4624244,7662815,14890014,30778872,58479428,91044553,123261515,137211472,120648530,88177755,53602694,28218911,13477364,6074942,2673457,1284317,703380,457392,381651,313287,242408,176430,121497,79774,50404,30963"
west,2014,"0,0,0,0,0,0,0,0,0,55470,128814,203027,258392,329678,405545,475718,552641,647625,784752,901626,1094303,1392493,1839893,2622746,4879161,7892267,14587863,30563091,57209872,89942879,125192413,140536232,121036359,86648450,53759577,29216355,14463862,6945250,3014142,1327459,644678,364468,218101,133855,83740,53275,34414,22567,15037,10188"
west,2015,"0,0,0,0,0,0,0,0,913,113711,192866,266599,321263,388537,450297,507056,589950,678925,773807,905073,1112914,1366162,1771309,2682395,4103579,7244831,13666274,28942536,54903107,86330878,122170232,141353876,125928968,90134429,56991709,31360299,15233408,7287284,3279863,1530770,785749,443069,355352,285847,217709,156775,107182,70077,44246,27272"
west,2016,"0,0,0,0,0,0,0,0,0,35576,130936,227402,303300,363757,427631,494771,567432,658907,763896,891647,1070532,1261749,1645848,2491832,4021346,6955041,12873923,27233357,52383765,83601026,118720949,140274223,130041841,95939011,60461893,33213557,16683520,7895679,3545219,1707509,873059,507681,424640,346588,267378,195074,135244,89742,57491,35929"
west,2017,"0,0,0,0,0,0,0,0,0,4868,51312,159122,228385,291931,376272,474006,550580,643088,806603,972917,1137870,1340376,1723607,2401189,3839931,6455181,12948710,27224127,51917022,82396077,119292201,139913602,130568516,98514176,62095634,34570033,17419443,8137559,3691968,1739047,884275,523307,426492,330363,237965,160439,102435,62899,37777,22607"
west,2018,"0,0,0,0,0,0,0,0,0,45580,92635,147132,212128,287212,369412,463946,555658,651434,778617,849726,998217,1183034,1539823,2183434,3442287,6273473,12456143,25803240,49019909,80479136,117568594,140087271,133043962,101563305,65457529,36839042,18408000,8927801,4289700,2067334,1054436,565471,425384,350695,271044,196495,134432,87591,54994,33701"
west,2019,"0,0,0,0,0,0,0,0,0,13469,44432,83133,164662,224103,308662,387045,479627,577978,674342,813030,920781,1124772,1472266,2328772,3641998,5696782,11396856,23600178,46456953,77452577,113320165,141102023,135727459,105282101,68873502,40087581,21144217,10269245,4852236,2402325,1264062,674413,377107,224754,137282,85391,53908,34502,22403,14789"
west,2020,"0,0,0,0,0,0,0,0,4,8490,28752,48559,65627,114960,171508,237644,311743,397263,486717,597132,803047,1043402,1651485,2489315,3740312,5735714,10109679,20954846,43980515,73682922,112575486,139786224,138731786,109981264,73469200,42772204,22044678,10226249,4816658,2371190,1209099,660463,518344,418776,318369,228109,154945,100601,63079,38629"
west,2021,"0,0,0,0,0,0,0,0,0,9441,26076,37403,53778,81620,132532,188878,256419,334761,414428,480991,697157,1021430,1261287,1763879,3048364,5196893,9425508,19818049,41127984,74031733,115239435,143032714,142224266,111993891,72731046,42054562,21652756,10547775,5117395,2474870,1262932,666509,378088,222622,134945,84049,53697,35127,23500,16047"
west,2022,"0,0,0,0,0,0,0,0,0,6119,39635,167892,237126,298832,372907,448078,517967,620475,731067,836055,1025017,1285526,1555903,2005001,3124584,5387056,10413054,21817235,44390771,72891451,111401872,141221207,141799545,113579865,73725588,41379616,20888330,9781670,4693797,2342205,1213544,633445,352961,205310,123368,76452,48762,31935,21437,14721"
west,2023,"0,0,0,0,0,0,0,0,0,3912,46598,169962,240249,300171,376253,449142,519849,613095,696577,813374,1014782,1275273,1544696,1972766,3083868,5307842,10151042,21464265,43326118,72358100,111126145,141449319,142847611,114372168,74548919,42300511,21418510,10219212,4913627,2424210,1261492,683231,387301,248098,163704,109704,73954,49919,33720,22837"
west,2024,"0,0,0,0,0,0,0,0,0,4019,28422,150515,232913,292597,369571,448773,519727,608274,699963,808782,1006351,1265260,1552178,1946217,3017847,5203916,9878888,20892278,42555219,71499413,109965881,141302073,143525499,115857596,76249723,43455616,22301219,10668070,5121308,2560873,1343925,730935,398336,254677,168092,112873,76305,51683,35036,23805"
west,2025,"0,0,0,0,0,0,0,0,0,1700,23798,138229,222829,279056,353330,430053,499974,582683,675148,776804,969066,1222718,1506389,1879465,2919767,5006573,9558050,20192535,41374454,69936485,107965295,140166735,144332279,118562749,78969304,45335715,23408617,11238174,5387353,2685800,1379035,731725,397763,269129,184145,126248,86484,59124,40360,27554"
west,2026,"0,0,0,0,0,0,0,0,0,1192,20093,124843,217462,272647,346491,422471,494160,572425,670808,763077,951525,1198185,1487274,1840753,2818264,4807017,9071801,19047679,39367656,67580162,105035176,138861922,145511781,121795465,82172888,47879154,24986226,12074869,5785011,2875384,1472038,780715,418704,279704,191345,131276,90050,61681,42192,28870"
west,2027,"0,0,0,0,0,0,0,0,0,1157,19920,124345,216884,272039,345744,421611,493235,569943,667932,761566,949192,1195317,1484611,1831463,2799607,4778797,8986859,18913036,39186312,67318143,104944061,138962577,145995489,122809606,83092257,48408747,25244241,12198911,5832020,2895645,1481354,777174,403183,260054,172254,115131,77651,52829,36275,25122"
west,2028,"0,0,0,0,0,0,0,0,0,1135,19744,109900,211167,266460,338439,414292,487679,560550,663336,748471,931815,1173845,1464352,1806780,2726505,4617523,8638428,17937910,37480661,65228453,102072081,137323514,146676996,125607832,86167169,50952987,26902860,13104058,6259333,3101312,1582007,831395,426033,271247,179642,120078,81014,55147,37884,26265"
west,2029,"0,0,0,0,0,0,0,0,0,30,18275,95223,205232,260145,329897,406378,481010,549700,654730,735307,913267,1148585,1439801,1768204,2617797,4392619,8159489,16831542,35558366,62725537,99342618,135615474,147492470,128560392,89651993,53557370,28546234,14079253,6720427,3321758,1691241,889880,452693,283322,187562,125343,84582,57611,39601,27489"
west,2030,"0,0,0,0,0,0,0,0,0,65,18171,95400,205315,260084,329750,406133,480648,549920,656285,736865,916402,1158215,1448911,1781063,2641865,4437964,8315591,17197443,36062960,63477612,100416877,136476661,147696152,127835735,88968976,53254075,28448138,14054261,6719087,3321119,1690478,895504,470890,307293,211948,147007,102123,70876,49105,34004"
west,2031,"0,0,0,0,0,0,0,0,0,53,17994,94936,204697,259368,328881,404598,479061,548229,655362,736223,914458,1153444,1441958,1771862,2615753,4403765,8172414,16831706,35534045,62848057,99803689,136207360,148412393,129375012,90323285,53922644,28762546,14220918,6788717,3351985,1706154,903607,476007,310970,214805,149332,104028,72428,50362,35003"
west,2032,"0,0,0,0,0,0,0,0,0,53,15600,93920,203350,257988,327184,402589,477373,545446,651246,733768,911512,1148080,1437416,1755327,2579224,4341365,8016508,16578035,34956639,62214185,99092278,136073079,149194659,130614690,91614827,54694417,29149749,14393028,6862756,3384629,1721162,911799,481205,314740,217769,151729,105996,74040,51668,36037"
west,2033,"0,0,0,0,0,0,0,0,0,53,15445,93399,202343,256963,325993,401313,476044,544060,649889,732151,908121,1140080,1431536,1744171,2560083,4297867,7911874,16288676,34435749,61745438,98021714,135641640,149598976,132159914,92918618,55631821,29685003,14583679,6948267,3427990,1741043,916332,482754,315847,218943,152987,107249,75198,52668,36865"
west,2034,"0,0,0,0,0,0,0,0,0,30,13182,79894,195978,251174,317647,393457,469090,534817,643620,721986,892575,1125336,1417776,1727528,2479188,4139806,7613629,15565263,33049081,59906503,95971010,134035883,149775492,133960093,95528408,57891973,31214154,15545684,7427460,3657926,1852785,972237,510363,325581,225224,157225,110225,77358,54261,38062"
west,2035,"0,0,0,0,0,0,0,0,0,30,13072,79424,194927,250237,316611,392366,467863,532927,639718,720244,890268,1122962,1415316,1720467,2464114,4121825,7548179,15454716,32785603,59594513,95519837,134011256,150276075,134715273,96450965,58510153,31537553,15699984,7495065,3686937,1868456,983629,509311,282357,177867,117682,80271,55692,39012,27495"
west,2036,"0,0,0,0,0,0,0,0,0,30,10934,78430,193588,248695,314817,389677,465007,529610,636128,715566,883396,1109640,1399280,1696570,2403606,4022129,7338083,14960432,31814021,58554020,93798261,133064959,150740815,136819366,98605078,59895464,32287960,15996579,7619596,3745421,1895065,994272,515415,287038,181591,120627,82614,57529,40431,28581"
