west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1948,"4,22,47,695,2619,6856,14326,22937,36898,54004,79193,113782,147059,219122,370725,747793,1425523,2656660,4741198,8402142,14364341,23206649,35485733,45151363,51601197,56353966,54578816,48773839,41895538,32676689,21860511,13077747,6656093,2984544,1207671,509314,233476,101578,45141,25615,13486,6148,2548,1094,414,196,126,73,12,0"
west,1949,"4,24,48,711,2380,6236,13125,23563,37826,56071,80699,115581,148792,217986,351856,695319,1327234,2476126,4365948,7572380,12714185,19869876,30951175,43076373,52309303,59108757,60359756,54579829,45102315,33697213,21409232,12397061,6107042,2656731,1071941,474363,220384,94743,45462,24867,13014,5964,2370,999,372,181,120,71,12,0"
west,1950,"4,24,50,596,2224,5670,12356,21575,35822,54059,77401,113073,145955,212099,331043,671845,1241617,2329799,4035711,6874315,11453448,17402273,26254951,39410360,50625588,59322444,61971869,57169096,48454067,37056235,24713450,14646599,7568536,3431758,1383160,567834,260301,113941,46983,25418,13495,6596,2549,1081,393,180,117,59,11,0"
west,1951,"4,22,51,491,2061,5073,11026,20100,32626,50893,72304,106692,142742,197084,295804,562172,1060282,2004140,3506987,5910890,10078080,15673540,23710689,37033379,49555733,59561353,63187104,59321440,51111560,39634395,27357547,16452748,8825660,4094082,1677243,669925,302374,136310,53591,28603,15529,7994,3245,1364,504,202,126,72,21,0"
west,1952,"2,19,49,503,2098,5168,11302,20401,32235,49512,71068,105219,142416,191024,283790,506585,979014,1844052,3257646,5446121,9338644,14644199,22334803,35163671,48824297,60145371,64405403,61143314,53093841,41386768,28941144,17498228,9542912,4472782,1849233,726668,322860,146812,57039,29714,16318,8455,3479,1448,503,209,124,78,31,0"
west,1953,"1,17,48,230,1572,4285,9325,18571,31934,50070,71790,103091,142394,190094,277581,466288,912379,1699933,3054998,5145557,8780350,13965626,21174593,33378333,47600466,60011891,65917059,63653596,55760434,43549859,30185048,18183818,9866604,4601570,1896853,746771,329149,148185,56642,28936,15959,8510,3640,1481,508,193,114,64,27,0"
west,1954,"0,13,42,163,1436,3827,8706,17673,31784,48688,70516,101011,141893,187765,272764,428372,838143,1518760,2787941,4700641,7944717,12888800,19752423,30870982,45655635,59579071,68060806,66800237,59292519,46388465,31696115,18930033,10206917,4748948,1968891,787405,350485,161077,64372,32984,18641,10382,5046,2180,787,244,126,65,36,0"
west,1955,"0,11,39,106,1300,3513,8160,16546,30736,47668,69602,98861,139853,183640,264806,394152,766544,1381243,2581561,4370364,7334212,12068376,18444326,28513249,43226722,58002147,68588062,68632891,62538069,49650540,34404346,20699839,11306736,5281407,2210078,876542,385758,175797,70244,35147,19847,11196,5719,2451,975,252,125,67,37,1"
west,1956,"0,4,26,62,975,2961,7153,14604,30056,46322,68987,96741,136662,182585,256731,367149,669958,1228936,2275105,3948217,6617657,11134749,17372286,26966260,41361579,56869179,69296495,71031841,65926547,52748153,36550519,21824908,11867001,5500911,2290789,916771,408318,183921,74535,37760,21167,12185,6564,2845,1176,305,134,72,42,7"
west,1957,"0,4,28,62,829,2761,6770,13698,29700,46341,69502,97226,135937,183547,253460,352468,609887,1139302,2105862,3686119,6163210,10508014,16603383,25935086,40355192,56180719,70177723,73010803,68372811,55095267,38215669,22652642,12262434,5655667,2344402,937759,418852,185911,75039,38028,21212,12265,6740,2893,1196,323,120,65,41,8"
west,1958,"0,2,23,58,840,2807,6718,13172,30437,47596,70721,99276,136630,187627,254261,353620,572946,1081038,1968559,3472069,5821459,10053357,16199496,25762100,40460396,56935739,71830286,75293857,70482116,56576381,38599895,22547616,11933571,5416745,2206224,895275,405265,176721,70957,36716,19917,11435,6254,2603,1060,283,99,56,36,9"
west,1959,"0,2,23,58,568,2376,6184,12300,27840,46042,69090,97805,134292,184375,251617,349793,536540,1009807,1819168,3221767,5336754,9293575,15126264,24090805,38406214,54705456,71173842,76103037,72394201,59806872,42299021,25148541,13761259,6372062,2630994,1024036,443614,187650,68331,30239,15231,8112,4274,1450,507,199,102,47,34,9"
west,1960,"0,0,18,53,353,1971,5146,11029,25520,44616,67968,96796,132981,182674,248260,345524,506206,948884,1692789,3049111,5004037,8671752,14220697,22383474,35523028,51376936,69779569,77466663,75147553,63885760,46142179,27722260,15252205,7130550,2967101,1150010,498099,213822,78836,34067,16250,8528,4519,1640,508,179,82,36,29,8"
west,1961,"0,0,18,53,186,1612,4442,10146,23970,44506,65514,94197,128862,177355,239936,332040,442629,796417,1419332,2605601,4261879,7408114,12697617,20995654,34001621,51312750,70441592,79751489,78067022,66955680,48403996,28969124,15864324,7401490,3064650,1185745,513594,219096,79438,34385,15950,8350,4577,1912,545,198,82,34,28,14"
west,1962,"0,2,23,60,78,1073,3340,8613,21170,42578,62513,90660,124123,171648,232268,314550,419149,701256,1261080,2318454,3863266,6571323,11598594,19717514,32252514,49617748,69098950,80423045,80185561,70128157,51809777,31619616,17454774,8260710,3468210,1332832,569170,247861,90476,37950,17663,9114,5086,2447,663,264,102,47,31,11"
west,1963,"0,2,23,60,78,746,2728,7730,18170,39874,60549,86583,120200,162212,224435,300601,405374,605321,1118841,2035842,3469680,5828018,10401342,18245653,30635156,48500481,68791785,81656989,82004981,72760099,54541857,33744996,18870337,9075914,3878513,1499387,629390,274177,102390,40758,18874,9511,5398,2939,950,463,222,113,53,5"
west,1964,"0,0,18,53,76,483,2264,6447,14839,35892,57025,81234,114705,154651,214010,287076,393892,557560,1022507,1832201,3191970,5297704,9452017,16646656,28262454,45211287,65580996,81071556,83311616,76176571,59143491,38034363,21538615,10725051,4694768,1829195,752575,333102,129344,47021,22629,11272,6422,3721,1309,612,273,150,84,30"
west,1965,"0,0,12,45,73,279,1845,5584,13020,32609,54715,78007,110667,148936,202727,278080,380906,533359,931513,1656378,2892606,4848514,8707883,15521163,27030744,43547496,63684213,80907426,84539671,78479688,62363112,41145163,23420782,11858030,5238341,2049202,835745,375234,149115,52325,25575,12571,7097,4128,1501,675,298,158,86,36"
west,1966,"0,0,4,30,65,125,1475,4629,11115,28362,50825,74058,106180,143588,193809,267654,363496,495463,837364,1498443,2663023,4433059,7862607,14385919,25347356,41443369,62073617,80153642,84724742,80208804,65333492,44770030,26015978,13685083,6197248,2483662,977621,433530,180652,63088,29401,13649,7410,4292,1565,638,264,135,84,36"
west,1967,"0,0,1,20,56,75,913,3619,9701,25422,48714,71860,102905,140005,188464,259407,348389,469640,755497,1352358,2428114,4061054,7105572,13324724,23844115,39852230,61193067,80173084,86004681,82287191,67847034,47154732,27600523,14755871,6748092,2745125,1061779,460269,192980,66864,29964,13618,7272,4169,1493,481,163,54,26,9"
west,1968,"0,0,0,12,43,72,484,2706,8228,22127,45275,69554,99627,136666,181900,250747,336046,448583,676619,1210517,2203152,3677494,6387550,12109774,21987119,37422897,58755476,78959999,87283593,84612654,71390925,50649917,29945090,16201194,7459224,3069359,1179706,508041,215152,75086,33195,15372,8470,4984,2074,701,195,73,46,9"
west,1969,"0,0,0,8,35,68,374,2057,7344,19668,41439,66513,94453,130358,172367,237412,319059,420814,594618,1030617,1905340,3187716,5518746,10523419,19606257,34307831,55022291,77121699,88556973,87558088,75803441,55042615,33005892,18007160,8351458,3476912,1327869,564652,240896,84294,35197,15362,7468,4320,2036,617,329,187,127,62"
west,1970,"0,0,0,2,23,59,121,1470,6004,19694,40821,66694,95817,132076,173874,234847,312346,412935,573542,964019,1768061,2964251,5143132,9819806,18879686,33376784,53840104,77202881,90559522,90475770,78545114,56695275,33533639,17942794,8184000,3334162,1288891,560308,235317,80570,35870,16248,8191,5051,2860,920,501,269,146,83"
west,1971,"0,0,0,1,20,57,76,918,4598,17000,37898,63810,93506,129384,171378,230874,305073,401551,553051,905454,1646128,2757929,4837052,9143522,17826971,31929087,51823655,75588684,90571142,91932171,81203478,59906495,36125533,19582900,9040997,3728284,1422226,606871,256272,87039,36321,16058,7161,4169,2484,527,185,70,31,3"
west,1972,"0,0,0,0,12,45,74,494,3716,13647,34202,59105,87714,123487,164964,220456,292624,382090,521448,819303,1468434,2460282,4288247,8042311,16116735,29430847,48706355,72780989,89890854,93063114,84215447,64397438,40285883,22291079,10593499,4489228,1697496,706975,304739,106892,39514,17953,7771,4389,2663,625,206,78,29,2"
west,1973,"0,0,0,0,10,41,72,203,2588,11461,31703,55827,84838,118921,160349,212095,283889,364554,485122,725989,1275145,2180927,3749728,6934924,14153046,26496196,45119029,70252100,89746375,95360622,87839136,68763355,43825451,24431563,11756664,5011841,1905466,785899,334133,119402,41672,19473,7818,4445,2803,756,201,69,17,10"
west,1974,"0,0,0,0,3,26,63,202,2304,11384,31746,56839,86287,118848,160499,210608,286100,364072,476296,699004,1222140,2096623,3590306,6648515,13641415,25671818,43927816,69126204,89503140,96932386,89656563,70979410,45463672,25345221,12151410,5142918,1946932,803036,342259,121167,41918,19989,7638,4424,2825,760,206,83,28,19"
west,1975,"0,0,0,0,0,10,42,388,2955,13437,34448,59582,89359,122685,164849,215636,289061,371069,488648,719266,1255016,2133663,3665597,6878625,14340217,26732000,45436902,70655987,90896299,98200176,89845899,70291735,44287972,24454075,11460202,4761631,1783005,741242,312374,104450,36740,16903,6396,3806,2311,403,127,45,13,4"
west,1976,"0,0,0,0,0,2,25,188,2101,10489,31110,54914,84181,117479,160108,208220,280373,362987,462971,661555,1118482,1947905,3264813,6066757,12673822,24164370,41967626,67305584,88945474,98707440,92391589,74709820,48860975,27448339,13309101,5647151,2135274,855383,362744,127294,38512,18356,6209,3669,2206,335,89,14,2,0"
west,1977,"0,0,0,0,0,0,13,99,1761,9379,29574,53195,82524,116207,159124,206797,279223,359373,456363,641683,1070401,1885869,3137676,5754607,11970604,23072426,40191639,64612569,87501873,98611831,93939479,77581512,52122693,29631733,14624025,6258214,2369074,927109,397737,143512,39128,18648,6272,3617,2312,398,69,13,0,0"
west,1978,"0,0,0,0,0,0,6,33,1449,7933,26095,49411,78655,111631,154804,202033,272674,353309,445662,616066,996737,1786592,2923323,5259647,10763646,21216189,37668856,61366950,85844786,98107090,95495823,80841440,56316197,32641104,16752235,7327316,2840038,1074635,453472,169693,44457,19145,6695,3610,2430,523,79,17,0,0"
west,1979,"0,0,0,0,0,0,2,24,1022,6877,25275,48685,78345,112177,155762,202996,272558,351267,444840,600942,953376,1711397,2823770,5036244,10089341,20304403,36140980,59056726,84967328,98966528,97770995,83565177,58704283,34091318,17473323,7601705,2924729,1108596,470151,173777,44105,18943,6697,3328,2368,593,47,4,0,0"
west,1980,"0,0,0,0,0,0,0,19,840,6664,25259,48993,79349,112973,156729,204045,274183,353280,443211,595733,929024,1665134,2734701,4898358,9915401,20150828,35740046,58456742,84564128,99437546,98967894,84846536,60075861,34985632,17922300,7812550,2998854,1154837,542867,271976,143442,76858,41966,23300,13136,7514,4325,2525,1477,849"
west,1981,"0,0,0,0,0,0,0,16,775,6499,26118,50240,81208,115986,161199,209179,280165,360091,451594,608801,963387,1701546,2780503,4995139,10186097,20645502,36429789,59706662,85640153,100340822,99525897,85085658,59648438,34609454,17600308,7605916,2890037,1114855,525287,260585,138465,74578,40917,22823,12920,7409,4279,2498,1470,843"
west,1982,"0,0,0,0,0,0,0,16,594,5508,12870,38657,88747,150543,223437,296832,374911,453090,540028,644049,876234,1486196,2638412,5030996,9668810,20287472,36958143,59325269,84359824,99240045,101986065,84865582,60275653,36333882,18721197,8192259,3207040,1251934,590846,296791,153895,80644,43062,23396,12925,7249,4099,2353,1363,774"
west,1983,"0,0,0,0,0,0,1,19,1962,12098,36353,76681,128174,182985,243284,300011,355771,414012,522586,651229,962922,1568445,2921801,5331170,10327192,21206644,37253413,58537296,84037181,98537113,99889802,85882058,60059041,37072313,19630697,9597772,3956568,1526318,637136,285515,148094,78087,41940,22926,12731,7177,4080,2346,1366,773"
west,1984,"0,0,0,0,0,0,1,19,890,28996,48381,66006,91400,132583,181612,235945,288697,350937,440317,651869,976888,1612422,2815365,5202624,9967662,19687352,35453434,56773202,83014772,98358950,99902057,86277497,64102434,39929992,21916346,10433174,4140170,1633548,718293,329150,165110,86556,46254,25169,13924,7831,4445,2559,1478,853"
west,1985,"0,0,0,0,0,0,0,25,2217,36170,66407,95002,120743,157733,197991,240764,289559,342711,452484,616274,917323,1503542,2642443,4888390,9563734,19114403,34600495,55735436,80324011,97523382,101735405,88764687,65697488,42113605,23042103,11097885,4620132,1835640,771431,352955,174540,90685,47994,25857,14159,7884,4434,2527,1452,825"
west,1986,"0,0,0,0,0,0,0,18,650,8151,37572,71049,116109,167329,199330,228591,262193,337155,488636,660713,897175,1362652,2350639,4701421,9458086,18299464,33010425,53553671,77605200,98088819,103534855,90027520,68284160,44669799,24948998,11838192,4757471,1952321,875606,409223,206953,107502,56886,30658,16801,9350,5268,2997,1739,990"
west,1987,"0,0,0,0,0,0,0,15,332,3709,17025,63032,117554,180578,224964,275176,322873,381618,445819,581028,769208,1256084,2130134,4006224,7500593,15970395,31035120,51214153,76295418,96697120,102313101,94717434,73545874,48199017,27010203,13240087,5304248,2073713,886920,424329,214253,109526,57063,30306,16394,9028,5033,2843,1623,935"
west,1988,"0,0,0,0,0,0,0,6,36,4866,11848,31685,79080,137094,193142,251098,305646,362044,434558,561351,735176,1074186,1852688,3491527,6919245,14928677,28013891,48646796,74769094,99278579,105223450,95935191,75716354,50790109,28178584,13827491,5868312,2393004,1003852,461308,232205,118879,62476,33461,18239,10114,5692,3239,1859,1065"
west,1989,"0,0,0,0,0,0,0,2,28,2547,10251,20840,55413,100087,147726,197505,243346,294136,361489,488957,650126,938902,1617827,2945459,6241164,13776192,26662660,47216752,73680653,98921735,107020780,99837067,77905335,52340641,29558980,14330499,6095417,2560792,1206686,604689,299251,147506,75063,38838,20439,10933,5940,3262,1806,1006"
west,1990,"0,0,0,0,0,0,0,0,22,2743,6845,24988,57177,105047,156684,209485,255146,302762,355695,467654,664877,1017072,1729484,3006634,6033798,13530766,26874168,46847643,72334988,99494796,110203617,101724367,79526537,53286345,29191304,13799249,5988536,2472392,1085557,526288,265552,135316,70567,37476,20228,11100,6185,3472,1969,1108"
west,1991,"0,0,0,0,0,0,0,0,12,4374,24294,62391,108301,161571,198244,240350,286219,341060,405397,543858,712509,1118692,1854160,3188304,6132161,13442028,26239944,46412079,71111387,99084409,111193572,103721336,82567646,53771649,29484580,14276610,6002855,2514910,1150361,551964,253666,128472,66940,35493,19127,10463,5810,3267,1841,1038"
west,1992,"0,0,0,0,0,0,0,0,10,9684,45860,94097,147555,201479,239526,287046,339097,391184,460675,610630,817730,1290885,1993803,3366010,6463740,13622914,26430625,46228199,70477727,98137711,113082906,106495663,82658156,53767737,29829580,14751245,6195402,2552803,1132927,527860,249211,125749,65268,34506,18557,10147,5641,3165,1788,1014"
west,1993,"0,0,0,0,0,0,0,0,7,14370,57777,130509,197175,255583,306097,353687,414589,473901,579156,747265,1037165,1461827,2139984,3652126,7077351,14928841,28623293,46541953,70568178,98549025,112978730,105042434,81818909,53953860,30293805,15187204,6387224,2692366,1168730,523103,285509,146667,74528,38573,20311,10879,5927,3283,1835,1031"
west,1994,"0,0,0,0,0,0,0,0,3,8643,57066,104573,157027,213742,277031,345029,415815,487621,589951,741848,1052512,1405889,2114581,3542923,6787231,13300717,26640415,45572612,71588988,98264520,113739136,107848228,84695423,55182982,31262949,15643848,6680510,2854495,1271403,579355,308617,157699,80556,41947,22232,11991,6584,3672,2068,1170"
west,1995,"0,0,0,0,0,0,0,0,1,1818,10456,47416,103152,179348,267263,351934,433278,527416,634067,764834,982099,1335560,2116725,3603353,7051766,12889145,25351613,44909494,72215827,97645699,114058594,109750885,86727809,57299817,31173765,16069992,7039642,2952154,1329099,638002,351094,190845,95680,48829,25362,13408,7226,3953,2191,1228"
west,1996,"0,0,0,0,0,0,0,0,48,6355,37263,74450,121884,196061,277646,354044,424540,483579,559126,693576,860663,1260883,2190444,3499306,6391635,12307255,25172100,44804782,71068067,98261572,115848986,111274033,86309004,58640680,33623349,16818459,7206854,2999086,1282631,569647,288758,146703,75948,40116,21587,11762,6534,3676,2085,1202"
west,1997,"0,0,0,0,0,0,0,0,0,3604,25205,48756,65276,85670,98885,126101,165843,247602,349683,519685,746126,1240055,2217988,3381797,6096849,12174413,23974335,43064621,68960801,98561866,116553535,112954083,89917890,60510773,34929541,17832902,7921501,3482174,1511470,686231,383529,220482,109682,55956,29098,15387,8311,4557,2537,1436"
west,1998,"0,0,0,0,0,0,0,0,0,6290,34685,65151,85773,111569,139664,183784,260774,354266,490599,616425,749723,1173669,1700510,2712013,5420806,11488943,22218938,39678652,64750315,96555884,118030931,115277109,94202651,64363721,38345428,19276753,8831228,3967190,1665566,728084,395390,217567,109419,56088,29298,15557,8449,4653,2600,1478"
west,1999,"0,0,0,0,0,0,0,0,0,9795,36629,65030,84955,108496,134106,164752,196132,281267,427014,581976,758501,1038423,1674954,2598656,4915531,10035938,20798458,38777874,63774839,95114227,116880011,117315528,97165940,68693150,39917959,19980542,9405746,4322057,1963410,929806,493810,298517,155219,77935,39852,20744,11018,5955,3270,1828"
west,2000,"0,0,0,0,0,0,0,0,0,878,13302,29987,42409,56233,70333,82699,101660,229383,357852,511467,692325,1027632,1614732,2566557,4816872,9216348,19020038,36008071,61433090,93496122,118929471,121481991,100305848,70792547,41824330,21358745,9815494,4294486,1945735,930537,491920,304487,157390,79333,40751,21275,11303,6125,3363,1880"
west,2001,"0,0,0,0,0,0,0,0,0,4094,22116,44730,56952,69494,121581,201448,294556,393632,497224,586105,803491,1035377,1547436,2487212,4453827,8918966,17962659,35657507,60550560,93885326,120386642,122783258,101478233,71244912,42618708,21955909,10306743,4491230,1969401,956875,542776,355351,207600,103687,52725,27287,14376,7728,4224,2341"
west,2002,"0,0,0,0,0,0,0,0,0,4982,17889,33681,53623,76286,125162,189784,267825,377776,517428,658871,825698,1029661,1385831,2436345,4641154,9229946,18223402,34939733,59987814,93436577,119742819,122780653,104189832,72371403,43635428,22985828,10611519,4633774,2159721,1076018,574036,343683,225659,152046,100198,65341,42195,27045,17218,10920"
west,2003,"0,0,0,0,0,0,0,0,0,1282,9667,48163,108439,180617,256432,304658,364158,473056,588123,723263,913191,1184964,1721174,2613359,4524087,8338849,17084324,33280346,58197870,92967239,120676799,125439588,104467992,73389216,45270793,23936825,11497914,5279980,2362186,1143547,647080,400854,302471,254769,204450,155456,112035,76894,50542,32067"
west,2004,"0,0,0,0,0,0,0,0,0,749,4661,17713,44630,83596,126297,161882,230558,343130,492295,699786,922850,1235762,1718132,2544998,4197391,7958294,15991748,32439586,57210750,90341100,120650168,128023535,109357831,78268113,46345493,23895135,11438958,5226268,2340129,1153622,653360,406161,266941,179966,119117,77990,50466,32329,20518,12963"
west,2005,"0,0,0,0,0,0,0,0,0,1167,15859,57123,103779,149543,200940,267112,336337,396215,463403,605612,822823,1010650,1512614,2604955,4374657,7954832,15767367,31415402,56787642,89966529,121476734,130466326,110485298,77971485,46949270,24776159,12115348,5533575,2529876,1270916,722710,467486,386042,315864,246365,182693,128927,87020,56510,35576"
west,2006,"0,0,0,0,0,0,0,0,0,1797,7243,19699,40817,62217,77689,91784,163736,279675,416449,597718,794110,1089057,1563762,2477594,4362853,7999254,15100106,31908016,56507558,87855121,122572232,130417533,111229085,80088470,49361209,26194023,12732453,5970794,2799817,1417374,811154,493070,350979,291901,231820,174152,123661,83365,53753,33402"
west,2007,"0,0,0,0,0,0,0,0,0,4984,20826,31865,43019,57217,76378,103640,155097,318716,429506,587172,820677,1047566,1403861,2188378,3764530,7190870,14534480,29043112,52264537,84401887,118433714,133403413,118364544,86006946,52520302,28278127,13912832,6522263,3061584,1489989,779545,481302,389191,313372,240749,175755,122061,81043,51807,32105"
west,2008,"0,0,0,0,0,0,0,0,0,857,7294,24302,45544,67828,89582,150492,233750,355630,497270,653509,851473,1197300,1561589,2442434,4100456,7637186,14771017,29799030,53232467,85301826,120656926,133798848,119242219,85754750,52794522,27958293,13374628,6017292,2794158,1440079,831733,507869,376568,298081,227611,165944,115282,76577,48949,30327"
west,2009,"0,0,0,0,0,0,0,0,0,714,4945,17786,49247,123588,203235,295169,391369,495077,597022,720422,885110,1089749,1650060,2415220,4009058,7034941,13972066,28283485,52962684,86310740,121519557,134066944,119779762,88645419,54357192,28416964,13780312,6302757,2834353,1362891,744940,516818,419457,332085,252391,183519,127689,85351,55140,34636"
west,2010,"0,0,0,0,0,0,0,0,0,1745,7105,15270,29470,62066,106614,195116,299673,429512,589234,739632,891894,1164070,1690992,2853202,4695691,7689154,14567955,30063028,55175806,87783596,122482657,134195700,118075855,86891989,53828411,28777628,13958605,6261785,2805713,1358820,755716,582995,467316,362693,270376,193327,132913,88218,56845,35758"
west,2011,"0,0,0,0,0,0,0,0,0,1960,8645,23502,46781,80339,118403,155083,240252,452897,614696,790765,1002266,1371670,1892967,3034069,4852292,8079501,14407463,30397529,56679562,89328113,123657199,134179241,118292053,86409425,53532240,28818129,14294204,6701480,3039765,1457618,771458,442403,269295,165700,103155,64900,41239,26463,17163,11232"
west,2012,"0,0,0,0,0,0,0,0,0,1069,9347,31590,67057,112611,160112,216941,324704,452960,655202,859117,1053922,1474347,2007044,3116773,4993323,8612150,15821948,31763591,57367440,88330201,122940904,134804859,118039852,87412468,54057107,28788548,14517604,6561848,2899149,1457836,827272,484894,293878,181476,113327,71525,45574,29321,19046,12496"
west,2013,"0,0,0,0,0,0,0,0,0,100,5310,19917,42889,86058,145559,210888,316114,488767,643259,835481,1065679,1519006,1980292,3023650,5150887,8520648,16102337,32202670,58850046,90458899,121629645,135480044,117869031,87565394,53924443,29118158,14400126,6721145,3079824,1515995,842447,506983,402687,327775,253366,184711,127484,83886,53092,32644"
west,2014,"0,0,0,0,0,0,0,0,0,1244,7550,19291,94550,200344,275949,361489,445989,532663,639646,820818,1051980,1436204,2011698,3073819,5359854,8706389,15860390,31883668,57602779,90023632,123413712,137924174,118331196,86211029,53855778,29918841,15390452,7523081,3435805,1577023,778455,449944,358322,283385,213549,152923,104356,68253,43175,26646"
west,2015,"0,0,0,0,0,0,0,0,0,2089,10060,29639,64558,110524,210236,373145,492326,618449,764310,932438,1137027,1433041,2108855,3133276,4691325,8069732,14935696,30181289,54366013,85880803,121021771,138906456,123595609,90291537,57633438,32256905,16202754,7926011,3726011,1792689,944190,511780,292683,174716,106873,66779,42551,27604,18226,12246"
west,2016,"0,0,0,0,0,0,0,0,0,1445,8273,26896,60845,102701,186662,272332,390942,546396,704948,845180,1070167,1342414,1890575,2926667,4591024,7744729,14118742,28928724,53486063,83919573,117388836,137682124,128106225,95143606,59627751,33855502,17715728,8603256,4032711,1981554,1042033,571809,345562,215398,137163,88655,57908,38166,25370,17049"
west,2017,"0,0,0,0,0,0,0,0,0,4199,14967,44735,119126,182668,257197,337835,424145,528708,631165,754784,969866,1315416,1955282,2835662,4360094,7290045,14163663,28748787,53097616,82810499,117354712,135798739,128275864,97987586,62698280,35368551,18304578,8810415,4137567,2010672,1037948,581302,449700,347884,251439,170200,108997,66992,40186,23957"
west,2018,"0,0,0,0,0,0,0,0,0,1588,12252,31403,57417,86462,114314,183739,288965,407864,586045,797803,984202,1287790,1729712,2525857,3925337,7005133,13523653,26876613,49613991,80305956,116537804,138085450,131376705,101042741,65633948,37674809,19292305,9561903,4724489,2334808,1197091,623801,342209,201307,121870,75755,48265,31454,20961,14262"
west,2019,"0,0,0,0,0,0,0,0,0,1578,18215,80095,165281,252477,329534,399045,480965,565633,654169,747202,945736,1238222,1801304,2841988,4261580,6650559,12493712,25412905,47715679,77725920,112315232,137365032,131323388,103311529,69290249,40854952,22086271,11129496,5430713,2707337,1423884,764536,409857,244280,148798,92202,57894,36789,23699,15519"
west,2020,"0,0,0,0,0,0,0,0,36,2047,10088,31361,81529,163425,251672,338309,415349,510821,636502,783273,1107350,1382147,2130523,3068010,4374641,6561961,11353969,22484429,44678997,72780092,109880863,138246330,134534777,108273994,72773379,43325747,23229476,11284285,5483944,2745490,1424959,767265,563815,457984,350713,252844,172448,112129,70215,42823"
west,2021,"0,0,0,0,0,0,0,0,0,2061,8747,31474,72880,147869,227490,308324,399415,508363,642022,752164,1015152,1418541,1720419,2302955,3774639,6032622,10470958,21148018,42652070,73983328,112602842,140086536,138375341,109855630,73095317,42193653,21302094,11126156,5740001,2895857,1519035,814748,583662,475577,364848,262958,178919,115869,72225,43855"
west,2022,"0,0,0,0,0,0,0,0,0,1179,38843,84204,145439,223417,307107,384847,448402,516635,624537,774054,931656,1270293,1657125,2414459,3746582,6240355,11578917,23714596,45065908,73050313,110170335,138598177,138735952,111272182,72837209,42110929,21947946,10678423,5270136,2688829,1442400,785760,564413,443271,329796,232264,155585,99905,62153,37896"
west,2023,"0,0,0,0,0,0,0,0,0,1632,32042,86886,145512,226680,310423,387959,456118,532528,644321,792437,946958,1273129,1624610,2365922,3706155,6096712,11285483,23154770,44744235,72558529,108864694,138343637,139323114,112998002,74386458,43060334,22486941,11048162,5469346,2765149,1467424,796183,481303,403812,328674,255305,189201,134206,91597,60539"
west,2024,"0,0,0,0,0,0,0,0,0,1444,30529,74852,129206,200307,276955,347826,409594,474472,580276,730408,878432,1166090,1510638,2215759,3562013,5879303,10799316,22202048,43583596,71511442,109007069,138556399,141045879,114847621,76371315,44234291,23190380,11371442,5593864,2842766,1511082,820053,451411,282550,181941,119368,79217,52954,35600,24106"
west,2025,"0,0,0,0,0,0,0,0,0,925,26306,69752,120378,189088,263395,332196,392996,453034,552961,699445,846729,1126349,1462840,2138866,3464191,5696694,10483208,21502965,42459286,70031935,107074002,137555918,141773874,117441560,79008625,46111573,24319567,11976047,5896376,2998726,1577532,841548,428046,238482,141746,87851,56300,37093,25022,17242"
west,2026,"0,0,0,0,0,0,0,0,0,861,21683,66606,114727,183202,256667,326100,388276,447178,544462,684846,833157,1096048,1436810,2065382,3350120,5487340,9981581,20327776,40545942,67703043,104262705,136339950,142847056,120513547,82148869,48622547,25905956,12832599,6318780,3205716,1680330,895966,456948,259111,158394,99813,64570,42732,28856,19866"
west,2027,"0,0,0,0,0,0,0,0,0,625,21224,66101,114004,182412,255829,325102,387092,443145,539557,681454,828827,1092141,1432380,2053782,3331034,5458562,9903309,20211101,40364206,67479371,104123942,136426644,143320527,121463452,83005765,49138288,26165260,12962106,6375044,3233642,1694837,904714,462338,262684,160775,101449,65714,43577,29490,20350"
west,2028,"0,0,0,0,0,0,0,0,0,569,16932,63879,109827,177361,249233,320171,382483,438270,532473,667022,817737,1064304,1405719,1992561,3241886,5289854,9526765,19203506,38726299,65429819,101358081,134903991,143908610,124117862,86019927,51653358,27823153,13884265,6827871,3458212,1810659,969344,497204,279206,170745,107697,69753,46251,31299,21599"
west,2029,"0,0,0,0,0,0,0,0,0,326,12702,60671,104428,170651,241018,313286,375899,430369,520761,652719,804402,1031944,1372047,1917058,3117593,5056490,9013285,18075229,36838035,63037111,98643472,133292014,144623973,126912971,89375413,54223246,29450335,14857739,7306371,3693376,1928458,1033996,534683,329232,227522,157025,108252,74561,51342,35404"
west,2030,"0,0,0,0,0,0,0,0,0,567,13210,61188,104955,170790,240880,312969,375315,431116,523096,657148,811022,1044968,1387056,1937581,3152341,5111372,9180894,18435341,37325215,63727663,99757009,134090010,144854597,126254405,88736933,53942407,29358362,14840216,7308993,3697639,1931732,1036175,535892,330541,229142,158754,109895,76033,52593,36414"
west,2031,"0,0,0,0,0,0,0,0,0,520,12887,60683,104173,169997,239416,311171,373350,428337,519611,653610,807709,1040547,1379336,1928260,3126951,5084916,9046278,18084495,36815767,63133687,99113377,133847959,145496069,127723828,90060836,54612873,29692896,15021488,7392964,3738764,1956886,1053454,547598,338863,235252,163307,113321,78617,54556,37897"
