west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1980,"2241,4214,6039,7880,10034,12987,17413,24105,33923,47439,64865,85653,108319,130943,152613,175201,205417,257414,346116,486851,744735,1240984,2265292,4677185,9591846,19128413,35370391,58853726,83964922,99912223,99404230,83925340,59752427,36171482,18764063,8561344,3589928,1431168,683684,341693,116441,32727,14361,8651,5142,2883,1560,876,501,299"
west,1981,"2177,4175,6045,7936,10177,13300,17988,25100,35480,49523,67405,88526,111441,134299,156213,178974,209670,263957,357918,505272,771583,1275380,2337560,4875641,9979456,19895358,36651726,60683408,86065944,101765703,100216903,83713629,58477646,34737225,17681569,7926396,3263253,1297205,662859,366479,186900,97644,52841,29216,16279,9014,4973,2786,1595,924"
west,1982,"3655,6931,9876,12921,16836,22716,31450,43398,58019,74190,91109,108659,126733,144193,160510,178266,206701,260897,351786,498006,781527,1367213,2528329,4921888,9764916,19726731,36599062,59388851,85122176,102364107,101007103,84281911,59656045,35760813,18530082,8519731,3549769,1380683,680729,382457,195079,101006,54152,29665,16389,8992,4923,2741,1560,900"
west,1983,"18320,36219,51459,64717,75791,84115,89883,93884,97361,101671,107759,116528,128344,143145,160863,183159,215891,274361,375409,520628,767156,1348890,2664202,5237635,10173194,20337980,37064007,59587784,84150081,100107366,99455597,84140974,60857980,37493024,19999945,9523374,3950672,1499626,686123,364984,183948,92039,48004,25602,13781,7379,3948,2161,1209,683"
west,1984,"13239,26768,39461,51920,63727,74022,82392,89042,94879,101252,108857,117773,127529,138025,150749,169791,203839,267307,363141,496933,772997,1334396,2382964,4912860,9986635,19470346,35402019,57463529,82743043,100012179,100790790,85603495,62692273,39726842,21951067,10537566,4446642,1721679,695491,391794,251413,128788,66137,34763,18519,9882,5307,2914,1628,928"
west,1985,"14481,29206,42617,55431,67277,77362,85366,91605,97114,103277,110965,120745,132680,146853,163912,186496,220744,276306,358169,476389,710395,1256982,2385796,4656625,9413199,18878201,34217865,56482192,81746198,98784907,102141741,88040110,64820419,41035568,22886335,11213239,4911684,1979034,838804,431359,215807,107865,55207,28917,15286,8129,4393,2420,1358,769"
west,1986,"12251,25337,38316,51878,65357,77541,87651,95732,102648,109879,118393,128724,140959,154868,170409,189671,219163,269881,351220,458811,630922,1054632,2026440,4410917,9051089,17443455,32795186,53472298,78427090,98482496,104170233,90499594,67805959,44174923,25213131,12172029,5177164,2178196,957106,509246,252377,130077,68686,37110,20280,11070,6050,3359,1913,1094"
west,1987,"13596,28024,42450,57602,72719,86451,97918,107347,115886,124954,134715,144395,153093,161265,171474,188168,216985,263796,335150,449288,658999,1090125,1889065,3627462,7684637,15790879,30187879,50981667,76040035,97599026,103982918,94040906,72775381,48298946,27633427,13229080,5344319,2238295,974935,507933,255696,133159,71354,39470,22294,12423,6637,3516,1949,1112"
west,1988,"6391,13609,21954,32228,44160,57010,69627,81154,91398,101124,111420,122725,134785,147208,160214,174561,194187,229199,290256,376738,512156,861410,1694595,3305377,6735967,14332676,28145248,48815001,74833997,99047397,106155788,96600775,75427038,50352599,28181175,14037261,6163388,2471954,945228,471946,313501,181663,92875,49150,26853,14711,7759,4006,2163,1214"
west,1989,"4890,10625,17577,26475,37157,48944,60717,71480,80798,89338,98648,109975,123416,137648,151347,165252,183465,214129,263864,333284,450423,722847,1326998,2770714,6193163,13341905,26831631,46894791,72956160,98824486,108714428,100258620,77761615,51988283,29584670,14476128,6323740,2730340,1248656,582993,320896,182164,91775,47949,26056,14280,7443,3717,1946,1058"
west,1990,"3698,7692,12414,18557,26600,36844,49023,62331,75724,88590,101248,114730,129751,145658,161234,176688,195985,227139,276279,346164,460715,761940,1559904,2856886,5742736,13266549,26537704,46642606,72107238,99507037,110571810,101723048,79628893,53075088,30032891,14144073,6027054,2630116,1249342,603397,332976,185977,95303,50729,28204,15854,8445,4304,2280,1268"
west,1991,"6934,14734,23426,33672,45030,56748,68118,79253,91181,105649,123245,141038,154088,161087,168348,183421,207626,243738,310998,435040,608104,890044,1413694,2596822,5574872,12286792,25109934,45146493,71065001,99590378,112898891,104944276,82837800,54582975,30097072,14108739,6083734,2632288,1234474,620943,341545,185989,94984,49642,26305,13955,7419,4024,2227,1253"
west,1992,"9215,19317,30264,42703,56025,69140,81036,91499,101185,111818,124975,140408,156044,169791,182584,198463,223004,268293,359789,514119,706845,1040320,1777779,3222750,6489812,13379061,25747297,45379591,70479933,98628594,113622203,105856453,82459220,54577258,30766254,14827884,6369549,2685375,1194676,580435,334053,185850,94219,48889,25765,13627,7236,3919,2173,1221"
west,1993,"5260,10691,15909,21287,26801,32474,38607,45879,55312,67499,82939,101913,124647,150709,178751,207135,238419,287028,381398,541848,796428,1264997,1980147,3254725,6638615,14330897,28021095,46843536,71359757,98981945,113549256,105089805,82068647,54198052,31117931,15116433,6396842,2652824,1146679,628205,357834,204404,102133,52232,27150,14190,7447,3990,2192,1230"
west,1994,"3326,6988,11230,16229,21816,28005,35326,44964,58287,75370,95304,117278,142441,172737,207052,239901,273039,324555,410353,538274,749978,1142207,1895419,3578802,6814201,12910212,25810001,45754021,71707726,98599847,114450756,108065649,84491310,55332117,31268631,15894620,6996707,3068125,1292178,688100,377972,215778,108806,56218,29541,15617,8283,4484,2494,1406"
west,1995,"685,1703,3318,6077,10517,17584,28232,43408,63433,87283,113289,139920,167095,194895,222104,247271,273872,313525,383619,501983,695820,1071983,1806001,3320792,6596742,12684640,24592873,44622895,71271516,98016665,115558383,110789592,86586077,57289152,31914160,16322765,7422285,3067904,1308944,699752,384026,219890,110428,56423,29326,15307,8007,4276,2352,1306"
west,1996,"2059,4838,8773,14530,22213,31963,43644,57309,73351,91791,111956,132488,153076,174432,197405,221409,249945,294861,369778,482735,649433,960165,1620190,2951644,5921250,12141295,24168092,43898102,70304570,98507293,116787062,112287474,87802790,58770584,34074364,17138612,7591789,3076280,1307712,701638,396166,227343,114820,59030,30868,16194,8509,4559,2523,1409"
west,1997,"3554,8285,14933,24444,36762,51310,66833,82175,96802,111030,125660,141578,159519,179859,202536,226683,254526,295796,356997,433166,569683,922114,1638727,2963804,5660241,11665362,22587577,41554469,68532748,98969749,118105741,113944515,90294159,60796499,34972004,17879272,8183218,3610034,1769715,882132,442952,254760,130778,67857,36003,19222,10206,5463,3014,1695"
west,1998,"5825,12989,22175,34392,49275,65876,82737,98647,112969,125979,138962,153784,171566,192051,215361,243855,278006,319658,376090,446961,598725,1013508,1550096,2356589,4731100,10338592,21422957,39442286,64806865,95867710,118059010,116295421,94977522,65185766,38722823,19389228,8700450,4075526,1732613,862597,466658,267359,138359,71749,38370,20729,10982,5763,3128,1745"
west,1999,"4018,8953,15505,24513,36001,49681,64703,79964,94326,107273,119870,135308,155850,179530,202461,226162,250612,269256,301597,386619,547091,823148,1234460,2208158,4657473,9872336,20002539,37689358,63042458,95019589,117642886,118175123,97768880,68299703,40706842,20717954,9538965,4307842,2154512,1072470,506674,281416,147020,76408,41534,22919,12113,6148,3232,1796"
west,2000,"3541,8335,15070,24685,37072,51701,67529,83685,99644,115461,131724,149132,167122,183509,197726,212535,231384,257653,299428,379266,544296,851279,1308789,2140349,4006988,8615857,18731813,35858013,61207142,93561445,118511763,121678731,101181766,70876711,42073541,21538777,9832348,4447656,2230566,1115210,527531,297417,156578,80982,42595,22460,11851,6380,3548,2008"
west,2001,"26528,52067,72303,88326,99659,105281,105670,102844,99589,98206,100157,106474,119378,141893,170235,193645,216775,260166,314909,390545,516920,758537,1267622,2215775,3909774,7927862,17027937,33751862,59046628,92309608,119860231,124214087,104178569,73097552,43687313,22465049,10736207,4646217,2028512,1025017,590251,419723,311977,206246,100750,48843,23794,11672,5881,3052"
west,2002,"17257,34433,48899,62049,74218,85339,95176,103058,108114,110132,110904,114891,125915,145006,167549,190034,221319,270922,334734,428638,569530,815755,1318832,2226894,3927837,7978384,16953355,33903977,58937929,92254361,120015261,125011618,105167866,74016645,44701018,23515816,10900536,4629741,2200207,1121195,555768,321307,216554,145727,96920,63564,41168,26439,16913,10793"
west,2003,"412,918,1800,3601,7084,13464,23741,38467,57194,78263,99767,120753,141802,163751,186069,210631,248376,310554,395782,500297,635088,886769,1300434,2102132,4016697,8139751,16964179,33132297,58385009,93371093,121385496,126555774,105453817,73664085,45442759,24237533,11558509,5018917,2322179,1155345,560392,310812,203572,134612,88887,58525,38557,25529,16993,11359"
west,2004,"4109,8193,12582,18146,25731,36095,49367,64952,81925,99112,115623,130876,145505,162097,183259,207634,230288,259741,314134,423852,606851,838264,1181127,1916174,3804536,7827848,15780791,32123422,57075711,91523513,121879465,128348717,109702826,78190553,46784628,24291522,11318748,4855855,2231271,1099254,550683,326101,225895,154981,104258,68681,44456,28511,18226,11622"
west,2005,"4029,7672,11213,15292,20914,29179,40691,55180,71688,89005,106225,122361,136897,151038,167997,190489,220720,260151,316521,426068,594897,820283,1242266,2104826,3916532,7820437,15566427,31381526,56871400,91135125,122559905,130162305,110761694,77929933,47605584,25074843,12074687,5316391,2576891,1286548,666503,441076,313870,219338,150759,101858,67845,44799,29414,19229"
west,2006,"4531,8829,13125,18359,25631,35842,49010,64069,79626,94716,109446,124532,139541,152439,163692,180354,211475,257454,316025,396688,529602,777654,1203199,1993709,3844155,7612104,15396201,31609128,56204723,89370696,122750615,130143857,111930346,80807201,49628523,26353842,12718680,5523290,2584711,1352864,768324,511579,378725,271935,187505,125924,82376,52907,33643,21242"
west,2007,"1790,4280,8084,14104,22890,34803,49446,65669,82240,98373,114073,129164,142044,150988,158977,173308,198629,237705,298632,413753,603115,819492,1122469,1722936,3169697,6881118,14669484,28952069,52093557,84365022,120029093,133829776,118572577,86106253,52986991,28919386,13728007,6377302,2983219,1397501,638138,340951,209869,131786,83450,52930,33751,21872,14423,9648"
west,2008,"2280,5544,10477,18104,28807,42509,58335,75111,91955,108916,126789,145563,163238,177286,191316,215315,252504,295560,351400,449736,606483,833556,1178320,1928360,3754003,7275963,14511998,29452033,53859114,85929418,120984974,134061074,119210092,86538651,53592311,28270999,13229422,5795364,2753734,1364871,658948,372313,232750,147180,93363,59087,37519,24211,15903,10582"
west,2009,"2410,3911,5168,6503,9001,14150,23052,36121,52966,72045,91995,112805,136191,163393,191008,215185,242853,295767,382025,498601,656595,908638,1308127,1972188,3581799,6968951,14019203,28332699,53149453,86231933,121696500,134956958,120539837,89241527,54579352,28766596,13812720,6355447,2893991,1348732,651871,370427,223747,138174,86716,55156,35649,23505,15818,10828"
west,2010,"4505,10214,17525,27444,39968,54653,70593,86790,102241,116249,128411,139078,151526,173161,206012,241075,275185,326604,399338,490492,628658,888568,1433635,2539475,4255805,7247877,14279627,29605338,54891362,88243917,122788038,134994836,119406616,87469621,54164287,29420967,13911401,5904057,2739945,1376182,664956,379273,227782,140002,87446,55284,35499,23326,15683,10765"
west,2011,"3432,7723,13327,21316,32142,45869,62013,79700,97857,115328,130687,142866,153851,169797,193998,221041,248688,292356,362364,477846,681609,1018240,1609418,2571697,4208497,7746634,15279618,31202824,56409798,89089517,123405289,134002924,119258261,86791889,53695832,29190570,14708123,6397927,2914137,1455454,666837,347862,209866,129300,80813,51074,32680,21228,13994,9350"
west,2012,"1879,4552,8838,15803,26046,40037,57421,77208,98018,118302,136524,152416,168817,191822,225777,267870,312802,372077,469811,612635,798374,1091751,1610662,2609984,4651832,8368422,16154629,32165290,57870502,89371664,122739969,134252688,118388818,87133416,54461707,29188104,14725298,6317659,2895291,1483233,688197,362713,217254,133063,82814,52151,33299,21656,14343,9647"
west,2013,"1334,3406,6868,12683,21448,33612,48775,65868,83644,101271,118660,137065,159115,188268,227534,276547,329196,385711,465599,598398,810712,1117082,1652544,2776282,4624114,8391639,16324500,32074557,58709054,90560651,121985272,135129025,119672106,87851411,54697058,29457823,14499033,6419039,2937863,1491512,687279,360833,219900,137086,86448,54870,35155,22880,15166,10235"
west,2014,"18432,37458,54677,71216,86582,99606,109779,117426,123788,130467,138720,150084,165700,186593,214820,253980,307325,375634,462188,592672,817316,1189071,1733350,2711169,4939208,8698292,15666983,31801807,57742903,89418852,123983131,138082744,119890281,86312945,54284286,30237072,15431135,7321493,3407507,1647091,759644,383491,229211,140545,87529,55257,35397,23064,15293,10313"
west,2015,"6023,13710,23400,36292,52125,69974,88340,105803,121379,135088,147661,160773,176674,198081,227794,271571,335569,424481,543580,703323,917940,1260966,1838256,2756635,4339262,7643788,14671681,30365297,55395086,86455800,120845165,139023263,124349551,90135101,57879673,32486381,15963316,7874497,3717519,1771669,808906,388447,228315,139316,86816,54980,35326,23179,15572,10674"
west,2016,"5737,12642,21703,34119,49948,68593,88409,107667,125330,141546,157067,173226,191945,214750,240485,268865,311872,390312,505541,647537,825423,1068562,1516422,2457658,4135661,7463343,14089512,28583941,52922868,83689887,117798328,138201099,128469688,95663976,61238018,34652256,17421666,8396061,3943605,1942363,879996,412803,232337,136703,83557,52732,34303,23030,15918,11270"
west,2017,"28693,57195,81670,103639,122614,137326,147348,153620,157824,161356,164888,169460,176903,188848,206345,232154,272649,338206,427345,534299,694422,1010508,1643534,2698012,4286881,7154844,13842935,28850013,52261759,82245229,117727387,138167046,128931561,97911984,62885560,35948807,18502165,8485498,3845110,2031894,991303,451110,250877,147043,89210,55750,35876,23787,16211,11315"
west,2018,"11225,22965,35756,50898,68590,88238,108092,126040,140167,150124,157403,164286,171825,181372,196145,219788,256766,313128,398418,527644,685086,903907,1319778,2135931,3658726,6863134,13755255,26815697,49720232,80443585,116566924,138327202,131525627,100967537,65901749,37857817,20061986,9430760,4387643,2282625,1061754,591096,405412,274785,182373,119206,76979,49459,31861,20635"
west,2019,"5162,10341,15870,22510,30957,42056,56227,72968,91335,110782,131816,153780,173974,190777,208423,233967,266552,300473,338291,412949,562510,821514,1368111,2402134,3747659,6162488,12114843,24845148,47935013,77402937,112359151,138934792,133868222,104569462,69371254,40883342,22071841,11184425,5392032,2461607,1070175,606410,425615,293404,194614,125912,80037,50471,31817,20162"
west,2020,"5086,9812,14108,18149,22090,26102,30352,35110,40702,47450,56087,68220,86242,112295,143657,172806,198458,238461,308285,416035,623540,1030685,1624707,2329528,3608556,6126944,11408928,23457467,45545212,76304306,113336859,139699487,136142255,106827509,71337213,42395642,22484055,10759348,5315571,2468929,1064478,602955,413507,281217,188495,124584,81506,53101,34576,22566"
west,2021,"3342,8673,12937,16942,20778,24635,28749,33325,38776,45459,54041,65694,82158,105902,136506,167389,193132,226523,288092,385555,571450,962119,1532517,2146049,3250034,5494347,10144532,20475795,40844607,70806802,107583678,138280729,140755883,114334549,77422361,46084652,24287322,11617837,5692793,2660616,1143834,636537,430594,290309,193299,126797,82028,52884,34328,22468"
west,2022,"2526,8049,12411,16492,20336,24145,28139,32643,38074,44852,53536,65090,80966,103490,133247,164772,191594,222326,278901,371429,548657,934501,1499961,2065787,3088413,5203915,9668582,19444714,38994954,68809242,105535447,137860360,142738959,117670382,80145595,47667338,24977401,11917302,5823298,2715539,1179793,658171,449020,304385,202965,132879,85495,54612,35045,22691"
west,2023,"2530,8037,12401,16478,20317,24102,28081,32509,37836,44448,52897,64165,79673,101568,130601,161893,189313,220139,275476,364854,530842,894299,1455705,2031020,3019288,5073036,9403706,18990017,38079964,67609283,104569888,137338879,143019835,118792415,81656000,49352751,26265782,12656122,6172479,2902498,1205776,644329,447715,313257,212064,142063,94161,62202,41321,27633"
west,2024,"2541,8036,12395,16468,20306,24089,28045,32465,37758,44348,52771,63986,79378,101051,129939,161398,188926,219347,274339,362961,526842,889668,1451848,2024955,3007721,5052795,9394912,19014456,38087608,67724346,104789087,137580233,143474363,119459254,82184924,49656475,26421315,12734740,6211448,2922253,1215625,649536,450818,315331,213819,143626,95507,63328,42241,28384"
west,2025,"2022,7571,11969,16086,19949,23748,27691,32045,37223,43675,51945,62970,77974,98876,126983,158280,186321,216141,268806,355233,509012,846527,1400205,1978159,2913986,4872197,8962893,18015731,36245663,65112064,101881140,136055663,144484763,122445254,85346533,52337915,28190374,13720219,6669075,3182841,1324801,682641,467906,328423,223052,150094,100058,66492,44437,29911"
west,2026,"1999,7538,11927,16028,19869,23648,27559,31885,37031,43422,51546,62379,77246,98122,126312,157794,185911,215353,267620,353191,505531,845076,1399853,1970169,2886430,4806295,8847909,17722328,35743828,64433378,100961845,135616783,145271399,124092880,86861794,53292075,28652546,13918099,6745647,3218923,1341139,690937,472784,331551,225438,152067,101669,67796,45481,30746"
west,2027,"1538,7077,11506,15641,19514,23305,27202,31476,36521,42799,50823,61525,76037,96105,123409,154794,183671,212655,262447,345471,488299,803055,1345317,1924728,2797573,4634646,8447737,16883351,34059500,62095172,98561188,134250911,145872894,126523007,89682363,55788423,30387555,14932592,7219479,3485933,1461107,726220,489156,343902,233296,156984,104864,69938,46964,31799"
west,2028,"1435,6917,11282,15348,19165,22919,26812,31100,36124,42269,50010,60252,74301,93883,120623,151630,180722,209456,257427,337834,471873,764440,1290244,1876507,2712078,4470775,8062806,16034828,32465240,59660342,95869681,132133718,146165392,129217491,92883722,58530585,32291504,16057487,7735529,3773601,1598081,768916,508889,358929,244179,164616,110231,73650,49523,33578"
west,2029,"1027,6458,10870,14960,18802,22569,26454,30678,35566,41523,49097,59153,72897,91913,118126,149117,178244,205686,251579,330233,456756,728455,1234473,1827051,2626421,4296274,7709227,15243986,30889919,57357076,93117686,130197642,146597294,131426861,95839389,61259218,34241502,17245656,8286953,4077126,1746162,814090,527333,372571,254076,171523,115073,77017,51846,35204"
west,2030,"1248,6635,11016,15072,18873,22592,26435,30629,35496,41471,49077,59221,73113,92379,118875,150069,179546,208095,255173,334565,463293,736963,1244860,1846140,2666503,4381668,7859177,15576148,31452273,58154842,94338604,131181838,146594941,130807714,95208983,60844639,34058983,17200489,8286218,4078849,1748005,814586,527585,372669,254321,171969,115655,77683,52533,35831"
west,2031,"1248,6621,10997,15048,18846,22555,26388,30566,35395,41332,48916,59028,72886,92122,118565,149732,179277,207991,255198,334617,463146,736191,1243451,1845087,2670612,4400337,7894822,15649020,31574064,58359165,94663404,131550816,146906870,131047614,95389884,60991051,34161764,17262223,8320939,4097668,1758900,821131,531572,375101,256095,173474,116956,78813,53499,36647"
west,2032,"928,6278,10736,14865,18738,22473,26266,30337,35045,40878,48425,58519,72170,90764,116386,147439,177798,206538,251530,328320,453842,723460,1230293,1818709,2603505,4266484,7664108,15137529,30607237,57125550,92998082,130551263,147702293,133362159,97628437,62406232,34901454,17579043,8456710,4157449,1787683,834326,539051,379596,259190,175867,118842,80313,54698,37594"
west,2033,"864,6147,10545,14607,18424,22142,25960,30075,34825,40674,48213,58299,71974,90596,116236,147270,177619,206297,251243,327985,453084,721951,1228663,1816702,2603118,4269653,7655900,15081537,30410897,56785883,92721185,130215368,147957303,134189502,98553264,63074124,35237632,17731076,8531236,4194078,1806219,842821,544342,383104,261824,178050,120676,81788,55875,38535"
west,2034,"853,5873,10422,14519,18359,22049,25775,29783,34415,40193,47662,57640,71089,89268,114295,145174,176193,205141,248285,322785,445712,712408,1220906,1800230,2551124,4162501,7481028,14690233,29603262,55685669,91293562,129051700,148423658,136181445,100633563,64463918,35977479,18064038,8679238,4259976,1837169,853819,550381,386570,264119,179812,122099,82977,56855,39338"
west,2035,"652,5517,10088,14156,17977,21691,25468,29532,34206,39984,47432,57394,70797,88911,113864,144708,175633,204303,247147,321585,443832,708935,1216621,1793953,2539871,4142587,7438201,14577426,29301145,55245150,90855041,128883784,148779933,136983328,101543084,65134393,36351337,18231473,8760689,4299805,1858086,863554,555965,389866,266414,181615,123581,84198,57880,40180"
west,2036,"653,5487,10047,14108,17922,21615,25362,29379,33972,39604,46859,56546,69678,87421,111722,141893,172879,202275,244820,317555,434623,683065,1169875,1760721,2497588,4062541,7255901,14224872,28617934,54010801,89496433,127799782,148433008,137546388,102936830,66795134,37883817,19298954,9279935,4585488,2007837,911616,573628,402714,275748,188157,128221,87496,60218,41875"
west,2037,"641,5247,9924,14023,17859,21533,25209,29123,33599,39182,46408,56077,69095,86605,110731,141136,172543,201576,242606,314155,430148,676129,1164169,1753085,2472567,4008134,7160186,14014478,28214589,53394744,88720620,127049129,148486847,138766892,104427258,67720025,38384100,19530651,9391930,4636364,2035352,923422,580221,406540,278278,190108,129780,88772,61252,42732"
west,2038,"459,4888,9584,13644,17452,21145,24856,28819,33341,38911,46084,55670,68571,85889,109548,139355,170721,200381,241130,311087,424945,668901,1154741,1737290,2441762,3951023,7046604,13740008,27586489,52455007,87509860,126002416,148797779,140199890,106094320,68981622,39082702,19826454,9517347,4693722,2062809,934366,585973,410041,280748,192074,131398,90068,62321,43607"
west,2039,"459,4679,9459,13559,17413,21098,24764,28639,33056,38581,45762,55427,68307,85317,108587,138492,170381,199882,239375,308861,422907,663619,1148033,1730405,2422614,3917100,6989348,13610271,27339073,52076685,87099019,125634586,148887759,141019394,107046634,69581979,39411125,19986834,9596351,4732391,2083102,942287,590055,412235,282223,193340,132514,91061,63188,44346"
west,2040,"289,4328,9111,13179,17001,20680,24361,28272,32715,38241,45365,54878,67603,84521,107499,136826,168421,198436,237603,304682,415282,654347,1138149,1715042,2392225,3858888,6881102,13402574,26852736,51229048,86140264,124884268,148969619,142004874,108519020,70664953,40074329,20277044,9729946,4790860,2111322,954649,596113,415608,284424,195053,133947,92234,64137,45132"
west,2041,"289,4145,8985,13099,16962,20637,24269,28067,32349,37671,44608,53932,66447,82975,105460,134567,166279,196071,234277,300632,408081,630162,1089731,1676329,2341883,3749105,6657012,12929121,25958595,49713792,84175081,123081416,148368489,142906313,110327577,72718319,41860843,21491786,10323610,5107213,2282732,1012090,617370,430578,295262,202665,139333,96096,66919,47146"
west,2042,"283,4131,8944,13042,16885,20552,24171,27944,32179,37420,44280,53525,65918,82266,104494,133514,165500,195373,232829,298236,404891,626026,1085146,1670582,2330945,3728179,6611856,12806914,25713794,49302312,83637219,122399556,148303792,143600707,111414292,73431540,42254483,21680596,10413595,5144712,2304637,1022945,623119,433832,297373,204325,140709,97234,67880,47960"
west,2043,"140,3806,8609,12673,16489,20165,23815,27629,31910,37179,44027,53220,65517,81712,103566,132024,163672,193907,231396,295441,400138,618966,1075744,1657815,2306250,3684452,6528587,12657351,25362762,48673093,82984126,122006880,148410013,144236346,112346071,74169268,42749773,21905685,10517833,5194571,2328775,1034001,627672,436288,298963,205606,141795,98197,68714,48684"
west,2044,"130,3625,8468,12563,16420,20076,23678,27404,31604,36820,43665,52875,65164,81278,102923,131282,163122,193497,230163,293427,397389,613366,1066953,1641187,2262938,3585360,6362337,12431938,25105148,48323150,82660502,121717491,148456008,144819623,113102479,74750724,43094017,22061561,10596223,5237835,2351765,1044607,633307,439403,300977,207242,143155,99320,69650,49477"
west,2045,"125,3601,8417,12495,16334,19972,23550,27253,31400,36529,43249,52301,64375,80223,101441,129345,161101,191916,228444,289968,391911,606168,1058475,1629283,2232971,3523864,6242472,12164955,24541692,47503027,81479031,120189029,148168782,145934761,114907206,76088490,43830927,22405784,10744146,5300069,2383470,1059771,641198,443926,303898,209408,144895,100705,70755,50374"
west,2046,"125,3489,8256,12271,16041,19650,23215,26949,31126,36263,42965,51984,64016,79789,100843,128543,160236,191084,227350,288571,390027,602716,1052830,1621495,2223105,3507865,6215249,12109477,24408027,47170472,81189939,120050140,148164917,146186314,115340038,76469272,44106047,22535773,10813366,5336634,2402589,1066920,643097,444732,304404,209990,145522,101357,71381,50942"
west,2047,"1,3143,7950,12029,15878,19529,23091,26767,30859,35934,42625,51693,63746,79335,99839,126937,158472,189760,225857,285667,385526,595341,1041989,1608654,2196673,3454755,6124897,11980639,24155514,46713891,80651395,119587735,148172239,146684991,116015847,77040592,44504972,22729152,10900451,5378575,2422527,1075694,646908,446744,305738,211151,146557,102273,72201,51665"
west,2048,"1,3118,7902,11968,15793,19420,22936,26562,30571,35512,41985,50691,62328,77570,97891,124839,156195,187259,222868,281938,379453,575948,998290,1572254,2162051,3380393,5962697,11569372,23325974,45287712,78575104,117315063,146916712,147069229,117980995,79176338,46379236,24039975,11560112,5717817,2611450,1143752,669793,461651,316229,218312,151579,105852,74780,53544"
west,2049,"1,3008,7741,11736,15490,19061,22581,26216,30236,35153,41558,50170,61725,76865,96985,123725,155051,186085,221117,279214,375148,569307,990109,1559685,2139137,3336946,5881262,11406814,22981472,44594658,77743526,116452287,146557955,147620680,119082517,80098480,46960432,24297248,11684121,5775909,2642509,1160193,677196,465820,318851,220317,153198,107148,75803,54372"
west,2050,"1,2567,7429,11477,15300,18924,22445,26029,29968,34806,41200,49855,61428,76431,96072,122153,153108,184422,219462,276234,370504,562456,980020,1547836,2119201,3301460,5823518,11306235,22759624,44150835,77169944,115832792,146431304,147992929,119701592,80666978,47364663,24500227,11775683,5818901,2663089,1169881,682489,468695,320678,221788,154439,108214,76710,55154"
west,2051,"1,2561,7388,11424,15226,18826,22337,25896,29800,34605,40955,49553,61018,75821,95155,121034,152179,183793,218428,274612,369124,559870,975230,1543609,2114147,3291455,5802690,11243586,22637303,43926708,76831748,115460414,146183820,148064403,120233638,81051382,47553095,24612252,11832012,5847138,2678328,1179560,685727,470456,321794,222740,155304,109008,77430,55798"
west,2052,"1,2537,7341,11349,15134,18714,22181,25692,29554,34302,40546,48966,60232,74932,94280,120074,150903,182195,216579,272022,364916,554557,969418,1534350,2098318,3261686,5750515,11138362,22379702,43560700,76260755,114658082,145845609,148356255,120942609,81716332,47963166,24819458,11925957,5887020,2700491,1191480,692286,474351,324294,224648,156816,110237,78453,56654"
west,2053,"1,2047,6906,10924,14721,18302,21786,25296,29138,33855,40082,48533,59810,74380,93261,118357,148663,179839,213711,267405,358177,544367,953574,1514451,2063794,3193626,5632799,10939621,21966892,42747822,75255845,113628420,145452634,148902766,122024281,82722396,48668658,25153924,12071611,5956837,2733754,1207860,699326,478180,326659,226419,158227,111382,79397,57430"
west,2054,"2,2045,6864,10861,14647,18219,21673,25158,28962,33638,39820,48217,59403,73815,92439,117323,147739,179238,212962,266111,356755,541846,948985,1508912,2057574,3187463,5625887,10888756,21847858,42533698,74850811,113012861,144918017,148881752,122709103,83261515,48921198,25290428,12135852,5989075,2750979,1218750,704180,480922,328462,227894,159501,112466,80290,58185"
west,2055,"2,2035,6833,10799,14563,18119,21541,24981,28690,33206,39170,47264,58167,72302,90633,115235,145424,176758,210180,262627,350614,523940,908599,1471563,2027848,3120533,5478999,10552954,21227872,41365964,73235417,111464238,143871220,148734461,123642481,84723171,50528836,26499358,12794695,6322028,2942822,1290383,724891,493674,337571,234124,163946,115686,82664,59953"
west,2056,"2,1866,6569,10534,14264,17785,21186,24595,28271,32741,38687,46811,57735,71791,89714,113623,143353,174900,208350,259406,345469,515794,895613,1455635,2004829,3079022,5412008,10441226,20988521,40774348,72475334,110735280,143439191,148956266,124320986,85422500,51079771,26777665,12926426,6392634,2978480,1307687,732079,497315,339759,235786,165271,116782,83582,60724"
west,2057,"2,1582,6347,10307,14044,17580,20981,24384,28048,32492,38386,46392,57138,71076,88990,112864,142416,173812,207145,258185,344389,514570,893036,1449707,1993573,3056595,5368313,10340646,20714847,40363024,71774587,109673592,142912355,149263082,125124473,86185130,51557341,27020096,13031704,6437021,3001315,1320192,738571,500969,342202,237694,166821,118036,84608,61570"
west,2058,"2,1575,6305,10238,13957,17481,20856,24239,27873,32278,38127,46078,56746,70538,88252,111949,141465,172894,206072,256670,342761,512579,888824,1443843,1986579,3046394,5354568,10291656,20581355,40136316,71400921,109210993,142454635,149182130,125598349,86641562,51790788,27158643,13099690,6470471,3018598,1330955,742873,503320,343652,238864,167816,118921,85379,62249"
