west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1949,"4,78,2208,6201,11906,21049,42074,73355,111465,146922,151877,113624,92862,135147,254656,571732,1046961,2011675,3685398,6723213,12055862,19538101,31283712,43941093,53380564,60718056,61115245,55141002,44888577,33437441,21455867,12226123,5729121,2324491,805974,322199,142396,48824,17252,7146,2921,1066,232,47,20,12,10,6,0,0"
west,1950,"4,14,1969,5796,11358,20084,36336,66699,105384,146326,159444,126012,96740,131256,229243,530888,937270,1865603,3402211,6100630,10775387,17098080,26301550,40019310,51589705,61184671,62909664,57751273,48352343,36786665,24599221,14715445,7163800,3088337,1088990,397962,174276,66400,18940,7868,3280,1307,309,63,30,19,10,5,0,0"
west,1951,"3,14,1132,4630,9968,18634,33434,63711,101165,141300,162567,138726,97810,122044,200157,438582,823421,1562603,2951316,5137934,9293937,15287514,23471949,37534869,50409686,61500020,64598478,59791904,51106132,39350441,27133425,16646170,8429601,3745478,1363094,477651,205726,82251,23482,9131,3678,1537,429,81,25,16,10,9,0,0"
west,1952,"1,13,1160,4744,10158,18888,32823,63035,100102,139483,164039,148377,104705,115734,186982,391312,765137,1427684,2739320,4668946,8536339,14170015,21853555,35648137,49576604,62161110,66212741,61481760,53151275,41078013,28670785,17729338,9170319,4121184,1524734,523661,222930,90445,25827,9284,3758,1581,433,81,18,10,10,10,1,0"
west,1953,"1,12,364,3190,8171,16656,31415,63093,102124,144726,170396,150467,103928,114695,181377,360886,698648,1257985,2569672,4424834,7942497,13422498,20685239,33655716,48354360,62021824,67818751,64143680,55900593,43228559,29875459,18403953,9488194,4237483,1561599,537705,231187,92933,26287,9453,3678,1602,491,86,16,6,10,9,0,0"
west,1954,"0,9,222,2890,7860,16431,31021,63293,103292,145237,173044,157961,106727,105032,196590,345681,656425,1131241,2373599,4053487,7095316,12183938,19175247,30963224,46399198,61413689,70014823,67760099,59485456,46036272,31316663,19101019,9823223,4368046,1611501,566149,248054,100874,29080,10773,3711,1546,542,79,17,5,10,10,1,0"
west,1955,"0,8,23,2285,6904,14719,28583,60661,101095,144628,176278,166594,115660,99881,183939,317839,590477,993568,2164120,3808531,6476533,11273338,17951986,28348536,43959112,59513114,70609807,70048568,62723067,49349452,33993135,20855170,10954282,4900723,1836512,632882,273989,114865,34040,12283,4209,1673,677,99,26,1,8,10,1,0"
west,1956,"0,5,16,1278,5489,12473,26702,59948,102488,146945,178958,171872,120234,91940,172427,290260,500959,865319,1846316,3471721,5753204,10282527,16841759,26587890,42193811,58026283,71562208,72635418,66123455,52569487,36107583,21942574,11503307,5123454,1909128,659049,289689,123351,36923,13932,4801,1724,779,124,37,6,3,10,2,0"
west,1957,"0,5,17,795,4643,11515,25607,59993,104412,150889,183925,176798,122839,90399,169084,288074,462692,789170,1663945,3246935,5332083,9593158,15995711,25395227,41051210,57371984,72531717,74762330,68636070,54969945,37735877,22754692,11888876,5277163,1957573,674746,298153,127959,38316,14505,5141,1750,810,134,34,10,3,4,0,0"
west,1958,"0,4,15,410,3952,10917,26295,63377,111328,158625,189091,177659,120634,87950,172756,297528,417992,722200,1535117,3042691,5006749,9100752,15449829,25098093,41132307,58213541,74259463,77178231,70795654,56461703,38092822,22629395,11516426,5036406,1820652,641039,290802,122911,36490,14634,5158,1661,767,119,34,14,8,0,0,0"
west,1959,"0,4,16,253,3473,10102,23092,58152,105079,154958,192101,189775,135588,91843,158390,282008,409982,666384,1304801,2729137,4554705,8309124,14326101,23424603,38839493,55946538,73561439,78132786,72980538,59647664,41793594,25228984,13422960,5984595,2246450,755687,324937,141803,42757,14416,5111,1799,879,193,34,7,0,0,0,0"
west,1960,"0,2,14,109,3045,9502,20702,54230,100909,152725,195712,200243,145505,90373,148409,281075,397333,623250,1175795,2561219,4297810,7701337,13361696,21759560,35611338,52573712,71828662,79742939,76177827,63659581,45710245,27711394,14968778,6731362,2575980,859606,363660,164092,53428,17122,6675,1981,952,286,24,11,0,0,0,0"
west,1961,"0,2,14,29,1842,7598,18301,52840,101760,156294,196436,200359,151697,94542,134598,280107,355603,504434,963403,2117974,3611446,6432861,11606717,20179655,33915404,52362016,72568815,82276254,79494210,66667915,47961988,28892659,15559948,6992596,2667510,887333,376917,170586,56133,18098,7290,2038,979,386,24,6,0,0,0,0"
west,1962,"0,4,16,33,1418,6657,16567,47718,96189,152359,195405,204403,162311,101628,120234,264518,349380,440482,826443,1838787,3260322,5620284,10445607,18797156,31917642,50571676,71089009,83176893,81868051,69882182,51426898,31433938,17213235,7839256,3063686,1013567,418441,192351,67289,20856,9021,2403,1120,547,35,5,0,0,0,0"
west,1963,"0,4,16,33,445,4343,13381,42075,91627,150540,196899,208058,168865,107313,111921,244347,349496,384908,711195,1573560,2922511,4939203,9215970,17070867,30007791,49286799,70819005,84590289,84068611,72577747,54142992,33419827,18694276,8647155,3468011,1156566,464638,213535,77367,23073,10077,2577,1114,630,62,8,0,0,0,0"
west,1964,"0,2,14,27,40,2934,11068,33871,82145,141464,193787,213339,183997,119215,101701,215763,351909,385594,626044,1378237,2668533,4443840,8262853,15457363,27440841,45834115,67434699,83877252,85583729,76301654,58896375,37512186,21521326,10269564,4291601,1455542,554733,258033,100275,27927,12193,3533,1318,817,185,44,12,1,0,0"
west,1965,"0,0,12,25,38,1307,8165,28091,75359,136770,193728,218070,191790,126432,99403,198436,352102,390083,552829,1231213,2355588,4018020,7494689,14323049,26002067,44112868,65590089,83520002,86921482,78850705,62126148,40567940,23468800,11393457,4841129,1663788,615920,288115,115932,33039,13710,4204,1485,920,263,68,16,3,0,0"
west,1966,"0,0,6,19,33,722,6465,22014,67126,128269,189332,221686,203132,138221,96262,170861,333625,388635,491432,1074552,2142993,3659752,6708448,13077640,24140392,41792139,63987142,82695045,87227909,80869312,65059827,44099436,26139115,13271069,5807477,2084371,729580,334338,143319,43783,16634,5557,1603,958,316,74,21,2,0,0"
west,1967,"0,0,3,15,28,454,5796,19233,62473,122585,185723,222546,209287,148073,99626,157357,317779,380749,439095,936111,1939882,3320243,6004597,11922904,22531416,39929536,62930258,82718980,88786907,83210549,67582604,46433791,27664402,14380288,6362508,2331191,796346,357838,155222,48056,17574,6241,1641,947,341,64,10,0,0,0"
west,1968,"0,0,0,12,25,37,4141,15315,56257,116137,181867,224619,217662,159147,102134,147402,306287,378125,392338,794488,1743052,2969353,5393609,10615096,20612874,37215075,60108857,81575171,90214581,86069176,71067748,49946253,29922438,15847624,7064006,2645931,889117,391970,173631,56203,19366,7236,1734,954,395,73,23,10,10,0"
west,1969,"0,0,0,8,23,35,2117,10727,48515,107335,176096,226549,224806,167719,104396,131603,276275,365589,333893,623316,1506288,2513059,4594870,9047786,18111504,33562228,56257656,79659525,91624745,89549080,75542847,54409778,32815299,17673237,7955641,3050143,1010588,433411,195801,67418,22631,9507,2137,1064,593,141,105,75,58,37"
west,1970,"0,0,0,4,16,30,1264,9865,48183,108725,179289,229903,226912,168634,105010,133765,280862,371803,318848,583481,1404127,2316948,4258545,8392457,17255154,32425921,54919197,79580242,93658570,92822750,78497040,56093702,33310236,17464507,7787532,2894512,967739,428457,189034,63956,22790,9882,2393,1102,704,143,93,74,57,38"
west,1971,"0,0,0,3,15,29,638,7562,42700,101854,174305,230713,235086,180678,110154,122611,262730,369206,304214,509878,1270495,2136051,3946517,7763683,16181783,30824003,52871371,77905350,93642935,94342915,81269448,59420741,35823596,19141896,8644224,3292682,1081226,463312,208428,73024,25374,11321,3145,1156,755,126,14,0,0,0"
west,1972,"0,0,0,0,12,25,140,5154,32748,89946,164696,227690,243253,195126,121167,113557,233106,364825,325113,432848,1098730,1916260,3395845,6735641,14403336,28137786,49372669,75114814,92971903,95622841,84547900,64017261,39779506,22013802,10157056,4061085,1322230,532076,245289,90631,28492,12695,3778,1208,794,170,17,0,0,0"
west,1973,"0,0,0,0,10,25,38,3581,27013,82139,156818,224557,248230,204501,128801,110858,218232,352950,318679,352143,913024,1719373,2917206,5746826,12373855,25029502,45089998,72353023,93003711,98198852,88708216,68465804,43151199,24146497,11293613,4599391,1506907,584245,271041,102416,31116,14121,4852,1288,846,238,32,12,0,0"
west,1974,"0,0,0,0,5,18,34,3822,27558,82771,157874,225807,250279,205966,129156,113357,224455,355059,320982,327001,862471,1659002,2800871,5470247,11832166,24200953,43647828,71146436,92730838,99803488,90865373,70688298,44788459,25004712,11669437,4729691,1542897,593149,275966,104041,32076,14573,5342,1303,845,228,31,10,0,0"
west,1975,"0,0,0,0,0,10,25,3404,30788,88032,165544,232803,252831,202307,125602,120341,238680,356921,309456,337993,901625,1680229,2836021,5642486,12511194,25305429,45267418,72753504,94166691,101079680,90949634,69943200,43705050,24019722,10983033,4331919,1391846,548762,252934,91445,29133,12984,4362,1107,726,109,11,0,0,0"
west,1976,"0,0,0,0,0,4,16,2441,23259,77533,153818,227193,258346,218551,138322,111501,212824,351742,334126,301178,755483,1547100,2499497,4941951,10871036,22606611,41302249,69053084,92374795,101536335,94125177,74445196,48097406,27146435,12767738,5237962,1713653,626779,292078,111180,31754,14229,5351,1061,709,101,12,0,0,0"
west,1977,"0,0,0,0,0,0,12,1852,19837,72350,148680,224973,262750,228988,148401,110344,199333,343420,347676,290668,694609,1488235,2400283,4673450,10224749,21439029,39363633,66307597,90717918,101502204,95927066,77309789,51391081,29413654,14046273,5853587,1939366,679148,316313,124345,35609,14956,5979,1123,727,139,10,0,0,0"
west,1978,"0,0,0,0,0,0,6,1219,14313,63348,137895,218083,265878,243227,164092,110614,176694,327244,369316,292378,600160,1410940,2218986,4220859,9126041,19426535,36641455,62901238,88854186,101126825,97780663,80607977,55554574,32498850,16193593,6929872,2399092,792481,358551,147094,43006,15945,6751,1306,765,192,9,0,0,0"
west,1979,"0,0,0,0,0,0,3,885,12883,61334,136147,217851,268691,249003,170673,113522,174570,326241,374994,281356,565829,1343517,2148507,4052566,8537668,18379790,35015774,60378609,87753601,102101208,100262326,83558492,58010860,33880580,16850842,7200125,2476749,814693,368779,151335,44414,16551,7273,1516,759,234,5,0,0,0"
west,1980,"0,0,0,0,0,0,1,899,12775,61544,137022,219706,271333,251577,172422,116330,179925,329593,374014,277954,545050,1304776,2086067,3921812,8363252,18192497,34605373,59678716,87334385,102591775,101516399,85031885,59428722,34765974,17280888,7400229,2539890,844811,410004,209304,107716,56449,30150,16390,9068,5089,2879,1650,946,537"
west,1981,"0,0,0,0,0,0,1,773,14334,64155,142103,225454,276702,253885,171474,115985,184747,339785,376885,276180,577149,1339839,2109965,4000894,8596066,18711633,35270541,61059112,88494428,103492529,102015829,85187005,58999889,34393857,16948136,7198979,2432937,815317,398013,203689,105068,55196,29541,16098,8925,5016,2847,1634,942,532"
west,1982,"0,0,0,0,0,0,4,14,4806,31343,105237,220940,346320,420405,391050,266597,137957,98676,186817,460317,793024,1155099,1947212,4153350,8202601,17859197,34754646,59161854,86958257,104652013,104214896,86312478,60276406,35504267,17916979,7575179,2757969,994253,437359,215497,111202,58422,31249,16987,9389,5260,2972,1699,976,547"
west,1983,"0,0,0,0,0,0,4,327,14131,57277,126382,212618,290540,332665,329428,317260,281408,185938,154340,321317,689730,1227320,2320863,4365518,8782964,18781405,35297364,59451847,85609104,102213697,102232419,86911146,61345391,37146778,19337226,8746997,3350686,1189478,423137,197920,102395,53946,28930,15769,8732,4897,2768,1588,900,511"
west,1984,"0,0,0,0,0,0,0,834,26723,74603,149322,229327,278823,263616,199314,150586,177353,252065,276242,394715,751046,1218304,2184214,4300137,8465042,18200952,33938780,57038991,84054343,101815165,103454376,87822243,63806364,39630902,21293936,9631633,3625608,1344361,552103,247999,125749,65404,34658,18691,10272,5720,3218,1836,1052,601"
west,1985,"0,0,0,0,0,0,4,504,9255,50363,135644,238091,306242,276988,164175,104522,249408,407470,268085,338183,741348,1031389,2086007,4263137,8405535,17493793,33255088,56268684,83681604,100572805,104273939,89684355,65441974,41182684,22044896,10206096,4078632,1484893,563989,254430,127645,65787,34535,18431,10010,5519,3074,1733,978,543"
west,1986,"0,0,0,0,0,0,6,28,18128,68834,154389,248731,306834,297431,248713,232671,304364,396337,263500,312192,543989,972879,1945120,3905578,8250152,16387377,32212807,54074202,79834290,99885800,106298151,92125517,68210248,43699200,24274355,11092885,4229023,1611041,655667,285066,141427,72798,38148,20344,11042,6074,3384,1909,1077,611"
west,1987,"0,0,0,0,0,0,0,11,10336,67845,185583,328315,423612,393167,246341,87453,60200,224349,432591,451714,472749,903181,1726275,3437920,6870716,15052098,29885202,50714830,76001919,98805313,106042485,96119261,73858354,48194862,26626325,12349958,4633747,1705880,686995,317166,157783,81577,42991,23077,12608,7001,3932,2231,1277,728"
west,1988,"0,0,0,0,0,0,0,8,14539,74722,176079,288308,357620,329927,219050,98373,41220,71572,266031,558226,650645,673501,1350209,2952118,6008327,13796108,27359291,48324524,75163367,100772570,108071492,98415275,76593609,50468902,27183143,12991959,5213414,2004521,796218,332861,164411,85427,45241,24400,13386,7455,4201,2394,1367,787"
west,1989,"0,0,0,0,0,0,0,37,12614,75567,177434,293298,363761,333407,213795,96178,50059,47810,214260,568284,594130,686070,1187621,2350713,5506980,12511823,25611324,46715714,73322833,100892363,109994068,102495206,78917189,51662302,28680812,13422555,5533375,2164171,971783,489214,237336,118119,60199,31203,16442,8813,4784,2635,1446,805"
west,1990,"0,0,0,0,0,0,0,0,12178,73677,184025,316590,398097,352519,209844,84411,38114,85794,307110,526129,579352,666782,1321908,2472651,5072416,12306848,25650365,46766620,72358067,101466000,112388208,103689750,80455067,52655446,29021556,13152579,5464617,2088656,863839,399606,196439,100054,51842,27329,14639,7975,4404,2452,1365,764"
west,1991,"0,0,0,0,0,0,0,918,26814,85657,200241,333613,413391,366777,219127,106464,123149,215439,336867,502442,548091,747895,1422664,2648339,5119602,12026977,24861094,45968486,71786146,101384089,113723164,105750545,83207998,53853314,28939814,13184513,5377383,2150777,942706,431743,206553,105015,54274,28525,15223,8250,4530,2508,1394,786"
west,1992,"0,0,0,0,0,0,0,36,14172,75899,193558,340026,443536,421956,272617,132532,147404,285576,413145,545715,733912,1070375,1584314,2815879,5692612,12664834,25546810,45122494,70348971,100284747,115280975,107925718,83465587,54349226,29698961,13765558,5603283,2179114,911513,419078,200643,101922,52756,27805,14921,8142,4514,2525,1420,816"
west,1993,"0,0,0,0,0,0,0,11119,44948,109049,215162,354547,466025,475648,376587,283299,283447,312383,330175,560735,805133,997061,1894303,3016330,6099537,13687373,27557292,45675247,71289551,101231474,115199334,106934275,82834125,53856686,29760197,14200058,5714973,2280320,980299,449344,222155,112573,58099,30545,16348,8886,4907,2743,1548,881"
west,1994,"0,0,0,0,0,0,0,33,20175,76737,182463,322265,438814,467257,443263,458536,431805,319262,248554,453927,828816,1115850,1715409,3060874,6185102,12090396,25883392,45088948,71538400,100232427,116362483,110157200,85249687,54833536,30556698,14687693,6044057,2468558,1098631,500928,246777,122900,62647,32511,17185,9248,5060,2798,1572,890"
west,1995,"0,0,0,0,0,0,0,0,3410,49370,141700,269923,402865,500759,533765,484112,354256,249130,271223,439661,816136,992807,1582971,2990967,6119110,11755611,24363101,44521575,72071293,99270395,117220704,112374768,87178088,56857083,31038583,15215272,6368834,2540084,1098858,533352,291882,146922,73938,37874,19750,10485,5664,3100,1713,960"
west,1996,"0,0,0,0,0,0,0,43,5896,88380,226584,405421,544489,558119,436900,285432,186404,168861,260630,504683,696411,934733,1768626,2881437,5626444,11150369,24155748,44136713,70732789,99196174,118472318,114124622,88172993,58504055,32759083,15947742,6645277,2584701,1064572,487818,245717,123095,63080,32956,17539,9488,5219,2919,1635,934"
west,1997,"0,0,0,0,0,0,0,0,48307,151651,311149,485344,592956,550705,377906,207886,134064,181575,358125,559150,605885,867882,1673505,2759640,5117384,11042436,22417495,41383787,68878973,100581411,119656187,115760268,90696224,60265934,33959593,16942301,7240040,3047762,1253683,558178,303887,155082,77629,39579,20557,10854,5853,3204,1772,997"
west,1998,"0,0,0,0,0,0,0,0,7267,103808,306442,564250,734005,652425,352113,169595,296966,419479,369433,321995,419991,1111817,1469361,2041279,4450038,10020656,20650019,39077401,64857571,97106694,120418146,118339187,95261810,64845087,37865539,17897459,8015262,3518443,1382014,596143,329898,171677,87502,45479,24080,12971,7119,3973,2236,1277"
west,1999,"0,0,0,0,0,0,0,9219,61633,161900,310031,467606,567712,537809,405340,278174,203655,174734,216834,334416,482590,879687,1349584,1957465,4056137,8764951,19316700,37341621,63743593,96632464,119547885,119521842,98979318,68287079,39211673,19546939,8756008,3804676,1661697,782955,422425,239313,118621,60259,31186,16427,8829,4819,2669,1495"
west,2000,"0,0,0,0,0,0,0,5802,55977,150648,297749,460971,573138,565819,438656,259187,147220,209714,286487,253851,466219,867687,1293467,1851288,3919699,8138100,18095593,34758677,61157813,95322735,120577730,123795070,102222620,70451729,40949424,20293609,9073885,3855857,1672841,798457,433248,238153,118748,60679,31603,16742,9033,4953,2758,1552"
west,2001,"0,0,0,0,0,0,0,14177,59543,133389,279468,463878,608228,617261,497042,376454,308580,272043,237421,267865,540083,1006999,1286055,1795917,3607136,7730864,17087622,34801772,60447179,94895660,122606905,124912667,102698750,71688399,41992297,21025438,9467111,3999878,1640486,755030,430324,272598,137520,69254,35529,18553,9886,5365,2957,1643"
west,2002,"0,0,0,0,0,0,0,9893,61292,165027,310916,464802,568759,566371,465071,355656,312553,299511,282346,321742,473962,748054,1232467,1963140,3700250,7835096,16970944,34242638,58597053,94125451,122383483,126237182,105273444,73303044,43401136,22032141,9674634,4008590,1788519,890831,479705,267671,157739,94827,57861,35817,22482,14314,9229,6028"
west,2003,"0,0,0,0,0,0,0,9836,80489,188780,337196,484707,586178,592729,493230,347016,247549,250351,328403,467722,589841,759464,1160586,1960320,3715703,7161804,15717860,31822616,57828846,94130125,123837898,129094864,106594879,73783831,44534145,22913436,10477881,4637894,1981749,876292,450795,276246,227181,189375,150161,112935,80753,55169,36262,23080"
west,2004,"0,0,0,0,0,0,0,0,57744,187498,377708,585085,720053,693645,496410,255744,141533,198082,293203,317635,405390,744122,1330449,1824524,3433612,6781220,14301651,30958255,56779868,92155364,124358246,131097506,110978006,78635012,45711398,22486799,10283393,4511739,1903986,882733,498517,311768,206872,137808,91742,60618,39616,25600,16391,10441"
west,2005,"0,0,0,0,0,0,0,8524,86530,217172,395990,580409,695569,670503,496418,272915,142980,149664,228586,320450,449155,747569,1148272,1976675,3583040,6916336,14269894,30029962,56507241,91756301,124747287,132829712,112025218,78109804,46467782,23759784,11146687,4853385,2128283,1055713,592036,392956,335275,276589,216718,161138,114039,77209,50345,31836"
west,2006,"0,0,0,0,0,0,0,25007,107753,234314,399926,564189,662753,630515,461800,266681,159125,178677,243955,300311,360942,652291,1153996,1964918,3564935,6847051,13701376,30501047,55847188,89493712,125294909,132618192,113543288,81288132,48739612,25002334,11492530,5199973,2349393,1172267,673712,420398,270462,176342,115450,75559,49297,32084,20829,13532"
west,2007,"0,0,0,0,0,0,0,184,51725,184131,374344,580078,712343,688335,491354,231425,65959,85646,274367,361847,410555,707997,1036456,1699046,2930920,6141714,13197014,27666952,51289173,84516598,122478772,136357106,120305583,86637662,51847230,27231846,12828180,5735921,2566344,1209788,609317,403843,342533,277186,212844,155258,108005,72042,46370,28998"
west,2008,"0,0,0,0,0,0,0,7210,85143,207566,375732,547427,667595,651822,490556,301688,229680,256934,262401,263088,492773,916870,1161384,1788956,3302626,6462720,13398824,28495549,52915163,86127432,123222423,136869124,121313610,86925695,52508745,26706599,12264656,5261671,2272491,1129630,638202,383627,240268,152499,97677,62924,40689,26436,17261,11343"
west,2009,"0,0,0,0,0,0,0,0,16342,127166,295877,509112,686110,728450,589058,354033,172324,134015,256811,473015,600846,721144,1145085,1857478,3278631,6057170,12760706,27168102,52255197,86367043,123923705,137423308,122133940,90106414,53515771,27311135,12732692,5606716,2365340,1096419,622400,492271,407925,324107,245788,178036,123503,82473,53308,33579"
west,2010,"0,0,0,0,0,0,0,0,83840,221416,416980,624965,761433,739634,549523,333127,250453,297228,338655,359427,589399,995103,1214858,2209509,3908732,6622953,13137815,28017646,54046336,88398881,124824154,138043276,121106445,87937323,53237489,27986242,12921331,5338351,2289724,1075640,581090,393570,269999,184615,125571,84918,57158,38348,25671,17186"
west,2011,"0,0,0,0,0,0,0,0,71357,216218,443175,681408,833196,788549,545125,264797,145065,233441,370936,415161,576020,993977,1579087,2393556,3965407,6974967,13496769,29486869,56042323,88938436,126238997,136152362,121061415,87047699,52963775,28083482,13122636,5831331,2527592,1162689,608237,400146,337249,270754,205897,148455,101919,67042,42548,26275"
west,2012,"0,0,0,0,0,0,4334,60033,130359,256364,416029,571308,671294,658599,531328,368158,267523,279660,384676,510162,718415,1045359,1635429,2624990,4062764,7692191,14393557,30924506,57814039,89283041,125091589,136893707,119838311,87775254,53619889,27835671,13508666,5788196,2317308,1134877,674423,428300,278383,182348,119641,78332,51098,33239,21594,14029"
west,2013,"0,0,0,0,0,0,0,9865,104001,257990,465793,670854,785940,736630,536991,317988,237822,310739,410952,482470,672981,1062388,1565414,2597511,4416952,7482951,14688798,30622650,58363096,91149071,123774880,137908549,121193630,88332665,53641313,28064522,13243148,5920322,2607476,1242878,647523,395153,287085,204242,141977,96566,64444,42335,27528,17788"
west,2014,"0,0,0,0,0,0,0,0,66131,217788,442092,686768,859128,859129,661625,382527,234853,322989,480813,550627,707944,1241929,1633181,2329338,4757100,7735090,14358572,30336919,56998066,89833977,125436102,141305916,121343348,86573046,53688887,29014933,14133747,6840493,2945745,1265802,597023,427804,351489,275323,204741,144786,97850,63639,40179,24850"
west,2015,"0,0,0,0,0,0,0,0,87500,257337,495781,729473,867622,814353,596367,383425,333313,387621,459151,621300,818349,1131501,1753832,2523101,3870974,7115890,13437483,28805420,54703582,86443616,122614350,142309850,126553017,90136598,57090933,31272049,14963628,7135849,3187035,1466951,738427,390319,228191,140102,88331,56661,36799,24158,16068,10866"
west,2016,"0,0,0,0,0,0,0,24306,118854,276239,483139,690737,822115,808314,642655,419282,278028,275136,365416,505754,762546,1156911,1478117,2296724,3836199,6781382,12694149,27134333,52284636,83571307,119065454,141105628,130595969,96249954,60444711,33214005,16426412,7819154,3496233,1654864,790691,435175,289717,193117,128797,85953,57416,38419,25802,17426"
west,2017,"0,0,0,0,0,0,0,234,100181,260950,495854,737366,907120,900365,694495,405145,245739,299501,442641,530932,613677,824534,1384090,2346777,3715338,6303453,12687998,27201511,51684844,82481814,119594916,140697948,131152653,98716692,62171917,34483914,17255490,8064873,3651020,1693387,753059,404374,275460,184164,121049,78550,50611,32588,21146,13905"
west,2018,"0,0,0,0,0,0,0,79,92841,256262,491458,724316,861029,798183,544721,271268,174274,263321,393264,502316,739454,1026453,1295927,1936388,3336956,6138362,12241759,25714224,48760281,80481185,117786952,140832608,133802538,101880836,65491422,36729487,18153102,8760869,4224283,2043074,1016605,509882,335083,232814,158674,106347,70342,46117,30129,19718"
west,2019,"0,0,0,0,0,0,0,213,53506,192551,406703,639604,800966,778806,562949,294633,169289,269138,440826,517089,523670,641118,1061084,2313972,3516350,5555980,11287565,23309620,46357651,77426098,113446547,142037053,136287968,105583152,68867863,39984934,20964013,10076948,4726522,2310303,1146691,520701,281500,175649,110273,69806,44660,28944,19055,12772"
west,2020,"0,0,0,0,0,0,0,631,42724,116894,227600,344252,414636,390203,287115,198549,180798,211049,254947,384634,607030,945741,1585202,2501366,3513338,5663639,9851632,20758130,43834392,73626455,112955011,140434591,139513024,110383346,73575243,42907842,21772910,10203130,4710644,2278996,1116869,523766,318132,198652,126102,81317,53230,35361,23817,16272"
west,2021,"0,0,0,0,0,0,0,9681,43570,115326,220798,330256,398031,373545,272050,182808,157051,159794,161185,256534,548856,841266,1036451,1640760,3025898,5055700,9238236,19507375,40926702,73892837,115436700,143599520,142914788,112376063,72541749,41993016,21425384,10324531,5000789,2406739,1214543,617939,390046,258411,170133,111534,72959,47745,31365,20735"
west,2022,"0,0,0,0,0,0,0,32983,135190,295760,508804,726052,864816,845672,656666,437938,312065,288119,323615,434004,605345,799238,1089216,1729146,3088716,5294567,10141484,21739424,44258413,72649669,111840242,141423182,142547188,113880496,73664831,41407581,20710063,9817233,4690630,2319899,1089400,466148,243457,137187,82118,51605,33763,22850,15927,11379"
west,2023,"0,0,0,0,0,0,0,1178,104138,267172,506182,748737,913480,894801,680188,414197,268937,282741,362779,458246,588017,763707,1033159,1706949,3051375,5226167,9970380,21117330,43277354,72090112,111431744,141848111,143571454,114608286,74617456,42206624,21194133,10080015,4810884,2390315,1201957,564755,358977,252249,176705,123035,85043,58355,39845,27134"
west,2024,"0,0,0,0,0,0,0,474,34741,205804,469887,778111,1010081,1007338,737219,372983,181978,251482,416541,471695,544162,769755,1004598,1641292,2998707,5127525,9686852,20590009,42381103,71508413,109824050,142087843,144217902,116348037,76145017,43342775,22122765,10457934,4959573,2513217,1320964,656741,353444,226062,149651,100952,68682,46857,32048,21983"
west,2025,"0,0,0,0,0,0,0,197,27198,188274,437157,737809,969480,984242,734219,380740,179769,234490,395810,457168,525653,747891,970098,1565328,2896356,4936475,9377582,19890303,41222099,69945926,107879532,141005020,145088776,119055284,78942569,45241815,23240267,11027964,5218970,2617805,1341338,638506,318108,189770,117075,74508,48797,32792,22557,15856"
west,2026,"0,0,0,0,0,0,0,0,18122,171699,409241,711685,954036,992935,763470,410229,187025,222084,386576,457595,511483,729621,953024,1494230,2779258,4749287,8901485,18752836,39201616,67567918,104968790,139687842,146226371,122244180,82216179,47805754,24822295,11868389,5606621,2800864,1437498,694643,336888,200581,123522,78510,51342,34457,23689,16640"
west,2027,"0,0,0,0,0,0,0,0,18055,171240,408260,710219,952397,991819,763233,410339,186590,219229,382628,457180,509639,727655,952487,1483804,2759070,4724040,8814494,18615731,39008529,67291212,104879161,139756453,146693454,123230184,83128291,48319843,25076048,11988957,5654880,2821560,1448228,701050,341174,203717,125795,80139,52535,35344,24356,17149"
west,2028,"0,0,0,0,0,0,0,0,9928,155109,383340,684759,937350,996560,789170,439329,197420,208121,372799,458228,498350,711555,936702,1423867,2670543,4566149,8487840,17630849,37318826,65154920,102017449,138075817,147350496,126020060,86291136,50872532,26742984,12899466,6075022,3014902,1548503,758769,359872,213590,131433,83472,54578,36645,25203,17727"
west,2029,"0,0,0,0,0,0,0,0,4908,136478,356469,653123,917639,1001739,820352,475831,212426,195065,351786,452170,487302,689164,913734,1354323,2554692,4349280,7997859,16553108,35380449,62614624,99313102,136336963,148129412,129006492,89823576,53464855,28402746,13867677,6534867,3230234,1655368,821309,383132,225376,138408,87769,57297,38433,26416,18566"
west,2030,"0,0,0,0,0,0,0,0,5037,136907,356926,653319,917081,1000335,818450,474157,211517,195598,354333,454690,491415,699448,924902,1366687,2580054,4393830,8149407,16931857,35890995,63382952,100416402,137256257,148376341,128305451,89185829,53180208,28315857,13849470,6536545,3231067,1653314,820196,364402,197934,116402,71834,46226,30865,21278,15112"
west,2031,"0,0,0,0,0,0,0,0,4452,135886,355199,650936,914659,998593,818144,474974,212312,195537,353893,451858,487488,699116,925679,1353269,2552223,4363154,8002206,16567396,35368139,62725850,99832700,136980108,149052759,129912925,90544210,53848530,28625546,14012945,6608460,3260547,1663645,823081,365679,198817,116991,72231,46517,31072,21461,15254"
west,2032,"0,0,0,0,0,0,0,0,4315,133805,350592,645116,909693,998244,822298,478425,211656,192679,348372,448988,487238,694294,918041,1342259,2512357,4296500,7841704,16326629,34783981,62059983,99123947,136823505,149839662,131114430,91857713,54616524,29007909,14180757,6680720,3293967,1688859,845957,384858,214244,128774,80984,52906,35701,24776,17624"
