global,time,income_mountain_105bracket_shape_for_log
world,1945,"47128,71451,106490,157870,234582,361786,588651,1005933,1804338,3384019,6639049,13448052,26191019,49391962,88519902,138161840,202909561,246048003,255891789,249831531,217570176,174691180,139215896,113306333,94450377,79476483,65799507,54870339,45679759,36704372,27659236,18470992,10717868,5576504,2641828,1118987,479949,239297,108458,44179,20501,10458,5371,2836,1524,816,416,194,83,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1946,"46747,71094,105690,156755,233493,359569,582383,990388,1770639,3327543,6558539,13471490,26951713,51940653,93286406,145752502,212170507,249580336,256035210,242490113,208616305,172909971,145234714,121335320,100684844,81397339,65139959,53176052,43987701,34921874,25398496,16024893,8730368,4338941,1987039,837705,380417,183214,78113,33664,17366,9252,4813,2503,1308,672,323,128,45,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1947,"45936,70170,104306,153878,227654,347490,558559,948234,1688144,3150843,6164798,12710112,26289710,52382534,95235800,148893223,213848890,247683853,253390742,238506218,203955250,169759143,146369041,125426769,106667325,88344901,71026465,57690480,46671037,35912548,25157721,15372496,8184125,4006370,1817158,783096,366537,168962,69898,31260,16549,8921,4722,2483,1315,670,332,135,43,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1948,"44117,67572,100379,146980,214806,322548,508806,856142,1524780,2824580,5484878,11275204,24537973,52574379,97538631,154315709,216161358,241509255,246264981,231494080,198941646,168031271,148056321,130962800,113966830,95369260,77107471,62131824,49678113,38092541,26872730,16617139,8937623,4411626,2011929,862448,398946,185382,76585,33484,17599,9514,5101,2691,1426,747,367,171,70,42,14,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1949,"43903,67505,100209,146705,214188,321478,508018,858112,1539099,2888595,5692559,11895792,26262555,55903263,100816039,157885995,216023531,238259639,242929709,228398167,196228521,165854068,146273553,132086406,117647323,100897321,83760043,68160139,53706564,40065930,27467308,16583813,8771577,4278904,1928744,831543,393458,178593,71196,31172,16525,8982,4854,2595,1387,735,368,176,69,46,12,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1950,"45092,69171,102347,149010,216361,322762,507506,857743,1551221,2937580,5848005,12403541,27903771,60279206,106071113,166185699,218656252,235985753,240540567,224414213,191123809,162113649,143698930,130965163,119352553,105273120,87996189,72607638,57785603,43142579,30085881,18619611,10038044,4975861,2278685,972392,448310,209658,84716,35303,18131,9811,5233,2752,1455,757,366,171,51,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1951,"41804,64914,96566,140716,203288,299486,461522,758638,1326797,2428938,4654512,9387671,20303837,44864548,89384721,146509346,217527124,253771659,258274179,241851635,206322729,170046850,147024993,133129086,122284943,109187568,91720209,76001904,60928929,45907899,32638713,20755238,11474712,5774186,2682911,1144630,512309,244125,100363,39766,19566,10579,5671,3019,1621,836,430,199,61,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1952,"39933,62512,93818,137468,198763,290972,443492,718666,1239761,2245648,4247687,8382091,17777227,39266638,80893021,138493381,212871798,262181570,270024587,252298123,216574954,176836263,150847853,136268889,125854740,113070873,95498650,79027873,63391619,47897146,34222382,21997024,12298945,6221995,2907669,1241745,545124,261450,109160,42208,20055,10801,5775,3061,1643,864,431,197,68,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1953,"37972,60123,90834,134214,194348,283308,427919,684166,1162594,2074468,3859556,7480770,15511207,33964676,71346264,129094925,202295686,265863981,281512207,264917959,230551182,187988050,157323562,140226410,128641520,115692469,99043600,82282079,66787940,50993392,36512757,23695382,13408468,6822107,3217243,1389695,602810,289298,122987,47209,21751,11578,6158,3244,1745,910,460,206,76,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1954,"37933,60392,91094,134083,194000,283029,429186,691792,1198856,2200829,4208434,8453326,18473411,41931850,86237956,143820167,219564540,263832971,270600331,257753721,223001638,183481265,157163996,141937487,130908654,118744722,103632952,87017209,71083712,53837455,37651497,23889671,13242173,6649558,3107227,1344577,597623,285517,118021,45379,21682,11797,6432,3434,1852,978,477,218,76,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1955,"38086,60846,91898,135204,194944,283013,426054,679438,1156326,2076834,3906463,7744822,16705455,38026179,80460824,139038768,217092639,271421616,281017265,266817986,230311931,187671543,159456692,143316551,132669730,121625698,107700232,91658186,76010495,58268419,41023779,26201356,14692769,7419047,3494368,1532105,680611,326277,137055,52254,24141,12916,6988,3744,1996,1043,512,231,81,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1956,"37159,60893,92758,136699,197353,285898,427342,672821,1127381,1997468,3707379,7246711,15391523,34857322,74769190,133751231,210343963,275298437,290124347,277300700,241201631,195643849,163891358,146949439,136653758,125661883,111683899,95697359,79628053,61316875,43145701,27400445,15317991,7694327,3611515,1583225,707267,339110,141042,52944,24252,12959,7034,3771,2005,1054,522,244,83,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1957,"36757,60720,93001,138072,199659,288797,430089,673819,1124137,1988077,3690124,7254253,15594140,35983027,78584018,140946020,223545172,284668137,294750307,276094693,235479739,191068097,162587361,147787024,139507378,129759989,116401785,100492485,83632081,64904693,45573719,28691943,15950246,7973663,3725629,1633229,734199,353916,145975,53622,24290,13026,7121,3844,2060,1076,533,244,90,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1958,"37671,61971,94735,140277,202224,291476,432054,674860,1126438,2001682,3755998,7491863,16500079,38576580,83087775,144192708,225718740,283821883,293761376,281391600,241825820,195059811,165013215,150448378,143510353,135269736,121805912,104905147,86848327,66986200,46569049,28861936,15768370,7780814,3591352,1571304,719886,342918,135519,48474,22287,12120,6676,3615,1941,1007,504,226,87,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1959,"35303,59913,92520,138105,199952,288763,428001,668252,1116462,1984222,3752906,7703421,17443619,41587063,89499963,152389385,235465659,284824130,291522008,279848897,239256851,194590674,166363885,152426576,145198141,138219443,124992183,108138719,89721383,70502148,50065380,31699964,17756700,8874464,4130316,1802007,798461,384741,158066,54678,22855,11914,6331,3321,1743,878,440,195,63,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1960,"33994,58080,89838,133852,194058,280808,417967,657989,1114930,2018820,3925864,8429864,19938761,48182111,99029876,162896175,240358195,276336964,282955387,275463875,236667739,194557721,167155612,153327980,145828014,141421447,130107543,114759240,95952990,76017880,54095971,34102255,18971259,9428978,4359244,1899393,851871,415426,169353,57113,23384,12218,6536,3468,1806,915,456,199,73,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1961,"35700,59138,89915,133597,194705,285895,437861,719432,1280434,2479549,5358662,13010314,32777219,73362386,125464130,194463833,235906356,252897309,262882289,254568390,222609014,189400716,166330126,153441340,147234949,145684111,136471158,121234958,101461606,80270305,57043016,35835316,19865208,9869741,4564783,1992441,899070,440946,179056,59444,23960,12533,6765,3627,1886,949,467,213,71,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1962,"34443,57471,87123,129371,188334,275751,419096,680946,1195214,2268355,4757421,11301970,28567583,66792051,118861557,190382918,242936561,262325859,272420152,265032043,229884941,192796404,167953605,153969055,148366186,148220961,140434107,125343944,105699784,84244480,60996779,39291129,22391739,11307213,5309156,2335223,1026290,502060,214959,72938,27549,13991,7528,3998,2071,1046,516,254,75,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1963,"33880,56991,86627,128393,186172,270208,404123,643666,1108113,2049032,4147370,9502432,23787473,57944171,110721545,180031330,247480995,273664836,282566555,279053669,242566451,202104220,173572332,157072100,150703560,150633754,144703751,129869787,110375747,88348917,64608082,42064615,24289788,12382348,5857394,2586554,1127313,553397,245567,84903,30950,15513,8451,4572,2399,1254,629,337,145,50,34,12,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1964,"30635,53695,82775,123498,179921,261701,389604,612514,1036146,1882519,3712298,8162944,19908849,49342524,102244216,167167349,245609830,283872263,292272052,293520502,259224666,212820696,178260808,159549032,151927535,151981036,149028337,135737588,116938568,94115392,69881248,46090537,26875037,13811514,6574515,2926296,1273045,623493,285575,101592,36050,17643,9555,5150,2717,1408,719,361,177,70,38,20,14,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1965,"26060,49924,78596,118359,173547,253559,377912,591557,992264,1782125,3459376,7441191,17869341,44575864,96786645,163222609,252145708,302891544,310132002,304901227,263854396,211927419,176554041,159188180,153011524,153614274,151840150,138935892,120124213,97661300,73874550,49977682,29928915,15764089,7620324,3441355,1483755,702734,330616,121603,40909,18838,10201,5529,2925,1525,775,399,201,73,33,20,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1966,"26218,50124,78508,117488,172073,252019,377207,592514,995169,1792280,3515337,7607461,18371783,45969708,99681625,167989612,260178416,311771544,318354894,309150745,264398651,210578789,174724145,157557564,151780087,154403098,155772412,145403287,126397200,102775217,77996226,53244344,32256058,17176652,8355610,3799102,1635042,763079,364632,137198,45147,19940,10683,5781,3043,1584,814,388,187,68,18,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1967,"24753,49108,78327,117926,174003,257491,389409,616939,1041679,1888968,3782234,8487701,21175379,53104149,110441747,181245450,266752204,307425541,313426239,308406933,266664509,212754060,175425140,157755810,151896930,154684557,158107530,150342010,132216798,108013843,82180442,56485589,34562820,18627862,9101256,4175597,1808990,827930,398512,154076,49410,20591,10920,5926,3097,1583,822,386,169,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1968,"24555,49542,79165,118571,174344,257960,391349,623277,1058218,1928561,3920588,9119933,23445230,59291101,118574307,194840004,274331739,306266033,311904075,305315761,263710040,213201628,177043390,158558106,152420690,154788630,159885084,155180807,139184544,115105409,87972393,60850759,37568647,20520303,10062455,4632751,2018907,920355,444574,174149,55090,21735,11388,6165,3248,1651,854,408,172,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1969,"24306,49759,78876,117173,170501,248607,371210,581453,974532,1754708,3491602,7899463,19981733,51376061,109344544,181291967,269770397,312918662,320298944,319001878,281742198,228155197,186669372,164617944,155861612,155977344,160569367,157104959,143931224,121234592,93962093,65800569,41006910,22652221,11145681,5153800,2263181,1026010,509368,203712,63254,23428,12116,6660,3582,1862,979,485,211,87,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1970,"21942,47486,76464,113974,165066,238457,351163,540805,889840,1570987,3026241,6530496,15969546,41523891,95522375,165512069,263166348,328476297,338404546,335637182,297992997,239448090,193136070,168205456,157638578,156970350,162157002,161180288,151295468,129835698,100804608,69936630,42989408,23413535,11424477,5238651,2310826,1082080,546906,217526,64877,23817,12390,6954,3840,2046,1053,523,238,96,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1971,"22155,47565,76162,113002,163006,234610,344488,528787,866076,1519317,2893987,6154079,14937431,39070318,92244265,164200020,266284642,342010208,353397138,347196414,304820820,240602108,192302678,168212082,157973108,157665567,163449529,164246384,155565371,135032406,106096828,74685371,46406421,25590515,12589322,5786112,2550615,1181030,604622,249970,75568,26091,13233,7407,4094,2131,1070,502,227,71,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1972,"20745,46825,76203,113370,163302,234719,345261,534016,882543,1561213,3019606,6624799,16646540,44122654,101865415,177382800,282828659,349103039,358103205,348505526,298901990,232828675,188134801,166762196,157165256,157518528,164086290,167239228,160515314,141310027,112213361,79889417,50098082,27937607,13846720,6389056,2826747,1297844,667227,283525,87017,28677,14060,7802,4323,2270,1138,554,250,77,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1973,"20949,47541,76729,113662,162808,232312,338465,517809,848164,1496543,2884383,6185419,15280092,40658471,96417772,171922936,281376206,357897319,371227316,359654713,307490309,237714060,190277732,168076704,157320228,156533319,162911783,168906346,165155072,148775351,120477295,87927396,56300009,32126778,16202305,7540464,3354048,1511710,771364,344265,110411,34062,15590,8539,4737,2486,1243,618,291,93,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1974,"19569,46820,76387,113285,162390,232260,339902,522323,856724,1506206,2890315,6184305,15316881,40927793,97435228,174156306,285614740,362508668,376286149,363809898,311889352,243120402,194889357,171835734,160941909,160050699,166381623,173545701,170784718,154008194,124699544,90868830,57641422,32492380,16236138,7491627,3335040,1531699,796433,358448,114439,35825,16399,8896,4898,2564,1288,651,302,113,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1975,"20570,48016,77298,113661,161867,230158,334857,511743,833801,1448507,2735656,5788225,14202495,38138750,93122222,169569803,280583530,365516389,382990956,375431940,328690360,256529320,202993203,177459238,165265834,163420291,169617848,177305574,174218708,156154953,126057566,92181313,58982140,33659460,16914852,7845124,3500693,1584399,810057,357332,113690,34834,15717,8446,4574,2366,1186,604,281,106,22,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1976,"21463,49690,79237,115605,163428,230886,335221,515101,848623,1500642,2941213,6675565,17406727,47166278,108233166,187797328,297177072,362267904,378378771,369764293,317697136,250950733,203336688,180089280,168379673,165888931,171320521,180075465,178794918,161924069,131651110,96724174,61892146,35214788,17686595,8179678,3647566,1663302,860438,384601,124371,38357,16985,8904,4761,2447,1236,616,292,124,31,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1977,"23900,52421,82218,118946,167053,233890,334975,506204,822247,1437411,2776732,6185114,15940948,43488805,102735455,180559705,290436527,363126106,383831897,380636728,334429743,265001638,212612361,186377491,172721546,168842324,172952625,182030403,181335167,165298567,135508171,101054137,65755172,37950156,19285771,8976070,4013125,1815570,936388,434730,141523,41846,17816,9386,5085,2659,1342,665,321,144,40,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1978,"23247,51808,81217,117174,164126,229057,326413,488331,781686,1338979,2492904,5202449,12628668,34270088,86475307,163266007,276869222,377088370,405931432,402166826,355596305,280057386,220096059,189869687,175310788,170882056,174337026,184040659,184857769,170192493,140064466,104741364,68253480,39357874,20013461,9275546,4112989,1848178,945288,426091,141466,41444,17181,9147,5040,2690,1364,684,316,149,50,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1979,"25968,54466,84157,120391,167600,232641,329672,489440,775226,1303878,2348723,4717072,11006641,29432755,76553485,154103823,266204530,384793126,423872066,419811880,372850350,293066029,227286933,193648171,177795669,172486903,175444097,184338824,185524750,172893604,144519301,109275710,72123048,42130124,21718251,10135567,4514386,2025298,1039324,486632,158877,44831,18168,9791,5463,2914,1475,744,358,168,62,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1980,"25992,55336,85842,123028,171652,238958,339791,505623,798073,1327306,2371300,4746431,11007498,29327248,76256873,153482994,265432901,385400993,429034769,429363132,385359459,303939518,235886529,200870229,183628219,176017252,176826748,184618029,186537806,174893796,147755790,112207075,74401454,43448551,22393597,10436054,4639692,2094972,1096655,549528,193598,69694,35559,20529,11941,6794,3814,2124,1182,662,351,192,109,61,32,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1981,"28105,57430,88742,126918,176890,246096,349832,520880,822685,1367218,2439671,4902105,11472331,30760291,79652365,158192568,275375076,396688559,438731989,439994418,392574314,308749802,240220887,205094662,188691378,181903109,183070755,189321633,188901546,175940928,148027779,112276821,74441053,43693772,22688621,10641461,4760906,2154297,1169449,653973,316205,162115,89304,50359,28635,16257,9222,5215,2976,1683,924,503,283,141,50,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1982,"29126,59167,90185,127359,176443,247935,360237,543218,849337,1388315,2414839,4603032,10176113,26461539,67805825,144487244,257645499,398320086,466339613,470948051,417641855,325429053,249554366,209795476,191480125,184075977,184450824,188468293,188694481,178294976,150635390,113753209,76155022,44874254,23527028,11238252,5032368,2225637,1160489,637683,319459,168743,92789,51909,29321,16535,9339,5291,2980,1677,920,490,269,128,50,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1983,"42500,86827,130034,178786,238991,319057,436204,628081,961617,1541136,2590334,4662361,9336445,22307589,56524132,127028349,235988714,387115869,490645206,507619442,450893283,350423767,262877670,215151168,192900230,184581118,184926602,189920130,189985937,178206405,150578758,114353001,77329205,46607067,24953698,12210181,5413653,2330120,1136535,596627,301250,158161,86259,47938,26876,15036,8407,4738,2645,1475,792,416,219,101,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1984,"39952,82446,124817,173753,234319,314473,431868,626149,968899,1557650,2570832,4485524,8310922,17864520,43679893,102905099,203721212,357396628,506194135,552768638,494183449,380638999,279663873,224089882,197470477,186402880,185924259,190261212,191800391,181095853,154187190,117273095,80008671,49267137,27094126,13342038,5969271,2592249,1177311,612712,366511,194738,104322,57040,31574,17519,9745,5483,3075,1732,953,517,271,137,56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1985,"42124,86382,129409,178491,239479,321441,441710,635066,963980,1522905,2499580,4389182,8133124,17290812,41029983,93784532,186799928,336705294,500516369,571688936,525034074,409885481,297791322,234488375,204257116,190618532,189083577,193258699,194239083,182337289,157600192,120753110,82749257,50779970,28011337,13969707,6407607,2811113,1280392,656800,333033,174798,94148,51746,28712,16004,8992,5075,2869,1618,892,476,244,125,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1986,"39724,82251,124960,174778,236858,318449,434322,615204,919244,1434955,2339557,4107038,7653269,16648126,40139688,90027214,176990925,321298536,491973679,580086296,545248747,431419919,313080124,244266094,211072044,194061109,192272181,195225919,196795842,187919120,164529374,127015584,88306738,55466754,31323596,15514601,6979062,3140648,1456017,762716,392585,210420,115768,65324,37430,21482,12298,7057,4003,2185,1086,601,326,169,73,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1987,"44400,91704,139123,194107,262195,351414,477232,669654,979368,1487479,2390868,4187178,7779093,16418099,39084840,86783192,168404551,308531776,486361396,593043926,573836778,464121007,334339940,255097229,216048575,195210503,189582713,192373149,194546924,187344486,165385780,131261911,93329855,59633919,33640241,16491498,7087705,3146541,1454133,756296,392785,211563,116649,65900,37813,21548,12004,6643,3707,2075,1110,610,328,175,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1988,"39393,81992,126346,180814,252815,352687,496976,713760,1050463,1603552,2597676,4425453,7771080,15419602,34902071,78125248,154566671,286479111,468825288,601413897,604954810,504407693,364377872,271991399,223362198,197398672,188207872,190979975,195742057,191034301,170268978,135951930,97481960,62186552,34494691,17459289,7996202,3401120,1403569,715322,450660,259756,137819,75342,42271,23811,13123,7158,3965,2186,1170,642,349,180,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1989,"39046,81274,125062,178378,248871,347337,491254,708806,1045524,1607255,2628686,4472443,7633126,14489015,37147813,95407051,195525003,347988224,527507096,600335955,559561078,456449954,343371189,270022459,227455832,200662791,189007850,189046752,195189312,192980525,175437062,142118304,101325824,64481299,36397355,18171314,8275369,3748233,1758151,852711,466912,262577,136924,73718,40913,22889,12420,6607,3602,1968,1057,585,324,153,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1990,"38103,78829,121019,172960,243738,345625,498046,731615,1094901,1689710,2763298,4726912,8112410,14904244,36043493,92387823,191015917,341215367,528357712,618645958,582658234,476014851,357282051,279712715,234183522,206395932,192466737,190796809,193020182,191587244,177234827,143996678,103574238,65772404,36820293,17699722,7951580,3662111,1748843,863113,480283,270282,144305,79644,45429,26166,14565,7930,4359,2390,1263,706,401,198,92,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1991,"43334,90306,139579,199835,278949,388050,549228,801165,1197994,1838735,2986368,5083215,8614958,15567916,37085256,93535061,190799850,338177878,529694511,623549115,603747944,499213108,377125215,292441277,240804811,208734119,193761482,188830367,185960115,186770345,177495827,147107776,107187592,67700582,36985609,17721466,8025015,3627996,1709883,874813,485275,267881,142496,77702,43118,24100,13515,7663,4339,2412,1274,708,386,194,93,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
