global,time,income_mountain_105bracket_shape_for_log
world,1942,"167186,223083,266437,299649,327769,370776,447455,555493,706121,1096849,2229812,4502921,11476826,33280366,65265364,112606425,182177904,238942193,255401374,249820943,218233498,173570128,140451714,118579830,103950645,90448251,77401533,65150982,53990880,42360267,29739096,18436831,10057377,4884715,2048404,745598,337037,181698,130620,112691,98615,85528,73433,60299,45749,33554,28110,24030,18489,11018,4671,2730,1684,635,240,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1943,"170440,224804,269181,302691,330385,367440,433234,538747,708397,1133096,2249665,4641482,12798995,35533084,68031267,115842668,185002879,239083386,255218253,253922456,223823760,177221546,139894763,116169625,100884443,86775309,74430054,63175502,52929440,42707523,31314032,20452720,11787155,5939955,2652061,957451,405864,208437,136222,114073,98964,86143,74755,62871,48909,34668,28122,23135,18587,11720,4670,2653,1478,546,209,66,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1944,"180059,233656,275630,308494,335757,374213,443010,563455,829284,1437259,2778387,6869014,17527482,42634740,76198755,126901476,195141841,242832653,255485920,251476816,218196299,173389130,137333326,113050493,95281724,81362617,70948649,61312202,52213450,43063533,32180407,21466159,12651292,6476711,2960993,1079389,441144,222223,138809,113550,98437,86945,76504,64518,50150,34898,26910,22201,17437,9779,4180,2300,1141,382,190,59,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1945,"186646,239538,280546,314131,342941,387303,470631,624144,964737,1628488,3450117,8549810,20501422,47155001,81817167,135105235,204431548,248615054,259809909,255837047,221768011,177456950,139096717,110353382,90435123,76703002,65974236,55797729,46809280,38236957,29170220,19694310,11677975,5968148,2658451,944814,397194,201341,126924,103079,90311,80917,72046,61695,48056,33905,26207,22374,17498,9520,4473,2423,1112,373,158,51,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1946,"195408,245340,283277,314162,341117,380077,452565,592952,934288,1593297,3436162,8745720,21858408,49412807,85703780,143034229,212612060,251757722,258542845,248827277,212320319,175065288,145913357,120389175,98366610,80605773,65441467,52910802,44308453,35950512,26727030,17228321,9551087,4687556,1918916,692188,317003,174337,126303,102799,86747,77513,70500,59584,44842,31812,25446,21778,16673,8244,4426,2534,1202,463,163,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1947,"201751,249444,284688,313158,338975,376854,448008,568394,834072,1441009,2944255,8001638,23014347,50796314,88904241,151455196,218710685,249943025,254909002,240716137,203564139,169200380,145917116,124637044,104239801,86761582,70851465,56753555,46746414,37077351,26928795,17111745,9315521,4510872,1811833,671606,309135,171255,128351,106349,90003,80077,72315,60521,45917,32050,25685,21025,15688,7339,4334,2724,1407,507,161,61,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1948,"202643,250060,284992,312650,337625,373568,433218,532642,720219,1157788,2433818,6167333,21000268,48039921,86354846,151767818,218471311,245270474,250081197,236806815,202523307,170042111,148282273,130663055,111870299,93556805,77392085,61539242,49715232,39295683,28662729,18449757,10227554,4995880,2055531,755125,339789,183435,135469,113918,96074,83552,74719,63341,48507,34867,27055,21065,15279,7057,4288,2806,1515,585,167,61,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1949,"208323,253718,287128,313551,337570,372265,429732,527594,734136,1226854,2585919,7307447,24776819,51994035,92405946,159642022,219509913,239247580,244741648,230582591,197852259,167061863,145899772,131767993,115950555,99591664,84411228,68405442,54085887,41214274,28678317,17765679,9490531,4494354,1765603,673683,309483,175046,136398,117333,100751,87621,77260,63943,48315,35275,26676,20500,14978,6839,4253,2807,1610,649,176,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1950,"212468,257511,289840,315580,338852,372745,425185,517333,713831,1176765,2561366,7583146,25800664,53446264,96152817,166594594,224791684,241915365,246156646,227506457,191556717,161558146,141706587,129512752,117144837,103334303,88395432,72509585,57777410,44366438,31869331,20461412,11478594,5612758,2334741,838979,367351,194099,141683,122346,106950,93342,81925,68722,52933,38782,27403,20558,14329,5910,4005,2758,1648,664,209,58,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1951,"205808,255556,291057,318278,341612,373767,425755,515327,696486,1067689,2143337,5058481,17217114,43955026,81968069,148596069,224013785,259167877,260098783,243554918,204949172,169810641,145291651,131226036,119541079,106309671,91447622,75418799,60308265,46606812,34100653,22459823,13013006,6504780,2834903,1009799,424378,216193,148601,127705,112586,98662,86407,73177,57141,41694,29182,21994,15228,6081,3913,2660,1573,699,227,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1952,"203551,255256,292380,320183,343519,375334,421933,500140,667822,1008945,1957055,4328876,13331915,38188914,74960119,138168087,218483154,268926152,271861181,254774640,215548063,175667546,148697463,135016805,124487449,111108823,95681775,78880931,62971698,48297829,35147933,23089001,13369006,6672309,2895669,1023781,431696,220048,151960,131647,117123,103262,90140,75841,59020,43611,30643,22776,15618,6118,3801,2656,1633,762,268,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1953,"195528,252223,292381,322245,345524,375440,423391,504692,669579,972908,1791865,3835134,10377936,31690910,66462701,124362099,205950094,272076769,283814536,268809986,232881124,188506390,155849923,138084533,126772801,113616875,99271552,82729759,66588238,51421253,37425465,24765211,14503528,7297127,3232798,1144439,468024,233213,155430,134481,120823,107874,94733,79936,62400,45953,32352,24190,16742,7425,3706,2443,1490,662,294,80,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1954,"206665,261039,298917,326613,348300,376366,421162,492994,647707,951113,1775850,4068794,13189417,38675733,74849964,139893850,223876531,272559340,276687141,263394204,224810088,185024653,156120033,139529737,128740357,116202285,103031974,87176458,70880654,54489355,38799027,25086620,14373090,7112861,3079006,1089249,459753,230867,158776,138855,125423,112718,99188,82787,63341,46476,32703,24468,16394,6983,3500,2370,1371,583,270,94,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1955,"205800,263090,302656,331588,353168,381031,423819,488146,631924,924006,1670248,3683591,11076501,34840404,70623289,133533213,220220594,280800673,288069151,273093441,232649302,188558683,157948003,140003133,130142268,118961119,106592446,91297940,74900551,58752104,42532315,28173625,16593738,8397778,3787375,1354551,534871,259402,166012,143263,129887,118228,105457,89263,69175,50261,35470,24760,16330,6372,2644,1613,896,433,229,73,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1956,"205302,265460,306708,336758,358491,386583,429703,493320,636141,921938,1615370,3480580,10136179,33107831,68750776,129277684,216905240,283904153,294423437,280677584,241633748,195015692,162209685,143680175,133886830,122425472,110220654,95331068,78642583,61935590,44742985,29449160,17300993,8719335,3912165,1395093,552437,267232,169842,146904,133872,122706,110201,93313,71985,52176,37426,25926,17204,7257,2632,1597,916,418,209,62,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1957,"210548,271094,311773,341203,362276,388711,431723,492520,628111,905818,1554583,3348242,9821435,32814689,69466840,132325568,222581941,292248611,301527672,283867664,241213120,194585932,163517468,145462368,137235571,127274548,115384116,100089080,82779384,65094911,46430078,29859599,17201048,8520673,3735438,1322965,541019,263309,171677,150168,137913,127431,115281,97090,73767,53159,38559,26941,17183,6496,2537,1537,910,414,200,61,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1958,"218438,278260,317947,346450,367031,393339,435095,484454,605274,901068,1611037,3473648,11786342,37894147,75350533,141603908,232853963,291765444,298044629,285070810,240838710,193962577,163719128,147068768,140571985,132630010,121165820,105012867,86749179,67795872,47755223,30165423,17043251,8319118,3562574,1261144,530915,258745,173393,153407,141933,131700,119216,99537,74769,53994,40223,27312,17525,7142,2533,1553,933,422,185,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1959,"223402,283985,323409,351265,371529,397498,439533,485808,595702,886833,1593385,3551228,13631717,41441837,79935971,151166372,242531272,291896328,297200729,284614782,238777437,194684073,165807377,148928939,141632905,133836680,122711057,107357032,89237665,71053401,51426525,33239119,19336272,9601479,4239181,1496503,581808,278947,175577,154301,144791,135887,124750,106325,80914,57286,41321,28006,17652,6825,2316,1362,811,331,151,57,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1960,"226578,287408,327076,354590,374603,397188,435352,488227,590740,884056,1616507,4132351,17672377,46685924,86544639,161061085,245399559,278985689,288553590,280823283,238874823,197438302,168395835,150665096,143088652,138026289,128605409,114066646,95425175,76211003,55191830,35367792,20431715,10124815,4451370,1579431,615027,293028,181807,158685,149548,141349,130581,111843,84869,59779,43990,29545,18825,8549,2379,1356,772,359,126,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1961,"240174,295893,332838,358560,378330,399257,432714,488545,594242,937701,2034980,9480291,31424019,62315016,114218805,192059577,240699587,257875970,273331808,260753233,226807310,192073622,167332900,150663343,143442520,141964961,135200194,120568239,101103784,80809392,58445293,37163014,21374114,10603453,4650987,1648161,642198,304718,186181,161830,153303,146458,136477,117084,88348,61588,45096,30461,18748,8449,2342,1378,786,366,124,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1962,"238403,297874,337023,364133,384691,405685,431706,483608,591065,895580,1844168,8157816,29508353,60244238,110258580,189954731,245471681,263722125,280377568,268691666,232843703,195393109,169188515,151984736,144774101,143965753,138404325,124201075,104647496,84479262,62560317,40879184,24081036,12309247,5575634,2026122,742832,347584,199120,167041,157309,151129,142343,124486,95895,67009,48033,32536,19324,8724,2404,1380,805,411,138,72,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1963,"235673,299578,341757,370212,391310,412554,437927,486604,588227,859738,1623633,5418696,23984264,54845037,99744966,181147231,254605669,277395042,292421427,282646009,242515061,202245938,173691600,154503687,146432593,146622269,143168729,128882269,108642963,87734660,65308600,43006246,25631038,13336419,6137838,2276500,813898,381475,212015,172776,161694,155764,147850,130617,101819,71626,50901,34858,20133,9055,2363,1363,759,397,162,82,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1964,"229987,298242,344665,375266,396729,417669,440771,480642,578864,812344,1452930,3794045,17811343,48410260,88922245,164814393,254133120,289461154,302357306,300619726,260292710,212798524,178255925,156779518,147148265,147312912,146461020,134615877,115187719,93549343,70662310,47073664,28169013,14931578,6942647,2656813,943866,435302,233431,181375,166925,160672,153918,138260,109375,77135,54348,38625,22079,11840,2425,1381,745,391,192,96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1965,"228405,300420,349084,381286,403186,423939,446703,480404,576814,804390,1360843,2926250,13145116,42648588,81304832,155718685,256317216,311516709,322172512,315251492,267458507,213615618,177581501,157401965,148213148,148533304,148757193,137742751,118543502,97067451,74796339,51347724,31404687,17231003,8191418,3302249,1140146,499183,255048,186775,171072,164817,158864,145134,117931,84600,58822,41383,22344,10271,2357,1333,740,354,200,101,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1966,"232401,306262,354747,386789,409056,429382,451806,482423,570950,792669,1349662,3055766,14788082,45756866,86623074,166591310,268152831,318348986,327333079,316378012,264222036,210426386,174985089,156204383,147735735,149486116,152740650,144298749,124523653,101588756,78430432,54210568,33420996,18633728,8973285,3721209,1281028,549279,274774,192561,175037,168511,163868,151378,124432,89826,62027,43438,23245,9394,2508,1340,768,384,221,119,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1967,"235943,310208,359948,392504,415051,435246,457408,485824,571160,807782,1392301,3347304,17305696,50029655,93106067,173616314,273690044,316751355,326696762,320196130,269945692,213765824,175676146,156553613,148681999,150550382,155372505,149580349,129887483,105831659,81816886,56982993,35394772,20025125,9760972,4147773,1430719,607494,309786,204776,178935,171554,167988,156571,129706,93980,64308,44772,25724,11892,2886,1302,747,381,220,105,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1968,"238712,315095,365354,398162,421001,440961,462255,491214,569728,778743,1377101,4437979,22862758,57087027,105651333,193601707,282892131,310786618,323548242,312372125,263773230,212781096,177033499,157470825,148982103,149899626,155952296,154502131,137177823,112753262,87777312,61893515,38576660,21962343,10797677,4680291,1629439,669586,340418,222588,187001,174723,171955,163672,138632,101632,68876,48208,27721,12247,3319,1366,757,374,240,127,56,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1969,"229038,311603,367032,402813,426680,447068,467974,494445,560404,733558,1241117,3353879,17981845,51297900,95777787,178306529,279278332,318587362,331320114,328597213,282691704,226979779,185727570,162440239,151751560,149985604,155336314,156254362,142958355,119595759,93816598,67003612,42172149,24055411,11952574,5258752,1845394,734246,373345,238658,202244,180076,175249,170089,147458,109728,74084,52278,31207,15428,3430,1710,720,364,236,137,64,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1970,"219350,308626,368839,407581,431746,451924,472318,495372,536617,681335,1093115,2385068,11974059,42636814,83245795,158384327,271898164,334744173,347951746,347312054,300072748,238789172,192886647,166536268,154243795,151606791,156961632,159537681,149208612,126864694,99869704,71248182,44723487,25341905,12631372,5581173,1970699,781267,401014,257212,218531,190939,179092,175338,154934,116777,79282,55908,35900,15986,3104,1284,666,316,200,116,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1971,"218773,310950,372713,412513,437048,457126,476882,499010,534507,652569,1006351,2151185,10351506,40132443,80882676,156343228,275626159,349255469,362459504,357965243,306094017,239714079,192437415,167040394,155453697,152963530,159146755,162951906,153533862,131266718,104132151,75177625,47896733,27456478,13894609,6253651,2243947,864534,441154,274272,227605,196160,182678,179907,161607,123889,84491,58905,38274,15653,3297,1358,655,324,210,112,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1972,"219724,316120,378120,418368,442925,463276,482702,504330,535426,633148,958593,2293331,13286159,44636086,88321798,173048624,293052624,354547229,367797062,360323553,299772077,231642651,187782992,165524284,154556582,152619528,159175871,164243609,156858641,135352717,108747946,80419993,53253606,31662006,16758264,7880719,3011373,1074084,524168,302783,237912,201546,185838,183938,169512,134549,93367,63563,41580,15464,3353,1776,624,307,198,136,78,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1973,"210949,312015,379264,421933,447389,467714,486738,506889,534887,608515,875895,1989444,11402984,41031341,83341712,164019469,287756561,360302562,377260579,372977225,313001121,240263691,192721029,168673974,155961883,152956273,159203030,166965785,163258328,143959471,116777648,86929657,57547264,33876405,17801739,8332525,3199173,1147157,555273,320424,247663,206545,188693,187700,176697,142660,99738,68053,46446,19807,3282,2043,669,317,218,152,95,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1974,"212860,316116,384819,427775,453455,473670,492895,512540,538436,595002,849487,1927527,11431064,41352477,84298848,168314698,294377493,369617352,385795578,376713856,314011812,242115158,194783342,171330992,159947337,157080439,163098581,171560261,167949909,148484688,120686675,89719339,58767965,34094310,17629187,8139057,3061884,1124990,555164,333299,262285,221978,194287,191182,180204,144869,101104,69527,48000,20735,3371,2222,716,364,227,159,99,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1975,"211445,317849,390081,434557,460359,480457,499854,520120,545393,590798,796949,1720774,9847701,38932517,81292766,160318252,289682162,373031371,392025211,389084026,331621610,255120242,202975616,177102014,164447862,160419419,166130632,175785647,171973275,151394376,122596829,90997760,59618470,34598996,17826674,8200595,3073996,1118434,554465,335087,261439,214851,194077,193272,182244,146553,102671,71716,50917,25567,3431,2240,757,377,207,151,84,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1976,"211217,321390,394520,440233,466284,486584,506249,526317,551415,593723,760214,1776694,12970670,44441757,88637541,176950498,303496291,371709224,392176085,386961997,324337678,251615898,203690574,180263700,168066999,163190634,167869580,177763999,174924408,155425215,127052826,95508777,63811031,37412394,19542840,9084388,3488689,1255308,613552,363174,273995,220649,196884,196250,187693,153719,108729,75539,53089,27835,3719,2495,1252,345,188,130,94,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1977,"205238,319321,397338,445954,472977,493256,512872,532526,556235,593423,739272,1701352,12921551,44310115,87455994,173030099,298727532,367403900,391871403,395536723,339339526,265252078,212999412,186714568,172975454,167005168,170439825,180588470,178592379,159352668,130922900,98918150,66418077,38905301,20306158,9442321,3638109,1311908,640828,388267,292231,231979,200346,198482,190940,157808,112324,78825,56850,34642,3873,2430,1017,358,198,149,92,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1978,"200190,317201,400894,451922,479427,499185,518356,537463,559636,588979,702370,1315660,8007926,35429212,75937033,153731972,287110713,384692968,413300836,416624103,360893897,277860672,218480971,188538083,173967996,167598500,169729635,180743344,181989101,164633417,136057903,103471263,70193859,41507904,21894014,10271414,4044104,1419642,677954,401616,283130,216166,200446,201679,197330,167024,120668,84122,59748,37818,3520,1976,687,340,173,130,90,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1979,"190296,314730,403211,458004,486889,506998,526330,545476,567051,593198,684634,1206378,5804112,29479682,69017906,141715105,275742475,392911856,430768264,433884708,380027869,290573755,225902428,193230854,177270673,169886253,170667473,180193806,182625525,167095573,139658145,107524611,74033360,44315610,23694284,11219823,4532439,1574308,737882,444086,319743,240530,205587,204762,202474,174764,128090,89032,62419,40314,3820,1102,651,353,157,126,95,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1980,"191530,317622,410159,466435,495924,515609,534751,553663,574591,599932,683120,1213939,5893399,29677524,68589004,140000184,274535675,393762020,435225115,444615610,393083499,301292582,234085041,200565296,183199290,173612411,172699996,180976702,184623849,171776398,144909844,110838700,75084679,44023199,22797153,10583462,4125515,1559572,786304,485364,306789,177887,69246,32638,18088,10143,5689,3212,1786,975,518,266,146,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1981,"216305,330012,423769,478243,506496,525768,544968,564028,584824,609479,705068,1326686,6601009,31766073,71106089,146183198,285300639,403329523,445080383,455533732,399923265,306501870,239292324,205309837,187684928,179378737,179438228,186046798,187646839,174444580,146347809,110746237,73758792,42521291,21593686,9839529,3732879,1454730,768844,485953,309912,173145,66525,34029,19876,11616,6578,3576,1874,948,507,264,140,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1982,"196708,300311,386242,436754,464012,483217,502432,522243,544033,570129,687020,1423534,4960510,24109652,64436307,132011365,263711641,404153929,471259928,483416862,425510025,324183416,250123238,211108911,191508856,182229793,181110737,185367380,187444112,176987457,150156672,112623320,75384090,43933469,22451957,10317269,4046645,1596333,813549,497902,301069,140295,58981,32634,18491,10517,5901,3251,1749,928,487,245,127,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1983,"256612,393921,502794,563704,592911,612221,631484,653127,674397,700363,834684,1777279,4586888,16350732,54923014,116853828,235791133,392664582,494874392,517505811,461668006,350731613,265054825,217213521,193424469,183227452,181987842,187023725,188269088,176421797,150010981,113788690,76428177,45530394,23782274,11420745,4675720,1768106,844947,497581,283476,120349,58734,33539,19520,11378,6435,3501,1842,972,517,266,134,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1984,"283217,437174,555983,620882,650375,669590,689080,711498,733375,760171,910404,1974459,4819228,10105190,36929173,97813441,199566899,363583260,513522277,563179800,507051888,380505848,281358722,226449286,197469565,185173508,182753950,186905354,189611950,179052668,153082954,116282247,79521896,48377710,26014806,12278022,4966262,1960910,937697,544702,304754,129375,65085,36890,21346,12395,7021,3847,2076,1115,596,321,173,73,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1985,"145971,218385,285234,327484,353972,373245,392873,414405,435347,461869,605559,1627369,4486069,10325311,33773285,88097074,182952647,343428423,507984865,581823921,540244414,411635898,298892341,237170931,204345130,188689278,185970861,190399318,192019460,180297231,155720203,119247538,81688668,49920723,26706830,12884137,5512841,2152082,972506,558838,289459,126163,67685,38403,22232,12901,7286,3983,2140,1165,631,333,173,82,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1986,"156926,237074,307850,351702,378094,397411,416989,439042,460405,488262,656129,1722727,4512343,10553356,33518320,82316495,170905040,329114682,498842015,589252964,561600098,434700879,313502004,247236283,211835944,193092632,189225293,192353688,194554791,185282163,162260121,125197339,86881131,54252505,29968563,14320428,6088591,2434735,1129277,576416,268220,139775,77556,44468,26229,15409,8675,4610,2382,1272,701,369,194,100,45,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1987,"165673,250411,324940,370651,397739,416850,436149,457960,479255,508489,655153,1692353,4793125,10633997,33341408,78938300,161264601,318678190,494528697,602367744,589816680,467500720,333363179,257578656,216611272,192878565,186744716,188223064,191074965,184547262,163430825,130142953,92512433,58383641,32495060,15481369,6527853,2496014,1141429,587487,274886,144133,79373,45005,26233,15406,8890,5077,2908,1629,746,401,212,108,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1988,"208190,316804,407742,461107,490014,509762,529513,552514,574562,602666,754124,1810559,5110414,9869695,26024141,70534013,146576753,295613118,477510595,611483239,620658169,508966530,363603255,272952586,224784800,195821619,184814708,187493172,193032338,188574753,168310568,134634250,96462664,61245764,33474123,16266312,7184783,2880222,1194162,590177,299381,158695,86332,48196,27520,15774,8840,4819,2604,1455,808,442,230,118,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
