global,time,income_mountain_105bracket_shape_for_log
world,1945,"46017,69725,103743,153743,228206,350641,567942,966542,1722245,3209870,6255981,12649659,24735570,46883659,84982850,134595357,199755898,246611607,257717574,251903580,220588205,177178380,139968136,112407430,91588741,77204191,66028227,56087973,46903409,38406519,29484971,20232668,12159672,6427703,3100120,1338860,551324,269040,127413,50882,21568,10820,5597,2944,1578,848,434,210,84,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1946,"45746,69605,103513,153510,228732,352033,568939,963736,1713855,3207206,6301691,12908228,25698715,49362619,89333974,140707523,207255045,248927847,257039443,245747470,212955721,175662466,146430565,121755048,99350881,80716562,65459602,53313763,44684938,36272521,27082658,17693853,9999090,5074841,2364551,992400,430339,214376,94803,38245,18151,9569,4978,2589,1364,712,341,149,51,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1947,"44933,68586,101766,149856,221563,337575,541283,917284,1630248,3036932,5929790,12223399,25521450,51400503,94098300,147801167,212940861,246963336,252991156,238497354,204272168,170118178,146590070,125196110,105048896,87168090,70808531,57163745,47171907,37515407,27376874,17592581,9797415,4934689,2288079,962339,423573,207549,89621,36407,17734,9461,4988,2615,1398,725,355,153,50,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1948,"43040,66017,97907,142880,208250,311530,488402,816044,1444805,2663152,5139845,10495023,22718531,48999774,93031357,148298926,212286284,241621934,247465031,235138164,203355329,170887668,148947322,130976189,112532764,94266841,77357221,62034534,50223977,39752120,29157277,18945440,10698814,5439768,2547045,1079078,465637,227338,99332,39831,19036,10191,5442,2875,1537,809,409,192,78,46,20,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1949,"43355,66593,98679,144131,210074,314671,495702,834885,1494226,2794863,5500199,11503379,25462653,54619080,99082489,155289021,212839085,235787560,241458384,229277471,198451774,167786362,146823765,132130971,116619086,100241264,84620060,68833255,54718989,41838692,29331384,18302304,9978172,4966278,2284331,965984,433007,206265,85629,34710,17306,9391,5071,2728,1466,779,396,192,72,50,18,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1950,"43898,67439,99815,145219,210791,313909,491844,827018,1486865,2797841,5536531,11662121,26138502,56952541,102644661,161900040,218231983,237837699,242288092,226382160,192435507,162102848,142893577,130192059,117632697,104356301,88556592,72884405,58249484,44859310,32431772,21069338,11962657,6114751,2889886,1234863,522534,251407,109919,42933,19728,10520,5618,2966,1588,831,415,188,61,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1951,"41290,64148,95667,139399,201528,296822,456926,750267,1311773,2400849,4600111,9285463,20105118,44526547,88935308,146071124,217063302,253062910,257260729,240838359,205936338,170446732,146921477,132427313,120144585,107461819,91705247,75882948,60700208,47100458,34625408,23047082,13461290,7001242,3365768,1461787,602761,287666,130595,50603,21880,11492,6154,3287,1775,937,474,215,76,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1952,"39705,62018,93110,136255,196723,287504,437198,707080,1217697,2203193,4166275,8242550,17523153,38844931,80312510,137743716,211868645,260996509,269086680,251595150,216183740,176495177,150489883,136421541,124880480,112173457,96102878,79414874,63460654,48996591,35817488,23793291,13853153,7175232,3435954,1486322,610575,289570,129981,49430,21055,11063,5939,3156,1716,894,443,198,68,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1953,"37540,59576,90303,133343,192700,279951,421217,671490,1140231,2032692,3777416,7327896,15190919,33318828,70090497,126815173,199035498,263344313,279927770,265715885,232233858,189300089,157626276,140219243,127484397,114837726,100081020,83216501,67030415,52058865,38068049,25451597,14994711,7815675,3775679,1652827,673519,314341,142621,53957,22055,11379,6091,3220,1751,920,449,205,73,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1954,"37166,59081,89528,131881,190598,277727,419558,672254,1156423,2108012,4003493,7969528,17252221,39202027,82037867,139526439,215882150,264871187,272685305,259627891,225226087,185427129,157910248,142013833,129724385,117407182,103890281,87549625,71313762,55134951,39482016,25764406,14861249,7626420,3644769,1595635,663611,312036,137804,51814,21999,11618,6332,3376,1819,960,469,214,69,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1955,"37314,59579,90411,133267,191999,278241,417446,661419,1117105,1991615,3718765,7322683,15635780,35541694,76334666,135231109,212938190,272049098,283765609,269136643,232744300,189048183,159332732,142638291,131362302,120205399,107713186,91718850,75507997,59147014,43139134,28755870,17069921,8917450,4333816,1936882,799742,366503,167322,63977,25543,13005,6995,3697,1981,1028,507,225,82,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1956,"36770,60192,91876,135594,195430,282679,421786,661972,1106043,1953223,3613000,7056902,14967087,34036283,73683247,132815403,209627096,274587050,289408029,276674010,240710702,195388944,163498225,146409560,135386001,123869098,111495683,95877631,79348096,62346358,45391682,30053445,17782907,9243299,4473906,2001747,835018,382318,172197,65094,25797,13107,7080,3766,1978,1038,513,233,83,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1957,"36149,59695,91861,136868,197929,285851,424690,662056,1098146,1929482,3552560,6924147,14714021,33758010,74185994,135677428,216075569,282729991,296323424,279771796,240539152,194774403,164220802,148164055,138983515,128610493,116743301,100921670,83394338,65490690,47148431,30516123,17687231,9061071,4338584,1936236,823632,381116,166083,61532,24987,12938,7025,3759,1987,1040,504,230,91,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1958,"37181,61101,93574,139168,200828,289251,428333,668028,1112988,1971593,3691234,7375925,16274843,38179547,82526216,143553714,224966090,282794164,292705179,280431537,241006503,194348074,164183595,149564526,142358322,133903245,122443344,105937183,87403303,68311371,48639098,30931636,17567364,8873013,4197405,1865349,805237,372829,155832,55669,22847,12018,6569,3560,1896,996,483,217,89,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1959,"35055,59196,91510,137147,198814,287309,425776,663866,1106648,1960615,3696290,7582353,17195841,41113823,88757111,151641995,234768981,284371167,291210186,279667452,239213498,194529508,165864746,151556287,143830656,135519335,124223867,108488709,89801412,71583950,52151413,33917757,19793411,10157115,4843687,2156764,912956,418118,181263,64659,24087,11939,6357,3369,1760,903,451,196,79,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1960,"33195,57021,88627,133001,193262,279612,415313,651598,1100097,1985823,3850395,8263793,19546247,47307062,97583255,160874246,237141278,273244319,280241961,275429190,238812862,197022560,168283019,153234492,145670046,139821614,130060312,115554254,96196225,76812259,55954125,36161574,20933180,10702287,5079346,2262661,972205,450273,192130,67005,24746,12318,6613,3536,1848,927,462,196,83,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1961,"35276,58268,88822,132764,193476,282870,429704,699060,1231666,2355843,5007306,12021281,30320312,69345240,120684356,189989510,235200439,252877052,263027654,257578459,226234672,191725944,166919099,152617634,146502840,143974453,136388348,122221916,102095523,81327764,59089276,38059742,21922066,11196298,5308760,2367058,1027001,480682,203287,69628,25493,12755,6918,3749,1963,996,481,225,86,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1962,"34387,57019,86407,129164,188298,275414,417612,676659,1185081,2245390,4704636,11187881,28328231,66257288,117708937,188217178,239403825,259229512,269813272,265165707,232125797,195018290,168899789,153696349,147916509,146142554,139579903,125859342,105980658,85042717,63087902,41813849,24678174,12871153,6187956,2784642,1194928,549192,242450,86382,30090,14263,7661,4090,2127,1079,516,252,86,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1963,"34263,57042,86540,128945,187066,271233,404902,643191,1103970,2034276,4110156,9428264,23653466,57687865,110334627,179729608,247306158,273228610,281666353,278044109,241629075,201935703,173531921,156264927,150080769,148841369,144209776,130435366,110216829,88344926,65741460,43985146,26305502,13890133,6734219,3052306,1309856,596595,268689,98120,33746,15590,8440,4549,2411,1243,635,313,140,55,23,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1964,"30224,53063,82080,122868,178926,259884,386041,604937,1019756,1845220,3626568,7978806,19490225,48487765,101061905,166202261,245153889,283867766,292145202,293316898,259275088,213198409,178296906,158610079,151008201,149769816,147625901,136118332,117105651,94308486,71128264,48146549,28974827,15457364,7531290,3435932,1484604,675839,309044,114553,38647,17234,9291,5047,2695,1392,705,350,166,71,33,17,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1965,"26082,49463,77602,116576,170653,249001,370263,577023,962175,1715475,3299107,7013096,16686949,41655956,92044568,157871324,248073754,304697042,312921058,307558377,266820657,214103977,177447314,158593586,152059199,151411647,150210421,139256488,120495559,97848023,75255677,52291779,32299916,17702303,8767819,4062999,1768599,781618,362659,141414,47310,19642,10440,5661,3010,1578,789,413,195,84,34,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1966,"25963,49763,78375,117650,172274,251978,376454,589201,984837,1762829,3435720,7421207,17923169,45073035,98505330,167106493,259645480,311581098,317847136,308610995,264023150,211049203,175195773,157087555,151200590,152533424,154075000,145657286,126615139,102658121,78887052,55110988,34425611,19124020,9550450,4455714,1942351,849136,396660,157590,51988,20572,10802,5901,3134,1647,838,416,184,75,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1967,"25039,49040,78110,117965,173876,256627,386222,607599,1016924,1824997,3612708,8006307,19758641,49632940,105723628,175287872,263762329,310065768,316306886,311331167,269646514,214904889,176299032,157601043,151941674,153880622,156894615,150504910,131924593,107212426,82372043,57842039,36528323,20568230,10349664,4878577,2152628,929644,429823,173990,57118,21461,11064,6041,3189,1647,842,413,175,68,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1968,"24736,49521,79278,119301,175423,259031,391552,620988,1050174,1906351,3867634,9022400,23248370,58891239,117941542,194093120,273802486,305831201,311235716,304602122,263111044,213602217,177487856,158145401,151818224,153707854,157885986,155260905,139024668,114462821,88458180,62526893,39753763,22583664,11387822,5391117,2401108,1044041,482943,196626,64282,22957,11527,6274,3362,1739,883,432,189,72,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1969,"24112,49301,78203,116031,168790,246198,367665,575573,963491,1732237,3446339,7819819,19846996,51171100,109127609,181217865,269626526,312654177,319727536,318374334,281268754,227854165,186231474,163678839,154546051,153856328,157891192,157182657,144617997,121411993,94712232,67477429,43297432,24820740,12562478,5960698,2673929,1167188,549177,225800,73070,24951,12238,6730,3666,1916,1005,506,232,89,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1970,"22276,47486,76342,113657,164278,236924,348352,535525,878964,1545832,2969478,6432199,15803664,41213995,95042930,164968954,262501595,327758969,337736572,335374577,298038450,239751834,193284441,167769165,156517606,155342376,159780253,160488158,150664908,128776732,100973194,71793204,45855052,26255370,13286161,6292512,2833355,1257421,606690,252419,78659,26142,12785,7076,3894,2079,1051,532,245,89,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1971,"21628,47005,75810,112771,162690,234043,343179,525760,858899,1500551,2848122,6072839,14793856,38804950,91900805,163984663,266255483,341443889,352293028,346040041,303962209,240845800,192830896,168187263,157354723,156717122,162112918,163973648,154919621,133222950,105315491,75697730,49000191,28436705,14575190,6945887,3137315,1384464,668843,285876,90255,28848,13720,7583,4210,2213,1117,552,254,85,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1972,"21469,47346,76811,114786,165270,236871,346979,534105,879689,1553931,3002663,6590876,16587320,44021577,101749636,177219711,282651740,348625256,357400482,347813649,298585807,232781847,188109208,166372308,156237171,156393830,162313612,165540687,158108873,137306480,110050998,80944105,54253150,32743638,17430096,8487101,3904019,1705325,785888,352839,121049,36489,15258,8238,4557,2403,1207,598,273,96,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1973,"20471,46907,76311,113278,162264,231450,336743,514034,839059,1473696,2831201,6088535,15087176,40253640,95648855,170245144,277880126,353670982,367618695,359348520,310882386,241759334,192880405,169413473,157642401,156556099,162669487,168389773,164483532,145936471,118125814,87616420,58471484,35055747,18552342,8960488,4107322,1814619,855757,387074,131576,39291,16306,8791,4881,2581,1294,656,302,113,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1974,"19503,46365,76121,112936,161640,230700,336675,515793,843012,1474343,2820464,6065266,15097430,40536947,96925733,173679009,285252168,362275277,375842727,363532810,311867544,243410279,195128751,172139356,161534643,160542010,166822195,173120363,169158340,150428202,122085527,90420259,59722290,35344038,18428463,8807460,4011914,1786903,873219,404179,133531,39509,16991,9154,5060,2640,1332,669,324,123,33,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1975,"20942,48242,77711,114562,162995,231254,335508,510872,829512,1437212,2710444,5736820,14096829,37926538,92758819,168974833,279702327,364383242,382160549,374892667,328663032,256942234,203687134,178215817,166159637,163977829,170114888,177103645,173098173,153283322,124086339,91827390,60612356,35893254,18646066,8878731,4033872,1787016,869700,395176,130330,38209,16149,8625,4687,2418,1222,619,288,117,27,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1976,"21514,49453,78702,114526,161579,227681,329158,502394,821246,1437228,2775725,6185519,15928665,43385097,102559500,181133232,293170067,365786828,382337998,373715988,322140820,253514668,204552629,180631451,168967625,166230118,171864218,179493151,176044375,157271533,128631395,96491012,64687261,38778227,20396484,9761708,4451508,1972899,951971,441866,150562,43857,17669,9198,4933,2537,1296,646,303,132,34,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1977,"24148,52517,82282,118848,166595,232684,332280,500452,809897,1408476,2709380,6053577,15665778,42848722,101438306,178644547,288291293,361487723,383129270,380974829,335537054,267126866,214207849,187542101,174192642,170095892,174551248,182421377,179519788,161122741,132554111,100004138,67213031,40278115,21208702,10130724,4612088,2045049,996901,472695,160770,45726,18085,9485,5138,2678,1361,673,319,142,37,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1978,"23607,51917,81151,116734,163088,226993,322364,480630,768010,1317457,2459272,5145816,12535771,34124215,86268893,163043956,276792154,377033871,405578567,401935609,355794795,280431162,219957485,189246204,174877157,170402196,173932969,183113211,182722648,166476841,137738079,104733550,70904310,42888535,22868288,10963397,4987040,2198479,1042990,484614,171700,48175,17838,9377,5161,2739,1405,703,332,148,49,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1979,"25319,53722,83289,119220,166058,230386,326037,483055,763483,1283335,2314455,4662680,10920266,29282281,76322666,153872057,266034156,384477463,423100310,419412202,372986855,293495171,227657369,193862510,177937866,172493080,174936695,183236541,183475992,168813239,141449012,108821952,74665703,45684312,24714093,11941053,5467222,2420509,1144875,548511,194937,53741,18847,9948,5556,2960,1509,754,370,164,58,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1980,"26167,55297,85528,122268,170219,236176,334468,495786,780750,1297356,2313688,4647434,10848724,29035309,75819037,153123002,265441344,385342359,428442802,428993440,385403662,304168662,236026295,200968979,183879913,176326309,176997633,184313797,185630899,173053350,146333028,111994404,75618716,45181950,23806089,11278535,5077534,2269615,1146433,583340,205115,64100,28846,16310,9432,5304,2935,1616,878,477,244,124,74,39,24,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1981,"28092,57359,88514,126428,176056,244566,346926,515353,812471,1349629,2411495,4860014,11410252,30666402,79505331,157972705,275083420,396291213,438261341,439729528,392696172,309162101,240729934,205683965,189335333,182475920,183348943,189269349,188598610,175601293,147770318,112138155,74399094,43695309,22704913,10655359,4769676,2159243,1172206,655311,316848,162514,89567,50502,28693,16280,9232,5224,2970,1679,918,503,285,142,50,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1982,"29136,59126,90030,126960,175736,246698,358015,539155,841575,1373368,2388448,4563586,10120923,26385542,67696148,144333362,257436304,398008150,465919188,470624213,417629857,325711578,249997171,210386445,192177348,184673713,184704818,188376047,188384779,177982310,150395845,113622301,76109240,44869187,23535490,11247529,5037982,2228440,1161971,638427,319895,169056,92989,52009,29357,16554,9339,5292,2988,1679,910,486,270,128,50,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1983,"42475,86721,129709,178188,238022,317320,432977,622121,951023,1523763,2564291,4626313,9286463,22232882,56405811,126859992,235760818,386766454,490210045,507368624,450931637,350723454,263317443,215745317,193571444,185122125,185100593,189717199,189599104,177892547,150413542,114309413,77349127,46643188,24982932,12227744,5422684,2334841,1139036,597880,301924,158568,86475,48057,26923,15058,8417,4744,2643,1472,788,411,219,102,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1984,"39941,82358,124546,173205,233422,312878,428915,620737,959285,1541640,2546173,4450416,8261471,17790979,43562313,102731791,203484954,357031644,505701358,552425135,494194952,380965305,280202152,224848562,198313119,187039999,186078023,189941102,191268481,180702913,153993387,117225563,80034192,49311328,27128424,13363476,5981601,2598954,1180729,614457,367445,195265,104585,57162,31631,17545,9758,5486,3078,1737,957,519,271,139,56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1985,"42117,86316,129215,177972,238488,319595,438211,628538,951977,1502073,2465757,4338062,8060635,17189565,40881741,93573993,186523378,336314042,499987205,571292935,525115166,410347104,298387087,235199090,205046034,191231825,189243960,192974724,193782916,182018687,157438281,120710068,82761338,50811454,28035719,13984357,6415344,2814963,1282126,657514,333353,174985,94268,51803,28752,16021,9000,5083,2875,1614,886,477,244,126,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1986,"39712,82177,124731,174209,235795,316492,430597,608282,906649,1413286,2304817,4055253,7579791,16545500,39991728,89823856,176736857,320954137,491526408,579784061,545372687,431878359,313687212,244972526,211810182,194548095,192233953,194733389,196221468,187621253,164474870,127078114,88398935,55545597,31371682,15540848,6993469,3147854,1459246,764171,393334,210860,116010,65446,37501,21518,12316,7063,4011,2189,1089,601,326,170,73,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1987,"44404,91668,139005,193731,261448,349992,474502,664475,969665,1470152,2361799,4141693,7712751,16326763,38952697,86596434,168170117,308226873,485963921,592720783,573920528,464584476,334994634,255755800,216685738,195553356,189426318,191852852,194055007,187134345,165395982,131355615,93432954,59714258,33684599,16513383,7098537,3151990,1456821,757686,393536,211974,116885,66024,37883,21584,12031,6654,3726,2084,1112,611,328,176,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1988,"39411,81984,126264,180495,252066,351217,494280,708889,1041467,1586785,2567312,4377239,7703164,15327989,34772720,77950500,154350602,286198077,468476357,601153834,605078477,504851066,364946324,272585957,223938300,197710129,188070730,190477329,195237406,190825462,170278499,136046614,97593102,62275961,34545777,17486116,8010066,3407959,1406855,716977,451547,260258,138092,75491,42369,23878,13173,7187,3995,2200,1174,642,349,181,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1989,"39057,81245,124932,177964,247926,345762,488346,703327,1035239,1588920,2598561,4426970,7568997,14401063,37019842,95231517,195308962,347719032,527187808,600146465,559756310,456921630,343934895,270618149,228053886,201008703,188861856,188484128,194592457,192688035,175408991,142207314,101438248,64574573,36452155,18200467,8290447,3755758,1761863,854581,467901,263123,137243,73900,41028,22963,12477,6633,3624,1984,1064,587,325,155,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1990,"38109,78783,120867,172515,242624,343787,494620,725224,1083417,1670126,2732113,4680632,8047505,14814935,35914295,92213800,190805802,340950883,528047188,618465691,582840125,476451908,357825068,280327736,234818670,206792238,192423090,190368553,192485523,191237263,177090832,143986425,103631227,65841457,36867871,17727654,7967141,3670488,1753209,865408,481552,270950,144630,79777,45489,26196,14584,7939,4366,2400,1268,708,402,200,92,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1991,"43347,90290,139456,199360,278050,386642,546845,796931,1190270,1824324,2959936,5041125,8555084,15484399,36962959,93369829,190600808,337895753,529339805,623295069,603848333,499588977,377627480,293049069,241469733,209314691,194045460,188714689,185551234,186347861,177182420,146939997,107110922,67679878,36990004,17729193,8030133,3631596,1712448,876467,486337,268557,142865,77879,43203,24132,13533,7664,4342,2411,1267,702,387,196,93,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
