global,time,income_mountain_105bracket_shape_for_log
world,1949,"0,6,14,2193,14135,54997,185525,348967,603011,1612814,3679116,11525541,34380446,64462501,112845546,185596737,233439767,244177910,246094185,221186744,186567916,158284841,140154604,124692540,108213430,93244451,79914446,66280469,51738634,37573194,23947781,13765219,6646825,2859109,1122572,487551,202197,63086,27201,14620,6907,2689,1029,439,161,88,50,24,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1950,"0,6,15,2553,15998,56425,189955,349856,590751,1612384,3955570,13150928,36977660,68323690,119765572,192591368,232546387,241515948,242822390,216137749,183016660,156513977,137224773,123636655,110254320,97146451,83743998,70106307,55715509,41224970,27301606,16231191,8156742,3661465,1418991,568080,245787,81997,26996,15171,7599,3058,951,370,104,30,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1951,"0,5,13,2112,14092,50876,175813,344682,514612,1207361,3097933,7451376,25801645,54704322,99617148,174064830,241628970,261815553,259661082,235529376,194989234,162473069,139850649,125721214,113217593,100414669,86756329,73151248,59025028,44071308,30035836,18241548,9496846,4353735,1724635,663891,291054,105854,29724,16646,8544,3659,1100,481,174,81,35,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1952,"0,4,12,1741,13832,45673,143080,333238,496121,1055948,2780963,6172394,20523949,48807065,91458068,163403009,240679347,273740690,269948438,247261125,204431718,168386753,143696762,129243412,117093723,104425854,90281434,76034827,61552838,45956408,31673643,19353953,10243879,4732475,1899156,711187,310001,116992,31845,17030,8711,3708,1103,498,224,113,48,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1953,"0,3,11,345,8918,40366,142554,333409,488112,938482,2516566,5355058,15840613,42211347,81065645,148723945,231325824,280813286,281417404,262511978,220741376,179615829,150349209,133819375,121370524,107798393,93961606,79867416,64955639,48485750,33111116,20153322,10624105,4885091,1965449,740946,321081,120433,31751,17013,8952,4108,1270,516,220,113,48,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1954,"0,1,10,170,7203,38486,112245,316755,473902,904520,2527313,5828163,20309766,49235543,91192815,166192609,245612963,275968846,275625542,255636328,212603912,176168696,150851853,135143504,123357144,110611520,98419983,84505082,69221191,51775612,34804419,21038382,11057094,5064016,2053984,787202,340914,129701,34381,17891,9563,4689,1603,503,125,32,12,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1955,"0,0,10,132,6579,38757,87678,291220,470518,850520,2313743,5278593,17075991,45216898,85876706,159473426,245045929,286578730,286237425,266072591,219835647,178825121,152350764,136673860,125913936,113996279,102340209,88620228,73621378,55848757,37822631,23081393,12336929,5664730,2333184,894207,378945,147036,38240,18569,10127,5155,1985,572,130,32,13,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1956,"0,0,6,65,4600,36165,90950,297835,475272,827907,2177512,4983760,15685115,43740703,83211604,154585083,242218834,290670523,291605258,273195595,227505936,184844933,157248385,140702834,129698638,117488391,106475913,93209507,78099885,59581198,40191923,24376574,13004125,5933352,2434163,951442,405394,156754,41544,19537,10702,5527,2421,656,155,31,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1957,"0,0,7,42,2935,32866,73701,258956,468487,771248,2015802,4795971,14923250,43008852,83505901,157592790,248785046,299669929,298639612,276426407,227259749,183858297,157903942,142666274,133802685,122255377,110865221,97392603,81700719,62525898,42175497,25404117,13528398,6152964,2516981,993510,425418,163535,43394,19907,11042,5732,2638,679,154,28,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1958,"0,0,5,40,2527,33181,61425,217545,471316,806349,2043576,4757336,16379552,46034249,86514611,160933745,251850829,297596216,298957625,282504293,232682761,187885811,161523295,145798038,137503436,127176343,115909704,101654469,84870496,64531857,42922510,25481633,13306202,5991754,2418178,982989,425703,157845,41814,19392,10728,5671,2676,712,172,41,23,14,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1959,"0,0,5,33,1501,30191,56001,175613,459440,803053,1937861,4728037,18792675,49644478,91899526,170900365,259412683,295592655,298137122,280969140,230359088,187883348,162947402,147769664,140133669,130160134,118988972,104835457,87938583,68126047,46679833,28073119,15194202,6925212,2833004,1100621,469515,181408,46075,18344,10101,5388,2710,642,131,25,19,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1960,"0,0,3,20,372,17036,56169,139628,436294,815672,1875408,5401008,23560981,54801436,99724416,182532653,260618830,284874737,292692898,275933017,228481456,188789056,163883981,149027456,141421809,133866105,123861909,110289344,93452084,73623713,51356399,30947747,17033952,7832703,3239321,1256736,545626,214423,58211,19876,10834,5981,3237,934,161,27,15,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1961,"0,0,3,16,190,9200,48934,101590,418058,950113,2350041,12859548,37355200,71902973,128869910,205818219,245147854,262661418,274902955,257476933,221083886,187026573,163907763,150161561,143290075,140152291,131428716,117172845,99281525,78163728,54410967,32556326,17920561,8257231,3403794,1328498,584690,227381,62210,20653,11065,6269,3658,1262,173,26,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1962,"0,0,5,18,67,4310,27446,95509,386585,914226,2155997,11070538,35520341,69432062,124310308,205212955,250674726,268474765,282690074,265348705,227010488,189858361,165469582,151300884,144683265,142862872,134980822,121284513,103776071,82521630,58371954,35396761,19706581,9217782,3848748,1477489,648543,262150,75563,23601,12142,6924,4163,1726,228,37,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1963,"0,0,5,18,31,2449,22686,104991,399612,854872,1875937,7302975,30502142,63495521,113090248,197074155,259655853,277141644,292606218,279260017,238862772,198347235,170356148,153782361,147419835,146963733,140254916,126238337,108086065,86304181,61534883,37652595,21275129,10110859,4296030,1647504,709766,294756,90231,26318,12750,7221,4484,2110,364,78,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1964,"0,0,3,16,32,1419,12167,81116,366128,752616,1619822,4814652,23590667,56280398,101431844,183325251,265114267,291525357,304633449,297092965,252806031,205762669,173121419,154147862,147132252,147295508,144349740,131786152,113868090,92406189,67560855,42527706,24424985,12040053,5253922,2020026,852820,366100,121574,32453,14684,8284,5202,2810,567,116,54,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1965,"0,0,1,13,23,980,7306,61373,371825,708241,1454467,3621690,17610905,50115710,91953967,174891493,272282835,315628105,323601204,312269787,258809156,205352639,171722088,154234180,148785450,149598930,147221673,135298238,117809917,96468958,71814137,46234539,26670282,13432964,5945011,2302467,966543,424942,144859,37520,16357,9077,5685,3226,735,143,56,34,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1966,"0,0,0,7,20,282,5191,49714,343067,724812,1448136,3770709,20166110,53639486,98179902,186768592,282566864,320307783,328437338,312318871,255505406,202355428,169073610,152427047,147441761,150243384,151606708,141479493,122874025,101158398,76297934,50519008,29628014,15535854,7038011,2805002,1131972,507512,186857,49538,19114,10021,6071,3541,919,166,68,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1967,"0,0,0,4,16,53,3670,31127,307802,748059,1460465,4003582,22714694,57723535,105167589,193220885,286821169,318575744,328729218,316027687,261044810,205599971,170185761,152556621,147394612,151126499,154706284,147206359,128613566,106044543,80267626,53547759,31530059,16819825,7700704,3124836,1241125,566250,226284,63229,20919,10535,6298,3744,1050,139,49,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1968,"0,0,0,1,13,29,1977,27718,255739,732096,1455261,4775275,26667648,62707160,114338577,204623792,289338384,312707324,326097681,311911320,262238035,210451749,174972731,155024382,148113864,150803816,156001367,152563806,135753241,112583473,86087406,58231128,34375474,18608948,8595551,3555857,1395862,640438,267405,83516,27551,11430,6606,4050,1309,197,78,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1969,"0,0,0,0,10,24,657,20995,187478,653137,1339169,4017570,23478396,59138711,108469855,194517932,287451219,315728233,330520284,323879382,277719641,223096653,183410209,160086555,150546771,150834742,156007725,155092129,141736386,119545420,92840056,63827455,37969548,20759415,9672645,4075337,1577228,720388,317427,113305,43040,15760,7053,4541,1840,337,180,108,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1970,"0,0,0,0,5,20,197,5036,86705,523075,1134031,2893076,13625674,47033089,89668636,167991542,281995138,338258801,350345495,348819573,298223576,235764999,190334880,164384960,153419757,152454511,158414434,159035062,149187706,127285355,98580142,67065377,39331889,21060682,9768606,4089046,1624182,748037,328525,124199,56273,23252,8443,4996,2387,402,210,119,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1971,"0,0,0,0,4,16,34,3031,48507,399294,1031761,2610220,11879508,44471839,86552060,165650238,286128785,352492909,363461085,359254122,303865436,236500539,189944201,164850556,154285509,154174628,161608389,163080367,153824282,132310607,103579903,71579705,42598439,23096271,10842245,4616893,1817189,830073,376331,146389,65480,25568,8874,5352,2856,388,71,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1972,"0,0,0,0,1,13,27,1692,19511,291137,978531,2629793,15675577,49488643,94842357,183788471,302882109,356522250,368787268,360386782,296615790,228050939,185613779,163772494,153553228,153127325,161152015,164989978,157884429,137799211,109600709,77751028,47589937,26365048,12641933,5536847,2159658,960744,451627,178680,75828,28784,9560,5673,3207,509,71,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1973,"0,0,0,0,0,13,26,398,15871,168667,792839,2391545,11494881,42481942,85188854,166715387,293369044,366728307,382286285,378195874,315179747,239989466,191520431,167352735,155310293,153301705,160820711,168081171,163394694,145140391,116971210,84219588,52165571,29111646,14142995,6253836,2479143,1091837,517233,211748,88822,32486,10256,6047,3587,685,86,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1974,"0,0,0,0,0,6,28,189,7138,112289,743098,2322394,13533109,45697601,89813908,177904169,303953247,371084016,386056215,376806584,311555586,240176901,193646276,170256068,158988350,156670336,164326178,172765482,167736257,149053094,120560406,87503546,54441351,30341262,14784843,6522990,2585286,1153615,553306,232851,106653,44423,13921,6321,3728,752,99,39,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1975,"0,0,0,0,0,5,27,304,4979,66739,627830,2225948,11703954,43064688,86781402,169442730,300056566,375502632,392854215,390598352,329433723,252047261,200545581,175040692,163085039,160267280,168150862,178666762,173844787,153510440,122441479,87649130,53699487,29531734,14110302,6151584,2440960,1107992,532472,219830,98785,36425,10679,5796,3072,394,96,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1976,"0,0,0,0,0,0,14,183,2856,49108,439727,1869482,15463639,48763276,94492916,183361899,307503835,367473025,389112369,386817614,325860514,253719901,205149889,180449969,167729720,163467194,168885760,180025546,176972869,157958155,128101394,93778882,59024240,33052889,16232267,7216776,2884024,1268192,621312,269904,116717,43226,11876,6083,3226,475,109,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1977,"0,0,0,0,0,0,5,151,1599,34119,363475,1763593,13249264,45568617,89499890,172784481,299895045,368682023,392801350,399652289,344893215,268671950,214720634,186685716,171826572,166109905,169695925,181033019,180099164,161695438,132350057,98317847,63250480,35740100,17835086,7984893,3205526,1385616,692697,311952,137743,56003,15421,6495,3618,688,151,63,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1978,"0,0,0,0,0,0,1,88,1090,16369,275208,1541687,8141235,36306859,77472405,151158416,282503191,380321549,408296792,418695906,370421621,287526453,224662368,191739507,175302418,168180366,169731820,181053804,182526701,165528459,136930483,103213000,68042323,39082456,20115831,9103518,3725772,1544607,762980,347126,128458,39852,10820,6584,3834,846,155,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1979,"0,0,0,0,0,0,0,29,837,9895,237432,1499226,7108767,33406976,73844429,151681250,289576034,399756850,432237621,434181706,373333330,283732610,221596270,190730214,175760359,169138080,170281049,180217000,183429841,169020503,141520458,107667713,71342900,41010870,21094171,9542611,3904062,1631517,812935,383870,163326,62238,15489,7030,4263,1109,202,89,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1980,"0,0,0,0,0,0,0,20,691,8714,171743,1485090,6456047,30310211,69810074,142973927,280622758,401556508,441417035,447971198,391353524,297800780,231097932,198244779,181513575,172970332,172631451,181427430,184788229,171813346,145021870,110570013,73583129,42453696,21841231,9919389,4054696,1755822,986714,580951,359120,203018,90735,40994,22919,12935,7336,4195,2392,1342,745,383,219,105,37,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1981,"0,0,0,0,0,0,0,16,635,6898,246131,1714944,6817784,32294209,71999271,146413922,287036097,406332383,447306831,459436941,402636046,306972160,238929910,204213280,186521016,178754242,179155557,186354357,187828635,174143382,146280083,110939304,73202737,41971691,21455630,9676404,3919269,1714183,978259,581274,358751,196933,84904,38964,21947,12473,7120,4078,2337,1312,716,386,218,105,39,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1982,"0,0,0,0,0,0,0,12,529,9210,270327,1980245,5659597,23772152,64951811,131907844,265689965,407271283,473543374,487249851,428535604,324849602,249947258,209805012,190259018,181334092,180831064,185743692,187708908,176565215,149954751,112606183,74696191,43688327,22255867,10186878,4267847,1887176,1029257,615399,358734,176487,76932,41097,23004,12992,7384,4204,2402,1342,732,389,222,108,42,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1983,"0,0,0,0,0,0,0,4,663,9103,282951,2436984,6146359,15274789,55366802,117164507,238185500,395392438,497161124,520534819,465181114,352025170,265372069,215895315,192222085,182420645,181506069,187316346,188597590,176288444,149941326,113712487,75965359,45121227,23600979,11200749,4832647,2078340,1057287,595929,329753,151835,71634,39971,22525,12833,7331,4178,2394,1339,741,389,220,116,43,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1984,"0,0,0,0,0,0,0,3,773,9546,332258,2708984,6336396,9847062,36797233,97902697,202260183,365736113,516203122,565895042,510978712,382779969,281890169,224994326,195993301,184169955,182270366,186858886,190016956,178791179,153268082,116172169,79185181,47973919,25715070,12250954,5200919,2282127,1167814,653638,353489,161504,78651,43605,24484,13916,7942,4512,2591,1462,808,429,244,129,48,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1985,"0,0,0,0,0,0,0,3,801,10471,321400,2551098,6280584,10503821,33632715,87490830,183862255,344815286,511221415,584050888,544404353,414201670,299665132,235743523,202682843,187553927,185454023,190059740,192610232,180194653,155953447,118980864,81223923,49632414,26434257,12840536,5674891,2470031,1194637,675422,350037,157904,81310,44932,25140,14238,8094,4589,2616,1465,828,428,238,126,54,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1986,"0,0,0,0,0,0,0,2,535,8528,414247,2588007,6174122,10437175,34262047,82093601,170746075,330888749,501874688,591641639,565296470,437451348,314545956,245840836,210579851,191777554,188659774,192054233,195168541,185236679,162560559,125017724,86600373,54037949,29590894,14224604,6153779,2724035,1310381,662969,305789,154621,82942,45283,25030,14049,7922,4459,2521,1395,773,402,220,111,48,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1987,"0,0,0,0,0,0,0,1,260,11189,341775,2843647,6941490,10353781,33820425,78623819,160288105,321146693,497256889,605627927,593268832,470637365,334503627,256290265,215162368,191429767,185883893,187994493,191617259,184504654,163619601,129770426,92265503,58192951,31930981,15475932,6613145,2873415,1353810,696965,331134,169833,91255,49892,27653,15550,8792,4975,2812,1583,893,481,261,144,60,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1988,"0,0,0,0,0,0,0,0,82,5637,325095,2892623,7548857,10642621,26479714,70773424,144907575,297679991,480681836,614870005,623819622,512311042,365620346,271734552,223299922,194425469,183487875,187108862,193175434,188825798,168427230,134341188,96303877,61087757,32896371,16234381,7200854,3202047,1432312,693005,363245,190358,101291,54897,30175,16830,9473,5336,3009,1683,952,518,279,158,62,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1989,"0,0,0,0,0,0,0,0,55,3794,328192,2931487,8029483,11205495,26460312,86775735,179330264,359947415,534076593,616445607,583979208,467036599,347575377,269715300,226823336,198066821,183911592,185178065,192184415,190873985,173755298,140372360,100109542,63304524,34654013,16940398,7567066,3463702,1725137,857500,411745,207246,107679,56949,30547,16658,9166,5060,2775,1513,834,453,250,122,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1990,"0,0,0,0,0,0,0,0,74,2680,250931,2800267,8554318,12115297,26661033,85927547,177122465,354792952,537745182,632761775,604785879,484693368,360104902,279269824,232598516,203415091,188221461,187394383,189824815,188578813,174580166,142262206,102163646,64533512,34805374,16734300,7392220,3333531,1632955,853725,429265,213066,113137,61171,33610,18711,10524,5934,3316,1880,1062,598,332,173,79,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1991,"0,0,0,0,0,0,0,6,148,2197,279968,3089742,9357507,13429445,28065447,85034345,171868333,345448498,539956789,648026767,623240686,505626950,380684901,292868590,238938287,206605548,190728157,186993562,183894554,184672988,175140230,145271532,105322344,65942784,35221968,16804557,7389579,3402492,1717960,875234,392477,196722,105277,57306,31645,17699,10006,5652,3165,1786,1018,560,300,150,72,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1992,"0,0,0,0,0,0,1,22,130,1208,332677,3736976,9509833,14688117,28683022,83201489,165472808,331071048,536588904,660007947,639157072,530570280,406289490,312886082,251725294,212714057,190821461,180618153,178026787,181712989,176398075,147528414,106294701,66874120,36071896,17479503,7672025,3502736,1710845,844164,394120,199319,106136,57527,31648,17661,9955,5617,3169,1778,1003,559,300,157,77,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1993,"0,0,0,0,0,0,17,61,310,2545,304555,3566148,9684370,15959417,29058481,83133673,163095180,319864079,539236358,674363775,654302865,550076246,430607378,332834341,262758294,217702137,189588185,173341828,171814007,178522482,176022777,148131567,106665387,67109693,36854514,18040498,7948425,3696017,1771388,785632,370315,189995,101642,55298,30549,17049,9656,5479,3085,1722,980,541,296,147,70,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1994,"0,0,0,0,0,0,12,73,1842,17169,575403,4067197,11171300,17408344,26561923,70359999,153072607,287256381,505827567,680152391,693862190,592002199,465096821,355646218,271964958,218469313,187200968,172905774,172190069,179705644,179119339,152837221,110908313,69268111,38080514,18943178,8462520,3995447,1935881,869405,402070,204678,110064,60267,33471,18785,10672,6112,3464,1951,1106,614,345,171,86,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1995,"0,0,0,0,0,0,1,68,560,9716,369710,3731801,10812888,17198558,25368903,58232690,146033025,271074134,482471227,669681713,713740659,619909491,485779961,370925925,285903601,230797081,196268474,180402946,177496995,182914023,182830449,157897386,114662246,72356655,39312665,19754286,8949904,4192738,2080970,981406,470925,248194,130383,69823,38006,20975,11726,6610,3727,2080,1164,640,348,181,88,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1996,"0,0,0,0,0,0,0,0,141,6818,395852,3597950,10787214,17848732,25874627,50239781,135547049,260561410,464088966,657351840,726425934,650519233,519533250,398923740,302722772,236950078,196644539,178554498,175992574,184013018,185748405,161499104,116975992,74644088,41331163,20683916,9289570,4286134,2066590,943063,416121,209880,114443,63508,35733,20232,11566,6655,3815,2172,1238,689,385,203,112,54,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1997,"0,0,0,0,0,0,0,0,68,4161,341188,3496048,11232322,18036074,26214576,52188693,139478341,265052358,466050135,657540144,723012017,649433829,525047368,409406695,315325067,248664825,204087819,182225542,179046214,187278965,188608184,163877905,119949443,76780434,42768273,21675871,9998897,4774659,2278881,1086800,532142,296543,154996,82640,44844,24683,13775,7778,4397,2460,1371,766,429,215,114,66,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
