global,time,income_mountain_105bracket_shape_for_log
world,2032,"2580,11647,23562,42518,67977,103154,156090,242955,387130,624134,1031985,1800047,3357277,6653994,13425943,25717596,46487359,80441472,131285264,199038076,292535051,438535613,652340023,856497075,933082148,860212501,753972116,665961201,579072863,490896282,414942135,352682191,289506351,218875186,147902878,90878280,49897919,25014730,11959346,6049618,2853143,1390059,854014,576617,393264,269305,184452,126519,87510,61364,43548,31377,22985,17094,12873,9828,7611,5928,4655,3696,2939,2343,1855,1492,1182,954,763,643,513,423,327,243,193,160,102,78,89,64,50,33,26,13,8,8,3,7,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2033,"2434,11321,23361,43308,69327,105992,160965,251216,401208,647944,1068286,1849216,3410556,6685662,13427996,25668810,46104339,79580504,129691293,196744431,288278600,429092573,638881111,850071322,941871456,876294782,766656177,676157652,589900828,502049238,425628434,361778220,297037298,224272758,150688128,91959627,49821607,24576222,11708216,5918512,2783167,1388019,868373,584608,397811,272651,187211,128904,89611,63180,45106,32653,24047,17958,13573,10396,8057,6300,4949,3936,3137,2501,1990,1591,1266,1017,812,683,548,451,355,260,209,166,118,86,88,66,49,40,26,15,8,7,7,7,3,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2034,"2478,10997,22710,42762,68436,105129,159717,249252,398280,644369,1065027,1842202,3373836,6574633,13221042,25385773,45728749,78936492,128653476,194634463,283902926,418760300,624435785,844425357,955412763,900122476,786338284,689610309,598706426,507755235,428963397,363393156,299049012,226907945,153784354,94715611,51935884,25981594,12408658,6289612,2980939,1456408,895724,603076,411034,282178,194100,133875,93162,65738,46976,34025,25041,18698,14136,10819,8377,6547,5151,4090,3269,2611,2082,1662,1327,1063,851,706,575,469,376,282,219,169,133,95,73,83,55,44,31,14,9,6,9,4,6,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2035,"2054,10295,21894,41091,66127,101675,154434,241274,386751,627477,1038455,1809484,3368848,6637655,13326622,25309533,44853368,76262442,124208656,189536057,278054160,409776209,612353028,837081538,962195259,916833146,800601615,700738593,610163094,519172430,439273500,372280005,306469993,232474050,157420014,96962674,53225641,26585345,12654627,6405943,3044380,1490588,917347,617571,421023,289444,199609,138107,96461,68295,48983,35588,26283,19680,14907,11438,8876,6952,5477,4361,3479,2789,2231,1769,1429,1131,913,738,620,496,404,311,231,180,149,97,77,83,65,45,29,17,13,7,9,5,5,2,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2036,"1816,9928,21294,39955,64083,98998,150377,234804,376642,612620,1016740,1772879,3288192,6452748,12940285,24612891,43620922,73900595,120195426,184001807,271371131,401210828,600662097,830255827,969275684,935434794,817263589,712981712,621751740,530707741,450064676,380736365,312296900,236362505,159813904,98470619,54087369,26983506,12827856,6488448,3089638,1515087,932091,626952,427564,294272,203250,140916,98664,69990,50330,36662,27114,20337,15429,11855,9207,7223,5694,4537,3625,2909,2329,1850,1494,1183,958,766,648,517,425,330,242,192,160,101,78,89,65,50,34,24,13,8,8,3,7,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2037,"1450,9286,20417,37869,61188,95296,145588,228550,368343,601940,1001135,1745904,3233054,6329172,12667863,24144553,42783460,72508137,117897141,180692451,265865174,390426111,585449070,820113029,976854507,959099499,840728664,729838338,633118215,538166770,455383285,384200666,315548586,239962962,163016053,100475073,55209321,27498204,13072113,6604013,3152237,1544376,948182,636386,433729,298607,206448,143304,100483,71390,51419,37543,27821,20888,15885,12233,9511,7472,5906,4709,3777,3033,2428,1938,1558,1240,1000,801,676,542,445,351,256,206,158,117,88,88,68,48,40,26,14,10,5,8,6,3,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2038,"1427,8681,19810,36363,57953,90605,138723,217964,352081,576478,963443,1686530,3127032,6117396,12267354,23535926,42017829,70914633,115331131,177187996,261811428,382476686,571136391,807417057,977263701,974749343,858157644,743542558,645042935,548702884,463762035,391361636,322119820,245419841,167404560,103900657,57838385,29139615,13864116,6997594,3371501,1629308,984433,660105,450105,310386,215082,149701,105229,74947,54105,39564,29372,22076,16795,12939,10074,7925,6271,5000,4011,3227,2590,2073,1661,1328,1068,855,709,582,471,378,283,218,168,132,93,73,83,56,43,31,14,9,6,9,4,6,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2039,"1121,7771,18980,35555,56903,89092,135912,212298,341294,557488,928921,1620978,3002770,5884640,11834559,22865697,41125648,69796118,113811147,175722239,260421571,380904751,567809148,806475476,978169920,980434547,863868075,749877518,653624069,558328012,473332534,399362587,328231846,250652467,171345808,106269894,59199364,29789384,14137149,7098445,3417016,1649900,995618,666942,455056,314379,218340,152288,107236,76548,55380,40587,30202,22749,17339,13381,10440,8219,6507,5201,4176,3356,2705,2165,1732,1395,1113,899,731,610,490,400,305,230,175,143,97,82,83,63,44,29,18,12,6,9,5,5,2,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2040,"1074,7337,18139,34862,55948,87563,132905,206222,329793,536023,887014,1535831,2834300,5560209,11239969,21946206,39855338,68011905,111312057,172732810,256579221,374605873,557049740,797032061,983923317,1000791625,885788751,764761304,663162452,564750373,477550913,402171687,331337070,254241699,174622878,108609953,60525140,30402943,14425398,7232271,3487863,1683732,1014655,678326,462766,320098,222808,155801,110059,78794,57229,42071,31415,23746,18142,14041,10971,8656,6868,5490,4424,3564,2874,2314,1848,1494,1188,962,773,654,520,428,334,243,192,160,107,66,89,68,48,34,23,13,8,9,2,7,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2041,"986,7583,18211,34528,55559,88172,135895,214229,347345,570874,948607,1636816,2971519,5692346,11310374,21816272,39162200,66503518,109036985,169878283,252630795,368011445,545396240,783545313,979626937,1012926646,902537157,778292004,674946644,576362172,488250071,411792961,338775220,259232161,177842358,110273466,61489961,30922086,14672256,7367996,3571811,1732923,1044659,697301,474561,327918,228232,159724,112947,80980,58869,43355,32396,24530,18763,14523,11352,8969,7126,5701,4591,3713,2997,2413,1935,1555,1244,1003,808,679,543,451,354,256,206,158,117,88,91,67,47,40,26,13,10,5,8,6,3,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2042,"802,7184,17560,33543,56151,88568,135741,212799,342757,558403,913529,1544616,2771779,5286935,10514568,20634725,37608197,65042751,107968758,169390342,250976062,362762401,531904152,766550222,973118533,1024749161,920984173,793746061,687684970,588019776,498397579,419733894,344825677,264271655,181686029,112775942,63006493,31652689,14984389,7506328,3647928,1772737,1066251,710558,483634,334628,233440,163805,116172,83543,60920,45009,33738,25610,19640,15248,11945,9452,7528,6033,4865,3936,3189,2570,2068,1658,1330,1073,863,713,584,475,381,284,218,169,137,88,78,76,54,43,31,14,9,6,9,5,5,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2043,"718,6668,17148,33084,54581,85915,130853,203496,325772,529154,863752,1455286,2605367,4971638,9936060,19725031,36434936,63735712,106785030,168622058,249765154,358686765,522013137,754410196,970856716,1040683441,942087351,809091829,698041108,595958711,504303002,423825454,347754440,267150721,184238713,114360174,63805193,32040698,15170344,7594641,3696504,1797304,1079121,718738,489270,338685,236518,166191,118074,85100,62174,46026,34557,26291,20196,15701,12324,9761,7785,6250,5054,4087,3311,2682,2159,1728,1398,1118,904,736,613,496,405,305,230,176,143,101,78,84,62,44,30,17,12,6,9,5,5,2,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2044,"584,5771,16147,30839,52452,83018,127442,199070,318739,516810,840915,1407138,2507624,4784726,9587768,19145378,35591951,62473353,105030381,166412736,247137518,352993340,510117240,738829256,964017071,1049702494,959276867,824149876,709926255,606819664,514044489,431738775,352952089,271492901,188202810,117728239,66525858,33772420,16061771,8036898,3947370,1897664,1115636,741692,506194,350951,245571,172926,123108,88885,65041,48237,36258,27618,21243,16530,12984,10295,8222,6609,5346,4339,3512,2848,2306,1846,1496,1193,966,776,657,525,430,336,244,196,156,108,72,85,68,46,35,22,13,8,9,2,8,1,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2045,"532,5305,15302,29120,48661,77813,119560,186687,299277,487048,794219,1326635,2355142,4478273,8974482,18064678,34039608,60365269,102202505,163114405,244329117,351592661,507679360,736969000,965142783,1055466951,966387216,830398487,716828003,615367729,522683843,440313541,360260930,276792323,191744139,119911080,67856245,34482683,16372524,8152400,4010928,1933466,1137172,755103,514419,356417,249380,175725,125257,90540,66369,49281,37092,28295,21797,16967,13348,10588,8468,6814,5515,4482,3641,2956,2403,1926,1556,1256,1007,819,692,560,453,362,266,215,168,126,94,92,67,43,41,26,13,9,5,8,6,3,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2046,"499,4529,14426,27329,43396,68285,104437,161778,259061,426152,706441,1200406,2162356,4150558,8340651,16912588,32314505,57982299,99315579,159481832,240119670,346687928,499471152,725856247,961245741,1070008027,991608059,850267816,729410600,623588762,528096279,443752297,362610223,278509694,193412594,121065961,68440354,34795256,16544597,8230187,4049901,1955392,1149019,762558,519863,360742,252904,178561,127534,92375,67849,50501,38073,29102,22473,17529,13805,10973,8782,7077,5737,4662,3794,3089,2499,2017,1624,1306,1055,848,706,579,471,376,277,215,162,136,93,78,73,55,43,30,14,10,5,9,5,5,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2047,"476,4455,13952,26339,41686,63642,96078,147462,234713,385767,641597,1095488,1986055,3846746,7802376,16004988,31035591,56201168,96940101,156513477,236178395,340365044,487231749,707724602,949233475,1075375532,1011559946,868874231,743202713,635210596,538170318,452603596,370009296,284646519,198362530,124221801,70277889,35747723,16976191,8413188,4145692,2006343,1176897,780311,531381,368880,258953,183168,131061,95142,70043,52255,39491,30242,23418,18282,14435,11494,9217,7443,6053,4924,4017,3270,2658,2148,1727,1400,1121,909,739,620,499,405,306,230,174,152,89,78,84,62,45,30,18,10,7,8,5,5,2,2,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,2048,"457,4010,13575,26725,42623,63824,94408,142205,222658,362124,601152,1030466,1879978,3657112,7447641,15331887,29862587,54341528,94437007,153671451,233104406,335127071,474523511,687934973,938089863,1085503657,1036969974,892282392,759636322,645816959,544788394,457725101,374320396,287620249,200500508,125596707,71170080,36240229,17222636,8530229,4206687,2041593,1197393,793320,539586,374551,263074,186288,133487,97058,71563,53488,40471,31044,24072,18821,14882,11855,9521,7700,6261,5104,4172,3397,2767,2241,1802,1467,1167,953,765,650,520,428,328,240,193,151,106,74,92,63,46,33,22,13,8,9,3,7,1,2,1,None,None,None,None,None,None,None,None,None,None,None,None"
world,2049,"439,3572,13068,26399,42503,63857,94815,143797,226860,371580,619527,1058234,1906223,3648038,7316078,14962226,29203024,53261404,92884277,151975005,230630241,331034893,465761862,672920617,923460917,1082747671,1050095397,906888609,771816501,657388058,555213145,466914507,381176457,293268782,205608288,129684583,74283377,38261472,18290422,9039549,4491824,2165047,1242899,820220,557863,387532,272494,193286,138710,100989,74576,55801,42290,32474,25225,19740,15629,12466,10023,8118,6613,5394,4412,3601,2938,2386,1926,1556,1251,1012,815,686,554,456,360,257,206,158,122,79,92,67,43,41,26,13,9,5,8,7,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None"
world,2050,"433,3386,12903,26313,42623,64477,96258,146629,232154,381547,637364,1085621,1936905,3662583,7284412,14842571,29012600,53105240,93217160,153060729,232327025,331324339,460997458,660726492,908465811,1080692693,1060170574,919689973,781020726,665022084,562714943,474329841,388209762,298652658,209680652,132042774,75604538,39000135,18608035,9138015,4522328,2181857,1252239,826309,561804,390719,275139,195485,140478,102442,75790,56821,43157,33206,25842,20257,16059,12828,10337,8376,6831,5585,4574,3733,3056,2485,2011,1621,1307,1062,851,710,582,474,380,277,216,163,136,93,78,73,55,44,29,14,10,5,9,5,5,2,1,None,None,None,None,None,None,None,None,None,None,None,None"
world,2051,"709,3837,13649,27434,44264,67359,102083,158605,254795,420084,708274,1242764,2264300,4266314,8383421,16666677,31809430,56616748,95612686,153584629,231702736,330943740,460667276,659718064,909435426,1085767730,1068103925,926469582,786176554,668825109,565823899,476847228,390013929,299321305,208949750,130864660,74224991,37902186,18002093,8841819,4352409,2121121,1239573,819892,558114,388785,274335,195403,140863,103115,76592,57671,43976,33976,26537,20891,16611,13316,10764,8742,7143,5864,4806,3953,3228,2638,2143,1723,1402,1125,914,741,623,501,407,307,233,178,148,89,81,79,61,44,31,17,10,7,8,5,5,2,2,None,None,None,None,None,None,None,None,None,None,None,None"
world,2052,"665,3747,13565,27865,45405,70585,109241,172321,280092,464796,779146,1342056,2386569,4387804,8441133,16602116,31583516,56448594,95810634,154442581,232832471,330973131,456797076,649495504,896216576,1082430546,1078048644,939230320,794951101,674625556,570409436,481272603,394395685,303568391,213374596,134543783,77188225,39863532,19022433,9312678,4609136,2231681,1280325,844384,574891,400660,282896,201658,145431,106481,79107,59570,45436,35121,27439,21597,17175,13777,11132,9046,7393,6068,4991,4098,3351,2749,2234,1796,1469,1173,956,768,653,521,430,331,240,194,156,99,74,92,69,41,32,22,13,8,9,3,7,1,2,1,None,None,None,None,None,None,None,None,None,None,None"
world,2053,"689,3647,14051,29981,49766,76273,116209,181377,292098,481207,803848,1383544,2460099,4522654,8714554,17135564,32557511,58211238,98190454,156231470,232307036,327547670,450545356,637413540,885622666,1085739127,1096611987,957959220,806568327,680846131,573572786,482886222,395323319,304050295,213324879,134520911,77274530,39918088,19051663,9332896,4625175,2240777,1287907,849579,578515,403288,284843,203154,146663,107515,79964,60256,46003,35580,27810,21910,17439,13997,11320,9206,7542,6199,5099,4202,3449,2832,2319,1874,1532,1232,1005,812,689,557,463,366,261,213,177,107,81,94,66,44,39,26,14,8,5,8,7,2,2,1,None,None,None,None,None,None,None,None,None,None,None"
world,2054,"657,3776,13774,29525,49354,75519,114851,178842,287577,473154,789260,1354837,2406856,4423613,8523743,16844026,32156500,57697636,97416901,155781394,232459201,327935857,449543709,631487285,875005132,1081234810,1103939671,969633454,815603649,687820262,580040440,489244224,400369507,307595718,215740497,136077174,78277037,40493449,19339935,9465799,4691954,2279355,1307880,861381,586733,409477,289696,207092,149877,110163,82183,62120,47572,36896,28941,22874,18247,14680,11897,9708,7956,6553,5402,4454,3667,3012,2467,2001,1621,1317,1063,858,721,597,481,382,291,226,179,136,98,84,71,52,43,30,13,10,7,7,5,5,2,1,None,None,None,None,None,None,None,None,None,None,None"
world,2055,"447,3447,13517,29585,50140,77058,117058,181248,290047,477690,796106,1344628,2360516,4352860,8449514,16859478,32354863,58471046,100493099,159753924,235688394,328784972,449965465,630950861,878666514,1087615310,1112276843,974675099,816697841,687515736,579757280,489056594,400316730,307719755,215943855,136320499,78470500,40616855,19419478,9508007,4716318,2295152,1315646,865812,589716,411839,291639,208788,151375,111446,83279,63067,48389,37613,29553,23408,18704,15077,12239,10005,8217,6781,5599,4626,3808,3139,2567,2092,1689,1372,1108,896,733,614,496,403,302,230,176,142,89,82,81,62,42,33,14,10,7,8,5,5,2,2,None,None,None,None,None,None,None,None,None,None,None"
world,2056,"422,3347,13461,29571,50169,77514,118172,183518,293970,483685,805542,1356337,2369395,4353647,8442548,16797434,32229428,58559310,101005152,160709033,237287264,328685353,445772561,617296705,859441315,1077663258,1121376256,990306548,829173958,697250454,588303717,496707757,406214032,311679803,218479103,137827475,79374313,41192939,19734513,9642658,4776774,2330881,1335384,877406,597797,417870,296323,212529,154370,113905,85290,64749,49781,38792,30536,24236,19408,15686,12758,10448,8598,7099,5881,4862,4023,3306,2721,2227,1794,1471,1176,959,771,656,525,431,334,245,188,156,102,77,88,65,42,32,21,13,8,9,4,6,2,1,1,None,None,None,None,None,None,None,None,None,None"
world,2057,"400,2728,12041,25471,42823,65826,99080,151192,238391,389421,651978,1120342,2030834,3900170,7865455,16139163,31405610,56876081,97241157,155070876,231222553,323059080,440535512,608527952,849986020,1077494629,1138450954,1012654242,844933197,706434439,593815003,500031733,409184756,314232818,220391806,139018742,80117709,41573839,19929950,9736714,4824405,2357140,1352275,888530,604698,422733,299964,215342,156608,115674,86720,65921,50742,39588,31215,24808,19889,16094,13104,10738,8845,7322,6064,5031,4164,3428,2823,2316,1875,1530,1227,1000,807,683,549,452,358,252,203,165,108,81,94,68,43,40,24,14,8,5,8,7,2,2,1,None,None,None,None,None,None,None,None,None,None"
world,2058,"403,2734,11892,24577,40783,62372,93840,143394,226520,370362,621173,1074899,1972104,3813533,7694543,15783619,30693585,55891446,95516509,151936454,227164404,317894536,432723846,594741151,830673281,1065161538,1145118542,1030296181,861591138,719801390,604743945,509145956,416711663,320697286,225875217,142706729,82211432,42727314,20485618,9980363,4936011,2420777,1386892,908806,618011,431902,306593,220259,160334,118611,89082,67839,52338,40898,32323,25741,20664,16757,13665,11222,9261,7675,6369,5289,4389,3627,2991,2453,2001,1621,1311,1066,861,714,587,479,383,280,217,169,133,85,80,73,52,41,30,13,10,7,7,5,5,2,1,None,None,None,None,None,None,None,None,None,None"
world,2059,"373,2408,11238,23593,39432,60765,92186,142220,227536,376278,633027,1076588,1908272,3569349,7034489,14326262,28278551,51965496,89416953,145122456,220429230,313399181,428660797,586018362,816291639,1057940818,1158941389,1054044397,881721321,733467700,613792184,515458546,421054971,323505802,227375345,143736287,82988685,43113594,20711137,10109839,5007275,2458596,1405451,918295,624943,436992,310419,223256,162688,120439,90536,69020,53290,41669,32976,26303,21130,17141,13994,11508,9506,7893,6561,5455,4529,3754,3105,2543,2084,1688,1374,1110,904,738,616,497,404,303,229,176,142,97,75,81,62,42,33,14,10,7,8,5,6,2,1,None,None,None,None,None,None,None,None,None,None"
world,2060,"445,3546,13362,27371,44699,68090,102357,157094,250335,411809,684493,1154818,2060576,3904081,7685288,15541234,30410504,55921899,96142645,155894146,235906375,333417455,448197881,601574267,827461117,1064268618,1158723761,1048176386,873280312,724746177,606588482,508957349,412986136,313596803,217019180,135607790,77444806,40030823,19182533,9371539,4620762,2290724,1340919,884186,605846,425758,303674,219334,160641,119567,90330,69175,53642,42146,33478,26783,21627,17597,14431,11896,9864,8213,6838,5710,4748,3950,3271,2698,2212,1792,1472,1176,963,777,659,527,434,339,243,187,156,103,73,88,65,44,30,22,12,8,9,5,5,2,1,1,None,None,None,None,None,None,None,None,None"
world,2061,"421,3435,16550,34097,54583,82701,122913,184870,287545,460773,746460,1224466,2120584,3920016,7572405,15108098,29529807,54496973,94017014,152766178,231910321,328815049,443410398,592472080,814047687,1051803716,1161482890,1061757616,886667785,734426620,614691548,516698907,420483337,319607838,221934537,139217541,80291858,41948578,20238086,9866495,4882852,2405250,1386190,910280,622892,437737,312282,225592,165274,123008,92919,71157,55181,43356,34433,27550,22243,18103,14850,12253,10155,8459,7058,5895,4915,4091,3386,2801,2298,1872,1530,1232,1006,813,684,552,454,361,251,206,160,106,86,90,67,44,39,25,15,7,6,6,7,2,2,1,None,None,None,None,None,None,None,None,None"
world,2062,"392,2976,16978,37391,59801,89534,131116,193863,296067,466837,748256,1209299,2045544,3710535,7095948,14085756,27709641,51525190,90301783,148878065,229688077,328115077,442633302,588524730,809730153,1052192914,1170667907,1073551472,895912181,740589135,618523865,519279923,422836050,321683411,223830410,140668779,81246625,42458387,20504976,10013695,4965536,2453377,1409529,921284,629828,442331,315424,227882,166969,124278,93923,71924,55787,43851,34826,27899,22513,18330,15036,12417,10305,8588,7175,5999,5011,4189,3477,2887,2376,1950,1591,1292,1060,860,717,594,488,391,284,224,177,132,88,82,73,49,42,28,15,8,7,7,5,5,2,1,None,None,None,None,None,None,None,None,None"
world,2063,"417,2606,16029,35947,58438,92520,139724,211377,327712,519717,829665,1326619,2210031,3943743,7420168,14550862,28338958,52220695,91118551,149315024,228973006,324994157,435794404,574919434,788777376,1033813120,1169788979,1087170209,910907148,752876991,629621921,529039455,431260280,327736867,228165698,143252008,82682729,43278857,20927407,10206064,5047796,2505053,1441781,942486,644292,452524,322790,233453,171337,127779,96757,74274,57767,45490,36227,29098,23529,19213,15790,13069,10868,9078,7595,6357,5320,4449,3699,3076,2530,2076,1686,1376,1118,907,739,623,501,408,304,229,175,144,91,79,79,60,44,31,16,8,7,9,4,6,2,1,None,None,None,None,None,None,None,None,None"
world,2064,"375,2248,15260,38571,63151,94885,137395,199110,295849,454121,716150,1145924,1906742,3408559,6549955,13140987,26183909,49029582,86639179,143889483,223386866,320819516,432942117,568854280,775884976,1022443945,1175111793,1107654567,932124042,767181240,638329273,534310516,434860051,330317399,230112929,144570288,83449692,43700288,21155892,10327865,5118321,2545909,1465571,955611,652957,458722,327393,236935,174046,129858,98399,75612,58864,46390,36984,29740,24069,19671,16189,13396,11155,9331,7815,6546,5485,4588,3829,3184,2628,2161,1752,1443,1160,948,766,650,522,431,329,240,184,150,103,74,93,64,40,33,19,12,8,9,5,5,2,1,1,None,None,None,None,None,None,None,None"
world,2065,"347,2029,14049,39351,65602,98689,142122,203967,299501,454485,710184,1126672,1849701,3253101,6180776,12353837,24725956,46700131,83123789,139119979,217455034,314049853,424783808,558053104,760092751,1008442093,1177257500,1126296563,951674855,781328258,649475393,543510518,443126856,336284346,234136971,146975222,84882043,44525578,21593957,10515588,5188060,2586909,1491087,972532,664060,466611,333217,241377,177536,132643,100654,77464,60398,47662,38059,30646,24847,20333,16765,13900,11590,9709,8149,6845,5751,4815,4027,3349,2780,2292,1868,1531,1238,1007,816,689,557,457,361,255,202,161,115,71,92,65,45,38,25,15,7,7,5,7,2,2,1,None,None,None,None,None,None,None,None"
world,2066,"332,1975,14255,40314,67005,98160,138760,195384,281104,418962,648265,1026686,1685301,2953449,5615579,11303318,22890570,43914144,79080660,133962270,212260167,309729098,421583472,554413430,751898453,999411635,1178102901,1141300938,968761051,792558129,655364690,547128651,445849577,339249819,237670907,150083637,87419425,46222167,22568818,11013656,5471737,2717004,1539285,998523,681313,479089,342409,248145,182463,136319,103440,79605,62068,48973,39099,31486,25534,20891,17231,14305,11917,9989,8388,7054,5929,4976,4170,3466,2883,2383,1949,1590,1292,1052,852,709,587,478,380,272,214,163,132,88,82,73,51,41,27,15,8,7,7,6,4,2,1,None,None,None,None,None,None,None,None"
world,2067,"318,1828,12520,40516,69667,101570,141508,196016,276940,405703,620643,979325,1608660,2821781,5352537,10768409,21985918,42713853,77718569,133200657,211550525,308152870,419291127,550901301,743152501,989889349,1172365028,1146543570,975918519,800184775,663872707,555181309,453275352,344906048,241598307,152471113,88771187,46976574,22981622,11211717,5560796,2769589,1570041,1016961,693618,488051,349189,253320,186495,139494,106002,81691,63799,50421,40310,32523,26413,21634,17865,14854,12401,10404,8755,7375,6206,5221,4376,3656,3046,2520,2069,1686,1380,1120,908,742,627,503,410,305,231,172,144,91,75,79,61,43,31,16,8,7,9,4,6,2,1,None,None,None,None,None,None,None,None"
world,2068,"293,1870,11858,39572,69678,102623,143941,200891,286702,424130,650856,1019584,1665774,2926757,5502187,10897210,22151675,42965434,78149489,132063827,207178746,299502753,407941948,537904675,724643593,971798475,1169984738,1165927799,1000720768,818873570,675522517,561225670,457360616,348624167,244964175,154729842,90024486,47631979,23311990,11365700,5644247,2816628,1596014,1033146,703529,494663,353902,256782,189063,141425,107506,82915,64784,51263,41001,33125,26936,22071,18247,15180,12694,10663,8979,7572,6383,5374,4517,3784,3155,2610,2154,1752,1446,1161,951,769,654,524,432,331,239,188,151,98,84,83,64,41,33,18,13,7,9,5,5,2,1,1,None,None,None,None,None,None,None"
world,2069,"278,1494,14240,38201,64083,93771,131420,183721,262984,390475,602347,947671,1543920,2699621,5074924,10065168,20521515,40091714,73342985,125224986,199285083,293746657,406276621,537989768,717811509,958452475,1162325415,1173232283,1015742375,832215714,686181893,570379995,465580651,354894871,249213940,157454184,91642135,48538613,23791276,11586554,5732021,2864177,1623790,1048809,713434,501793,359243,260935,192391,144115,109717,84737,66312,52543,42095,34067,27751,22776,18858,15720,13164,11077,9347,7894,6675,5631,4734,3979,3318,2763,2283,1865,1532,1240,1012,817,691,558,459,362,256,202,161,115,71,92,65,46,37,26,14,7,8,4,7,2,2,1,None,None,None,None,None,None,None"
world,2070,"278,1508,14020,37730,63798,94016,132524,186312,268163,400059,619330,975335,1585088,2765780,5203804,10315996,21008060,41020973,74744225,126792575,200375216,294022498,407224913,539736435,719885346,960961833,1162927302,1175162703,1016980860,832514356,685854317,569689968,465241638,355168849,249890056,157891870,91911811,48690155,23865823,11624830,5753568,2875740,1631062,1053912,717182,504711,361543,262750,193816,145241,110669,85540,67010,53148,42610,34521,28137,23123,19155,15973,13391,11279,9530,8057,6814,5761,4863,4088,3419,2849,2369,1939,1590,1299,1058,857,720,598,485,382,280,225,172,140,92,89,67,51,41,26,15,8,7,7,7,3,2,1,None,None,None,None,None,None,None"
world,2071,"277,1547,13638,34991,59314,88179,125680,179027,261890,397241,623164,988606,1616155,2845239,5365836,10586851,21474780,41741890,75757427,128076758,201949280,296188240,409918418,540419752,713276515,947779099,1154578401,1178567914,1025397232,839339788,690932637,574329262,468897464,356869375,250191300,157876823,91857471,48739652,23953849,11672592,5762493,2885041,1639735,1060095,723076,509708,365675,266185,196753,147724,112736,87284,68472,54368,43653,35397,28888,23769,19706,16453,13807,11639,9846,8331,7050,5973,5036,4240,3550,2964,2460,2022,1654,1352,1101,897,732,617,496,402,297,228,174,134,91,76,82,58,43,32,15,9,6,9,4,6,2,1,None,None,None,None,None,None,None"
world,2072,"277,1800,14198,38489,65096,95964,135626,191792,278594,420091,654167,1028980,1667086,2913312,5430566,10592730,21263181,41262870,74979759,127473911,202523923,298931340,413386451,542475191,710675591,940670113,1150674478,1184898933,1037026866,847339794,694216252,575198868,468310271,355485775,248062519,156156980,90970204,48284434,23769120,11601160,5731858,2871315,1637596,1060195,724341,511534,367596,268079,198512,149374,114234,88612,69662,55413,44578,36202,29611,24404,20282,16956,14261,12041,10201,8646,7344,6223,5263,4446,3733,3127,2598,2145,1750,1448,1163,956,772,656,526,431,332,239,187,149,99,81,83,64,44,30,18,13,7,9,5,5,2,1,1,None,None,None,None,None,None"
world,2073,"260,1761,14768,40309,67771,99431,139706,195992,282265,422027,652405,1020687,1638303,2828652,5220775,10118782,20252292,39556514,72549561,123894957,197834418,293482012,408242543,538850170,705504319,935205957,1147693183,1189023913,1043540619,854818154,702799991,583564510,475928230,361173754,251656998,158314376,92249321,49056489,24234164,11842870,5842661,2933308,1673685,1080742,737032,520329,373932,272721,201979,152025,116301,90249,70981,56494,45477,36965,30249,24950,20737,17347,14607,12338,10463,8883,7547,6400,5427,4581,3858,3230,2697,2229,1819,1505,1216,994,807,681,550,452,354,251,200,162,105,78,89,64,49,34,26,13,8,8,3,7,2,2,1,None,None,None,None,None,None"
world,2074,"245,1561,12971,38310,65690,95973,133774,184836,260491,380863,582167,914143,1476010,2531237,4700726,9296030,18869796,37329409,69643372,120795881,195071500,291206578,403480624,530351304,690104362,916528036,1138652880,1201163275,1065862241,873258613,713995929,590131335,479954352,364701957,255013471,160840712,93733993,49776663,24561634,11999492,5916895,2972811,1693808,1092608,745014,526134,378327,276174,204763,154287,118200,91842,72354,57670,46478,37837,31021,25623,21325,17882,15070,12750,10831,9216,7841,6668,5660,4797,4049,3394,2845,2358,1940,1589,1296,1060,860,714,591,481,382,273,215,172,121,86,88,66,49,40,26,15,8,7,7,7,3,2,1,None,None,None,None,None,None"
