unicef_region,time,income_mountain_50bracket_shape_for_log
sa,2007,"419,880,1611,2534,4922,8885,14742,24657,39899,60535,89852,136632,208484,348543,788312,2636091,11000252,41005658,123029084,250050760,332089148,304886191,219879639,136150048,78230397,42509685,21888286,11648615,6166655,3106939,1595825,840915,456269,254038,144241,85131,53738,36704,26379,19062,13520,9421,6457,4357,2907,1926,1268,825,531,348"
sa,2008,"256,574,1128,1875,4141,8047,13779,23254,37700,57652,85956,129158,195816,339277,792216,2551370,10499770,39503367,118241081,244618932,334616846,312836152,228911410,143691075,82148234,45002933,23083127,12169998,6414299,3179277,1613921,860666,473071,264794,152517,92539,60242,42267,30120,21120,14632,10035,6830,4611,3096,2078,1386,930,612,417"
sa,2009,"94,208,498,1044,1994,5296,9888,16958,27918,44130,68225,104101,156716,281911,700248,2290661,9780731,37978896,114280972,238384273,336662777,320322400,237891167,152162496,86487792,47797177,24460502,12748371,6803891,3320381,1626025,865588,480091,273098,160511,98922,65570,47463,36049,26907,19638,14046,9861,6806,4636,3122,2091,1390,912,608"
sa,2010,"418,632,823,1023,1324,2132,3598,6105,10496,18819,33455,52588,77170,159312,511228,1834542,7891175,32009391,101517401,220084739,331917468,333717488,256930937,167633913,95859714,52973323,27245515,14197830,7716951,3932771,1948307,1020648,555005,309007,178899,112103,73460,48871,32984,22572,15661,11020,7853,5671,4145,3060,2280,1717,1293,987"
sa,2011,"141,256,523,1049,1895,3779,6377,10086,16001,28367,53009,82019,103391,156675,401807,1408991,5511098,23038116,80878026,192927257,316860911,348500009,283780132,190966019,110440079,61190397,32139123,17038304,9196810,4853592,2502728,1314366,704012,374682,208058,124190,78767,51920,34508,23107,15578,10591,7259,5021,3501,2453,1740,1246,891,647"
sa,2012,"1,20,166,590,1333,2323,3700,5626,8282,11745,17541,37436,86313,157310,352789,1269845,4823188,20311140,73053982,181883583,311514672,355849910,296666014,201421598,118279743,66970065,35711845,18866329,9901528,5359375,2950772,1559599,798484,411673,222719,128816,78098,48736,31399,20356,13293,8745,5802,3883,2627,1783,1219,849,590,419"
sa,2013,"0,14,127,490,1155,2013,3237,5004,7528,11011,16856,34835,82565,178657,445949,1424744,4938865,19615647,69858676,176217653,311970699,364017794,304590929,204519153,121580678,70789765,38719946,20443687,10589608,5640034,2980920,1488098,733744,378941,208511,122374,73680,45697,29210,18830,12251,8040,5330,3572,2423,1657,1140,794,555,399"
sa,2014,"0,5,103,429,1019,1763,2863,4516,7002,10535,16285,31408,76392,195767,532935,1629501,5142872,18968598,65559387,170678083,312000189,374584172,313646890,207212217,123527192,73237472,41455418,22226187,11519573,5935311,2981337,1444550,699260,359888,197996,114620,67877,42344,26843,17187,11123,7281,4816,3226,2191,1505,1040,727,514,369"
sa,2015,"0,3,105,431,976,1655,2680,4309,6778,10349,16076,29186,68819,197080,584120,1755134,5241971,18178454,60836160,161405254,308193944,386878322,325980496,211705799,125018772,75267319,44672938,24687115,12817517,6333923,3010301,1389420,639656,322848,178560,107167,66889,42124,26750,17143,11092,7251,4796,3211,2181,1495,1039,727,522,374"
sa,2016,"0,4,109,437,984,1664,2702,4382,7010,10852,17017,31007,73825,213274,604019,1764181,5334905,17965412,58291289,154733085,302590561,390148551,336539875,221307309,131038282,77959591,46285746,25800210,13572844,6741962,3210450,1513063,705823,343352,185641,112385,69231,43234,27365,17557,11431,7554,5073,3460,2405,1694,1215,880,650,485"
sa,2017,"0,7,125,491,1109,1915,3135,5039,8118,14641,32830,74179,138609,240492,518140,1420831,4196027,13705330,44895079,130935287,283474951,393427344,350396777,238896007,148995978,90326343,54160789,30449117,16493764,8533575,4148337,1913739,854977,386663,189946,111699,68444,42730,27175,17606,11640,7841,5398,3794,2730,1996,1491,1122,866,668"
sa,2018,"125,265,607,1255,2143,3111,4298,5955,8675,13399,22618,42178,81441,173957,423895,1206269,3742417,11956250,37181505,107331515,241334986,373552873,373160421,272579999,173968295,108208564,65720577,36093140,18246970,8640980,3879761,1639109,685932,309433,170364,103431,64017,40375,25957,17019,11403,7808,5469,3917,2878,2150,1643,1264,998,785"
sa,2019,"39,86,288,762,1475,2319,3511,5308,8053,11986,17648,27960,53079,122587,312444,892282,2796848,9485472,32308495,96430972,220171590,363045818,396399754,305131425,185184800,106154661,63836820,37488107,20832560,10850922,5322166,2477087,1160032,535826,245080,140295,85356,53230,33983,22214,14872,10190,7144,5131,3769,2823,2154,1661,1303,1028"
sa,2020,"42,113,306,772,1481,3817,7154,12279,20603,33436,51935,78823,124872,227079,479035,1212000,3528404,11550071,37996766,108916817,239422358,376553212,393794896,293590187,176707337,102109478,61507786,35795006,19540447,10011771,4873746,2255841,1046002,478476,227444,134201,80118,48293,30335,19845,13302,9091,6390,4646,3483,2680,2102,1671,1347,1089"
sa,2021,"36,180,1033,2556,4744,8476,15625,31352,68062,146817,288522,474838,644386,853055,1212313,1980608,4026029,10534062,31991714,92732520,213635935,360834613,404418195,318226038,195971006,112352651,67374368,39660332,22016433,11466239,5653790,2644053,1248726,580550,269273,152339,90383,55201,35305,23407,15821,10839,7528,5347,3890,2896,2204,1708,1336,1061"
sa,2022,"59,529,1800,3981,7862,15101,29259,58482,119330,237278,430181,665537,896588,1217602,1712006,2532393,4361032,9579272,26621169,77153291,186582768,338281861,410503312,344485672,219527819,125373034,74456931,44105824,24781091,13072433,6496025,3062781,1440946,672168,320348,185964,111878,69315,44947,30188,20651,14304,10038,7189,5257,3932,2999,2321,1823,1447"
sa,2023,"57,565,1880,4084,8029,15483,30351,61679,127188,253336,455116,691692,924477,1253031,1747678,2529912,4165413,8515802,22619131,65727014,166842173,319250226,413385901,366010909,241145451,137720727,80735903,48161030,27431356,14703313,7376556,3509188,1640312,766532,349267,181860,111007,69694,45780,31130,21533,15057,10660,7698,5681,4289,3303,2587,2060,1657"
sa,2024,"73,654,2076,4470,8792,17006,33466,68279,140507,277837,492465,735731,980314,1330901,1845890,2626452,4133596,7792869,19100903,54587645,144289724,292598854,409570135,387798592,268095416,155185785,89910680,53838294,31060694,16818933,8529148,4105904,1915561,898864,414004,204700,124877,78204,51164,34747,24043,16788,11845,8494,6242,4690,3600,2814,2233,1789"
sa,2025,"68,669,2126,4572,8999,17420,34316,70080,144245,285140,505034,753501,1001446,1353967,1863877,2612186,3970327,7078859,16169908,45534761,124522002,265964738,401147406,405622626,295221562,174192694,99871741,59741378,34860350,19121349,9817792,4775738,2230119,1048878,485354,229914,137428,85510,55458,37463,25862,18031,12698,9067,6629,4962,3797,2963,2340,1874"
sa,2026,"56,635,2109,4648,9224,17830,34761,69868,142419,281386,503604,764739,1021086,1375361,1881559,2603346,3833025,6508255,13810256,37949517,106544889,239284201,387155188,419106834,322626395,195469034,111318231,66254309,39037196,21708383,11303960,5547792,2604419,1227920,569612,263660,152490,94452,60766,40814,28110,19578,13761,9795,7136,5317,4054,3154,2488,1988"
sa,2027,"58,643,2157,4748,9446,18280,35671,71737,146236,288841,516760,784466,1046694,1407440,1918392,2632335,3781442,6120831,12005819,31724349,90211868,213326656,368108602,427691585,349424961,219010637,124397638,73433390,43601493,24570613,12969557,6422390,3034643,1430398,665233,304049,167873,103564,66122,44119,30299,21068,14774,10487,7600,5642,4288,3323,2611,2084"
sa,2028,"15,435,1795,4048,7935,15051,29104,59040,123857,253337,468358,729929,980386,1316581,1805098,2508370,3614499,5769948,10734028,27097680,76825921,190062152,346975087,431540224,373673416,243214547,138339569,80712003,48218101,27539793,14775125,7402646,3529379,1660628,776935,355045,181030,111235,70572,46804,32023,22220,15554,11018,7959,5886,4459,3450,2708,2159"
sa,2029,"2,262,1561,3764,7251,13434,25497,51305,108330,224652,423660,673175,901217,1181376,1593666,2226663,3252087,5210649,9355625,22482089,63433265,164490776,320353580,430685157,398395050,271787338,156108613,89991459,53862795,31098697,16882067,8565571,4122684,1935018,907011,416017,200312,121087,75959,49854,33952,23528,16470,11657,8401,6198,4682,3616,2836,2256"
sa,2030,"5,108,737,1913,7057,14915,27556,50804,95325,177580,313316,487319,657250,874415,1212616,1773972,2727672,4599859,8824195,21775104,61702161,160655689,313895055,430061405,406865252,283205852,163421251,93473978,55952704,32502048,17797610,9095085,4400159,2064312,967971,444441,208502,124602,78097,51167,34768,24048,16810,11906,8587,6353,4808,3723,2928,2335"
sa,2031,"13,140,664,1587,6013,13271,24001,41350,68506,108368,163579,237081,339529,507973,816582,1401843,2467942,4527921,8968958,21607173,59840902,155926217,311289721,434424165,415126541,290489649,168172667,96291752,57493796,33300586,18171111,9274738,4484859,2085956,970645,446704,211912,126678,77869,49811,33291,22792,15837,11207,8124,6061,4641,3636,2895,2330"
sa,2032,"13,142,621,1443,5820,12989,23512,40340,66077,102540,151317,216818,315165,484696,800447,1405512,2511847,4585572,8834673,20369045,55375878,145928591,299023733,432378503,426319759,305562341,178133379,101478036,60463198,35178168,19350097,9960892,4843954,2258680,1055058,488276,229097,135643,83669,53578,35792,24489,16990,11997,8673,6440,4915,3838,3044,2443"
sa,2033,"9,117,551,1336,5230,12386,22661,39099,64477,100828,149771,215099,311565,476792,786221,1383138,2473906,4482222,8526513,19016321,50841245,135281085,284759340,427773599,436779177,322027101,190080142,107929789,64130480,37452439,20721736,10744574,5248572,2453772,1148701,532864,247904,144622,89214,56957,37945,25949,17991,12692,9159,6797,5181,4041,3203,2572"
sa,2034,"6,101,495,1276,4696,11861,21916,37990,62934,98969,147708,212520,306842,466555,764044,1338387,2394955,4316970,8141838,17640888,46519946,124930275,270329724,421666012,446100963,338669599,202876861,114911972,68025570,39858068,22177043,11581493,5683931,2665220,1249163,580253,268199,153524,94645,60199,39971,27291,18902,13308,9585,7094,5397,4202,3325,2667"
sa,2035,"6,102,501,1290,4779,12099,22381,38817,64340,101212,151095,217390,313813,477025,781255,1367161,2436515,4340261,8000568,16676849,42975294,115788412,257072365,414834233,453878451,354267634,215182010,121537354,71618493,42069428,23575398,12420642,6125517,2878728,1350551,627991,288794,161747,99883,63494,42084,28675,19838,13961,10044,7426,5643,4386,3471,2782"
sa,2036,"4,87,446,1229,4267,11536,21603,37635,62666,99150,148757,214563,309130,467484,761346,1327402,2367255,4203785,7708672,15654163,39554519,106727358,243149571,405942288,460592117,370321014,228893536,129123162,75619369,44561070,25100041,13316245,6605812,3117816,1462126,681399,313082,171141,105681,66972,44250,30123,20820,14632,10503,7749,5877,4560,3605,2885"
sa,2037,"4,88,449,1241,4329,11753,22020,38377,63916,101146,151754,218856,315154,475974,773333,1344463,2390024,4208886,7571963,14818082,36358365,97673907,228302257,395033357,465407478,386278679,243886478,137640193,80200664,47370155,26819481,14325216,7146257,3388428,1586804,741281,340952,174240,105745,65738,42701,28695,19603,13631,9690,7102,5361,4163,3299,2654"
sa,2038,"2,75,394,1180,3838,11178,21238,37179,62197,98993,149285,215889,310357,466281,753335,1304996,2321820,4082139,7313782,13992507,33487920,89434292,213967854,383028032,468857337,401732379,259345150,146661428,84966502,50267313,28584297,15362059,7706156,3672366,1718278,805020,371864,185844,112515,69813,45216,30342,20723,14391,10215,7472,5631,4362,3453,2776"
sa,2039,"3,76,403,1198,3905,11407,21686,37964,63528,101140,152563,220663,317198,476344,769402,1334240,2376468,4173026,7437163,14046664,33083580,87702288,210802513,382125896,472501330,407536646,264365043,149759253,86806894,51298886,29110929,15608314,7830911,3734423,1746811,818293,379135,190585,115709,71738,46386,31130,21279,14778,10481,7656,5759,4459,3530,2837"
sa,2040,"3,77,406,1211,3961,11609,22079,38674,64728,103071,155489,224906,323266,485397,783807,1358370,2414535,4214922,7405944,13572415,30780451,80329520,196575007,367865148,473238135,421805217,280273667,159602238,92104413,54517302,31088965,16770101,8468503,4058766,1897607,890717,414226,204050,123255,76328,49207,32947,22511,15610,11055,8052,6037,4659,3682,2953"
sa,2041,"1,63,351,1150,3487,10999,21254,37386,62868,100639,152571,221312,317717,474746,762479,1316343,2340316,4084866,7172037,13016685,28971175,75085752,186190700,355521765,472006811,433020729,294475478,168886905,96955188,57495862,32958873,17889995,9089021,4381690,2050351,964415,449905,217026,129702,80112,51517,34462,23542,16336,11562,8407,6294,4845,3824,3065"
sa,2042,"11,143,615,1490,6048,14645,26905,46558,76946,120514,179104,257157,371863,566272,925053,1605840,2808818,4785039,7890766,13298882,27427414,68750761,172558935,339420502,468849818,444829387,310219941,179492138,102649518,60913977,35092378,19152161,9800014,4750832,2223234,1045845,489253,232645,137450,84812,54380,36303,24802,17193,12153,8817,6585,5061,3985,3193"
sa,2043,"7,121,553,1422,5388,13951,25916,45046,74811,117854,176045,253311,365264,552939,897767,1554385,2727089,4657879,7726957,12915793,25909683,63826146,161712784,326159848,465874560,455901714,325152966,189302259,107734787,63795268,36923268,20295310,10471788,5103109,2390519,1125972,528121,248676,144848,89406,57209,38097,25987,17987,12703,9203,6860,5259,4135,3308"
sa,2044,"17,178,730,1687,7097,16215,29538,50873,83612,130081,192214,275433,399542,610837,998571,1726615,2996907,5051131,8077007,12920799,24487179,58435280,149083270,309328133,459678089,466000458,341669349,201336914,114279005,67533194,39229122,21681513,11265847,5513234,2586696,1218780,571465,267017,152742,94181,60071,39912,27211,18837,13290,9616,7163,5483,4304,3444"
sa,2045,"7,124,568,1470,5543,14398,26764,46536,77307,121843,182061,261993,377702,571118,924985,1597502,2798578,4766709,7815829,12717300,24197230,57540116,146442598,306431966,460943118,471038999,347086055,205334127,116645083,68815497,39920512,22001139,11417047,5591060,2623080,1235352,579879,272271,156472,96606,61522,40833,27855,19290,13608,9830,7320,5598,4394,3516"
sa,2046,"0,26,211,870,2042,7248,14842,26447,45102,73605,114218,169739,248585,377175,616989,1093199,2020129,3651150,6452155,11373667,22484000,54193594,138789948,294894626,454597332,478219996,361818064,217046636,123020985,72397470,42164485,23383244,12224513,6019758,2835726,1337209,629417,297143,169282,105709,67065,43728,29357,20235,14339,10431,7789,5947,4646,3693"
sa,2047,"0,27,196,777,1864,4877,9585,16748,28305,46180,72312,109868,167523,270270,475707,903693,1768193,3344954,6054756,10847929,21119069,49940276,127826194,278483954,445402405,485493456,378546535,231008900,130771995,76700293,44797738,24975700,13140888,6498721,3069907,1448217,681305,320708,178509,111526,70691,46019,30848,21234,15028,10919,8141,6214,4845,3851"
sa,2048,"0,28,185,678,1742,3515,6237,10346,16878,26995,42280,65927,106288,185755,355775,727760,1511974,3005769,5590155,10196286,19570748,45291185,115493240,259194661,433507144,493101474,397399879,247208703,139820868,81543099,47717431,26712082,14143024,7036979,3335645,1571019,739270,348487,189633,118668,75060,48685,32520,22313,15730,11394,8474,6450,5018,3980"
sa,2049,"0,15,141,533,1574,3038,5067,8163,13049,20635,32241,50771,83801,151788,302248,637964,1354055,2748030,5207120,9671961,18624120,42839490,109006853,248301087,424014051,495739192,409781047,259062597,146557521,85089678,49933389,28140746,15024960,7514273,3577791,1684822,794766,374699,197896,123807,78339,50829,33963,23307,16435,11902,8845,6726,5230,4149"
sa,2050,"0,6,107,428,1358,2780,4693,7589,12167,19343,30357,47691,77700,137813,270404,568350,1211583,2487565,4777966,8988892,17329843,39467020,100232728,233265421,410919141,498397624,424898645,274343396,155564940,89784733,52801493,29886006,16051079,8078869,3867007,1818729,858179,405027,208832,130151,82234,53231,35498,24316,17120,12376,9182,6972,5415,4288"
sa,2051,"0,15,146,544,1583,3055,5124,8260,13238,20986,32910,51973,85911,155278,307290,644470,1367080,2780288,5247508,9601710,17868967,39515049,98909657,230591871,410105534,500841536,428656910,277226070,157150037,90672723,53227366,30086065,16143742,8130316,3891732,1830155,863634,408397,206790,128327,81126,52481,34974,23963,16863,12196,9062,6890,5363,4258"
sa,2052,"0,22,184,724,1822,4381,8627,14975,25206,41121,64723,99299,153490,251413,447946,859294,1705530,3276249,5903633,10214517,17960204,37720081,92431565,218107238,396289364,499164641,439579470,290382134,165304764,94900803,55846184,31741193,17132951,8679741,4175461,1963083,927447,438801,217515,133592,84461,54633,36390,24913,17514,12652,9388,7133,5542,4397"
sa,2053,"0,29,198,711,1817,3331,5558,8962,14344,22702,35677,56890,95989,177365,353885,738507,1551380,3102767,5708116,9945089,17279276,35312669,85108911,203541401,380791360,498104012,452991167,306203507,175273560,100117862,58935492,33634885,18248074,9299460,4494769,2110333,995896,471194,229357,139238,87995,56796,37751,25795,18102,13060,9679,7343,5701,4519"
sa,2054,"0,15,153,555,1641,3035,5072,8187,13141,20941,33073,52702,87865,159535,315544,659075,1392653,2818736,5261324,9367660,16499327,33651270,80651730,194345942,369063121,495361043,462099972,318937921,183647913,104349966,61430428,35227418,19252839,9874457,4795772,2252386,1063688,503359,240456,143246,90412,58328,38780,26528,18656,13483,10013,7604,5906,4677"
sa,2055,"0,10,135,498,1543,2945,4958,7999,12853,20524,32455,51608,85403,153352,301025,627923,1332402,2719489,5125813,9235238,16426263,33455647,79707207,192059633,367806964,497278454,465785776,322161519,185693611,105596650,62051034,35529029,19397194,9953068,4836103,2271007,1072366,508269,243885,145835,92181,59465,39518,27035,19010,13744,10200,7748,6017,4766"
sa,2056,"0,9,130,446,1380,2748,4649,7507,12039,19242,30489,48519,79833,141352,273791,567055,1203679,2475393,4717204,8589894,15450971,31161756,73493580,178577050,351104390,492655107,477256248,338674317,197065142,111623258,65482064,37608141,20630815,10656301,5203772,2444987,1154915,547049,260036,152690,96523,62175,41250,28196,19812,14311,10615,8055,6247,4945"
sa,2057,"0,5,113,404,1277,2634,4488,7244,11628,18596,29484,46861,76767,134816,259068,534035,1134710,2348379,4511993,8231863,14777509,29259309,68075086,166501204,335401680,486552100,486626725,354273526,208150502,117551559,68760659,39605880,21866954,11388917,5587094,2629437,1242806,588213,277866,159708,100958,64937,42998,29343,20588,14846,10993,8334,6454,5097"
sa,2058,"0,0,77,329,938,1741,2856,4415,6947,11211,18461,31045,54108,100706,204082,439500,967709,2064191,4075481,7556634,13792337,27118523,62585010,153982694,318259135,478548745,495596423,371059341,220987011,124613417,72657522,41958322,23263362,12202493,6016490,2837294,1341297,630589,293415,162079,101573,65662,44111,30418,21357,15308,11259,8501,6587,5221"
sa,2059,"0,17,163,586,1693,3112,5192,8361,13393,21293,33629,53742,90242,164903,325139,671418,1410244,2860582,5320265,9195301,15122996,26961264,58046728,141058121,298831809,466171221,500930863,386206460,233710354,131723314,76585823,44376936,24714309,13054889,6471708,3059704,1446313,679709,315975,169785,106216,68412,45819,31561,22141,15856,11635,8768,6778,5359"
sa,2060,"0,25,191,679,1829,3304,5488,8846,14155,22489,35524,56989,96490,178005,352662,728435,1525647,3072339,5661812,9659585,15682619,27655674,59079036,142955828,301391555,467951267,501010982,385291980,232639944,130971316,76060446,44031249,24549364,12977324,6432465,3041000,1438534,676640,314729,169590,106625,68964,46285,31912,22408,16075,11827,8939,6920,5479"
sa,2061,"0,32,242,896,2096,5463,10916,19189,32552,53331,83930,128231,196544,316800,548977,1015536,1952874,3657903,6403218,10336903,15999591,26866481,55502252,133681137,286745635,456262242,503570927,397816968,244161364,137438675,79552545,46211718,25898187,13792866,6877421,3266980,1545854,727856,338424,176353,110562,71353,47867,33027,23200,16638,12233,9229,7138,5646"
sa,2062,"0,32,246,910,2111,5519,11020,19387,32879,53845,84671,129263,198012,319113,552895,1022115,1963906,3677645,6439295,10395441,16098202,26849702,54691809,130473276,281763230,454625616,506458577,402221595,247832243,139606555,80715478,46821328,26160494,13913767,6946454,3303455,1564798,738587,345514,181159,113567,73122,48974,33787,23741,17011,12490,9411,7265,5737"
sa,2063,"0,43,310,1154,2707,11351,23636,42487,72674,118556,183113,269127,386203,565697,875025,1445205,2510278,4326883,7182934,10924499,16310006,26426597,52029851,120906842,264156790,439688025,507341035,415145237,261038421,147417957,85005776,49503559,27803705,14898239,7492125,3588314,1704352,809963,381952,196428,122872,79077,52912,36506,25664,18395,13495,10154,7825,6170"
sa,2064,"0,58,324,1138,2488,7682,15348,27175,46156,75253,117156,175840,262743,409981,685431,1223756,2279314,4152159,7130242,11092251,16609041,26516820,50493010,113553209,248688289,424654571,506990882,427466319,274550010,155535973,89356394,52182867,29441710,15876518,8041698,3878868,1848422,885136,421394,209978,129178,82999,55441,38228,26876,19257,14117,10607,8162,6425"
sa,2065,"0,58,328,1151,2503,8260,16796,29959,51155,83655,130311,194969,288891,444059,727299,1270349,2320093,4163888,7083809,10926095,16125808,25201634,46893709,104529296,233298170,410429714,507269768,440771284,289061541,164250906,93863916,54835650,31070976,16858334,8590674,4159692,1978268,945374,448904,219668,133462,85652,57059,39236,27543,19705,14426,10833,8326,6549"
sa,2066,"0,35,257,949,2172,5728,11444,20111,34027,55587,87277,133172,204189,329788,571640,1053026,2017819,3790711,6658028,10638116,16011618,25306325,46379351,100503105,222998164,396704087,502933509,448679927,300908108,172145151,98045041,57434640,32706157,17846398,9150450,4456317,2122488,1018044,485645,234857,140389,90002,59948,41265,28995,20761,15194,11393,8741,6866"
sa,2067,"0,9,134,507,1534,3026,5097,8226,13095,20745,32668,52001,86567,156507,305924,626259,1316456,2726152,5202132,9083254,14797073,25007100,47248162,100737161,220739879,394546872,503968843,452278198,304509731,174466964,99452573,58185457,33075325,18011659,9243507,4510129,2151942,1035045,496506,242274,145453,93301,62116,42777,30087,21562,15784,11838,9084,7132"
sa,2068,"0,14,156,572,1682,3181,5320,8580,13648,21570,33905,54040,90654,165893,326759,668779,1397543,2870959,5429125,9342232,14823992,24401469,44921332,93670837,205470160,376112025,498597001,462559848,319871793,185390946,105525498,61595776,35064562,19134722,9867980,4840387,2310109,1113798,538041,262249,155225,99533,66154,45513,32019,22937,16779,12572,9632,7546"
sa,2069,"0,5,129,462,1365,2847,4821,7771,12336,19501,30640,48620,80328,143374,277206,562595,1177306,2455531,4760715,8398637,13803271,23332194,43439240,89604573,195652872,362165993,492560744,469957182,332897057,194753032,110479926,64458384,36812636,20177297,10462715,5154201,2463277,1189746,575506,278386,161294,103309,68602,47198,33223,23812,17410,13031,9971,7803"
sa,2070,"0,2,108,419,1262,2742,4690,7555,11987,18952,29790,47193,77507,136999,262901,532071,1114851,2336630,4574173,8159472,13688482,23560867,44202969,90750920,196924592,362960951,492109988,469016861,332100719,194532125,110539087,64517341,36843977,20188963,10467511,5160529,2470394,1195876,580438,280959,159343,102105,67839,46712,32911,23600,17273,12929,9902,7754"
sa,2071,"0,2,108,423,1264,2758,4711,7597,12064,19078,30006,47543,78109,138079,264818,534795,1117438,2343181,4600612,8204945,13641536,23187666,42905342,86553692,185978933,347459888,484660239,475661689,344693556,203747615,115557244,67314681,38572264,21269795,11114052,5502751,2641459,1282993,624694,303321,168552,108184,71829,49379,34750,24904,18212,13622,10423,8148"
sa,2072,"0,0,90,381,1004,1873,3037,4683,7202,11377,18532,31324,55727,106813,219842,467965,1014447,2180697,4361401,7890992,13341603,22702539,41563428,82822661,177849171,335227482,476556869,479580133,355752559,212677300,120444302,70049378,40261260,22337273,11751377,5835042,2800985,1357568,658379,318165,171531,110074,73054,50191,35314,25303,18505,13837,10580,8267"
sa,2073,"0,0,75,340,935,1789,2915,4485,6843,10740,17467,29486,52213,98700,200495,425831,933318,2046853,4175027,7601339,12992370,22449705,41604386,82557397,174823016,331099623,475163496,481530378,358664530,214915074,121877031,70780908,40611638,22462713,11809611,5870041,2821851,1371790,668397,325318,176377,113193,75032,51542,36291,26021,19037,14236,10893,8510"
sa,2074,"0,2,114,434,1293,2778,4770,7698,12195,19233,30144,47608,78098,138307,266304,538116,1119747,2342868,4607087,8184103,13338721,22030484,39394705,76423212,160980569,312290376,463989711,487285119,373611190,227538309,129100723,74764112,42959860,23814858,12583459,6273255,3013907,1460161,708532,343626,186020,119273,78854,54053,38024,27251,19910,14874,11366,8865"
sa,2075,"0,0,94,392,1026,1848,2998,4624,7088,11157,18079,30457,54271,104793,217723,464691,1002876,2153909,4328354,7807198,12863867,21114290,37297314,71506659,149446970,295243107,452511886,491833312,387881194,240316063,136494601,78761174,45361702,25229122,13410075,6717929,3235820,1565633,759915,368884,195195,124599,82140,56173,39469,28250,20619,15382,11740,9149"
sa,2076,"0,0,77,347,955,1751,2863,4411,6716,10522,17034,28718,50978,97068,198845,422555,915595,1986781,4049347,7367074,12261774,20032579,35194985,67310004,140029927,280481773,440851503,494157146,400338994,252370927,143628910,82577664,47682905,26651502,14256997,7174479,3465717,1674078,813323,394910,201393,126442,83216,56791,39839,28486,20781,15504,11835,9224"
sa,2077,"0,0,50,274,807,1545,2559,3951,6031,9452,15351,25844,45626,86040,175119,371707,805948,1763658,3667603,6804811,11586853,19359143,34506340,66043901,136225035,274678419,438085878,496068674,404521169,256344334,146079537,83956482,48356489,26921245,14359389,7221494,3482509,1678194,813825,395119,205403,130193,85474,58203,40795,29168,21262,15845,12080,9409"
sa,2078,"0,0,38,245,739,1426,2388,3710,5691,8934,14491,24310,42774,80532,164405,350919,763102,1677404,3529650,6634726,11373068,18943374,33626913,63634017,128088754,258763330,423110429,495321089,415822517,268954372,153768947,88113290,50872115,28429291,15246465,7714304,3739218,1803589,878255,428389,220038,138214,90588,61571,43131,30832,22470,16727,12728,9893"
sa,2079,"0,0,63,321,809,1433,2268,3456,5313,8397,13745,23282,41162,76997,155624,330988,721176,1595603,3379009,6374168,10929228,18161614,31883790,59734917,118995642,242662934,407695980,494394102,427798821,282901435,162547865,92891855,53711999,30114261,16230197,8260840,4019611,1934966,942145,459989,233109,144717,94681,64224,44948,32116,23394,17397,13225,10264"
sa,2080,"0,0,38,250,749,1442,2363,3642,5622,8885,14538,24517,43275,81566,166574,355409,771114,1688762,3546483,6670926,11412838,18796238,32952050,61657524,122818769,248364897,410245574,491402789,422091182,278024174,159661469,91163891,52743779,29619496,15994422,8139088,3961494,1909866,930904,454319,229854,142957,93955,64006,44916,32161,23481,17504,13335,10367"
sa,2081,"0,0,97,407,1066,1852,2914,4461,6890,10905,17759,30039,53810,104836,219884,470855,1008727,2145612,4303534,7777054,12550656,19391787,31835869,57159467,112307964,230234239,392695297,488199947,432969696,292267886,169076916,96355151,55825637,31448072,17057448,8717277,4249331,2038750,989579,481563,239813,146724,96109,65262,45720,32711,23852,17766,13512,10488"
sa,2082,"0,0,64,320,918,1689,2698,4113,6309,9925,16121,27178,48155,91503,187552,399222,861929,1868854,3851888,7097210,11793123,18637251,31187718,56398493,109996972,225229970,388480398,488231186,436476078,296048861,171409560,97688135,56461745,31722555,17160738,8771801,4280004,2052922,995348,484647,242340,148457,97071,65780,46051,32953,24032,17890,13603,10561"
sa,2083,"0,0,51,287,839,1553,2462,3763,5790,9186,15029,25475,45244,85988,176558,376273,810112,1752043,3630535,6756641,11329720,17884806,29704702,53054644,102196976,210679301,372768541,484196946,446255916,309813560,180686233,102742782,59334598,33446546,18185908,9350906,4579303,2192433,1060056,513160,248457,149139,98802,67669,47514,33961,24706,18337,13915,10801"
sa,2084,"0,0,38,257,761,1408,2246,3464,5384,8575,14077,23893,42524,80952,166745,358186,777475,1690081,3521953,6593687,11127800,17532221,28830931,51035558,97314424,200269655,358393594,476832957,451363000,320968765,189166676,107464303,62183084,35219131,19245936,9939333,4878251,2332819,1125858,543790,260927,153123,101268,69272,48622,34750,25270,18742,14211,11022"
sa,2085,"0,0,46,275,763,1410,2234,3420,5282,8360,13694,23220,41154,77367,157290,335688,727634,1589342,3338602,6300412,10740015,17209680,28621264,50774454,96676654,198830161,356373816,475408887,451245938,321709189,189959261,108011600,62487838,35347538,19281671,9952950,4887215,2337101,1127676,545041,262047,153933,101811,69707,49014,35104,25567,18990,14414,11187"
sa,2086,"0,0,72,353,853,1476,2270,3429,5258,8289,13537,22885,40422,75474,152228,323672,699268,1521495,3198417,6064283,10352814,16593001,27470563,48323003,90665550,185521510,339144818,467429001,458223165,335144384,200261163,113862577,65826563,37329940,20444537,10624503,5237626,2507789,1210272,585653,280738,160883,106100,72446,50851,36381,26470,19629,14875,11529"
