unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1891,"1546,3117,5648,9956,18412,36116,74626,159006,339134,726557,1515729,2934635,5468703,9703934,16361651,27866802,41953517,52353480,54292814,44791299,30370906,18264050,10674127,6179101,3592587,2085307,1226985,733427,443521,273849,171950,107844,66199,39204,22363,12376,6715,3579,1887,1007,552,315,191,110,60,27,13,6,0,0"
sa,1892,"1189,2663,4962,8675,15787,30389,61808,130052,276069,586163,1233681,2434620,4550837,8264876,14012115,23983649,38024566,50154190,55217568,48833656,34770201,21388071,12515948,7225332,4189637,2426712,1419250,843483,507114,310706,194268,122121,75578,45268,26088,14541,7925,4238,2237,1183,634,363,211,121,70,33,16,9,0,0"
sa,1893,"1152,2567,4806,8403,15280,29397,59810,125780,267598,570124,1201758,2377395,4450573,8106562,13806962,23769905,37924653,50231266,55483423,49206155,35148179,21630850,12642549,7283776,4215958,2439656,1424336,844178,506270,309588,193343,121477,75153,45013,25945,14463,7880,4216,2224,1177,630,359,212,121,68,32,15,8,0,0"
sa,1894,"1058,2451,4616,8044,14581,28158,57607,121074,256794,545197,1149849,2273470,4230938,7727981,13148035,22572285,36587279,49485433,55683989,50552484,36625616,22661825,13224257,7619719,4402801,2543352,1481182,876719,525455,321145,200657,126257,78296,47050,27208,15211,8306,4443,2346,1244,664,378,219,128,73,36,17,10,0,0"
sa,1895,"1099,2448,4563,7920,14365,28055,58340,124046,265364,573749,1221596,2397475,4483754,8192330,13864556,23727761,37926776,50391947,55841031,49633016,35377081,21699243,12652520,7271743,4199672,2423012,1410281,833407,498195,303994,189760,119249,73804,44234,25521,14250,7774,4158,2196,1158,621,355,204,116,68,31,15,8,0,0"
sa,1896,"1382,2772,4988,8595,15653,30817,64232,136694,295855,658870,1403182,2756620,5285416,9547444,16147105,27595206,42066929,52970339,55515916,46173526,31345485,18744695,10873036,6237584,3598701,2073295,1207809,713969,427451,262280,164374,103148,63421,37650,21549,11965,6511,3467,1827,966,524,296,174,98,58,25,12,5,0,0"
sa,1897,"775,2006,3919,6733,11762,22113,44744,93381,197076,422037,914565,1862389,3588847,6811352,11884046,20268071,33635814,47505476,55654253,53215560,40326832,25549746,14894673,8553321,4906886,2824169,1632859,957783,568969,344329,213715,134473,83861,50865,29711,16756,9209,4953,2625,1379,733,409,234,137,80,39,19,10,1,0"
sa,1898,"839,2137,4149,7125,12466,23590,48322,101913,214641,450067,949096,1901067,3625678,6827089,11864589,20193112,33556285,47501205,55756281,53410397,40506332,25649950,14943169,8574507,4915775,2829162,1635990,959447,569674,344561,213765,134433,83776,50784,29655,16728,9190,4950,2625,1381,739,410,233,138,79,41,19,10,1,0"
sa,1899,"1193,2621,4793,8205,14516,27890,57882,122612,259985,554634,1162126,2284891,4339157,8015344,13669464,23469348,37864726,50686025,56654933,50697704,36272755,22202989,12903447,7378925,4242468,2441064,1415452,831847,494364,300162,186913,117373,72663,43591,25203,14112,7726,4152,2200,1164,626,358,202,116,65,34,14,8,0,0"
sa,1900,"1113,2509,4652,7976,14021,26682,54908,115646,243602,514438,1077537,2129437,4043064,7522198,12925874,22222304,36484710,49934693,56900210,52180142,38025430,23463031,13626799,7791879,4470666,2570392,1487940,873222,518354,314119,195424,122825,76191,45862,26617,14959,8210,4426,2350,1247,674,380,222,128,70,40,16,9,0,0"
sa,1901,"1125,2570,4502,7491,13001,24644,50997,108635,230688,487048,1020941,2026825,3852246,7184200,12355852,21178873,35221060,49209762,57041990,53557135,39666993,24648217,14277528,8148888,4665776,2681314,1549119,906691,536098,323366,200443,125851,78194,47218,27488,15486,8526,4605,2458,1310,707,401,232,137,74,40,17,10,0,0"
sa,1902,"1361,4008,7582,13127,22388,38581,68443,125246,233975,444850,875660,1698593,3163001,5877042,10351023,17813871,30708803,45810888,56041821,56518944,44772950,29003797,16888865,9649391,5488127,3146917,1809856,1053419,619953,370540,227759,142735,89129,54338,31948,18125,10009,5421,2893,1537,821,459,263,157,88,43,21,10,3,0"
sa,1903,"1729,4565,8438,14388,24069,40534,70277,126171,231566,431312,833787,1611436,2993550,5571351,9920625,17488062,30746615,46269014,56756442,57308314,45378122,29381290,17091029,9746568,5532028,3165357,1816242,1054457,618582,368509,225997,141438,88215,53696,31519,17852,9840,5319,2839,1506,810,449,260,158,87,45,21,10,3,0"
sa,1904,"1730,4537,8369,14230,23728,39675,68099,121272,222291,415157,801734,1552338,2903367,5433902,9771473,17414687,30876736,46626638,57278806,57919343,45875528,29661988,17214797,9794646,5545651,3166219,1812949,1050021,614318,365096,223554,139802,87163,53053,31130,17632,9715,5249,2797,1483,796,444,258,156,88,44,21,10,2,0"
sa,1905,"1935,4774,8666,14683,24498,41044,70690,126324,233091,439262,853250,1649429,3076976,5744890,10279914,18417005,32492302,48220412,58358787,57759943,44725550,28436522,16417178,9311986,5270583,3006413,1720649,995804,581660,346002,212173,132713,82578,50084,29279,16529,9087,4911,2615,1386,745,419,246,147,84,41,19,10,1,0"
sa,1906,"1679,4447,8292,14577,25884,46864,85522,152437,262820,461057,849587,1591560,2919737,5392709,9672075,17300007,30908644,47005619,58023027,58909223,46747135,30188236,17476459,9921703,5604247,3193162,1824550,1053146,613178,362697,221345,138123,85970,52227,30589,17296,9512,5133,2731,1447,772,433,251,153,82,44,21,10,2,0"
sa,1907,"2518,5614,10256,18536,34870,67202,126876,220965,359118,604963,1079995,1953229,3502866,6388438,11286432,20417306,35552062,50908224,59982147,56910956,42408610,26286421,15107530,8542068,4841351,2759251,1579939,912723,531453,316242,194308,121324,74993,45013,26032,14567,7956,4270,2260,1199,644,364,216,123,70,38,16,9,0,0"
sa,1908,"2482,5646,10407,19057,36434,71145,135082,234470,374762,618997,1090041,1952420,3484092,6337243,11190899,20310151,35569605,51141847,60416728,57461055,42865998,26555981,15249069,8617535,4880023,2777881,1588114,915196,531247,315253,193415,120678,74563,44732,25854,14451,7897,4233,2243,1183,643,359,202,122,68,38,16,9,0,0"
sa,1909,"1742,4676,8960,16218,30277,58081,110261,195359,311570,487797,824348,1469679,2635799,4795889,8614631,15280988,27793639,44479063,57270022,61286707,51275619,34194230,19898083,11276276,6321734,3577586,2034028,1164850,671104,391210,235719,146161,91032,55553,32727,18592,10255,5543,2946,1548,818,445,249,145,82,43,21,10,2,0"
sa,1910,"1849,4878,9320,16849,31406,60065,113538,200183,318431,498449,840373,1489721,2655601,4806101,8605358,15262034,27784126,44563345,57475240,61644780,51657526,34459711,20039929,11348875,6358507,3595614,2042517,1168080,671438,390364,234785,145461,90567,55270,32570,18511,10224,5536,2949,1554,822,448,254,145,80,44,21,10,2,0"
sa,1911,"2042,5164,9769,17706,33141,63436,119324,208093,328245,516071,875733,1555528,2774770,5043778,9005019,16072968,29256356,46140150,58605561,61633815,50552970,33208016,19185478,10830121,6058009,3423500,1943314,1108603,635452,369313,222415,137864,85686,52116,30588,17330,9548,5163,2746,1445,766,420,241,135,75,39,19,10,1,0"
sa,1912,"1935,5007,9521,17320,32551,62536,118019,206372,326027,512599,869386,1542915,2750762,5005251,8948860,16007850,29252193,46265679,58859881,62009591,50904087,33421833,19285022,10871768,6071873,3426469,1941980,1105474,631957,366301,220197,136359,84701,51495,30213,17114,9427,5100,2711,1429,756,416,233,133,75,39,17,10,1,0"
sa,1913,"2241,5484,10260,18603,34913,66758,124694,214667,335650,530003,904420,1609196,2871604,5239006,9356326,16887798,30806381,47849500,59952971,61844250,49615428,32020628,18384903,10344196,5781480,3262258,1847113,1050384,599256,347363,209105,129568,80329,48663,28439,16058,8833,4772,2540,1340,711,392,222,128,70,38,16,9,0,0"
sa,1914,"1828,4824,9210,16615,30860,58835,110932,195171,309929,483888,812072,1433497,2553528,4634644,8359374,15002068,27681472,44920724,58308815,62982711,53083716,35499826,20569828,11586542,6448694,3624154,2047276,1160681,659724,379224,226208,139506,86640,52784,31063,17645,9746,5278,2814,1482,782,426,244,138,76,42,19,10,1,0"
sa,1915,"1897,4926,9323,16842,31420,59995,112845,197146,311161,488400,826504,1466712,2625685,4810092,8707637,15819784,29277123,46713743,59649598,63085286,51873170,34000256,19539232,10975427,6105489,3429080,1934202,1094191,620353,356440,212851,131288,81353,49365,28911,16350,8999,4863,2587,1361,719,394,222,126,72,35,17,10,0,0"
sa,1916,"1566,4341,8375,15161,28287,54399,104021,186476,301731,477464,800831,1401996,2486196,4515401,8195319,14862298,27682894,45215324,58846513,63717868,53748448,35906305,20748517,11661497,6475000,3628155,2043990,1155140,653981,374382,222593,136961,84893,51612,30307,17172,9452,5099,2709,1424,749,411,229,132,75,39,18,10,1,0"
sa,1917,"1582,4263,8159,14745,27606,53521,103529,187449,306439,492994,830584,1441385,2528233,4551040,8225033,14933210,27810384,45375035,59062426,64021141,53936104,35913042,20724904,11643289,6472788,3628696,2043733,1156973,656084,375693,223372,137370,85053,51658,30305,17168,9439,5088,2704,1420,752,407,232,140,76,41,17,10,1,0"
sa,1918,"2496,5462,9940,17847,33121,62781,116838,202480,333541,570720,1016585,1816326,3256130,5999604,10847986,20234891,36417995,53172001,63679690,61266476,45627523,27892436,15797873,8799138,4921055,2770932,1564420,886276,503593,293343,177691,109976,67578,40422,23337,13073,7150,3848,2049,1092,590,335,200,116,70,32,14,7,0,0"
sa,1919,"1466,4066,7730,13649,24318,44340,81783,147557,254624,440472,786152,1414185,2539872,4659768,8505629,15703499,29468198,47438804,60838060,64635449,53245301,34843822,19943803,11137422,6162514,3451138,1942012,1095726,619374,354794,211324,130034,80401,48752,28585,16220,8957,4852,2594,1383,736,413,236,143,80,44,16,9,0,0"
sa,1920,"2005,4738,8620,14855,25421,43796,76748,136569,247813,461472,872434,1620995,2972059,5550415,10145489,19032375,34888823,52371399,63890633,63151584,48350335,30031422,16989779,9439805,5246367,2946990,1658246,934583,528484,306114,184513,114115,70315,42304,24610,13898,7675,4167,2244,1212,664,381,229,135,79,39,15,8,0,0"
sa,1921,"1555,4128,7695,13112,21811,36194,61487,109298,202151,380402,721004,1348583,2487871,4656243,8591197,15955002,29995794,48271681,61862664,65789415,54025032,35102033,19987853,11126123,6136447,3426901,1921293,1080014,608094,347184,206287,126814,78413,47582,27939,15879,8786,4775,2557,1368,735,412,242,141,81,41,17,9,0,0"
sa,1922,"1387,3857,7323,12574,20999,34964,59376,105178,193109,360337,677251,1262816,2329192,4352206,8073502,14980271,28355414,46766801,61118866,66613808,56323984,37477714,21469992,11942376,6560774,3651456,2043691,1144628,641418,363676,214606,131446,81291,49451,29128,16600,9206,5012,2691,1441,770,432,252,150,83,43,18,10,0,0"
sa,1923,"1642,4225,7784,13229,21972,36481,62121,110514,204090,384215,732569,1375496,2543551,4798844,8903320,16819782,31831022,50540243,63938421,66665602,53614859,34296125,19398865,10737436,5901582,3289356,1838609,1027247,574197,326862,194235,119435,73697,44566,26066,14773,8158,4432,2377,1275,685,390,226,135,77,39,15,8,0,0"
sa,1924,"1354,3757,7121,12177,20185,33297,56040,98599,180422,337557,641272,1210011,2253455,4259546,7985367,14986492,28609470,47477954,62219709,68040589,57638471,38341843,21914125,12149719,6650534,3688905,2057688,1147368,638835,359617,211231,129109,79766,48469,28533,16247,9006,4902,2632,1409,753,421,246,146,84,42,18,10,0,0"
sa,1925,"1361,3756,7100,12112,20046,33044,55629,97868,178831,334443,637361,1206117,2246597,4252997,7971762,14983526,28688369,47764699,62717371,68726637,58304232,38808840,22174882,12279832,6711938,3716738,2069345,1151142,638629,357892,209569,127901,78952,47937,28188,16048,8892,4835,2597,1391,739,419,241,142,81,43,16,9,0,0"
sa,1926,"1180,3477,6694,11441,18895,31016,51965,91167,166306,311358,596733,1137996,2123635,4015900,7563151,14148298,27162142,46335965,62105444,69632452,60582299,41019544,23585061,13074884,7138733,3943121,2191543,1219101,675099,376052,218517,132767,81903,49819,29369,16754,9296,5063,2715,1450,776,427,248,146,83,47,17,10,0,0"
sa,1927,"1114,3356,6480,11414,19324,32160,54542,96306,176146,331528,642849,1227894,2281770,4317832,8070965,15053494,28799457,48271180,63627665,70059573,59637777,39740586,22701513,12557895,6853038,3781996,2092825,1156387,637159,354726,207012,126323,78023,47385,27859,15840,8766,4753,2532,1337,704,387,214,126,75,37,15,9,0,0"
sa,1928,"911,2938,5731,10093,17245,28854,49096,86880,159878,305606,607389,1185984,2235273,4270477,8038592,15058884,28890745,48590624,64186080,70848860,60420621,40284603,22995824,12694824,6910598,3803788,2097333,1152456,630664,348989,203070,123914,76618,46547,27348,15524,8558,4618,2442,1278,661,362,199,113,65,34,15,9,0,0"
sa,1929,"686,2263,4447,7804,13282,22303,38558,69965,132076,258862,528355,1064438,2061405,3999937,7619764,14246570,27379928,47118681,63513309,71756650,62883579,42852247,24648965,13607118,7384572,4046689,2224283,1218150,662464,362675,208514,126407,78116,47593,28073,15997,8860,4801,2553,1336,696,373,206,119,66,38,16,10,0,0"
sa,1930,"594,1525,2857,4815,8132,13904,25673,51286,106041,223136,481386,1009639,2008701,3969712,7642990,14363310,27668293,47702717,64326712,72745518,63767025,43392112,24898579,13719571,7430575,4063096,2227036,1213878,655849,356735,204113,123389,76172,46392,27372,15609,8651,4704,2510,1318,684,372,201,114,66,34,16,10,0,0"
sa,1931,"640,1605,2940,4915,8297,14279,26557,53156,109934,231881,503524,1057980,2112160,4201852,8086051,15340306,29607040,50106662,66362757,73602972,63022917,42151205,23988009,13165263,7107234,3881848,2122922,1149239,616512,334312,191518,115914,71468,43392,25508,14508,8033,4358,2327,1221,638,343,188,107,63,30,15,9,0,0"
sa,1932,"647,1607,2943,4859,8223,14143,26317,52715,109083,230126,499280,1048057,2095009,4180754,8079897,15416362,29896320,50765831,67317333,74763955,64048543,42803987,24323199,13334654,7184076,3918546,2140241,1154463,616244,332525,189667,114522,70561,42827,25177,14315,7920,4306,2292,1203,626,335,181,107,60,29,15,8,0,0"
sa,1933,"673,1658,3001,4941,8333,14306,26625,53322,110433,233457,506635,1063032,2133297,4268494,8235125,15685995,30365063,51528640,68388742,76045051,65071959,43247161,24493974,13412362,7219563,3933293,2143581,1154753,614983,330454,187853,113236,69704,42278,24826,14112,7800,4236,2254,1182,614,329,179,103,58,28,14,8,0,0"
sa,1934,"664,1639,2964,4875,8218,14086,26164,52280,108155,229012,499340,1053367,2121229,4255811,8237225,15753018,30609791,52105100,69301469,77253388,66246323,44106991,25000198,13673455,7350718,3999258,2175315,1169583,620778,331624,187768,113046,69553,42172,24751,14069,7778,4222,2253,1182,616,331,181,103,60,30,14,8,0,0"
sa,1935,"718,1718,3047,4945,8377,14536,27376,55212,114977,244786,534431,1121809,2258916,4547613,8785744,16935385,32921344,54886806,71816075,78333006,65427503,42574200,23914108,13032664,6999817,3810016,2067307,1105301,583180,311342,176842,106677,65547,39611,23165,13129,7244,3927,2092,1094,569,309,169,96,57,26,13,7,0,0"
sa,1936,"660,1602,2898,4729,8002,13796,25730,51586,106935,226625,494055,1041924,2104987,4248593,8275877,15982775,31301035,53597049,71462716,79904810,68590023,45564729,25709688,14005434,7498340,4066534,2203505,1176950,619316,328023,184453,110593,67905,41111,24106,13694,7568,4110,2192,1149,598,321,175,102,57,27,14,8,0,0"
sa,1937,"726,1703,3012,4826,8148,14115,26530,53449,111378,237541,520284,1097364,2222351,4503974,8779068,17122860,33594656,56356373,73978493,80977131,67781776,44116199,24739509,13444411,7196310,3905462,2111503,1122599,587429,310390,174977,105198,64543,38957,22760,12894,7122,3865,2060,1078,562,303,167,93,56,25,13,7,0,0"
sa,1938,"785,1773,3066,4888,8243,14320,27029,54522,113723,243282,534651,1126711,2282491,4656897,9151717,18195334,35928260,59179250,76555300,81882226,66990543,42908110,23925988,12942406,6914903,3751726,2022532,1067579,554322,292485,165310,99659,61118,36797,21437,12114,6677,3620,1927,1006,522,283,158,88,51,24,11,5,0,0"
sa,1939,"731,1696,2970,4707,7882,13577,25394,51014,106245,227143,499284,1058045,2160044,4425575,8733359,17290535,34266519,57819700,76077283,83475866,69936347,45431091,25375111,13742683,7326151,3961006,2134675,1128219,584939,305925,171156,102615,63003,38107,22320,12674,7016,3816,2047,1077,568,310,174,101,56,24,12,6,0,0"
sa,1940,"721,1652,2896,4549,7156,12033,22410,45385,95752,207652,464186,997007,2048314,4235799,8482708,17077035,34286145,58264977,76783670,84331694,70836000,46191349,25744913,13876003,7359203,3963983,2136502,1128372,583707,303909,169151,101067,61915,37391,21881,12439,6910,3780,2046,1089,585,325,183,105,61,24,12,6,0,0"
sa,1941,"715,1616,2820,4399,6891,11560,21525,43698,92530,201414,451751,973685,2008147,4168152,8385366,16982970,34228207,58281203,76893201,84608332,71310200,46807700,26135344,14055390,7434331,3994422,2150485,1131488,582201,301589,167171,99685,61027,36849,21579,12276,6839,3751,2035,1093,590,324,184,106,61,26,11,6,0,0"
sa,1942,"778,1664,2847,4421,6962,11786,22257,45632,97436,213252,477640,1024574,2114120,4400818,8858212,18123723,36337863,60328487,78335264,84121369,69277471,44789238,24879756,13315963,7031617,3774754,2027925,1061417,543041,281648,156905,93955,57546,34688,20285,11546,6445,3562,1949,1051,572,318,180,102,58,24,10,4,0,0"
sa,1943,"709,1552,2699,4211,6591,11071,20737,42487,90776,197738,440314,944014,1942972,4043779,8190606,16797883,34021572,58091117,76660251,84461604,71345041,47066128,26256185,14046639,7397394,3961415,2127973,1115189,570500,293942,162388,96665,59125,35687,20920,11930,6671,3686,2019,1089,594,328,185,105,58,27,10,5,0,0"
sa,1944,"769,1631,2804,4395,7021,12129,23367,48773,104882,224992,486164,1014509,2026856,4151533,8424909,17621797,35922698,60111364,78072686,83922389,69200062,44887915,24864406,13235623,6957004,3727344,1996647,1036551,525729,271566,150808,89960,54869,32948,19212,10924,6111,3384,1860,1014,556,314,173,104,51,27,10,5,0,0"
sa,1945,"830,1717,2900,4553,7363,12941,25257,53008,114215,243992,520418,1075016,2138269,4366219,8871421,18742764,38006070,61933157,79350373,83216299,67024119,42571751,23398324,12409321,6523240,3496059,1866111,962393,485668,251342,140157,83782,50992,30495,17720,10048,5624,3113,1719,941,517,297,164,98,48,24,10,3,0,0"
sa,1946,"1058,2000,3258,5131,8428,15098,29910,62866,134502,285842,603796,1235251,2475770,5092381,10558974,22804822,44893220,67054428,82417023,79847490,60336699,36760944,19979233,10492741,5521009,2957262,1565468,792162,396680,208188,118809,71684,43496,25792,14880,8421,4717,2623,1456,806,451,260,148,85,38,21,10,0,0,0"
sa,1947,"1062,1991,3237,5095,8366,14923,29342,61482,131071,276848,583815,1204092,2443547,5072356,10596692,22865053,44805737,66688571,82087218,79651140,60294317,36773907,19975652,10472692,5502081,2942045,1553276,782640,389622,203116,115275,69339,42023,24911,14382,8144,4574,2546,1423,793,445,259,146,82,38,20,9,0,0,0"
sa,1948,"1112,2016,3249,5102,8334,14759,28843,60315,128842,273835,579824,1202937,2470892,5182280,11046489,24245130,46956326,68112516,82575251,78086769,58172690,35274488,19133402,9997221,5245783,2799441,1470631,734642,363345,189352,107938,65021,39318,23227,13376,7563,4251,2376,1327,739,420,243,136,76,36,18,7,0,0,0"
sa,1949,"1097,1978,3171,4962,8051,14171,27552,57343,122368,260391,550818,1142839,2353155,4966799,10722873,23938010,46839815,68199347,82717516,78316284,58581504,35864446,19513717,10172017,5319320,2831767,1484992,736712,361218,187112,106244,63842,38550,22746,13087,7405,4165,2327,1306,731,414,241,134,75,35,17,6,0,0,0"
sa,1950,"1113,1995,3202,5012,8144,14339,27914,58355,124436,263798,560837,1175140,2445694,5187921,11154363,24457628,47231793,68371944,83157244,78867501,58943423,35819389,19419765,10119473,5293449,2813885,1470193,728975,356591,183364,103670,62203,37526,22119,12719,7198,4056,2272,1278,715,407,235,132,73,37,16,6,0,0,0"
sa,1951,"1143,2043,3277,5133,8351,14724,28725,60315,128305,270961,580177,1226779,2578653,5481693,11697392,25096480,48014474,69309026,84639128,80524518,60288443,36679661,19888153,10351029,5407810,2869072,1494402,738461,359410,183514,103262,61825,37266,21960,12631,7153,4034,2274,1283,719,416,232,134,73,38,17,6,0,0,0"
sa,1952,"1159,2051,3282,5118,8286,14526,28233,59166,125666,265175,568313,1206424,2551195,5461503,11754721,25406820,48830875,70560664,86298058,82237916,61816676,37977411,20655363,10721098,5580686,2952040,1533358,751478,361864,183207,102516,61243,36918,21793,12572,7143,4046,2293,1303,738,428,246,143,81,40,20,5,0,0,0"
sa,1953,"1099,1984,3171,4893,7801,13392,25545,52851,112158,236263,503018,1069162,2263168,4896337,10682438,23649752,47210513,70633998,87903671,86197288,66016115,40792273,22187460,11531356,5990756,3163068,1639051,801940,382565,190166,104574,61933,37275,22047,12754,7274,4134,2356,1345,769,449,260,153,86,41,20,7,0,0,0"
sa,1954,"1056,1935,3107,4786,7570,12835,24164,49710,105265,220928,470742,1009044,2151859,4683403,10212049,22534484,45579177,70298084,88902976,89697374,70078145,43662463,23748517,12353196,6401264,3373218,1747741,856858,406609,199005,107529,63167,37960,22483,13019,7425,4226,2409,1370,786,457,266,159,89,46,21,9,0,0,0"
sa,1955,"1092,2001,3191,4883,7694,12995,24411,49989,105223,220005,467740,1001281,2141498,4689846,10293997,22854767,46603284,72232231,91623291,92551737,71873286,44001775,23774601,12380155,6428907,3385810,1746812,857903,406618,197141,105725,61914,37124,21954,12699,7240,4124,2353,1346,771,450,261,153,88,45,20,8,0,0,0"
sa,1956,"1035,1912,3077,4709,7397,12459,23328,47712,100348,209378,444856,954133,2046360,4490887,9809852,21628418,44555930,71087369,91490853,95297441,76316659,48433714,26441029,13739487,7079629,3714721,1919345,936029,437839,209556,110246,63848,38165,22576,13074,7459,4242,2420,1383,792,461,265,161,88,45,21,11,0,0,0"
sa,1957,"1191,2103,3305,4997,7813,13182,24863,50904,106715,222967,473061,1010941,2184210,4866860,10989012,25050403,51151421,77235471,96762136,95318141,73076387,44986579,24294737,12530178,6455246,3380454,1729783,826690,381567,183137,98045,57221,34166,20106,11599,6621,3776,2163,1244,717,425,243,147,79,41,20,7,0,0,0"
sa,1958,"1081,1988,3162,4779,7387,12189,22398,45324,94775,196850,418249,908304,1988001,4457678,9951695,22292288,46508717,74775913,96649827,100881291,80433366,50060970,27033585,14040403,7233338,3790786,1944400,943493,437737,205747,106348,60940,36210,21339,12329,7040,4027,2322,1340,775,460,265,161,88,46,22,10,0,0,0"
sa,1959,"1099,1999,3182,4803,7366,11987,21717,43782,91596,190226,407988,905395,2027207,4600233,10319122,22884289,47418536,76049460,98436000,102971268,82398275,51700032,27959905,14469285,7422271,3878090,1984524,954592,437885,203838,104409,59498,35237,20713,11957,6824,3908,2255,1313,757,448,263,158,84,45,23,10,0,0,0"
sa,1960,"1048,1923,3072,4624,7019,11222,19901,39570,82526,171160,365691,816129,1844467,4229462,9570451,21483765,45360696,75263450,98878429,106569417,87512976,56122327,30555897,15828180,8090322,4215684,2158010,1039122,473950,216741,108494,60980,35923,21046,12109,6892,3943,2279,1332,776,455,267,160,84,44,22,9,0,0,0"
sa,1961,"1073,1952,3093,4626,6939,10949,19135,37607,78055,161565,343268,765617,1740630,4038955,9318389,21496860,46173181,77092295,101286736,109262523,89861985,58087091,31730697,16377233,8337147,4328541,2216185,1062089,479734,217966,108609,60800,35556,20552,11614,6497,3663,2097,1220,705,409,234,135,64,32,19,4,0,0,0"
sa,1962,"1092,1980,3128,4651,6941,10852,18796,36620,75645,156183,329872,731867,1665645,3898852,9141027,21586533,47097637,79152596,103993476,112193836,92308261,59689360,32608654,16810455,8539840,4425262,2261104,1079304,485011,218913,108317,60376,35218,20294,11434,6384,3592,2063,1200,691,402,233,134,63,32,19,3,0,0,0"
sa,1963,"1029,1893,3007,4469,6603,10192,17337,33192,68017,139861,292511,641983,1455926,3440717,8194392,19887528,44787056,78310682,104174013,115534156,97432450,65001836,36137896,18633065,9410286,4840989,2478892,1185872,528151,234686,113854,62563,36328,20905,11746,6534,3665,2098,1215,707,404,228,133,63,31,18,2,0,0,0"
sa,1964,"925,1761,2877,4322,6357,9659,15982,29887,60702,124411,258114,565028,1288602,3048643,7246264,17470452,39963525,74140972,102026424,119121959,105749112,72854708,40877110,21278090,10768668,5524540,2840751,1383305,628959,279214,132742,71131,40689,23195,12875,7027,3809,2071,1124,602,315,170,97,47,26,20,5,0,0,0"
sa,1965,"1070,1955,3096,4586,6695,10166,16994,31977,64652,131795,272612,588625,1332990,3206222,7881275,19914915,46360230,82388583,109664771,121627478,102631177,68563934,38132500,19695517,9963874,5136132,2637231,1265455,567250,255436,126042,69971,40753,23478,13201,7305,4005,2182,1183,629,332,180,107,55,35,25,13,10,10,0"
sa,1966,"1156,2057,3207,4695,6788,10266,17167,32230,64603,130890,268987,569160,1275044,3109423,7923571,20841722,49738402,87407202,115081133,124317615,102529447,67629651,37480083,19274690,9746797,5032877,2579579,1224857,543304,246285,123760,69931,41118,23845,13506,7517,4140,2256,1214,648,340,186,109,60,39,30,15,10,10,6"
sa,1967,"1039,1926,3071,4532,6541,9724,15811,29064,57897,117086,240009,511170,1157789,2823965,7116429,18493039,44837112,83566525,113800190,129540902,111843826,74442023,40849021,21188918,10743000,5548073,2850477,1381426,628651,280290,136146,74985,43738,25342,14323,7963,4375,2376,1282,683,357,198,112,66,43,32,21,13,10,10"
sa,1968,"1044,1933,3068,4510,6469,9554,15429,28208,55850,112490,230064,487007,1101532,2707549,6929414,18394751,45378344,85049322,115874288,131987681,114156070,77395007,43090500,22284624,11257675,5788275,2976879,1437284,645166,285533,138295,76221,44571,25890,14666,8167,4491,2449,1319,705,372,203,118,67,44,35,20,14,10,10"
sa,1969,"933,1778,2896,4291,6133,8885,13905,24672,48100,96334,195812,411185,927827,2270463,5817746,15502029,39613730,79531804,113303034,135289170,123153789,86923273,49253659,25624760,12949586,6619002,3411942,1671555,756582,330886,154606,82475,47630,27597,15589,8637,4733,2574,1384,737,387,211,123,69,46,36,21,15,10,10"
sa,1970,"977,1846,2970,4367,6166,8802,13476,23327,44125,85703,171026,355504,795240,1973352,5231654,14588257,39052965,80529791,116327923,138950643,126537891,90081771,51581271,26836926,13545967,6898781,3551754,1737411,778975,336071,154648,81682,46947,27117,15262,8423,4591,2495,1338,712,375,200,118,66,44,35,20,15,10,10"
sa,1971,"1085,2004,3178,4635,6518,9274,14234,24732,46774,90429,180383,376595,855754,2173191,5843806,16462714,43622393,87117979,123052960,143585079,127284986,86909296,48161532,24972516,12611878,6459738,3311090,1604284,720371,309393,142456,75458,43231,24760,13831,7606,4143,2253,1207,641,340,185,100,58,39,28,18,10,10,8"
sa,1972,"1204,2201,3444,4985,6969,9892,15225,26632,50519,97652,195417,411733,951311,2453376,6648722,18762611,48965225,94876594,131381091,149141030,127169553,81626072,43865893,22696069,11488794,5901476,2998231,1449981,650204,274019,124040,65116,36876,20787,11399,6143,3280,1760,927,483,250,128,68,37,20,16,4,0,0,0"
sa,1973,"1223,2234,3494,5047,7040,9934,15178,26365,49674,95155,187975,389714,884574,2279139,6308835,18368536,49198068,96768002,135248668,153484837,130849235,83943132,45064541,23292150,11785527,6049105,3072069,1484442,663160,277073,123957,64496,36355,20437,11174,6013,3215,1719,907,471,245,125,63,35,21,14,5,0,0,0"
sa,1974,"1228,2222,3458,4984,6930,9742,14814,25623,48214,92400,182353,378166,864008,2250645,6291817,18391273,49545547,97654081,136547983,155624328,134235704,88486704,48022715,24714539,12434222,6365203,3233586,1543921,680807,282678,125750,65316,36847,20723,11332,6097,3253,1740,923,480,251,126,62,35,22,13,6,0,0,0"
sa,1975,"1096,2054,3277,4791,6691,9338,13863,23388,43735,84349,165764,340510,777984,2007229,5544761,16051806,43998798,92076364,134056272,159841100,144634307,97810302,53454343,27731259,13981308,7127969,3626291,1764177,791928,326039,138902,68757,37899,21128,11486,6164,3314,1804,974,520,274,136,67,36,22,13,0,0,0,0"
