unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1893,"0,0,0,0,0,0,1,75,2155,31564,234214,1069035,4352256,9772601,17090176,31359990,44891274,54242564,54903847,44037100,28916832,17040303,9892902,5960316,3581154,2197810,1466656,1030485,721703,525646,401054,302185,213905,141470,89128,52780,29209,14833,6175,3825,2509,1546,793,259,11,0,0,0,0,0"
sa,1894,"0,0,0,0,0,0,1,41,901,19263,185557,918422,3887830,9212545,16009725,29817956,43728208,53744841,55611772,45706780,30486684,18035792,10437938,6251428,3756219,2290144,1512496,1059930,741614,536997,408397,308329,219317,145757,92413,55112,30794,15797,6701,3955,2575,1587,842,299,13,0,0,0,0,0"
sa,1895,"0,0,0,0,0,0,1,46,1455,18852,213485,1098210,4359025,9702354,16924330,31170456,44762026,54450646,55415897,44564747,29273984,17225280,9973853,5992773,3593237,2198005,1461245,1024018,716714,522454,398960,300235,211765,139448,87640,52008,28914,14770,6195,3817,2457,1507,793,266,17,0,0,0,0,0"
sa,1896,"0,0,0,0,0,0,0,398,7177,40897,273041,1533950,5593677,11070771,20647251,35841350,48432700,56134246,53455304,40141340,25306919,14766076,8615382,5213647,3112480,1928990,1311587,918664,645437,477917,365720,271045,187088,121191,74746,43756,23899,11677,5205,3382,2142,1269,590,134,16,0,0,0,0,0"
sa,1897,"0,0,0,0,0,0,0,99,2160,18045,91934,537298,2821924,7790824,13867392,26689185,41353415,52682751,56980330,49273726,34023191,20350179,11710277,6916717,4159629,2504567,1620349,1134182,797235,569667,426565,320186,229304,153713,98261,59414,33993,17904,7980,4295,2776,1720,969,385,38,0,0,0,0,0"
sa,1898,"0,0,0,0,0,0,0,165,2346,20459,104144,565242,2848227,7768837,13797756,26622474,41290099,52708439,57157161,49517942,34211302,20452069,11756911,6934062,4167108,2509028,1622993,1135941,799448,572119,428542,321403,229933,153923,98216,59429,34082,18050,8148,4424,2858,1774,990,391,41,1,0,0,0,0"
sa,1899,"0,0,0,0,0,0,15,424,4916,33278,177606,933869,4058309,9204432,16550203,31168868,45030491,55172118,56538047,45595790,29913331,17534693,10105689,6039434,3614283,2202829,1461664,1028427,724232,527709,399199,296902,208244,136692,85254,50768,28637,14887,6463,4018,2584,1588,833,280,32,3,0,0,0,0"
sa,1900,"0,0,0,0,0,0,2,141,4751,33198,157268,793630,3593877,8623563,15384677,29619852,43889950,54683354,57302880,47385764,31611624,18628877,10713183,6365374,3812159,2307704,1513329,1060578,745317,540032,407883,304897,215236,142022,88866,53174,30239,15877,7039,4211,2715,1675,905,334,43,6,0,0,0,0"
sa,1901,"0,0,0,0,0,0,2,152,5237,34495,152113,707473,3219890,8144253,14437853,28152126,42762329,54132010,57955062,49167434,33347813,19723377,11282829,6645125,3976047,2396552,1556496,1086894,762829,549412,413445,308775,218410,144756,91583,55214,31591,16681,7491,4278,2749,1701,927,351,35,2,0,0,0,0"
sa,1902,"0,0,0,0,0,0,0,69,1854,19665,89376,436347,2211663,6633824,11902315,23358314,38784317,51589423,58643213,53726642,38499922,23319128,13322447,7686231,4567133,2720944,1717770,1180056,825846,584368,433600,324389,232585,156862,101341,62378,36335,19584,9183,4478,2865,1752,978,406,66,1,0,0,0,0"
sa,1903,"0,0,0,0,0,0,0,60,2390,25542,101544,441722,2197277,6557155,11732415,23178849,38739324,51789474,59039193,54262362,39047944,23700334,13530148,7785766,4614956,2744500,1728828,1180454,822463,580907,431009,322953,231753,156225,100671,62119,36182,19497,9159,4477,2869,1763,991,416,74,3,0,0,0,0"
sa,1904,"0,0,0,0,0,0,0,51,3530,31531,111810,401885,2069644,6341588,11510979,23185380,39008378,52291223,59669417,54849713,39441617,23893539,13601587,7800127,4611327,2733254,1715049,1166197,809108,569961,422907,317285,227698,153601,98991,60991,35409,18998,8869,4325,2810,1763,993,413,73,3,0,0,0,0"
sa,1905,"0,0,0,0,0,0,0,28,4094,32461,118098,458682,2397260,6851979,12297244,24921409,40696450,53664621,60165683,53933363,38004885,22770737,12939474,7444213,4397955,2617395,1655574,1131663,786096,557953,416755,312270,222456,148998,95604,58462,33756,18033,8354,4381,2885,1824,1028,419,58,2,0,0,0,0"
sa,1906,"0,0,0,0,0,0,0,553,4147,25034,110380,421958,2099644,6297001,11390293,23226581,39293803,52897345,60677773,55872141,40055416,24161645,13719361,7855590,4648319,2763625,1739081,1185959,821865,575080,422264,314596,224462,150961,97492,60175,35031,18839,8827,4333,2806,1761,979,406,69,2,0,0,0,0"
sa,1907,"0,0,0,0,0,0,26,981,5063,38435,193888,744943,3185107,7710953,13744942,27979170,43516773,56079427,60952998,52155526,35398442,20854527,11858215,6900258,4094215,2485185,1618261,1121256,775202,545861,402080,298159,208760,137886,87436,53056,30434,16148,7369,4256,2784,1712,920,349,41,3,0,0,0,0"
sa,1908,"0,0,0,0,0,0,0,819,4690,45493,208239,685268,2843904,7237221,12856800,26502316,42355563,55443445,61562727,54018817,37236870,22056606,12537541,7260613,4307011,2600910,1677929,1158289,800898,561480,411778,305076,214084,141821,90460,55251,31925,17057,7879,4355,2828,1733,950,384,50,3,0,0,0,0"
sa,1909,"0,0,0,0,0,0,0,350,2804,25719,139970,456365,1669592,5309518,10029916,20032135,36370342,50945617,60959918,59446945,44842127,27750564,15778124,8925930,5239683,3099528,1918379,1280385,873904,595827,428253,320591,233444,158365,103279,64548,37986,20758,10137,4468,2846,1769,991,450,102,1,0,0,0,0"
sa,1910,"0,0,0,0,0,0,0,344,3415,28692,141347,452273,1657444,5267524,9963605,20033979,36451387,51146060,61314856,59881597,45194459,27956070,15877002,8964651,5252596,3101894,1915269,1274205,867396,590594,424707,318264,231662,156869,102041,63816,37594,20577,10057,4447,2830,1760,988,449,106,2,0,0,0,0"
sa,1911,"0,0,0,0,0,0,0,341,3316,28240,140467,448356,1646702,5234422,9907697,20088154,36669715,51482743,61788676,60347922,45378953,27942630,15835789,8929882,5228405,3083872,1899531,1262460,858339,584188,420012,314136,227979,154031,100324,62743,36981,20239,9877,4368,2777,1732,967,439,101,1,0,0,0,0"
sa,1912,"0,0,0,0,0,0,0,448,4182,37111,165850,500453,1868051,5599809,10331900,21502557,38122658,52810815,62521918,59710961,44043318,26811120,15141783,8542780,4996088,2950482,1826608,1215449,822897,561019,405799,304037,219015,146848,95235,59228,34711,18847,9014,4170,2651,1635,903,397,79,1,0,0,0,0"
sa,1913,"0,0,0,0,0,0,0,585,5065,43241,183687,525218,1890630,5592319,10308684,21579903,38254581,52979778,62830966,60032851,44146036,26804550,15133457,8529629,4986948,2942258,1816804,1205544,813656,553594,401101,301634,217155,145227,93715,58300,34193,18559,8875,4112,2623,1621,907,405,85,3,0,0,0,0"
sa,1914,"0,0,0,0,0,0,0,331,3196,28011,140368,443115,1604872,5061419,9615147,19875799,36605304,51763148,62507729,61370512,46408555,28622390,16178872,9072112,5274628,3097341,1897258,1246962,840313,569330,409189,306376,221893,149117,96515,60380,35593,19503,9554,4242,2703,1685,948,434,103,3,0,0,0,0"
sa,1915,"0,0,0,0,0,0,0,439,3009,29670,155518,471119,1638775,5083399,9630367,19994545,36853541,52045302,62900999,61742341,46489928,28511102,16068846,8990874,5224569,3066615,1874773,1230623,826912,559408,401914,300422,216489,145150,94416,59029,34764,18996,9260,4090,2599,1617,903,410,91,0,0,0,0,0"
sa,1916,"0,0,0,0,0,0,0,300,1856,21420,130088,412385,1428267,4656028,9093298,18470521,35259084,50770829,62406388,62851963,48549874,30230741,17086726,9541111,5534890,3252670,1989331,1310002,892263,610001,434725,317725,224754,150412,97897,61658,36635,20327,10226,4463,2819,1757,989,462,115,1,0,0,0,0"
sa,1917,"0,0,0,0,0,0,0,300,1903,14606,102325,382709,1534132,4920282,9368709,19770095,36688509,52240167,63363183,62372430,47210765,29084414,16374408,9148334,5322597,3131445,1930785,1283239,879182,607941,438002,319660,223373,147911,95716,60092,35739,19948,10133,4805,3103,1936,1084,475,104,3,0,0,0,0"
sa,1918,"0,0,0,0,0,0,24,900,5081,38762,184728,689158,2869480,6964462,12984906,28112269,44740473,58858312,65259662,56391761,38155668,22178440,12374120,7052105,4129253,2478165,1581919,1076432,741894,529651,391653,282543,188701,121342,77720,47440,27518,14921,7141,4237,2775,1697,906,342,27,0,0,0,0,0"
sa,1919,"0,0,0,0,0,0,0,384,2775,18451,91935,336569,1480152,4874117,9367408,20026536,37211232,52930183,64272432,63277668,47660058,29176171,16342637,9071589,5256029,3074842,1876250,1236172,843717,587619,428716,313375,216481,141917,92035,57737,34297,19110,9687,4605,2995,1891,1077,474,97,1,0,0,0,0"
sa,1920,"0,0,0,0,0,0,0,756,5811,34171,133530,495348,2244622,6146749,11353256,25189490,42285815,57240399,66054972,60130068,42211267,24869382,13824617,7746083,4509312,2656015,1648453,1103624,759531,543641,406315,295828,199354,128367,82825,51106,30004,16524,8157,4533,2990,1866,1025,408,48,0,0,0,0,0"
sa,1921,"0,0,0,0,0,0,0,0,2624,26531,101196,353666,1644208,5185832,9807914,21733202,39198108,54961044,65851147,63371795,46733979,28181785,15648868,8636738,4978705,2893113,1753033,1146253,779998,551826,410651,300412,204903,133035,86350,53834,31814,17640,8835,4407,2881,1803,1000,416,67,0,0,0,0,0"
sa,1922,"0,0,0,0,0,0,0,0,1431,20182,82156,284528,1356126,4648610,9082719,20024342,37687037,54001018,65870415,65122976,49231751,30105916,16749426,9207319,5280892,3054366,1834738,1186993,802754,563671,418362,307687,211346,137115,88992,55801,33150,18512,9433,4529,2958,1868,1053,455,90,0,0,0,0,0"
sa,1923,"0,0,0,0,0,0,0,0,2640,28233,98664,338241,1601399,5089956,9693309,21951781,39811236,55960391,67265231,64794058,47567654,28535641,15788767,8679950,4990011,2886978,1738283,1130017,764296,539758,403137,295841,201392,129664,84042,52415,30990,17174,8584,4297,2811,1767,985,413,68,0,0,0,0,0"
sa,1924,"0,0,0,0,0,0,0,0,2008,24681,89582,293966,1357911,4611126,9028991,20232655,38174107,54790750,67073513,66496682,50308932,30726295,17039480,9315007,5318677,3064006,1829124,1172788,786576,549957,409648,303059,208438,134188,86795,54430,32321,18034,9176,4406,2881,1830,1034,456,92,0,0,0,0,0"
sa,1925,"0,0,0,0,0,0,0,0,1627,22787,82904,285722,1352423,4586226,8977410,20279596,38357898,55189292,67697327,67216343,50892584,31087216,17228302,9399922,5355391,3078380,1832570,1170202,782002,545321,406618,301745,207793,133453,85834,53845,31992,17860,9098,4353,2849,1803,1027,455,97,2,0,0,0,0"
sa,1926,"0,0,0,0,0,0,0,0,736,16413,68371,257972,1191246,4209131,8491570,18709552,36749411,53891883,67322813,68742687,53498281,33255011,18529804,10100715,5736970,3293341,1933440,1213769,805988,557731,414154,309173,214703,137906,88241,55641,33239,18703,9677,4466,2879,1812,1053,493,123,4,0,0,0,0"
sa,1927,"0,0,0,0,0,0,0,0,700,15760,66951,264624,1289027,4429335,8792136,20320984,38697650,55943139,68985693,68761219,52160460,31881298,17673783,9644375,5494282,3153283,1846921,1158693,768285,534089,399676,298270,205448,130751,83369,52147,30924,17224,8734,4133,2686,1690,981,454,101,4,0,0,0,0"
sa,1928,"0,0,0,0,0,0,0,0,534,12103,56675,246731,1245004,4329185,8675485,20314922,38791821,56263929,69571028,69516291,52986205,32480216,17968391,9765524,5535123,3166970,1852233,1150559,757021,524780,393865,295104,203396,128805,81880,51151,30260,16802,8455,3935,2557,1615,946,442,103,4,0,0,0,0"
sa,1929,"0,0,0,0,0,0,0,0,355,9581,49337,212194,1050219,3889947,8102444,18704303,37302772,55194117,69434385,71255898,55739278,34743283,19286956,10439062,5869934,3336423,1934590,1185316,770132,525047,389677,293616,204792,130429,82373,51480,30437,16882,8473,3664,2333,1468,874,423,117,7,0,0,0,0"
sa,1930,"0,0,0,0,0,0,0,15,623,11829,59544,241254,1040936,3781909,8004285,18837791,37772052,55958328,70429547,72312166,56513993,35118344,19384208,10431707,5863224,3329923,1917540,1161175,743807,499951,370528,282208,200029,128923,81449,50896,30029,16664,8369,3607,2287,1435,848,407,109,4,0,0,0,0"
sa,1931,"0,0,0,0,0,0,0,21,893,14570,67460,265110,1082198,3851516,8096712,19121668,38381532,56729641,71518444,73486046,57213125,35320274,19416037,10408214,5836673,3300226,1885737,1134580,718300,477293,352596,269547,192236,124443,78692,49106,28904,15911,7871,3286,2075,1300,772,367,94,2,0,0,0,0"
sa,1932,"0,0,0,0,0,0,0,21,805,14046,68267,278903,1204757,4104278,8432574,20832820,40492426,59135316,73574002,73791865,56185193,34186001,18662092,9986458,5603557,3165099,1810308,1087493,686325,459285,342192,260419,183468,117670,74669,46285,27056,14755,7146,3079,1957,1217,711,325,69,0,0,0,0,0"
sa,1933,"0,0,0,0,0,0,0,28,1102,17267,77230,302151,1238548,4168567,8533116,21127174,40969809,59807466,74571115,74936682,57137821,34775811,18971139,10127527,5671588,3198633,1826783,1091269,684867,456667,340414,259427,182543,116640,73760,45731,26763,14596,7071,3049,1933,1209,707,324,71,0,0,0,0,0"
sa,1934,"0,0,0,0,0,0,0,91,1058,15066,73224,295946,1226580,4139978,8513352,21360535,41562307,60707130,75877511,76308130,57997639,35176264,19187171,10238889,5730957,3224995,1835019,1094769,684887,455432,339635,259673,182776,116388,73044,45264,26508,14465,7012,3044,1935,1218,720,333,80,3,0,0,0,0"
sa,1935,"0,0,0,0,0,0,0,118,1319,18535,83754,334374,1401239,4477797,9067255,23400233,43854947,63195981,77877872,76422962,56887889,34045339,18450810,9829500,5502152,3096988,1765161,1049303,653767,438007,329511,250491,173874,109648,69025,42530,24755,13384,6336,2861,1819,1136,659,295,59,1,0,0,0,0"
sa,1936,"0,0,0,0,0,0,0,90,1033,15282,73999,295059,1215104,4082775,8432220,21625838,42432552,62323152,78181473,78903394,60264622,36580798,19854367,10520490,5853818,3284446,1862367,1096842,677850,448482,334779,255290,178496,112808,70980,43989,25736,14027,6793,2924,1850,1156,675,311,69,0,0,0,0,0"
sa,1937,"0,0,0,0,0,0,0,74,1124,18376,82407,327352,1377570,4410950,8998942,23852538,45043824,65110148,80566378,79178700,58727004,34986874,18934211,10055195,5615579,3147608,1783828,1052522,649305,432540,325412,247763,171371,107219,67055,41314,24088,13024,6165,2797,1780,1117,651,292,61,3,0,0,0,0"
sa,1938,"0,0,0,0,0,0,0,74,1116,17942,80002,333223,1504068,4614813,9500580,25915476,47480643,67901379,82717562,79219091,57572923,33864512,18215431,9666853,5391348,3023329,1712126,1006367,619328,416308,315981,239511,163694,101652,63752,39069,22626,12108,5599,2649,1686,1043,601,260,47,2,0,0,0,0"
sa,1939,"0,0,0,0,0,0,0,32,959,17449,77335,312907,1339408,4320959,8906241,24202905,46061341,66836103,82951389,81686714,60576319,35953259,19366689,10227799,5686310,3177943,1792622,1047331,639058,423993,320090,244058,168318,104856,65843,40663,23694,12758,5975,2674,1694,1057,613,273,54,1,0,0,0,0"
sa,1940,"0,0,0,0,0,0,0,23,695,14180,67004,281511,1263296,4120933,8639355,24052247,46121019,67308929,83598547,82416984,61430287,36605910,19712078,10381327,5748524,3206364,1808999,1057259,644862,427115,322395,246966,171255,107046,66986,41204,23930,12961,6224,2924,1901,1183,689,301,59,3,0,0,0,0"
sa,1941,"0,0,0,0,0,0,0,0,548,13945,67389,280709,1242297,4036664,8513002,23950919,45984575,67382271,83833189,82826405,62086790,37174073,19976039,10463966,5755686,3192364,1798109,1049658,638508,421487,318883,244428,169129,105580,66271,40961,23843,12909,6178,2900,1884,1180,688,304,58,2,0,0,0,0"
sa,1942,"0,0,0,0,0,0,0,0,526,13577,66471,279260,1219710,3950685,8391794,23884406,45925220,67378511,83920988,82991370,62256429,37307727,20046119,10484033,5752874,3182964,1788759,1037963,628660,413926,313343,240595,166214,103486,64924,40212,23475,12728,6109,2872,1877,1177,685,309,59,3,0,0,0,0"
sa,1943,"0,0,0,0,0,0,0,0,207,9445,58551,275214,1189875,3771847,8061233,23428264,45248249,66944853,83431330,82654910,62620636,37985271,20419219,10633934,5797836,3202523,1802253,1030993,619541,406515,307990,236472,163073,101378,63778,39611,23099,12508,6017,2805,1834,1147,667,298,55,2,0,0,0,0"
sa,1944,"0,0,0,0,0,0,0,0,100,10462,72977,352079,1315013,3916527,8201704,23474763,45148298,66607977,83101835,82457485,62485782,37800052,20234618,10494490,5714805,3155299,1773845,1009892,603373,396367,301191,230130,157405,97198,61465,38198,22233,11990,5758,2674,1740,1083,623,276,43,0,0,0,0,0"
sa,1945,"0,0,0,0,0,0,0,0,27,12887,90336,424732,1620946,4411068,9546828,27373626,49057581,70123362,84447307,79432564,57722454,34040115,18060057,9396982,5129183,2843250,1597756,908622,546844,369590,285014,214811,143352,87830,56105,34584,19993,10711,5061,2597,1714,1070,609,258,27,0,0,0,0,0"
sa,1946,"0,0,0,0,0,0,0,0,627,22268,130800,530458,1943503,4909717,11620089,31444161,53336789,73625169,85250156,76044624,52767926,30182865,15846402,8301408,4539449,2523806,1409109,802808,487010,338759,262637,193909,126246,77193,49745,30415,17406,9214,4230,2320,1534,965,529,212,15,0,0,0,0,0"
sa,1947,"0,0,0,0,0,0,0,0,681,25763,141782,552903,2017350,4915917,12604343,33018242,54873209,74916564,84845308,73894442,50952203,29209818,15306451,8021460,4359699,2424671,1349616,758394,460272,323037,250342,183191,118017,72133,46544,28363,16146,8515,3899,2208,1478,934,505,199,18,0,0,0,0,0"
sa,1948,"0,0,0,0,0,0,0,4,922,26281,140370,540651,1956491,4779896,12435923,32829306,54552400,74640383,84621304,73823381,51055610,29364534,15411777,8068499,4373540,2426663,1343748,750434,453677,316568,245299,180032,115921,70558,45440,27839,15946,8476,3915,2210,1467,937,516,210,30,0,0,0,0,0"
sa,1949,"0,0,0,0,0,0,0,0,430,21745,123553,497394,1841727,4506980,12074361,32520036,54187972,74615333,84556862,73782961,51742851,30313954,15961969,8303711,4463468,2468042,1366552,747694,448021,311157,240837,176790,113673,69048,44436,27266,15625,8313,3877,2176,1445,918,508,210,29,0,0,0,0,0"
sa,1950,"0,0,0,0,0,0,0,10,1687,33264,158990,565183,1943390,4749384,12527461,33122448,54799234,75029113,85261305,74610856,51733011,29832991,15645599,8168266,4407322,2432519,1332709,734193,439690,304772,235634,172770,110515,66726,42904,26435,15235,8156,3818,2140,1413,912,507,216,37,0,0,0,0,0"
sa,1951,"0,0,0,0,0,0,0,18,2745,40060,175783,594030,1988395,4845818,12787725,33731539,55501463,76176643,86723509,76080793,53161385,30985901,16279763,8490459,4557206,2510164,1370196,745435,443105,305920,235236,172188,109984,66275,42688,26481,15375,8324,3942,2198,1421,922,530,232,53,0,0,0,0,0"
sa,1952,"0,0,0,0,0,0,0,28,4177,47753,193922,625976,2048465,4974641,13129459,34482233,56505417,77647130,88551732,77822294,54391926,31705422,16628867,8666032,4639836,2550432,1384207,748332,441908,304415,233768,170534,108344,64963,41955,26135,15251,8314,3963,2206,1408,916,528,234,59,1,0,0,0,0"
sa,1953,"0,0,0,0,0,0,0,3,942,27561,130874,446978,1539535,4095360,10018363,30410548,53338456,75967637,90753925,84021956,60863435,36043667,19003728,9783676,5232238,2856537,1549629,828304,474627,316159,242308,180028,115939,68480,44078,27719,16352,8971,4362,2310,1458,960,568,263,67,2,0,0,0,0"
sa,1954,"0,0,0,0,0,0,0,8,1733,33615,146098,476347,1587413,4209230,10288797,31068536,54282789,77340595,92633166,85979833,62349739,36985072,19494178,10028453,5350134,2912278,1569325,831091,472630,313376,239873,177840,113985,66847,43029,27236,16217,8982,4378,2264,1358,892,526,244,64,3,0,0,0,0"
sa,1955,"0,0,0,0,0,0,0,0,1544,33806,145431,471506,1567079,4173923,10344233,31693213,55832837,79505350,95524727,88745966,63590645,37042439,19427796,10005870,5355313,2906891,1548426,823463,465536,307880,236033,174474,110655,64023,41118,26063,15587,8653,4200,2142,1255,821,480,222,56,3,0,0,0,0"
sa,1956,"0,0,0,0,0,0,0,0,1565,34061,143462,452944,1456461,3987594,9419397,29949680,54062428,78482386,96259297,92104225,68345988,41137673,21714923,11075087,5874498,3168937,1690001,874906,480686,309700,236348,175265,111172,62906,39931,25436,15388,8689,4290,2079,1111,699,409,185,41,3,0,0,0,0"
sa,1957,"0,0,0,0,0,0,0,0,797,28656,128142,426574,1444524,3879616,10085490,32416690,57755072,83009666,99929836,93001880,67499652,39877501,20880922,10655531,5648026,3047964,1610749,827530,455331,298561,229226,167828,104155,58464,37490,23851,14392,8078,3939,1951,1055,668,388,171,36,3,0,0,0,0"
sa,1958,"0,0,0,0,0,0,0,0,815,29217,125628,391467,1245892,3563253,8336340,28437668,54366612,80365089,101035409,99664535,74605763,44374679,23336782,11869284,6306312,3383368,1777147,917163,491501,306430,232614,173557,109547,59883,37261,23976,14701,8414,4208,1954,984,607,349,160,36,2,0,0,0,0"
sa,1959,"0,0,0,0,0,0,0,6,1833,35786,139562,421532,1304388,3698228,8621512,29070106,55156042,81662649,102851323,101735870,76657540,46022883,24218825,12280961,6497307,3478196,1822954,925379,490201,302961,230063,171165,107373,57948,35980,23300,14435,8386,4267,1990,969,578,336,156,38,4,0,0,0,0"
sa,1960,"0,0,0,0,0,0,0,2,982,30651,125483,378041,1149466,3354166,7701859,26930430,53503444,80852501,103755230,105504083,81866764,50455092,26771975,13481470,7069457,3766350,1987778,997031,518562,312287,235034,177191,112695,60384,36665,23789,14673,8492,4407,2103,1142,716,440,218,72,11,0,0,0,0"
sa,1961,"0,0,0,0,0,0,0,0,410,26384,114624,341918,1021693,3038358,6926922,24631619,52135349,80326348,105062207,110008932,87251010,54233513,28851015,14497687,7563367,4020563,2122515,1063239,546362,320021,237669,181272,116657,61536,36078,23531,14613,8489,4489,2154,1234,804,506,266,100,17,0,0,0,0"
sa,1962,"0,0,0,0,0,0,0,0,73,17265,91924,284102,895299,2693499,6360566,24463770,53109456,82689782,108156598,113140768,89768827,55767104,29690019,14921460,7771929,4124786,2175133,1084737,554806,324360,240810,183103,117701,61938,36219,23669,14777,8638,4610,2237,1271,821,516,275,107,25,0,0,0,0"
sa,1963,"0,0,0,0,0,0,0,0,56,13354,80678,251367,791204,2431095,5773965,22151691,51098216,81227753,108042451,115969864,95060642,61596502,33534494,16795068,8612352,4521614,2394490,1181421,585333,332201,242428,186690,121682,63066,34752,22494,14005,8210,4423,2071,1135,715,442,231,84,18,0,0,0,0"
sa,1964,"0,0,0,0,0,0,0,0,24,7102,61074,199547,644161,2037207,5018376,19426834,49239394,80631458,109014760,120340455,101017723,66305630,36222236,18128656,9238550,4845925,2556780,1260168,618820,343469,247573,191230,124227,63539,32863,20859,12488,7034,3741,1768,1092,679,392,211,85,34,18,1,0,0"
sa,1965,"0,0,0,0,0,0,0,0,0,4754,53083,185143,658915,2050610,5290660,24340511,55248202,88605655,116305780,121506528,97272565,62403129,33679043,16779604,8606544,4525662,2386428,1159538,568749,329435,246264,185751,115238,57566,32452,20813,12658,7249,3921,2059,1311,831,498,286,136,75,45,14,0,0"
sa,1966,"0,0,0,0,0,0,0,0,0,1873,38457,152958,600997,1872774,5247656,26568946,58401326,93741442,121467634,123580344,96802742,61573143,32993251,16429021,8431485,4448908,2346210,1126424,549674,324734,246755,183443,111041,55165,32417,21069,13016,7604,4199,2334,1489,938,568,331,172,107,74,29,0,0"
sa,1967,"0,0,0,0,0,0,0,0,0,1964,39758,148208,523210,1700006,4454156,21803833,54582835,90333661,120972767,130424817,106133380,67493944,36032291,18036430,9270320,4907390,2577182,1261256,621708,348794,257093,197002,124808,62654,34319,22613,14215,8472,4783,2566,1605,1001,613,378,211,137,104,47,0,0"
sa,1968,"0,0,0,0,0,0,0,0,0,1016,33829,131351,449347,1501992,3966608,19197340,52176621,88302505,120576442,133217315,111755912,74141268,40562821,20291081,10283215,5393541,2851125,1393828,667391,363291,261596,202537,130936,66290,34565,22931,14531,8758,5043,2729,1718,1085,669,411,227,141,105,47,0,0"
sa,1969,"0,0,0,0,0,0,0,0,0,48,23417,103290,333687,1184029,3263650,14052237,46859364,83605656,118492905,138010445,121771927,83026909,45874864,23096417,11593015,6080594,3209236,1584117,759029,393683,269604,211739,142640,74200,35307,23211,14823,9000,5199,2805,1715,1089,681,431,247,145,108,49,0,0"
sa,1970,"0,0,0,0,0,0,0,0,0,0,10872,74085,239415,940161,2620488,13133647,46410756,84408657,121644680,141644894,125191222,86230902,48106881,24246709,12170254,6346229,3354524,1652216,780980,400224,270999,212266,141988,72895,33951,22324,14360,8799,5136,2812,1737,1118,704,447,259,152,115,59,1,0"
sa,1971,"0,0,0,0,0,0,0,0,0,0,14953,85687,276180,1039367,2858492,16032733,51057259,90735941,127943623,145580670,124950626,83311281,45398027,22776823,11501114,6020658,3159428,1535780,730089,378262,263095,204990,132925,65141,30152,19904,12634,7633,4389,2360,1476,950,598,389,234,149,115,52,0,0"
sa,1972,"0,0,0,0,0,0,0,0,0,0,19968,97910,318662,1157789,3222437,19487121,57353277,98625448,136596876,151711211,123868868,77068356,40618656,20379945,10424739,5483999,2826697,1389557,672454,357306,256095,199000,125233,58974,28624,19255,12248,7288,4037,2019,1127,601,376,214,98,40,10,0,0,0"
sa,1973,"0,0,0,0,0,0,0,0,0,0,11819,80353,254032,951540,2643439,16346787,54269613,96494968,136919532,156226112,131563231,83726117,44511350,22342633,11354416,5956904,3083197,1511606,728628,374180,260038,204008,131079,62449,28015,18789,11968,7144,3986,2007,1114,596,373,217,103,41,11,0,0,0"
sa,1974,"0,0,0,0,0,0,0,0,0,0,12252,83204,263564,955729,2678179,19139214,57419501,101143097,141481126,157475355,131347850,84788724,45260103,22534238,11402352,5939583,3089555,1467315,688881,355853,251211,194947,120746,54006,24374,16353,10397,6226,3516,1863,1113,648,399,236,117,57,17,0,0,0"
sa,1975,"0,0,0,0,0,0,0,0,0,0,9086,75382,229678,815705,2272423,13766391,52275732,96162811,139551690,163774522,142672361,93209663,50209884,25249806,12718129,6629364,3423430,1664981,788178,384785,254450,201221,131164,60595,22934,14801,9363,5600,3166,1690,1014,625,389,239,126,62,23,0,0,0"
sa,1976,"0,0,0,0,0,0,0,0,0,0,6433,68316,210828,732375,2037748,13486188,52081632,97100664,141787998,166610863,146576600,97465996,52976531,26559773,13335075,6919377,3586256,1718806,800837,385253,252566,199409,128848,57857,20340,12930,8137,4854,2755,1480,905,561,342,213,113,63,28,2,0,0"
sa,1977,"0,0,0,0,0,0,0,0,0,0,6641,69457,200209,666779,1945878,9649877,46909036,92007900,138479233,170379598,157443757,107239330,58922929,29763146,14813536,7698376,3978287,1941504,917374,426232,260845,208561,143197,68569,23105,13516,8729,5339,3092,1714,1010,609,381,237,125,61,19,0,0,0"
sa,1978,"0,0,0,0,0,0,0,0,0,0,2671,53543,165897,521053,1548950,7416843,42514741,88214471,136713498,172325263,165251234,116649399,65544483,33201034,16470681,8505481,4405065,2143870,1005795,457065,264096,209026,146749,70833,21393,10857,6919,4210,2443,1372,806,493,298,193,107,62,26,1,0,0"
sa,1979,"0,0,0,0,0,0,0,0,0,0,2709,55829,173401,535613,1540979,13305901,53891138,101979208,151235498,178226374,157881385,106811231,58899807,29451449,14741635,7574465,3946589,1861277,841750,398347,254474,198446,125912,53042,15979,10436,6838,4255,2543,1493,923,573,352,219,122,69,23,0,0,0"
sa,1980,"0,0,0,0,0,0,0,0,0,0,492,40773,144144,404074,1205626,10553604,50640742,99329692,151087653,183019559,166463211,114171672,63539394,31824110,15893494,8162603,4248264,2040729,939193,437736,275075,217080,144216,85980,51692,30112,17444,10105,5860,3391,1962,1139,654,378,212,115,66,31,18,5"
sa,1981,"0,0,0,0,0,0,0,0,0,0,0,30619,126134,312051,945540,8918731,48856300,98594619,152496356,188130311,173470877,119494758,66819255,33597903,16811283,8661312,4481053,2163846,998385,455873,279299,219802,145992,85641,50578,29322,16997,9840,5702,3307,1913,1107,639,368,207,112,59,30,18,5"
