unicef_region,time,income_mountain_50bracket_shape_for_log
ssa,1802,"7362,13137,23106,39886,67107,110687,178670,281018,441982,709143,1163329,1899103,3019656,4568695,6325970,7836331,8680166,8684783,7850617,6415709,4789163,3321210,2138134,1313192,783923,454570,265474,157821,94600,56733,33905,20130,11901,7048,4181,2519,1504,887,512,287,168,93,57,35,22,11,10,1,0,0"
ssa,1803,"7379,13145,23115,39918,67162,110776,178816,281238,442313,709642,1164140,1900468,3021946,4572264,6330906,7842449,8686760,8690793,7855655,6419951,4792433,3323484,2139648,1314196,784563,454973,265730,157995,94710,56799,33949,20160,11918,7063,4184,2523,1508,889,514,288,168,93,57,35,22,11,10,1,0,0"
ssa,1804,"7384,13155,23136,39948,67211,110862,178955,281467,442647,710156,1164977,1901864,3024273,4575890,6335974,7848758,8693583,8697004,7860819,6424235,4795687,3325722,2141150,1315172,785190,455367,265988,158162,94827,56880,34000,20187,11938,7075,4194,2526,1509,891,514,288,168,93,57,35,22,11,10,1,0,0"
ssa,1805,"7367,13142,23098,39865,67057,110640,178802,281469,442647,710117,1164965,1902203,3025149,4579386,6343299,7861476,8710187,8716072,7874447,6428057,4791379,3319119,2136264,1311870,782981,454258,265586,158053,94807,56886,34017,20200,11941,7076,4191,2529,1509,889,512,288,169,93,57,35,22,11,10,1,0,0"
ssa,1806,"7370,13155,23115,39899,67107,110724,178950,281697,442995,710649,1165828,1903647,3027551,4583124,6348524,7868013,8717296,8722568,7879876,6432554,4794756,3321430,2137799,1312874,783623,454677,265843,158222,94924,56959,34060,20223,11962,7086,4200,2535,1511,890,513,288,170,93,57,35,22,11,10,1,0,0"
ssa,1807,"7359,13111,23024,39736,66835,110321,178474,281174,442249,709477,1163773,1899894,3020701,4572554,6336477,7858944,8712994,8722317,7886859,6449712,4818214,3343476,2153280,1322906,790119,458300,267641,159111,95391,57226,34216,20327,12027,7127,4225,2550,1519,897,518,289,170,93,57,35,22,11,10,1,0,0"
ssa,1808,"7356,13146,23083,39846,67048,110649,178887,281659,442825,710138,1164750,1902094,3025689,4582402,6355151,7885398,8743271,8752166,7902704,6445014,4798118,3321051,2137924,1313028,783699,455015,266268,158570,95160,57123,34153,20288,11996,7110,4210,2537,1515,892,514,289,171,93,57,35,22,11,10,1,0,0"
ssa,1809,"7329,13109,23016,39724,66859,110363,178524,281153,442082,709204,1163678,1900760,3024553,4582599,6357765,7890890,8753848,8766308,7915067,6453491,4802256,3323098,2139593,1314048,784334,455542,266707,158904,95388,57264,34249,20344,12032,7131,4227,2543,1520,893,516,290,171,94,57,35,22,11,10,1,0,0"
ssa,1810,"7324,13064,22949,39624,66717,110168,178268,280856,441726,708744,1162960,1899328,3021859,4578386,6349663,7880680,8743121,8757634,7917947,6471194,4828358,3346508,2155235,1324284,790715,458892,268291,159671,95782,57487,34383,20431,12088,7163,4248,2562,1525,899,520,290,172,94,57,35,22,11,10,1,0,0"
ssa,1811,"7364,13220,23163,39962,67216,110898,179243,282095,443360,711186,1167158,1907127,3035234,4599907,6385566,7921793,8785401,8789226,7924833,6450244,4789537,3313037,2134318,1310165,782326,454987,266746,159079,95549,57376,34313,20377,12046,7136,4233,2548,1517,897,514,291,172,94,57,35,22,11,10,1,0,0"
ssa,1812,"7335,13160,23064,39777,66899,110409,178678,281478,442324,709225,1163473,1900417,3023386,4585212,6372895,7918402,8794060,8809561,7950680,6475898,4810061,3327427,2143769,1316093,785796,456939,267829,159688,95915,57595,34448,20463,12099,7168,4254,2563,1522,900,516,291,172,94,57,35,22,11,10,1,0,0"
ssa,1813,"6506,11769,20932,36458,61675,102394,167003,265111,419537,678344,1124191,1852328,2967481,4527245,6326554,7913862,8823918,8866168,8030197,6561517,4886068,3377322,2172199,1334068,796482,462225,270480,161272,96957,58312,34936,20776,12280,7266,4295,2586,1538,905,525,297,175,95,58,35,22,11,10,1,0,0"
ssa,1814,"6492,11745,20886,36358,61517,102179,166710,264734,419010,677496,1122937,1850908,2965130,4525536,6329440,7922610,8837176,8881803,8046996,6577306,4898957,3386478,2178605,1338309,799031,463735,271381,161815,97280,58501,35049,20839,12323,7289,4312,2591,1548,908,528,299,175,95,58,35,22,11,10,1,0,0"
ssa,1815,"6484,11815,20959,36482,61724,102488,167194,265461,419958,678739,1124822,1854582,2971795,4537718,6353517,7954620,8877591,8922282,8069917,6575067,4879324,3366217,2165225,1329201,793361,461103,270430,161536,97230,58513,35063,20845,12324,7288,4304,2593,1544,910,522,300,178,95,58,35,22,12,10,1,0,0"
ssa,1816,"6483,11802,20954,36480,61719,102528,167271,265594,420205,679146,1125491,1855646,2973594,4540608,6357339,7961051,8886065,8933655,8085552,6593440,4897002,3379703,2174208,1335068,796946,463129,271577,162202,97638,58760,35215,20938,12379,7320,4326,2603,1549,911,527,300,179,96,58,35,22,12,10,1,0,0"
ssa,1817,"6490,11776,20924,36442,61668,102467,167219,265570,420197,679187,1125645,1855913,2974029,4541381,6357468,7963027,8889642,8941245,8101341,6616731,4922574,3400663,2188590,1344613,802879,466473,273385,163208,98211,59104,35424,21070,12456,7369,4356,2622,1561,917,532,300,180,96,58,35,22,12,10,1,0,0"
ssa,1818,"6445,11679,20771,36188,61290,101885,166514,264807,419064,677269,1122385,1850719,2965877,4530788,6347902,7961470,8898158,8960408,8130252,6651005,4955885,3426793,2205858,1355665,809671,470234,275412,164333,98863,59504,35660,21215,12544,7421,4384,2641,1573,925,536,301,182,96,58,35,22,12,10,1,0,0"
ssa,1819,"6470,11800,20925,36432,61686,102502,167409,266067,420954,680218,1127169,1858881,2979249,4551700,6381417,8002526,8945186,9003429,8155584,6657161,4949179,3420115,2203944,1355026,809591,470792,276241,165102,99415,59845,35860,21322,12604,7447,4406,2647,1577,929,536,302,184,97,59,35,22,12,10,2,0,0"
ssa,1820,"6481,11833,20982,36520,61837,102763,167835,266775,422129,682336,1131032,1865782,2991010,4570231,6407766,8036136,8986056,9046167,8194644,6689765,4972921,3436574,2215284,1361922,813846,473413,277858,166096,100033,60213,36083,21450,12681,7492,4425,2665,1587,934,540,304,185,98,59,36,22,12,10,2,0,0"
ssa,1821,"6482,11758,20913,36435,61742,102676,167838,266949,422531,682930,1132180,1867269,2992465,4575091,6418493,8056952,9012632,9081695,8248373,6757598,5042093,3489979,2249958,1384237,827277,480569,281502,168041,101128,60851,36476,21687,12829,7582,4483,2705,1607,947,551,308,187,98,59,37,22,12,10,2,0,0"
ssa,1822,"6478,11769,20928,36463,61790,102770,168058,267476,423687,685345,1136925,1876062,3008418,4600283,6456710,8114175,9092951,9168874,8321364,6809757,5073790,3508460,2261685,1391123,831319,483185,283266,169167,101832,61295,36749,21850,12925,7632,4525,2717,1622,952,551,313,190,99,60,37,23,12,10,2,0,0"
ssa,1823,"6511,11826,21041,36665,62152,103408,169140,269211,426391,689807,1144564,1888891,3029130,4632593,6504951,8179398,9172728,9254425,8403014,6877662,5123177,3541670,2282620,1403805,838842,487540,285779,170687,102756,61854,37086,22051,13042,7710,4558,2742,1642,961,557,315,191,101,60,37,23,13,10,2,0,0"
ssa,1824,"6502,11817,21025,36610,62085,103369,169422,270222,428361,693258,1150874,1900775,3048685,4663856,6554449,8250039,9258725,9345301,8488657,6947776,5174309,3576137,2304402,1416986,846635,492043,288433,172279,103714,62449,37444,22267,13179,7784,4609,2766,1658,968,565,316,194,102,60,37,23,13,10,2,0,0"
ssa,1825,"6527,11851,21105,36794,62380,103951,170417,271916,431297,698444,1159946,1916125,3073184,4700709,6605534,8313761,9332580,9425685,8569634,7020332,5232766,3617732,2331384,1434019,856869,497880,291758,174198,104855,63129,37843,22521,13319,7866,4658,2792,1678,980,571,317,196,102,62,38,23,13,10,2,0,0"
ssa,1826,"6554,11871,21139,36812,62368,103860,170338,272193,432431,701399,1166661,1929611,3096839,4738111,6659595,8383370,9409938,9506516,8655067,7099924,5294239,3661623,2360682,1451721,867371,503885,295171,176188,106020,63811,38259,22751,13458,7953,4706,2822,1699,992,577,324,199,103,62,39,23,13,10,3,0,0"
ssa,1827,"6576,11913,21213,36980,62727,104497,171454,274021,435336,705966,1174681,1943334,3118626,4774193,6718768,8463507,9502788,9601868,8743402,7172415,5348555,3698534,2384380,1466322,876120,509015,298177,177972,107135,64496,38659,22998,13608,8040,4762,2851,1719,1003,583,329,201,105,63,39,24,13,10,3,0,0"
ssa,1828,"6609,11983,21326,37194,63123,105212,172653,275960,438449,711081,1183415,1958567,3144315,4814491,6777675,8541487,9594807,9697627,8832753,7247086,5404827,3737704,2410036,1482291,885806,514730,301517,179979,108351,65228,39105,23268,13767,8131,4814,2883,1742,1012,592,331,204,107,63,39,24,14,10,3,0,0"
ssa,1829,"6626,12019,21412,37315,63361,105670,173548,277597,441259,715748,1191305,1972203,3165853,4846323,6828520,8619254,9692651,9802425,8933161,7330669,5467363,3780212,2437147,1499031,895892,520605,304974,182038,109593,65982,39574,23540,13927,8225,4873,2913,1763,1025,597,335,207,108,65,39,24,14,10,3,0,0"
ssa,1830,"6655,12096,21546,37557,63738,106263,174341,278372,441635,715010,1188539,1969524,3173841,4877529,6896582,8723732,9816026,9927576,9040571,7411916,5523257,3816814,2460392,1513078,904274,525641,308065,183948,110780,66713,40011,23809,14083,8319,4925,2942,1779,1036,600,341,209,110,66,41,24,14,10,3,0,0"
ssa,1831,"6644,12112,21549,37536,63678,106190,174479,279180,443268,718196,1194656,1980901,3192833,4909073,6945537,8790320,9905663,10037085,9156813,7514346,5598549,3867857,2494734,1533953,916704,533133,312643,186775,112506,67775,40632,24180,14294,8441,4999,2991,1809,1049,614,343,212,112,66,41,25,14,10,4,0,0"
ssa,1832,"6596,12029,21367,37199,63110,105344,173424,278087,442231,716757,1192997,1981271,3196548,4921123,6983694,8872875,10027854,10171663,9283839,7620178,5677607,3921103,2528700,1554622,928974,540214,316768,189217,113988,68653,41178,24504,14500,8556,5062,3027,1837,1062,621,350,213,114,67,41,25,15,10,4,0,0"
ssa,1833,"6639,12124,21541,37488,63634,106238,174941,280570,446253,723487,1204605,2001309,3229575,4971899,7056243,8965117,10134278,10280299,9381530,7697947,5733732,3959800,2554364,1570540,938734,546210,320421,191451,115356,69496,41688,24814,14676,8671,5126,3067,1855,1074,629,358,218,116,68,43,25,15,10,4,0,0"
ssa,1834,"6661,12165,21630,37663,63924,106808,176025,282496,449501,728896,1214020,2017982,3257055,5014741,7120772,9054451,10241343,10392153,9487098,7786553,5800267,4005665,2583949,1588767,949693,552639,324211,193742,116742,70347,42206,25117,14849,8776,5188,3103,1879,1098,637,360,219,121,69,43,25,15,10,4,0,0"
ssa,1835,"6631,12158,21632,37700,64030,107049,176583,283640,451679,732816,1220904,2029551,3275504,5044370,7168115,9125994,10342460,10513184,9608658,7891570,5881370,4062396,2621367,1612429,964485,561426,329425,196946,118740,71592,42976,25573,15134,8934,5287,3171,1918,1118,648,368,221,123,70,43,26,15,10,4,0,0"
ssa,1836,"6650,12196,21713,37838,64322,107541,177252,284278,451851,731720,1217459,2025391,3281193,5073521,7234806,9233259,10472103,10647393,9729861,7990808,5955470,4113409,2654134,1632353,976258,568188,333351,199318,120214,72484,43500,25891,15318,9050,5356,3203,1937,1135,657,372,224,126,72,43,26,16,10,5,0,0"
ssa,1837,"6628,12200,21702,37820,64255,107495,177485,285339,453969,735938,1225848,2040967,3307079,5114529,7297907,9315427,10570683,10756978,9843546,8094793,6036544,4171360,2693897,1656967,990925,576761,338410,202319,122039,73578,44151,26270,15539,9175,5429,3246,1963,1155,666,380,227,130,72,46,26,16,10,5,0,0"
ssa,1838,"6664,12268,21823,38069,64690,108230,178702,287283,456943,740441,1233505,2054603,3329563,5152517,7363907,9408982,10681289,10874047,9959349,8195638,6114759,4226577,2730645,1679812,1004559,584667,343033,205092,123721,74606,44766,26649,15753,9298,5505,3294,1995,1170,672,386,229,132,73,46,27,16,10,5,0,0"
ssa,1839,"6671,12285,21853,38089,64696,108204,178652,287358,457343,741376,1236035,2060514,3342096,5180778,7418876,9494023,10791001,10996665,10084140,8315157,6213286,4296865,2776934,1707596,1019742,592783,346851,206725,124443,75013,45017,26794,15841,9339,5524,3291,1992,1170,673,387,228,132,75,46,27,16,10,5,0,0"
ssa,1840,"6718,12376,22004,38365,65176,109074,180152,289849,461394,748073,1247265,2079484,3372836,5227024,7487234,9588630,10906228,11119949,10202622,8415219,6289203,4349205,2810754,1728486,1032308,600093,351126,209281,125979,75933,45587,27133,16033,9462,5589,3337,2013,1186,686,393,231,136,75,46,28,17,10,6,0,0"
ssa,1841,"6760,12470,22173,38643,65677,109897,181560,292156,465293,754772,1259041,2099761,3406293,5279201,7562523,9686188,11025142,11248865,10323549,8512682,6360757,4398397,2842569,1747875,1044051,607145,355347,211851,127553,76881,46160,27470,16241,9572,5655,3379,2039,1200,692,398,236,139,75,48,28,17,10,6,0,0"
ssa,1842,"6811,12578,22360,38977,66246,110868,183158,294749,469509,761810,1270923,2119736,3438050,5328605,7638163,9787322,11144785,11375830,10441384,8610082,6434559,4451433,2878751,1771270,1058578,615778,360536,215013,129488,78043,46844,27866,16471,9714,5730,3422,2068,1216,698,404,238,142,76,48,29,17,10,6,0,0"
ssa,1843,"6778,12522,22243,38717,65700,109916,181693,292731,466166,755845,1259863,2103352,3426622,5338351,7684729,9884249,11293588,11549830,10603138,8745649,6536986,4521774,2925935,1799907,1075584,625841,366458,218497,131538,79270,47567,28300,16719,9859,5817,3474,2101,1241,712,412,239,143,79,48,29,17,10,6,0,0"
ssa,1844,"6707,12426,22089,38440,65258,109288,181044,292357,466212,755984,1260960,2109183,3439210,5363044,7745186,9999351,11445831,11705288,10744276,8858852,6621143,4580865,2965240,1824858,1091411,635516,372279,222098,133792,80672,48433,28828,17042,10046,5940,3539,2140,1265,723,423,246,149,79,50,30,18,10,6,0,0"
ssa,1845,"6789,12558,22306,38839,65952,110441,182881,295204,470516,762469,1271150,2124832,3461152,5392304,7780890,10061382,11549249,11853403,10906241,9003171,6731205,4654054,3010398,1851659,1107571,645017,377823,225391,135783,81873,49149,29255,17289,10186,6015,3588,2172,1282,736,429,247,152,80,50,30,18,10,7,0,0"
ssa,1846,"6873,12685,22540,39235,66651,111574,184749,298195,475263,770141,1284071,2146550,3496275,5448292,7864051,10174059,11684946,11993715,11033179,9106383,6807582,4706697,3044380,1872685,1120381,652672,382374,228162,137466,82899,49767,29628,17499,10322,6086,3637,2198,1306,746,436,249,155,82,50,31,18,10,7,0,0"
ssa,1847,"6946,12825,22753,39612,67266,112624,186467,301012,479888,778010,1297780,2169946,3534774,5509066,7949266,10285442,11817564,12133216,11162258,9210518,6886423,4761771,3079692,1894512,1133761,660668,387170,231030,139222,83969,50423,30020,17731,10451,6174,3681,2225,1321,756,442,254,159,83,50,31,19,10,7,0,0"
ssa,1848,"6948,12861,22850,39791,67634,113330,187714,303121,483401,783991,1308013,2187734,3565199,5556847,8023366,10384901,11938797,12271933,11304272,9336844,6984578,4829934,3124149,1922535,1150501,670306,392823,234408,141242,85188,51153,30444,17985,10601,6259,3737,2255,1339,768,448,256,162,84,52,32,19,10,7,0,0"
ssa,1849,"6906,12792,22737,39590,67255,112797,187284,303378,484473,786230,1312710,2197610,3583533,5586258,8074173,10461367,12036702,12386529,11435289,9470175,7094589,4908905,3179321,1957014,1170889,682100,399609,238346,143561,86540,51956,30913,18253,10761,6355,3799,2292,1360,782,456,257,164,85,53,32,19,10,7,0,0"
ssa,1850,"6857,12743,22667,39485,67114,112564,186831,302280,481680,779793,1299595,2176048,3558956,5573036,8100991,10543290,12157719,12534289,11591833,9608719,7200942,4982430,3227361,1986351,1188041,691842,405204,241626,145530,87735,52670,31348,18519,10913,6442,3849,2328,1377,792,460,263,166,88,53,33,19,10,8,0,0"
ssa,1851,"6775,12572,22459,39181,66705,112073,186380,301978,481566,779719,1298850,2173162,3553226,5559992,8083104,10541536,12174176,12587222,11688884,9726382,7306302,5054298,3272298,2014557,1203574,699404,408872,243510,146530,88310,53020,31577,18673,11008,6508,3884,2352,1387,802,461,262,166,88,53,33,19,10,8,0,0"
ssa,1852,"6798,12551,22487,39235,66800,112289,186833,302813,483052,782185,1302916,2179535,3563318,5575483,8102992,10570363,12208059,12627828,11738778,9779918,7354844,5089309,3294093,2028208,1211434,703427,410853,244524,147079,88627,53224,31693,18749,11057,6527,3896,2364,1393,808,462,262,166,88,53,33,19,10,8,0,0"
ssa,1853,"6700,12351,22196,38771,66000,110955,184818,300048,479415,777142,1294859,2165577,3540653,5543986,8054293,10522319,12195543,12660829,11809358,9872172,7449612,5162747,3342328,2059057,1230650,714061,416457,247610,148891,89722,53892,32119,19017,11231,6645,3957,2407,1413,819,470,263,167,89,53,33,19,10,8,0,0"
ssa,1854,"6683,12376,22209,38743,65870,110704,184475,299854,479399,777437,1295662,2167207,3544149,5551124,8069433,10549644,12236599,12713414,11859144,9907534,7470561,5174479,3349819,2064066,1233539,715879,417711,248414,149356,89987,54035,32192,19067,11252,6658,3965,2412,1417,819,473,264,168,88,53,33,19,10,8,0,0"
ssa,1855,"6693,12347,22152,38698,65819,110649,184426,299829,479379,777340,1295281,2166204,3541408,5543026,8047496,10511724,12188400,12655326,11839373,9947482,7563437,5276671,3439949,2125643,1275125,741165,431855,256454,154109,92849,55785,33252,19681,11607,6859,4079,2478,1464,844,491,274,174,92,56,34,21,10,9,0,0"
ssa,1856,"6716,12579,22462,39141,66450,111410,185206,300292,478641,773481,1285466,2149222,3523242,5539510,8093149,10611518,12324503,12791980,11922866,9955979,7522186,5229691,3407607,2103023,1260813,734241,429074,255410,153717,92688,55710,33201,19641,11582,6834,4064,2472,1457,844,488,276,174,92,56,34,21,10,9,0,0"
ssa,1857,"6644,12296,22065,38469,65351,109743,182908,297343,474624,766985,1274193,2130508,3493254,5492962,8033751,10574208,12312889,12810276,11990185,10063063,7636647,5318580,3463969,2138747,1281746,744693,433901,257648,154827,93282,56048,33424,19778,11674,6890,4098,2491,1471,848,492,277,174,92,56,34,21,10,9,0,0"
ssa,1858,"6697,12526,22394,38967,66120,110856,184436,299383,477399,771030,1280549,2141385,3512416,5525528,8089731,10645256,12398630,12895554,12039294,10061654,7602262,5282743,3439462,2121727,1271151,739578,431818,256827,154481,93126,55940,33347,19731,11644,6874,4086,2482,1467,847,486,276,173,92,56,34,21,10,9,0,0"
ssa,1859,"6709,12523,22406,38987,66138,110890,184511,299519,477524,770892,1280137,2140135,3510669,5528039,8102407,10672151,12435216,12937960,12084692,10105032,7638214,5308156,3455893,2132290,1277276,742894,433565,257750,154968,93393,56102,33447,19800,11682,6899,4102,2488,1475,849,490,275,173,92,56,34,21,10,9,0,0"
ssa,1860,"6720,12487,22371,38926,66000,110624,184152,299294,477414,771049,1280950,2141663,3513293,5532457,8108575,10683496,12448570,12957544,12121740,10159515,7693039,5349732,3484899,2151447,1288669,749095,436880,259532,155935,93918,56390,33608,19890,11733,6931,4124,2500,1481,854,492,276,173,92,56,34,21,10,9,0,0"
ssa,1861,"6755,12646,22574,39267,66542,111447,185333,300977,479734,774194,1285526,2149311,3524684,5550122,8144760,10738235,12516008,13023291,12168272,10179686,7694115,5345761,3481576,2148486,1286783,748397,436788,259604,156028,93967,56419,33644,19895,11746,6935,4128,2505,1481,856,488,277,173,92,56,34,21,10,9,0,0"
ssa,1862,"7030,13109,23288,40374,68135,113534,188115,305054,486082,784473,1303528,2180471,3574425,5632176,8256389,10868674,12651193,13100362,12155870,10098903,7604725,5284335,3442496,2124385,1275613,744542,435712,259510,156192,94140,56541,33707,19925,11756,6940,4127,2505,1489,853,493,280,174,92,56,34,21,10,9,0,0"
ssa,1863,"6928,12982,23086,40030,67529,112527,186399,302051,480781,774855,1285194,2148522,3531834,5589220,8227969,10873622,12702795,13195233,12264856,10196389,7676942,5330559,3471486,2140780,1284218,748933,437965,260683,156834,94494,56745,33823,20001,11804,6966,4143,2518,1490,859,493,280,174,92,56,34,21,10,9,0,0"
ssa,1864,"6644,12417,22290,38794,65703,109953,183019,297704,474957,766342,1271191,2124143,3492572,5522176,8132770,10779214,12624131,13191138,12369233,10374331,7859153,5464140,3558621,2196687,1315460,763987,445002,264123,158616,95495,57345,34198,20246,11959,7067,4205,2551,1512,874,496,281,174,91,56,34,21,10,9,0,0"
ssa,1865,"6907,12989,23098,40057,67549,112438,186100,301543,480554,775817,1288893,2157394,3549249,5617131,8272480,10935379,12783628,13292878,12367698,10285377,7741688,5375004,3501022,2158973,1294595,754515,440956,262332,157720,95009,57037,33996,20109,11874,7007,4167,2527,1501,865,493,282,174,91,56,34,21,10,9,0,0"
ssa,1866,"6817,12894,22950,39810,67119,111733,185073,300269,478743,772686,1282963,2145461,3526256,5573779,8206791,10870152,12752968,13336903,12474798,10421311,7863815,5456764,3553513,2191432,1312912,764277,446124,265094,159247,95847,57491,34268,20271,11973,7078,4202,2554,1514,872,495,284,175,91,56,34,21,10,8,0,0"
ssa,1867,"6719,12671,22657,39364,66449,110825,183894,298754,476611,769003,1275921,2132632,3505377,5539038,8163711,10843991,12739951,13364328,12558107,10538747,7976358,5536097,3603407,2222751,1329784,771963,449418,266517,159903,96179,57692,34379,20341,12027,7112,4226,2569,1520,878,497,285,174,91,56,34,20,10,8,0,0"
ssa,1868,"6605,12508,22498,39243,66421,110964,184345,299801,478552,772244,1280871,2139654,3514499,5550113,8181791,10875962,12790020,13427462,12618105,10586566,8005660,5551267,3610312,2225692,1330899,772359,449572,266581,159898,96173,57710,34407,20359,12043,7126,4241,2573,1523,880,499,283,174,91,56,34,20,10,8,0,0"
ssa,1869,"6542,12422,22336,39019,66033,110367,183752,299814,479805,774950,1285436,2147673,3527706,5565573,8208781,10926171,12857478,13494973,12677463,10627064,8022884,5555734,3611207,2225572,1330877,772818,450339,267256,160275,96335,57794,34479,20424,12092,7153,4260,2585,1535,885,502,285,175,92,56,34,20,10,8,0,0"
ssa,1870,"6362,12120,22013,38604,65449,109544,182716,298497,478163,772370,1279577,2133973,3505926,5543676,8193040,10937311,12890579,13555494,12766791,10717666,8099737,5608590,3642925,2245179,1341538,777829,452358,267908,160375,96236,57676,34388,20358,12046,7120,4242,2566,1530,879,495,282,175,91,56,34,20,10,8,0,0"
ssa,1871,"5330,10495,19634,35174,60393,102024,171720,283444,459546,750911,1253694,2100658,3461387,5479093,8106372,10846115,12816374,13557172,12907057,10964821,8331702,5771392,3744903,2293934,1356784,778549,446708,260590,153937,91362,54238,32061,18820,11064,6514,3869,2352,1405,811,466,270,165,90,56,34,20,10,8,0,0"
ssa,1872,"5429,10433,19220,34499,59192,100057,168929,280061,455444,745648,1246283,2088642,3441448,5448126,8047637,10747007,12706491,13447103,12864389,11054293,8526181,5991606,3916206,2404065,1427040,819036,466624,269927,158488,93733,55552,32857,19324,11389,6738,4016,2439,1463,849,479,289,167,91,56,34,21,10,9,0,0"
ssa,1873,"5617,10662,19650,35033,59938,101139,170496,282193,458259,749361,1251304,2097240,3458926,5475405,8094081,10835236,12827016,13580145,12984279,11115990,8518581,5942297,3864016,2366905,1401515,803052,458780,266753,157300,93290,55375,32770,19277,11362,6714,4009,2432,1460,851,480,285,175,92,56,34,21,10,9,0,0"
ssa,1874,"5754,10826,19898,35254,60127,101259,170554,282233,458317,749695,1251845,2098663,3465011,5490160,8121553,10887210,12908845,13687645,13078661,11173246,8541402,5940613,3857811,2361255,1396133,799565,457371,266474,157406,93487,55541,32878,19360,11412,6747,4038,2455,1470,858,488,286,177,97,57,35,21,11,9,0,0"
ssa,1875,"5879,10973,19899,35205,59897,100724,169665,281086,456933,748230,1250893,2098012,3466819,5501728,8138710,10896603,12926729,13711273,13112063,11220551,8605553,6010753,3911008,2397976,1422501,816417,467265,272374,161032,95714,56915,33711,19873,11724,6941,4156,2533,1513,883,503,294,183,100,58,35,21,11,9,0,0"
ssa,1876,"6056,11190,20061,35373,60043,100853,169804,281277,457367,749863,1255679,2107813,3485870,5544508,8213737,10996291,13048832,13819484,13129071,11164343,8555138,6000430,3914056,2406375,1434344,828397,477058,279519,166002,99065,59085,35063,20700,12238,7257,4357,2664,1599,937,536,319,194,110,66,35,21,11,9,0,0"
ssa,1877,"6116,11224,20022,35127,59521,99744,167457,276635,448316,733024,1226690,2063367,3432358,5503301,8203873,11044933,13159402,13971332,13285478,11283078,8620670,6025981,3917213,2403599,1430125,824099,474696,278859,166084,99382,59410,35309,20861,12328,7306,4380,2673,1608,944,539,324,198,112,68,37,22,11,9,0,0"
ssa,1878,"6287,11491,20371,35503,59900,100002,167434,276161,447110,730604,1221811,2055570,3424878,5495631,8203575,11068047,13206921,14040612,13368520,11366842,8689932,6072810,3946107,2422138,1439309,828266,476973,280277,166868,99736,59549,35371,20897,12342,7309,4374,2662,1606,937,536,319,197,110,69,36,22,11,9,0,0"
ssa,1879,"6457,11763,20682,35968,60490,100672,168225,277153,448376,731839,1221341,2047696,3401875,5464995,8173323,11031090,13165292,14031209,13403050,11451132,8810405,6200018,4055253,2494498,1483214,852794,489048,285827,169468,101014,60211,35752,21139,12501,7428,4457,2721,1647,965,550,330,196,107,69,35,22,12,10,0,0"
ssa,1880,"6639,11977,20937,36057,60497,100339,167195,275084,445226,728159,1218430,2045888,3399415,5462268,8174867,11019006,13126834,13995694,13391407,11494363,8902927,6320243,4173347,2581990,1537090,885770,507827,296020,175328,104293,61826,36485,21503,12699,7540,4522,2760,1668,976,556,322,194,105,66,37,22,12,10,0,0"
ssa,1881,"6717,12026,20906,35875,59976,99308,165441,272210,440162,719233,1205420,2029859,3384756,5451867,8175645,11045333,13194526,14096932,13521974,11622204,8986192,6360366,4181524,2578742,1531490,879169,502617,292833,173370,103010,60988,35957,21164,12492,7406,4435,2703,1632,952,542,312,188,106,62,37,22,12,10,0,0"
ssa,1882,"6922,12287,21237,36371,60597,100117,166517,273377,440941,719547,1206985,2035446,3400249,5483509,8215883,11102359,13281269,14180263,13595843,11680069,9021505,6376667,4181706,2575545,1528780,874869,499012,290632,171847,101839,60168,35412,20820,12270,7264,4340,2639,1581,921,519,300,181,98,60,37,23,12,10,0,0"
ssa,1883,"7091,12505,21741,37018,61367,101068,167481,274086,440544,716533,1200679,2030327,3412930,5509472,8275342,11240938,13475660,14379086,13767524,11758875,8999312,6286859,4084527,2513833,1491265,848723,483670,282127,166349,98284,58116,34287,20186,11876,7015,4187,2549,1529,888,505,287,179,96,60,37,23,12,10,0,0"
ssa,1884,"7174,12610,21852,37089,61522,101269,167577,273915,439929,715327,1198931,2034039,3422280,5522267,8301815,11299801,13574180,14509050,13883506,11824280,9019644,6278900,4073521,2506948,1486111,845635,482262,281395,165892,98043,58052,34300,20210,11908,7031,4203,2555,1531,893,506,288,181,98,60,37,23,13,10,0,0"
ssa,1885,"7400,13019,22366,37813,62653,103091,170700,279671,450914,736805,1241811,2108844,3509843,5626242,8425270,11420694,13689352,14588319,13897487,11778686,8933659,6201692,4025324,2475984,1470830,839567,480524,281873,167401,99760,59508,35354,20890,12322,7279,4334,2610,1555,900,502,290,183,100,60,37,23,13,10,0,0"
ssa,1886,"7545,13027,22357,37730,62365,102595,170131,279573,452071,739346,1240806,2096916,3512701,5640135,8428868,11416916,13687571,14604019,13959985,11882439,9041135,6283388,4081461,2508282,1484372,848275,487027,286758,171018,102334,61228,36432,21566,12759,7568,4528,2740,1642,957,538,318,193,109,71,40,23,13,10,0,0"
ssa,1887,"7682,13143,22379,37581,61961,101827,168936,277979,450057,736857,1237233,2086616,3506486,5657368,8456981,11452841,13746395,14662293,14011649,11935103,9097846,6339229,4123138,2535368,1502177,861010,495743,292572,174940,104963,62930,37514,22236,13194,7852,4715,2865,1724,1020,575,335,209,118,72,48,24,13,10,0,0"
