unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1973,"39498,60407,72840,79394,81541,82897,83818,84574,85282,86050,90718,118304,278233,922070,2981816,17402756,53244821,95363801,137133711,156328328,132073672,83496572,44345973,22480087,11410480,5864540,2979778,1381278,498631,138656,61754,39267,26627,18793,14043,11320,9918,9313,9082,8997,8982,9361,10694,13030,16367,19901,22236,22734,18538,10156"
sa,1974,"41194,62398,74540,80787,82702,83938,84810,85548,86244,87000,91629,120255,288652,926917,3254896,19903495,56548147,100164091,141719759,157535065,131748215,84426218,45090053,22682734,11434984,5858056,2977941,1336230,458095,128243,59039,37032,25284,18083,13757,11316,10073,9501,9283,9215,9208,9685,11174,13691,17213,20747,22993,23137,18400,8900"
sa,1975,"39388,61287,74992,81808,83806,84918,85721,86423,87120,87834,91567,118300,258804,786847,2454419,15162416,51098266,94681589,139277464,163246004,143191975,93726549,50451568,25525198,12880149,6575059,3336355,1556095,565033,147117,55912,34522,23643,17179,13366,11220,10145,9675,9485,9424,9412,9727,11020,13374,16786,20558,23142,23963,19995,12182"
sa,1976,"41751,63965,77041,83397,85120,86146,86920,87624,88313,89058,93131,120207,261584,781302,2648679,17630737,55165868,100385443,145354503,166186326,142657393,92822032,49904175,25152414,12666292,6458874,3272102,1489019,516853,132652,53397,32816,22703,16781,13272,11298,10313,9875,9693,9631,9619,10041,11478,14001,17600,21388,23881,24390,19833,10805"
sa,1977,"39255,62019,77061,84697,86900,88053,88898,89604,90285,90999,94179,115980,225479,654177,2049527,13216461,49219967,94384154,141995539,170692778,154291732,103471963,56207151,28384378,14269250,7255471,3682591,1736144,639381,160911,52583,32613,22903,17068,13611,11609,10554,10092,9908,9842,9822,10083,11332,13686,17152,21150,23990,25119,21488,14407"
sa,1978,"39728,62982,78315,85869,87935,88950,89738,90438,91111,91808,94447,112893,204589,573468,1825916,12989639,49409378,95468150,144686869,174285973,158175120,107222876,58740383,29695290,14915794,7569307,3841595,1806255,660655,165998,52496,31065,21856,16543,13436,11658,10728,10304,10134,10062,10041,10326,11613,14023,17572,21669,24571,25722,21997,14742"
sa,1979,"39936,64037,79713,87546,89641,90687,91489,92184,92856,93537,95675,111311,187104,501264,1648879,12910320,49834141,96897675,147778824,178256434,162099569,110749968,60981462,30743687,15390279,7795813,3958242,1853755,669049,164253,49742,29028,20806,16112,13366,11766,10898,10503,10352,10296,10280,10559,11878,14358,17994,22184,25149,26312,22482,15045"
sa,1980,"38793,63992,80644,89086,91397,92463,93285,93992,94658,95315,96634,107534,158639,388159,1254498,10779241,46811577,94508666,147789600,183329176,170574048,117589749,64995917,32961818,16571976,8405658,4269821,2050819,790413,232590,117769,69037,40598,23839,13876,8082,4704,2735,1587,927,541,315,178,98,53,18,2,0,0,0"
sa,1981,"41523,66093,82412,90214,92078,92873,93587,94243,94892,95535,96614,105656,144874,325101,1098944,11402380,48904370,97995001,152851746,188147835,173233631,118999302,65798099,33328045,16737999,8474416,4292029,2037731,767180,230164,120970,69925,40805,23808,13859,8078,4705,2737,1593,930,540,318,179,99,48,19,3,0,0,0"
sa,1982,"46516,74038,92135,100632,102523,103250,103943,104609,105269,105932,106764,112195,141911,319788,991559,9881374,46472037,96469082,153440529,192399313,180619180,125669344,69973283,35586464,17888139,9049430,4572032,2124225,738555,212167,112765,64639,37588,21926,12779,7453,4342,2524,1471,854,505,292,170,92,43,16,0,0,0,0"
sa,1983,"72688,115637,143625,156321,158787,159467,160153,160834,161507,162193,162927,167761,196696,363663,963893,6983102,40639286,91482737,150150744,194988597,190882874,136940057,77312652,39506800,19898944,10045543,5065886,2366042,826780,233512,120023,69489,40732,23904,14047,8259,4853,2855,1678,985,582,344,198,113,59,26,4,0,0,0"
sa,1984,"59445,94570,117494,127951,130173,130865,131563,132242,132895,133543,134304,141096,171759,318486,881499,5384742,36166208,91151708,152308894,200010291,197742175,143296298,81639872,41873134,21158544,10736439,5455975,2643945,994927,267452,123996,70992,41677,24478,14395,8474,4990,2937,1724,1015,600,354,205,118,63,29,6,0,0,0"
sa,1985,"16212,25882,32397,35640,36987,37824,38643,39405,40124,40813,41533,45698,67212,210381,748893,4452526,31977289,89669725,154098105,205255081,204938537,149995953,86414511,44593342,22584849,11482410,5857798,3004719,1313080,398280,147105,83612,49031,28747,16872,9913,5832,3419,2012,1181,695,410,242,144,73,33,6,0,0,0"
sa,1986,"6351,10200,12942,14518,15291,15920,16530,17146,17757,18375,19005,22407,42918,179094,698144,3513346,27845370,88904726,155948606,210275077,212106642,156382353,90687463,46971512,23832091,12160628,6230681,3238753,1565430,544966,181929,104567,61203,35811,20974,12291,7215,4221,2474,1447,852,500,295,174,92,42,15,3,0,0"
sa,1987,"6196,9977,12752,14355,15197,15912,16627,17346,18067,18789,19512,22588,39412,163108,662727,2791170,24180114,89604348,160195577,216408997,219048469,161263916,93280665,48356235,24541380,12532418,6461608,3377550,1743756,721717,228382,121020,71105,41827,24629,14516,8567,5048,2974,1754,1037,616,363,217,123,62,23,6,0,0"
sa,1988,"15808,25258,31812,35236,36535,37510,38453,39387,40317,41242,42163,45496,65129,192828,699754,2563261,20715799,86252997,159898915,220882004,228009417,168911057,98136797,51224067,25951097,13216593,6786343,3497678,1838291,837515,276963,131999,77352,45378,26648,15662,9213,5424,3186,1878,1099,652,385,228,128,62,26,11,0,0"
sa,1989,"3999,6508,8895,10682,12079,13507,14924,16344,17742,19121,20492,22042,36011,166024,699984,2739734,20019029,82247401,161843541,227032935,234717758,174093317,101559475,53327031,26882710,13620925,6856622,3442358,1761223,718628,213660,111522,65530,38547,22709,13388,7902,4665,2748,1627,956,566,338,199,111,65,31,8,0,0"
sa,1990,"15391,25012,32248,36389,38696,40705,42741,44762,46763,48760,50853,60014,101851,257978,909102,4109171,22574800,79586050,162467732,233048917,241235159,179314576,105363470,55744939,27978039,14086044,6950129,3358127,1691130,707988,218588,114847,67314,39527,23249,13691,8075,4767,2813,1658,978,577,342,204,110,65,34,8,0,0"
sa,1991,"18178,29432,37758,42195,44545,46397,48299,50182,52044,53879,55991,73748,158148,312544,736910,3407094,20038239,73128699,160645117,239449227,251159174,188750238,111129412,59140353,29539136,14661386,7116502,3356930,1617906,647251,205606,112814,65612,38221,22297,13034,7623,4460,2604,1523,886,522,306,175,87,54,32,10,0,0"
sa,1992,"14777,24327,31546,35685,38247,40406,42618,44792,46957,49115,51646,74125,162993,296924,716936,3342259,17853618,66053772,155668134,243497822,259544763,199096372,119321017,64123098,32147695,15840732,7521849,3492741,1647851,622560,211010,121545,70623,41105,23960,13985,8170,4785,2792,1626,949,555,327,192,105,61,32,12,0,0"
sa,1993,"7109,11927,15901,19092,21649,24099,26519,28927,31330,33771,37741,74819,215480,507159,1401180,4113248,17798409,63135384,155736369,250343923,267466641,204147718,122976799,66752839,33477568,16444169,7729745,3518585,1572704,554242,217980,124519,72248,41989,24444,14244,8315,4852,2834,1653,962,572,341,198,122,72,44,16,0,0"
sa,1994,"14372,22774,29187,33338,36034,38412,40769,43133,45550,49383,61197,111515,293951,740610,1823934,4637493,17116723,59807193,152004328,251214106,274130041,212409301,130113413,71633901,36232547,17797543,8387234,3842076,1773189,652630,237351,130797,75879,44055,25620,14920,8703,5075,2958,1719,1003,584,342,206,125,76,42,12,0,0"
sa,1995,"10464,17772,23216,27317,30222,32974,35693,38386,41071,43769,47306,70770,170033,375138,1344305,4564568,17049760,59311421,150875267,251801399,280360754,219925454,135683856,75637641,38703903,19105891,9191325,4250092,2032923,853956,304575,160805,93145,54109,31471,18331,10687,6235,3638,2115,1231,718,420,253,147,93,52,15,0,0"
sa,1996,"11842,19712,25693,30042,33089,35932,38740,41526,44315,47126,51010,75853,195489,426150,1266714,4117029,15292292,55900405,147639889,252855424,287441072,229581784,142669831,80217274,41543081,20546453,10001552,4725473,2312295,989857,340843,169828,97765,56725,32971,19195,11187,6528,3819,2224,1302,757,449,261,161,103,65,28,0,0"
sa,1997,"9765,16124,21336,25322,28406,31325,34216,37080,39944,42880,47536,72443,180271,423407,1346767,3959092,14914927,55525826,149274898,257186810,292841346,234624079,146574745,82763279,43382578,21704796,10675559,5120650,2568920,1134370,399906,196240,112997,65453,37981,22081,12856,7499,4377,2551,1485,867,512,300,183,117,75,39,0,0"
sa,1998,"3118,5419,8143,11038,14039,17045,20014,22965,25915,28975,34335,86755,312051,679965,1454807,3968733,14930837,56471729,152321039,262282453,296747051,237976009,149386681,84769079,45225169,23013200,11482329,5561258,2885609,1402894,500576,224292,130082,76511,45082,26629,15760,9342,5545,3292,1952,1154,689,404,243,152,88,50,13,2"
sa,1999,"9673,15533,20757,24732,27998,31091,34144,37187,40225,43532,50061,80551,215081,529423,1429874,4067474,14407729,54962296,152159403,266085545,302621490,244018774,154362056,87898405,47472976,24391312,12270374,5994422,3145496,1570592,590657,252324,137007,79162,45818,26581,15450,8995,5248,3056,1780,1031,601,348,210,129,73,35,6,0"
sa,2000,"9029,14357,19322,23167,26448,29574,32660,35732,38803,42265,49581,82972,231977,577851,1442337,4007828,14022224,54642582,153723827,271154873,308925878,249415653,158177044,90144883,48969267,25221027,12742103,6264193,3296571,1654006,601159,232848,131972,76134,43978,25487,14820,8635,5039,2941,1721,996,584,342,205,125,73,48,5,0"
sa,2001,"6631,10459,14474,17900,21138,24272,27375,30465,33561,37193,46438,108225,295776,644149,1483272,4014199,13902399,54420173,155656094,276863783,316182058,254891740,161658945,91920656,49881180,25672812,12999137,6454502,3416933,1756262,688541,255135,143645,82480,47548,27520,15976,9299,5422,3164,1854,1074,631,374,220,141,79,54,21,0"
sa,2002,"2043,4729,7960,10869,14201,17452,20781,24061,27308,30543,34773,71651,184666,313202,751361,3110579,13103317,53377178,156367243,280863502,322604688,261343505,167060064,95542315,52043230,26920928,13774550,6954081,3723502,1865980,690584,262836,150738,86318,49940,28947,16842,9831,5749,3373,1977,1157,678,404,252,154,93,66,26,0"
sa,2003,"2547,5639,9226,12382,15931,19383,22915,26399,29846,33284,37225,70053,187086,344360,724846,2988288,12283988,51008624,152223059,278175395,326803411,270489854,175863983,101887111,55838405,29066841,15033073,7673910,4115986,2156598,861378,296188,163042,93066,53626,30978,17970,10462,6111,3575,2095,1231,714,424,256,157,89,66,28,0"
sa,2004,"993,3230,6317,9299,12925,16483,20133,23726,27285,30827,34933,72583,213806,398125,735421,2793598,11349508,47591578,146071168,273658265,329394715,280222465,186292538,109661412,60696553,31744099,16560238,8578499,4580916,2430217,1029118,345772,184156,104584,60182,34733,20124,11698,6824,3985,2336,1367,795,471,290,172,109,70,40,0"
sa,2005,"1564,3909,7440,10472,14202,17821,21569,25261,28916,32552,36386,63099,168852,319141,602577,2444892,10420933,44370001,139176988,269455060,333814078,289871990,196597230,116795606,65084146,34198529,17751947,9394840,5086496,2694504,1173711,394590,198370,113447,65456,37836,21949,12769,7449,4355,2545,1490,867,512,317,189,120,75,44,0"
sa,2006,"2381,5158,9113,12359,16209,19945,23820,27648,31429,35188,39134,65107,167194,304995,518389,2171418,9572002,41240172,131057816,263878209,337848678,300030417,207877152,124588736,69463146,36726480,18874745,10028943,5400367,2851759,1297128,441022,208176,119954,69428,40226,23375,13625,7961,4660,2724,1593,932,552,339,205,130,79,45,3"
sa,2007,"7075,12184,17617,21935,25641,29493,33374,37274,41109,44902,48705,52715,60139,82127,272017,2050053,8805258,38170722,123295164,256528655,340685059,310115357,218886554,133063181,74374860,39599563,20248848,10681898,5660858,2919437,1280615,395164,140030,88461,60571,44403,35069,29652,26496,24641,23550,23616,26795,33376,43289,55049,63750,67807,58955,41308"
sa,2008,"4504,8121,12623,16557,20252,24170,28118,32082,35982,39838,43703,47778,55341,105659,482091,1925243,8361185,37396291,119394849,251754018,342417259,317341249,228034485,140501072,78260669,41695436,21187264,11082802,5845735,2930094,1357769,510370,182330,95325,62471,46513,37294,31936,28808,26973,25893,25964,29162,35758,45700,57469,66085,69960,60663,42427"
sa,2009,"2635,4729,7946,12254,15914,20052,24273,28614,32948,37259,41572,45996,52219,93526,465274,1871405,7601676,34898956,113521251,244390381,343339496,326287782,239005729,149828554,83524429,44387711,22479819,11660142,6290060,3130758,1300423,407115,137886,86247,59662,44341,35455,30277,27255,25483,24432,24473,27484,33693,43048,54133,62253,65898,57137,39964"
sa,2010,"1835,3137,5578,9328,13256,17186,21401,25751,30153,34552,38978,44834,55882,87541,417534,1467435,5289888,26762544,94848561,221856979,339007397,344389375,261541605,167637130,94184428,49966617,25686184,13235411,7103172,3659850,1749538,685084,225786,119366,70191,42157,25867,16234,10442,6899,4690,3278,2373,1770,1375,1097,897,728,603,509"
sa,2011,"5651,9240,13380,18035,22144,26243,30604,35099,39634,44176,48719,53335,59247,74814,153948,984928,4093163,19909850,78523878,196029141,323468417,356533281,286740227,189165595,108271598,57434758,29888847,15628053,8335137,4561064,2364893,944124,269528,101355,66793,49829,39916,34101,30670,28654,27456,27273,30516,37015,46803,58391,66823,70491,61007,41208"
sa,2012,"3198,5282,8205,12267,16574,20718,25196,29830,34538,39239,43947,48689,54312,67483,141350,977837,3604597,17371692,70838715,184659443,317331110,363348536,299842705,199827189,116296744,63324088,33515074,17693206,9259787,5035734,2685270,1165586,396664,139017,72512,49957,38592,31922,27990,25663,24287,23867,26288,31436,39210,48427,55071,57847,49941,33924"
sa,2013,"8578,13773,18613,23503,28145,32345,36942,41694,46534,51373,56218,61102,66910,79501,153404,1048069,3816962,16657902,66166750,177709479,315286734,370238576,308427658,204532734,120842136,68426870,37309455,19721866,10120700,5416968,2767099,1034022,283617,112666,74855,54291,42207,35113,30931,28461,27002,26607,29774,36472,46436,58261,66918,70778,61343,42755"
sa,2014,"7615,12247,16770,21623,26382,30728,35476,40383,45383,50380,55390,60414,66173,78747,168348,1237767,4096985,15906388,61891327,170749684,314408616,379494774,318052979,208376025,122972167,71776869,40743211,21762416,11001570,5640297,2794015,1053920,303035,119824,76975,54148,40704,32812,28171,25427,23799,23189,25684,31265,39551,49414,56618,59788,51770,35422"
sa,2015,"9584,15422,20907,26387,31253,35770,40665,45724,50864,55997,61138,66324,72476,86997,215423,1410907,4234945,15218176,56944178,161101168,310839718,390287586,330486056,213278591,124789984,74284937,44257992,24265540,12192934,6031014,2769675,923461,237318,124129,80823,56452,41981,33472,28463,25500,23745,23075,25628,31369,39918,50112,57588,60944,54698,34859"
sa,2016,"12330,19782,26347,32387,37444,42059,47065,52236,57483,62734,67991,73291,79589,94470,222910,1422151,4389306,15143591,54479301,154581121,305792547,393878324,340660273,222451097,130360505,76997120,45842526,25526118,13047356,6444840,3006982,1063830,305240,166866,98141,59762,36642,22850,14525,9422,6253,4242,2952,2101,1544,1166,896,688,537,426"
sa,2017,"20393,32583,42238,49765,55163,59887,65014,70311,75687,81074,86457,91888,98325,112873,160778,865723,3547273,11108297,40596204,128553160,286696134,396596501,355065913,240192774,148952336,90512991,53752560,30329455,16143390,8269327,3972586,1489320,400106,173356,96367,56206,33293,20119,12411,7831,5070,3366,2305,1636,1205,927,733,585,482,403"
sa,2018,"11527,18545,25100,31422,36629,41531,46806,52252,57772,63285,68801,74386,81283,97998,150809,748236,3206961,10158501,33587405,103312143,244668149,376971800,377428938,274099580,173783804,108430306,65102379,35981273,17905524,8307155,3621176,1165367,312719,162038,89956,52684,31390,19063,11806,7484,4868,3264,2258,1618,1212,939,759,618,514,443"
sa,2019,"11069,17773,24001,30154,35555,40520,45910,51483,57141,62795,68458,74162,80937,96322,141730,600170,3397219,12643259,40941256,108034260,223937199,334133717,364106948,301258075,208448478,127298279,71769228,36239450,16816645,7012248,2526844,679362,285055,153435,86380,51235,30963,19125,12088,7854,5252,3635,2597,1930,1481,1182,973,804,680,589"
sa,2020,"12923,21196,29018,36257,41990,47563,53478,59558,65701,71840,77970,84249,92788,114245,177548,770437,4787061,18660834,53707552,126970074,237712022,341934541,358205156,292041133,201544265,122420275,67238854,32933767,14107370,5163079,1612193,547774,251648,138644,79261,47317,28733,17810,11308,7371,4969,3467,2504,1884,1479,1204,1012,857,720,629"
sa,2021,"9909,17599,27189,34868,41251,47551,53916,60289,66652,73010,79365,85792,101333,198364,682294,2062342,5453329,16046202,46893439,118059224,226140147,335921385,368987503,306027937,215088428,129015924,70362310,34364286,14479667,5440745,1817076,662232,317383,172909,100438,60467,36893,22855,14410,9270,6106,4145,2890,2091,1580,1238,1002,831,697,590"
sa,2022,"8672,15708,22124,26698,30033,32930,35692,38395,41095,43795,46609,53053,103564,331498,1029011,2230642,4713450,13141082,38928554,103834452,208862456,323900379,376135293,323411720,233585968,142595715,77601262,38748960,16721418,6456423,2172770,746597,349610,190936,111906,67524,41447,25913,16536,10807,7260,5029,3603,2664,2052,1638,1337,1119,946,802"
sa,2023,"7045,13351,19142,23413,26691,29578,32333,35039,37743,40448,43356,52233,117458,389107,1167167,2313542,4337059,11667164,34446869,94981433,199230841,316535665,378759985,334145564,245568633,153714736,84689051,43074668,18882619,7372415,2475494,785201,349379,185377,109060,65738,40273,25095,15944,10365,6911,4750,3368,2470,1885,1489,1217,1020,865,743"
sa,2024,"11848,21029,28729,33919,37435,40380,43189,45952,48714,51476,54442,63545,130529,410205,1212116,2331791,4055164,10369850,30152677,85472731,187459421,307410970,380667954,346624685,258896067,166389765,92470904,47882978,21441393,8539778,2920158,879066,368770,192520,112092,67464,41273,25695,16310,10589,7052,4839,3432,2507,1907,1512,1230,1034,876,752"
sa,2025,"7691,19045,27741,33899,38569,42144,45394,48499,51535,54567,57819,68371,145209,452476,1295280,2407729,3666278,8497925,23621456,68380368,162099413,283979835,376157615,366662203,282782139,188990553,107476941,56998842,26586290,10925140,3964025,1206846,450751,225714,129609,77910,47587,29600,18777,12179,8108,5553,3929,2867,2165,1703,1379,1145,968,823"
sa,2026,"5243,17568,26980,33478,38645,42425,45833,49043,52192,55315,58674,68469,139306,435401,1291769,2412966,3397314,7355463,19954538,58012576,145659934,267514978,368984755,378118278,300375729,206913738,120669771,64914639,31136517,13057488,4880539,1508283,522981,251596,142399,85389,52064,32335,20486,13274,8823,6036,4261,3096,2337,1827,1472,1219,1027,865"
sa,2027,"4053,16932,26695,33540,39017,42956,46485,49846,53124,56405,59907,70028,142708,446013,1324739,2476890,3372225,6933676,18268596,51976456,133230144,253823753,363799890,387350737,315036994,220574902,130801738,70726048,34470443,14667070,5621073,1819449,592390,272570,151391,90524,55171,34235,21661,14012,9294,6341,4465,3240,2432,1895,1526,1258,1062,895"
sa,2028,"1903,15367,25493,32950,39001,43269,46977,50472,53850,57220,60735,68470,127633,393565,1215159,2409607,3191829,5971273,15337539,43078878,115651477,233774440,351171038,394965417,334292572,240295793,147198011,80477923,40327704,17553362,6892896,2300027,716344,311540,169144,100538,61100,37810,23867,15400,10190,6931,4867,3521,2633,2040,1631,1338,1124,948"
sa,2029,"72,14219,27924,39046,48972,57382,65382,73217,80954,88670,96376,104634,136455,313041,1033970,2324680,3144761,5327208,13160590,36113946,100358778,214829229,337228363,398870735,352191059,258722906,163493107,90408171,46447126,20698568,8291909,2837890,846423,343558,184059,108876,66241,41040,25930,16751,11088,7544,5295,3827,2855,2204,1757,1435,1201,1008"
sa,2030,"100,12875,26165,36927,46983,55450,63323,70879,78200,85445,92696,100161,112272,155258,443566,1420687,2820281,5309890,12299669,33639902,95189425,209109775,333459300,401753514,361598484,267806305,171400929,95276406,49418444,22215376,8918431,3045115,875647,341889,182968,108286,65906,40914,25933,16826,11198,7668,5414,3935,2952,2290,1833,1498,1248,1053"
sa,2031,"391,12623,26824,38098,48713,57876,66360,74535,82452,90269,98104,106809,124271,176501,344063,918547,2403181,5139264,11813448,31396270,88306741,198830596,325766535,403512645,372971318,279645944,181715116,101681367,53233103,24247762,9826749,3436818,986050,343461,176320,103028,62327,38546,24408,15869,10621,7332,5235,3855,2922,2295,1851,1521,1279,1079"
sa,2032,"292,10967,25642,37460,48246,57860,66587,74988,83107,91109,99124,108165,125820,174288,328421,864429,2310115,4978406,11089931,28830026,81071474,187908531,316979761,403654833,383624556,291674408,192598418,108770206,57488833,26597384,10900287,3902714,1146930,381831,192717,112200,67810,41876,26480,17187,11478,7904,5626,4130,3124,2440,1963,1606,1344,1135"
sa,2033,"199,9382,24461,36856,47946,58031,67050,75737,84115,92334,100560,109601,127398,176932,326298,835336,2251695,4881165,10529792,26665270,74382026,176956080,307462800,402474857,393555706,303778740,203659434,116260134,61944461,29096868,12052555,4410163,1327573,427028,211229,122984,74222,45774,28899,18721,12473,8568,6078,4449,3358,2610,2090,1706,1426,1199"
sa,2034,"191,9378,24608,37159,48410,58586,67744,76623,85191,93623,102070,111336,129560,180354,333227,854920,2307779,4985806,10623349,26569300,73277562,174484624,306374620,405257377,398887053,308969699,207621888,118689971,63224885,29766395,12379325,4585177,1422508,457275,219974,127331,77023,47556,30047,19479,12989,8928,6335,4642,3498,2720,2176,1775,1480,1247"
sa,2035,"110,7828,23374,36494,47800,58273,67552,76647,85449,94114,102779,112051,129029,175967,317507,793573,2170556,4770893,9945661,24411198,66885242,163394963,295933775,402657697,408124344,321461641,219168654,126898187,68030759,32514666,13667750,5156185,1632035,514273,240740,138215,83614,51624,32623,21147,14092,9683,6856,5020,3774,2923,2331,1895,1575,1323"
sa,2036,"37,6385,22178,35811,47222,58120,67618,76965,86012,94915,103805,113154,129029,172322,303675,738591,2035927,4560780,9347018,22536588,61282608,153327361,286275142,399892560,416618298,333269494,229748375,134640156,72604230,35215968,14933163,5700016,1813676,549055,252231,144735,87825,54425,34522,22475,15033,10364,7366,5397,4061,3150,2508,2038,1686,1416"
sa,2037,"38,5334,21657,35594,47448,58808,68613,78200,87472,96568,105665,115230,131458,175737,310256,753246,2076121,4551812,8994220,21211765,56983522,145332698,277809691,395213424,421858604,343613473,239895310,142641359,77318109,38010431,16307165,6310669,2042846,611433,270602,154052,93476,57951,36784,23943,16023,11039,7835,5738,4316,3336,2652,2146,1771,1485"
sa,2038,"0,3971,20396,34708,46775,58608,68680,78547,88086,97435,106762,116427,131675,172608,297459,703101,1949298,4378906,8518809,19643489,51989733,134894502,266130137,389215332,427980663,356187778,251806400,152077713,82813183,41294788,17936520,7043353,2334330,693455,290504,164119,99712,61974,39427,25723,17246,11903,8462,6193,4656,3598,2855,2307,1895,1586"
sa,2039,"0,2696,19122,33771,46089,58167,68407,78479,88257,97858,107424,117243,131641,169478,285417,658481,1828674,4207370,8091862,18229906,47420084,124793796,254184285,382413415,433006800,368628786,263724297,161808977,88519132,44727491,19666681,7820162,2647161,786091,314396,176398,107094,66523,42291,27577,18478,12734,9041,6611,4964,3826,3026,2444,1999,1669"
sa,2040,"0,1801,18558,33349,46067,58592,69168,79474,89474,99283,109051,119078,133772,172100,288344,660630,1843901,4216960,7831326,17128231,43427826,115162050,241785542,374194558,436305406,380706498,275781488,171997298,94599236,48400075,21562690,8684411,3006648,900238,338172,187184,113650,70712,45032,29407,19727,13614,9675,7075,5308,4084,3227,2601,2127,1767"
sa,2041,"0,1452,17918,32984,45741,58389,69109,79622,89848,99889,109899,120268,135555,175298,291506,651564,1776440,4129120,7867902,17060614,42832205,112971060,238758205,374218165,440139980,385954166,280311450,175266982,96401547,49383406,22072899,8946469,3158577,976248,367049,200009,121119,75303,47911,31259,20948,14441,10245,7482,5607,4308,3394,2732,2228,1849"
sa,2042,"0,1458,16563,32661,45845,58784,69833,80561,91034,101332,111614,122262,138168,180054,302618,675912,1795944,4059222,7614785,16189170,39502746,104181149,226256061,364680066,441559525,397357999,292374299,185901502,102960653,53349279,24171941,9907032,3569430,1117026,401512,213541,128989,80160,50981,33243,22259,15328,10861,7920,5923,4542,3571,2869,2338,1934"
sa,2043,"0,1163,14674,31558,45168,58208,69473,80323,90968,101444,111900,122662,138138,179794,301450,663265,1711140,3814629,7263468,15332946,36550421,95977023,213866862,354675499,441893714,408434800,304520799,196732006,109797665,57457846,26397938,10920602,4006974,1270258,437524,222902,134205,83020,52556,34105,22729,15575,10989,7980,5956,4560,3572,2868,2334,1934"
sa,2044,"0,1659,14514,32683,47749,61996,74567,86604,98448,110144,121800,133680,149375,188869,306371,658323,1657967,3669494,7006534,14658416,34474259,90512940,205957862,347627676,440898928,416115727,313525142,205187417,115514082,60997376,28397660,11830450,4380002,1383887,465300,234609,140919,87187,55194,35817,23853,16346,11515,8355,6227,4750,3721,2981,2423,2004"
sa,2045,"0,1666,13348,32163,47715,62279,75205,87479,99557,111483,123372,135621,152580,195708,319220,679657,1685263,3670685,6877383,14041318,32093714,83070028,193146306,335934742,438554813,425972616,325890214,216450900,123133934,65521112,30951786,13020494,4908199,1573498,515740,250091,149395,92226,58257,37704,25059,17121,12034,8706,6473,4928,3850,3076,2502,2066"
sa,2046,"0,1294,11690,30721,46888,61608,74822,87294,99613,111801,123957,136395,152901,193780,311458,652777,1604890,3514977,6604929,13344742,29903068,76179142,180650512,323814373,435042981,435041582,338397848,227914196,131198105,70278025,33697440,14330996,5503198,1794477,577711,264480,156482,96279,60555,39019,25810,17548,12276,8842,6551,4974,3875,3092,2510,2072"
sa,2047,"0,1067,11121,30009,46534,61319,74703,87359,99893,112305,124676,137362,154099,194475,308074,633248,1541680,3385677,6479396,13237442,29667255,74981767,177551249,321419468,436534206,439488068,343113178,231571549,133531542,71508994,34362471,14667602,5691090,1902150,619688,276838,162749,100007,62825,40433,26714,18143,12682,9127,6751,5126,3990,3182,2579,2128"
sa,2048,"0,1089,10057,29673,47161,62666,76577,89584,102406,115117,127790,140766,157886,199383,315577,645736,1556229,3375487,6358006,12747911,27862187,68777774,165274850,308091907,430692256,446995033,355761908,243502585,142315846,76611007,37335858,16105859,6348571,2162981,702706,296578,171862,105364,66014,42379,27918,18909,13176,9452,6981,5287,4105,3266,2647,2179"
sa,2049,"0,866,8407,28043,45968,61773,76068,89327,102392,115351,128261,141383,157898,195986,302640,605928,1452459,3205856,6061426,12001288,25926083,63020114,153567207,294802575,424054239,453597165,368410371,255450987,151478858,81934298,40478836,17641876,7046209,2441901,789310,321122,183166,112066,70093,44913,29530,19956,13873,9929,7319,5523,4282,3399,2749,2260"
sa,2050,"0,642,6885,26382,44718,60875,75576,89123,102434,115633,128768,142056,158112,193069,290908,569602,1356548,3049670,5806412,11341250,24183259,57799969,142318048,281194069,416172859,458832561,380919614,267499188,161055998,87525102,43816067,19308386,7806341,2755763,892383,350430,195920,119576,74649,47729,31314,21111,14641,10454,7674,5779,4473,3541,2858,2343"
sa,2051,"0,652,6013,25769,44314,60961,76068,89921,103461,116889,130273,143799,160133,195635,293811,571734,1354842,3049659,5754339,10966379,22872394,53410225,132334973,268637528,408307857,463002012,392457334,278311665,169813970,92708310,46990955,20919429,8523993,3031405,971592,368309,201108,122375,76169,48569,31777,21366,14785,10530,7721,5809,4486,3550,2864,2350"
sa,2052,"0,436,4648,24356,43773,61048,76764,91016,104870,118605,132273,146056,162097,194807,286164,546710,1278647,2905391,5542791,10458312,21654500,49888985,124578059,258549969,399941689,463860993,401972177,288610156,178754965,98111124,50264558,22636712,9322269,3364199,1082457,400233,212654,129254,80438,51271,33523,22519,15561,11068,8097,6080,4687,3699,2983,2438"
sa,2053,"0,277,4139,23376,43148,60492,76442,90919,105038,119032,132966,146967,162911,193765,279900,524929,1219469,2820285,5475972,10384987,21474844,49102209,121818345,254370153,398633820,466743109,406719756,292822402,181794091,99772321,51182942,23116192,9572146,3513832,1157227,424897,222070,134603,83637,53229,34754,23306,16080,11419,8345,6260,4814,3801,3059,2504"
sa,2054,"0,282,4175,21964,42626,60479,76923,91750,106096,120308,134452,148659,164844,196126,282217,524173,1210606,2807259,5437758,10065092,20303426,45286528,112163492,240283603,387524516,467341577,417954016,304891758,192362209,106290231,55145075,25229770,10552324,3941391,1310453,468891,231861,140051,86624,54863,35640,23786,16335,11541,8404,6282,4820,3791,3050,2493"
