unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1986,"0,0,0,0,0,0,0,0,0,0,0,3780,15352,98682,569281,2171656,23330773,88838189,156923754,213078669,215403811,157609766,90791906,46390658,23341014,11796897,6005857,3067679,1462548,648157,291379,137265,79757,46558,27206,15905,9299,5434,3182,1856,1084,637,373,218,115,61,25,14,1,0"
sa,1987,"0,0,0,0,0,0,0,0,0,0,0,3028,14217,91264,541890,2047836,18281589,90285393,160593210,219723339,222845021,162388193,93317658,47675518,24005242,12078118,6146844,3177834,1589207,785359,385633,167663,94353,55215,32327,18950,11110,6515,3815,2246,1314,772,453,266,152,77,31,18,5,0"
sa,1988,"0,0,0,0,0,0,0,0,0,0,486,12217,36523,114881,591675,2318999,14043490,86846447,160298481,224149971,232253874,170184710,98336512,50617232,25374037,12722330,6431273,3275338,1659350,865320,445409,191501,97274,56851,33255,19463,11401,6677,3908,2294,1340,788,462,271,153,76,33,19,6,0"
sa,1989,"0,0,0,0,0,0,0,0,0,0,1486,30116,76209,155144,694896,2751587,15081460,83967526,161954592,230502808,239231242,175112146,101643984,52773031,26163471,13117039,6458730,3158533,1570446,827849,429119,196587,103783,60583,35393,20693,12097,7076,4145,2424,1416,827,485,289,159,80,36,21,9,0"
sa,1990,"0,0,0,0,0,0,0,0,0,0,3173,46150,133472,213306,926703,3205360,17916805,79708139,162645564,236899196,245237594,180405158,105226422,55323818,27081384,13660304,6512895,3069587,1461393,783949,408649,193442,103965,60666,35426,20705,12108,7083,4136,2422,1416,828,482,288,158,80,36,21,9,0"
sa,1991,"0,0,0,0,0,0,0,0,0,0,2764,61262,157636,223055,656425,2535332,15726322,72504113,160616354,243812909,255576329,189234662,111325216,58724330,28575426,14103540,6685543,2986004,1425721,729709,384673,186910,103210,59880,34775,20216,11758,6846,3981,2311,1345,780,455,264,137,74,36,21,9,0"
sa,1992,"0,0,0,0,0,0,0,0,0,0,3615,79951,192230,253331,595824,2437355,14205552,64544992,155246669,248294144,263086987,200706721,119444779,63708539,31166891,15336698,7024547,3069431,1460993,726379,369849,186033,104125,60459,35138,20435,11894,6926,4032,2338,1364,788,462,267,143,74,36,21,8,0"
sa,1993,"0,0,0,0,0,0,0,0,0,0,4943,108907,271696,356441,909825,3421363,14917623,60310660,155423298,255500578,271408381,205558288,123376717,66264226,32467284,15784268,7184072,3016780,1386858,703620,361378,187684,106896,62009,36006,20923,12167,7083,4117,2389,1391,807,469,267,155,76,36,20,7,0"
sa,1994,"0,0,0,0,0,0,0,0,0,622,17126,145040,343252,660936,1467265,3819540,14586805,56679000,151761086,256035087,278501746,214148648,130126824,71369942,35121433,17094109,7791940,3329370,1519068,778274,385677,200779,114832,66581,38634,22436,13040,7582,4408,2558,1486,860,494,285,167,90,38,21,8,0"
sa,1995,"0,0,0,0,0,0,0,0,0,0,6488,104777,267962,352357,842245,3692678,14681535,56229826,150416787,255361895,285543918,221717332,136029733,75448875,37736608,18326828,8758981,3713809,1719282,918343,460321,232838,131555,76377,44373,25792,15003,8732,5076,2949,1717,996,581,333,190,105,47,23,11,0"
sa,1996,"0,0,0,0,0,0,0,0,0,0,1365,93330,277669,356477,807527,3358631,12992027,52438818,146377300,256943171,292800448,231626234,142994622,80151988,40572737,19711290,9528067,4182290,1996495,1066202,527172,259295,144456,83694,48542,28187,16372,9512,5536,3210,1864,1078,628,363,207,119,53,24,14,1"
sa,1997,"0,0,0,0,0,0,0,0,0,0,1634,95547,278241,348560,793480,3260699,12364345,51725878,148093040,261501137,298286843,236690395,147201890,82559785,42440566,20991618,10090580,4602294,2243101,1181773,591697,287620,158498,91764,53190,30866,17927,10418,6058,3524,2039,1186,688,397,227,132,64,26,15,2"
sa,1998,"0,0,0,0,0,0,0,0,0,0,1654,96730,285286,364860,877195,3361084,12576364,52304529,151423079,267145135,301729624,240437102,149891616,84599673,44214369,22244487,10893543,5053289,2513528,1348689,695348,339948,186766,109360,64142,37676,22165,13054,7700,4540,2671,1576,930,546,321,190,106,54,32,7"
sa,1999,"0,0,0,0,0,0,0,0,0,0,1694,94714,283914,376059,899905,3295915,11991622,50659114,150993994,271165352,307654085,246482100,155127301,87547540,46741756,23559481,11672116,5488949,2755885,1480455,769537,374792,193211,111455,64512,37397,21710,12613,7332,4262,2476,1440,832,479,276,160,88,39,18,5"
sa,2000,"0,0,0,0,0,0,0,0,0,0,1804,94568,286664,391339,937125,3184207,11713595,50052516,152504650,276552978,314231897,251683617,159139732,89632162,48277997,24296255,12114911,5738995,2907672,1548288,788548,384121,203402,117028,67663,39208,22750,13224,7694,4477,2603,1507,876,506,296,172,92,46,20,7"
sa,2001,"0,0,0,0,0,0,0,0,0,19,7702,110821,290350,456531,1093883,3249876,11481333,50110455,154572256,281832684,321784658,257022105,162690473,91022498,49340365,24640886,12343427,5954108,3028181,1597001,796951,397884,207929,118873,68621,39699,23013,13364,7772,4512,2624,1523,880,509,293,173,88,48,22,9"
sa,2002,"0,0,0,0,0,0,0,0,0,0,3237,86416,249676,316862,614732,2917123,11198762,49504673,155449225,286010454,328671375,262489335,167592295,94007330,51264977,25567853,12957949,6411539,3257744,1715361,851993,422237,217140,122859,70913,41032,23793,13823,8042,4681,2726,1583,916,533,309,177,89,52,25,11"
sa,2003,"0,0,0,0,0,0,0,0,0,0,1733,78971,250008,325890,565121,2735378,10746838,46773847,151023059,283263550,332910463,271820274,176505186,100623943,55112609,27681751,14246520,7082843,3687276,1927911,958013,472619,242237,135988,78286,45201,26166,15179,8818,5134,2988,1733,999,583,334,195,102,56,27,13"
sa,2004,"0,0,0,0,0,0,0,0,0,0,553,73404,249619,344963,563143,2585554,10111576,43298309,143802729,279240025,335608228,281942276,187303575,107801589,60243006,30288186,15773452,7940648,4151866,2160749,1085803,526551,264111,144933,83417,48154,27862,16154,9381,5457,3170,1844,1065,620,357,207,111,59,28,14"
sa,2005,"0,0,0,0,0,0,0,0,0,0,2166,63342,201472,294903,466582,2231991,9120713,40282585,136818265,274669019,339714174,292195077,197442704,115210329,64831878,32566909,16873174,8814666,4656012,2374592,1188454,579017,290173,158489,91356,52791,30567,17731,10300,5989,3486,2018,1166,681,393,225,125,65,32,16"
sa,2006,"0,0,0,0,0,0,0,0,0,0,166,44632,166345,247835,489788,2037679,8540357,36657114,128653237,268797923,344226171,302589228,208684300,123174818,69134510,35094480,17823558,9476471,4994903,2440511,1272615,628001,312210,170830,98660,57099,33106,19219,11175,6496,3783,2193,1266,745,427,250,138,74,35,17"
sa,2007,"0,0,0,0,0,0,0,0,0,0,2225,33088,98306,192981,395904,1560248,7577590,34349787,121457486,259742621,346679481,313649369,219741776,132542059,73706737,38159413,19136287,10050584,5205558,2483625,1243276,627097,331832,177512,96044,54991,34892,27533,23148,19002,15078,11512,8481,6045,4186,2822,1863,1207,776,499"
sa,2008,"0,0,0,0,0,0,0,0,0,0,1171,23929,67708,157037,430651,1517434,7346572,33362609,117383068,254190669,349458634,320633705,228693712,140499434,77394096,40463748,19907352,10512082,5507221,2363868,1254962,663732,339432,185173,106129,63454,42681,34187,27221,21213,16112,11913,8589,6063,4201,2859,1927,1276,843,564"
sa,2009,"0,0,0,0,0,0,0,0,0,0,2941,14560,21333,84788,365854,1152618,6452721,31163890,112034768,245607245,350706787,329378721,239878754,150227142,82277749,43338813,21347176,10965360,5935839,2612424,1212249,647393,362240,203212,115937,70397,47068,38444,33220,27888,22578,17588,13207,9596,6765,4651,3124,2058,1341,877"
sa,2010,"0,0,0,0,0,0,0,0,0,0,2321,21332,33313,40086,289901,1005063,4229591,22754119,92830937,220815583,347391002,349067351,262399922,168343496,92458535,48752017,24492926,12283015,6912921,3114571,1484145,794351,414255,228571,133557,83326,53410,34931,23310,15871,11018,7795,5614,4106,3058,2312,1762,1348,1043,822"
sa,2011,"0,0,0,0,0,0,0,0,0,0,5256,31688,54838,52771,180085,771825,3022113,16395752,75516059,195601698,330417955,361470385,288441435,189768786,107375850,56061887,28682761,14794276,7860757,4154205,2078682,1002893,502620,264913,145454,84063,52608,34255,22571,15048,10153,6934,4792,3345,2367,1697,1224,882,646,481"
sa,2012,"0,0,0,0,0,0,0,0,0,0,36,26138,71331,78420,159092,808329,2830737,14026584,66554938,184409651,324678076,367413564,301949648,200573289,115689938,62017358,32302627,17028248,8543713,4777830,2354222,1096478,563087,289667,149471,86395,57527,44264,33965,25703,19130,13980,10048,7101,4954,3424,2343,1583,1069,723"
sa,2013,"0,0,0,0,0,0,0,0,0,0,1375,18378,44686,82213,243405,1020850,3087527,13548249,61911676,177006782,321123386,375900191,310919046,204932087,119910748,67722309,36183035,18950488,9358147,5030134,2453368,1064815,517324,271889,146922,84072,51312,33039,21504,14150,9412,6329,4304,2959,2052,1448,1035,728,528,390"
sa,2014,"0,0,0,0,0,0,0,0,0,0,273,7481,26026,84052,326303,1188778,3425005,13224167,57656617,169259725,319681882,386811255,320663911,207910330,121908469,71224002,39824660,20839537,10244700,5135379,2451972,1045648,471860,239469,131975,78153,52459,36237,24997,17203,11800,8064,5498,3735,2540,1729,1188,803,551,384"
sa,2015,"0,0,0,0,0,0,0,0,0,0,44,604,6537,79308,385644,1335709,3657873,12751628,52752955,158972399,314637179,399194403,333234356,212272237,123873436,73841905,43810711,23374242,11405458,5391734,2441707,1040637,432911,212976,124578,88781,64341,46701,33748,24189,17171,12055,8378,5773,3948,2694,1832,1236,834,570"
sa,2016,"0,0,0,0,0,0,0,0,0,0,0,0,2975,88151,403883,1319119,3812523,13133264,50196379,151723788,309511866,403107871,343564900,221296415,129574097,76276844,45446211,24684706,12239323,5821389,2642133,1152382,491794,232634,130534,78821,48591,30487,19492,12698,8443,5723,3962,2798,2019,1478,1105,825,627,481"
sa,2017,"0,0,0,0,0,0,0,0,0,0,1538,33117,93142,165149,353526,1010017,3000712,10057694,36441646,124021999,289646484,406705581,357919783,239125423,148841099,89921051,53056772,29456666,15317094,7702151,3498290,1431253,566454,237370,124335,73792,44781,27745,17568,11377,7556,5148,3585,2574,1895,1428,1104,860,679,543"
sa,2018,"0,0,0,0,0,0,0,0,0,0,0,9990,36209,90246,264885,818290,2784603,9177743,30587217,99279629,245032947,385163037,382667598,273544303,173543680,108274104,64421316,35100910,16763293,7536872,3173189,1171636,432292,210646,125900,78369,49784,32250,21316,14392,9926,6989,5017,3675,2734,2071,1594,1232,959,758"
sa,2019,"0,0,0,0,0,0,0,0,0,0,428,1266,2683,25696,105891,532045,2828679,10922278,38987650,105654445,225797504,338531522,369505374,302344901,208846951,126320459,70848260,34856892,15653757,6264617,2152737,615543,277307,148291,82743,48932,29526,18206,11486,7452,4981,3444,2461,1830,1412,1128,932,771,657,572"
sa,2020,"0,0,0,0,0,0,0,0,0,0,0,1,1650,21840,114434,628652,4006351,17285975,51772420,125972480,238806179,346765431,362419769,293305716,201999704,121818074,65994213,31741859,12729426,4438007,1380130,527810,249288,136377,77587,46377,28299,17666,11304,7455,5073,3585,2616,1983,1570,1276,1067,892,762,662"
sa,2021,"0,0,0,0,0,0,0,0,0,0,3,1152,68449,338536,1335191,3245138,5009362,14855984,43863861,117419236,226415662,340241661,375334604,306265371,216727211,127699965,69234819,32997928,13006547,4725375,1537047,566567,265476,145672,84155,50741,31075,19364,12312,8004,5344,3682,2612,1919,1473,1175,960,798,676,582"
sa,2022,"0,0,0,0,0,0,0,0,0,1,451,41188,303452,812150,2278711,3401967,4492672,12328315,35672165,103229049,208407411,326423198,383671722,323243249,235674185,140992457,76532059,37598024,15120609,5645091,1814751,639011,281090,153081,88559,53400,32788,20524,13136,8619,5828,4071,2949,2211,1725,1400,1167,987,847,737"
sa,2023,"0,0,0,0,0,0,0,0,0,3,952,55429,354334,904844,2534276,3363321,4168866,11254274,31054292,94010266,198574851,318867400,385788074,334772657,247686571,152346477,83621547,41900037,17260604,6473324,2063723,653899,288825,157059,91436,55098,33788,21120,13478,8808,5925,4111,2954,2197,1691,1359,1125,947,811,708"
sa,2024,"0,0,0,0,0,0,0,0,0,7,1704,73119,410844,1027249,2807845,3330920,3933944,10183058,27383916,83753011,186229358,309640780,387370116,348062084,260442528,165440275,91361324,46795325,19747323,7565378,2438590,748150,320653,169333,97559,58714,35999,22516,14386,9424,6352,4412,3174,2364,1817,1454,1200,1010,862,750"
sa,2025,"0,0,0,0,0,0,0,0,0,7,1751,75054,421987,1060747,2903911,3441616,3652631,8434325,21951019,66130977,162946388,287788399,380601779,368256633,281440689,189029536,106164728,56012098,24932883,9881815,3440253,978984,374643,183521,103699,61712,37413,23084,14532,9356,6184,4215,2980,2181,1651,1307,1075,909,777,679"
sa,2026,"0,0,0,0,0,0,0,0,0,4,1028,59930,383049,979046,2748569,3579940,3439884,7237470,18549004,54038025,144279447,268672933,372325261,383218995,300085311,209049909,119815898,64342759,29711834,11948394,4315561,1249469,445240,206622,114971,68163,41248,25412,15968,10256,6761,4595,3232,2357,1777,1395,1145,957,818,713"
sa,2027,"0,0,0,0,0,0,0,0,0,6,1055,61453,394115,1011693,2832938,3685903,3348542,6434706,15852544,44208428,126692353,249597226,362121840,394831041,318617220,227792574,134002332,72850973,34890220,14226600,5251812,1544265,500922,228071,125607,74093,44738,27510,17253,11067,7282,4935,3459,2512,1888,1477,1201,1007,853,741"
sa,2028,"0,0,0,0,0,0,0,0,0,3,78,29264,296115,863850,2613112,3826321,3269069,5648355,13415696,36112577,108755257,228710270,348534707,401420933,338786390,247405963,150975319,82828217,41050748,17119329,6470633,2002768,593113,259227,139429,81614,49130,30122,18822,12025,7878,5311,3701,2672,1997,1551,1254,1044,885,764"
sa,2029,"0,0,0,0,0,0,0,0,0,0,9,15716,234413,758915,2406854,3975130,3308158,5271201,12223402,31887729,97036164,213445787,339540139,406118210,353998504,261482656,163537419,89944791,45459032,19195805,7408864,2404692,703127,296988,154927,90114,54085,33049,20586,13100,8542,5730,3970,2848,2117,1636,1311,1086,919,792"
sa,2030,"0,0,0,0,0,0,0,0,0,0,0,328,19687,189561,1881137,3808173,3821816,5212393,11182987,29511383,90971065,207299229,335627014,408691385,364488205,270361699,171643737,94670168,48363192,20667923,7975433,2611092,722845,303237,158319,92091,55294,33819,21099,13457,8797,5916,4106,2950,2198,1695,1366,1126,957,823"
sa,2031,"0,0,0,0,0,0,0,0,0,0,0,562,21499,131186,423791,1557064,3326555,5084071,10907535,28055481,84051224,197100815,328035833,409893265,376734584,281734589,182680849,101165998,52417542,22732374,8870115,2985446,813975,321364,161830,92373,54700,33072,20443,12962,8454,5700,3978,2881,2163,1691,1364,1136,972,835"
sa,2032,"0,0,0,0,0,0,0,0,0,0,2,710,20257,116574,375984,1427521,3335079,5009867,10230501,25855917,76571942,186838132,320502021,410496427,388425640,292458054,192961362,107453138,56386314,24847486,9772816,3345030,897454,347673,175549,99576,58867,35530,21928,13877,9028,6062,4221,3048,2282,1772,1423,1182,1012,867"
sa,2033,"0,0,0,0,0,0,0,0,0,0,2,1080,23172,122000,384774,1474721,3439256,5001360,9766036,24041821,69379295,175531895,310655389,408951423,399568496,304091976,204589718,114759056,60885317,27295343,10841759,3793752,1008802,355953,175867,99813,58982,35510,21822,13726,8874,5917,4092,2933,2184,1688,1358,1130,967,834"
sa,2034,"0,0,0,0,0,0,0,0,0,0,1,745,18875,108678,354339,1326097,3358063,4903481,9160183,22182711,62645078,164431401,300352131,406551889,410223297,316178358,216261097,122409251,65493631,29900761,11976942,4292321,1170614,403755,205786,122067,75971,48385,31591,21192,14628,10396,7604,5713,4396,3461,2773,2266,1874,1560"
sa,2035,"0,0,0,0,0,0,0,0,0,0,0,489,15108,96246,328537,1187629,3250181,4910878,9117011,22163381,62730688,164718029,301569336,409074329,413337384,319557793,219312875,124336589,66566584,30450887,12273321,4440645,1256302,439712,216041,126518,78779,50222,32830,22058,15234,10838,7928,5956,4584,3610,2889,2357,1949,1623"
sa,2036,"0,0,0,0,0,0,0,0,0,0,0,499,15425,98258,333788,1207912,3314095,4910640,8722736,20637581,56607472,153395746,290141926,404987568,422445622,331835182,231259861,132740680,71563501,33374480,13575909,4995163,1454802,482575,232287,134869,83828,53367,34832,23340,16087,11413,8325,6246,4792,3761,3008,2446,2022,1683"
sa,2037,"0,0,0,0,0,0,0,0,0,0,0,309,12101,86889,312283,1085080,3198278,4862102,8262756,19108568,51114420,142393331,278304873,399818588,430311569,344479590,243287786,141765298,76844517,36535218,15005185,5608978,1685199,530954,250579,144095,89350,56791,36995,24744,17017,12043,8768,6559,5019,3934,3138,2548,2101,1750"
sa,2038,"0,0,0,0,0,0,0,0,0,0,0,171,9300,76448,288620,969980,3057322,4816503,7850231,17696162,46207708,131614686,266100719,393697983,436839297,357241961,255190931,151344274,82362669,39929384,16571428,6284368,1954813,589943,271980,154639,95582,60662,39458,26344,18076,12768,9266,6919,5280,4126,3290,2663,2191,1822"
sa,2039,"0,0,0,0,0,0,0,0,0,0,0,175,9484,77876,296705,995893,3132422,4887908,7657033,16646268,42024671,121059180,253416013,386335955,441670249,370155559,266930705,161334590,88055261,43476430,18243363,7003220,2245848,650127,290973,163573,100788,63804,41382,27558,18860,13280,9616,7158,5456,4255,3384,2735,2249,1868"
sa,2040,"0,0,0,0,0,0,0,0,0,0,0,83,7100,68121,273724,895967,2972779,4859773,7347836,15493674,38327719,111335663,241726140,379661534,445808756,382622237,277819894,170863325,93500451,46992418,19912388,7704341,2510813,693537,308605,173794,107079,67903,44123,29434,20174,14217,10303,7666,5839,4545,3613,2914,2390,1982"
sa,2041,"0,0,0,0,0,0,0,0,0,0,0,33,5130,59204,247879,798926,2785575,4822141,7078330,14451858,35026956,101601793,228939665,370850805,447916867,395596096,289591283,181623046,99731132,50835578,21846514,8535277,2867666,785161,333935,185640,114014,72243,46896,31225,21366,15026,10865,8061,6128,4761,3775,3039,2487,2060"
sa,2042,"0,0,0,0,0,0,0,0,0,0,0,33,5227,60323,254447,822185,2856061,4938220,7218279,14632175,35212234,101559837,229042781,371683081,449839530,398278702,292165906,184008218,101103309,51615481,22248798,8758311,2991091,850641,355750,194131,118615,75052,48647,32351,22101,15523,11204,8304,6306,4896,3878,3120,2550,2113"
sa,2043,"0,0,0,0,0,0,0,0,0,0,0,10,3660,51857,232453,747206,2671710,4898329,6994269,13685229,32324885,92318295,216142268,361757726,450171950,410543915,303765724,195335613,107825257,55846032,24416771,9706599,3387563,966141,384043,205776,125474,79168,51162,33919,23101,16176,11640,8606,6521,5051,3991,3208,2619,2170"
sa,2044,"0,0,0,0,0,0,0,0,0,0,0,10,3728,52762,233578,751871,2708336,4971594,6922630,13031511,29915782,83551107,202813004,350535355,448771474,422290628,315616676,207027815,114972383,60280540,26770722,10744824,3831269,1106043,421401,220120,133500,84055,54197,35850,24357,17007,12214,9008,6811,5257,4149,3330,2716,2248"
sa,2045,"0,0,0,0,0,0,0,0,0,0,0,6,3262,47856,218648,695948,2369486,4673480,6735587,12363310,27771539,75602444,189776776,338813370,446274539,433387811,327598877,218894948,122528802,64944609,29337234,11884597,4322784,1268347,464974,237487,142966,89849,57813,38161,25867,18019,12901,9491,7158,5515,4344,3481,2829,2335"
sa,2046,"0,0,0,0,0,0,0,0,0,0,0,4,2436,39996,198072,651993,2156425,4507366,6564273,11773246,25966840,68514400,176875963,326149578,442396484,443472916,339652130,230837010,130501780,69813025,32115177,13139177,4862123,1458361,514799,255836,152277,95399,61188,40250,27183,18864,13458,9866,7418,5698,4474,3580,2905,2395"
sa,2047,"0,0,0,0,0,0,0,0,0,0,0,4,3333,44791,208900,672734,2133975,4438006,6518194,11378974,24415329,62335437,165195254,314166735,437963622,452546158,351087046,241623128,138065565,74343432,34846436,14341118,5363927,1621465,546239,268721,159061,99509,63731,41849,28217,19546,13924,10186,7650,5864,4604,3676,2982,2459"
sa,2048,"0,0,0,0,0,0,0,0,0,0,0,4,3030,39737,193392,635760,1812945,3953556,6248317,11012857,23108856,56824785,153108558,300451645,431769618,460379244,364089654,253523937,146660162,79348028,37819503,15691184,5959788,1845235,596138,286609,169109,105748,67668,44383,29884,20673,14696,10731,8038,6157,4820,3843,3114,2559"
sa,2049,"0,0,0,0,0,0,0,0,0,0,0,2,2239,33341,173447,595139,1645765,3691632,6063347,10952570,23091756,56109901,150087590,297038059,432051994,464251105,368934528,257506750,149361199,80744186,38620556,16069076,6175468,1970033,649746,304427,177386,110474,70410,45993,30834,21247,15050,10957,8189,6261,4892,3897,3159,2592"
sa,2050,"0,0,0,0,0,0,0,0,0,0,0,2,3550,40622,191009,636510,1636557,3539997,6004969,10836725,22180368,52205575,141194828,286090597,424289637,467439277,379188296,267657924,157971436,85846915,41773338,17574793,6815450,2225229,714687,326253,187917,116845,74428,48586,32551,22412,15856,11533,8601,6573,5125,4077,3299,2701"
sa,2051,"0,0,0,0,0,0,0,0,0,0,0,2,2585,33900,169466,603372,1533748,3286705,5713228,10328959,20787514,47636400,129743174,271676866,415483670,471876712,392365612,279597217,168042434,91555242,45322890,19247473,7542427,2523336,784780,345555,195632,121167,76862,49971,33340,22860,16117,11675,8687,6615,5153,4092,3307,2711"
sa,2052,"0,0,0,0,0,0,0,0,0,0,0,1,1818,27972,149495,552704,1435691,3134273,5504872,9880690,19602717,43773374,118831035,257024786,405446836,474461541,405328700,291487979,178635384,97588283,49128005,21091784,8357300,2868599,877024,376563,209695,129631,82100,53282,35479,24266,17062,12332,9153,6954,5401,4285,3455,2828"
sa,2053,"0,0,0,0,0,0,0,0,0,0,0,1,1845,28384,150967,553068,1444143,3168296,5551777,9738649,18757856,40652640,108945270,243384643,395915157,475865518,417042001,302140028,188390316,103303791,52834028,22926623,9154951,3182959,948513,399224,220884,135898,85857,55566,36903,25178,17658,12728,9424,7146,5539,4389,3536,2891"
sa,2054,"0,0,0,0,0,0,0,0,0,0,0,0,1229,23163,133543,502793,1347972,3009539,5350649,9504624,18511093,40028879,106630167,238978314,394106449,478423805,421908731,306394693,191663747,105022295,53837566,23389496,9412571,3331566,1020408,422396,228645,140156,88254,56928,37677,25616,17913,12878,9509,7204,5568,4413,3553,2908"
sa,2055,"0,0,0,0,0,0,0,0,4,10,18,20,773,18660,118007,453513,1253260,2842505,5136982,9049880,17378462,37009188,97058835,224365123,381934375,477616930,434257153,318441304,203076019,111782347,58022661,25543483,10360539,3730315,1138774,452673,236897,144604,90711,58296,38431,26037,18140,12998,9574,7237,5589,4418,3558,2910"
sa,2056,"0,0,0,0,0,0,0,0,3,10,20,20,785,18922,119361,454647,1258040,2861950,5181407,8959570,16745009,34710447,88255121,209731737,368442725,474985246,445950955,330457055,214483702,118686071,62246587,27820813,11359252,4184575,1284505,494784,252947,153534,96143,61644,40543,27386,19021,13584,9976,7521,5790,4569,3674,2998"
sa,2057,"0,0,0,0,0,0,0,0,3,10,19,20,445,15000,104990,407643,1169127,2701099,4997274,8582883,15824864,32341029,80077435,195467882,354401760,471037703,456817183,342820243,226512248,126240726,66839348,30366918,12496606,4689179,1458276,543101,270782,163149,101970,65247,42812,28851,19986,14240,10429,7842,6029,4745,3807,3102"
sa,2058,"0,0,0,0,0,0,0,0,4,10,20,20,214,11746,91688,370961,1105551,2572737,4856942,8315551,15226802,30826042,74335165,185745140,342981658,464989341,463342695,352488968,237014302,133400612,71211980,32855462,13625072,5157520,1622541,582702,281025,168020,104650,66725,43633,29297,20232,14366,10493,7873,6042,4749,3807,3102"
sa,2059,"0,0,0,0,0,0,0,0,3,10,20,20,220,11897,92762,370088,1106242,2589395,4901810,8367165,15233510,30601145,73108459,182375749,340537956,466372033,467245400,355730646,239237377,134713576,71892625,33263405,13805457,5263200,1675259,602167,288734,172124,107148,68270,44607,29934,20659,14667,10707,8028,6161,4845,3884,3167"
sa,2060,"0,0,0,0,0,0,0,0,3,10,20,20,96,9428,81482,316719,1004119,2406854,4660678,7945904,14395710,28758411,66678500,169210704,325459694,459311945,475263354,368246521,251275065,143201130,76900312,36256922,15153280,5868020,1906408,664744,309941,182944,113613,72215,47064,31491,21672,15340,11166,8352,6397,5015,4012,3268"
sa,2061,"0,0,0,0,0,0,0,0,2,10,19,21,41,7406,69684,282037,927654,2262964,4486387,7644645,13753999,27203836,61107638,156566945,309921871,450934026,481737952,380807666,263207135,152115127,82035838,39373743,16564143,6492946,2156198,732661,333893,195442,121127,76817,49942,33336,22875,16152,11731,8752,6684,5230,4175,3394"
sa,2062,"0,0,0,0,0,0,0,0,1,10,20,25,43,7497,70476,281366,920868,2253137,4477740,7573457,13273023,25661905,55851157,144291431,294052246,440856981,486298028,393528680,275305632,161741791,87553752,42790753,18138070,7195425,2442633,806655,356757,205303,126805,80153,51932,34544,23626,16622,12032,8951,6823,5327,4245,3447"
sa,2063,"0,0,0,0,0,0,0,0,1,10,19,26,32,5750,59664,250437,845524,2111263,4289583,7312792,12970005,25355947,55055852,141325085,289440121,438947074,488626579,397503056,278995430,164655613,89077875,43723103,18533316,7416438,2565028,864034,376761,215047,132420,83432,53872,35722,24349,17080,12331,9151,6967,5425,4323,3507"
sa,2064,"0,0,0,0,0,0,0,0,0,14,37,67,86,4340,50044,222786,771827,1977203,4116014,7052483,12437487,24114105,51207290,131144630,275355311,429123079,491822295,408897980,289577978,173274726,94124903,46914127,20016658,8064741,2833975,922825,397008,222893,137131,86321,55679,36871,25107,17587,12675,9396,7141,5561,4422,3586"
sa,2065,"0,0,0,0,0,0,0,0,1,14,39,68,91,3163,41522,198384,711230,1867595,3968447,6862227,12098129,23493892,49096687,123733157,264486649,418860849,490419778,417318049,298279242,181993755,99315749,50218554,21684681,8797662,3139381,1012117,430802,237991,146671,92501,59784,39665,27043,18968,13681,10143,7705,5990,4760,3857"
sa,2066,"0,0,0,0,0,0,0,0,0,13,36,68,92,3204,41955,199241,704200,1876228,4029506,6998548,12132513,23573107,48114472,115947428,250194987,405486557,487625765,426729440,308072295,191822249,105142507,53994153,23591131,9672003,3532811,1148766,485066,259390,160320,101479,65827,43828,29983,21083,15235,11305,8593,6674,5293,4274"
sa,2067,"0,0,0,0,0,0,0,0,0,12,34,68,91,2268,34404,176347,636826,1749813,3843850,6778801,11862667,23521096,48425655,114929971,245974379,402119672,487923683,429605392,310998212,194364992,106539389,54861677,24020985,9927955,3689000,1238153,520801,272689,168315,106458,69017,45929,31403,22078,15949,11831,8986,6975,5528,4465"
sa,2068,"0,0,0,0,0,0,0,0,0,10,33,65,94,1533,27903,156415,570139,1628210,3680296,6630743,11609052,23094110,47525229,108510614,232829539,388263675,483562115,438437121,320562941,204359250,112634563,58744080,26075787,10854773,4111386,1393972,585882,301257,184847,117175,76133,50770,34773,24478,17696,13127,9960,7721,6109,4917"
sa,2069,"0,0,0,0,0,0,0,0,0,8,31,64,95,2038,27980,114996,466056,1521369,3642919,6652541,11516948,22402371,45871690,101599648,220132645,375339914,479561280,447578629,329952438,213718259,118444940,62429361,28121942,11745814,4498016,1517027,631387,325296,198605,126292,82330,55077,37847,26707,19348,14373,10917,8463,6684,5372"
sa,2070,"0,0,0,0,0,0,0,0,0,8,28,61,95,1831,25383,105991,411265,1398355,3443687,6392092,10978444,20925369,43042680,93692501,206085526,360733176,474397899,457288642,341312867,225101543,125714071,66813475,30614164,12836533,4975322,1686166,682481,345238,208740,132342,86020,57378,39307,27661,19988,14811,11230,8688,6857,5502"
sa,2071,"0,0,0,0,0,0,0,0,0,8,30,63,95,1219,21294,95212,365165,1298188,3264163,6206095,10813455,21133875,44267873,95491478,206690172,359699374,472730177,455970748,341185654,225590694,126138135,67088382,30774879,12953836,5065701,1752541,717894,360981,216320,136978,88884,59189,40472,28436,20504,15166,11481,8875,6995,5608"
