unicef_region,time,income_mountain_50bracket_shape_for_log
sa,2005,"0,0,0,0,0,0,0,0,0,38,7856,55087,142150,264662,479597,1279617,5195196,23531448,91754121,241846680,372478958,343014390,222976892,119268844,62395049,29565319,14202312,6522948,3119418,1576630,733214,367239,205597,117916,68049,39399,22876,13320,7765,4539,2652,1545,896,525,309,174,100,50,18,0"
sa,2006,"0,0,0,0,0,0,0,0,0,40,5435,41188,108396,213321,424609,1135014,4426706,20338189,83382596,228466581,369712560,359191562,240745061,129390278,67297247,31974243,15293030,7039951,3318185,1668259,798705,400073,220247,126400,73091,42386,24640,14357,8372,4892,2859,1667,969,568,332,189,107,57,21,1"
sa,2007,"0,0,0,0,0,0,0,0,0,22,3386,28774,75814,150019,317079,899734,3636348,17352590,75165647,212489027,367946378,374908108,256331260,140288319,73813945,35078123,16613831,7621153,3386089,1635284,785998,385074,212237,122230,73689,46669,29943,19358,12599,8251,5443,3605,2400,1618,1104,752,519,355,246,175"
sa,2008,"0,0,0,0,0,0,0,0,0,1,3177,22763,56158,114802,280335,864229,3350121,16151293,70694620,204579825,364011772,384149673,268823159,150182558,79107815,37549997,17778057,8071094,3525023,1651364,789402,394409,218778,127552,77287,47780,29863,18871,12066,7817,5129,3398,2285,1562,1088,767,546,390,279,210"
sa,2009,"0,0,0,0,0,0,0,0,0,0,1769,11813,27917,57418,179910,647195,2724896,14180383,66168843,193332490,362537372,395073166,284460865,159732840,83539153,39621169,18614455,8451928,3603133,1660061,788371,400678,224829,132476,82040,52583,34063,22294,14739,9850,6647,4520,3107,2158,1518,1081,772,548,392,291"
sa,2010,"0,0,0,0,0,0,0,0,0,0,464,5732,17991,44149,144459,524440,2149316,10973329,55063405,168430547,345312545,407887481,306018387,182645812,95677352,45996862,21433226,9799022,4345580,1992416,902339,448161,256056,160318,102252,66352,43836,29499,20235,14126,10050,7258,5335,3972,2999,2292,1767,1361,1051,830"
sa,2011,"0,0,0,0,0,0,0,0,0,0,463,4164,20228,56598,153134,445438,1855907,9424287,47571080,150904312,327251587,409767096,329519975,202938914,105185249,52767624,25330560,11518208,5313853,2529227,1088078,502021,277828,165166,104182,67022,43644,28764,19206,12976,8873,6141,4300,3039,2172,1579,1157,841,618,462"
sa,2012,"0,0,0,0,0,0,0,0,0,0,548,3424,16666,49302,123873,346486,1547950,8071622,42362292,139584991,314085955,410416775,346873952,218132664,115218782,58802436,28543655,12933933,6019209,2969321,1270823,550839,298275,176113,107506,68264,43807,28421,18643,12371,8299,5631,3866,2677,1877,1334,963,691,494,369"
sa,2013,"0,0,0,0,0,0,0,0,0,0,434,2524,13993,43454,115531,321152,1331432,6930436,36702181,125196378,297818714,415656208,365722159,235117079,125765772,64090601,30737202,13818502,6334386,3187136,1387297,586043,312797,183467,111153,69472,43912,28080,18173,11911,7907,5325,3637,2505,1755,1248,904,652,469,350"
sa,2014,"0,0,0,0,0,0,0,0,0,0,218,1708,11826,39621,119324,335830,1196186,5896084,31135666,111298065,275848735,415322327,385364202,256500517,137763110,71105184,33618939,15111524,6851061,3458707,1546870,656052,337298,195192,116980,72410,45177,28433,18048,11563,7493,4896,3245,2172,1470,1016,716,502,350,257"
sa,2015,"0,0,0,0,0,0,0,0,0,0,120,819,8370,35826,118826,333400,1086611,4976255,25432157,94561063,248747140,410164674,405397457,284179100,153194389,78513303,37108977,16830184,7584494,3809831,1749753,762146,375730,215344,131057,81318,51014,32375,20798,13533,8928,5967,4042,2770,1927,1368,983,709,508,375"
sa,2016,"0,0,0,0,0,0,0,0,0,0,0,300,6761,31812,113029,331585,1001463,4192473,20709316,81755722,222460704,400468047,423403624,308720795,170613239,87389896,40983410,18634560,8325841,4140730,1918977,840120,409703,233670,140888,86885,54332,34488,22238,14577,9733,6613,4569,3214,2300,1668,1235,919,682,518"
sa,2017,"0,0,0,0,0,0,0,0,0,0,0,309,5365,28883,107437,328969,928288,3531306,17010653,70660748,199451029,388070260,437593992,334045164,188146998,96138860,45041512,20584122,9036036,4373218,1997216,836439,399893,228456,137848,85410,53779,34460,22492,14964,10166,7047,4987,3594,2640,1972,1497,1151,878,685"
sa,2018,"0,0,0,0,0,0,0,0,0,0,0,461,5841,30418,113329,350543,937686,3111765,14349539,61196998,178092499,373419677,450411271,356937775,205900146,105364462,49273244,22513951,9809872,4601574,2077963,839018,402185,242245,152116,98454,64807,43384,29516,20404,14319,10191,7341,5356,3940,2929,2200,1663,1250,952"
sa,2019,"0,0,0,0,0,0,0,0,0,0,0,473,5729,29375,110713,349472,930868,2881100,12950659,56245263,167879736,364535404,457507430,373230098,219207504,111424409,51948237,23487073,10203422,4682880,2078582,809199,386517,216069,126377,76215,46924,29509,19005,12550,8516,5943,4262,3151,2382,1849,1470,1186,952,786"
sa,2020,"0,0,0,0,0,0,0,0,0,0,4,781,6803,30862,125015,398905,1076276,3262276,14292631,60518185,178014344,380067160,464616455,369510079,212439804,107907390,49703200,22401716,9780484,4468320,1940419,752738,379731,223602,137676,87102,56252,37125,25060,17303,12217,8819,6484,4861,3703,2870,2243,1768,1386,1101"
sa,2021,"0,0,0,0,0,0,0,0,0,126,1193,5348,32535,181585,630802,1480741,2668565,4662685,13653061,53140407,158463427,360661196,467107755,391752509,231479161,117395553,54287110,24267016,10721973,4888158,2150562,846464,417227,238277,142634,87438,54535,34636,22438,14849,10052,6982,4969,3617,2716,2082,1631,1300,1042,840"
sa,2022,"0,0,0,0,0,0,0,0,0,291,1891,20637,110024,403196,1032306,1991333,3159009,4904495,12174160,44972504,136728529,330326498,470770387,416299891,257980587,129582405,60417503,26595594,11772323,5369333,2347758,916798,445737,252414,151156,92674,57917,36942,24077,16068,10995,7740,5589,4145,3152,2455,1955,1579,1287,1050"
sa,2023,"0,0,0,0,0,0,0,0,0,380,2806,28787,140317,480802,1165738,2161593,3307823,4894928,10995181,38955053,122231083,303961854,463766522,439629760,283228905,143596607,67402104,29293738,12756846,5796724,2539398,960016,441078,248395,149161,91623,57316,36563,23836,15898,10879,7654,5527,4104,3124,2443,1958,1595,1312,1086"
sa,2024,"0,0,0,0,0,0,0,0,5,485,3786,35319,165229,548678,1290282,2333411,3476151,4978114,10132139,34008539,109802740,277092140,456454372,458021260,308800783,158289155,75654835,32818004,14144977,6383880,2834270,1070546,467299,259839,155687,95596,59774,38115,24820,16545,11311,7942,5732,4246,3230,2526,2016,1645,1351,1116"
sa,2025,"0,0,0,0,0,0,0,0,5,500,3886,36238,170362,566167,1328291,2394976,3553681,4976856,9433389,30351371,100148532,254776980,441819040,472146812,334395827,175085855,84440898,36455869,15631294,7018714,3152280,1191843,503142,284577,174452,109935,70617,46288,30997,21231,14878,10675,7832,5867,4486,3492,2766,2221,1793,1452"
sa,2026,"0,0,0,0,0,0,0,0,0,410,3033,31114,151715,520993,1263339,2345662,3597593,5092430,8676181,24535714,80704327,212548152,407471085,483911242,376677672,209767747,102859020,45474334,19550050,8700699,3995886,1600398,630758,331574,196127,120086,74925,47687,30996,20615,14047,9826,7054,5192,3920,3031,2397,1932,1579,1291"
sa,2027,"0,0,0,0,0,0,0,0,0,422,2769,28479,144401,512283,1267036,2375075,3641495,5116493,8151266,20896913,67736368,184735063,377348011,487561753,408973424,240409387,118298229,53300960,22768967,9976700,4579161,1875835,707531,348329,202749,122710,75683,47592,30561,20073,13516,9337,6636,4849,3636,2804,2214,1792,1471,1214"
sa,2028,"0,0,0,0,0,0,0,0,0,343,2107,21597,118270,454509,1191256,2297795,3566749,4959995,7500462,17586892,55948876,159562685,342242614,483355107,439418635,275261594,136630751,63174295,26926304,11665531,5331111,2256570,843715,398654,230776,140244,86944,54960,35478,23415,15833,10981,7820,5711,4275,3287,2580,2072,1687,1379"
sa,2029,"0,0,0,0,0,0,0,0,0,293,2260,16805,92646,390635,1108465,2232331,3527448,4861321,7024745,15058723,47877319,143328535,322896299,481682779,458707048,297788596,150031222,70465300,30246772,13074202,5964838,2584022,971640,439477,249651,150891,93202,58691,37731,24795,16690,11522,8165,5942,4438,3394,2663,2133,1733,1416"
sa,2030,"0,0,0,0,0,0,0,0,0,80,859,3532,28038,192362,696414,1743122,3191070,4769185,6953200,14728842,45835037,136956594,308318409,477432669,471465463,315502756,159945502,75593584,32250222,13785866,6228122,2711706,1014819,432336,243264,145823,89347,55811,35586,23197,15493,10620,7480,5421,4034,3091,2425,1950,1590,1317"
sa,2031,"0,0,0,0,0,0,0,0,0,17,682,4761,26324,127420,413107,1101485,2378010,4264730,6886890,14322705,42543758,126869028,290886118,470968753,484843803,335762717,173111650,82582488,35368345,15055569,6764173,2985184,1106219,441633,241535,142890,86712,53773,34134,22217,14863,10230,7252,5297,3976,3070,2427,1956,1615,1340"
sa,2032,"0,0,0,0,0,0,0,0,0,5,722,5536,26192,117047,378725,1035010,2317738,4231165,6808484,13566573,39294765,117476589,274585122,463451076,496083561,355053336,186319400,89566080,38546588,16348260,7293340,3244029,1213873,474699,257635,151873,92028,56993,36122,23470,15667,10765,7615,5552,4153,3199,2529,2036,1674,1390"
sa,2033,"0,0,0,0,0,0,0,0,0,6,897,6554,29223,123309,391067,1063843,2380271,4329894,6877261,12930845,35835641,107430652,257082992,453018302,505908645,375413785,201715996,97545545,42318663,17919710,7936555,3557892,1355741,514508,273260,160515,96911,59778,37720,24406,16217,11090,7813,5671,4235,3252,2562,2060,1692,1412"
sa,2034,"0,0,0,0,0,0,0,0,0,0,697,5704,25626,110660,359687,995658,2278241,4226545,6754989,12232398,32720055,98149608,240513237,441017361,513893846,395634383,218143977,105864796,46374372,19599219,8626503,3902827,1517244,564150,290696,170424,102822,63363,39934,25800,17115,11676,8206,5950,4425,3393,2666,2139,1752,1459"
sa,2035,"0,0,0,0,0,0,0,0,0,0,525,4931,22477,99018,331098,931404,2177631,4120841,6683821,12161762,32596489,98220029,241484130,443401448,517560846,399473240,221313227,107698197,47392463,20130956,8902296,4043850,1592513,594810,302413,176630,106522,65600,41316,26663,17673,12045,8460,6115,4553,3485,2734,2194,1795,1496"
sa,2036,"0,0,0,0,0,0,0,0,0,0,537,5034,22951,100975,336941,946292,2209968,4171032,6702550,11671477,29822151,89311034,225244953,429245918,522874077,419091907,238849942,116680874,51955121,22070695,9706716,4429126,1781481,658045,325400,189029,113809,69962,43983,28327,18729,12740,8918,6436,4769,3642,2850,2285,1865,1552"
sa,2037,"0,0,0,0,0,0,0,0,0,0,388,4334,20215,91010,313818,891482,2119454,4070318,6600114,11157525,27283347,81054600,209707139,413328019,525966904,438445383,257574140,126343433,57007692,24241019,10603929,4847703,1988005,728689,349635,201884,121338,74459,46715,30019,19801,13427,9379,6748,4991,3798,2969,2368,1934,1605"
sa,2038,"0,0,0,0,0,0,0,0,0,0,270,3700,17887,80923,289327,831801,2013881,3938096,6454449,10652715,24937386,73406159,194889454,396165026,527020412,457098735,277052586,136609219,62482702,26614301,11581862,5294713,2213226,807425,370404,214417,129925,80387,50838,32931,21887,14944,10503,7590,5635,4299,3353,2671,2168,1789"
sa,2039,"0,0,0,0,0,0,0,0,0,0,274,3773,18245,83077,298260,855695,2065022,4021040,6539327,10461257,23046849,66520739,180686519,377615060,525526963,474640205,296995638,147450000,68335331,29155269,12630568,5760990,2448205,895432,393994,226500,137016,84627,53440,34556,22926,15629,10962,7909,5861,4463,3476,2767,2244,1851"
sa,2040,"0,0,0,0,0,0,0,0,0,0,184,3185,16113,73743,276143,802849,1969138,3899756,6421855,10132784,21487271,61125137,168443988,359924909,522737659,490278147,316022840,158216632,74157891,31688755,13638488,6189683,2656840,973579,417358,239501,144664,89277,56333,36399,24127,16430,11510,8299,6139,4663,3629,2884,2331,1920"
sa,2041,"0,0,0,0,0,0,0,0,0,0,119,2657,14184,64676,251382,742582,1858819,3759938,6288174,9823372,19911453,55547431,155636371,340489491,517472283,505485453,336739128,170592837,80857803,34634344,14837800,6705151,2926678,1082991,448127,254154,153249,94462,59512,38384,25388,17252,12051,8659,6393,4843,3761,2983,2408,1982"
sa,2042,"0,0,0,0,0,0,0,0,0,0,122,2707,14450,66152,258647,764038,1908375,3851108,6421400,9988544,20008022,55409119,155753293,341423657,519503795,508512422,339471809,172726597,82138001,35344231,15220423,6905905,3039232,1140014,468903,263075,158392,97607,61470,39634,26208,17801,12432,8935,6594,4990,3873,3070,2480,2040"
sa,2043,"0,0,0,0,0,0,0,0,0,0,76,2231,12680,58658,238666,715486,1812014,3719169,6288259,9716725,18641925,50399897,143417301,321577855,511691353,521777411,360179752,186384238,89485174,38688220,16612867,7494188,3333532,1264881,504118,275289,165507,101849,64061,41254,27240,18480,12891,9250,6820,5155,3995,3167,2553,2099"
sa,2044,"0,0,0,0,0,0,0,0,0,0,77,2273,12911,59033,240380,722500,1834269,3767897,6353522,9672586,17625379,46009263,131564245,301808997,501606818,532802253,380548551,200952756,97280710,42353108,18160850,8153251,3666969,1416269,547693,289788,174007,107073,67327,43332,28601,19386,13514,9685,7135,5387,4170,3300,2656,2178"
sa,2045,"0,0,0,0,0,0,0,0,0,0,45,1857,11780,54485,227833,691092,1750588,3619217,6193190,9483181,16664840,42001094,120278473,282504251,489774986,542094843,400971395,216679922,105553342,46341977,19849055,8860683,4018603,1581609,601530,310179,185202,113818,71474,45943,30277,20485,14254,10195,7497,5648,4365,3444,2772,2268"
sa,2046,"0,0,0,0,0,0,0,0,0,0,24,1493,10242,47861,212894,664279,1683513,3499516,6054603,9337798,15952523,38536099,109639259,263616541,475862974,549127088,421051973,233520961,114295524,50689324,21706577,9642964,4397360,1763935,664180,333612,198145,121545,76183,48857,32117,21677,15040,10727,7865,5911,4553,3592,2882,2355"
sa,2047,"0,0,0,0,0,0,0,0,0,0,25,1570,11344,51712,222987,686585,1714823,3532283,6093218,9348152,15486170,35844419,100636972,246791852,460839351,553684892,439745370,249993057,122758771,54971727,23517644,10365301,4729879,1917192,714850,352244,208815,127925,80070,51281,33666,22690,15718,11194,8193,6148,4736,3720,2985,2432"
sa,2048,"0,0,0,0,0,0,0,0,0,0,8,1424,10830,48937,211225,660188,1639296,3373882,5901517,9245351,15070296,33178277,91606096,229618136,443494778,556427270,459138555,268562061,132078228,59835934,25568768,11194803,5116552,2111376,780741,371741,219713,134449,84039,53743,35218,23687,16376,11635,8495,6366,4895,3837,3077,2502"
sa,2049,"0,0,0,0,0,0,0,0,0,0,0,1107,9515,43576,191881,618206,1555520,3236519,5729993,9142935,14912537,32174748,88782228,226259949,443878719,560174378,464097257,272503618,134647781,61299702,26374701,11584706,5325946,2229409,832923,392588,230364,140724,87794,56013,36618,24571,16944,12009,8757,6550,5020,3939,3157,2563"
sa,2050,"0,0,0,0,0,0,0,0,0,0,2,1433,11631,50530,211146,662733,1626662,3322904,5818843,9276755,14921679,30961953,83136013,213021555,424618859,557483428,479694822,290405812,144009451,66426103,28573704,12517061,5739935,2438323,912774,415843,241964,147637,91996,58638,38292,25670,17672,12511,9110,6803,5209,4082,3262,2650"
sa,2051,"0,0,0,0,0,0,0,0,0,0,0,1077,10007,44459,192930,631300,1564292,3204962,5619100,9010284,14349511,28660381,75570684,197473572,404494050,555179380,497139008,310433266,154967104,72405163,31184044,13592675,6212761,2676728,1005467,440895,254682,155169,96547,61450,40072,26814,18438,13034,9475,7066,5403,4227,3378,2740"
sa,2052,"0,0,0,0,0,0,0,0,0,0,0,788,8561,39178,171613,582109,1471598,3067682,5437913,8807663,13954057,26803071,68866771,182637803,383432759,550392375,513164610,330787787,166746442,78889424,34078501,14804956,6748441,2951072,1119054,468936,266442,162308,100986,64265,41892,28018,19256,13608,9886,7367,5626,4395,3510,2846"
sa,2053,"0,0,0,0,0,0,0,0,0,0,0,798,8690,39613,171976,584713,1482417,3096502,5491659,8865609,13848881,25510035,63707806,169728206,363484792,543974165,526265225,349619157,178252487,85206665,36905097,15956005,7230816,3184855,1215927,500895,281227,171279,106619,67886,44284,29633,20374,14391,10452,7784,5936,4633,3692,2988"
sa,2054,"0,0,0,0,0,0,0,0,0,0,0,567,7377,34994,152062,537176,1391578,2953759,5297292,8636128,13545871,24686289,61494515,165429935,361971480,546257526,531130803,353851874,181421513,87021396,37919071,16453252,7473658,3321531,1280752,525528,293080,178099,110684,70347,45803,30592,20996,14807,10736,7989,6084,4746,3780,3060"
sa,2055,"0,0,0,0,0,0,0,0,0,5,10,403,6216,30876,133579,489413,1297928,2801196,5086028,8353631,13069667,23147078,56280427,152406084,340908128,537522351,543495800,373891074,194738793,94324637,41273507,17886614,8093207,3636756,1422402,568422,305957,185945,115596,73495,47874,31993,21965,15495,11231,8359,6364,4961,3947,3194"
sa,2056,"0,0,0,0,0,0,0,0,0,4,10,409,6303,31277,134256,492905,1308962,2826295,5128849,8403161,13048058,22230226,51728600,139777896,319342218,526100309,553896064,393974118,208969354,101930971,44853149,19409466,8744555,3973470,1577051,619540,324630,196857,122252,77632,50489,33678,23077,16240,11748,8726,6633,5155,4093,3308"
sa,2057,"0,0,0,0,0,0,0,0,0,4,10,277,5238,27505,117474,446831,1218838,2680537,4936542,8157232,12684398,21145027,47511551,127946994,298516004,512915145,562291719,414003250,224538356,110205988,48897679,21177872,9504201,4350853,1755792,680533,346723,209265,129727,82214,53360,35517,24274,17047,12300,9113,6912,5361,4251,3428"
sa,2058,"0,0,0,0,0,0,0,0,0,4,10,183,4303,24115,104240,411416,1150070,2566899,4789591,7992878,12569919,20809268,45263953,120417412,281187620,497273824,566012373,431224683,239686596,117986013,52742800,22795685,10192572,4672049,1910114,731767,361377,217108,134341,84993,55066,36587,24966,17496,12608,9324,7064,5476,4334,3495"
sa,2059,"0,0,0,0,0,0,0,0,0,3,10,185,4360,24411,104289,411081,1154032,2582541,4824464,8033386,12559041,20518463,44076258,117408749,278986971,498557556,569345206,434370210,241794127,119451982,53554488,23241829,10386584,4774979,1960653,753382,371992,222983,137837,87120,56400,37446,25528,17883,12882,9523,7209,5588,4424,3568"
sa,2060,"0,0,0,0,0,0,0,0,0,3,10,114,3555,22025,91442,363566,1053438,2410110,4581107,7704966,12146833,19703222,40787383,107151570,259551415,481443318,573177652,453723405,259275190,128551213,58240994,25301081,11263256,5198510,2171231,830272,396878,236482,145913,92049,59467,39393,26797,18730,13457,9929,7500,5804,4588,3691"
sa,2061,"0,0,0,0,0,0,0,0,0,2,10,69,2848,19114,80246,326962,977962,2279788,4404990,7472472,11881147,19129028,38026389,97814427,240900374,462461887,574472861,472250976,277547978,138132801,63330733,27533030,12187675,5624849,2388827,913421,421755,249875,153880,96887,62465,41294,28029,19551,14015,10319,7782,6011,4740,3810"
sa,2062,"0,0,0,0,0,0,0,0,0,2,10,70,2883,19333,80509,324615,974101,2277598,4407663,7463048,11745495,18502245,35222722,89047109,223207340,441997932,573281613,489871029,296516807,148296412,68864785,30001607,13236941,6111281,2639287,1012743,449062,264937,164490,104446,67923,45303,31009,21803,15730,11641,8818,6818,5381,4320"
sa,2063,"0,0,0,0,0,0,0,0,0,1,10,37,2266,16697,70568,290323,900047,2146522,4224409,7213599,11442211,18098467,34066944,86106008,218429696,440461944,575614232,494203546,300242442,151019516,70434390,30880605,13647615,6321096,2758390,1067352,470110,275599,170613,108011,70022,46555,31775,22278,16042,11846,8959,6924,5457,4383"
sa,2064,"0,0,0,0,0,0,0,0,0,6,22,39,1771,14383,61912,259117,830095,2022808,4056150,7015482,11221512,17759532,32581532,80099795,203605347,419813063,571776995,508996987,318095974,160805002,75886668,33291550,14622399,6754360,2982756,1159592,501453,291984,181230,115038,74790,49855,34108,23955,17272,12760,9657,7461,5875,4712"
sa,2065,"0,0,0,0,0,0,0,0,0,7,23,37,1338,12279,54411,232591,772078,1919594,3917363,6853541,11147753,18012495,32566219,76660538,193132976,399063330,563166677,519745053,334812784,170588548,81458962,35768844,15707771,7231716,3226473,1268981,535703,301626,185561,116704,75154,49617,33622,23410,16735,12288,9248,7112,5591,4479"
sa,2066,"0,0,0,0,0,0,0,0,0,6,21,37,1355,12409,54739,231815,776140,1941272,3978757,6996781,11424836,18835139,33172590,73009461,179878869,376109553,552721511,530348750,352485490,181926714,87899117,38759304,17006612,7820013,3543618,1420499,596878,326798,199770,124840,79844,52344,35220,24340,17285,12611,9433,7223,5654,4517"
sa,2067,"0,0,0,0,0,0,0,0,0,5,21,37,997,10533,48199,204829,712264,1820958,3802610,6778106,11187671,18819541,33354383,72216215,176307014,373513291,552396529,532440513,355007513,184352686,89417651,39701332,17515396,8086973,3703078,1507951,635735,345494,213549,134993,87381,57995,39498,27615,19814,14588,10983,8449,6630,5296"
sa,2068,"0,0,0,0,0,0,0,0,0,4,19,37,719,8876,42579,179541,651667,1714649,3662523,6656795,11150458,19144634,33966338,69780338,164777098,350987692,539979774,540987855,372369331,196370571,96201542,42909992,18932720,8720114,4043939,1678635,711598,376046,233323,148207,96415,64289,43974,30864,22212,16376,12345,9489,7437,5928"
sa,2069,"0,0,0,0,0,0,0,0,0,3,17,36,439,7689,38689,163092,601603,1611513,3544184,6581922,11098341,19060725,33741126,66948870,154179819,330351459,527650043,548401134,389294171,208453037,102912082,46078152,20312560,9302104,4342079,1820882,772421,401340,248260,157910,102875,68704,47067,33069,23822,17568,13240,10177,7966,6335"
sa,2070,"0,0,0,0,0,0,0,0,0,2,17,36,480,7223,36402,146998,550190,1500721,3358118,6313809,10643632,18134490,32076174,62369015,141982832,308599015,514124284,556456786,408596283,223295648,110835734,49883434,21991460,10008257,4690622,1991310,834908,424519,260577,165329,107440,71572,48910,34288,24649,18148,13657,10481,8195,6517"
sa,2071,"0,0,0,0,0,0,0,0,0,2,17,36,344,5933,32029,130113,506422,1413692,3214153,6153741,10545286,18426964,33328968,64193907,143207329,308201561,511965651,554383534,407854121,223802532,111263337,50280460,22240819,10165548,4793581,2061191,873792,443962,273380,175130,114957,77361,53389,37769,27366,20286,15351,11827,9262,7369"
sa,2072,"0,0,0,0,0,0,0,0,0,1,16,36,248,4813,28017,111891,459596,1333627,3084264,5999980,10347778,18232086,33599061,62935476,134772993,288515146,494705497,556626975,423588876,238090452,119060530,54268796,24031175,10937457,5180075,2263667,961988,484545,294020,187760,122823,82346,56606,39888,28790,21253,16026,12303,9609,7620"
sa,2073,"0,0,0,0,0,0,0,0,0,0,15,36,260,4969,28677,110713,436691,1269781,2977681,5831304,10080251,17454061,31766156,58836200,125311661,270533454,478520589,559436358,440532708,253365383,127241561,58470910,25916471,11710344,5542404,2440558,1028658,508679,304314,193369,125852,83957,57437,40287,28958,21304,16015,12274,9571,7586"
sa,2074,"0,0,0,0,0,0,0,0,0,0,13,34,291,5051,29244,108331,410279,1187345,2796229,5552541,9662559,16673049,30186339,55887350,120698153,265405195,477457721,562349982,445150564,257014519,129669127,59814970,26667008,12058145,5718688,2538815,1069415,521958,313674,199927,130588,87465,60085,42318,30544,22552,17008,13071,10205,8099"
sa,2075,"0,0,0,0,0,0,0,0,0,0,12,32,216,4064,25476,95591,366226,1091606,2610892,5270176,9236349,15832071,28685960,52565399,111467065,246637045,458461894,562636765,462105850,274068018,138913585,64785170,28921492,13023837,6167404,2772110,1165524,556416,325216,205351,132822,88069,59899,41797,29901,21911,16423,12564,9781,7741"
sa,2076,"0,0,0,0,0,0,0,0,0,0,10,31,216,4191,25548,92943,345521,1050656,2526073,5155242,9148917,15686412,28827246,52266633,106132352,230561096,436818724,557402422,475177234,289947862,147845587,69850688,31262088,14063455,6664198,3042149,1291234,614953,351592,220976,142216,93800,63447,44020,31314,22826,17020,12958,10052,7932"
sa,2077,"0,0,0,0,0,0,0,0,0,0,11,32,218,4221,25735,93487,350250,1068078,2568965,5242733,9298399,16013697,29543371,53161989,106845035,230910397,435962872,555492239,473420998,289053250,147641965,69869980,31351147,14131420,6701531,3060580,1307353,625877,357629,224634,144520,95319,64483,44750,31850,23222,17328,13194,10243,8085"
sa,2078,"0,0,0,0,0,0,0,0,0,0,9,30,202,3771,23485,85502,318417,996131,2420875,4979287,8865313,15143492,27745789,49554500,98147646,213614532,415010886,552493573,489467718,307564770,157825130,75454585,33825370,15171765,7150368,3298542,1404529,658496,369773,231067,148033,97180,65427,45192,32027,23258,17301,13146,10183,8030"
sa,2079,"0,0,0,0,0,0,0,0,0,0,7,29,134,2999,20340,75708,288048,954329,2349409,4836252,8622940,14571616,26784871,47980657,92651284,199291607,393089885,544746663,501393839,324615412,168162525,81365918,36549745,16365231,7684908,3584841,1536591,713342,393946,246307,158900,105079,71257,49561,35339,25803,19272,14684,11395,8986"
sa,2080,"0,0,0,0,0,0,0,0,0,0,5,27,95,2353,17526,67463,262307,925121,2314329,4762293,8491971,14371749,26725585,48133494,92293028,196173594,389642385,543006846,501671516,325908469,169640809,82524491,37294358,16781013,7888482,3693415,1592323,739776,407840,254205,163460,107753,72852,50530,35943,26193,19534,14865,11524,9090"
sa,2081,"0,0,0,0,0,0,0,0,0,0,5,28,106,2073,15706,61366,240659,895907,2278228,4657583,8255950,13882294,25698440,46289232,87653725,186294006,370303639,533125218,509842407,341106176,179481417,88274564,39961084,17991511,8424037,3960130,1713976,784644,426554,263884,168249,109934,73678,50659,35737,25849,19154,14496,11197,8802"
sa,2082,"0,0,0,0,0,0,0,0,0,0,4,26,111,2615,18010,67167,247304,898890,2271590,4634666,8205224,13558580,24533736,43950159,81730084,172703705,348235011,522540982,519431899,358661344,191493626,95151638,43226344,19472303,9069504,4290390,1868035,843291,448034,275020,175921,115359,77597,53557,37917,27513,20439,15500,11997,9437"
sa,2083,"0,0,0,0,0,0,0,0,0,0,3,24,82,2065,15455,60505,220723,838530,2176625,4480881,8017308,13325288,24150696,43537983,80927961,169952148,344778284,520763160,519785481,360120620,192901690,96378453,43980220,19911443,9273682,4402887,1923469,867497,459582,281458,179603,117503,78876,54337,38408,27838,20655,15661,12115,9530"
sa,2084,"0,0,0,0,0,0,0,0,0,0,2,21,83,2137,15236,59709,205356,777789,2054169,4244439,7602597,12571787,22226660,39857715,73758178,156511778,323364909,509800367,529500366,378954406,206269675,103754826,47494997,21474827,9929868,4735546,2082264,922816,478824,290883,184180,119486,79493,54277,38035,27342,20145,15187,11695,9168"
sa,2085,"0,0,0,0,0,0,0,0,0,0,1,20,62,1691,12979,52740,178984,707039,1931077,4021360,7186939,11772692,20316426,36122974,66933527,143714221,302026040,496394068,536622403,397647722,221076965,112125121,51713333,23496237,10808802,5133041,2260649,978441,492113,297304,187743,121488,80639,54941,38439,27595,20315,15305,11785,9239"
sa,2086,"0,0,0,0,0,0,0,0,0,0,1,20,54,1331,11070,46601,155556,622091,1749629,3705146,6690091,11067947,19020087,33649533,63988208,142289621,302020847,496554200,537124420,398659247,222129596,113020178,52267309,23832130,10965956,5192540,2279355,978375,486065,294844,186312,120700,80250,54793,38423,27656,20412,15413,11899,9348"
sa,2087,"0,0,0,0,0,0,0,0,0,0,0,19,53,1338,11125,46824,154842,608844,1709414,3617607,6516842,10699065,17897256,31053564,58173813,130182352,281129137,480876691,541400333,416143714,237275276,121450358,56625707,25913886,11879786,5608772,2474906,1046764,505461,302139,189072,121259,79783,53912,37433,26699,19549,14664,11260,8817"
sa,2088,"0,0,0,0,0,0,0,0,0,0,0,16,46,1027,9382,41191,134685,547083,1597325,3431720,6214253,10199338,16877858,29155677,55170195,126241175,275631383,478624314,543097014,419811217,240289202,123558029,57842744,26577084,12204486,5800237,2591165,1100788,521738,308267,193194,124139,81873,55471,38624,27629,20282,15256,11735,9209"
sa,2089,"0,0,0,0,0,0,0,0,0,0,0,13,41,784,7977,36597,117068,465091,1401182,3093032,5713670,9516239,15696369,26867713,50463738,116192549,257051747,462342508,545427744,436062527,255203551,131583280,62012866,28506347,13021890,6142690,2747650,1152092,534524,312482,194455,123983,81102,54485,37625,26697,19463,14550,11142,8709"
