unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1881,"0,0,0,0,0,0,19,518,6761,50623,473086,2859056,8271786,11760227,19488810,33771419,44639150,50824037,47848646,35836227,22992160,13509328,7929771,4728132,2691548,1533680,945802,574375,305579,147521,74876,43168,24110,11557,4620,1672,720,388,217,91,27,0,0,0,0,0,0,0,0,0"
sa,1882,"0,0,0,0,0,0,13,400,5439,50643,466350,2870384,8225105,11645620,19467695,33853700,44908114,51265413,48338881,36244622,23225351,13631711,7990219,4758633,2706031,1542330,949789,575305,305638,147530,74891,43175,24070,11512,4607,1682,727,394,219,91,27,0,0,0,0,0,0,0,0,0"
sa,1883,"0,0,0,0,0,0,5,297,6232,60658,479508,2866064,8196801,11600269,19486739,34011447,45233874,51742056,48881978,36668635,23467823,13748890,8043432,4783609,2716951,1547146,951535,575201,304943,147079,74742,43125,24041,11493,4603,1678,735,399,222,92,27,0,0,0,0,0,0,0,0,0"
sa,1884,"0,0,0,0,0,0,2,127,4770,57768,499139,2905054,8220031,11574397,19413568,34054704,45491681,52213257,49457053,37142223,23748203,13894261,8115596,4819869,2735329,1556773,955248,575622,304517,146774,74498,42878,23876,11427,4585,1673,732,399,224,91,27,0,0,0,0,0,0,0,0,0"
sa,1885,"0,0,0,0,0,0,2,85,1904,46778,572369,2656129,8062282,11443213,18215494,32578694,44542494,52145634,50623138,38943282,25229596,14811462,8617874,5118211,2913385,1650418,1004006,605804,323412,156330,78118,44147,24508,11809,4804,1801,770,411,226,96,32,0,0,0,0,0,0,0,0,0"
sa,1886,"0,0,0,0,0,0,2,79,6954,97555,607816,2932637,8395892,11722542,19446028,34246805,45989439,53010699,50451805,37995522,24241479,14144871,8220476,4866863,2757090,1566021,956339,571350,300773,144823,73122,41480,22778,10786,4325,1627,700,370,201,84,27,0,0,0,0,0,0,0,0,0"
sa,1887,"0,0,0,0,0,0,2,78,5807,72322,437362,2019796,7412723,10873995,17096841,31418409,44262459,52915136,52735046,41531442,27037400,15792418,9097936,5373969,3070010,1732541,1042256,633785,343519,167113,82758,46244,25814,12629,5220,1936,789,401,226,104,37,1,0,0,0,0,0,0,0,0"
sa,1888,"0,0,0,0,0,0,2,73,6850,81162,447218,1943528,7305261,10860299,17049778,31406439,44415345,53317058,53327796,42146693,27485870,16037668,9220322,5428134,3093581,1745884,1047488,634216,342897,166674,82655,46244,25827,12645,5215,1932,785,400,227,104,37,1,0,0,0,0,0,0,0,0"
sa,1889,"0,0,0,0,0,0,2,65,9122,96853,497594,2259026,7656683,11170125,18265859,33198976,45874890,54153167,53018965,40917468,26385373,15364668,8848030,5209804,2950517,1661564,1001166,599034,318189,153886,77186,43543,24042,11562,4697,1757,740,387,216,95,32,0,0,0,0,0,0,0,0,0"
sa,1890,"0,0,0,0,0,0,2,65,6551,79845,436565,1857462,7116324,10651847,16982361,31541391,44835666,54095765,54358783,43059688,28061533,16335481,9359430,5490796,3120973,1757312,1049627,632386,341056,165849,82493,46176,25718,12544,5189,1931,788,402,230,105,40,1,0,0,0,0,0,0,0,0"
sa,1891,"0,0,0,0,0,0,2,65,15878,137479,601369,3106395,8246450,11726633,20796655,36120159,48283732,55492503,52262291,38733630,24303387,14036860,8099073,4748955,2665756,1511571,914706,535010,276792,133556,68877,39157,21065,9736,3880,1473,653,351,190,82,25,0,0,0,0,0,0,0,0,0"
sa,1892,"0,0,0,0,0,0,2,65,9176,96705,462829,1863909,7071153,10657063,17134913,31944885,45271985,54506482,54793934,43308118,28219184,16444300,9402893,5516656,3130755,1748950,1040995,623702,334615,162773,81050,45237,25098,12217,5064,1903,795,404,227,100,40,1,0,0,0,0,0,0,0,0"
sa,1893,"0,0,0,0,0,0,2,64,4969,65090,405758,1776583,6836512,10306926,16703633,31521697,45163397,54848547,55462773,44054808,28655509,16602199,9458364,5515876,3123553,1750412,1037849,620405,332855,161621,80465,44996,24994,12182,5046,1885,768,392,222,101,40,1,0,0,0,0,0,0,0,0"
sa,1894,"0,0,0,0,0,0,2,64,1478,32696,352480,1515631,6326881,9972031,15595539,29924238,43987066,54332129,56179208,45792366,30238559,17603847,9999617,5811583,3299963,1843309,1083368,649208,352067,171767,84714,46885,26253,12998,5462,2051,820,417,230,108,45,2,0,0,0,0,0,0,0,0"
sa,1895,"0,0,0,0,0,0,2,66,1231,29173,431917,1886414,6762426,10207827,16560197,31344306,45020800,55045343,55971217,44587411,29007755,16784354,9539082,5546349,3133324,1750345,1032685,613742,327976,159013,79381,44504,24740,12029,4983,1858,770,398,231,100,40,1,0,0,0,0,0,0,0,0"
sa,1896,"0,0,0,0,0,0,2,201,3200,35241,431478,2840779,7679683,11049549,20507674,36197479,48822073,56757836,53915036,40013273,24986053,14315893,8187054,4756892,2652462,1487260,890113,516635,265864,128037,66439,38129,20722,9619,3805,1413,633,348,190,79,26,0,0,0,0,0,0,0,0,0"
sa,1897,"0,0,0,0,0,0,2,94,1177,8913,113619,925333,5101561,9035335,13492315,26744691,41679203,53220527,57549498,49520710,33795038,19925210,11251290,6471674,3690825,2047141,1179521,709191,394033,194375,94328,51374,29533,15235,6636,2460,938,459,266,131,56,5,0,0,0,0,0,0,0,0"
sa,1898,"0,0,0,0,0,0,2,129,1428,16094,138781,981313,5127157,8994399,13431482,26690859,41607501,53241704,57721020,49765101,33983405,20025015,11295975,6486499,3695343,2048851,1179316,707421,392738,193984,94268,51257,29393,15165,6631,2479,948,455,264,128,55,5,0,0,0,0,0,0,0,0"
sa,1899,"0,0,0,0,0,0,4,288,3540,28629,268017,1696275,6520522,9698732,16239622,31438069,45331429,55764351,57096036,45632214,29640300,17084733,9661678,5582114,3144162,1746666,1024175,606244,323939,157320,78641,44116,24734,12143,5066,1868,772,398,226,99,42,0,0,0,0,0,0,0,0,0"
sa,1900,"0,0,0,0,0,0,2,310,5584,30936,226865,1397778,6014559,9332682,15030021,29854472,44188373,55267655,57870043,47495991,31357777,18189191,10267084,5914002,3343038,1851822,1077077,639035,345116,168519,83504,46389,26191,13053,5521,2056,839,423,243,108,47,3,0,0,0,0,0,0,0,0"
sa,1901,"0,0,0,0,0,0,1,353,6442,31766,217591,1189693,5542490,9068164,14081121,28304016,43065451,54691036,58536251,49351639,33111828,19293796,10835383,6203665,3512234,1942427,1120031,665104,362302,177378,87068,47847,27194,13763,5921,2214,879,442,254,114,50,2,0,0,0,0,0,0,0,0"
sa,1902,"0,0,0,0,0,0,1,44,3191,24866,135183,748513,4314000,8252975,11532980,23283156,39057375,52039775,59208269,54109996,38274726,22892684,12816553,7233571,4116550,2274126,1281726,758367,425108,211509,101038,53023,30223,15983,7286,2840,1093,513,290,150,61,10,0,0,0,0,0,0,0,0"
sa,1903,"0,0,0,0,0,0,0,33,6330,38879,149698,741180,4287549,8173328,11358197,23095445,38973528,52237935,59621261,54648487,38836274,23280026,13029870,7336248,4167493,2299132,1295148,761673,424720,210847,100580,52600,29766,15608,7087,2801,1089,519,292,151,63,10,0,0,0,0,0,0,0,0"
sa,1904,"0,0,0,0,0,0,0,33,7798,41266,129998,585089,4123756,7968520,11136122,23113135,39255949,52754574,60267641,55249286,39237281,23479041,13108265,7358072,4172341,2296769,1291578,757951,421284,208550,99318,51904,29363,15414,7006,2761,1074,505,283,151,62,10,0,0,0,0,0,0,0,0"
sa,1905,"0,0,0,0,0,0,0,64,7685,38695,132082,729906,4654520,8197558,11886541,24903432,40952573,54169167,60766337,54262717,37782351,22337430,12451491,7005481,3960132,2181427,1233824,724674,398653,196448,94801,50514,28514,14706,6548,2543,991,471,263,137,55,7,0,0,0,0,0,0,0,0"
sa,1906,"0,0,0,0,0,0,6,176,3432,26277,189816,816794,4159022,7905395,11021629,23159371,39530378,53341353,61254776,56262641,39832470,23728186,13206242,7394285,4186017,2302528,1289136,752409,415569,204771,97308,50714,28566,14963,6808,2677,1038,482,271,137,58,10,0,0,0,0,0,0,0,0"
sa,1907,"0,0,0,0,0,0,28,301,4448,57759,529367,1599602,5650272,8520410,13306868,28080648,43756700,56617610,61518677,52317656,35100720,20347003,11330401,6407682,3596499,1984886,1131601,656927,350978,169813,82819,44887,25019,12515,5390,2078,825,411,231,108,47,2,0,0,0,0,0,0,0,0"
sa,1908,"0,0,0,0,0,0,19,195,10168,108655,530468,1431902,5184566,8297282,12418080,26564779,42585247,55951560,62128554,54258206,36947190,21560519,11999238,6764693,3803711,2095943,1185814,688132,370950,180335,87241,46720,26093,13234,5802,2244,878,418,234,113,51,4,0,0,0,0,0,0,0,0"
sa,1909,"0,0,0,0,0,0,0,169,2407,62857,309191,1016253,3171556,7178536,9864974,19815963,36578450,51304594,61535875,59940124,44695001,27342626,15246610,8440162,4757333,2622128,1448519,831924,462137,229903,108313,55138,31063,16678,7856,3159,1196,523,280,151,67,16,0,0,0,0,0,0,0,0"
sa,1910,"0,0,0,0,0,0,0,188,3769,61436,302202,1002655,3138715,7103722,9797393,19836636,36658286,51509200,61891235,60379781,45052031,27550479,15348908,8482740,4773964,2628494,1449875,830143,459771,228288,107612,54845,30865,16540,7792,3140,1190,522,281,150,67,16,0,0,0,0,0,0,0,0"
sa,1911,"0,0,0,0,0,0,0,186,3727,60740,299109,992869,3122213,7049622,9732389,19891055,36876985,51851739,62365385,60854379,45230831,27535282,15308429,8450962,4751392,2613555,1437501,821502,453643,224764,105954,53949,30301,16223,7656,3088,1173,513,276,147,64,16,0,0,0,0,0,0,0,0"
sa,1912,"0,0,0,0,0,0,1,256,7797,83540,357933,1066205,3500151,7188412,10056661,21385461,38338004,53209349,63097672,60176544,43865087,26385265,14617126,8070297,4520440,2481246,1368237,778860,424435,207812,98100,50656,28484,15074,7005,2798,1070,478,261,138,58,12,0,0,0,0,0,0,0,0"
sa,1913,"0,0,0,0,0,0,5,355,10685,95491,406712,1085985,3478653,7113166,10028801,21505628,38469693,53377614,63405082,60501215,43957922,26378785,14610816,8063952,4516466,2476307,1362668,773840,420827,205699,97267,50254,28173,14867,6907,2774,1064,477,258,137,59,12,0,0,0,0,0,0,0,0"
sa,1914,"0,0,0,0,0,0,0,176,3588,59718,294804,974162,3025753,6782047,9436697,19718913,36799571,52131655,63087267,61884055,46282416,28223533,15659850,8601824,4805165,2635326,1444980,815858,445255,219047,103143,52552,29435,15698,7400,2997,1142,497,268,143,64,15,0,0,0,0,0,0,0,0"
sa,1915,"0,0,0,0,0,0,1,199,3404,71838,344380,1011356,3031965,6766978,9448827,19820044,37054428,52409621,63479113,62262261,46351940,28104860,15548079,8524652,4757486,2605836,1424897,802753,436149,213942,100678,51197,28600,15264,7219,2917,1107,478,251,136,60,15,0,0,0,0,0,0,0,0"
sa,1916,"0,0,0,0,0,0,0,106,1296,55046,286307,914707,2729144,6713248,9059186,18213310,35438974,51103299,62974359,63399251,48459384,29832803,16550127,9049318,5045346,2765619,1509583,849465,464422,229983,108158,53971,29784,15993,7648,3107,1174,496,264,145,61,19,0,0,0,0,0,0,0,0"
sa,1917,"0,0,0,0,0,0,0,105,244,29942,240268,917214,3040586,6926619,9220432,19594401,36858268,52594076,63933404,62895475,47083355,28667835,15839606,8657791,4828699,2639468,1446239,814621,440943,216007,101974,51594,28368,15043,7087,2876,1109,495,264,144,59,14,0,0,0,0,0,0,0,0"
sa,1918,"0,0,0,0,0,0,26,338,4972,54670,487247,1457901,5020882,7946189,12620317,28165240,44982931,59384736,65849950,56627445,37867441,21676954,11859478,6572495,3638986,1989594,1107365,620418,321081,153698,75369,40233,21732,10894,4765,1861,752,377,212,100,41,2,0,0,0,0,0,0,0,0"
sa,1919,"0,0,0,0,0,0,1,122,1670,18577,149381,695811,2899478,6874549,9261864,19842285,37392944,53293993,64850653,63830703,47538877,28770787,15829943,8611110,4792998,2613945,1425289,799816,430508,210267,99608,50417,27542,14591,6902,2808,1090,495,269,146,63,14,0,0,0,0,0,0,0,0"
sa,1920,"0,0,0,0,0,0,18,267,5089,29852,228807,921596,4125236,7547207,11033718,25186493,42517544,57709120,66660602,60538121,41989029,24420276,13331258,7305230,4057429,2206617,1214080,681954,359020,173336,84026,44275,24109,12395,5633,2250,906,443,253,132,59,13,0,0,0,0,0,0,0,0"
sa,1921,"0,0,0,0,0,0,0,1,5128,29399,100992,501333,3162709,6995324,9595886,21609175,39405596,55368691,66459448,63918478,46602944,27780859,15165521,8211128,4549055,2468322,1342785,748669,397206,192413,91568,46956,25657,13511,6335,2575,1017,481,268,147,62,18,0,0,0,0,0,0,0,0"
sa,1922,"0,0,0,0,0,0,0,1,3261,25074,80373,382237,2633872,6630647,9000891,19822577,37863329,54390040,66481514,65723063,49157311,29727665,16265543,8775884,4850948,2631935,1425587,792085,421931,205247,97418,49453,26967,14273,6781,2786,1093,506,279,154,68,22,0,0,0,0,0,0,0,0"
sa,1923,"0,0,0,0,0,0,0,0,6116,31965,94746,473707,3056765,6831682,9495319,21843659,40015162,56378598,67880843,65364887,47431719,28132826,15307926,8261236,4566965,2470888,1338138,742296,391102,188605,89876,46169,25132,13178,6189,2526,1004,473,264,143,63,19,0,0,0,0,0,0,0,0"
sa,1924,"0,0,0,0,0,0,0,0,4994,29770,82904,389474,2589104,6470709,8967911,20055580,38353373,55180078,67688625,67111756,50237905,30348424,16559244,8894335,4900062,2651640,1431939,789930,417539,201841,95799,48763,26547,13979,6650,2735,1083,498,277,151,66,23,0,0,0,0,0,0,0,0"
sa,1925,"0,0,0,0,0,0,0,0,4789,28418,78482,396955,2567614,6394521,8903727,20127457,38527894,55580779,68311573,67837321,50825070,30710071,16749839,8982097,4940207,2669789,1439592,791286,416803,200667,95233,48575,26411,13828,6560,2702,1065,489,271,148,65,20,0,0,0,0,0,0,0,0"
sa,1926,"0,0,0,0,0,0,0,0,3244,24899,71886,385348,2209802,6100400,8656261,18538594,36855708,54236964,67915103,69389763,53491188,32893027,18039170,9659180,5299975,2864917,1534224,837536,442317,213738,100927,51003,27632,14472,6904,2856,1117,499,271,148,66,15,0,0,0,0,0,0,0,0"
sa,1927,"0,0,0,0,0,0,0,0,2669,23148,67831,390507,2438892,6167346,8853364,20294528,38820301,56320806,69576415,69389665,52099176,31493947,17177995,9200398,5044701,2719187,1450601,788348,411690,196803,93274,47734,25875,13420,6304,2549,983,447,245,127,49,11,0,0,0,0,0,0,0,0"
sa,1928,"0,0,0,0,0,0,0,0,1416,12276,50612,359450,2345499,6008644,8739400,20325728,38925569,56636922,70155481,70142767,52941177,32098549,17476350,9329620,5095997,2740480,1462880,788430,408826,194823,92318,47357,25726,13319,6239,2501,950,424,234,118,49,11,0,0,0,0,0,0,0,0"
sa,1929,"0,0,0,0,0,0,0,0,1070,9859,40324,296840,1939361,5616785,8249228,18643253,37429851,55553821,70017073,71911712,55763508,34387547,18798533,10004474,5440720,2920563,1555486,834682,433110,206472,96885,49321,26933,14076,6664,2684,994,433,233,126,54,14,0,0,0,0,0,0,0,0"
sa,1930,"0,0,0,0,0,0,0,4,1209,10901,46435,309011,1699314,5274589,8121717,18828552,37941395,56342054,71027241,73004881,56577662,34806410,18953242,10052462,5460510,2928329,1554000,828643,426698,201743,94529,48402,26795,14099,6704,2689,977,422,229,122,52,14,0,0,0,0,0,0,0,0"
sa,1931,"0,0,0,0,0,0,0,7,1576,12697,55357,340321,1723922,5256113,8138208,19104188,38567504,57105480,72120080,74210589,57273220,35004227,18989291,10038362,5444687,2911767,1536560,817318,417132,195593,91493,47009,26153,13769,6540,2606,950,410,221,116,48,14,0,0,0,0,0,0,0,0"
sa,1932,"0,0,0,0,0,0,0,7,1214,11965,56280,361167,1981933,5401457,8340751,20895742,40685387,59538962,74190541,74501539,56201273,33851160,18235342,9622195,5208783,2778175,1463830,771707,387692,180108,84708,43963,24422,12752,5981,2350,857,376,206,109,42,10,0,0,0,0,0,0,0,0"
sa,1933,"0,0,0,0,0,0,0,11,1533,14097,66820,385310,1992992,5446892,8423356,21226172,41169868,60198859,75190086,75656821,57156183,34442920,18544879,9763315,5277980,2811305,1479546,776476,387691,178957,84140,43770,24256,12604,5893,2311,845,375,204,108,42,10,0,0,0,0,0,0,0,0"
sa,1934,"0,0,0,0,0,0,0,42,477,10236,62341,376936,1969054,5384330,8384554,21497746,41762027,61104132,76497819,77049243,58014834,34838557,18761899,9875382,5337489,2839170,1489580,781204,389000,178736,83991,43825,24228,12534,5857,2304,849,375,204,105,45,10,0,0,0,0,0,0,0,0"
sa,1935,"0,0,0,0,0,0,0,57,598,12376,75705,424139,2269981,5593341,8825130,23619255,44080977,63609107,78516697,77136342,56865029,33692649,18030359,9468316,5107101,2711641,1420030,736602,360521,164029,77771,41032,22607,11561,5325,2062,767,348,186,97,38,8,0,0,0,0,0,0,0,0"
sa,1936,"0,0,0,0,0,0,0,41,468,10135,61499,374366,1935620,5300909,8286717,21753738,42637626,62718486,78812759,79665479,60308255,36243658,19425203,10155070,5459717,2897075,1515350,784675,384248,174680,82123,42871,23630,12178,5704,2233,818,359,195,103,39,10,0,0,0,0,0,0,0,0"
sa,1937,"0,0,0,0,0,0,0,36,480,11156,71662,411796,2219810,5480460,8714790,24108414,45275461,65535510,81216560,79930198,58701272,34627863,18514282,9695030,5222039,2764182,1440278,742060,359262,161670,76508,40471,22173,11249,5172,2004,746,340,181,93,38,7,0,0,0,0,0,0,0,0"
sa,1938,"0,0,0,0,0,0,0,36,462,8743,66724,434998,2468816,5533843,9131696,26222390,47732270,68374051,83387001,79937924,57515105,33488122,17799667,9307230,4996554,2641476,1370765,697676,332223,148267,70976,38201,21026,10632,4826,1838,697,336,178,86,33,5,0,0,0,0,0,0,0,0"
sa,1939,"0,0,0,0,0,0,0,16,355,7499,61520,393407,2156371,5359415,8598847,24449895,46305560,67270737,83616962,82465010,60561916,35588543,18945812,9868796,5294089,2796185,1450539,739459,352737,156896,74586,40073,22304,11428,5277,2046,779,368,197,98,33,7,0,0,0,0,0,0,0,0"
sa,1940,"0,0,0,0,0,0,0,11,261,5444,46166,357347,2058064,5133220,8359430,24249095,46350641,67779296,84261354,83194230,61437248,36245579,19296551,10029712,5368527,2838823,1475694,750557,358190,158990,75330,40573,22613,11606,5393,2118,804,372,201,103,36,7,0,0,0,0,0,0,0,0"
sa,1941,"0,0,0,0,0,0,0,0,172,5608,46116,351704,2004974,5013534,8223856,24074509,46198748,67867789,84511684,83618482,62111640,36821275,19574361,10123345,5392648,2844059,1479362,748388,355470,156955,74862,40605,22519,11566,5529,2338,980,466,215,101,36,7,0,0,0,0,0,0,0,0"
sa,1942,"0,0,0,0,0,0,0,0,164,4821,46872,350934,1949879,4886822,8095435,24026594,46127226,67864877,84600642,83799511,62283523,36952003,19647298,10149651,5394043,2839634,1475963,742113,351024,154287,73533,40047,22095,11292,5456,2411,1074,519,233,97,36,7,0,0,0,0,0,0,0,0"
sa,1943,"0,0,0,0,0,0,0,0,54,3535,50263,370995,1897739,4665984,7773364,23563563,45392182,67445052,84103481,83443272,62682936,37649670,20021903,10304499,5441572,2860920,1492564,738303,346043,151332,72148,39385,21714,11084,5412,2455,1144,566,255,98,35,6,0,0,0,0,0,0,0,0"
sa,1944,"0,0,0,0,0,0,0,0,21,4200,98328,499790,1990086,4791552,7927020,23576877,45278965,67074690,83769276,83242438,62542786,37464991,19840042,10167741,5361773,2816057,1467437,720596,332894,144791,69387,37771,20562,10360,5056,2332,1111,548,249,91,31,5,0,0,0,0,0,0,0,0"
sa,1945,"0,0,0,0,0,0,0,0,35,6166,136582,611912,2467436,5030372,9158021,27545274,49258778,70642202,85135414,80122187,57702162,33680494,17688166,9075585,4782101,2512922,1298926,625957,283575,124323,61473,34169,18289,9061,4343,2058,1045,547,245,76,27,2,0,0,0,0,0,0,0,0"
sa,1946,"0,0,0,0,0,0,0,0,516,16564,190716,725148,2875817,5290916,11238270,31592038,53659757,74178273,85971664,76614466,52674633,29801097,15501160,7982856,4202662,2208198,1123004,532052,235777,105082,53106,29838,15791,7818,3704,1809,980,530,242,65,23,0,0,0,0,0,0,0,0,0"
sa,1947,"0,0,0,0,0,0,0,0,1157,26460,193888,756195,2930355,5173438,12273386,33151108,55223301,75504608,85561712,74379554,50867557,28843430,14976296,7704466,4032787,2117528,1069909,496239,217396,97460,49555,27938,14737,7265,3427,1710,959,540,249,65,21,0,0,0,0,0,0,0,0,0"
sa,1948,"0,0,0,0,0,0,0,0,1274,26757,189354,728710,2819903,5008675,12112589,32985233,54896665,75225182,85328361,74312263,50983933,29008041,15085690,7758008,4053088,2125187,1069998,494363,216367,96212,48822,27634,14634,7194,3411,1741,1008,585,274,74,22,0,0,0,0,0,0,0,0,0"
sa,1949,"0,0,0,0,0,0,0,0,664,20895,164169,683928,2658729,4717572,11750894,32689646,54492892,75238469,85245827,74259091,51702555,29982937,15638059,7993822,4147854,2168932,1095477,494996,215294,95221,48212,27262,14434,7117,3385,1739,1011,587,277,77,20,0,0,0,0,0,0,0,0,0"
sa,1950,"0,0,0,0,0,0,0,0,2217,35216,206012,719553,2722029,4949347,12211141,33296920,55168283,75589093,85977972,75098079,51671708,29487261,15321985,7866552,4094558,2139663,1068809,487993,211534,93171,47028,26644,14124,6948,3315,1725,1032,615,292,83,20,0,0,0,0,0,0,0,0,0"
sa,1951,"0,0,0,0,0,0,0,0,3298,42413,220500,731110,2739762,5036130,12469582,33920621,55894948,76720931,87460557,76543115,53122133,30655382,15948951,8191525,4244398,2217462,1106583,500489,215694,95172,47596,26766,14366,7130,3393,1767,1087,675,336,107,20,2,0,0,0,0,0,0,0,0"
sa,1952,"0,0,0,0,0,0,0,0,4638,50528,234034,747572,2775432,5157280,12814056,34671599,56927093,78176903,89314390,78278623,54356690,31375793,16293417,8368521,4326449,2259090,1122163,505185,215865,94998,47481,26551,14304,7136,3398,1777,1112,700,363,120,21,3,0,0,0,0,0,0,0,0"
sa,1953,"0,0,0,0,0,0,0,0,1148,24212,157962,514392,2169893,4428938,9590333,30684214,53647056,76492348,91471043,84678189,60885806,35727319,18645139,9492652,4915379,2558261,1285746,583304,246899,105679,51977,28765,15587,7777,3746,1900,1149,722,382,134,25,4,0,0,0,0,0,0,0,0"
sa,1954,"0,0,0,0,0,0,0,0,1857,29591,171872,528192,2190442,4525695,9863873,31335237,54619911,77845081,93380497,86637415,62373029,36672279,19133163,9738022,5034249,2615871,1307880,588944,247495,105103,51749,28577,15656,8010,3959,2021,1221,778,422,158,28,5,0,0,0,0,0,0,0,0"
sa,1955,"0,0,0,0,0,0,0,0,1667,28304,166428,517359,2146317,4474632,9902984,31947294,56188540,80006386,96293867,89465195,63591938,36701528,19066620,9717594,5038483,2613503,1290589,585008,242993,102121,50516,28004,15316,7910,3980,2050,1234,794,429,161,31,5,0,0,0,0,0,0,0,0"
sa,1956,"0,0,0,0,0,0,0,0,1628,27507,160957,473734,1951731,4352147,8979819,30207905,54345758,78956271,97021156,92856161,68418330,40852601,21340648,10785636,5559121,2871923,1430837,636424,259537,106179,52167,28517,15754,8234,4218,2150,1284,849,489,201,37,5,0,0,0,0,0,0,0,0"
sa,1957,"0,0,0,0,0,0,0,0,938,21401,139650,471576,1964753,4146873,9616864,32659389,58079889,83562621,100704926,93746616,67539455,39560593,20512995,10361115,5332009,2753666,1352709,591469,236983,97603,48646,26794,14644,7660,3918,2034,1241,824,463,182,31,5,0,0,0,0,0,0,0,0"
sa,1958,"0,0,0,0,0,0,0,0,911,20896,129281,384805,1626725,3950402,7891392,28702177,54610505,80813517,101795624,100584307,74714721,44060356,22951302,11581917,5990452,3087965,1521640,685442,274280,107302,51810,28112,15491,8015,4208,2175,1309,888,525,223,45,7,0,0,0,0,0,0,0,0"
sa,1959,"0,0,0,0,0,0,0,0,1627,25752,139904,402259,1655977,4057696,8180645,29344118,55423666,82090976,103637250,102636138,76785438,45730015,23829599,11990626,6182373,3182683,1568778,695075,275194,105799,51211,27575,15262,7961,4201,2195,1353,943,575,257,55,8,0,0,0,0,0,0,0,0"
sa,1960,"0,0,0,0,0,0,0,0,1002,21584,120426,352278,1417418,3736199,7308039,27187591,53702440,81307454,104516374,106450260,82077588,50207078,26365068,13182027,6752910,3462837,1729335,763536,301480,113686,53716,28733,15679,7707,3856,1966,1246,894,553,240,46,9,0,0,0,0,0,0,0,0"
sa,1961,"0,0,0,0,0,0,0,0,563,18881,104713,313391,1212856,3428005,6611884,24806228,52307281,80786582,105798288,111025781,87550122,53990494,28426826,14191349,7247388,3712491,1861456,830908,328760,121646,55871,29915,16249,7515,3470,1739,1194,898,546,224,32,1,0,0,0,0,0,0,0,0"
sa,1962,"0,0,0,0,0,0,0,0,43,12457,77971,264242,1080961,3065903,6022386,24629863,53227391,83239024,108881370,114187236,90091198,55520826,29264726,14608778,7453921,3812538,1910569,849677,335970,124511,57641,30703,16720,7882,3667,1822,1240,942,592,250,44,1,0,0,0,0,0,0,0,0"
sa,1963,"0,0,0,0,0,0,0,0,5,9271,63759,231081,921581,2813407,5561707,22155802,51115361,81848693,108745059,117005988,95476713,61444695,33110161,16465058,8290655,4201447,2124353,941191,365886,132620,58810,31509,17198,7916,3652,1796,1195,908,579,248,43,1,0,0,0,0,0,0,0,0"
sa,1964,"0,0,0,0,0,0,0,0,0,4724,42173,181926,731645,2422626,4955335,19234905,49227201,81274837,109727453,121384351,101552066,66118110,35785314,17787692,8909767,4527583,2289011,1025806,404352,147962,64918,34552,17570,7719,3681,1668,725,335,169,73,22,5,0,0,0,0,0,0,0,0"
sa,1965,"0,0,0,0,0,0,0,0,0,2988,32597,169729,824596,2365644,4947527,24468016,55201002,89321447,117118502,122533546,97657147,62175673,33239311,16455284,8260901,4211959,2119581,919846,355190,133988,64545,35195,17809,8202,4123,1930,862,398,194,78,20,0,0,0,0,0,0,0,0,0"
sa,1966,"0,0,0,0,0,0,0,0,0,876,17358,136742,807293,2132118,4775913,26784886,58399976,94463317,122385076,124555048,97175419,61329697,32542158,16106382,8075139,4135793,2076631,881037,335215,128533,65307,36161,18198,8459,4293,2052,944,446,216,88,22,0,3,10,10,17,20,5,0,0"
sa,1967,"0,0,0,0,0,0,0,0,0,907,17437,122083,632413,2003184,4225582,21762629,54587135,90969870,121860565,131510111,106719110,67211775,35547313,17699180,8915031,4583899,2304177,1022045,403606,149903,72266,40732,21048,9590,4743,2277,1068,506,241,97,27,3,10,17,20,26,30,11,0,0"
sa,1968,"0,0,0,0,0,0,0,0,0,492,12834,98379,515606,1797712,3877142,18956862,52170635,88950119,121484651,134260001,112442691,73965148,40080360,19929403,9921019,5062722,2569253,1146424,447112,163204,75587,42526,22312,10230,5080,2481,1178,566,274,120,34,4,10,17,20,27,30,11,0,0"
sa,1969,"0,0,0,0,0,0,0,0,0,55,8131,60463,335251,1458913,3311475,13519057,47007043,84109740,119411670,139029475,122748111,82915334,45373077,22698546,11239548,5736571,2916965,1335575,534345,190572,81353,45124,24110,10946,5249,2578,1224,590,280,124,37,4,10,18,20,29,30,13,0,0"
sa,1970,"0,0,0,0,0,0,0,0,0,0,3864,29906,218973,1187863,2649297,12584074,46525615,84843594,122684037,142663936,126152506,86215215,47608591,23840432,11812771,5997633,3060135,1395648,553401,196207,82392,45911,24414,11114,5359,2658,1279,616,298,130,40,4,10,17,20,29,30,16,0,0"
sa,1971,"0,0,0,0,0,0,0,0,0,0,5224,36746,267048,1263926,2830646,15575114,51097535,91225041,129044251,146648722,125889205,83183597,44872881,22391330,11136313,5674364,2869762,1283807,504136,175747,75708,42324,21990,9733,4732,2308,1084,516,245,102,31,3,10,18,21,30,30,14,0,0"
sa,1972,"0,0,0,0,0,0,0,0,0,0,6734,43400,325551,1358877,3115768,19227755,57436606,99053297,137763736,152972985,124701175,76702592,40064427,20022487,10043333,5141230,2543112,1145119,443649,151613,65730,36759,17595,6821,3279,1640,773,342,137,54,18,0,0,0,0,0,0,0,0,0"
