unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1829,"7364,14406,34999,151964,254379,380711,537974,755083,1076441,1575320,2372433,3663397,5728735,8885957,13495483,19385021,25983205,31774150,33583967,31015358,25599167,18795227,12760152,8426993,5406432,3365971,2068764,1279755,808240,527035,354147,244160,170968,120011,83403,57154,38523,25449,16467,10418,6428,3865,2263,1291,719,390,202,98,45,17"
sa,1830,"7380,14422,34741,151976,254780,381510,539189,756772,1078745,1578468,2376799,3669662,5738241,8900780,13519910,19426504,26049203,31877973,33724048,31166210,25741296,18911622,12842498,8482548,5443094,3389267,2083114,1288517,813627,530471,356384,245671,172018,120754,83923,57517,38770,25617,16577,10488,6475,3892,2279,1300,724,392,203,100,45,18"
sa,1831,"7401,14466,34862,152564,255785,383020,541326,759761,1082993,1584654,2386079,3683978,5760680,8935791,13573560,19504439,26154734,32008183,33862820,31295108,25848199,18990461,12896128,8518003,5465868,3403457,2091835,1293908,817025,532686,357870,246695,172735,121256,84273,57755,38932,25723,16645,10531,6501,3909,2288,1306,728,394,204,100,45,18"
sa,1832,"7425,14510,34981,153155,256794,384538,543471,762765,1087257,1590868,2395404,3698358,5783220,8970958,13627448,19582727,26260747,32138987,34002219,31424586,25955581,19069651,12949998,8553616,5488745,3417708,2100595,1299323,820440,534910,359363,247721,173455,121761,84623,57997,39095,25831,16716,10576,6529,3925,2299,1311,730,395,205,100,45,18"
sa,1833,"7446,14554,35102,153750,257806,386063,545626,765782,1091542,1597109,2404769,3712802,5805858,9006283,13681581,19661368,26367241,32270382,34142247,31554649,26063442,19149193,13004108,8589388,5511722,3432027,2109392,1304759,823869,537143,360862,248754,174175,122267,84977,58240,39258,25939,16786,10620,6555,3942,2308,1317,734,398,206,101,46,18"
sa,1834,"7469,14596,35223,154349,258825,387595,547790,768813,1095844,1603377,2414176,3727308,5828599,9041764,13735956,19740364,26474223,32402377,34282910,31685300,26171789,19229092,13058459,8625319,5534800,3446408,2118232,1310222,827314,539388,362365,249791,174902,122778,85330,58482,39422,26047,16855,10666,6582,3959,2318,1323,736,399,207,101,47,18"
sa,1835,"7486,14648,35341,154944,259837,389121,549945,771822,1100109,1609585,2423497,3741736,5851344,9077453,13790857,19820114,26581787,32534771,34423979,31816294,26280562,19309474,13113169,8661492,5558049,3460901,2127142,1315730,830786,541649,363881,250836,175633,123290,85687,58726,39588,26157,16927,10709,6610,3974,2328,1328,739,400,208,101,47,18"
sa,1836,"7508,14699,35469,155551,260873,390676,552144,774900,1104483,1615962,2433077,3756517,5874519,9113584,13846126,19900243,26689955,32667886,34565642,31947728,26389502,19389814,13167813,8697612,5581250,3475358,2136027,1321222,834250,543904,365398,251880,176364,123803,86045,58971,39753,26267,16997,10755,6638,3991,2337,1334,742,402,209,102,47,18"
sa,1837,"7532,14748,35597,156163,261913,392238,554352,777994,1108878,1622373,2442703,3771370,5897805,9149887,13901659,19980751,26798627,32801610,34707941,32079744,26498921,19470503,13222696,8733889,5604552,3489879,2144951,1326738,837729,546171,366918,252926,177095,124317,86402,59217,39919,26376,17068,10798,6666,4008,2346,1339,746,403,211,102,47,18"
sa,1838,"7555,14800,35726,156778,262957,393809,556569,781100,1113296,1628812,2452378,3786293,5921203,9186364,13957455,20061640,26907807,32935947,34850881,32212346,26608820,19551546,13277819,8770324,5627956,3504460,2153914,1332280,841222,548449,368444,253979,177832,124835,86760,59463,40084,26484,17138,10844,6694,4025,2356,1344,749,405,212,102,47,18"
sa,1839,"7577,14851,35857,157396,264008,395387,558799,784222,1117732,1635282,2462096,3801287,5944712,9223019,14013517,20142913,27017498,33070897,34994464,32345541,26719204,19632943,13333182,8806918,5651460,3519106,2162917,1337844,844733,550735,369979,255035,178572,125355,87123,59711,40251,26595,17212,10890,6722,4042,2366,1351,752,407,213,103,47,18"
sa,1840,"7595,14884,35595,157414,264433,396233,560096,786030,1120213,1638689,2466849,3808133,5955072,9238977,14039464,20186361,27086004,33178757,35140337,32502885,26867777,19754790,13419413,8865111,5689876,3543526,2177960,1347030,850378,554334,372323,256618,179672,126132,87666,60091,40511,26770,17326,10964,6768,4071,2382,1360,757,410,214,103,48,18"
sa,1841,"7615,14932,35721,158031,265485,397814,562328,789152,1124642,1645139,2476532,3823094,5978586,9275759,14095906,20268314,27196682,33314997,35285365,32637467,26979366,19837115,13475418,8902132,5713661,3558344,2187071,1352661,853929,556648,373873,257687,180420,126655,88033,60341,40680,26882,17399,11010,6797,4087,2394,1366,761,411,215,104,48,18"
sa,1842,"7638,14983,35850,158651,266540,399401,564570,792290,1129095,1651627,2486273,3838138,6002220,9312707,14152596,20350639,27307865,33451861,35431055,32772658,27091452,19919809,13531675,8939319,5737548,3573233,2196220,1358317,857497,558972,375433,258760,181172,127183,88399,60592,40849,26993,17473,11056,6825,4105,2404,1371,763,412,216,104,48,18"
sa,1843,"7659,15031,35978,159274,267603,400998,566825,795443,1133570,1658149,2496062,3853257,6025974,9349833,14209561,20433356,27419572,33589353,35577405,32908450,27204032,20002865,13588175,8976666,5761540,3588183,2205410,1363996,861078,561307,376999,259838,181925,127713,88769,60846,41019,27108,17545,11103,6854,4122,2413,1376,766,415,216,105,48,19"
sa,1844,"7681,15082,36109,159900,268669,402602,569091,798613,1138069,1664704,2505901,3868453,6049846,9387148,14266802,20516468,27531806,33727476,35724417,33044853,27317111,20086288,13644925,9014177,5785636,3603197,2214639,1369701,864676,563649,378571,260922,182683,128245,89139,61099,41190,27220,17617,11149,6883,4139,2424,1382,770,417,217,105,48,19"
sa,1845,"7704,15122,36225,160459,269687,404144,571286,801695,1142443,1671062,2515414,3883062,6072634,9422603,14321055,20595636,27640030,33862738,35871488,33184051,27434464,20174394,13705541,9054404,5811605,3619462,2224649,1375878,868556,566164,380249,262072,183486,128811,89530,61369,41374,27341,17697,11200,6914,4158,2435,1390,772,419,219,105,49,19"
sa,1846,"7728,15175,36359,161097,270768,405772,573587,804917,1147021,1677737,2525439,3898531,6096881,9460409,14378876,20679466,27753185,34001979,36019718,33321610,27548512,20258535,13762787,9092243,5835912,3634612,2233958,1381633,872185,568527,381834,263165,184253,129347,89905,61625,41548,27454,17771,11245,6942,4176,2446,1396,778,420,220,106,49,19"
sa,1847,"7754,15227,36495,161735,271856,407409,575898,808153,1151619,1684444,2535515,3914075,6121249,9498398,14436980,20763701,27866877,34141869,36168622,33459791,27663070,20343053,13820283,9130250,5860328,3649826,2243312,1387414,875831,570900,383427,264263,185022,129888,90280,61882,41720,27571,17845,11292,6971,4192,2456,1402,781,423,220,107,49,20"
sa,1848,"7777,15282,36630,162379,272949,409051,578220,811405,1156242,1691187,2545639,3929694,6145739,9536574,14495367,20848345,27981113,34282411,36318211,33598594,27778136,20427941,13878034,9168427,5884851,3665109,2252704,1393221,879490,573286,385027,265363,185792,130428,90655,62141,41896,27685,17920,11340,7002,4211,2466,1407,783,424,221,108,49,20"
sa,1849,"7800,15334,36754,162994,274005,410639,580467,814551,1160715,1697703,2555425,3944787,6169386,9573430,14551739,20930108,28091605,34418639,36463509,33733662,27890292,20510790,13934439,9205722,5908821,3680051,2261889,1398898,883071,575616,386589,266441,186544,130956,91024,62393,42064,27797,17993,11386,7031,4228,2476,1413,787,426,222,109,49,20"
sa,1850,"7819,15337,36455,162987,274379,411412,581644,816169,1162883,1700587,2559285,3950106,6177247,9585616,14572653,20968151,28157099,34528214,36613332,33894093,28040160,20631668,14018586,9261921,5945568,3703124,2275916,1407327,888160,578814,388638,267806,187486,131616,91485,62713,42286,27949,18092,11453,7071,4254,2491,1423,792,428,223,110,50,20"
sa,1851,"7834,15305,36509,163491,275296,412814,583626,818924,1166750,1706140,2567492,3962674,6196916,9616743,14621754,21041893,28261651,34661979,36758798,34031295,28154825,20716312,14076270,9300123,5970116,3718408,2285297,1413112,891802,581182,390224,268898,188252,132154,91858,62972,42458,28063,18165,11498,7100,4272,2502,1429,795,430,224,110,50,20"
sa,1852,"7850,15274,36548,163976,276180,414164,585537,821583,1170481,1711495,2575405,3974778,6215850,9646672,14668973,21112848,28362387,34791297,36899805,34164559,28266434,20798799,14132504,9337383,5994068,3733328,2294456,1418757,895355,583489,391771,269964,188997,132677,92223,63221,42629,28175,18240,11545,7129,4287,2512,1434,798,432,225,110,50,20"
sa,1853,"7868,15264,36575,164440,277032,415474,587390,824162,1174104,1716708,2583117,3986565,6234266,9675633,14714494,21180994,28458800,34915642,37035936,34293608,28375016,20879248,14187369,9373757,6017480,3747917,2303410,1424272,898826,585742,393277,271001,189722,133188,92578,63466,42794,28284,18309,11590,7158,4305,2522,1440,801,434,226,111,50,20"
sa,1854,"7885,15255,36598,164907,277884,416783,589243,826743,1177730,1721916,2590822,3998334,6252651,9704557,14760011,21249211,28555484,35040533,37172772,34423409,28484269,20960190,14242575,9410359,6041040,3762596,2312417,1429823,902319,588008,394795,272043,190452,133702,92936,63711,42959,28394,18381,11634,7185,4323,2531,1447,805,435,227,111,50,20"
sa,1855,"7820,15155,36522,165229,278549,417817,590670,828624,1180196,1725238,2595506,4005665,6265453,9727382,14801593,21317826,28655653,35171001,37315774,34558174,28597305,21044000,14299741,9448214,6065380,3777755,2321727,1435558,905928,590351,396363,273123,191210,134233,93307,63966,43132,28507,18455,11682,7215,4340,2542,1452,808,438,227,112,50,20"
sa,1856,"7838,15177,36528,165710,279420,419154,592562,831265,1183911,1730591,2603449,4017802,6284432,9757121,14848111,21387172,28753004,35296327,37453113,34688373,28707072,21125490,14355310,9485073,6089113,3792554,2330806,1441154,909448,592632,397891,274173,191945,134750,93667,64212,43300,28619,18527,11727,7243,4356,2552,1457,811,440,228,112,51,21"
sa,1857,"7857,15210,36538,166196,280297,420500,594471,833931,1187663,1736002,2611479,4030083,6303638,9787190,14895064,21457063,28850858,35422088,37590841,34818867,28817077,21207179,14411015,9522023,6112908,3807390,2339912,1446766,912975,594923,399422,275229,192683,135268,94028,64461,43467,28729,18599,11773,7271,4373,2561,1462,814,442,229,112,51,21"
sa,1858,"7875,15245,36549,166686,281183,421859,596397,836617,1191443,1741456,2619582,4042475,6323023,9817539,14942420,21527481,28949315,35548409,37729043,34949716,28927322,21289031,14466825,9559036,6136738,3822253,2349033,1452389,916511,597216,400957,276284,193422,135788,94390,64710,43635,28841,18671,11820,7299,4392,2573,1469,817,443,231,113,51,21"
sa,1859,"7917,15315,36639,167309,282292,423593,598969,840396,1197139,1750222,2633455,4064516,6354648,9855085,14983749,21584734,29037292,35669393,37867307,35083878,29041530,21374271,14525111,9597755,6161704,3837831,2358594,1458276,920200,599594,402536,277356,194160,136299,94739,64947,43792,28943,18739,11860,7324,4407,2580,1474,820,445,232,113,51,21"
sa,1860,"7932,15346,36261,167195,282569,424260,600027,841867,1199116,1752838,2636932,4069236,6361574,9865576,15001874,21618563,29095744,35770988,38012744,35245075,29196717,21502863,14616381,9659495,6202577,3863835,2374609,1468038,926182,603398,405002,279021,195317,137116,95312,65347,44065,29128,18859,11938,7374,4437,2599,1485,828,448,234,114,52,21"
sa,1861,"7948,15378,36298,167734,283533,425736,602114,844776,1203219,1758766,2645756,4082762,6382798,9898835,15053649,21695334,29202243,35906655,38160718,35384751,29314236,21590169,14675889,9698937,6227982,3879668,2384330,1474031,929947,605844,406640,280145,196104,137668,95698,65610,44244,29246,18937,11988,7404,4455,2610,1491,830,449,235,115,52,21"
sa,1862,"7938,15363,36261,168146,284257,426760,603352,846101,1204462,1759785,2646960,4085902,6393357,9930481,15120276,21795388,29329895,36057369,38315477,35525692,29430839,21675754,14733413,9736494,6251742,3894132,2392953,1479165,933051,607784,407901,280999,196703,138096,96004,65828,44397,29351,19007,12034,7436,4475,2621,1497,833,451,236,116,52,21"
sa,1863,"7957,15398,36306,168720,285267,428306,605544,849156,1208774,1766014,2656237,4100134,6415709,9965531,15174756,21876053,29441391,36199027,38470231,35671904,29554046,21767558,14796042,9778011,6278496,3910818,2403197,1485481,937015,610358,409619,282179,197529,138677,96407,66105,44584,29475,19087,12087,7467,4494,2634,1503,837,454,237,116,52,21"
sa,1864,"7973,15432,36348,169291,286279,429858,607741,852225,1213102,1772263,2665544,4114407,6438121,10000670,15229398,21957006,29553369,36341470,38626003,35819185,29678235,21860138,14859208,9819887,6305484,3927652,2413535,1491852,941013,612952,411354,283369,198360,139262,96816,66385,44773,29601,19169,12136,7498,4513,2644,1510,840,455,237,116,52,21"
sa,1865,"7993,15471,36394,169859,287298,431422,609964,855332,1217492,1778615,2674999,4128865,6460719,10035905,15283870,22037592,29664966,36483906,38782485,35967668,29803839,21954044,14923363,9862447,6332936,3944787,2424058,1498333,945079,615586,413112,284578,199204,139854,97227,66669,44966,29727,19252,12190,7530,4532,2655,1516,844,457,239,117,52,21"
sa,1866,"8012,15505,36454,170426,288324,432998,612202,858455,1221904,1784993,2684504,4143435,6483535,10071581,15339087,22119217,29777684,36627110,38939612,36116663,29929828,22048401,14987888,9905244,6360549,3962031,2434652,1504859,949171,618240,414883,285793,200055,140450,97642,66954,45158,29855,19333,12243,7562,4552,2668,1524,847,459,240,117,53,21"
sa,1867,"8031,15542,36518,170992,289353,434579,614445,861592,1226336,1791404,2694052,4158068,6506449,10107404,15394515,22201162,29890850,36770936,39097653,36266691,30056835,22143662,15053079,9948490,6388457,3979468,2445362,1511457,953310,620922,416671,287021,200911,141054,98061,67243,45353,29985,19417,12295,7596,4570,2679,1530,853,462,241,118,53,21"
sa,1868,"8050,15581,36573,171551,290379,436159,616694,864729,1230767,1797806,2703583,4172663,6529292,10143112,15449792,22282998,30004057,36915256,39256782,36418119,30185326,22240228,15119205,9992376,6416795,3997180,2456243,1518156,957505,623642,418483,288263,201781,141664,98486,67534,45549,30114,19503,12349,7631,4591,2691,1537,856,464,242,118,53,22"
sa,1869,"8072,15624,36649,172057,291338,437634,618793,867673,1234931,1803839,2712582,4186457,6550839,10176670,15501402,22358902,30108506,37047977,39403413,36558085,30304460,22330197,15181005,10033408,6443328,4013786,2466455,1524441,961443,626189,420178,289426,202591,142233,98882,67806,45734,30237,19583,12401,7662,4611,2701,1544,859,466,242,118,54,22"
sa,1870,"8011,15582,36649,172293,291992,438659,620236,869603,1237497,1807343,2717583,4194278,6564324,10200186,15542846,22425911,30203787,37170868,39541935,36692155,30420188,22419562,15243312,10074879,6470277,4030748,2476915,1530868,965457,628771,421885,290591,203402,142802,99279,68080,45920,30362,19663,12452,7693,4631,2714,1550,863,468,243,119,54,22"
sa,1871,"7953,15475,35778,171415,291356,438160,619710,868764,1235957,1804450,2712230,4185007,6550056,10179814,15520041,22412181,30210867,37232489,39675112,36862436,30599762,22578223,15358399,10153469,6522939,4064572,2497771,1543516,973111,633593,424967,292647,204823,143807,99991,68582,46265,30596,19819,12555,7760,4672,2738,1564,871,473,245,120,55,22"
sa,1872,"7831,15367,34629,168837,287838,433317,613056,859381,1222395,1784338,2681875,4139390,6484215,10092003,15420880,22336259,30223987,37382945,39978918,37196752,30844232,22718879,15430677,10189424,6541739,4074450,2502449,1545203,973297,633162,424297,292008,204293,143419,99718,68403,46152,30527,19779,12532,7746,4664,2736,1564,870,471,245,120,55,22"
sa,1873,"7713,15118,33507,166220,284270,428383,606274,849825,1208603,1763920,2651084,4093106,6417204,10002046,15317805,22253347,30226374,37519928,40269115,37521041,31081103,22853184,15498156,10221884,6558154,4082793,2506171,1546287,973102,632478,423454,291248,203678,142969,99403,68193,46015,30442,19728,12503,7732,4656,2732,1562,871,471,245,120,54,22"
sa,1874,"7595,14879,32403,163617,280714,423468,599512,840305,1194874,1743605,2620449,4047054,6350399,9912045,15214229,22168650,30225904,37655000,40559057,37848279,31321576,22989265,15566212,10254438,6574475,4091019,2509800,1547293,972857,631754,422582,290464,203046,142505,99079,67978,45875,30356,19677,12472,7713,4649,2727,1560,870,470,245,120,54,22"
sa,1875,"7634,14830,32316,162486,278778,420532,595408,834681,1187149,1732851,2605339,4025878,6321344,9877561,15183268,22166232,30311262,37842477,40837022,38116489,31473935,23034621,15565942,10239539,6558240,4078009,2500309,1540441,967970,628163,419938,288530,201625,141481,98353,67476,45533,30128,19530,12380,7656,4612,2707,1548,863,467,243,119,54,22"
sa,1876,"7517,14591,31148,159797,275120,415486,588479,824925,1173074,1712006,2573845,3978374,6252051,9783256,15072816,22071649,30299019,37970151,41128114,38453833,31727655,23180981,15640326,10275915,6576921,4087669,2504774,1541919,967982,627586,419145,287793,201022,141039,98042,67272,45401,30048,19480,12352,7640,4604,2702,1546,861,467,243,119,54,22"
sa,1877,"7377,14361,29997,157136,271487,410475,581595,815243,1159127,1691351,2542659,3931230,6183057,9688950,14961365,21975004,30284283,38096209,41419354,38794464,31984882,23328856,15715043,10312173,6595349,4097102,2509068,1543278,967916,626954,418312,287032,200400,140581,97722,67058,45264,29962,19428,12323,7624,4596,2697,1543,860,466,244,119,54,22"
sa,1878,"7224,14132,28868,154495,267876,405486,574745,805616,1145268,1670839,2511699,3884357,6114300,9594644,14849121,21876545,30267209,38220751,41710710,39138289,32245552,23478196,15790061,10348285,6613507,4106297,2513188,1544515,967771,626266,417440,286240,199755,140107,97389,66836,45120,29872,19375,12292,7607,4587,2692,1540,859,466,244,119,55,22"
sa,1879,"7071,13906,27761,152028,264553,400930,568498,796825,1132586,1652021,2483255,3841334,6051547,9509703,14751506,21799972,30281726,38387797,42050797,39531065,32547337,23656339,15883722,10396262,6639062,4120007,2520039,1547418,968662,626243,417008,285749,199319,139782,97157,66683,45024,29812,19340,12274,7597,4581,2691,1540,859,466,244,119,55,22"
sa,1880,"7145,13867,27658,151124,263048,398669,565350,792515,1126680,1643872,2471990,3826192,6032300,9491014,14746345,21836511,30424209,38658009,42430380,39904883,32790006,23765730,15924812,10407635,6639286,4117061,2516625,1544234,966026,624082,415297,284444,198332,139060,96642,66325,44778,29650,19236,12206,7555,4556,2675,1531,853,466,242,120,55,22"
sa,1881,"6881,13573,26617,146183,258457,392674,557399,781357,1110358,1619053,2433472,3766173,5941560,9362178,14583687,21679331,30351737,38785020,42837030,40469165,33313140,24153445,16173244,10558894,6734149,4175523,2551249,1563766,976844,630111,418583,286396,199538,139884,97226,66753,45084,29868,19390,12311,7626,4603,2705,1548,864,471,246,121,56,22"
sa,1882,"6620,13294,26050,141128,254222,387144,550128,771176,1095456,1596339,2398195,3711263,5858675,9245605,14438604,21545996,30308161,38944801,43279927,41079342,33881431,24577264,16446604,10725592,6838768,4240050,2589637,1585567,989044,636981,422390,288698,200977,140862,97920,67256,45441,30122,19568,12432,7706,4655,2738,1568,876,478,250,124,57,23"
sa,1883,"6364,13020,25498,136296,250279,382040,543450,761825,1081745,1575354,2365498,3660288,5781887,9138342,14307678,21432971,30292884,39144753,43769559,41741527,34497521,25036732,16742868,10906522,6951986,4309770,2631165,1609263,1002386,644559,426658,291302,202620,141980,98710,67822,45842,30406,19764,12564,7795,4712,2772,1589,890,485,254,126,59,23"
sa,1884,"6114,12754,24953,131508,246355,376951,536789,752502,1068077,1554447,2332918,3609460,5705158,9030696,14175359,21316497,30271632,39341798,44260126,42413587,35126399,25504167,17042372,11088561,7065430,4379422,2672552,1632836,1015618,652052,430855,293853,204222,143068,99476,68373,46231,30683,19954,12694,7879,4766,2807,1610,903,492,257,129,60,25"
sa,1885,"5784,12462,24401,126820,242550,372110,530609,744091,1056128,1536498,2304952,3564677,5634407,8921637,14027346,21178125,30232979,39532859,44755569,43101772,35771710,25981430,17346888,11273434,7180568,4450218,2714781,1657085,1029383,659964,435373,296640,205986,144262,100308,68960,46637,30964,20145,12819,7964,4819,2840,1630,914,498,261,131,61,25"
sa,1886,"5542,12204,23894,122655,239018,367478,524506,735519,1043562,1517303,2275140,3518353,5564979,8825289,13911813,21083188,30237807,39756732,45259567,43778307,36393199,26429226,17626203,11439809,7282370,4511872,2750999,1677496,1040681,666255,438813,298684,207240,145101,100894,69383,46934,31176,20292,12920,8030,4863,2866,1648,922,503,265,133,62,26"
sa,1887,"5304,11949,23393,118554,235507,362856,518414,726973,1031036,1498192,2245459,3472228,5495702,8728872,13795524,20985879,30237842,39977231,45762600,44462551,37025946,26884982,17909632,11608018,7384932,4573875,2787352,1697967,1051986,672520,442226,300701,208468,145919,101466,69790,47226,31382,20437,13018,8095,4906,2894,1664,932,510,268,136,62,26"
sa,1888,"5071,11695,22900,114499,232009,358240,512324,718432,1018523,1479115,2215834,3426145,5426342,8631968,13677904,20885682,30232974,40195289,46266279,45155664,37670506,27348523,18196661,11777707,7487987,4636009,2823710,1718409,1063238,678732,445589,302673,209663,146709,102019,70187,47505,31581,20575,13113,8159,4945,2919,1680,942,514,270,138,63,27"
sa,1889,"4853,11450,22399,110390,228303,353273,505743,709223,1005114,1458781,2184401,3377224,5352121,8526630,13544661,20759247,30188493,40363530,46715476,45804343,38283325,27788964,18467132,11935924,7583327,4693221,2857015,1736963,1073289,684150,448420,304273,210595,147312,102438,70492,47723,31739,20687,13189,8211,4980,2941,1692,949,519,274,140,64,27"
sa,1890,"4733,11256,21978,106463,224557,348245,499062,699936,991735,1438742,2153703,3329680,5279410,8421747,13406393,20615103,30109893,40487038,47111296,46403436,38851821,28191780,18710557,12075938,7666510,4742632,2885481,1752571,1081512,688415,450493,305358,211166,147662,102678,70672,47857,31838,20762,13243,8249,5006,2956,1703,955,523,275,141,64,27"
sa,1891,"4792,11204,21951,107183,223966,347011,497104,697224,988175,1434342,2148619,3325040,5278082,8432424,13449661,20721214,30342685,40849648,47542702,46787697,39060841,28235108,18689238,12040311,7632324,4716272,2867062,1740207,1073277,682758,446581,302578,209169,146217,101643,69942,47352,31496,20533,13095,8153,4948,2922,1682,944,517,272,138,63,27"
sa,1892,"4850,11150,21916,107773,223115,345381,494582,693732,983522,1428388,2141260,3316970,5271421,8434761,13479762,20807160,30546051,41170650,47924675,47120054,39224087,28244878,18645906,11990584,7589255,4684449,2845333,1725830,1063805,676311,442151,299447,206929,144605,100491,69130,46792,31116,20281,12931,8050,4884,2883,1659,931,509,267,135,62,26"
sa,1893,"4918,11114,21870,108235,222026,343376,491539,689529,977903,1421076,2131970,3305952,5260009,8429413,13496223,20871116,30717881,41447973,48255630,47399744,39341574,28221500,18581020,11927121,7537586,4647359,2820414,1709516,1053140,669100,437221,295980,204453,142830,99226,68243,46182,30702,20008,12754,7938,4813,2840,1635,917,501,264,133,61,27"
sa,1894,"4984,11080,21821,108666,220905,341330,488445,685256,972184,1413627,2122494,3294695,5248347,8423932,13512879,20936073,30892450,41728209,48589647,47679369,39456715,28196234,18515260,11863269,7485772,4610221,2795483,1693195,1042473,661889,432290,292510,201977,141055,97962,67354,45571,30290,19734,12577,7826,4746,2800,1610,903,493,259,131,60,26"
sa,1895,"4839,10872,21470,107331,218326,337323,482568,676722,959583,1394837,2094501,3254107,5193297,8360925,13462899,20926408,30974836,41936534,48911273,48025839,39683136,28279714,18527577,11850042,7467199,4594150,2783277,1684224,1035938,657055,428703,289869,200041,139657,96977,66674,45113,29988,19540,12455,7751,4697,2774,1595,896,489,258,129,59,26"
sa,1896,"4628,10648,20933,102432,213211,330421,473285,663789,940936,1366914,2051597,3187053,5089152,8204855,13243706,20660856,30720791,41859075,49122762,48512442,40210120,28671067,18763143,11983102,7545423,4640521,2809785,1698457,1043061,660467,430086,290424,200216,139716,97018,66719,45158,30033,19580,12487,7776,4717,2785,1604,900,492,259,132,60,27"
sa,1897,"4431,10429,20408,97676,208186,323617,464145,651072,922628,1339547,2009618,3121404,4986873,8051137,13025322,20393566,30461774,41774878,49326539,48999047,40743540,29068057,19001453,12117068,7623719,4686810,2836148,1712596,1050107,663809,431413,290929,200353,139743,97033,66746,45188,30068,19612,12516,7798,4734,2798,1611,906,495,262,132,61,27"
sa,1898,"4239,10214,19927,93400,203409,316950,455285,638839,905026,1313492,1969943,3059735,4890900,7908211,12822265,20143960,30211256,41662540,49477521,49440580,41265784,29480532,19259546,12264261,7710128,4739014,2866043,1729062,1058604,667862,433200,291638,200607,139825,97093,66804,45242,30121,19660,12552,7828,4755,2812,1622,911,499,264,133,63,27"
sa,1899,"4050,10000,19460,89326,198808,310581,446831,627174,888233,1288611,1932021,3000749,4799118,7771678,12628951,19908592,29980158,41578748,49660847,49918748,41822864,29921573,19536084,12422241,7802622,4794718,2897980,1746736,1067808,672348,435253,292518,200977,139983,97203,66894,45317,30188,19714,12595,7860,4779,2829,1632,918,502,266,134,63,27"
sa,1900,"3785,9716,18857,84205,193486,303299,437264,613969,869057,1259893,1887674,2930689,4688364,7603868,12385338,19603627,29657082,41422676,49831394,50480906,42521749,30503372,19915070,12646194,7937623,4877462,2946342,1774282,1082805,680260,439363,294676,202175,140703,97706,67262,45589,30389,19861,12700,7932,4828,2861,1652,929,509,270,138,65,28"
sa,1901,"3375,9347,18081,77447,187460,294836,426301,598711,846607,1225780,1834193,2844759,4550669,7392623,12073737,19210317,29222036,41187795,50003138,51170514,43413453,31253484,20393626,12925619,8107169,4981520,3006876,1808745,1101701,690459,444935,297778,204041,141892,98553,67872,46025,30706,20086,12855,8037,4897,2905,1679,946,519,276,141,67,29"
sa,1902,"1785,8103,15416,49181,163073,262914,387097,545206,768028,1104506,1639334,2521396,4009352,6510625,10648929,17156865,26436545,38442926,48639886,52309138,46513252,34722833,22968683,14573707,9160776,5653113,3418483,2054135,1243876,772320,493590,327009,222824,154424,107460,74159,50491,33850,22249,14322,9008,5528,3301,1921,1089,602,322,167,80,36"
sa,1903,"1593,7901,14985,46014,159084,257535,380063,535554,754211,1083914,1607682,2471554,3930916,6391596,10477038,16946092,26224170,38367351,48857615,52903169,47284270,35386335,23397999,14824086,9306600,5739549,3468926,2082744,1259337,780413,497821,329128,223969,155070,107894,74458,50712,34015,22366,14406,9070,5568,3328,1938,1100,608,327,168,82,37"
sa,1904,"1587,7839,14824,46002,158200,255926,377562,531992,749251,1077044,1598213,2458889,3915448,6377325,10478617,16996287,26387105,38717940,49362044,53474733,47728639,35608533,23473775,14840474,9301432,5728784,3458821,2074825,1253395,776080,494589,326750,222214,153780,106958,73791,50249,33697,22155,14266,8980,5512,3294,1918,1087,601,324,167,80,36"
sa,1905,"2113,8188,15450,53672,164263,263178,385766,542997,765694,1103625,1643304,2538345,4056556,6624041,10911220,17680938,27448139,40068801,50517027,53939248,47344136,34765883,22724006,14319215,8951629,5498216,3312666,1985189,1199772,744104,474745,314382,214016,148196,102974,70989,48265,32314,21213,13634,8564,5246,3127,1815,1027,566,305,156,76,34"
sa,1906,"1627,7754,14556,45631,156052,252263,372057,524251,738547,1062282,1577890,2431579,3881136,6342643,10469164,17068173,26661824,39360294,50333350,54626259,48667565,36117558,23674015,14903862,9310191,5719346,3446027,2063385,1244013,768816,488939,322462,218999,151394,105221,72555,49387,33112,21765,14014,8820,5412,3233,1880,1067,590,318,164,79,36"
sa,1907,"3028,8730,16579,69426,174861,276233,400449,562782,795758,1152520,1727018,2687462,4325665,7101240,11767138,19066661,29637467,42722416,52725080,54689596,46460425,33132016,21348566,13379652,8320767,5083315,3051965,1825773,1104512,687019,439267,292074,199137,138011,95706,65865,44657,29802,19503,12491,7815,4765,2830,1636,922,506,270,138,66,28"
sa,1908,"2864,8550,16116,65533,170857,270613,393047,552545,780934,1130422,1693051,2633981,4241182,6973507,11581612,18837896,29409972,42703812,53041608,55404667,47281005,33765908,21730156,13593132,8443541,5155346,3092514,1848183,1116227,692956,442165,293447,199824,138369,95946,66035,44782,29901,19576,12545,7853,4792,2848,1647,929,510,273,140,66,29"
sa,1909,"681,6470,12451,28652,132141,223293,335486,475007,667783,955847,1410774,2160458,3436328,5624566,9330367,15448700,24548297,37252657,49594957,56205342,52294052,40057062,26541462,16669789,10374483,6371162,3840401,2293826,1374044,841193,530127,345386,232818,160107,111238,76746,52402,35242,23260,15046,9516,5872,3527,2062,1176,654,353,184,89,41"
