unicef_region,time,income_mountain_50bracket_shape_for_log
ssa,1906,"0,0,34,457,5933,13486,23063,76142,215900,483956,1284326,2392546,4164220,7241602,10093475,12861255,14993091,15475710,14108169,11553042,8427197,5756980,3665229,2171848,1233510,694983,392438,226688,130575,74776,40376,19995,10769,6923,4201,2324,1226,630,378,262,213,169,127,74,18,3,0,0,0,0"
ssa,1907,"0,0,24,324,5299,13908,23436,76366,216412,483058,1291171,2409740,4199873,7317968,10131338,12914083,15044419,15534916,14154755,11558998,8397361,5707016,3621226,2142908,1216615,685368,388041,225051,129954,74353,40163,19984,10844,6959,4209,2312,1203,612,368,257,210,164,124,72,17,3,0,0,0,0"
ssa,1908,"0,0,24,326,5438,14249,23827,77079,217609,483359,1282830,2414970,4286144,7405893,10203890,13012304,15122729,15699167,14299945,11611916,8343908,5587247,3487167,2048573,1152103,642657,359379,209427,121190,68336,36267,18483,10858,6972,4228,2304,1182,594,353,250,211,162,127,72,17,2,0,0,0,0"
ssa,1909,"0,0,24,329,5580,14571,24194,77734,218208,480167,1267941,2391675,4218158,7282680,10115092,12971018,15125801,15752200,14391817,11724913,8454723,5673245,3551086,2086905,1174926,656809,366152,212271,122763,69165,36441,18249,10612,6808,4124,2231,1130,559,329,235,199,161,127,73,17,2,0,0,0,0"
ssa,1910,"0,0,24,332,5720,14832,24168,77524,217688,476854,1239254,2410561,4238230,7270397,10120865,12930563,15182050,15897222,14563517,11854297,8487602,5650440,3512969,2049381,1141004,627899,346866,199898,113747,62811,33139,17618,10382,6687,4068,2216,1139,575,339,236,200,166,126,72,17,1,0,0,0,0"
ssa,1911,"0,0,24,335,5870,15192,24738,78825,219680,477813,1232488,2389849,4179382,7244235,10099693,12881845,15142312,15932817,14708300,12024799,8608257,5709655,3536854,2056437,1138372,621130,339461,194735,110704,60996,32138,17054,10052,6517,3978,2163,1110,561,336,238,203,162,127,72,17,3,0,0,0,0"
ssa,1912,"0,0,24,338,6008,15397,24149,75485,208230,466647,1178653,2368629,4158240,7226255,10095392,12910815,15197510,16010888,14809446,12112257,8665913,5757677,3565877,2066255,1142919,620982,337897,193580,109842,60318,31775,16981,10071,6490,3936,2132,1089,547,324,226,197,161,124,72,17,3,0,0,0,0"
ssa,1913,"0,0,24,340,6116,15399,23620,73071,207105,469970,1174707,2356402,4140933,7187660,10051966,12858181,15173579,16023267,14873645,12222923,8783420,5853040,3636668,2110827,1169451,636963,346729,197880,112117,61590,32511,17382,10231,6569,3978,2153,1105,559,331,235,195,164,123,72,17,2,0,0,0,0"
ssa,1914,"0,0,24,343,6266,15358,23210,70542,203210,464407,1149255,2322514,4046741,7077655,9935915,12746967,15127565,16069433,15015452,12415432,8961671,5997683,3740728,2177972,1207098,652089,353762,201227,113432,61949,32454,17364,10220,6526,3942,2133,1092,561,329,230,198,161,120,69,16,1,0,0,0,0"
ssa,1915,"0,0,16,234,5481,15278,23082,70168,200825,455846,1086547,2290139,3980140,6946213,9865275,12662561,15057837,16056713,15128764,12635166,9173876,6164833,3855186,2235704,1238521,666241,359877,203550,114270,62349,32469,17325,10250,6558,3974,2161,1107,557,330,229,202,164,118,68,16,1,0,0,0,0"
ssa,1916,"0,0,16,235,5616,15332,22920,67492,195871,447743,1019406,2243288,3855448,6797578,9764057,12527067,14970405,16093160,15290370,12876893,9415830,6337752,3978426,2309110,1278448,685311,369094,208591,117276,63786,33251,17756,10450,6708,4107,2256,1157,576,339,226,201,167,122,74,19,1,0,0,0,0"
ssa,1917,"0,0,10,174,4806,15252,23023,67485,197057,450465,1016723,2238350,3847726,6745747,9739690,12498836,14924093,16054466,15306296,12980152,9557002,6463867,4071139,2369411,1312887,704866,380003,213677,119438,64561,33348,17752,10428,6645,4051,2229,1161,581,339,229,197,167,117,69,19,0,0,0,0,0"
ssa,1918,"0,0,10,174,4920,15382,22844,65056,191916,444825,954746,2192703,3784555,6696494,9690371,12484452,14976112,16180817,15444113,13075937,9630572,6528796,4121079,2410084,1337678,712777,384164,217614,121431,65274,33471,17729,10435,6662,4073,2251,1165,584,341,227,199,167,118,69,19,0,0,0,0,0"
ssa,1919,"0,0,6,146,4128,15109,22606,62494,180566,433520,888532,2121727,3711625,6497886,9492751,12359266,14853670,16110036,15471521,13290557,9995892,6880271,4373572,2568970,1429801,767296,415137,232504,127178,67692,34395,18023,10590,6750,4125,2276,1171,589,341,228,202,172,120,72,18,0,0,0,0,0"
ssa,1920,"0,0,6,146,4234,15275,22404,60438,176963,433878,860303,2084265,3660753,6432661,9559062,12423080,14955892,16326088,15733405,13497403,10094900,6898197,4369622,2574491,1436732,766227,414278,232625,128648,68985,35069,18375,10768,6866,4197,2334,1202,605,350,233,206,176,124,73,17,0,0,0,0,0"
ssa,1921,"0,0,6,146,4348,15539,22007,59953,177285,428546,829906,2063394,3656108,6419086,9559008,12497901,15070104,16484110,15893295,13656095,10241937,7019827,4457595,2635577,1474193,788483,427308,240548,133360,71755,36306,18743,10940,6967,4250,2360,1215,610,349,240,208,181,126,74,16,0,0,0,0,0"
ssa,1922,"0,0,6,145,4470,15890,22004,58448,175507,433200,806350,2020534,3603692,6298277,9431419,12445467,15056273,16564484,16071699,13931321,10580760,7333766,4687627,2789624,1570018,838853,454916,255979,140569,75380,38044,19468,11327,7222,4411,2446,1255,638,365,246,215,186,130,74,16,0,0,0,0,0"
ssa,1923,"0,0,6,145,4603,16308,22104,58927,177193,435821,779974,1960500,3583888,6272011,9401798,12518206,15194767,16756263,16283712,14159048,10815876,7550847,4853103,2903353,1640960,882040,480777,271358,149228,80181,40486,20395,11780,7485,4571,2538,1305,666,377,257,221,191,135,75,16,0,0,0,0,0"
ssa,1924,"0,0,6,145,4735,16700,21502,56900,174469,436194,765961,1937853,3591739,6286493,9385538,12541508,15295099,16924073,16464195,14363713,11057135,7779374,5039506,3030875,1720460,930075,509121,288103,158318,84663,42860,21305,12183,7684,4682,2589,1340,685,392,266,228,193,141,76,16,0,0,0,0,0"
ssa,1925,"0,0,6,145,4871,17194,21635,57267,176609,439583,742187,1859759,3596261,6312223,9400460,12690568,15522527,17207010,16712643,14559121,11227359,7919819,5128144,3102142,1765607,957115,527646,299623,165344,89361,45164,21742,12420,7795,4671,2567,1324,691,403,275,234,195,143,71,12,0,0,0,0,0"
ssa,1926,"0,0,6,144,5012,17633,21532,53893,163293,433195,742869,1792791,3596972,6330467,9438337,12811983,15676910,17372648,16890651,14733717,11426949,8123492,5298997,3227496,1849131,1007711,558602,318227,175972,95270,48089,22672,12773,8003,4805,2645,1370,705,410,280,239,199,151,72,12,0,0,0,0,0"
ssa,1927,"0,0,3,121,4154,17443,22324,53849,164673,439074,742442,1772512,3539640,6261217,9434137,12835849,15729924,17546556,17182301,15078727,11725886,8335193,5452749,3332973,1920299,1049724,582702,334105,187054,102234,51870,24576,13906,8655,5202,2886,1513,798,471,319,263,214,166,81,12,0,0,0,0,0"
ssa,1928,"0,0,3,120,4270,17874,22387,52673,162008,439693,728275,1686801,3509492,6254435,9444741,12916704,15914629,17831019,17490031,15368510,11984436,8514100,5562786,3396133,1953484,1071581,596428,342789,192835,106019,54035,25063,13883,8611,5163,2855,1494,785,459,312,255,214,161,74,12,0,0,0,0,0"
ssa,1929,"0,0,3,119,4394,18402,22776,53382,165798,447953,736890,1670054,3571459,6331817,9583354,13105646,16184269,18143984,17791449,15607662,12119902,8559382,5567177,3383089,1937916,1060742,588380,338967,189858,103224,52128,24203,13492,8332,4991,2747,1413,729,420,288,244,204,142,74,13,0,0,0,0,0"
ssa,1930,"0,0,3,118,4516,18918,22725,51418,160668,447754,726917,1641539,3623492,6407193,9707603,13231900,16342260,18403423,18091064,15865357,12268442,8639538,5615190,3427879,1971411,1080277,601463,347971,196225,106380,53739,26003,14813,9112,5457,3032,1596,850,499,338,276,223,174,82,13,0,0,0,0,0"
ssa,1931,"0,0,3,118,4640,19464,23140,51577,162662,453810,726627,1620122,3635907,6345743,9666282,13184167,16392356,18605509,18415594,16231517,12603859,8886855,5764506,3525613,2027976,1102790,611326,352775,197883,106483,54053,27166,15476,9409,5597,3111,1625,875,519,355,282,224,174,79,12,0,0,0,0,0"
ssa,1932,"0,0,3,118,4765,19949,23354,50140,158713,454535,725343,1578006,3655341,6373929,9712642,13292742,16601644,18864574,18697084,16478471,12802220,9026122,5855257,3586714,2062198,1121320,623329,359924,201459,107631,54577,27922,15889,9583,5670,3140,1642,881,523,356,285,225,173,78,12,0,0,0,0,0"
ssa,1933,"0,0,3,118,4896,20465,23697,48435,148599,445035,732966,1455294,3539290,6326264,9637221,13295416,16663627,19003565,18891849,16718621,13122100,9345060,6123504,3787359,2193079,1205096,677045,392966,222429,120664,61531,30406,17273,10329,6067,3350,1753,948,577,391,310,238,185,87,11,0,0,0,0,0"
ssa,1934,"0,0,3,117,4589,20956,24146,48188,146281,448508,741760,1420877,3453331,6353755,9698378,13400383,16872926,19253817,19177306,17003931,13375284,9505692,6217970,3832019,2216989,1222203,689776,402017,229648,126087,64899,30902,16817,10022,5868,3227,1683,898,528,361,290,227,169,78,11,0,0,0,0,0"
ssa,1935,"0,0,3,117,4503,21411,24653,48333,142231,448956,745055,1354400,3308955,6227557,9627244,13379907,16949457,19353039,19319272,17229650,13694450,9857651,6528109,4071623,2375357,1324635,758235,443857,256613,144005,75775,35566,17831,10587,6179,3392,1787,954,566,391,308,238,181,80,11,0,0,0,0,0"
ssa,1936,"0,0,3,115,4479,21747,24922,48393,141888,453743,748676,1314017,3201148,6126393,9570916,13365402,17057521,19517161,19468309,17411344,13923235,10148017,6807149,4307322,2540991,1431218,832638,491965,287053,164206,88637,42501,20362,11887,6908,3800,2007,1085,654,446,350,264,206,103,12,0,0,0,0,0"
ssa,1937,"0,0,3,113,4511,22089,25499,48874,139992,455505,753553,1306062,3148725,5999831,9511031,13326699,17118576,19729037,19746966,17739804,14289036,10446323,6998994,4450127,2636199,1483220,863628,510722,298888,171794,93665,44920,20496,11493,6643,3622,1894,1007,591,413,327,253,196,86,12,0,0,0,0,0"
ssa,1938,"0,0,3,112,4602,22373,26108,49363,140399,463527,766192,1283421,3111290,6038547,9550723,13440348,17286769,19955047,19983334,17978100,14514120,10623680,7128964,4552678,2709522,1526768,893493,527954,309712,179221,97508,46504,21459,12291,7113,3881,2041,1090,639,444,348,273,211,99,12,0,0,0,0,0"
ssa,1939,"0,0,2,111,4722,22545,26638,50021,137728,464964,776205,1268828,3050821,6006645,9560377,13548389,17476169,20205039,20225888,18210448,14717053,10824426,7297295,4695397,2817312,1595890,943143,560565,330402,193329,106725,51618,23169,12723,7331,3992,2107,1122,665,459,357,281,218,100,12,0,0,0,0,0"
ssa,1940,"0,0,1,108,4842,22921,26475,47990,126990,452686,800205,1261172,3038955,5954742,9568862,13635015,17644414,20459074,20501750,18486388,14974622,11046985,7476022,4833894,2921351,1659595,987541,588803,347647,204612,113660,55465,24578,13031,7438,4018,2108,1116,654,454,356,279,215,100,11,0,0,0,0,0"
ssa,1941,"0,0,1,107,4966,23365,26393,47601,123420,443772,789377,1238727,2894309,5765672,9478031,13659564,17785175,20734230,20868503,18863583,15357781,11377505,7722659,5025990,3064748,1736191,1030721,615696,363662,214728,119694,59101,26166,13331,7465,3973,2085,1108,668,458,363,284,212,91,6,0,0,0,0,0"
ssa,1942,"0,0,1,106,5090,23885,26085,47617,119689,440248,791133,1227434,2833035,5774466,9534932,13776213,17998457,21048586,21220001,19204929,15644362,11584809,7881672,5134754,3143858,1787770,1065767,639586,379427,225060,126059,63080,28280,13852,7724,4084,2124,1116,670,472,369,292,215,93,6,0,0,0,0,0"
ssa,1943,"0,0,1,104,5219,24467,25503,45713,109328,416118,816711,1259868,2693133,5714969,9634475,13891543,18201483,21351595,21645196,19690632,16046810,11839218,8031106,5211406,3199295,1818001,1073410,645810,382992,226627,126303,62968,28153,13576,7500,3913,2007,1029,603,427,343,278,186,78,6,0,0,0,0,0"
ssa,1944,"0,0,1,103,5352,25127,25759,46119,108263,421047,826618,1254665,2629159,5719255,9714723,13998640,18371323,21579380,21938514,20012512,16323017,12101142,8261332,5391964,3330616,1904701,1131002,686787,409569,243227,136656,69802,32108,15101,8347,4396,2299,1220,728,495,390,309,223,97,6,0,0,0,0,0"
ssa,1945,"0,0,3,120,7154,26947,24654,44879,100332,392803,843091,1263178,2569573,5735183,9805341,14102409,18556159,21860724,22294525,20359583,16653446,12380268,8464636,5539040,3426750,1966392,1169230,714518,426199,252055,141397,72103,33222,15550,8498,4425,2285,1197,716,480,384,305,220,86,6,0,0,0,0,0"
ssa,1946,"0,0,3,117,7335,27666,24913,44937,99179,383846,836163,1275168,2475776,5622353,9878878,14222906,18820785,22190446,22663638,20672232,16926378,12608311,8683474,5728059,3580638,2067222,1221643,751469,450403,267457,151384,77917,36466,16531,8847,4568,2354,1244,738,500,395,311,219,79,3,0,0,0,0,0"
ssa,1947,"0,0,3,115,7523,28386,25000,43155,92331,355461,855420,1301132,2473106,5708344,10050082,14434740,19116661,22509299,22922429,20866430,17102961,12808738,8880372,5893544,3700577,2146823,1272541,786809,472285,280297,158876,81607,38459,17628,9322,4810,2467,1303,768,521,410,322,228,84,3,0,0,0,0,0"
ssa,1948,"0,0,3,113,7716,29142,25316,42483,91984,352944,862028,1312461,2412125,5468055,9892138,14310389,19027152,22533149,23129756,21274354,17649811,13359607,9375642,6263032,3974463,2323821,1370888,850791,514374,307265,177047,92769,44265,19599,10053,5141,2605,1369,789,534,413,335,234,85,3,0,0,0,0,0"
ssa,1949,"0,0,3,110,7917,29940,25671,41958,87069,326225,876321,1325933,2374273,5375355,9910360,14328573,19129825,22797789,23486093,21691834,18099725,13749710,9704174,6507516,4160710,2444656,1450675,900460,544898,324214,187562,98598,47296,21366,10962,5520,2774,1456,839,559,430,345,246,89,3,0,0,0,0,0"
ssa,1950,"0,0,3,106,8137,30790,26002,41610,86805,325190,887537,1355095,2387117,5192602,9801728,14386483,19229383,22863842,23659653,22076066,18698576,14348930,10209542,6884100,4436495,2614808,1546096,960150,581314,347860,203369,109563,53621,23536,11507,5751,2911,1529,866,568,437,355,249,84,1,0,0,0,0,0"
ssa,1951,"0,0,1,87,6413,30403,27363,37096,78839,247662,834502,1338064,2229576,4485419,9312233,13955771,18813053,22986072,24292229,22999027,19738793,15374980,11012540,7462538,4871193,2916033,1697260,1052113,641255,384116,225821,123783,62100,27996,13790,6997,3601,1901,1082,705,517,420,298,151,7,0,0,0,0,0"
ssa,1952,"0,0,1,85,6611,31386,28035,36346,77093,215670,791188,1353877,2215155,4149582,8908755,13857503,18753285,23208177,24792684,23757272,20594537,16204405,11650607,7892915,5172228,3131310,1795109,1101621,673322,404103,238401,131155,65723,29318,13971,6954,3491,1794,989,636,489,407,297,126,6,0,0,0,0,0"
ssa,1953,"0,0,0,67,5036,30451,30000,34031,72758,193183,773166,1381911,2217281,4046035,8718107,13926768,18861091,23482444,25184888,24345761,21291318,16873586,12197360,8273586,5428261,3301766,1894931,1163483,710856,426128,251235,138169,69127,31106,15005,7448,3700,1882,1023,651,507,426,317,140,10,0,0,0,0,0"
ssa,1954,"0,0,0,52,3702,29002,32248,32379,62919,147580,677156,1384582,2142336,3763656,8121828,13651906,18646661,23569392,25647066,25046893,22254754,17915752,13054118,8879816,5842563,3600999,2047881,1242302,759892,458467,274393,153653,78879,35599,16023,7980,4008,2094,1160,747,563,462,343,168,12,0,0,0,0,0"
ssa,1955,"0,0,0,49,3806,29913,33152,31884,62531,138490,643517,1391347,2084759,3674549,7960514,13707678,18742081,23911923,26240345,25743735,22875902,18461071,13516787,9256065,6141410,3818909,2194293,1335948,823892,500368,299975,170072,88417,40825,18197,9133,4567,2330,1282,807,604,499,380,216,20,0,0,0,0,0"
ssa,1956,"0,0,0,36,2663,27952,35728,31737,58754,120309,582183,1389353,2109402,3783351,7916250,13825392,18893033,24165787,26647374,26180651,23421899,19069579,14110740,9735113,6490686,4025655,2335331,1432038,881645,534407,321731,184002,96648,44885,19318,9676,4849,2496,1396,884,657,533,403,238,25,0,0,0,0,0"
ssa,1957,"0,0,0,24,1745,25625,38146,31020,55923,108749,519006,1388963,2112336,3767231,7866214,13963173,19247750,24676421,27245106,26773819,23935361,19518938,14481420,10077032,6765805,4239534,2485503,1531827,946169,576977,345865,199839,106604,50154,21221,10483,5201,2653,1472,923,679,550,411,240,22,0,0,0,0,0"
ssa,1958,"0,0,0,23,1785,26406,39285,30548,53984,103866,496014,1424826,2118165,3730416,8119864,14238186,19623794,25209327,27820508,27406223,24473670,19905414,14804405,10322022,6939519,4374556,2566088,1592313,986710,603339,360688,208684,111906,52925,22893,11453,5648,2847,1531,939,683,567,427,262,31,0,0,0,0,0"
ssa,1959,"0,0,0,16,1068,23699,41595,30592,52128,99474,394289,1313732,2113708,3641284,7745586,14047699,19548527,25281004,28205378,27991397,25354163,20923222,15723573,11038315,7427512,4708765,2766288,1705059,1059898,646689,387849,225268,121552,57962,24512,11964,5890,2970,1607,985,714,589,444,271,32,0,0,0,0,0"
ssa,1960,"0,0,0,2,70,10956,41921,35263,48665,90662,302438,1252160,2168268,3521377,7232146,13759372,19365196,25287203,28664196,28859533,26459358,22035238,16694983,11746503,7895849,5080605,2971164,1802719,1122251,684918,411142,238917,128679,61793,26892,13393,6541,3278,1728,1042,752,624,481,316,59,0,0,0,0,0"
ssa,1961,"0,0,0,0,33,4473,35818,41264,45292,86103,288953,1234182,2312462,3758676,7880712,14110636,19917584,25888221,29166011,29337307,26893534,22261962,16933688,11954899,8098137,5284855,3133724,1941888,1221197,751176,452622,262458,144935,71303,31717,16013,7738,3777,1867,1056,743,620,499,337,76,0,0,0,0,0"
ssa,1962,"0,0,0,0,3,77,14771,46517,45817,77625,269685,1185846,2327132,3664443,7063735,13785626,19731632,25905310,29731242,30187119,28000106,23533467,18018605,12802210,8691948,5692380,3386436,2061598,1294132,797356,479957,280709,155654,77155,33883,16688,8062,3970,2005,1155,816,667,530,363,86,0,0,0,0,0"
ssa,1963,"0,0,0,0,1,59,11867,46485,49038,77163,263283,1253108,2363459,3645527,6517831,13105028,19303369,25544081,30018215,30987578,29240757,24879029,19300575,13755203,9360463,6219206,3769549,2224025,1405394,870255,528368,312278,176196,89776,39978,19273,9302,4452,2180,1218,852,692,573,419,145,3,0,0,0,0"
ssa,1964,"0,0,0,0,0,22,3258,35558,53890,65893,250626,1205323,2332086,3718324,6697912,13203354,19387938,25888265,30794923,31864529,29979900,25476060,19794692,14218926,9805947,6582410,4049989,2412841,1541144,959597,588179,348711,202735,107457,49499,23652,11869,5518,2663,1403,936,754,629,466,201,11,0,0,0,0"
ssa,1965,"0,0,0,0,0,2,73,16422,58787,67094,212149,1042491,2307387,3737873,6522506,12879184,19353886,26125673,31448568,32824927,31168076,26615299,20717895,14953418,10280699,6920912,4297380,2543856,1629171,1012312,627584,376065,219786,118337,55213,25612,13164,6355,3034,1534,977,778,656,498,233,25,0,0,0,0"
ssa,1966,"0,0,0,0,0,2,71,16609,57512,63570,204752,1026640,2304012,3723412,6841241,13284429,19723443,26758525,32623426,34065209,31941924,27042195,20912611,15057457,10475658,7088681,4444074,2723552,1776373,1109801,690852,414187,241862,132569,63050,28598,14937,7292,3542,1804,1114,855,708,543,292,32,0,0,0,0"
ssa,1967,"0,0,0,0,0,0,33,7465,47857,61843,187856,943652,2157303,3995630,8077885,14111171,20604555,28103876,34033676,35075805,32231576,26847374,20599721,14871109,10445589,7018222,4498508,2915975,1922392,1211474,758399,460643,270769,152099,73944,32093,16479,8176,3998,1986,1183,894,743,580,340,46,1,0,0,0"
ssa,1968,"0,0,0,0,0,2,63,17523,54822,50628,158492,862700,2142284,4115534,8195783,14267178,20988977,28496078,34818211,36118945,33228888,27675586,21346221,15453421,10853244,7264560,4701234,3027718,1989409,1256870,783502,473577,279202,156663,76265,33520,17295,8323,4059,2039,1230,937,788,618,383,55,0,0,0,0"
ssa,1969,"0,0,0,0,0,1,47,14103,54593,50668,173879,895671,2144595,3777981,6863428,13068627,20337265,27915095,35006414,37144532,34981105,29787308,23301295,16975398,11947943,8130132,5168733,3215779,2100328,1327780,828507,505816,300284,169681,83367,36310,18561,8973,4372,2190,1314,989,824,643,414,59,1,0,0,0"
ssa,1970,"0,0,0,0,0,0,4,252,23363,64165,152244,945456,2078399,3565749,5751691,11610593,19304942,27124282,34747922,37726254,36408466,31907577,25563066,18873261,13329779,9224064,6051725,3614920,2304320,1469685,917271,564161,338286,196224,98768,42416,20820,10128,4897,2432,1403,1029,856,671,431,68,4,0,0,0"
ssa,1971,"0,0,0,0,0,0,2,244,23946,63256,115034,834509,2202175,3593085,5444877,10396865,18682033,26586217,34663364,38368582,37636180,33626292,27507698,20518614,14575886,10058340,6714321,4033502,2448937,1561011,972429,599066,358228,207495,104947,45679,22848,11222,5423,2705,1537,1099,903,718,479,98,6,0,0,0"
ssa,1972,"0,0,0,0,0,0,0,32,8829,55903,101651,750157,2147237,3479102,5376900,10643684,18964919,27330624,35634804,39470572,38595630,34485984,28221073,21143602,15117102,10509958,7079037,4290179,2592973,1654164,1031153,633548,377477,219048,110769,47983,23920,11733,5726,2895,1665,1180,957,754,509,114,7,0,0,0"
ssa,1973,"0,0,0,0,0,0,0,30,9154,58002,122247,830517,2280292,3754749,5759707,10499757,19121184,27836888,36440833,40307612,39275551,35257106,29107214,21946822,15819785,11029327,7470270,4607947,2730125,1738293,1084115,673850,405614,237577,122888,53891,26502,13213,6424,3212,1808,1262,1009,794,545,142,13,0,0,0"
ssa,1974,"0,0,0,0,0,0,0,5,893,33303,145189,765141,2362430,3881484,5811023,10146185,18486386,27592080,36652786,40797491,40201326,36611899,30836593,23585268,17128015,11932031,8078148,5068537,2943835,1817984,1135564,705702,429051,254639,132951,58135,27324,13520,6581,3336,1930,1352,1073,839,571,165,10,0,0,0"
ssa,1975,"0,0,0,0,0,0,0,28,220,1940,73370,759691,2481045,3944719,6151818,11645654,19986294,29182641,38504506,42387294,41399574,37162258,31076836,23601935,17051358,11734590,7881976,4811492,2786351,1753944,1093973,668686,417057,247738,125889,52113,22470,10432,5118,2858,1853,1379,1077,817,508,68,0,0,0,0"
ssa,1976,"0,0,0,0,0,0,0,28,157,553,28475,496756,2364196,4005429,6276556,11930349,19688895,29672524,39210631,43204000,42169953,38122963,32354426,25086116,18252601,12612882,8401259,5241509,2991760,1817421,1130552,695612,433079,255766,130193,54181,23777,11099,5172,2972,1979,1477,1146,847,524,79,0,0,0,0"
ssa,1977,"0,0,0,0,0,0,0,44,194,543,30441,548588,2492965,3995617,6342661,12318203,20013622,30553664,40299383,44133441,43000089,39110638,33331465,26071903,19087105,13172536,8734765,5475257,3107248,1854013,1152932,708411,442995,261984,133634,55895,24605,11551,5456,3210,2160,1612,1227,893,542,128,0,0,0,0"
ssa,1978,"0,0,0,0,0,0,0,23,132,407,28803,538325,2666954,4191447,6830844,12991841,21182117,32061879,41708705,45786834,44580499,40197882,33783220,26118566,19054654,13115668,8754492,5457581,3085805,1911421,1188950,731251,459951,271856,139010,58441,26267,12593,5821,3487,2389,1764,1322,941,553,177,0,0,0,0"
ssa,1979,"0,0,0,0,0,0,0,17,117,787,36748,576068,2838461,4412281,6994037,13421329,22043538,33232483,43557196,47911976,46670318,41402081,34327513,26228000,19022101,13086055,8784019,5439867,3088558,1953057,1224880,762635,485158,290058,151114,64330,27667,13295,6104,3595,2449,1818,1378,1001,620,200,0,0,0,0"
ssa,1980,"0,0,0,0,0,0,0,12,101,754,42890,728022,3179053,4628154,7390380,13839926,22461525,33766545,44367884,49171447,48044809,42640643,35376646,27135774,19636544,13519883,9027551,5603593,3208600,2056365,1295787,816345,525753,321885,166870,67747,34524,19593,11252,6539,3796,2233,1290,763,433,251,149,84,45,24"
ssa,1981,"0,0,0,0,0,0,0,8,81,519,47881,796291,3253174,4915139,8128114,15182664,24521153,36060536,46483646,50704336,49144854,43198428,35321889,26884579,19415223,13451145,8908675,5489332,3221469,2096016,1325615,841354,542583,332058,173278,69058,33845,19136,10949,6344,3672,2147,1241,732,406,242,145,78,43,21"
ssa,1982,"0,0,0,0,0,0,0,7,80,1102,69224,1041664,3440726,5013820,8764738,16301905,26102392,37832240,48431322,52509206,50671518,44156947,35774185,26999104,19369787,13409569,8797149,5342852,3246630,2110713,1330835,845948,544019,330387,168640,66945,34111,19324,11073,6422,3730,2180,1257,744,416,246,148,81,43,22"
ssa,1983,"0,0,0,0,0,0,0,1,61,1044,111489,1429167,3869304,5309659,9697228,18089492,27988080,39936355,50795953,54429278,51924286,44657674,35697513,26594227,18943753,13080985,8453698,5079933,3216802,2083386,1314982,837655,539041,323639,161181,63726,33304,18866,10822,6271,3640,2122,1227,726,407,238,145,78,42,21"
ssa,1984,"0,0,0,0,0,0,0,0,60,972,159920,1685875,3968145,5617155,10376129,19394068,29342664,41810756,52716194,55805132,52849764,45407818,36072946,26679746,19096516,13203181,8506893,5127054,3286709,2126577,1343619,856668,555196,335971,168059,66687,34904,19870,11433,6649,3879,2272,1323,774,435,260,156,85,48,25"
ssa,1985,"0,0,0,0,0,0,0,0,36,1428,134646,1569943,3949754,5625375,10591615,19652034,30215938,43313238,54286252,57455819,54329362,46776210,37173047,27473200,19723542,13668128,8861141,5313237,3401823,2187951,1375221,870388,560107,335290,164602,66025,35366,20071,11527,6696,3912,2282,1323,773,438,258,157,86,46,24"
ssa,1986,"0,0,0,0,0,0,0,0,44,1229,192458,1768524,4202201,5899661,10764706,20160553,30777034,43971004,55621369,59092461,56025999,48235639,38577833,28556136,20547459,14100390,9104108,5494475,3469521,2185435,1380097,886795,558086,322162,154622,60959,32775,18721,10805,6297,3686,2155,1245,732,413,243,147,81,43,22"
ssa,1987,"0,0,0,0,0,0,0,0,35,660,104019,1738521,4518746,6087490,11190801,20636419,31417098,44796947,56906226,60966223,57912081,50001267,40150150,29819328,21280495,14297003,9189839,5523805,3442579,2211395,1423793,902461,565923,326932,156893,63593,34836,19937,11535,6733,3947,2315,1339,787,451,265,160,90,47,25"
ssa,1988,"0,0,0,0,0,0,0,0,28,705,66223,1603880,4809778,6452402,11555733,20971938,32130328,46244774,58595268,63047594,59427524,51273824,41368311,30762901,21817351,14772639,9373135,5641296,3481764,2252016,1448816,919255,586642,341999,166802,66400,35593,20386,11802,6893,4044,2373,1391,816,459,264,161,91,47,28"
ssa,1989,"0,0,0,0,0,0,0,0,37,604,77885,1648006,5204317,6943687,12445603,21936106,33386219,47918450,60211714,64581926,60327297,52044110,42065690,31547499,22551136,15142365,9554512,5870674,3581585,2317003,1484745,943837,602240,349735,170059,67259,36032,20569,11884,6927,4059,2377,1390,815,454,262,162,91,47,25"
ssa,1990,"0,0,0,0,0,0,0,0,52,925,60085,1720085,5737005,7768030,13728359,22719499,34912081,49927951,62003863,66456230,61465553,52564673,42466461,31995456,22924255,15337654,9717416,6009171,3632946,2345312,1494519,956853,611404,354646,171407,67071,36045,20555,11863,6908,4032,2360,1380,810,460,261,159,91,45,24"
ssa,1991,"0,0,0,0,0,0,0,2,91,1150,73138,1887346,6250250,8835687,15136541,24560934,37663734,53254636,64310564,67981274,61389724,52283363,42161697,31972619,22893191,15235020,9684283,6049060,3667344,2358859,1490156,955510,609324,349705,166755,66672,36515,20816,12006,6998,4076,2388,1401,813,463,264,162,89,46,25"
ssa,1992,"0,0,0,0,0,0,0,0,16,384,76819,2149653,6049948,9776412,16445457,26239502,39769582,55852994,66851020,70027438,62326734,52583797,42334734,32197271,22940813,15044202,9487245,5917781,3582187,2286835,1446831,935641,591242,335540,156158,63388,35298,20129,11625,6776,3940,2314,1346,787,443,250,155,83,44,22"
