unicef_region,time,income_mountain_50bracket_shape_for_log
na,2059,"0,0,0,0,0,0,0,0,0,549,22161,57044,99969,114445,126972,141581,154817,163402,209584,279481,300226,351221,468740,653892,995677,1554935,2779089,5517605,11462864,21392649,33880179,50196113,63619727,66883285,59470096,44118353,28305319,15993696,8537560,4380476,2272509,1214676,650635,416007,284961,197451,138422,98132,70208,50695"
na,2060,"0,0,0,0,0,0,0,0,0,547,22054,56767,99483,113888,126354,140894,154063,162606,208582,278186,298906,349777,467043,652002,993703,1553585,2778692,5522281,11481390,21427425,33941984,50292466,63753157,67024569,59577958,44182010,28340992,16012228,8547166,4385732,2275078,1215998,651583,416999,285991,198447,139346,98958,70937,51326"
na,2061,"0,0,0,0,0,0,0,0,0,544,21946,56491,98999,113334,125739,140206,153313,161813,207580,276897,297585,348329,464913,647658,983268,1530594,2734176,5461463,11418424,21378860,33938806,50395311,63991421,67291967,59788810,44310834,28416025,16025727,8542234,4378206,2268122,1210979,648425,415327,285255,198259,139468,99245,71300,51708"
na,2062,"0,0,0,0,0,0,0,0,0,541,21840,56214,98513,112778,125121,139523,152564,161021,205185,273615,295568,346153,462026,643873,977569,1519599,2715994,5426278,11361938,21282580,33798120,50242410,63974774,67502046,60131956,44632738,28642132,16132658,8593270,4401327,2277786,1215040,650974,417271,286873,199617,140619,100217,72117,52400"
na,2063,"0,0,0,0,0,0,0,0,0,539,21732,55942,98032,112227,124510,138838,151817,160234,204193,272313,294225,344684,460279,641869,975319,1517607,2714308,5429079,11378400,21315504,33858850,50339759,64111464,67647170,60243081,44698874,28679971,16152086,8603165,4406665,2280341,1219616,657870,424419,293314,205034,145005,103702,74847,54526"
na,2064,"0,0,0,0,0,0,0,0,0,0,18805,51542,94338,110771,122540,136556,150116,158852,196177,269013,292041,335083,446111,614817,927692,1429654,2517228,5006538,10572874,20211832,32569736,49031098,63568721,68082096,61562045,46219077,30094779,17067987,9132385,4676782,2414809,1284496,689686,436429,301726,211054,149366,106942,77285,56387"
na,2065,"0,0,0,0,0,0,0,0,0,0,18713,51288,93874,110225,121935,135884,149379,158069,195221,267744,290736,333685,444442,612891,925420,1427406,2515031,5007807,10587036,20243005,32629908,49131648,63715051,68243305,61689916,46298022,30138565,17090355,9143114,4682318,2417366,1285643,690463,437274,302657,211980,150235,107736,77992,57004"
na,2066,"0,0,0,0,0,0,0,0,0,0,18620,51039,93412,109683,121338,135217,148647,157295,194278,266487,289441,332301,442800,611006,923207,1425249,2513005,5009439,10601983,20275662,32692470,49235733,63865940,68409398,61822168,46380259,30184521,17113976,9154520,4688214,2420102,1286911,691326,437852,302497,211065,148762,105939,76079,55117"
na,2067,"0,0,0,0,0,0,0,0,0,0,18526,50785,92944,109134,120728,134537,147903,156507,192133,263192,287288,330222,439823,607113,917339,1413785,2493993,4972385,10545598,20175913,32563155,49082987,63834627,68621644,62165184,46716132,30429194,17232779,9210766,4714112,2430850,1290700,693814,439806,304142,212453,149940,106932,76914,55816"
na,2068,"0,0,0,0,0,0,0,0,0,0,18433,50530,92475,108583,120119,133857,147155,155716,191174,261929,286023,328965,438523,606046,916814,1414892,2497578,4980839,10566737,20212236,32626700,49188531,63983501,68782286,62289210,46790495,30469110,17253430,9221124,4719795,2433887,1289571,690813,436835,301711,210617,148621,106034,76324,55451"
na,2069,"0,0,0,0,0,0,0,0,0,0,18339,50269,92000,108025,119500,133170,146396,154915,190198,260631,284680,327523,436804,604053,914447,1412520,2495164,4981712,10580328,20242550,32685778,49288073,64128645,68942116,62415554,46868027,30512091,17275505,9231749,4725322,2436460,1290711,691599,437693,302647,211536,149483,106809,77011,56051"
na,2070,"0,0,0,0,0,0,0,0,0,0,18244,50004,91516,107456,118873,132471,145629,154103,189213,259317,283313,326053,435048,602021,912018,1410057,2492597,4982294,10593315,20271709,32742992,49384804,64270131,69098007,62538254,46942776,30553249,17296539,9241810,4730567,2438894,1291779,692354,438527,303560,212438,150329,107575,77690,56642"
na,2071,"0,0,0,0,0,0,0,0,0,0,18145,49739,91031,106885,118242,131768,144853,153284,187225,255984,280939,323939,431867,597877,905927,1398279,2473071,4945120,10538406,20170493,32622293,49225026,64213866,69289457,62857406,47275526,30805997,17422642,9301262,4758210,2450802,1296226,695065,440598,305262,213858,151510,108563,78516,57331"
na,2072,"0,0,0,0,0,0,0,0,0,0,18048,49470,90538,106309,117603,131057,144074,152456,186223,254647,279542,322430,430052,595746,903359,1395592,2470093,4944987,10550298,20198041,32677249,49319057,64352068,69441688,62976765,47347595,30845572,17442971,9311008,4763324,2453190,1297268,695819,441417,306141,214725,152322,109300,79168,57902"
na,2073,"0,0,0,0,0,0,0,0,0,0,17947,49196,90039,105722,116953,130332,143277,151614,185200,253289,278121,320893,428200,593577,900718,1392805,2466952,4944536,10561524,20224302,32730151,49410045,64486380,69589724,63092223,47416637,30883108,17462121,9320104,4768102,2455405,1297076,695284,441347,306413,215171,152840,109827,79677,58367"
na,2074,"0,0,0,0,0,0,0,0,0,0,17846,48918,89528,105123,116290,129593,142464,150757,184160,251898,276668,319318,426301,591338,897985,1389876,2463566,4943609,10571757,20248643,32779933,49496243,64614364,69730897,63201427,47480971,30917619,17479584,9328320,4772443,2457391,1297897,695932,442117,307269,216026,153647,110559,80329,58940"
na,2075,"0,0,0,0,0,0,0,0,0,0,17743,48635,89011,104515,115617,128843,141639,149880,183097,250481,275185,317713,424357,589044,895166,1386824,2459954,4942245,10581071,20271213,32826844,49578091,64736652,69865908,63304981,47541040,30949355,17495488,9335699,4776348,2459157,1298574,696469,442811,308079,216845,154425,111273,80968,59500"
na,2076,"0,0,0,0,0,0,0,0,0,0,14792,44478,85224,103080,113583,126759,139750,148396,175290,244517,271965,308474,410062,564829,855088,1319056,2303553,4582662,9842654,19157097,31458072,47892437,63668529,70036128,64592444,49283502,32594715,18593360,9973556,5113735,2625731,1383456,739639,459920,319709,224879,160030,115264,83839,61593"
na,2077,"0,0,0,0,0,0,0,0,0,0,14699,44203,84699,102449,112885,125983,138890,147486,174219,243058,270411,306809,408030,562370,851940,1315603,2300714,4584514,9856414,19180201,31495726,47953793,63763720,70147768,64682280,49336121,32621290,18606664,9978713,5116864,2627411,1384159,740241,460941,321560,227443,163052,118493,87071,64688"
na,2078,"0,0,0,0,0,0,0,0,0,0,14611,43929,84175,101815,112188,125204,138032,146573,173147,241593,268851,305140,406004,559966,848943,1312237,2296625,4581588,9862318,19196932,31532333,48020221,63867349,70267045,64774441,49388788,32646787,18619571,9984190,5119831,2628743,1383807,739556,460864,321871,227940,163612,119059,87604,65184"
na,2079,"0,0,0,0,0,0,0,0,0,0,14518,43652,83642,101170,111479,124411,137158,145645,172054,240097,267254,303437,403931,557505,845852,1308742,2292306,4578215,9867264,19211798,31565847,48081897,63964580,70379245,64860052,49436467,32669016,18630648,9988695,5122300,2629822,1384087,739866,461419,322586,228693,164347,119740,88223,65733"
na,2080,"0,0,0,0,0,0,0,0,0,0,14420,43368,83100,100515,110756,123603,136267,144699,170941,238581,265634,301701,401817,554985,842683,1305117,2287776,4574414,9871312,19224889,31596432,48139071,64055796,70484808,64939510,49479430,32688132,18639955,9992252,5124299,2630655,1384234,740089,461882,323210,229365,165010,120363,88792,66245"
na,2081,"0,0,0,0,0,0,0,0,0,0,14327,43080,82551,99850,110024,122787,135367,143743,169815,237037,263927,299618,398941,551300,838118,1299515,2279139,4567502,9891279,19296819,31702147,48229374,64146900,70562819,64934705,49414388,32689018,18650632,10003195,5133400,2638124,1389121,742701,463774,324808,230708,166138,121311,89589,66918"
na,2082,"0,0,0,0,0,0,0,0,0,0,14231,42791,81994,99176,109282,121959,134454,142775,168042,233612,260945,297251,395228,546452,830948,1286519,2256600,4525737,9829039,19183411,31571016,48024871,64011212,70660510,65165422,49710887,32934660,18783485,10065015,5163033,2650701,1394327,745181,465709,326395,232020,167230,122227,90363,67566"
na,2083,"0,0,0,0,0,0,0,0,0,0,14132,42498,81433,98498,108533,121124,133535,141798,166891,232042,259259,295431,392994,543757,827506,1282475,2251314,4520585,9830894,19193192,31596064,48073033,64089892,70751328,65230242,49741593,32946600,18789137,10066803,5164209,2651195,1394322,745323,466152,327032,232720,167919,122871,90950,68092"
na,2084,"0,0,0,0,0,0,0,0,0,0,14033,42202,80870,97812,107778,120283,132605,140812,165737,230459,257559,293590,390738,541033,824026,1278375,2245925,4515236,9832316,19202113,31619664,48118967,64165555,70838771,65291915,49769891,32956964,18793894,10068126,5165150,2651566,1394255,745446,466573,327636,233382,168576,123487,91512,68601"
na,2085,"0,0,0,0,0,0,0,0,0,0,13935,41905,80298,97121,107019,119433,131671,139819,164570,228871,255859,291755,388476,538248,820309,1273455,2238219,4504261,9821737,19193071,31625976,48164123,64259931,70951574,65374149,49804096,32966204,18795272,10066072,5163507,2650387,1392560,741697,463309,325088,231491,167212,122538,90870,68183"
na,2086,"0,0,0,0,0,0,0,0,0,0,13837,41606,79724,96430,106256,118579,130731,138822,163400,227271,254131,289882,386179,535470,816755,1269237,2232615,4498471,9822206,19200194,31646789,48206174,64330636,71033546,65430679,49828293,32973807,18798451,10066532,5163998,2650532,1392364,741732,463642,325601,232065,167793,123090,91375,68643"
na,2087,"0,0,0,0,0,0,0,0,0,0,13737,41304,79149,95734,105489,117722,129786,137819,162221,225652,252393,288001,383870,532674,813174,1264976,2226941,4492543,9822379,19206720,31666597,48246649,64399204,71113125,65484976,49850788,32980287,18801000,10066653,5164317,2650592,1392129,741754,464016,326176,232711,168436,123693,91929,69139"
na,2088,"0,0,0,0,0,0,0,0,0,0,13637,41003,78568,95032,104715,116862,128837,136810,160553,222285,249187,285536,379993,527568,805585,1251758,2203596,4450166,9758285,19092370,31531621,48030521,64242813,71172969,65683985,50135664,33224253,18940606,10131348,5195561,2664345,1397984,744322,465961,327732,233972,169478,124557,92656,69750"
na,2089,"0,0,0,0,0,0,0,0,0,0,13535,40704,77988,94330,103942,115998,127884,135801,159369,220672,247438,283630,377648,524715,801906,1247349,2197644,4443726,9757677,19097878,31549977,48069559,64309739,71250191,65736068,50156032,33229333,18942609,10131282,5195823,2664407,1397754,744332,466313,328291,234597,170099,125146,93191,70234"
na,2090,"0,0,0,0,0,0,0,0,0,0,13435,40396,77405,93628,103165,115134,126930,134789,158183,219043,245665,281700,375270,521819,798163,1242836,2191509,4436925,9756338,19102011,31565969,48104780,64371166,71320959,65782121,50171874,33231619,18943189,10130521,5195744,2664299,1397381,745808,470152,332752,238876,173874,128343,95835,72391"
na,2091,"0,0,0,0,0,0,0,0,0,0,13333,40094,76823,92921,102389,114266,125974,133773,156993,217420,243906,279785,372912,518950,794462,1238394,2185520,4430399,9755541,19107114,31583622,48142703,64436527,71396393,65832507,50190931,33235841,18944718,10130209,5195883,2664304,1397114,745747,470413,333210,239412,174424,128868,96324,72841"
na,2092,"0,0,0,0,0,0,0,0,0,0,10871,36534,72963,91579,100396,112255,124035,132154,151063,212963,241753,272291,360990,499228,760713,1185478,2061249,4132085,9101737,18119027,30373479,46621404,63381792,71406695,66846604,51693078,34651389,19973489,10738049,5524552,2830745,1481768,789777,485820,343776,246785,179634,132634,99085,74891"
na,2093,"0,0,0,0,0,0,0,0,0,0,10786,36256,72405,90879,99630,111395,123084,131143,149909,211356,240022,270517,358960,497044,758395,1183255,2057892,4128746,9105197,18128324,30390355,46660273,63448759,71481128,66891457,51708728,34651550,19971761,10735352,5524003,2830980,1482149,790296,486538,344601,247616,180406,133338,99712,75442"
na,2094,"0,0,0,0,0,0,0,0,0,0,10704,35977,71846,90177,98861,110536,122136,130130,148753,209751,238261,268643,356668,494285,754876,1179048,2052379,4122523,9104387,18133668,30407059,46696216,63511615,71557610,66945249,51731325,34656244,19973828,10734906,5524061,2830962,1481859,790237,486855,345137,248233,181034,133933,100257,75933"
na,2095,"0,0,0,0,0,0,0,0,0,0,10621,35698,71289,89482,98096,109679,121189,129126,147243,206559,234997,266278,352690,486938,737602,1139588,1971784,3980887,8890055,17820119,30076018,46405379,63464495,71859539,67412572,52243704,34998597,20121266,10775889,5526018,2817210,1467928,779268,479995,340627,245251,179065,132639,99416,75398"
na,2096,"0,0,0,0,0,0,0,0,0,0,10538,35419,70731,88783,97331,108821,120243,128116,146092,204983,233348,264744,351295,486142,738009,1142459,1976684,3988361,8902282,17833605,30095000,46441363,63524891,71928600,67455742,52257580,34997070,20120987,10776652,5528392,2819431,1469730,778366,478191,338804,243654,177761,131616,98641,74833"
na,2097,"0,0,0,0,0,0,0,0,0,0,10455,35138,70171,88082,96562,107964,119296,127103,144941,203388,231597,262872,349006,483360,734384,1137960,1970479,3980859,8899606,17836674,30109844,46478056,63591945,72011015,67515419,52284360,35003751,20123696,10776343,5528363,2819256,1469313,778180,478386,339228,244168,178290,132126,99119,75266"
na,2098,"0,0,0,0,0,0,0,0,0,0,10371,34859,69613,87380,95790,107101,118341,126088,143783,201789,229838,260989,346701,480568,730740,1133432,1964244,3973286,8896756,17839362,30124028,46513702,63657536,72091764,67573509,52309890,35009598,20125927,10775777,5528195,2819017,1468869,777965,478569,339634,244669,178813,132629,99588,75694"
na,2099,"0,0,0,0,0,0,0,0,0,0,10287,34578,69048,86671,95016,106235,117385,125071,142623,200177,228072,259101,344394,477762,727084,1128886,1957963,3965635,8893725,17841665,30137535,46548274,63721620,72170770,67629945,52334134,35014574,20127672,10774956,5527906,2818707,1468387,777743,478743,340040,245165,179328,133129,100053,76115"
na,2100,"0,0,0,0,0,0,0,0,0,0,10203,34294,68487,85964,94240,105370,116423,124047,141457,198566,226304,257208,342086,474961,723430,1124354,1951711,3958028,8890744,17844005,30151079,46582915,63785832,72249986,67686568,52358495,35019585,20129392,10774104,5527594,2818399,1467901,776051,477454,339327,244811,179200,133142,100150,76265"
sa,1800,"0,0,0,0,0,0,3,175,4275,40615,187527,828967,3003189,7435868,13372403,21807359,31393886,37640948,38382901,32222402,22158655,13638210,8234784,4967866,2954519,1719987,1029858,642794,388170,213564,110992,59032,32792,17923,9279,4575,2202,1054,490,199,69,3,0,0,0,0,0,0,0,0"
sa,1801,"0,0,0,0,0,0,3,173,4261,40560,187397,829341,3006626,7446400,13392909,21842994,31447687,37707585,38452391,32281416,22199221,13663058,8249752,4976885,2959883,1723106,1031733,643967,388884,213957,111200,59145,32856,17954,9294,4583,2207,1055,491,199,70,3,0,0,0,0,0,0,0,0"
sa,1802,"0,0,0,0,0,0,3,173,4244,40509,187271,829741,3010111,7457003,13413517,21878782,31501680,37774434,38522089,32340595,22239906,13687987,8264761,4985932,2965269,1726248,1033606,645148,389599,214348,111403,59255,32918,17986,9313,4594,2211,1059,492,200,70,3,0,0,0,0,0,0,0,0"
sa,1803,"0,0,0,0,0,0,3,171,4230,40456,187157,830152,3013630,7467679,13434238,21914718,31555864,37841490,38591990,32399948,22280713,13712991,8279817,4995012,2970672,1729389,1035493,646322,390317,214746,111609,59363,32979,18023,9331,4602,2212,1061,494,200,70,3,0,0,0,0,0,0,0,0"
sa,1804,"0,0,0,0,0,0,3,171,4215,40405,187050,830581,3017182,7478418,13455058,21950804,31610241,37908762,38662104,32459469,22321633,13738068,8294923,5004122,2976090,1732546,1037380,647507,391036,215144,111817,59476,33038,18057,9348,4610,2219,1062,494,200,70,3,0,0,0,0,0,0,0,0"
sa,1805,"0,0,0,0,0,0,3,169,4200,40360,186950,831037,3020781,7489234,13475984,21987038,31664807,37976244,38732419,32519158,22362673,13763224,8310070,5013260,2981524,1735709,1039277,648694,391760,215548,112024,59585,33104,18089,9364,4619,2222,1061,494,201,70,3,0,0,0,0,0,0,0,0"
sa,1806,"0,0,0,0,0,0,3,167,4185,40390,193352,917007,3271245,7903651,14027397,22932519,32449832,38501613,38626038,31769018,21530515,13202847,7954437,4806762,2845763,1658894,998254,622756,372855,203235,105507,56449,31391,17074,8788,4319,2074,995,459,186,59,2,0,0,0,0,0,0,0,0"
sa,1807,"0,0,0,0,0,0,3,166,4175,40345,193284,917661,3275402,7915392,14049571,22970844,32506205,38570414,38696409,31827445,21570070,13226997,7968947,4815527,2850953,1661917,1000083,623896,373543,203609,105708,56551,31449,17107,8804,4327,2078,994,461,186,59,2,0,0,0,0,0,0,0,0"
sa,1808,"0,0,0,0,0,0,3,166,4158,40304,193209,918336,3279598,7927208,14071851,23009301,32562779,38639426,38766980,31886032,21609735,13251218,7983504,4824317,2856160,1664957,1001908,625046,374230,203985,105900,56659,31507,17139,8819,4336,2083,995,462,186,59,2,0,0,0,0,0,0,0,0"
sa,1809,"0,0,0,0,0,0,3,165,4147,40266,193148,919026,3283835,7939083,14094228,23047914,32619536,38708648,38837754,31944789,21649513,13275508,7998100,4833138,2861380,1667998,1003743,626192,374924,204369,106097,56763,31571,17169,8837,4342,2087,996,462,186,59,2,0,0,0,0,0,0,0,0"
sa,1810,"0,0,0,0,0,0,3,164,4132,40229,193107,919802,3288343,7951582,14117688,23088279,32678772,38780807,38911473,32005971,21690950,13300822,8013314,4842332,2866830,1671180,1005656,627389,375643,204761,106302,56873,31627,17202,8852,4351,2091,998,462,186,59,2,0,0,0,0,0,0,0,0"
sa,1811,"0,0,0,0,0,0,3,163,4119,40398,202913,1019886,3561819,8379997,14706662,24065930,33454207,39257206,38738261,31214342,20867137,12765456,7674317,4642469,2737033,1598388,966631,602115,357209,193032,100180,53921,29994,16237,8310,4069,1954,932,428,173,50,1,0,0,0,0,0,0,0,0"
sa,1812,"0,0,0,0,0,0,2,162,4105,40372,202924,1021004,3567283,8394165,14732815,24111023,33518880,39334833,38816048,31277423,20909200,12791009,7689568,4651700,2742512,1601606,968578,603328,357934,193424,100379,54035,30053,16268,8329,4077,1957,933,429,173,50,1,0,0,0,0,0,0,0,0"
sa,1813,"0,0,0,0,0,0,2,161,4096,40344,202941,1022169,3573021,8409143,14760322,24158166,33586471,39416020,38897440,31343497,20953323,12817910,7705705,4661461,2748274,1604973,970612,604602,358688,193838,100589,54148,30121,16300,8345,4085,1961,935,430,173,50,1,0,0,0,0,0,0,0,0"
sa,1814,"0,0,0,0,0,0,2,159,4084,40319,202966,1023424,3579083,8424865,14789147,24207514,33657171,39500892,38982498,31412546,20999439,12846032,7722577,4671669,2754289,1608490,972741,605926,359480,194269,100812,54269,30186,16336,8366,4093,1967,937,431,175,50,1,0,0,0,0,0,0,0,0"
sa,1815,"0,0,0,0,0,0,2,158,4074,40299,203015,1024770,3585454,8441335,14819299,24259071,33730994,39589475,39071252,31484585,21047563,12875384,7740185,4682324,2760576,1612166,974963,607321,360307,194711,101046,54393,30255,16375,8384,4102,1969,938,432,177,50,1,0,0,0,0,0,0,0,0"
sa,1816,"0,0,0,0,0,0,2,158,4062,40282,203075,1026198,3592153,8458567,14850782,24312854,33807963,39681784,39163717,31559634,21097704,12905979,7758543,4693429,2767125,1615990,977283,608767,361173,195179,101287,54528,30331,16414,8404,4111,1975,940,433,177,50,1,0,0,0,0,0,0,0,0"
sa,1817,"0,0,0,0,0,0,2,155,4055,40821,218139,1141404,3891851,8906046,15491157,25325948,34596079,40123331,38936531,30744678,20291937,12396707,7438384,4500880,2643932,1547563,940337,584277,343304,184065,95573,51736,28782,15494,7885,3849,1848,879,402,163,41,0,0,0,0,0,0,0,0,0"
sa,1818,"0,0,0,0,0,0,2,155,4042,40816,218276,1143320,3899975,8925940,15526953,25386788,34681282,40224089,39035606,30823387,20343838,12428339,7457326,4512347,2650676,1551509,942739,585773,344184,184537,95818,51874,28860,15534,7907,3856,1853,881,402,163,41,0,0,0,0,0,0,0,0,0"
sa,1819,"0,0,0,0,0,0,2,155,4038,40848,218571,1145684,3909152,8947817,15565858,25452111,34772093,40330848,39140178,30906334,20398577,12461734,7477336,4524457,2657795,1555677,945272,587349,345113,185035,96076,52014,28939,15573,7927,3865,1859,882,403,163,41,0,0,0,0,0,0,0,0,0"
sa,1820,"0,0,0,0,0,0,2,155,4046,40919,219015,1148508,3919374,8971687,15607884,25521947,34868522,40443644,39250269,30993530,20456152,12496901,7498430,4537217,2665298,1560072,947945,589009,346085,185558,96352,52164,29018,15619,7950,3877,1864,884,403,163,42,0,0,0,0,0,0,0,0,0"
sa,1821,"0,0,0,0,0,0,2,155,4058,41000,219461,1150823,3927226,8989579,15639055,25573150,34938726,40525249,39329585,31056218,20497575,12522225,7513630,4546414,2670705,1563243,949866,590205,346790,185930,96549,52270,29077,15651,7966,3885,1867,886,404,164,43,0,0,0,0,0,0,0,0,0"
sa,1822,"0,0,0,0,0,0,2,155,4073,41122,220046,1153506,3935822,9008736,15672059,25626679,35011527,40609315,39410915,31120397,20540003,12548196,7529220,4555853,2676253,1566493,951839,591431,347506,186315,96745,52375,29135,15683,7983,3894,1871,889,406,164,43,0,0,0,0,0,0,0,0,0"
sa,1823,"0,0,0,0,0,0,2,158,4097,41328,221071,1158472,3952167,9045545,15735764,25730843,35153951,40774564,39571364,31247213,20623881,12599540,7560055,4574518,2687232,1572921,955743,593854,348927,187079,97140,52587,29254,15749,8013,3911,1878,892,408,164,43,0,0,0,0,0,0,0,0,0"
sa,1824,"0,0,0,0,0,0,3,159,4125,41537,222100,1163470,3968598,9082530,15799770,25835480,35297001,40940529,39732504,31374584,20708123,12651103,7591025,4593273,2698261,1579383,959672,596289,350354,187847,97534,52797,29375,15809,8049,3930,1888,896,409,164,43,0,0,0,0,0,0,0,0,0"
sa,1825,"0,0,0,0,0,0,3,159,4151,41749,223147,1168502,3985121,9119686,15864066,25940578,35440689,41107215,39894339,31502509,20792741,12702895,7622138,4612106,2709338,1585873,963610,598734,351797,188617,97939,53014,29491,15874,8080,3945,1894,901,410,165,43,0,0,0,0,0,0,0,0,0"
sa,1826,"0,0,0,0,0,0,3,162,4179,41965,224197,1173564,4001737,9157034,15928669,26046158,35585007,41274634,40056880,31630974,20877722,12754920,7653376,4631020,2720465,1592396,967575,601192,353234,189388,98336,53232,29614,15940,8114,3963,1903,905,411,167,43,0,0,0,0,0,0,0,0,0"
sa,1827,"0,0,0,0,0,0,3,163,4207,42177,225256,1178662,4018439,9194560,15993574,26152213,35729963,41442781,40220119,31760013,20963071,12807167,7684765,4650022,2731640,1598942,971547,603660,354682,190171,98739,53454,29731,16004,8147,3979,1910,909,414,168,43,0,0,0,0,0,0,0,0,0"
sa,1828,"0,0,0,0,0,0,4,165,4235,42403,226325,1183788,4035228,9232269,16058777,26258749,35875564,41611663,40384064,31889599,21048797,12859653,7716287,4669107,2742867,1605517,975542,606141,356137,190942,99143,53672,29856,16071,8184,3995,1916,913,415,169,43,0,0,0,0,0,0,0,0,0"
sa,1829,"0,0,0,0,0,0,4,166,4264,42619,227402,1188951,4052111,9270175,16124295,26365772,36021815,41781279,40548725,32019749,21134897,12912364,7747944,4688274,2754142,1612121,979557,608628,357600,191727,99553,53894,29976,16135,8220,4011,1926,917,417,169,43,0,0,0,0,0,0,0,0,0"
sa,1830,"0,0,0,0,0,0,4,168,4295,42837,228491,1194148,4069081,9308256,16190118,26473278,36168720,41951646,40714096,32150462,21221367,12965312,7779752,4707535,2765473,1618754,983587,611126,359068,192513,99959,54108,30104,16205,8251,4027,1932,922,420,170,43,0,0,0,0,0,0,0,0,0"
sa,1831,"0,0,0,0,0,0,4,165,4284,42905,229166,1198653,4085220,9345692,16255399,26580546,36316169,42123212,40880995,32282620,21308991,13019139,7812156,4727178,2777048,1625553,987712,613694,360575,193319,100379,54341,30225,16271,8283,4042,1940,925,422,170,43,0,0,0,0,0,0,0,0,0"
sa,1832,"0,0,0,0,0,0,4,166,4315,43139,230277,1203926,4102381,9384158,16321851,26689038,36464380,42295075,41047803,32414462,21396218,13072548,7844245,4746602,2788476,1632246,991779,616214,362051,194114,100790,54562,30348,16337,8320,4062,1948,928,422,171,43,0,0,0,0,0,0,0,0,0"
sa,1833,"0,0,0,0,0,0,4,169,4343,43366,231401,1209225,4119645,9422819,16388615,26798024,36613259,42467684,41215337,32546886,21483837,13126197,7876474,4766121,2799959,1638971,995863,618749,363546,194914,101203,54783,30473,16404,8352,4078,1957,935,423,172,44,0,0,0,0,0,0,0,0,0"
sa,1834,"0,0,0,0,0,0,3,148,4102,41741,226838,1204074,4123733,9443655,16439402,26897055,36764772,42654905,41400660,32694075,21582110,13186927,7913609,4788712,2813250,1646770,1000633,621741,365301,195847,101698,55050,30620,16483,8395,4096,1966,939,426,174,45,0,0,0,0,0,0,0,0,0"
sa,1835,"0,0,0,0,0,0,3,149,4129,41955,227918,1209351,4141056,9482562,16506677,27006951,36914987,42829132,41569794,32827780,21670601,13241131,7946180,4808439,2824855,1653563,1004766,624305,366805,196659,102110,55274,30749,16551,8427,4112,1974,942,427,174,46,0,0,0,0,0,0,0,0,0"
sa,1836,"0,0,0,0,0,0,3,150,4160,42180,229018,1214663,4158481,9521666,16574265,27117356,37065874,43004137,41739672,32962066,21759473,13295570,7978900,4828252,2836505,1660396,1008908,626878,368316,197467,102532,55498,30871,16621,8462,4131,1982,949,430,175,46,0,0,0,0,0,0,0,0,0"
sa,1837,"0,0,0,0,0,0,3,151,4184,42364,228989,1212913,4157843,9523346,16559806,27115438,37127178,43166371,41950093,33181574,21931729,13412843,8053207,4869196,2860134,1675725,1018453,631968,370989,198826,103225,55891,31092,16734,8519,4159,1999,955,432,177,47,0,0,0,0,0,0,0,0,0"
sa,1838,"0,0,0,0,0,0,3,153,4219,42587,230102,1218264,4175383,9562682,16627703,27226375,37279056,43342866,42121629,33317405,22021748,13468038,8086393,4889275,2871945,1682653,1022662,634583,372523,199649,103654,56118,31219,16806,8556,4176,2005,958,433,177,47,0,0,0,0,0,0,0,0,0"
sa,1839,"0,0,0,0,0,0,3,155,4247,42816,231227,1223654,4193024,9602220,16695921,27337832,37431610,43520143,42293930,33453825,22112169,13523486,8119734,4909458,2883818,1689616,1026895,637200,374057,200468,104076,56349,31348,16876,8591,4195,2016,963,434,177,48,0,0,0,0,0,0,0,0,0"
sa,1840,"0,0,0,0,0,0,3,155,4273,43051,232367,1229089,4210728,9641813,16764323,27449891,37585168,43698559,42467119,33590796,22202854,13579011,8153087,4929630,2895709,1696613,1031152,639837,375599,201300,104507,56581,31477,16943,8627,4213,2024,968,437,177,48,0,0,0,0,0,0,0,0,0"
sa,1841,"0,0,0,0,0,0,3,156,4306,43276,233513,1234556,4228569,9681755,16833207,27562381,37739109,43877419,42640936,33728422,22294080,13634955,8186732,4949986,2907693,1703636,1035413,642483,377151,202132,104936,56814,31606,17013,8659,4232,2034,973,440,177,49,0,0,0,0,0,0,0,0,0"
sa,1842,"0,0,0,0,0,0,3,158,4336,43515,234666,1240056,4246502,9721895,16902420,27675398,37893743,44057073,42815508,33866657,22385712,13691164,8220533,4970442,2919727,1710693,1039704,645140,378707,202961,105367,57052,31737,17081,8696,4247,2045,974,441,178,50,0,0,0,0,0,0,0,0,0"
sa,1843,"0,0,0,0,0,0,3,159,4368,43748,235832,1245599,4264540,9762243,16971963,27788932,38049077,44237527,42990859,34005504,22477749,13747619,8254478,4990991,2931812,1717788,1044013,647803,380271,203801,105807,57287,31867,17152,8730,4267,2050,980,443,179,50,0,0,0,0,0,0,0,0,0"
sa,1844,"0,0,0,0,0,0,3,166,4444,44044,236945,1250810,4282541,9802459,17040453,27901684,38205408,44419518,43168279,34146089,22570816,13804519,8288419,5011391,2943801,1724814,1048294,650486,381846,204643,106241,57524,31998,17221,8766,4283,2059,983,447,180,50,0,0,0,0,0,0,0,0,0"
sa,1845,"0,0,0,0,0,0,4,167,4511,44599,239184,1258823,4305723,9849985,17114582,28015010,38355568,44594024,43340259,34284742,22663400,13861775,8323296,5032729,2956468,1732259,1052816,653291,383490,205524,106704,57768,32137,17296,8807,4301,2070,989,448,183,50,0,0,0,0,0,0,0,0,0"
