unicef_region,time,income_mountain_50bracket_shape_for_log
ssa,1853,"6416,11971,21772,38463,65519,109542,182175,295935,471603,762008,1265490,2116344,3466778,5439615,7943208,10444649,12144225,12617929,11811511,9943014,7558361,5245606,3426264,2132373,1282939,748967,439831,263037,158912,95925,57530,34217,20230,11973,7109,4268,2614,1553,898,522,283,171,104,54,34,20,10,9,0,0"
ssa,1854,"6451,12049,21904,38688,65873,110087,182981,297102,473276,764486,1269213,2121974,3475248,5451756,7963512,10474829,12185026,12662711,11853621,9972415,7574921,5255278,3432125,2135965,1284955,750380,440883,263682,159266,96123,57625,34277,20268,11989,7118,4275,2616,1556,898,522,283,171,104,54,34,20,10,9,0,0"
ssa,1855,"6388,11953,21767,38509,65558,109606,182293,296274,472362,763365,1267421,2118640,3469120,5440941,7949163,10468669,12191422,12686779,11898026,10031182,7636259,5304630,3466635,2159120,1300108,758933,445391,266209,160772,97041,58204,34618,20479,12121,7208,4326,2647,1577,909,528,285,173,104,54,34,20,10,9,0,0"
ssa,1856,"6417,12200,22056,38870,65978,109863,182238,296014,472376,764344,1270654,2127128,3488260,5480001,8014641,10549937,12299427,12786356,11933896,10005928,7586581,5263061,3442258,2143121,1290756,755415,444717,266197,160798,97016,58150,34552,20425,12076,7179,4307,2631,1571,906,523,286,173,104,54,34,20,10,9,0,0"
ssa,1857,"6344,11917,21661,38216,64898,108231,179972,293057,468392,758021,1259809,2109325,3460360,5435108,7954200,10507901,12280601,12800821,12005526,10120806,7701452,5349233,3497989,2178800,1312056,766054,449737,268790,162253,97866,58683,34892,20639,12222,7266,4357,2667,1589,913,532,287,173,105,54,34,20,10,9,0,0"
ssa,1858,"6329,12016,21778,38351,65040,108274,179672,292112,465811,751496,1245818,2085090,3429685,5414084,7970005,10572420,12386120,12917842,12091088,10154421,7702784,5341743,3491080,2172817,1307703,764340,449451,268839,162329,97930,58709,34909,20648,12224,7262,4353,2667,1586,913,528,289,173,105,53,34,20,10,9,0,0"
ssa,1859,"6323,11989,21755,38320,65001,108175,179565,292017,465660,751117,1244691,2081936,3422826,5403436,7960386,10571446,12403563,12962704,12155894,10220465,7757564,5380741,3515463,2187296,1315623,768174,451307,269801,162855,98240,58900,35013,20722,12272,7287,4376,2671,1593,915,529,290,173,105,53,33,20,10,9,0,0"
ssa,1860,"6329,11990,21758,38348,65021,108208,179667,292255,466154,752012,1246253,2084709,3427864,5410892,7971840,10591992,12430408,12995788,12198735,10267353,7797576,5410549,3535629,2200127,1323285,772318,453487,270947,163471,98562,59090,35136,20785,12314,7314,4398,2677,1602,916,531,290,173,105,53,33,20,10,9,0,0"
ssa,1861,"6365,12115,21960,38672,65546,109010,180809,293882,468573,755824,1252492,2095104,3444809,5437636,8012788,10642049,12487310,13050146,12235567,10282721,7800641,5410878,3535711,2200105,1323384,772726,454001,271329,163674,98657,59120,35151,20788,12307,7312,4393,2677,1604,916,531,291,173,105,53,33,20,10,9,0,0"
ssa,1862,"6683,12670,22763,39918,67367,111517,184189,298751,475735,767268,1272958,2131731,3506864,5541794,8143220,10788697,12614553,13096430,12184648,10185905,7715807,5352970,3500512,2177645,1312293,768815,452683,270794,163417,98468,58975,35033,20697,12247,7277,4362,2663,1598,910,529,292,173,105,53,33,20,10,9,0,0"
ssa,1863,"6632,12634,22719,39870,67322,111513,184356,299117,476366,768171,1273942,2132944,3507976,5542808,8151135,10804529,12645901,13149596,12249682,10245960,7759740,5381626,3518937,2188556,1317974,771680,454171,271604,163863,98737,59131,35129,20760,12288,7294,4377,2671,1603,914,530,292,173,105,53,33,20,10,9,0,0"
ssa,1864,"6309,12003,21848,38479,65059,107923,178823,290870,463883,747374,1237319,2069130,3408865,5407815,8015212,10705364,12598257,13203068,12420319,10471137,7963933,5528556,3614295,2250349,1353220,789008,462558,275996,166339,100214,60052,35719,21132,12525,7451,4474,2735,1634,937,541,295,173,106,53,33,20,10,9,0,0"
ssa,1865,"6517,12530,22600,39650,66830,110435,182236,295500,470374,757340,1254388,2099870,3461330,5496131,8137902,10851384,12751651,13296781,12411406,10383456,7862543,5453711,3567862,2219718,1336717,782309,460103,275027,165908,99971,59894,35589,21042,12460,7404,4442,2709,1628,930,537,296,173,106,53,33,20,10,9,0,0"
ssa,1866,"6449,12439,22461,39415,66431,109817,181311,294226,468780,755385,1251242,2094025,3452362,5483172,8123410,10842573,12770654,13356680,12492603,10464228,7929087,5499017,3597121,2238234,1347124,787562,462872,276518,166695,100392,60125,35724,21133,12522,7449,4461,2722,1635,938,539,296,173,106,53,33,20,10,9,0,0"
ssa,1867,"6332,12163,22098,38859,65547,108508,179572,292219,466373,752021,1246004,2084640,3436476,5453784,8086606,10809491,12750987,13380137,12575344,10581751,8037778,5577852,3647570,2270518,1364692,795400,466188,277964,167366,100736,60295,35823,21204,12562,7471,4481,2737,1642,943,542,296,172,106,53,33,20,10,9,0,0"
ssa,1868,"6200,11990,21858,38583,65249,108103,178932,291305,465380,751347,1246351,2087899,3445822,5472652,8117756,10851136,12793771,13414327,12602016,10612338,8072525,5609197,3672538,2287669,1375750,801459,469260,279488,168135,101131,60501,35928,21248,12586,7488,4493,2741,1644,942,539,296,172,107,53,33,20,10,9,0,0"
ssa,1869,"6172,11926,21765,38478,65093,107940,179003,292144,467728,755503,1252196,2096081,3455595,5477234,8123652,10886552,12868732,13492229,12663888,10649457,8090236,5619610,3679125,2292958,1379319,804125,471429,281037,168987,101558,60732,36099,21355,12687,7545,4531,2758,1658,950,543,299,173,107,53,33,20,10,9,0,0"
ssa,1870,"5960,11587,21360,37932,64299,106796,177672,291209,468081,757840,1256623,2101232,3457630,5470126,8109375,10876871,12874770,13532704,12742560,10739640,8167114,5672922,3712590,2313671,1390419,809180,473409,281653,169026,101398,60583,35986,21291,12635,7506,4507,2739,1647,948,540,298,173,107,53,33,20,10,9,0,0"
ssa,1871,"5006,10045,19122,34702,59530,99657,167106,276222,448208,732133,1220454,2047551,3384449,5382068,8015746,10807219,12841664,13576426,12912208,10995242,8392201,5824532,3805960,2355001,1399875,806192,465516,272987,161836,96106,56930,33552,19694,11616,6881,4120,2511,1517,876,508,284,163,106,53,33,20,10,9,0,0"
ssa,1872,"4999,9829,18394,33611,57931,97165,163242,270668,440803,722589,1208215,2030212,3358243,5344722,7947229,10707024,12733984,13480590,12894009,11106099,8596891,6039836,3968950,2458985,1467105,845543,484442,281559,166000,98311,58165,34289,20164,11915,7086,4252,2597,1573,911,520,300,164,105,53,34,20,10,9,0,0"
ssa,1873,"5198,10075,18854,34185,58652,98110,164561,272579,443496,726416,1214551,2042083,3383237,5388347,8011618,10801942,12840750,13586084,12978617,11149611,8588642,5995084,3928985,2432897,1447957,833120,478910,279854,165587,98234,58145,34267,20115,11883,7055,4245,2588,1569,909,521,298,172,105,55,34,20,10,9,0,0"
ssa,1874,"5382,10319,19230,34658,59310,99013,165773,274190,445511,728943,1217854,2046051,3388648,5391405,8007259,10800640,12863037,13651426,13072820,11239556,8655144,6033124,3950664,2444761,1453789,836026,480681,281084,166436,98803,58512,34490,20268,11966,7114,4282,2619,1583,921,530,298,175,109,55,34,21,11,9,0,0"
ssa,1875,"5520,10475,19258,34654,59192,98745,165333,273542,444553,727681,1216161,2043610,3386875,5396519,8021570,10824426,12907005,13699739,13111652,11275968,8708794,6093181,3990910,2474037,1476422,851356,490225,286928,170063,101110,59960,35379,20802,12286,7314,4406,2701,1635,958,549,312,184,111,55,34,21,11,9,0,0"
ssa,1876,"5654,10633,19370,34682,59062,98270,164395,271988,442351,725353,1214470,2041809,3385867,5406878,8045430,10863861,12988449,13808232,13170114,11276374,8707752,6118722,4015601,2495053,1495186,867585,502162,295027,175455,104662,62271,36860,21725,12860,7664,4627,2846,1724,1014,580,336,194,123,66,34,21,11,9,0,0"
ssa,1877,"5812,10823,19581,34784,58966,97831,163294,269771,438013,717172,1200831,2022466,3365721,5392687,8043787,10887601,13045394,13905510,13293555,11385393,8775776,6155277,4036107,2503335,1496251,865260,500212,294094,175032,104500,62257,36910,21799,12913,7696,4649,2860,1735,1019,584,340,198,125,66,40,21,11,10,0,0"
ssa,1878,"5992,11098,19951,35186,59324,98054,163028,268287,434032,708666,1184237,1992335,3325846,5359464,8033363,10921135,13120570,14011921,13412417,11484192,8844800,6199363,4062749,2518490,1503337,867991,501613,295056,175580,104784,62388,36969,21825,12930,7695,4647,2841,1723,1010,575,339,197,123,67,39,22,11,10,0,0"
ssa,1879,"6056,11195,19970,35213,59474,98221,163118,268578,434838,709817,1184700,1988939,3314121,5343732,8013619,10886546,13078403,13982849,13428546,11561147,8968277,6327884,4168658,2591947,1547783,893158,514361,301189,178626,106297,63162,37381,22067,13081,7794,4708,2888,1755,1028,586,345,193,120,68,37,22,12,10,0,0"
ssa,1880,"6193,11367,20138,35154,59276,97674,162074,266881,432496,706984,1182005,1986409,3309773,5337989,8014995,10876584,13050698,13957388,13411241,11586656,9050124,6446951,4289380,2681174,1605304,929629,535740,312584,184968,109884,65003,38274,22533,13345,7971,4811,2947,1792,1051,600,347,196,118,65,35,22,12,10,0,0"
ssa,1881,"6313,11478,20213,35161,59052,97085,160807,264442,427583,697629,1166809,1965136,3284154,5309574,7995415,10900696,13131069,14076109,13551911,11722147,9138080,6487077,4297919,2679910,1600886,924028,530840,309438,182964,108532,64125,37714,22178,13118,7824,4716,2886,1754,1023,586,331,190,119,61,35,22,12,10,0,0"
ssa,1882,"6491,11699,20487,35584,59526,97600,161276,264424,426185,694294,1162877,1962545,3286703,5324421,8015900,10930532,13179100,14138375,13635044,11813259,9208463,6530867,4317693,2690077,1606963,925123,530002,308781,182381,107901,63576,37290,21885,12912,7684,4627,2823,1710,995,566,319,182,112,59,36,22,12,10,0,0"
ssa,1883,"6642,11907,20971,36230,60291,98502,162138,264949,426186,693377,1162086,1967943,3314956,5367775,8088230,11060780,13343108,14320112,13800509,11888498,9181424,6445610,4228984,2630156,1570112,896611,512384,298886,175937,103596,60967,35811,21036,12422,7390,4444,2719,1650,957,546,306,180,110,59,37,23,13,10,0,0"
ssa,1884,"6842,12198,21399,36775,60985,99355,163083,265679,425846,690715,1156223,1960738,3308516,5370319,8125166,11145876,13468295,14455075,13912410,11939690,9187966,6434028,4217847,2625187,1566976,894934,511716,298212,175186,103114,60803,35823,21093,12467,7416,4471,2728,1659,961,552,305,180,111,60,37,23,13,10,1,0"
ssa,1885,"7063,12604,21911,37426,61916,100720,165376,270313,435470,710175,1197016,2036153,3398435,5480168,8260957,11274790,13591097,14524219,13899511,11871602,9100233,6363435,4177167,2600822,1555575,892175,512170,299794,177231,105141,62449,36995,21859,12937,7690,4621,2800,1684,972,552,308,182,115,60,37,23,13,10,1,0"
ssa,1886,"7089,12399,21550,36862,61216,100015,164706,269936,435684,710587,1192381,2018587,3391947,5479380,8248938,11263709,13586791,14549580,13978500,11992875,9215635,6447513,4237169,2636505,1570750,901300,518996,305009,181103,107845,64224,38072,22523,13345,7951,4798,2921,1763,1023,586,334,192,121,70,39,23,13,10,1,0"
ssa,1887,"7227,12514,21523,36657,60723,99091,163235,267801,432733,706452,1184668,1997839,3366269,5471422,8235005,11262318,13630749,14622831,14054948,12074138,9307411,6526021,4292124,2671224,1593385,916819,529032,311347,185254,110618,66052,39243,23236,13808,8243,4988,3044,1845,1086,622,352,210,130,70,47,24,13,10,1,0"
ssa,1888,"7358,12681,21577,36669,60645,98835,162775,267104,431647,705042,1183106,1992237,3350999,5473302,8249673,11270144,13645704,14634634,14072218,12124004,9393974,6626680,4377139,2729476,1631329,941016,542447,318461,189277,113000,67496,40128,23756,14105,8422,5081,3103,1879,1106,630,363,211,131,71,48,24,14,10,1,0"
ssa,1889,"7520,12901,21848,36981,60991,99210,163220,267787,432745,706488,1185446,1997227,3364968,5498842,8286583,11321088,13709516,14711831,14148422,12176885,9415604,6630412,4375599,2728266,1629578,938963,541576,318429,189454,113196,67660,40223,23817,14135,8439,5098,3115,1886,1108,634,367,213,132,72,48,24,14,10,1,0"
ssa,1890,"7663,13060,22046,37152,61037,99039,162709,267029,431781,704998,1183322,1994728,3364180,5504230,8299722,11339596,13742013,14762934,14207857,12231043,9454892,6657370,4394016,2740766,1637131,943480,544505,320342,190596,113816,68012,40449,23954,14226,8492,5132,3130,1895,1115,639,367,213,132,73,48,24,14,10,1,0"
ssa,1891,"7815,13217,22158,37218,60973,98576,161441,263952,425458,693433,1164054,1963824,3314632,5457429,8268958,11327762,13756663,14788338,14244500,12285069,9528240,6734314,4458021,2788197,1667379,962650,555510,326551,194217,115912,69217,41137,24346,14443,8599,5195,3167,1924,1126,645,371,216,132,73,49,24,14,10,1,0"
ssa,1892,"7940,13365,22328,37387,61067,98294,160276,261230,420570,685833,1152077,1947624,3297812,5440163,8246122,11318207,13774947,14839989,14311781,12345040,9564350,6754661,4470372,2795692,1672201,964397,556157,327057,194434,115886,69107,41022,24257,14377,8561,5168,3147,1910,1118,640,368,211,131,73,49,25,14,10,1,0"
ssa,1893,"7983,13353,22195,37109,60696,97758,159175,259097,416700,679516,1142659,1935322,3283655,5428918,8236043,11307062,13770725,14853209,14345187,12385624,9596399,6776200,4483673,2803534,1676779,966576,557346,327853,194870,116086,69178,41017,24225,14343,8535,5146,3132,1899,1110,635,363,207,128,73,47,25,14,10,2,0"
ssa,1894,"8043,13350,22096,36796,59982,96260,156253,253789,407555,665156,1121595,1909560,3258380,5400252,8207924,11299951,13792000,14893972,14402400,12442926,9636668,6797768,4493377,2810896,1686858,970076,556414,325873,192735,114235,67829,40155,23691,13988,8284,4970,3005,1816,1051,595,337,193,116,64,41,25,15,10,2,0"
ssa,1895,"8197,13606,22358,37007,60142,96144,155257,250788,400241,650064,1094676,1867700,3189922,5326434,8159794,11254222,13754645,14881267,14418804,12491370,9720849,6899165,4578113,2871408,1722096,991849,568568,331468,194855,114733,67746,39933,23490,13857,8194,4909,2985,1811,1053,600,337,193,115,64,41,25,15,10,2,0"
ssa,1896,"8341,13772,22502,37006,59925,95475,153854,248536,396882,644427,1085788,1853082,3161586,5270281,8093778,11161883,13659010,14838248,14447482,12582883,9828057,6994418,4650567,2919188,1750251,1007939,577982,337724,199392,117689,69437,40829,23979,14105,8334,4972,3008,1817,1052,603,338,195,115,66,41,25,15,10,2,0"
ssa,1897,"8505,13970,22712,37270,60136,95567,153660,247852,395227,641277,1080207,1843642,3154582,5275526,8085990,11151801,13674265,14892310,14509011,12630010,9857428,6989902,4639780,2905964,1734190,996035,571407,334612,198155,117248,69191,40607,23801,14005,8311,5000,3043,1857,1080,627,352,200,123,66,42,26,15,10,2,0"
ssa,1898,"8645,14139,22879,37190,59857,94860,152140,244880,389318,629607,1058349,1802670,3077333,5156566,7991159,11077589,13613326,14849985,14493787,12660389,9958938,7141728,4782252,3003448,1792199,1032827,593852,346901,205333,121962,72298,42566,25010,14703,8699,5203,3155,1915,1117,644,360,210,123,71,42,26,15,10,2,0"
ssa,1899,"8818,14343,23150,37611,60364,95443,152634,244971,388462,627078,1053395,1795575,3076474,5176907,7990478,11054310,13601664,14837566,14525689,12721273,10020422,7167188,4786710,2996714,1786293,1026895,588744,344363,204141,121244,71936,42430,24949,14700,8693,5203,3166,1929,1130,651,365,212,129,75,45,27,16,10,3,0"
ssa,1900,"8915,14464,23572,38300,61467,97302,155165,247991,391625,630240,1060093,1831640,3183017,5280533,8082279,11195868,13768844,15003315,14638379,12702238,9878652,6978776,4623910,2882884,1710300,976808,560030,328343,194206,114920,68103,40184,23651,13962,8288,4989,3052,1863,1090,632,351,210,129,79,45,27,17,10,3,0"
ssa,1901,"9092,14590,23572,38223,61306,97113,155044,247823,390637,627247,1054075,1815040,3160991,5285839,8089340,11192179,13767222,14995342,14635546,12729930,9923272,7016612,4652336,2900762,1723091,984571,564240,331233,196490,116705,69349,40984,24110,14203,8428,5062,3096,1892,1111,643,364,218,130,80,47,27,17,10,3,0"
ssa,1902,"9134,14629,23363,37805,60464,95494,152339,244084,386280,621467,1044911,1789181,3092998,5231114,8047661,11119859,13687478,14921850,14601942,12773988,10036928,7154164,4767306,2985039,1778728,1019755,583971,341909,202741,120385,71515,42224,24784,14568,8607,5142,3134,1914,1117,643,368,215,130,79,46,28,17,10,4,0"
ssa,1903,"9170,14675,23355,37430,59790,94309,150407,241176,382044,614513,1033938,1767115,3025565,5097451,7950510,11011876,13529059,14760288,14491993,12780825,10174940,7367522,4994189,3162510,1894075,1094255,629496,366207,215684,128068,76331,45245,26641,15627,9170,5404,3244,1953,1127,643,365,210,120,72,46,29,17,10,4,0"
ssa,1904,"9313,14847,23532,37588,59874,94232,149914,239861,379188,608422,1020791,1742557,2986001,5042252,7884024,10941870,13485287,14755767,14533748,12871238,10282083,7459462,5063772,3210202,1921827,1108939,636690,369571,217052,128488,76425,45261,26637,15604,9148,5384,3221,1935,1119,635,365,203,120,72,46,29,17,10,4,0"
ssa,1905,"9438,14994,23690,37713,59849,94044,149330,238379,375902,601308,1006792,1716502,2940533,4978812,7823224,10911529,13484437,14785448,14593880,12931178,10331156,7509013,5116238,3256157,1954471,1129844,650952,378624,222378,131799,78561,46642,27487,16114,9430,5534,3302,1968,1137,651,370,201,123,72,47,29,17,10,4,0"
ssa,1906,"9488,15023,23691,37579,59371,93156,147891,236090,372215,594855,995305,1696916,2908160,4920103,7748716,10864986,13464803,14789951,14634723,12981674,10372949,7558984,5183235,3324545,2006730,1164689,674649,393825,231259,137137,81992,48871,28881,16962,9915,5792,3433,2030,1175,658,378,204,124,72,47,29,18,10,4,0"
ssa,1907,"9880,15728,24691,38951,61366,96162,152189,242005,379859,603910,1005453,1708151,2920394,4946165,7799012,10916761,13523883,14866324,14673833,12950192,10313042,7505825,5141823,3301690,2004670,1170275,682116,401469,238201,142372,85531,51142,30303,17828,10445,6109,3616,2126,1231,687,391,216,122,72,46,29,17,10,3,0"
ssa,1908,"10061,15987,25027,39442,62093,96934,152995,242961,381028,604102,1003366,1703719,2927383,5019662,7899741,10966453,13605063,14974861,14784755,13056162,10367633,7470407,5039561,3196219,1923743,1114709,642087,376879,224723,134428,80396,47698,28088,16470,9677,5724,3431,2047,1193,671,380,210,118,70,45,27,17,10,3,0"
ssa,1909,"10251,16223,25309,39687,62248,96935,152718,242193,379537,601354,997528,1692674,2903359,4973457,7866162,10948507,13598067,14992338,14831579,13114442,10422690,7519989,5086959,3235219,1951261,1133789,655405,385428,230179,137994,82731,49210,29032,17043,9995,5894,3516,2090,1215,681,385,214,120,70,46,27,17,10,3,0"
ssa,1910,"10070,15885,24894,39334,61650,95921,150899,239017,374347,593045,984156,1677967,2929845,5052577,7877611,10963234,13672016,15119470,15005222,13266800,10483903,7487557,5011544,3161174,1889914,1084125,621317,364335,216336,128376,76149,44961,26378,15464,9120,5429,3282,1977,1157,650,374,208,122,72,46,29,17,10,3,0"
ssa,1911,"10086,15745,24626,38901,60912,94680,148912,235931,369756,586565,974861,1663147,2906776,5018509,7818892,10894886,13594908,15069397,15028059,13380744,10632881,7622290,5118883,3232549,1930777,1105452,631097,367459,216473,127589,75263,44182,25784,15043,8820,5218,3143,1887,1108,618,363,192,120,69,44,26,16,10,2,0"
ssa,1912,"10196,15899,24809,39144,61184,94952,149127,235909,368814,582989,965986,1644948,2876471,4985924,7794073,10887020,13615323,15112939,15092625,13459368,10711697,7689658,5170532,3268731,1952839,1116312,635481,368393,216143,126861,74524,43594,25357,14751,8622,5080,3052,1832,1075,597,346,187,118,66,43,26,15,10,2,0"
ssa,1913,"10365,16112,25077,39469,61512,95214,149289,236217,369731,584407,967793,1647130,2881751,4999576,7812632,10905888,13635026,15129218,15109305,13490112,10759191,7739332,5214115,3302736,1976210,1131034,644623,374028,219548,128745,75515,44123,25634,14913,8711,5135,3081,1846,1082,600,350,187,117,66,42,26,15,10,1,0"
ssa,1914,"10158,15812,24636,38785,60445,93486,146265,231200,362014,571474,943179,1604507,2809435,4878915,7683824,10788290,13578277,15151445,15216544,13665895,10956880,7903689,5331396,3388881,2033529,1161873,660018,381521,222877,130054,76023,44349,25757,14985,8749,5157,3090,1844,1075,593,346,179,111,62,40,25,14,10,1,0"
ssa,1915,"10227,15873,24635,38772,60272,92942,145066,229258,359502,567269,933809,1585407,2778107,4831254,7598939,10656487,13456709,15049506,15194295,13805934,11212783,8138941,5494245,3495073,2085638,1184400,667823,382160,221247,128339,74760,43594,25352,14803,8692,5133,3071,1826,1066,584,333,173,101,58,36,24,14,10,0,0"
ssa,1916,"10254,15897,24635,38694,59975,92168,143437,226361,354827,558513,915184,1550526,2716695,4723126,7475913,10547885,13383094,15044483,15287327,13989561,11430928,8309319,5608379,3578867,2138437,1209539,678320,386393,222852,128644,74534,43287,25106,14623,8566,5035,3006,1778,1032,560,321,164,93,51,34,22,12,9,0,0"
ssa,1917,"10325,15967,24671,38640,59726,91422,141792,223472,350324,550261,898588,1519602,2667765,4659072,7398714,10470809,13362463,15056124,15338956,14099753,11573357,8450054,5719161,3656463,2188576,1240365,696207,396280,227891,131066,75742,43955,25505,14842,8705,5121,3055,1809,1049,567,317,172,92,51,34,22,12,9,0,0"
ssa,1918,"10392,16079,24933,38961,59958,91407,141223,222092,348463,547551,892364,1505512,2641254,4608733,7342113,10428818,13343956,15151585,15512921,14240947,11656075,8481027,5744889,3676689,2206848,1249510,699462,398379,230018,132524,76475,44322,25652,14893,8707,5116,3043,1804,1047,561,313,176,90,51,34,22,12,10,0,0"
ssa,1919,"10489,16196,24905,38687,59305,90065,138761,217948,341562,535668,870155,1465046,2569828,4472590,7129995,10173250,13107846,14999715,15479340,14392282,11990117,8881834,6089687,3915634,2359074,1337573,747457,424056,242521,138011,79056,45734,26462,15371,8989,5289,3146,1871,1083,584,326,179,90,52,35,23,13,10,0,0"
ssa,1920,"10760,16710,25545,39521,60163,90674,138722,216915,339440,531299,859539,1441301,2523054,4424191,7113492,10213551,13254372,15196384,15717922,14620876,12131210,8919308,6073608,3902265,2353954,1337711,748536,426275,245522,140794,80924,46826,27068,15699,9149,5352,3170,1880,1087,591,323,183,93,53,35,23,13,10,0,0"
ssa,1921,"10984,17022,25840,39690,60131,90443,138093,215670,337898,529423,856361,1433629,2506118,4418935,7145356,10265656,13353569,15333921,15878953,14778394,12271193,9027848,6157725,3961236,2392471,1362085,763882,436273,252037,144918,83494,48385,27996,16205,9422,5507,3255,1927,1112,609,333,192,94,54,36,23,14,10,0,0"
ssa,1922,"11179,17356,26287,40116,60501,90489,137534,214246,335078,523068,842407,1406443,2455337,4335935,7037431,10194855,13338280,15432788,16061055,15023203,12563626,9311981,6388118,4118479,2495864,1421775,795401,453780,261482,149502,85733,49576,28638,16586,9621,5622,3331,1979,1138,631,344,200,96,56,36,24,14,10,1,0"
ssa,1923,"11592,17907,26962,40890,61321,91275,138018,214023,334093,521097,837061,1393287,2426849,4305878,7045921,10234807,13447481,15625853,16282076,15245898,12776302,9502181,6547984,4232728,2570703,1468228,823690,472359,273017,155937,89323,51662,29902,17290,10007,5839,3453,2036,1175,655,353,210,98,56,37,24,14,10,1,0"
ssa,1924,"11851,18357,27605,41757,62345,92418,139162,215118,335133,522085,837722,1391407,2426617,4326596,7095522,10304227,13552772,15795621,16487932,15440089,12966081,9677144,6694399,4339756,2640912,1511432,849225,487837,282375,161167,92168,53254,30803,17784,10275,5995,3532,2088,1205,673,367,216,103,57,38,25,15,10,1,0"
ssa,1925,"12214,18875,28236,42369,62962,92878,139346,214870,334514,520646,833394,1377467,2380312,4252711,7101184,10358043,13675460,16000819,16725170,15694105,13208197,9874992,6843475,4444076,2712545,1559710,879934,507803,295661,169869,97682,56605,32780,18891,10854,6279,3680,2162,1242,695,379,221,110,58,39,25,15,10,1,0"
ssa,1926,"12479,19315,28799,42959,63574,93457,139800,215089,334265,519092,828043,1362961,2347522,4202269,7085625,10371974,13767552,16195635,16966254,15946821,13450898,10091430,7021978,4572936,2797330,1613458,912023,527801,308233,177608,102433,59435,34437,19800,11340,6535,3814,2243,1291,722,398,233,121,59,40,25,15,10,2,0"
ssa,1927,"12822,19791,29426,43676,64367,94215,140465,215628,334719,519246,826456,1357169,2334284,4165518,7036326,10400109,13871468,16398615,17241279,16270083,13753373,10315343,7160854,4654941,2850581,1643035,924159,533728,312270,180684,104450,60586,35065,20133,11500,6607,3856,2269,1307,739,411,237,125,61,40,26,16,10,2,0"
ssa,1928,"12859,19863,29440,43505,63985,93515,138989,213100,331527,515623,820853,1346090,2300833,4086735,7013427,10428795,13939027,16568261,17457725,16486195,13995044,10558738,7375058,4818893,2965671,1718984,973092,564815,332126,193073,112005,65168,37804,21679,12331,7025,4048,2358,1362,763,426,241,134,63,42,26,16,10,2,0"
ssa,1929,"13177,20309,30026,44289,64953,94718,140454,214821,333251,516477,819388,1339244,2291531,4094885,7036707,10468541,14042237,16769199,17710975,16764892,14246159,10751612,7512243,4913377,3025964,1755430,993453,576839,339467,196917,113803,66024,38260,21919,12443,7098,4101,2394,1388,777,437,248,138,67,42,27,16,10,2,0"
ssa,1930,"13397,20688,30590,45142,66105,96154,142154,216753,335612,519608,822327,1340619,2302736,4155456,7115320,10575691,14250728,17046208,18034296,17080438,14471089,10848396,7522922,4909793,3023522,1753550,991272,575547,339280,197265,113913,65812,37981,21703,12315,7030,4080,2399,1387,788,441,248,142,70,44,27,16,10,2,0"
ssa,1931,"13835,21257,31326,46115,67255,97490,143735,218843,338348,522674,825246,1343876,2323089,4201813,7109058,10658073,14395204,17303136,18332866,17377424,14696829,11010190,7607293,4956269,3052689,1768322,993608,575298,338795,196211,112748,64917,37348,21324,12096,6917,4020,2368,1373,785,438,246,143,73,42,26,16,10,2,0"
ssa,1932,"14015,21575,31812,46799,68053,98289,144278,218794,337668,521047,820603,1335033,2328660,4233167,7104548,10656326,14440296,17480510,18586460,17644947,14955995,11232196,7773696,5076757,3135389,1817282,1021302,590498,347292,200384,114481,65582,37545,21409,12140,6953,4065,2399,1399,804,446,253,147,74,42,27,16,10,2,0"
ssa,1933,"14312,21967,32293,47138,68318,98435,144259,218407,336787,519671,817219,1321605,2261119,4097926,7078176,10668475,14493504,17629639,18787991,17883081,15233684,11507460,8008543,5253675,3258092,1899744,1074220,623704,368873,214225,123166,70854,40662,23121,13006,7361,4246,2469,1437,824,454,262,151,78,44,27,16,10,2,0"
ssa,1934,"14616,22381,32828,47637,68779,98811,144475,218487,337079,520884,819084,1322573,2239187,4002140,7056016,10738784,14573264,17756731,18937061,18064019,15454692,11757799,8243634,5440254,3389667,1986442,1132166,660709,392671,229807,133220,77219,44504,25293,14166,7920,4494,2581,1482,850,470,270,156,79,44,27,17,10,2,0"
ssa,1935,"14765,22534,32928,47565,68403,98279,143510,216721,334232,516357,810733,1307293,2202706,3889856,6910215,10718765,14601263,17879927,19135540,18303173,15732412,12052917,8515935,5661867,3550947,2093505,1202978,706116,421849,248899,145573,85065,49254,28040,15644,8659,4836,2725,1544,879,484,279,162,78,46,28,17,10,2,0"
ssa,1936,"14959,22857,33386,48079,68815,98575,143664,216557,333495,514370,805824,1296869,2179830,3829982,6808325,10715635,14672911,18040983,19367923,18541839,15984977,12300576,8731020,5838870,3682783,2183671,1264772,748326,449992,267482,157788,92978,54143,30946,17226,9463,5221,2897,1623,927,509,290,170,82,48,29,17,10,3,0"
ssa,1937,"15306,23310,33953,48672,69160,98494,142873,214826,330641,510053,799190,1286577,2158248,3773918,6681450,10693247,14705428,18191785,19629827,18775249,16211235,12570878,8983871,6033309,3836115,2289591,1330518,792460,479976,287201,170580,101049,59047,33793,18804,10291,5634,3104,1731,984,546,314,191,88,56,33,19,10,4,0"
