unicef_region,time,income_mountain_50bracket_shape_for_log
sa,2039,"0,0,1,5,13,30,60,504,17236,76163,200661,316028,461983,651637,919617,1330452,2034082,3486981,7054076,17778090,47144618,116945669,249871340,387502905,418546958,342394153,235686495,146132133,86672541,50143369,28971087,17006677,9983341,5870347,3476456,2090317,1269401,790677,510036,332490,221722,148145,99404,66747,44773,29736,19703,12809,8167,5075"
sa,2040,"0,0,1,5,13,28,57,413,14465,70602,200034,318589,468235,660858,931410,1342555,2037177,3436172,6804866,16686033,44203560,109904142,238807059,380742436,422654675,351812842,245308096,153091282,91281111,52904761,30592788,17973827,10553427,6210934,3675522,2210380,1343016,834971,538863,351415,234173,156701,105093,70628,47324,31449,20809,13537,8633,5371"
sa,2041,"0,0,1,5,12,27,54,267,11740,65868,198207,320789,474079,669710,942804,1354639,2041877,3394881,6596197,15739870,41585049,103465565,228128718,373209765,425652823,360695404,254813745,160163001,96018113,55749095,32275368,18975400,11144878,6565131,3882826,2335396,1419540,881006,568724,371021,247063,165550,110988,74646,49970,33224,21955,14297,9117,5675"
sa,2042,"0,0,0,4,11,25,51,230,9727,60577,195594,322394,479322,677994,953547,1366084,2046388,3356816,6406700,14857408,39112243,97337791,217414410,364914152,427921928,369409164,264425978,167383019,100872716,58683056,34012997,20014677,11757829,6932128,4096900,2464482,1498464,928468,599473,391223,260376,174702,117092,78815,52723,35074,23152,15084,9620,5993"
sa,2043,"0,0,0,4,10,23,48,193,7715,55503,191653,323338,483723,685236,962908,1375680,2048612,3317401,6218239,14012843,36712985,91393110,206713294,356247317,429559639,377846391,273996385,174729634,105835572,61709951,35816606,21086540,12393849,7312821,4319446,2598628,1580329,977898,631183,412120,274165,184176,123427,83137,55582,36993,24394,15902,10147,6323"
sa,2044,"0,0,0,4,10,22,46,157,5664,52610,185083,323905,487444,691764,971454,1384531,2051197,3285040,6050940,13315254,34586519,86076757,196349204,346822309,429587531,385650649,283470917,182434212,111057732,64953568,37770941,22222464,13076845,7720983,4559253,2743223,1668111,1031426,664583,434283,288770,194191,130133,87710,58613,39030,25712,16777,10703,6678"
sa,2045,"0,0,0,3,9,21,44,84,4345,49535,177473,323890,490562,697690,979330,1392683,2053226,3254160,5891959,12664342,32547458,80955097,186145778,336834227,428925686,393203900,292997546,190257901,116385507,68275782,39782941,23393711,13782028,8141948,4806503,2892059,1758399,1086440,698874,457058,303798,204520,137064,92447,61753,41145,27082,17681,11282,7044"
sa,2046,"0,0,0,3,9,19,41,79,3114,46229,168825,323137,492757,702503,985697,1398709,2052168,3219186,5728388,12016460,30520116,75874238,175951938,326597808,427979996,400582826,302491230,198099049,121753980,71639980,41826343,24587583,14501738,8571874,5059066,3043989,1850530,1142597,733871,480323,319175,215099,144177,97314,64982,43322,28489,18612,11879,7420"
sa,2047,"0,0,0,2,8,18,39,75,1872,42806,160517,322267,494312,706906,991801,1404557,2052682,3193725,5600802,11504757,28802816,71474509,166568006,315879235,424834089,406869980,311743011,206380089,127430963,75328431,44054497,25887701,15289485,9040331,5339269,3207961,1950815,1204188,771741,505385,335626,226397,151840,102434,68435,45648,30002,19612,12520,7830"
sa,2048,"0,0,0,2,7,17,37,71,1260,38769,151549,320775,495107,710502,996958,1409148,2051649,3166979,5473968,11013640,27130180,67191429,157368153,304855491,421166105,412855491,320933689,214733854,133185019,79075908,46327451,27218740,16097250,9520458,5626445,3375808,2053360,1267176,810475,531020,352485,237990,159719,107708,71994,48047,31564,20647,13182,8250"
sa,2049,"0,0,0,2,7,16,35,67,1096,34386,141899,318715,495102,713260,1001100,1412364,2048872,3138628,5347095,10541051,25499691,63022327,148356254,293552108,417038438,418536358,330040657,223130376,138998401,82877972,48643501,28580707,16924687,10012597,5920483,3547655,2158196,1331574,850084,557219,369743,249870,167810,113128,75662,50520,33174,21710,13864,8684"
sa,2050,"0,0,0,1,6,15,33,64,927,29891,132249,316271,494323,715283,1004358,1414806,2045573,3113012,5235150,10134665,24043740,59287763,139957505,282113569,411409417,423170976,338819334,231705611,145133898,86966736,51125013,30047804,17814686,10542646,6238065,3733758,2270988,1401105,892528,585158,388228,262308,176378,118863,79577,53115,34899,22831,14595,9147"
sa,2051,"0,0,0,1,6,14,31,60,706,25609,122177,313381,492871,716661,1006828,1416456,2041445,3087901,5129672,9761248,22679301,55785078,131932580,270606112,404986292,427180133,347365806,240321390,151397665,91175672,53683607,31566811,18736877,11092248,6567649,3927073,2387824,1473217,936432,614017,407367,275104,185232,124802,83644,55799,36695,23996,15354,9630"
sa,2052,"0,0,0,1,5,13,29,57,592,21917,111223,309950,490733,717372,1008485,1417264,2036354,3062504,5027990,9410864,21378086,52448946,124237403,258924837,397944336,430683656,355772389,248991452,157745323,95454165,56299254,33126124,19685190,11657169,6906125,4125574,2507569,1547120,981359,643546,426977,288226,194328,130914,87836,58567,38552,25193,16137,10128"
sa,2053,"0,0,0,1,5,12,27,54,476,18144,101257,304790,487884,717203,1009159,1416817,2029950,3036497,4930643,9086661,20175270,49329392,116920841,247317368,390094354,433260817,363842450,257712023,164296287,99926177,59038655,34769721,20683043,12252806,7263800,4335562,2634142,1625033,1028636,674479,447500,301938,203822,137307,92214,61465,40494,26451,16961,10649"
sa,2054,"0,0,0,1,4,11,26,51,296,14364,92812,297758,484497,716361,1009186,1415616,2023066,3011279,4840644,8796384,19093733,46471521,110065493,235904688,381405228,434810585,371501661,266426756,171032693,104582849,61898310,36496189,21728949,12878469,7640425,4556876,2767506,1706919,1078239,706789,468918,316222,213704,143974,96779,64491,42530,27767,17825,11200"
sa,2055,"0,0,0,0,4,11,24,49,250,11831,83631,289826,480462,714878,1008661,1413860,2015829,2986531,4755459,8529287,18086692,43782665,103570738,224497358,371934112,435590256,378972092,275233884,177910076,109356611,64848730,38278398,22814078,13526932,8030713,4785429,2905212,1791332,1129336,740016,490950,330944,223904,150861,101501,67634,44640,29136,18723,11771"
sa,2056,"0,0,0,0,4,10,22,46,207,9334,74882,280300,475693,712411,1006917,1410502,2006436,2959039,4668079,8262023,17111845,41162230,97251577,213142626,362182048,435818791,386155438,283960129,184863294,114209666,67874597,40115925,23927885,14196128,8433570,5021762,3047574,1878440,1182195,774129,513610,346098,234401,157961,106371,70878,46822,30549,19652,12361"
sa,2057,"0,0,0,0,3,9,21,44,164,6854,69934,267126,470795,709378,1004701,1406791,1997139,2933435,4590781,8022192,16297085,38845174,91622165,202233283,351779857,434436867,392619666,292493131,192094567,119281171,71102523,42096656,25103637,14912118,8864483,5275728,3200703,1971567,1239147,809951,537520,362054,245437,165438,111495,74301,49124,32047,20637,12990"
sa,2058,"0,0,0,0,3,9,19,41,79,5202,64980,252818,465269,705685,1001843,1402378,1987203,2907486,4515478,7791667,15531076,36622802,86203877,191527327,340877198,432384933,398800411,301031447,199407757,124439458,74398307,44128658,26312173,15649052,9307719,5536910,3357908,2067105,1297496,846618,562005,378410,256769,173129,116776,77830,51507,33594,21653,13641"
sa,2059,"0,0,0,0,3,8,18,39,74,3731,59870,237427,458969,700999,997807,1396386,1975103,2878511,4436497,7558014,14773980,34426088,80858413,180883330,329736147,430020393,404780065,309514839,206721187,129628011,77729009,46188113,27541240,16399323,9759233,5803011,3517948,2164319,1356867,883912,586919,395069,268327,180988,122182,81442,53944,35177,22698,14304"
sa,2060,"0,0,0,0,2,7,17,37,70,2271,54676,222904,452737,695650,993482,1390446,1963280,2852024,4368239,7361137,14147530,32526382,76159274,171017965,318201714,425644161,409695478,317711579,214380558,135075788,81358024,48421600,28872449,17217289,10249727,6097023,3690725,2269768,1421755,924105,613639,412807,280620,189402,127858,85292,56543,36872,23814,15021"
sa,2061,"0,0,0,0,2,7,16,35,66,1505,48932,207967,445986,689626,988489,1383804,1950600,2824800,4300450,7169212,13552712,30700373,71640990,161452274,306483945,420739118,414229612,325751593,222042281,140555816,85023421,50685869,30226505,18050921,10749377,6396749,3866530,2376967,1487753,964961,640793,430852,293138,197989,133657,89233,59202,38611,24962,15754"
sa,2062,"0,0,0,0,2,6,15,33,63,1293,42887,192438,438680,682767,982656,1376193,1936671,2796158,4231809,6979132,12982592,28931704,67271293,152143692,294525294,415352225,418414762,333667791,229718820,146079652,88733299,52987769,31608639,18902890,11260293,6702968,4046098,2486293,1555055,1006613,668452,449258,305915,206768,139591,93271,61930,40395,26139,16507"
sa,2063,"0,0,0,0,1,6,14,31,59,1077,36772,177311,431118,675183,976189,1367885,1922368,2767633,4166854,6805046,12478140,27336339,63329276,143463220,282555077,408674030,421592359,341186097,237459201,151831924,92674978,55427855,33081029,19809831,11805550,7030718,4238760,2602829,1627034,1050833,697674,468756,319200,215976,145822,97540,64779,42288,27371,17307"
sa,2064,"0,0,0,0,1,5,13,29,56,803,30934,161971,423159,666901,969073,1358815,1907416,2738583,4103072,6638784,12009449,25839301,59632814,135179507,270573786,401235039,424125256,348424498,245193852,157685557,96727238,57940302,34603222,20748284,12370583,7370751,4438837,2723464,1701640,1096518,727805,488899,332827,225466,152252,101962,67711,44253,28645,18137"
sa,2065,"0,0,0,0,1,5,12,27,53,662,26133,145559,414647,657886,961278,1348950,1891781,2708903,4039698,6477779,11566811,24410875,56111142,127236545,258395522,393118391,426126111,355528747,252995457,163637679,100859549,60516225,36169832,21715819,12952902,7720906,4644803,2847404,1778251,1143317,758658,509542,346802,235211,158864,106520,70738,46286,29961,18991"
sa,2066,"0,0,0,0,1,4,11,25,50,523,21315,130769,404217,648300,952741,1338340,1875267,2678548,3976733,6322654,11152375,23083485,52815718,119706094,246408129,384381949,427268369,362229048,260732906,169691487,105121138,63181466,37800101,22721730,13559895,8086784,4860209,2976975,1858143,1192026,790622,530908,361245,245277,165709,111232,73874,48394,31328,19884"
sa,2067,"0,0,0,0,0,4,10,23,47,313,16519,118487,391382,638251,943575,1327233,1858267,2648269,3915555,6176699,10775603,21884391,49797368,112667015,234672108,374861789,427377650,368475459,268415342,175892825,109552398,65962862,39511314,23775630,14197737,8472420,5087408,3113646,1942163,1243121,823968,553169,376261,255727,172833,116129,77148,50594,32757,20819"
sa,2068,"0,0,0,0,0,4,10,22,45,259,13469,105383,377724,627677,933926,1315838,1841157,2618404,3856215,6037993,10426009,20768807,46966938,106029234,223038767,364679599,426749587,374480818,276108960,182172158,114061786,68811696,41264834,24861068,14854252,8869281,5320499,3253841,2028188,1295401,858028,575907,391625,266444,180141,121160,80516,52859,34230,21783"
sa,2069,"0,0,0,0,0,3,9,20,42,211,10595,92832,362492,616446,923365,1303326,1822617,2586675,3794625,5897949,10078503,19686820,44214138,99587103,211526713,354312728,425651331,380188426,283674956,188464765,118609650,71709092,43056350,25967188,15526371,9275831,5559596,3397639,2116273,1349012,892757,599114,407316,277384,187616,126311,83968,55183,35743,22774"
sa,2070,"0,0,0,0,0,3,8,19,40,164,7801,85741,342593,605362,912389,1290639,1804258,2555976,3736506,5770650,9763041,18768266,41771995,93839238,200494507,343373946,422999332,385157025,291009264,194985750,123355225,74804070,44988545,27136793,16246978,9712197,5817326,3552895,2210713,1406805,929305,623607,423822,288886,195483,131727,87612,57641,37345,23826"
sa,2071,"0,0,0,0,0,3,8,18,37,73,5887,78844,321607,593697,900816,1277418,1785375,2524980,3678668,5646459,9458683,17900719,39431703,88316718,189707911,332027455,419739595,389835394,298308412,201548633,128163306,77951543,46962042,28334216,16985612,10159339,6081406,3711687,2307247,1465784,966577,648581,440670,300642,203540,137285,91351,60168,38992,24909"
sa,2072,"0,0,0,0,0,2,7,16,35,67,4241,71944,299661,581376,888379,1263214,1765197,2492320,3618692,5520305,9154813,17051648,37139297,82915794,179074801,320518346,416174962,394281229,305508248,208074766,132977028,81117587,48953227,29546545,17734261,10612840,6349305,3872631,2405050,1525515,1004305,673868,457738,312569,211723,142937,95154,62741,40669,26009"
sa,2073,"0,0,0,0,0,2,7,15,33,63,2611,64975,279154,569371,875395,1248983,1745533,2460583,3562303,5406173,8888261,16326282,35129622,78126574,169207704,308775030,410889055,397728092,312371390,214822749,137975376,84533151,51093627,30848222,18544348,11102156,6643019,4045745,2510408,1590381,1044697,700804,475783,325170,220417,148855,99189,65471,42455,27187"
sa,2074,"0,0,0,0,0,2,6,14,31,60,1694,57532,258398,556900,861746,1234138,1725310,2428221,3505686,5293532,8628755,15636489,33201398,73530269,159651547,296863777,405057766,400797983,319088854,221590585,143019846,87999714,53272907,32177370,19373534,11602773,6943964,4222667,2617971,1656643,1085896,728258,494180,338025,229306,154904,103321,68268,44290,28395"
sa,2075,"0,0,0,0,0,2,6,13,29,56,1439,49875,237278,544018,847411,1218688,1704500,2395217,3448689,5181842,8374466,14978192,31345349,69111520,150409342,284784751,398784719,403522417,325663379,228347657,148091294,91498385,55482149,33530174,20218644,12113256,7250631,4402891,2727368,1724028,1127766,756129,512876,351099,238360,161070,107541,71125,46166,29632"
sa,2076,"0,0,0,0,0,1,5,12,27,53,1182,42264,216938,531085,832530,1202873,1683403,2362526,3392860,5075251,8137469,14383595,29654433,65094017,141774226,272791683,391458036,405343443,331833963,235101631,153323816,95186524,57808720,34961271,21112706,12655280,7577241,4595273,2843404,1795724,1171993,785424,532558,364642,247803,167514,111977,74098,48148,30923"
sa,2077,"0,0,0,0,0,1,5,11,26,50,866,35040,196700,517930,817093,1186623,1661871,2329774,3337439,4971454,7911118,13829831,28072415,61342408,133572959,260865704,383441125,406536974,337709148,241822352,158638831,98979205,60205290,36441124,22038145,13217566,7916556,4795352,2963652,1870131,1217715,815632,552875,378529,257521,174157,116568,77161,50201,32258"
sa,2078,"0,0,0,0,0,1,4,11,24,47,705,29287,175470,504453,801210,1170095,1640124,2297261,3282873,4870558,7694569,13310567,26578972,57805536,125794568,248886279,374855605,407209367,343401470,248544497,164006080,102821276,62646450,37954442,22986277,13793565,8263899,5000125,3086501,1946098,1264286,846388,573575,392684,267442,180951,121268,80298,52311,33628"
sa,2079,"0,0,0,0,0,0,4,10,22,44,548,23541,156188,488985,784865,1152944,1617809,2264137,3228025,4770523,7483920,12816939,25174137,54468545,118386003,237118867,365824353,407188094,348739685,255182552,169433133,106761670,65160596,39520752,23967324,14391320,8625257,5213302,3214383,2024992,1312545,878118,594909,407254,277649,187952,126106,83537,54490,35046"
sa,2080,"0,0,0,0,0,0,4,9,21,42,314,17883,140436,470633,768223,1135344,1595347,2231089,3174206,4673810,7284769,12364539,23900807,51413649,111476263,225638506,356082371,406179582,353633040,261759339,174996129,110874200,67797693,41172241,25000181,15023074,9008572,5439558,3350169,2108478,1363436,911358,617218,422443,288283,195262,131152,86927,56776,36535"
sa,2081,"0,0,0,0,0,0,3,9,19,39,257,14485,123772,451634,751277,1117559,1573047,2198631,3121936,4580793,7095820,11943193,22716274,48553511,104977378,214320855,345791307,404513451,358291735,268319056,180610614,115048914,70491370,42859691,26060963,15671843,9402194,5671270,3489215,2193788,1415412,945236,639951,437948,299155,202743,136323,90411,59124,38067"
sa,2082,"0,0,0,0,0,0,3,8,18,37,207,11356,107628,431246,733798,1099015,1549841,2165035,3068225,4486134,6906294,11525264,21563140,45770017,98669780,203166390,335419631,402501179,362695692,274746027,186204991,119237094,73214691,44572365,27136565,16332140,9803124,5907521,3630989,2280639,1468368,979619,663036,453701,310201,210352,141586,93960,61517,39631"
sa,2083,"0,0,0,0,0,0,3,7,17,35,159,8357,98532,405304,716823,1080340,1526918,2132383,3016781,4396916,6732554,11144236,20573620,43298163,93045032,192519088,324584314,399057028,366381192,280926591,191982858,123604582,76130870,46422559,28277562,17042569,10235614,6163374,3784898,2374202,1525607,1015971,687460,470300,321837,218380,147135,97717,64055,41292"
sa,2084,"0,0,0,0,0,0,2,7,15,33,64,6291,89873,378516,699488,1061369,1503892,2099821,2966010,4309554,6564465,10778303,19640581,40940381,87667295,182174403,313463658,395096926,369789151,287042981,197769480,128013083,79085066,48304311,29441280,17767977,10677256,6424677,3941797,2469545,1583827,1052924,712278,487178,333686,226567,152805,101556,66656,42993"
sa,2085,"0,0,0,0,0,0,2,6,14,31,59,4537,81365,350925,681670,1041742,1480185,2066399,2914263,4221155,6396258,10416028,18732166,38643195,82436061,172033961,302250305,390879395,372987927,293061305,203514026,132421620,82052805,50200436,30617888,18502118,11124511,6689387,4100591,2566011,1642703,1090278,737366,504250,345683,234866,158560,105451,69298,44720"
sa,2086,"0,0,0,0,0,0,2,6,13,29,55,2818,72846,325146,664373,1021705,1456723,2033945,2864075,4137320,6240920,10090047,17935388,36598573,77743531,162575664,290888946,385231095,375319599,298772900,209424151,136985028,85246204,52235419,31879267,19296174,11607260,6979422,4271928,2669970,1706674,1130286,764095,522294,358361,243674,164600,109585,72101,46564"
sa,2087,"0,0,0,0,0,0,2,5,12,27,52,1819,63974,299483,646853,1001253,1433020,2001510,2814123,4054699,6089509,9775491,17181355,34650344,73269655,153468686,279442597,379084295,377285677,304327669,215339013,141584960,88489427,54308039,33167281,20109362,12101448,7276971,4447212,2776192,1772106,1171113,791344,540683,371291,252674,170764,113822,74974,48453"
sa,2088,"0,0,0,0,0,0,1,5,11,25,49,1530,54993,273675,629081,980322,1409009,1968950,2764218,3972813,5940831,9469151,16463451,32783184,68987486,144703260,267888770,372547505,378934500,309745049,221236650,146207459,91760463,56407596,34477028,20937522,12604933,7579981,4625638,2884157,1838599,1212572,818980,559349,384419,261823,177043,118135,77902,50384"
sa,2089,"0,0,0,0,0,0,1,4,11,24,46,1240,46154,248979,611482,959070,1384956,1936573,2715364,3893170,5798630,9181107,15805941,31068209,65067524,136495556,256482645,365183279,379808903,314783545,227089533,150938872,95185078,58606489,35854397,21809043,13137190,7901309,4815251,2998190,1909042,1256188,847913,578897,397992,271332,183580,122654,80944,52413"
sa,2090,"0,0,0,0,0,0,1,4,10,22,43,893,37762,224693,593833,937415,1360709,1904122,2667054,3814878,5660678,8905730,15191113,29462583,61408016,128709117,245180683,357207895,380102603,319538559,232902382,155745630,98715839,60877963,37282343,22713659,13691341,8236446,5013243,3116803,1982435,1301427,877836,599123,411933,281128,190328,127333,84081,54522"
sa,2091,"0,0,0,0,0,0,1,4,9,21,40,720,31275,199371,576042,915539,1336509,1871931,2619752,3738640,5527537,8643234,14614843,27951627,57968392,121349732,233867684,348721806,379917779,324123298,238708669,160599011,102292024,63190750,38741779,23639990,14258847,8579438,5215845,3237978,2057347,1347486,908281,619712,426135,291123,197222,132118,87293,56684"
sa,2092,"0,0,0,0,0,0,0,3,8,19,38,552,24853,176251,556286,893354,1311871,1839454,2572247,3662713,5396022,8387185,14062751,26519528,54706304,114321773,222780003,339916986,379165858,328395192,244422177,165485430,105946760,65566235,40247168,24595811,14846338,8935441,5426245,3363846,2134993,1395115,939629,640888,440722,301384,204314,137039,90603,58913"
sa,2093,"0,0,0,0,0,0,0,3,8,18,36,306,18562,157674,533390,871214,1287187,1807438,2525729,3589260,5270064,8145973,13556537,25222816,51731989,107802947,212037012,330538235,377510693,332220423,250030821,170457642,109744770,68051649,41829605,25599563,15466178,9312621,5649248,3497386,2217079,1445268,972399,662982,455891,312050,211703,142157,94060,61246"
sa,2094,"0,0,0,0,0,0,0,3,7,17,34,246,14916,138111,509993,848950,1262565,1775966,2480376,3518258,5149214,7916883,13082636,24012873,48942297,101666617,201473724,320704636,375285073,335832553,255614387,175472364,113601695,70590361,43446513,26630352,16102981,9700152,5877872,3634270,2301027,1496534,1005819,685504,471376,322955,219263,147398,97612,63642"
sa,2095,"0,0,0,0,0,0,0,3,7,15,32,197,11683,118905,485480,826302,1237397,1743863,2434275,3446372,5027523,7688263,12613757,22832793,46226742,95711439,191087560,310849149,372808729,339239025,261076711,180451697,117458155,73146322,45079699,27671800,16748248,10093149,6109884,3773195,2386125,1548524,1039626,708290,487053,334000,226925,152715,101214,66078"
sa,2096,"0,0,0,0,0,0,0,2,6,14,30,148,8632,108155,454643,804491,1212371,1712495,2389856,3377921,4913069,7477922,12185169,21810511,43810048,90395489,181194094,300615095,369039334,341966057,266293333,185575904,121479731,75891224,46847370,28781116,17445448,10519535,6362501,3924952,2478307,1604901,1075569,732486,503615,345668,235032,158339,105041,68670"
sa,2097,"0,0,0,0,0,0,0,2,6,13,28,55,6481,97985,423135,782466,1187249,1681301,2345906,3310728,4801363,7274442,11772820,20842619,41502440,85310573,171594601,290177553,364847362,344451291,271440271,190694562,125531571,78666445,48640829,29910010,18155636,10953996,6619963,4079332,2572069,1662134,1112049,757028,520425,357526,243283,164073,108943,71317"
sa,2098,"0,0,0,0,0,0,0,2,5,12,26,50,4685,88134,390948,760098,1161663,1649711,2301500,3243204,4689654,7072505,11366693,19903340,39261335,80379420,162213461,279669248,360417135,346746731,276498815,195776126,129586867,81455997,50448888,31052013,18874694,11394228,6880955,4235667,2667005,1720042,1148940,781841,537431,369531,251644,169887,112901,74006"
sa,2099,"0,0,0,0,0,0,0,1,5,11,24,47,2948,78351,360989,738523,1135925,1618762,2258672,3178103,4583799,6884841,10997035,19066995,37250074,75929667,153452964,269104880,354816043,348273894,281250644,200947523,133750487,84434870,52376894,32268616,19648251,11867163,7165294,4403966,2768854,1782683,1188283,808166,555321,382167,260475,175978,117089,76851"
sa,2100,"0,0,0,0,0,0,0,1,5,10,23,44,1883,68334,331416,716904,1109928,1587823,2216253,3113806,4480104,6702598,10641149,18275278,35337655,71696974,145036125,258495623,348756723,349453179,285845582,206116297,137947408,87466076,54343907,33512624,20441990,12352312,7457762,4576599,2873157,1846928,1228510,835046,573572,395068,269502,182203,121376,79766"
ssa,1800,"30218,51358,77998,113828,166752,241567,354045,529185,807421,1245549,1917097,2895913,4165955,5614243,6908432,7600647,7627438,7126383,6241005,5152482,4033615,2972485,2046004,1346133,867805,550622,345634,217396,138761,90596,60422,41001,28102,19315,13185,8899,5907,3854,2470,1550,953,570,335,191,105,53,25,12,5,2"
ssa,1801,"30130,51201,77845,113639,166480,241159,353413,528169,805773,1242946,1913228,2890570,4159629,5608204,6904384,7601134,7633661,7136314,6252713,5164435,4044206,2981380,2053272,1351605,871551,553071,347218,218400,139386,90987,60670,41162,28210,19387,13236,8934,5933,3871,2481,1559,957,572,339,192,106,53,25,12,5,2"
ssa,1802,"30063,51037,77703,113457,166219,240770,352812,527212,804208,1240485,1909567,2885534,4153680,5602514,6900632,7601457,7639513,7145939,6264140,5176265,4054809,2990291,2060567,1357130,875374,555573,348835,219427,140023,91385,60921,41329,28321,19463,13286,8967,5955,3889,2491,1565,962,576,339,192,107,53,26,12,6,2"
ssa,1803,"29999,50882,77565,113277,165963,240394,352232,526279,802703,1238116,1906025,2880699,4147947,5596982,6896984,7601424,7644807,7155327,6275440,5188194,4065634,2999381,2067994,1362789,879344,558187,350528,220504,140696,91807,61190,41501,28437,19539,13339,9006,5984,3907,2506,1572,967,579,342,194,108,55,27,12,6,2"
ssa,1804,"29938,50727,77431,113106,165712,240034,351671,525383,801243,1235823,1902600,2876014,4142392,5591560,6893410,7601245,7649779,7164561,6286688,5200188,4076617,3008600,2075514,1368539,883411,560884,352277,221612,141394,92242,61464,41680,28552,19621,13394,9044,6008,3925,2517,1579,970,584,342,195,108,55,27,13,6,2"
ssa,1805,"29759,50423,77118,112696,165143,239211,350389,523321,797823,1230331,1893762,2863270,4126207,5574157,6883308,7602268,7661073,7184084,6308139,5219746,4093173,3021794,2085669,1375938,888528,564218,354420,222970,142255,92784,61818,41904,28709,19722,13470,9094,6044,3946,2531,1586,976,588,346,196,108,55,28,13,6,2"
ssa,1806,"29711,50371,77061,112619,165020,239031,350088,522812,796983,1229046,1891970,2861106,4124455,5573736,6885462,7607454,7668311,7192235,6316147,5227220,4099884,3027496,2090288,1379302,890774,565695,355374,223566,142623,93017,61964,42005,28771,19769,13499,9115,6058,3959,2540,1593,979,590,346,197,109,56,28,13,6,2"
ssa,1807,"29663,50315,77002,112549,164900,238850,349790,522319,796157,1227779,1890206,2858987,4122757,5573384,6887696,7612738,7675655,7200491,6324249,5234773,4106660,3033249,2094943,1382692,893039,567177,356329,224171,142998,93251,62115,42100,28839,19814,13532,9135,6074,3967,2546,1595,980,591,347,197,109,56,28,13,6,2"
ssa,1808,"29610,50264,76946,112479,164783,238683,349510,521851,795385,1226589,1888564,2856996,4121171,5573065,6889759,7617890,7682949,7208775,6332521,5242507,4113570,3039105,2099670,1386133,895335,568682,357302,224782,143379,93486,62267,42199,28905,19858,13562,9158,6088,3978,2552,1601,985,593,348,198,109,56,28,13,6,2"
ssa,1809,"29555,50213,76893,112409,164673,238523,349240,521400,794638,1225437,1886977,2855076,4119661,5572801,6891817,7623057,7690297,7217138,6340914,5250355,4120571,3045026,2104454,1389610,897657,570206,358283,225397,143762,93731,62419,42300,28977,19904,13593,9181,6101,3990,2559,1606,987,596,348,198,109,56,29,13,6,2"
ssa,1810,"29366,50008,76681,112148,164307,237999,348429,520095,792461,1221887,1881190,2846393,4108442,5560210,6884096,7625503,7701341,7234381,6360014,5267316,4134474,3055968,2112734,1395383,901408,572593,359798,226342,144354,94106,62663,42465,29089,19983,13647,9216,6127,4005,2571,1612,992,598,350,198,111,56,29,13,6,2"
ssa,1811,"29242,49885,76548,111982,164061,237640,347851,519136,790874,1219354,1877373,2841129,4102687,5555281,6883274,7631393,7712203,7248297,6374491,5280170,4145258,3064621,2119358,1400046,904465,574560,361050,227125,144841,94412,62864,42597,29180,20042,13691,9246,6150,4020,2578,1617,996,599,350,202,112,56,29,13,6,2"
ssa,1812,"29118,49763,76419,111825,163825,237303,347295,518221,789344,1216903,1873677,2836049,4097204,5550737,6882991,7637997,7723993,7263365,6390249,5294286,4157144,3074137,2126589,1405115,907787,576694,362412,227971,145370,94750,63080,42743,29280,20110,13738,9279,6169,4034,2588,1624,1001,603,352,202,113,56,29,13,6,2"
ssa,1813,"28997,49650,76292,111681,163618,237001,346820,517434,788038,1214851,1870651,2832045,4093275,5548148,6884263,7644414,7734113,7276914,6405354,5308780,4170204,3084951,2134929,1411059,911774,579320,364124,229078,146087,95221,63401,42961,29432,20216,13808,9328,6202,4053,2601,1633,1008,605,355,202,113,56,29,13,6,2"
ssa,1814,"28879,49536,76173,111537,163417,236713,346341,516630,786676,1212629,1867256,2827363,4088218,5544248,6884994,7652448,7747849,7294424,6423809,5325512,4184383,3096263,2143422,1416976,915647,581804,365700,230056,146697,95607,63648,43130,29545,20294,13862,9364,6226,4070,2614,1640,1011,607,357,203,113,57,29,13,6,2"
ssa,1815,"28860,49489,76133,111446,163321,236601,346162,516333,786178,1211887,1866283,2826425,4087687,5544979,6887295,7656255,7754284,7303632,6436517,5341253,4200665,3111156,2155434,1425587,921465,585635,368136,231560,147619,96179,64009,43360,29700,20402,13941,9417,6268,4094,2627,1652,1018,611,360,205,115,57,30,14,6,2"
ssa,1816,"28806,49447,76094,111413,163279,236551,346052,516110,785774,1211207,1865351,2825424,4087397,5546581,6892257,7665743,7767658,7319584,6453381,5357334,4214777,3122620,2164125,1431688,925496,588241,369785,232588,148258,96582,64265,43534,29817,20486,13994,9452,6290,4114,2639,1659,1021,613,362,206,115,57,30,14,6,2"
ssa,1817,"28756,49403,76060,111384,163249,236512,345970,515929,785420,1210613,1864551,2824616,4087399,5548613,6897815,7676049,7782097,7336823,6471611,5374723,4230049,3134993,2173483,1438254,929841,591041,371558,233692,148947,97014,64547,43722,29943,20570,14052,9496,6320,4133,2651,1665,1027,618,362,207,115,58,30,14,6,2"
ssa,1818,"28703,49364,76026,111368,163226,236500,345913,515788,785122,1210106,1863877,2824003,4087686,5551055,6903965,7687160,7797579,7355358,6491280,5393522,4246544,3148318,2183509,1445280,934477,594031,373452,234872,149677,97476,64847,43918,30079,20663,14119,9542,6350,4152,2665,1673,1036,620,363,207,115,58,30,14,6,2"
