unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1879,"5480,8863,12984,18517,26654,39462,60809,98813,171580,320096,651701,1410724,3137612,6884567,14384551,27261722,43535711,54376889,53638066,42376267,28141753,16663003,9340849,5151129,2821903,1533381,828020,449411,244787,136781,78254,46510,28566,18224,11865,7862,5196,3391,2172,1361,833,499,290,164,90,50,25,13,6,2"
sa,1880,"3522,5901,8827,12793,18684,28085,44168,73878,133619,262245,562239,1271188,2929655,6605164,14080093,27031836,43580733,54979215,54580660,43133936,28568673,16836625,9392544,5150043,2806977,1517121,813215,438141,236441,130942,74270,43745,26654,16879,10934,7216,4752,3095,1976,1236,756,450,261,146,81,42,21,11,5,1"
sa,1881,"3753,6167,9039,12789,18166,26538,40619,66428,118423,232028,504799,1170800,2775913,6399998,13853766,26814219,43458705,55339790,55502601,44083883,29102653,17049041,9449800,5158031,2803641,1510878,805547,430461,229690,125492,70420,41013,24793,15588,10061,6632,4360,2840,1813,1133,692,413,239,134,75,40,21,10,4,0"
sa,1882,"3848,6299,9199,12930,18215,26420,40173,65471,116549,227924,494956,1146135,2717483,6273335,13607017,26557155,43471929,55897211,56489303,44874396,29516416,17228242,9509058,5165165,2793338,1497906,795008,423232,224980,122328,68413,39632,23869,14949,9621,6333,4159,2707,1732,1085,666,397,233,131,72,39,20,10,5,0"
sa,1883,"3543,5786,8440,11827,16568,23900,36114,58712,104674,206603,456110,1077379,2609973,6133364,13511434,26684950,43830179,56708002,57695388,45680548,29628748,17119944,9415370,5108407,2766036,1485409,787736,418121,220679,118764,65786,37792,22642,14154,9127,6023,3975,2601,1674,1053,650,390,228,131,73,39,20,10,5,0"
sa,1884,"2997,5001,7390,10498,14892,21692,33035,54068,97180,194038,433456,1033128,2523865,5989508,13368478,26759353,44184991,57286396,58337339,46167451,30013879,17395631,9573646,5193249,2809840,1504352,793275,417443,217768,115402,62816,35424,20878,12888,8231,5407,3557,2322,1491,934,573,341,198,110,58,30,15,6,3,0"
sa,1885,"1663,2901,4473,6662,9952,15298,24556,42073,78494,160539,362173,869118,2156059,5236685,12088199,25075533,42854386,57261317,60355221,48832103,31867876,18371851,10047764,5422924,2920459,1554424,814093,425320,219901,115252,62392,34983,20665,12804,8255,5485,3657,2425,1579,1007,626,380,222,124,67,33,16,8,3,0"
sa,1886,"1374,2403,3781,5812,8975,14290,23689,41930,80470,168232,385669,930693,2319291,5688985,13208315,27286760,45401001,59197027,60461203,47365039,30131801,17168336,9350435,5034163,2703995,1436261,749669,390809,201640,105895,57482,32382,19206,11949,7728,5139,3425,2265,1471,934,579,349,203,114,61,31,15,7,2,0"
sa,1887,"1397,2477,3945,6147,9590,15442,25772,45734,86785,177447,392067,911869,2197172,5247153,12041823,24986760,43072761,57970677,61460974,49979924,32763556,18928552,10336061,5570914,3002742,1604299,848140,449471,238030,128093,71990,41811,25570,16300,10748,7256,4875,3246,2122,1355,845,512,299,166,90,45,22,9,4,0"
sa,1888,"1445,2609,4209,6604,10375,16800,28214,50384,95614,193976,421410,960670,2267450,5316579,12004900,24670895,42840769,58246139,62144901,50796359,33334513,19225827,10477054,5643607,3046944,1636641,874353,469492,253667,139469,80285,47727,29793,19293,12870,8766,5928,3969,2610,1677,1052,640,377,212,115,59,30,13,6,0"
sa,1889,"1455,2585,4188,6676,10723,17813,30715,56264,108306,221838,482691,1092499,2553247,5929113,13183913,26598115,45046612,59862071,62199270,49492981,31714008,17987569,9726037,5216731,2814807,1517636,817709,445016,244753,137476,80792,48982,31066,20381,13733,9398,6383,4282,2820,1813,1137,693,409,230,124,63,31,14,6,0"
sa,1890,"1296,2329,3787,6037,9657,16014,27454,50050,95947,194895,419360,942049,2196353,5112402,11515245,23713288,42148456,58729137,63877666,52991534,34644627,19795403,10693259,5725621,3087530,1668297,904270,492561,271833,152338,89040,53794,33955,22199,14939,10239,6988,4719,3135,2038,1294,801,480,276,152,80,41,20,7,0"
sa,1891,"1680,2927,4701,7457,11986,19888,34483,63606,123240,254592,558839,1272335,2975443,6885392,15035883,29662462,48615325,62392421,62006333,47124892,29166045,16267765,8716369,4642279,2495122,1345182,725285,396146,218840,124041,73406,44962,28721,19009,12878,8832,6010,4035,2661,1716,1079,660,389,221,119,62,31,15,3,0"
sa,1892,"1495,2675,4332,6865,10933,18014,30761,55870,106767,216476,464985,1041791,2417572,5584272,12417925,25185704,43720079,59829497,64053317,52176464,33837467,19260172,10314873,5463412,2914980,1558677,838601,455429,251306,141234,82912,50299,31854,20906,14091,9667,6590,4442,2944,1909,1208,743,443,252,140,74,37,18,6,0"
sa,1893,"1380,2522,4098,6479,10253,16768,28383,51130,97395,197595,426538,962714,2245494,5201629,11636514,23835172,42131993,58845616,64501363,53883138,35564870,20396267,10939064,5784027,3076008,1640974,881912,477618,262897,147114,85852,51864,32705,21388,14383,9858,6725,4538,3012,1957,1240,766,457,261,144,77,38,18,7,0"
sa,1894,"1341,2473,4035,6389,10133,16627,28234,50984,97192,196418,420631,941420,2179310,5031847,11273672,23180512,41258216,58303216,64840713,54930268,36537700,21000091,11259082,5941313,3149880,1675981,899403,485890,267129,149108,86769,52351,32969,21548,14495,9941,6790,4588,3051,1983,1259,779,466,267,147,79,39,19,7,0"
sa,1895,"1401,2543,4149,6583,10474,17232,29364,53278,101964,207298,446817,1004328,2333691,5386094,11998610,24446220,42902528,59689911,64998580,53756375,35129804,20019813,10665757,5601853,2962061,1571964,842057,455372,250949,140634,82304,49841,31496,20650,13915,9550,6520,4400,2922,1898,1204,743,444,255,141,74,38,18,7,0"
sa,1896,"1658,2892,4649,7363,11828,19614,34024,62799,122014,252539,554198,1257667,2925991,6728246,14701456,29064372,48040716,62836447,63668033,49090652,30618498,17017261,8990578,4706490,2487909,1323164,707760,384671,212359,120144,71084,43479,27746,18361,12444,8543,5821,3913,2584,1667,1050,642,380,216,117,60,31,14,3,0"
sa,1897,"1201,2311,3771,5929,9334,15143,25370,45049,84836,168984,357705,795787,1829763,4225351,9556310,20037572,37069833,55302034,65263791,58925800,41181389,24261840,13115784,6906610,3631769,1921723,1026636,550738,301241,166765,95659,57099,35457,22908,15281,10418,7115,4815,3208,2093,1334,828,499,289,161,87,44,21,9,1"
sa,1898,"1256,2400,3914,6147,9681,15696,26269,46504,87116,172339,362027,800520,1834110,4232126,9581122,20060736,37027744,55178955,65290247,59177729,41516338,24479137,13216328,6946765,3645536,1925100,1026563,549788,300348,166066,95140,56706,35153,22675,15100,10279,7010,4736,3150,2052,1304,807,485,280,155,82,42,20,9,1"
sa,1899,"1693,3021,4817,7506,11803,19123,32102,57213,107490,214566,454911,1008467,2318621,5317937,11863249,24214041,42614245,59582295,65689028,55052206,36306543,20732918,11047103,5798479,3062298,1623633,868580,468007,256715,142846,82882,49789,31204,20323,13620,9311,6339,4268,2826,1832,1156,711,423,242,132,69,35,16,6,0"
sa,1900,"1901,3449,5457,8359,12890,20473,33658,58626,107743,210240,435867,949523,2152510,4902030,10963788,22600894,40582969,58131630,65978905,57080298,38580145,22299618,11947403,6282971,3315116,1757700,940613,505949,276984,153546,88443,52831,32883,21271,14183,9657,6561,4414,2922,1891,1193,733,437,250,137,72,36,17,7,0"
sa,1901,"2596,4766,7370,10860,16000,24246,38070,63494,112222,211835,428179,917321,2059500,4672029,10473715,21774483,39680742,57711999,66547228,58440455,39820676,23032278,12327846,6477675,3412609,1807527,967003,519293,283897,156978,90033,53617,33233,21413,14228,9660,6550,4396,2905,1878,1183,726,432,245,135,71,36,17,7,0"
sa,1902,"2551,5015,7789,11290,16212,23785,36120,58011,99542,182468,359662,754364,1657531,3736992,8436294,17984337,34444814,53705768,66380924,62836938,45436033,27082323,14662800,7695116,4021320,2118183,1123683,595637,321297,174352,97395,56725,34267,21640,14150,9488,6415,4308,2856,1859,1182,733,442,257,144,78,40,20,9,1"
sa,1903,"2555,5088,7899,11370,16163,23440,35225,56144,96159,175899,346102,723918,1590292,3605216,8207998,17663192,34076441,53574867,66764952,63707202,46331982,27712259,15034036,7893724,4122056,2169845,1149988,609013,328490,178355,99710,58263,35317,22416,14733,9929,6752,4561,3039,1988,1270,792,478,279,156,84,44,22,9,1"
sa,1904,"2672,5352,8333,12005,16975,24414,36354,57431,97681,177806,348300,726762,1599402,3643762,8315931,17893702,34448705,53925936,67089198,64005014,46580884,27879455,15107930,7920292,4129472,2170442,1149517,608710,328677,178686,100123,58668,35648,22673,14908,10049,6824,4604,3062,1999,1272,787,473,275,152,81,41,19,9,1"
sa,1905,"2651,5374,8404,12159,17239,24865,37133,58924,100650,184633,363991,764318,1695810,3884472,8888553,19054865,36291149,55776756,68027654,63359122,45231460,26769355,14433907,7570130,3958144,2083234,1105245,585935,316546,172202,96746,56804,34630,22083,14540,9809,6652,4480,2973,1936,1229,758,455,262,144,77,39,18,8,1"
sa,1906,"2287,4884,7740,11239,15945,22964,34319,54515,93691,172954,343422,724443,1606634,3680410,8427538,18119585,34923647,54807960,68199720,64840491,47029314,28093099,15212291,7983397,4170358,2196457,1165421,617652,333583,181209,101340,59286,35939,22819,14973,10072,6829,4602,3060,1999,1275,790,477,279,156,84,43,21,9,1"
sa,1907,"2656,5345,8374,12175,17342,25183,37975,61309,106910,201313,404896,860166,1929261,4436956,10120930,21396718,39861032,59316439,69786100,62019269,42526279,24624283,13172667,6918715,3636113,1918663,1020485,542352,293137,159579,89993,52893,32354,20677,13630,9211,6229,4186,2771,1797,1139,702,421,242,135,72,36,18,7,0"
sa,1908,"2366,4659,7338,10776,15556,22940,35183,57789,102529,195551,396046,841823,1884186,4334738,9909098,21046889,39494488,59216953,70214949,62957673,43451239,25231683,13502473,7082951,3716274,1959948,1042448,553634,299080,162534,91346,53555,32649,20825,13707,9252,6257,4204,2785,1807,1145,706,422,243,136,72,37,17,7,0"
sa,1909,"1628,3348,5395,8056,11829,17620,27287,44630,78668,148032,295986,622435,1359564,3105655,7127076,15588487,30994565,51395473,67528303,68804028,52838539,32518037,17814218,9350901,4878837,2572566,1361805,721866,386408,208972,114903,66336,39529,24692,16034,10707,7236,4878,3246,2126,1361,847,515,301,170,91,48,23,10,2"
sa,1910,"2264,4200,6525,9457,13536,19672,29749,47605,82287,152570,302239,633342,1383787,3161561,7253368,15843587,31444045,51902583,67957663,68957475,52814918,32474206,17788847,9336924,4870409,2567677,1359301,720193,385368,208076,114164,65747,39064,24342,15766,10507,7087,4770,3167,2071,1325,824,498,292,164,88,46,23,10,2"
sa,1911,"2696,4878,7440,10628,14990,21477,32003,50502,86181,158161,311316,650752,1422337,3250721,7464835,16301712,32288985,52873134,68621678,68919978,52319099,31989983,17477400,9183532,4800232,2534417,1343626,711881,381144,205621,112875,65013,38636,24090,15596,10389,6999,4704,3121,2037,1300,807,488,283,159,86,45,22,9,1"
sa,1912,"3091,5517,8315,11747,16368,23144,34014,52942,89191,162005,316662,659618,1441081,3293091,7559539,16487202,32601698,53225155,68941310,69078161,52351012,31982105,17468188,9174941,4793799,2530149,1341303,710448,380304,205002,112375,64653,38361,23894,15449,10283,6921,4647,3079,2010,1282,796,480,279,157,86,44,21,9,1"
sa,1913,"3233,5731,8610,12156,16948,24006,35344,55176,93322,170136,333914,697358,1530759,3503782,8056366,17513746,34355771,55005766,69931281,68422850,50788296,30664876,16681809,8778207,4599970,2432703,1292760,684696,367353,197776,108661,62564,37181,23218,15014,9992,6716,4500,2976,1935,1230,759,457,264,148,80,42,20,8,1"
sa,1914,"2377,4542,7060,10184,14438,20703,30859,48565,82585,151015,295856,616415,1341669,3061644,7029624,15443270,30900192,51609539,68283266,70431982,54804890,34050809,18752020,9868164,5161533,2727618,1444950,765977,408534,219882,119710,68434,40299,24888,16001,10600,7117,4774,3164,2064,1317,820,495,289,163,88,45,23,10,2"
sa,1915,"1776,3843,6178,9195,13371,19666,30034,48440,84333,157285,312889,657709,1442076,3304142,7610465,16650798,32972143,53765537,69545903,69773492,52984335,32403608,17707500,9321544,4885127,2585227,1372746,727418,389013,209330,114425,65675,38846,24131,15559,10329,6936,4646,3075,2002,1274,789,474,277,155,82,44,20,9,1"
sa,1916,"2166,5243,8388,12182,17057,23949,34729,53046,87683,156812,302347,623587,1350715,3079601,7077557,15560124,31130365,51936653,68656060,70889120,55251953,34373243,18939988,9977406,5226151,2765083,1465894,777223,414212,222694,121008,69065,40594,25026,16062,10625,7123,4772,3160,2062,1314,817,493,286,162,87,45,21,10,2"
sa,1917,"2493,6548,10447,15062,20796,28675,40614,60407,97003,169003,319763,653127,1413343,3228213,7452626,16380620,32567819,53447730,69596185,70547717,54103970,33305390,18266183,9636080,5060648,2683961,1426754,756562,404000,216969,118046,67410,39619,24444,15670,10353,6921,4624,3055,1984,1261,782,471,272,152,82,43,20,9,1"
sa,1918,"2798,7041,11150,16207,22624,31845,46243,71508,119620,218030,430275,907721,2043260,4727354,10892741,23215015,43043634,62887362,73074001,64255335,43774415,25207945,13482109,7118871,3770511,2001520,1069155,567736,305653,164828,91879,53319,32142,20305,13217,8827,5906,3924,2576,1654,1038,636,376,215,118,62,32,15,5,0"
sa,1919,"2322,6628,10647,15418,21271,29278,41350,61334,98222,170683,323296,664727,1453234,3339436,7742643,17043477,33754521,54717988,70470239,70606064,53729469,32948347,18043495,9523563,5005841,2656483,1413985,749921,400822,215072,116987,66779,39218,24192,15478,10209,6808,4538,2988,1934,1226,757,452,263,146,79,40,19,8,1"
sa,1920,"2669,7240,11501,16658,23059,32014,45684,68947,112510,199902,387362,810298,1812067,4196393,9745947,21092793,40196529,60755940,73232826,67346338,47614230,27955290,15053704,7952550,4201956,2231229,1191394,631147,339068,181986,100289,57757,34407,21547,13912,9238,6173,4104,2697,1736,1093,671,397,228,126,67,35,16,7,1"
sa,1921,"2571,7225,11467,16465,22645,31145,43889,64871,103287,178227,336720,693042,1527376,3530377,8224991,18105328,35637294,56806256,72061389,70795969,52913975,32040631,17446906,9205341,4842386,2568765,1367030,723402,386399,206628,112154,63858,37400,23068,14756,9754,6523,4359,2878,1868,1185,731,438,253,142,75,39,18,8,1"
sa,1922,"2047,6239,10011,14493,20080,27806,39505,58819,94300,163660,309927,638965,1403007,3241430,7554799,16785176,33542000,54992773,71487016,72592359,55814351,34327563,18792036,9913884,5211878,2765592,1469782,778147,413790,221015,119067,67408,39180,23959,15264,10065,6726,4502,2978,1939,1234,765,459,266,150,80,40,19,9,1"
sa,1923,"1886,5679,9096,13292,18661,26296,38105,58086,95568,170248,331019,697542,1563624,3639675,8517222,18795946,37019956,58574232,73712932,71612520,52921414,31742531,17216032,9086240,4787091,2540863,1352741,714324,381001,202847,109687,62229,36329,22394,14315,9468,6341,4242,2805,1821,1155,714,425,246,136,74,38,18,8,1"
sa,1924,"1669,4958,8008,11782,16692,23740,34740,53340,88101,157134,304626,640300,1424986,3311507,7742937,17249352,34518907,56362449,72964242,73696401,56344582,34461504,18813139,9922253,5219247,2770106,1472332,778314,413082,219696,117697,66256,38253,23278,14763,9708,6479,4333,2863,1863,1183,733,438,254,142,76,39,19,8,1"
sa,1925,"1551,4144,6691,9926,14313,20802,31181,49037,82824,150554,296433,631192,1417176,3308590,7760974,17327019,34744364,56807498,73538796,74303016,56876443,34829665,19033153,10045416,5286085,2804817,1489688,786409,416760,221153,118109,66251,38069,23062,14568,9556,6365,4253,2809,1827,1160,717,429,248,139,75,39,18,8,1"
sa,1926,"1394,2942,4780,7211,10797,16389,25707,42126,73691,137900,276817,597246,1346165,3146580,7369814,16517583,33443666,55747121,73275495,75593777,59023231,36584287,20086161,10619126,5596167,2973914,1579541,834881,441522,234257,124690,69646,39909,24077,15201,9970,6657,4469,2968,1944,1243,776,470,275,154,83,43,21,10,2"
sa,1927,"1480,2889,4638,7018,10623,16317,25871,42744,75052,140821,283027,613041,1387929,3252475,7633326,17083928,34544365,57076775,74384489,75988596,58717508,36076047,19742116,10436322,5503106,2925260,1554114,819921,433144,229008,121490,67743,38676,23308,14694,9640,6433,4319,2868,1880,1203,752,455,266,150,83,43,20,10,2"
sa,1928,"1490,2903,4653,7041,10652,16342,25892,42727,74956,140771,283602,617096,1403815,3298891,7745815,17301344,34929092,57605620,74970604,76569155,59159370,36316861,19866622,10506964,5546598,2951805,1569884,828616,437641,231059,122285,67947,38629,23174,14548,9514,6330,4241,2811,1840,1178,734,446,261,148,81,42,20,10,1"
sa,1929,"1366,2728,4424,6722,10195,15664,24841,40964,71754,134289,269632,584939,1327972,3120293,7298850,16353820,33197198,55853586,73976950,77777514,61978791,38894343,21459028,11385336,6028429,3220170,1718531,913790,484621,258033,137329,76406,43655,26190,16467,10753,7174,4810,3191,2091,1335,832,504,294,166,90,47,23,10,2"
sa,1930,"1376,2736,4428,6714,10165,15581,24649,40514,70712,131790,264177,576175,1322043,3142844,7419200,16701046,33919301,56911210,75071180,78583886,62302774,38911160,21435297,11389752,6043449,3233868,1728472,919374,487685,259416,137893,76648,43707,26187,16437,10728,7148,4792,3177,2079,1328,827,503,292,164,88,46,22,11,2"
sa,1931,"1454,2893,4653,7045,10652,16319,25819,42484,74347,139267,280911,617303,1425621,3392631,8019177,17932331,36096714,59400765,77086259,78904661,61137926,37559409,20600646,10965667,5834579,3128594,1675702,890029,472453,250732,133161,74223,42293,25407,15953,10435,6947,4654,3083,2015,1286,801,483,281,157,85,45,21,10,2"
sa,1932,"1350,2745,4487,6892,10500,16145,25654,42352,74419,140063,283782,626128,1451476,3464081,8204941,18323609,36818118,60421526,78258946,79933052,61736098,37774686,20674731,11002170,5856013,3140381,1682463,893370,474205,251589,133541,74455,42412,25480,15994,10464,6962,4661,3087,2018,1287,799,482,281,157,83,44,21,10,2"
sa,1933,"1351,2746,4476,6880,10503,16183,25786,42721,75500,143138,292404,649716,1516034,3631357,8637657,19267089,38526204,62358470,79863403,80492566,61439598,37280316,20364344,10868636,5809382,3125722,1679533,891923,473915,250889,133059,74100,42123,25289,15839,10349,6871,4590,3035,1978,1259,781,471,272,152,81,43,20,10,2"
sa,1934,"1385,2797,4554,6982,10646,16375,26067,43156,76290,144876,296826,661747,1550582,3723661,8876589,19783517,39449947,63559797,81147518,81418634,61924098,37485311,20479717,10948079,5862410,3158601,1698272,901413,478663,252704,133643,74138,41962,25109,15668,10210,6764,4510,2977,1936,1231,762,459,264,148,79,41,19,9,1"
sa,1935,"1395,2653,4280,6571,10073,15636,25134,42120,75609,145983,305423,692797,1651104,4002528,9609286,21357865,42236151,66557122,83436997,81662537,60576813,36026251,19578306,10474597,5617848,3029262,1630387,864199,459437,241817,127933,70916,40157,24125,15069,9835,6523,4349,2874,1870,1188,735,442,258,142,76,39,19,8,1"
sa,1936,"1333,2593,4195,6433,9825,15141,24189,40185,71475,137222,285326,647815,1543440,3755699,9042197,20275979,40637858,65644634,83765828,84044742,63704532,38333605,20892857,11186752,6007127,3245012,1748088,928096,492220,259119,136320,75226,42282,25137,15588,10111,6672,4440,2927,1904,1209,747,449,260,144,78,40,20,9,1"
sa,1937,"1463,2798,4503,6879,10491,16166,25801,42909,76658,148084,312062,716268,1726097,4208784,10115670,22420111,44168717,68852434,85857253,83433795,61629902,36637110,19973885,10731802,5777143,3119771,1678272,887107,470391,245984,129318,71074,39806,23674,14604,9429,6184,4079,2667,1713,1073,653,385,218,119,64,32,16,7,1"
sa,1938,"1550,2938,4701,7132,10813,16542,26241,43337,77139,149013,315538,729399,1773912,4353169,10522426,23353170,45897207,70748191,87603603,84155990,61445446,36266209,19769051,10634539,5726412,3087341,1655443,869797,458490,237210,123423,66925,36936,21674,13173,8397,5439,3546,2292,1456,900,540,315,176,95,50,24,12,5,1"
sa,1939,"1515,2903,4648,7031,10599,16082,25323,41431,73233,141469,300477,700835,1718922,4250987,10339156,23097345,45660188,70876490,88280226,85563495,62943355,37291978,20345125,10941101,5886427,3167887,1693002,885449,463280,237539,121919,65146,35282,20309,12111,7609,4864,3145,2019,1272,782,467,270,150,80,41,21,10,4,1"
sa,1940,"1384,2720,4383,6642,9997,15090,23616,38319,67200,129625,275475,648964,1609178,4027758,9876418,22250401,44396647,69952796,88148833,87040455,65156738,38999071,21330002,11466164,6164891,3315660,1768161,922461,479057,243607,123027,64527,34090,19080,11088,6816,4277,2731,1731,1081,657,385,218,119,62,31,15,6,3,1"
sa,1941,"1316,2573,4154,6290,9448,14191,22096,35634,62191,120066,256171,609940,1530379,3874634,9588767,21781424,43779724,69595356,88187494,87801540,66228533,39828735,21836882,11754534,6323830,3401687,1812667,944026,488160,246885,123353,63867,33132,18154,10319,6220,3832,2418,1518,940,563,327,183,99,50,26,13,5,1,1"
sa,1942,"1338,2592,4180,6332,9523,14344,22384,36209,63557,123604,267072,642180,1624957,4118737,10176012,22927696,45533284,70929573,88749156,86859309,64578363,38507348,21057640,11325717,6090194,3272939,1742652,906122,468721,236403,118183,61106,31698,17432,9914,5983,3692,2329,1462,904,540,312,175,93,47,23,10,6,1,0"
sa,1943,"1261,2455,3993,6075,9149,13743,21385,34419,59907,115741,247506,594003,1499911,3810063,9404472,21305922,42792891,68406125,87057417,87709442,67041193,40696140,22360462,12038642,6478683,3486358,1857870,968163,499941,252904,126013,65099,33643,18309,10355,6218,3813,2404,1508,934,561,327,181,99,50,25,13,6,1,1"
sa,1944,"1313,2506,4036,6133,9240,13933,21771,35255,62032,121311,263735,639129,1625473,4122679,10138538,22699889,44886590,69998771,87572584,86296611,64677712,38726233,21182564,11401833,6138704,3302468,1759899,915457,472973,238625,119092,61549,31885,17483,9921,5980,3681,2323,1458,904,543,316,177,96,49,23,11,6,2,0"
sa,1945,"1400,2603,4118,6146,9201,13855,21649,35118,62339,123632,274545,675692,1741109,4434028,10940098,24334260,47524234,72125078,88489630,84660432,61736299,36344440,19806215,10657237,5732056,3076318,1634920,845778,436101,218081,108327,55475,28417,15493,8653,5139,3117,1938,1202,733,434,248,136,72,36,17,8,5,2,0"
sa,1946,"1613,2853,4424,6606,9896,15050,23746,39330,71990,146796,338163,842599,2181339,5496270,13299463,28738006,53500452,76558585,89517630,80327037,55335804,31606001,17111288,9205188,4950417,2646685,1400064,721932,370670,185040,92829,47750,24846,13762,7851,4728,2921,1824,1147,699,416,240,134,72,37,19,9,6,2,0"
sa,1947,"1620,2852,4423,6621,9951,15219,24174,40375,74551,152876,353360,878456,2264875,5679673,13669188,29323653,54095689,76740520,89198492,79523015,54437456,30986464,16758124,9017938,4855431,2601085,1380168,714540,368476,185132,93771,48770,25790,14516,8437,5160,3227,2032,1281,783,467,268,149,81,41,21,10,6,2,0"
sa,1948,"1641,2880,4466,6666,10007,15270,24192,40328,74427,152832,354182,882966,2280194,5716884,13733986,29364700,53987930,76362489,88648735,79077115,54329758,31066039,16829219,9054739,4869544,2604058,1379581,712986,367228,184178,93159,48317,25455,14266,8254,5028,3132,1964,1236,751,446,256,142,76,38,20,10,6,2,0"
sa,1949,"1620,2887,4494,6695,10025,15214,23963,39624,72452,147908,341184,851053,2201126,5533624,13347240,28651555,53058574,75669695,88490929,79899210,55564426,31957543,17339883,9332878,5021113,2688153,1425981,737644,380526,190937,96350,49896,26153,14589,8379,5074,3141,1962,1228,744,440,252,137,74,38,19,10,6,1,0"
sa,1950,"1683,2992,4651,6937,10391,15811,25001,41670,77513,160667,376082,938797,2409696,5994579,14221410,29849823,54301642,76683464,89125767,79676315,54579069,31171716,16946357,9140605,4921711,2638784,1400298,725768,374872,188425,95212,49312,25861,14441,8308,5034,3120,1946,1217,737,433,247,134,71,35,17,10,5,1,0"
sa,1951,"1705,3037,4728,7060,10598,16171,25727,43326,82355,174149,412923,1029207,2602742,6368625,14758826,30194894,54325451,76979657,90095440,81177447,55944118,32052447,17451841,9414105,5068099,2717463,1442073,747543,386214,194078,97781,50548,26370,14660,8385,5054,3120,1941,1208,728,427,241,129,68,34,16,8,4,1,0"
sa,1952,"1700,3053,4755,7085,10607,16137,25649,43221,82724,176559,420359,1048923,2636945,6417965,14755770,29959910,54025390,77295020,91325974,83268027,57987185,33371946,18191886,9810870,5278975,2829708,1501263,777579,401361,201193,100680,51703,26639,14633,8238,4899,2984,1840,1135,680,395,220,117,61,30,15,7,3,1,0"
sa,1953,"1595,2967,4678,6978,10478,15875,25111,41543,77077,159393,368811,906840,2279881,5591349,13168061,27497037,51238876,76090557,92745414,87881365,62846652,36544179,19990333,10789103,5806812,3122912,1663006,865514,450639,227827,114395,59304,30710,17011,9616,5768,3527,2197,1361,825,485,274,149,77,38,19,10,4,2,1"
sa,1954,"1619,3039,4810,7162,10717,16152,25471,42017,77684,160267,368581,900716,2248325,5487371,12870074,26805145,50085721,75678954,93553019,90674803,66038677,38729263,21225472,11462120,6174504,3325833,1773152,926078,482197,244891,122836,63771,33018,18201,10291,6179,3779,2363,1469,897,531,301,166,87,43,22,11,5,2,1"
sa,1955,"1732,3287,5200,7734,11539,17350,27274,44799,82218,167907,381444,923147,2287563,5562384,13024166,27123779,50818925,77280548,95759869,92731527,66949792,39197276,21546420,11665442,6291240,3396839,1814116,951156,496789,253282,127120,66076,34197,18811,10636,6383,3901,2439,1517,928,549,313,174,91,47,24,11,6,2,1"
sa,1956,"1625,3197,5116,7632,11392,17063,26783,43906,80150,163416,368465,885286,2171723,5241838,12194745,25341132,47787606,75066115,95411898,96425686,72654078,43381767,23871047,12898793,6957715,3756087,2005168,1053559,547892,280401,140219,72804,37534,20358,11426,6796,4104,2554,1574,960,566,322,177,92,46,23,10,5,3,1"
sa,1957,"1839,3494,5521,8188,12190,18260,28592,46601,84254,169603,379650,912397,2258163,5501963,12996138,27447637,52012880,79692048,99143277,96841286,70669651,41546023,22839076,12360263,6668430,3600347,1923108,1008407,525932,268175,134363,69736,35972,19663,11033,6566,3969,2460,1513,918,538,303,166,84,41,21,9,5,2,1"
sa,1958,"1657,3310,5333,7960,11837,17664,27556,44885,81140,164423,368941,884497,2164709,5220847,12149314,25378981,48251876,77404136,99435137,101436253,76333006,45716941,25262850,13702381,7409898,4016679,2150269,1136199,591807,303659,151428,77958,39877,21262,11769,6875,4089,2516,1535,934,547,309,167,87,42,22,10,5,3,1"
sa,1959,"1712,3460,5563,8281,12272,18257,28422,46297,84019,170957,385358,923627,2251824,5404357,12476897,25785789,48709629,78219051,100893649,103673696,78582553,47108140,25987055,14073942,7606567,4120423,2204666,1164360,605926,310873,154980,79791,40832,21782,12068,7058,4208,2600,1593,972,573,325,178,93,46,24,11,6,3,1"
sa,1960,"1513,3180,5217,7815,11567,17216,26706,43433,78098,158330,355763,850312,2069631,4969492,11434198,23721692,44885741,75032658,99773284,107703879,85603938,52712668,29179905,15796793,8546772,4636133,2482050,1318674,685875,354309,177285,90530,46592,24590,13657,7900,4719,2922,1789,1099,652,372,205,107,53,27,13,6,3,1"
sa,1961,"1494,3151,5216,7836,11630,17328,26845,43426,76858,153416,339390,809093,1982395,4808153,11242698,23860865,45745467,76481990,101616275,110016098,88180035,54418188,30027336,16219429,8767459,4749828,2541550,1347842,699790,360609,180138,91844,47192,24871,13793,7978,4761,2946,1805,1111,658,376,207,108,54,28,13,6,3,1"
sa,1962,"1567,3281,5424,8263,12273,18206,27974,44695,77286,150628,325257,771035,1901358,4675376,11152271,24385496,47629662,79388223,104798178,112500159,89366505,54828323,30200805,16303398,8809442,4770519,2551388,1350855,700750,360214,179446,91354,46763,24596,13599,7866,4685,2898,1774,1089,644,368,201,106,52,26,12,6,3,1"
sa,1963,"1248,3278,5623,8925,13360,19741,29850,46827,78491,148159,310521,723878,1775845,4384234,10519120,23383180,46167816,78329724,104817880,115160869,94654492,59371968,32649223,17581023,9489489,5125156,2736171,1444563,745262,381447,189076,95236,48412,25071,13696,7781,4574,2798,1695,1033,605,342,184,94,47,21,11,4,2,1"
