unicef_region,time,income_mountain_50bracket_shape_for_log
ssa,1804,"5991,10977,19741,34519,58020,95888,156986,251403,399179,642312,1060564,1742672,2766457,4203162,5963536,7631861,8663042,8818501,8088668,6688098,5045732,3553110,2340150,1457349,888352,525231,307138,184160,112113,67744,40428,23895,14036,8216,4822,2878,1725,1015,596,350,194,110,69,43,26,15,10,3,0,0"
ssa,1805,"6001,11005,19788,34596,58144,96089,157282,251836,399780,643185,1061935,1745040,2770584,4209853,5974625,7646319,8679603,8833334,8097071,6686879,5038622,3545683,2334734,1453897,886157,524199,306772,184050,112093,67748,40432,23899,14036,8215,4824,2881,1725,1015,594,350,194,110,69,43,26,15,10,3,0,0"
ssa,1806,"6006,11013,19801,34614,58172,96144,157393,252014,400065,643615,1062616,1746168,2772444,4212817,5979048,7652421,8686797,8840348,8103144,6691948,5042476,3548328,2336513,1455115,886939,524673,307067,184243,112221,67832,40484,23929,14056,8228,4828,2884,1727,1015,596,350,194,110,69,43,26,15,10,3,0,0"
ssa,1807,"5979,10934,19667,34367,57770,95543,156700,251275,399014,642059,1060371,1742706,2766978,4205769,5969286,7642641,8680065,8838847,8109770,6710276,5066480,3569559,2351531,1464758,893076,528002,308681,185053,112657,68080,40642,24028,14121,8266,4853,2899,1735,1019,599,351,195,111,69,43,26,15,10,3,0,0"
ssa,1808,"5995,10992,19763,34510,57984,95889,157200,251966,399966,643418,1062508,1746402,2773514,4216470,5987451,7666023,8706685,8862196,8121047,6703120,5048554,3552067,2338913,1456626,887902,525448,307640,184638,112485,68003,40596,23997,14097,8252,4848,2893,1729,1016,596,350,195,111,69,43,26,15,10,3,0,0"
ssa,1809,"5999,11007,19778,34543,58039,95949,157249,251962,399890,643023,1061323,1744122,2769713,4211018,5985582,7671159,8719797,8879619,8136856,6713383,5053436,3554169,2340133,1457658,888529,525966,308038,184922,112659,68115,40662,24041,14122,8268,4853,2895,1731,1017,599,350,196,111,69,43,26,15,10,3,0,0"
ssa,1810,"6029,11026,19813,34591,58125,96098,157495,252318,400350,643635,1062029,1744644,2769669,4209953,5981229,7665789,8712227,8873623,8138449,6726760,5072862,3570475,2351916,1465602,893600,528671,309421,185657,113098,68377,40822,24147,14184,8309,4881,2917,1740,1024,603,350,197,111,69,43,26,15,10,3,0,0"
ssa,1811,"6060,11172,19999,34894,58597,96806,158467,253635,402150,646259,1066340,1752531,2783301,4232497,6016733,7706532,8756132,8904171,8137401,6697948,5035161,3541703,2332902,1453919,887002,525958,308480,185331,112971,68312,40774,24104,14156,8282,4861,2902,1730,1022,598,351,199,111,69,43,26,15,10,3,0,0"
ssa,1812,"6042,11134,19940,34793,58493,96649,158202,253202,401420,645053,1064333,1749218,2778188,4224703,6001068,7680328,8724644,8872919,8125103,6713620,5071252,3583939,2374946,1483331,905635,539489,316579,190031,116040,70340,42072,24902,14637,8564,5012,2985,1777,1049,618,364,208,115,72,46,27,16,10,4,0,0"
ssa,1813,"5471,10127,18380,32347,54483,90121,148085,238627,381339,617549,1028330,1705708,2729267,4173664,5956360,7671343,8743475,8921325,8201044,6798676,5147016,3631568,2401460,1499442,915378,543958,318506,191075,116755,70864,42447,25152,14787,8640,5054,2996,1792,1059,627,366,215,115,72,46,27,16,10,4,0,0"
ssa,1814,"5475,10133,18397,32363,54515,90171,148172,238754,381470,617609,1028282,1705494,2728600,4172836,5955380,7672596,8750019,8933316,8218266,6817378,5163083,3643225,2409357,1504532,918638,545953,319718,191856,117254,71184,42643,25281,14868,8679,5079,3011,1802,1062,630,367,216,115,72,46,27,16,10,4,0,0"
ssa,1815,"5491,10223,18527,32565,54840,90653,148805,239565,382473,618820,1029745,1707579,2731912,4180162,5974938,7701353,8791992,8976149,8243474,6816349,5145577,3626096,2397022,1496623,913811,543977,319159,191795,117310,71240,42681,25289,14863,8680,5077,3012,1801,1059,628,370,217,116,72,46,27,16,10,4,0,0"
ssa,1816,"5491,10215,18513,32549,54819,90644,148817,239629,382590,619010,1030080,1708158,2732913,4181771,5977364,7706605,8800061,8987855,8260188,6836134,5164362,3640250,2406711,1502901,917671,546183,320401,192516,117756,71520,42856,25390,14933,8715,5094,3025,1812,1064,631,370,217,116,72,46,27,16,10,4,0,0"
ssa,1817,"5494,10204,18505,32531,54809,90637,148833,239692,382701,619233,1030528,1708943,2734210,4183797,5980208,7712252,8808388,8999855,8277094,6856506,5184424,3656111,2418069,1510466,922493,549059,322049,193480,118342,71885,43073,25532,15014,8768,5129,3043,1821,1072,637,372,218,117,72,46,27,16,10,4,0,0"
ssa,1818,"5492,10170,18457,32465,54706,90499,148677,239545,382577,619123,1030383,1708580,2733322,4182179,5976371,7710007,8808000,9005441,8293989,6885758,5217496,3682830,2436911,1522731,930233,553322,324292,194727,119088,72339,43347,25700,15116,8832,5168,3066,1838,1077,645,374,220,119,72,46,27,16,10,4,0,0"
ssa,1819,"5522,10288,18624,32727,55135,91153,149599,240844,384382,621719,1034614,1716482,2747845,4206862,6016627,7759325,8863532,9052218,8316674,6883271,5202520,3671743,2431383,1519950,929205,553649,325038,195470,119641,72684,43548,25818,15171,8859,5178,3069,1839,1078,642,377,222,120,74,47,28,16,10,4,0,0"
ssa,1820,"5513,10282,18587,32663,55019,91001,149594,241174,385076,622864,1036493,1719535,2752296,4213626,6030456,7785746,8903333,9100504,8366553,6925687,5234810,3693997,2445861,1528940,934783,557020,327052,196699,120424,73162,43837,25989,15275,8922,5213,3095,1851,1088,644,378,224,120,75,47,28,17,10,4,0,0"
ssa,1821,"5479,10148,18404,32415,54677,90561,149111,240762,384900,623056,1037240,1721532,2755236,4217703,6036094,7801393,8926241,9135177,8422294,6998081,5306920,3748124,2482674,1552906,949338,564841,331140,198951,121711,73933,44314,26287,15461,9031,5287,3133,1874,1107,657,382,227,121,75,48,28,17,10,5,0,0"
ssa,1822,"5495,10204,18504,32539,54885,90936,149860,242101,387049,626624,1043490,1732636,2773623,4246425,6082509,7865785,9000825,9210734,8488719,7046356,5334958,3766120,2494872,1560059,953756,567928,333240,200324,122604,74491,44635,26481,15569,9082,5319,3151,1889,1113,658,388,228,122,75,48,29,17,10,5,0,0"
ssa,1823,"5510,10225,18530,32568,54876,90810,149544,241729,386908,626864,1044718,1736183,2781089,4260841,6107780,7908710,9063498,9287101,8575034,7141161,5421372,3828904,2533464,1582473,965797,573946,336066,201486,123019,74693,44787,26579,15642,9132,5343,3162,1897,1114,662,388,229,123,75,48,29,17,10,5,0,0"
ssa,1824,"5517,10253,18579,32680,55093,91249,150382,243180,389378,631036,1051839,1748429,2800998,4290535,6152097,7970000,9139720,9372319,8661665,7216358,5478335,3868421,2559103,1598047,975105,579359,339199,203366,124177,75387,45214,26830,15778,9222,5393,3192,1917,1124,667,392,230,125,75,48,29,17,10,5,0,0"
ssa,1825,"5530,10282,18625,32738,55199,91430,150728,243936,390979,634312,1058019,1759419,2820440,4321552,6195745,8030592,9221852,9466839,8751845,7293621,5537326,3909139,2585438,1614144,984837,585135,342566,205373,125405,76150,45668,27109,15946,9315,5458,3220,1934,1140,675,395,233,129,78,49,30,17,10,5,0,0"
ssa,1826,"5490,10224,18536,32615,54999,91193,150641,244346,392025,636387,1062063,1767055,2832373,4341658,6231793,8088976,9303382,9563081,8851265,7382940,5608011,3958505,2617754,1634381,997096,592238,346631,207777,126863,77033,46212,27442,16146,9425,5530,3266,1961,1157,679,400,235,131,78,50,30,18,10,5,0,0"
ssa,1827,"5517,10275,18616,32723,55189,91574,151539,246105,395013,641552,1071194,1783013,2858690,4381895,6289522,8164195,9390900,9653872,8936670,7455228,5663095,3997112,2643017,1649966,1006654,597971,350016,209816,128125,77816,46677,27726,16309,9530,5580,3294,1989,1167,688,408,239,132,79,50,31,18,10,5,0,0"
ssa,1828,"5545,10319,18720,32897,55522,92163,152536,247768,397822,646397,1079878,1798479,2884305,4420545,6343969,8235388,9472035,9738817,9022310,7535169,5726853,4043900,2675805,1670425,1019351,605609,354469,212439,129705,78766,47254,28068,16514,9644,5651,3340,2007,1183,694,414,240,136,80,50,31,18,10,6,0,0"
ssa,1829,"5536,10332,18770,33017,55756,92564,153192,248947,399950,649896,1085489,1808730,2901945,4448226,6387596,8300298,9559269,9837736,9122234,7625214,5799295,4096572,2711262,1693222,1034136,614492,359627,215594,131720,80066,48041,28547,16795,9809,5755,3395,2047,1205,709,421,243,139,82,51,32,18,10,6,0,0"
ssa,1830,"5568,10406,18888,33264,56229,93388,154577,251209,403680,656088,1096127,1827208,2932426,4494406,6454895,8387599,9662578,9942209,9213647,7694053,5847613,4132250,2735674,1709293,1045020,621431,363963,218312,133428,81089,48656,28891,16992,9922,5810,3435,2069,1219,719,425,248,140,83,52,32,18,10,6,0,0"
ssa,1831,"5581,10467,18981,33393,56410,93649,154775,250979,402313,651932,1086409,1811166,2914340,4479497,6457503,8435212,9762674,10092853,9379662,7837314,5951584,4200072,2777142,1733604,1059518,630077,369066,221363,135303,82229,49343,29291,17234,10070,5892,3478,2096,1239,726,431,252,145,83,52,33,19,10,6,0,0"
ssa,1832,"5548,10406,18850,33153,55993,93023,154098,250657,402595,652935,1088596,1817453,2927671,4501667,6500442,8512170,9869666,10210797,9497260,7939265,6030661,4255654,2813349,1756441,1073390,638192,373760,224156,136989,83277,49963,29667,17453,10198,5965,3526,2122,1254,737,436,251,148,85,53,33,19,10,6,0,0"
ssa,1833,"5567,10452,18935,33306,56277,93532,155096,252502,405641,658111,1097819,1833746,2954413,4541873,6558135,8589130,9958383,10305688,9595382,8032552,6106192,4311715,2852974,1781345,1088908,647577,379261,227422,138981,84455,50681,30095,17707,10343,6046,3572,2148,1274,749,444,254,150,86,55,34,19,10,7,0,0"
ssa,1834,"5608,10517,19063,33523,56680,94247,156361,254656,409312,664315,1108556,1852244,2984820,4588273,6624217,8675633,10060034,10412430,9696689,8118945,6172500,4358575,2883989,1800694,1100886,654840,383591,230079,140623,85472,51306,30466,17920,10475,6124,3617,2178,1288,754,450,259,152,87,55,34,19,10,7,0,0"
ssa,1835,"5593,10514,19052,33498,56580,94099,156209,254654,409823,665757,1111355,1857947,2996300,4609596,6659287,8738916,10165449,10546084,9828793,8234965,6262100,4419350,2923436,1824806,1115474,663503,388618,233068,142454,86597,51994,30878,18170,10610,6205,3667,2209,1309,769,458,261,156,88,56,34,21,10,7,0,0"
ssa,1836,"5629,10595,19196,33732,57002,94815,157397,256599,413047,671130,1120583,1873763,3021588,4648681,6715154,8814635,10265967,10662699,9946213,8335795,6339158,4473390,2958746,1846602,1129090,671922,393711,236206,144438,87832,52747,31339,18442,10772,6303,3726,2246,1332,784,464,263,159,90,57,34,21,10,7,0,0"
ssa,1837,"5649,10645,19283,33900,57266,95213,157883,256884,412564,668888,1114798,1864870,3018073,4664566,6766750,8910770,10395760,10807494,10083265,8449570,6423504,4531716,2996516,1869735,1143144,680333,398669,239203,146283,88973,53439,31744,18681,10914,6389,3774,2274,1352,792,467,269,162,91,58,35,21,10,7,0,0"
ssa,1838,"5629,10628,19286,33916,57310,95272,157932,257295,414182,672837,1122745,1880151,3044816,4706539,6828302,8993773,10497464,10919953,10195030,8548274,6504566,4592172,3038052,1897110,1161328,691574,405311,243218,148781,90533,54391,32335,19038,11131,6507,3845,2314,1379,807,481,271,167,92,58,35,21,10,8,0,0"
ssa,1839,"5614,10624,19269,33880,57219,95177,158166,258336,416224,676450,1129472,1892900,3067693,4744624,6887718,9077338,10599306,11032569,10311127,8657210,6593376,4657204,3083780,1925678,1178785,702025,411383,246823,150951,91822,55174,32784,19308,11281,6587,3904,2346,1396,822,490,274,170,93,59,35,22,11,8,0,0"
ssa,1840,"5629,10672,19332,34024,57533,95765,159223,260256,419532,682225,1139876,1912090,3100557,4795960,6963429,9178937,10719953,11154398,10419610,8746123,6662377,4707709,3118199,1948175,1193009,710888,416735,250081,152960,93055,55886,33202,19550,11421,6673,3949,2375,1416,829,497,278,174,95,60,37,22,11,8,0,0"
ssa,1841,"5669,10744,19471,34267,57975,96526,160528,262422,423071,687876,1149036,1927705,3126012,4834663,7022361,9263999,10832319,11283193,10547012,8857944,6748649,4767726,3157600,1972543,1207868,719730,421914,253188,154880,94240,56614,33658,19806,11576,6763,4007,2407,1435,842,505,281,176,97,60,37,22,11,8,0,0"
ssa,1842,"5710,10837,19631,34542,58440,97300,161794,264498,426563,693836,1159417,1945549,3154728,4877854,7085691,9351695,10945314,11408761,10672323,8965075,6832147,4828540,3199327,1999064,1224748,730048,428022,256856,157125,95584,57407,34127,20085,11734,6856,4059,2441,1460,854,513,288,179,98,62,37,22,11,8,0,0"
ssa,1843,"5770,10954,19828,34880,59024,98298,163480,267269,431107,701424,1172494,1968210,3192154,4936072,7168728,9458969,11069377,11535000,10783190,9053481,6899650,4879833,3235102,2022524,1240844,740151,434159,260602,159388,96955,58227,34599,20355,11889,6944,4106,2476,1476,861,519,294,181,99,62,37,23,12,9,0,0"
ssa,1844,"5778,10960,19805,34794,58777,97810,162696,266002,428709,696286,1162098,1954146,3184043,4949372,7225345,9583841,11243111,11714917,10938823,9173045,6984816,4938547,3273567,2046595,1256303,749858,440105,264240,161631,98323,59054,35092,20639,12056,7044,4162,2511,1505,874,530,296,185,103,63,39,23,12,9,0,0"
ssa,1845,"5778,10966,19788,34748,58627,97547,162455,266175,429661,698758,1167380,1964753,3204566,4986727,7281708,9671261,11366431,11858840,11077235,9296582,7084673,5009125,3322373,2076851,1274904,761133,446706,268167,164017,99755,59902,35596,20935,12227,7146,4221,2547,1524,887,538,300,188,103,65,39,23,12,9,0,0"
ssa,1846,"5797,11029,19912,34970,59036,98225,163555,268027,433008,704825,1178177,1983770,3237022,5038635,7354823,9771291,11491177,11994815,11204613,9403337,7170483,5072258,3365309,2104461,1293407,772807,453652,272411,166675,101426,60941,36220,21303,12445,7271,4298,2591,1553,903,545,309,191,105,65,39,23,12,9,0,0"
ssa,1847,"5887,11161,20143,35346,59633,99176,165054,270461,437062,711736,1190206,2004754,3272102,5094774,7434264,9878859,11625081,12136751,11334378,9509402,7253502,5130337,3403168,2128320,1308664,782295,459348,275871,168810,102753,61736,36698,21594,12609,7361,4356,2631,1575,916,556,313,193,109,66,40,24,12,9,0,0"
ssa,1848,"5866,11160,20158,35401,59788,99593,165926,272091,439821,716267,1197567,2017063,3292055,5125614,7488196,9961064,11741357,12282962,11493383,9655715,7364905,5208026,3454305,2159770,1327231,793027,465555,279586,171090,104173,62601,37218,21897,12792,7481,4413,2665,1600,934,562,318,196,111,66,41,24,13,10,0,0"
ssa,1849,"5857,11165,20184,35499,60037,100081,166828,273653,442523,720895,1205447,2031074,3316828,5165179,7550869,10047522,11848274,12404789,11618583,9770093,7457026,5275110,3499872,2189220,1345665,804205,472274,283686,173632,105708,63535,37774,22219,12974,7585,4476,2705,1620,948,569,324,198,112,68,41,24,13,10,0,0"
ssa,1850,"5841,11147,20161,35436,59915,99926,166851,274239,443869,723392,1210104,2040026,3333338,5190863,7593342,10112972,11935319,12506722,11731078,9884615,7555144,5348052,3551120,2222017,1365556,815860,478927,287593,175961,107085,64344,38263,22499,13151,7681,4533,2740,1642,958,577,326,200,117,68,41,24,13,10,0,0"
ssa,1851,"5735,10912,19839,34902,59057,98632,164968,271408,439005,714176,1192048,2008680,3292311,5149244,7567397,10123228,11978466,12587431,11854949,10019233,7668885,5426526,3601418,2253487,1382559,824149,483024,289752,177178,107816,64801,38533,22689,13263,7752,4581,2767,1655,965,581,326,200,117,68,41,24,13,10,0,0"
ssa,1852,"5750,10890,19843,34927,59117,98735,165177,271811,439631,714851,1192211,2007589,3288927,5142878,7563668,10135038,12008205,12639801,11923516,10094102,7734140,5471077,3630058,2271516,1392997,829517,485731,291162,177949,108271,65094,38717,22796,13327,7792,4609,2780,1666,970,586,326,201,117,68,41,24,13,10,0,0"
ssa,1853,"5738,10825,19757,34804,58909,98384,164657,271053,438373,712518,1187645,1997527,3267301,5102581,7496348,10067516,11968765,12663969,12009157,10211183,7847091,5551871,3681572,2302903,1411345,838889,490276,293392,179108,108917,65460,38932,22938,13416,7850,4642,2800,1680,977,590,326,202,117,68,41,24,13,10,0,0"
ssa,1854,"5761,10892,19881,35009,59233,98862,165366,272061,439828,714636,1190775,2002269,3274297,5112480,7514472,10097154,12011167,12710838,12054343,10241893,7863941,5561741,3687635,2306681,1413471,840308,491261,293991,179428,109094,65556,38998,22966,13442,7853,4648,2805,1683,980,592,327,202,117,68,41,24,13,10,0,0"
ssa,1855,"5717,10822,19785,34881,59015,98517,164793,271315,439062,713916,1189485,1999658,3269902,5104111,7501493,10089136,12013422,12729280,12092721,10298477,7926590,5614248,3724532,2331307,1430167,849908,496322,296771,181030,110061,66147,39356,23200,13585,7941,4697,2838,1704,990,598,329,202,117,68,41,24,13,10,0,0"
ssa,1856,"5736,11040,20054,35240,59460,99012,165350,272143,440302,716086,1193824,2008797,3288419,5140859,7563881,10168766,12117747,12828822,12132285,10274785,7875062,5573164,3699450,2315313,1421674,847045,495874,296935,181172,110116,66103,39291,23129,13537,7904,4678,2815,1699,988,590,332,202,117,68,41,24,13,10,0,0"
ssa,1857,"5679,10783,19685,34630,58465,97432,163146,269196,436399,710155,1183644,1991900,3262537,5098225,7505219,10123532,12094956,12836929,12198882,10387737,7992713,5661058,3758160,2353098,1443912,858269,501354,299746,182743,111026,66672,39650,23366,13692,8002,4734,2853,1719,996,597,333,203,118,68,41,24,13,10,0,0"
ssa,1858,"5653,10862,19785,34743,58597,97481,162843,268155,433573,703445,1169224,1967295,3232856,5080110,7519645,10179846,12194116,12954374,12287384,10426586,7996764,5655633,3751311,2347029,1439759,856622,500974,299728,182771,111063,66700,39670,23359,13686,7998,4730,2847,1721,996,593,333,204,118,68,41,24,13,10,0,0"
ssa,1859,"5639,10833,19760,34715,58552,97416,162777,268079,433375,702936,1167895,1963894,3225518,5068680,7509437,10178765,12211295,12998137,12351916,10493400,8052490,5694500,3775918,2362131,1448221,860968,503180,300882,183399,111409,66915,39789,23434,13734,8031,4750,2858,1732,1001,594,335,204,117,68,41,24,13,10,0,0"
ssa,1860,"5653,10838,19766,34751,58567,97428,162842,268231,433731,703618,1169102,1966080,3229655,5074790,7519305,10197471,12236424,13029619,12393757,10540689,8094562,5726565,3798845,2376982,1456994,865606,505614,302110,184020,111731,67083,39894,23503,13764,8057,4769,2867,1742,999,595,334,204,117,68,41,24,13,10,0,0"
ssa,1861,"5684,10945,19938,34978,58844,97634,162744,267723,433078,703084,1169047,1967498,3234163,5085018,7540396,10226682,12274521,13072476,12434934,10584071,8138355,5760096,3816376,2384526,1459081,865692,504670,300943,183085,111102,66698,39672,23357,13671,7984,4718,2838,1717,986,590,334,203,115,68,41,24,13,10,0,0"
ssa,1862,"5999,11502,20748,36227,60673,100109,166098,272537,440112,714221,1188896,2003051,3293417,5183673,7665617,10369703,12400961,13126054,12388323,10488334,8054828,5703991,3782917,2364002,1449412,862171,503290,300231,182614,110739,66398,39444,23197,13570,7922,4679,2811,1704,979,589,335,203,116,68,41,24,13,10,0,0"
ssa,1863,"5951,11463,20692,36158,60597,100083,166192,272835,440640,714965,1189681,2004125,3294446,5184212,7672747,10385205,12431261,13178412,12452821,10549467,8099415,5733883,3802223,2375325,1455385,865197,504868,301072,183075,111010,66560,39538,23246,13618,7943,4697,2817,1706,980,589,335,203,116,68,41,24,13,10,0,0"
ssa,1864,"5645,10854,19839,34815,58482,96887,161518,265960,430073,697021,1156316,1944871,3204304,5060687,7535707,10271344,12368727,13212982,12611330,10772450,8309686,5887617,3904111,2440518,1492443,883962,514071,305844,185759,112653,67604,40208,23679,13874,8117,4804,2885,1744,1001,603,336,203,117,68,41,24,13,10,0,0"
ssa,1865,"5857,11379,20587,35992,60247,99382,164878,270544,436546,707014,1173519,1975711,3256004,5146142,7655429,10414519,12519557,13312054,12606644,10688613,8207577,5812421,3856031,2409526,1476792,877771,511857,304991,185336,112376,67394,40037,23559,13799,8059,4768,2868,1738,994,598,336,203,117,68,41,24,13,10,0,0"
ssa,1866,"5780,11287,20456,35770,59896,98813,164013,269322,434987,705115,1170669,1970559,3247956,5134910,7642673,10407287,12536091,13367333,12684902,10769166,8274415,5858694,3885827,2428040,1487380,883354,514824,306631,186244,112864,67664,40214,23663,13861,8102,4789,2882,1746,1002,598,335,203,117,68,41,24,13,10,0,0"
ssa,1867,"5659,11014,20095,35195,58975,97443,162210,267263,432471,701634,1165272,1961086,3232642,5107328,7607647,10376920,12519391,13387588,12765786,10883447,8382829,5936978,3936471,2460364,1504424,890927,518070,308125,187030,113326,67959,40388,23774,13934,8157,4827,2906,1756,1005,600,336,203,117,68,41,24,13,10,0,0"
ssa,1868,"5555,10855,19902,35013,58850,97417,162290,267461,432759,702041,1166052,1963486,3239101,5120182,7629187,10408200,12556135,13422916,12798111,10920251,8422623,5972181,3964262,2479725,1517046,897954,521570,309866,187919,113814,68217,40518,23842,13967,8173,4836,2908,1764,1009,603,336,204,116,68,41,24,13,10,0,0"
ssa,1869,"5524,10785,19800,34860,58587,97050,161962,267593,434053,705065,1170677,1970233,3249496,5127694,7635318,10431900,12617817,13493712,12857095,10959824,8447165,5989807,3977364,2490181,1524289,902967,525167,312199,189213,114503,68631,40787,24016,14080,8255,4886,2939,1785,1024,610,339,206,116,68,41,24,13,10,0,0"
ssa,1870,"5477,10671,19665,34691,58338,96749,161907,268560,437102,711130,1180203,1982155,3261047,5134149,7636516,10436527,12634052,13535962,12927505,11033375,8500807,6021595,3996506,2502979,1532013,907788,528473,314380,190416,115112,69009,41078,24237,14237,8360,4956,2985,1812,1042,613,341,207,117,68,41,24,13,10,0,0"
ssa,1871,"4849,9641,18158,32500,55158,92098,154907,257906,421910,691333,1152248,1938731,3201695,5068291,7569702,10386607,12603576,13557286,13051861,11244434,8699294,6169335,4099169,2549699,1541978,905278,521034,305834,182855,109242,64791,38226,22393,13074,7634,4515,2717,1656,956,572,323,195,114,68,41,24,13,10,0,0"
ssa,1872,"4883,9494,17580,31671,54044,90423,152557,254743,417946,686507,1146577,1930551,3187569,5044951,7513850,10291411,12492294,13452926,13013270,11335094,8889259,6378459,4259497,2655395,1609444,944020,540054,314850,187379,111657,66186,39079,22939,13426,7878,4679,2819,1717,993,590,342,195,114,68,41,24,13,10,0,0"
ssa,1873,"5076,9747,18059,32303,54867,91566,154170,257167,421448,691744,1155435,1947233,3218765,5095311,7582798,10388068,12600679,13559584,13095220,11373940,8874115,6326924,4215848,2626009,1588012,930863,534289,312779,186661,111343,65958,38904,22793,13334,7814,4648,2798,1700,986,586,339,197,113,68,41,24,13,10,0,0"
ssa,1874,"5261,10008,18441,32802,55531,92481,155440,258841,423669,694813,1159968,1953948,3226749,5100990,7579662,10388672,12627293,13629702,13192262,11463406,8936906,6360106,4232948,2634050,1590814,931918,535001,313351,187079,111638,66147,39024,22872,13380,7848,4664,2818,1712,993,592,343,203,115,69,42,25,14,10,0,0"
ssa,1875,"5417,10184,18509,32837,55416,92020,154388,257087,421480,692509,1157783,1951703,3227802,5108019,7587974,10397008,12655180,13669425,13228757,11501486,8998795,6433740,4280974,2668769,1618102,949617,545961,320288,191469,114430,67907,40082,23500,13745,8064,4793,2897,1767,1029,610,357,216,120,69,43,25,14,10,0,0"
ssa,1876,"5549,10328,18570,32773,55173,91452,153329,255389,419186,690038,1155849,1949602,3226390,5118487,7609051,10435730,12741903,13791679,13313885,11523510,9006387,6449649,4285734,2673483,1626581,958668,553673,326288,196022,117727,70162,41544,24406,14297,8407,5012,3036,1859,1091,650,380,233,130,80,48,25,14,10,1,0"
ssa,1877,"5699,10515,18779,32918,55227,91325,152846,254276,416847,685503,1148517,1940795,3221573,5122065,7625369,10476481,12814324,13897583,13430942,11619423,9055147,6463568,4282990,2665754,1618948,951975,549769,324569,195387,117573,70187,41605,24440,14297,8393,4989,3021,1847,1085,646,381,233,133,81,51,25,14,10,1,0"
ssa,1878,"5889,10795,19171,33407,55765,91877,153157,253752,414540,680291,1137742,1921410,3198933,5113472,7641427,10530910,12900889,14005383,13538658,11700863,9101327,6484925,4293248,2669096,1617083,949439,548046,323271,194346,116828,69697,41310,24305,14238,8366,4973,3005,1836,1076,635,374,227,129,82,49,25,14,10,1,0"
ssa,1879,"5961,10902,19218,33517,56060,92274,153661,254760,416765,684281,1143269,1926089,3201794,5124643,7653101,10527123,12879896,13978368,13537632,11747326,9191919,6586208,4381977,2735537,1655624,971440,559124,328194,196414,117717,70121,41571,24519,14410,8499,5079,3073,1881,1103,652,384,224,131,82,46,26,15,10,1,0"
ssa,1880,"6112,11103,19447,33560,56045,92084,153202,254004,415887,683818,1144504,1928989,3202958,5132632,7666574,10527178,12860054,13953379,13512543,11758498,9257077,6693599,4496967,2820220,1711874,1007293,579975,339274,202289,120729,71580,42286,24911,14663,8668,5188,3143,1922,1127,663,384,228,127,80,44,26,15,10,1,0"
ssa,1881,"6251,11237,19559,33650,55970,91647,152050,251448,410573,674140,1129800,1909797,3183606,5113005,7650223,10545168,12928960,14064979,13651914,11899235,9355871,6739124,4504741,2815599,1703188,998472,573055,334804,199595,119153,70591,41639,24477,14402,8502,5083,3086,1883,1107,651,372,225,128,77,46,26,15,10,1,0"
ssa,1882,"6435,11472,19869,34092,56447,92048,152124,250722,408808,671577,1128445,1912643,3196105,5139083,7682424,10586917,12986570,14135294,13739213,11981554,9409922,6763874,4511851,2817336,1703694,996977,571664,334139,199085,118587,70083,41226,24197,14205,8372,4993,3022,1834,1071,623,354,215,121,72,46,26,15,10,2,0"
ssa,1883,"6592,11707,20391,34846,57451,93506,154073,253227,411713,674723,1134001,1931861,3236026,5181094,7747356,10700430,13134148,14302579,13896301,12062166,9381566,6678107,4430092,2759449,1667883,971675,556546,325421,193321,114700,67697,39861,23385,13697,8024,4769,2873,1740,1019,597,341,210,118,72,46,26,15,10,2,0"
ssa,1884,"6799,12003,20863,35433,58226,94511,155242,254093,411471,672530,1130013,1929939,3232656,5192786,7793216,10789469,13258655,14432967,14002530,12105667,9381167,6658994,4413440,2752173,1665885,972194,557491,326020,193374,114622,67701,39889,23404,13716,8046,4783,2877,1742,1021,598,340,210,119,72,46,27,15,10,2,0"
ssa,1885,"7025,12445,21418,36188,59308,96133,158034,259718,422926,696000,1180749,2010294,3321868,5308748,7931428,10921372,13386002,14507799,13995356,12034315,9283038,6580362,4363645,2721204,1649911,966553,556164,326520,194750,116228,69081,40867,24050,14110,8260,4891,2923,1754,1025,594,343,211,123,74,46,27,16,10,2,0"
ssa,1886,"7054,12242,21067,35655,58735,95627,157703,259887,424069,697163,1173916,1999945,3328830,5318340,7928308,10908980,13362798,14510006,14056843,12145351,9401197,6667775,4432897,2766867,1669091,976549,563666,331829,198549,118890,70750,41851,24599,14450,8488,5056,3032,1828,1068,622,362,218,131,83,46,27,16,10,2,0"
ssa,1887,"7194,12358,21067,35496,58305,94838,156406,257935,421373,693537,1165781,1977509,3311732,5312765,7909947,10885823,13364573,14543612,14118181,12239716,9518420,6777474,4510022,2813246,1698100,995201,575016,338357,202379,121228,72221,42769,25200,14831,8736,5221,3148,1906,1126,652,384,232,139,85,50,28,16,10,2,0"
ssa,1888,"7314,12476,20978,35199,57723,93960,155273,256579,419909,692542,1165347,1971137,3303439,5328369,7927742,10890398,13369385,14549729,14136478,12288265,9605083,6879983,4593644,2871557,1735612,1018500,588003,345343,206199,123376,73478,43568,25684,15133,8930,5342,3229,1958,1157,667,395,235,141,85,52,28,16,10,2,0"
ssa,1889,"7480,12699,21254,35553,58134,94481,155934,257568,421493,694997,1169823,1981000,3324057,5358792,7967759,10940826,13430330,14620683,14207844,12342121,9627634,6883364,4590746,2867809,1731670,1014927,586083,344513,205797,123174,73380,43492,25646,15110,8925,5337,3227,1959,1155,669,394,236,142,85,52,28,16,10,2,0"
