geo,time,median_gdppc
slv,1980,13.382
slv,1981,12.398
slv,1982,11.199
slv,1983,11.319
slv,1984,11.618
slv,1985,11.786
slv,1986,11.632
slv,1987,11.657
slv,1988,11.76
slv,1989,11.963
slv,1990,12.328
slv,1991,9.881
slv,1992,11.465
slv,1993,13.02
slv,1994,14.658
slv,1995,16.577
slv,1996,15.962
slv,1997,14.129
slv,1998,12.26
slv,1999,12.694
slv,2000,12.159
slv,2001,12.282
slv,2002,12.218
slv,2003,13.973
slv,2004,13.354
slv,2005,13.487
slv,2006,14.533
slv,2007,14.546
slv,2008,14.854
slv,2009,14.334
slv,2010,15.601
slv,2011,16.045
slv,2012,16.676
slv,2013,16.472
slv,2014,17.033
slv,2015,17.592
slv,2016,18.215
slv,2017,18.818
slv,2018,20.063
slv,2019,21.591
slv,2020,17.987
slv,2021,21.245
slv,2022,21.886
slv,2023,22.215
slv,2024,22.495
slv,2025,22.717
slv,2026,22.858
slv,2027,23.002
slv,2028,23.175
slv,2029,23.377
slv,2030,23.592
slv,2031,23.896
slv,2032,24.238
slv,2033,24.644
slv,2034,25.005
slv,2035,25.453
slv,2036,25.944
slv,2037,26.431
slv,2038,26.931
slv,2039,27.459
slv,2040,27.992
slv,2041,28.504
slv,2042,29.075
slv,2043,29.566
slv,2044,30.159
slv,2045,30.64
slv,2046,31.26
slv,2047,31.879
slv,2048,32.396
slv,2049,33.033
slv,2050,33.639
slv,2051,34.201
slv,2052,34.833
slv,2053,35.411
slv,2054,36.102
slv,2055,36.802
slv,2056,37.511
slv,2057,38.227
slv,2058,39.011
slv,2059,39.769
slv,2060,40.55
slv,2061,41.373
slv,2062,42.173
slv,2063,42.922
slv,2064,43.907
slv,2065,44.831
slv,2066,45.871
slv,2067,46.848
slv,2068,47.719
slv,2069,49.063
slv,2070,50.156
slv,2071,51.297
slv,2072,52.227
slv,2073,53.373
slv,2074,54.263
slv,2075,55.289
slv,2076,56.529
slv,2077,57.976
slv,2078,59.471
slv,2079,60.709
slv,2080,62.556
slv,2081,64.227
slv,2082,65.657
slv,2083,67.443
slv,2084,68.858
slv,2085,69.974
slv,2086,71.797
slv,2087,73.405
slv,2088,75.418
slv,2089,77.236
slv,2090,78.917
slv,2091,80.884
slv,2092,82.158
slv,2093,83.906
slv,2094,85.204
slv,2095,85.987
slv,2096,87.455
slv,2097,88.765
slv,2098,90.872
slv,2099,92.97
slv,2100,95.069
som,1800,6.475
som,1801,6.179
som,1802,5.925
som,1803,5.678
som,1804,5.425
som,1805,5.196
som,1806,5.266
som,1807,5.266
som,1808,5.28
som,1809,5.294
som,1810,5.27
som,1811,5.279
som,1812,5.266
som,1813,5.254
som,1814,5.257
som,1815,5.282
som,1816,5.282
som,1817,5.296
som,1818,5.31
som,1819,5.31
som,1820,5.313
som,1821,5.393
som,1822,5.393
som,1823,5.407
som,1824,5.422
som,1825,5.398
som,1826,5.4
som,1827,5.397
som,1828,5.385
som,1829,5.388
som,1830,5.401
som,1831,5.401
som,1832,5.415
som,1833,5.436
som,1834,5.436
som,1835,5.426
som,1836,5.441
som,1837,5.455
som,1838,5.455
som,1839,5.469
som,1840,5.369
som,1841,5.37
som,1842,5.384
som,1843,5.398
som,1844,5.398
som,1845,5.395
som,1846,5.389
som,1847,5.378
som,1848,5.38
som,1849,5.371
som,1850,5.38
som,1851,5.38
som,1852,5.394
som,1853,5.408
som,1854,5.408
som,1855,5.405
som,1856,5.42
som,1857,5.42
som,1858,5.434
som,1859,5.448
som,1860,5.42
som,1861,5.42
som,1862,5.434
som,1863,5.449
som,1864,5.449
som,1865,5.44
som,1866,5.449
som,1867,5.451
som,1868,5.44
som,1869,5.443
som,1870,5.447
som,1871,5.447
som,1872,5.42
som,1873,5.392
som,1874,5.364
som,1875,5.3
som,1876,5.277
som,1877,5.248
som,1878,5.206
som,1879,5.156
som,1880,5.19
som,1881,5.159
som,1882,5.115
som,1883,5.084
som,1884,5.052
som,1885,4.987
som,1886,4.952
som,1887,4.915
som,1888,4.872
som,1889,4.817
som,1890,4.794
som,1891,4.76
som,1892,4.715
som,1893,4.681
som,1894,4.646
som,1895,4.569
som,1896,4.524
som,1897,4.495
som,1898,4.45
som,1899,4.415
som,1900,4.351
som,1901,4.308
som,1902,4.33
som,1903,4.284
som,1904,4.248
som,1905,4.203
som,1906,4.159
som,1907,4.113
som,1908,4.082
som,1909,4.038
som,1910,4.002
som,1911,3.956
som,1912,3.903
som,1913,3.806
som,1914,3.782
som,1915,3.712
som,1916,3.677
som,1917,3.604
som,1918,3.608
som,1919,3.541
som,1920,3.493
som,1921,3.495
som,1922,3.48
som,1923,3.47
som,1924,3.486
som,1925,3.475
som,1926,3.469
som,1927,3.46
som,1928,3.45
som,1929,3.44
som,1930,3.43
som,1931,3.428
som,1932,3.448
som,1933,3.44
som,1934,3.43
som,1935,3.407
som,1936,3.407
som,1937,3.417
som,1938,3.408
som,1939,3.406
som,1940,3.395
som,1941,3.387
som,1942,3.386
som,1943,3.38
som,1944,3.362
som,1945,3.361
som,1946,3.358
som,1947,3.365
som,1948,3.357
som,1949,3.352
som,1950,3.351
som,1951,3.445
som,1952,3.48
som,1953,3.545
som,1954,3.643
som,1955,3.659
som,1956,3.695
som,1957,3.732
som,1958,3.73
som,1959,3.846
som,1960,3.787
som,1961,3.862
som,1962,3.934
som,1963,3.989
som,1964,3.471
som,1965,3.151
som,1966,3.525
som,1967,3.635
som,1968,3.6
som,1969,3.067
som,1970,3.26
som,1971,3.29
som,1972,3.751
som,1973,3.25
som,1974,3.158
som,1975,3.393
som,1976,3.023
som,1977,3.07
som,1978,2.907
som,1979,2.534
som,1980,2.432
som,1981,2.516
som,1982,2.581
som,1983,2.308
som,1984,2.461
som,1985,2.762
som,1986,2.74
som,1987,3.039
som,1988,3.034
som,1989,3.047
som,1990,3.032
som,1991,3.052
som,1992,2.735
som,1993,2.791
som,1994,2.233
som,1995,2.242
som,1996,2.317
som,1997,2.228
som,1998,2.24
som,1999,2.264
som,2000,2.288
som,2001,2.323
som,2002,2.376
som,2003,2.424
som,2004,2.47
som,2005,2.514
som,2006,2.543
som,2007,2.579
som,2008,2.613
som,2009,2.65
som,2010,2.687
som,2011,2.724
som,2012,2.751
som,2013,2.741
som,2014,2.994
som,2015,3.722
som,2016,4.127
som,2017,4.095
som,2018,4.467
som,2019,4.912
som,2020,4.691
som,2021,4.599
som,2022,4.596
som,2023,4.648
som,2024,4.711
som,2025,4.795
som,2026,4.836
som,2027,4.893
som,2028,4.947
som,2029,5.019
som,2030,5.09
som,2031,5.166
som,2032,5.269
som,2033,5.37
som,2034,5.488
som,2035,5.62
som,2036,5.766
som,2037,5.893
som,2038,6.039
som,2039,6.172
som,2040,6.321
som,2041,6.479
som,2042,6.645
som,2043,6.817
som,2044,6.989
som,2045,7.168
som,2046,7.348
som,2047,7.539
som,2048,7.765
som,2049,7.954
som,2050,8.157
som,2051,8.371
som,2052,8.592
som,2053,8.866
som,2054,9.085
som,2055,9.339
som,2056,9.6
som,2057,9.844
som,2058,10.119
som,2059,10.364
som,2060,10.644
som,2061,10.925
som,2062,11.153
som,2063,11.354
som,2064,11.613
som,2065,11.879
som,2066,12.117
som,2067,12.384
som,2068,12.707
som,2069,13.008
som,2070,13.21
som,2071,13.512
som,2072,13.855
som,2073,14.172
som,2074,14.51
som,2075,14.876
som,2076,15.241
som,2077,15.539
som,2078,15.829
som,2079,16.215
som,2080,16.647
som,2081,16.836
som,2082,17.283
som,2083,17.716
som,2084,18.024
som,2085,18.474
som,2086,18.888
som,2087,19.203
som,2088,19.611
som,2089,19.974
som,2090,20.581
som,2091,21.092
som,2092,21.491
som,2093,22.115
som,2094,22.744
som,2095,23.444
som,2096,23.911
som,2097,24.555
som,2098,25.168
som,2099,25.741
som,2100,26.535
srb,1800,2.2
srb,1801,2.2
srb,1802,2.2
srb,1803,2.2
srb,1804,2.203
srb,1805,2.203
srb,1806,2.203
srb,1807,2.203
srb,1808,2.203
srb,1809,2.207
srb,1810,2.204
srb,1811,2.204
srb,1812,2.204
srb,1813,2.204
srb,1814,2.207
srb,1815,2.207
srb,1816,2.207
srb,1817,2.207
srb,1818,2.207
srb,1819,2.21
srb,1820,2.207
srb,1821,2.223
srb,1822,2.241
srb,1823,2.261
srb,1824,2.279
srb,1825,2.298
srb,1826,2.316
srb,1827,2.336
srb,1828,2.357
srb,1829,2.378
srb,1830,2.395
srb,1831,2.416
srb,1832,2.435
srb,1833,2.456
srb,1834,2.48
srb,1835,2.494
srb,1836,2.515
srb,1837,2.536
srb,1838,2.555
srb,1839,2.576
srb,1840,2.6
srb,1841,2.621
srb,1842,2.641
srb,1843,2.662
srb,1844,2.686
srb,1845,2.707
srb,1846,2.729
srb,1847,2.753
srb,1848,2.777
srb,1849,2.801
srb,1850,2.819
srb,1851,2.83
srb,1852,2.84
srb,1853,2.851
srb,1854,2.857
srb,1855,2.873
srb,1856,2.884
srb,1857,2.894
srb,1858,2.904
srb,1859,2.915
srb,1860,2.932
srb,1861,2.942
srb,1862,2.953
srb,1863,2.963
srb,1864,2.977
srb,1865,2.99
srb,1866,3.001
srb,1867,3.011
srb,1868,3.02
srb,1869,3.034
srb,1870,3.047
srb,1871,3.103
srb,1872,3.182
srb,1873,3.265
srb,1874,3.347
srb,1875,3.432
srb,1876,3.521
srb,1877,3.613
srb,1878,3.706
srb,1879,3.804
srb,1880,3.904
srb,1881,4.008
srb,1882,4.112
srb,1883,4.223
srb,1884,4.337
srb,1885,4.455
srb,1886,4.573
srb,1887,4.696
srb,1888,4.825
srb,1889,4.955
srb,1890,5.089
srb,1891,5.175
srb,1892,5.26
srb,1893,5.349
srb,1894,5.441
srb,1895,5.537
srb,1896,5.633
srb,1897,5.728
srb,1898,5.827
srb,1899,5.929
srb,1900,6.027
srb,1901,6.188
srb,1902,6.352
srb,1903,6.522
srb,1904,6.693
srb,1905,6.873
srb,1906,7.053
srb,1907,7.239
srb,1908,7.432
srb,1909,7.625
srb,1910,7.824
srb,1911,7.901
srb,1912,7.982
srb,1913,8.059
srb,1914,8.111
srb,1915,8.161
srb,1916,8.207
srb,1917,8.256
srb,1918,8.301
srb,1919,8.349
srb,1920,8.397
srb,1921,8.537
srb,1922,8.717
srb,1923,8.742
srb,1924,8.935
srb,1925,8.927
srb,1926,9.062
srb,1927,8.513
srb,1928,8.806
srb,1929,8.757
srb,1930,8.21
srb,1931,7.56
srb,1932,6.509
srb,1933,6.367
srb,1934,6.261
srb,1935,5.842
srb,1936,6.251
srb,1937,6.013
srb,1938,6.139
srb,1939,6.122
srb,1940,5.812
srb,1941,5.511
srb,1942,5.223
srb,1943,4.942
srb,1944,4.677
srb,1945,4.423
srb,1946,4.177
srb,1947,3.942
srb,1948,4.416
srb,1949,4.55
srb,1950,3.992
srb,1951,3.888
srb,1952,3.355
srb,1953,3.982
srb,1954,3.495
srb,1955,4.485
srb,1956,4.184
srb,1957,6.034
srb,1958,5.433
srb,1959,8.078
srb,1960,7.987
srb,1961,8.144
srb,1962,8.93
srb,1963,10.168
srb,1964,11.322
srb,1965,11.477
srb,1966,13.131
srb,1967,13.571
srb,1968,13.989
srb,1969,15.897
srb,1970,16.296
srb,1971,17.805
srb,1972,19.085
srb,1973,20.994
srb,1974,22.294
srb,1975,23.955
srb,1976,26.149
srb,1977,28.957
srb,1978,30.87
srb,1979,34.803
srb,1980,33.787
srb,1981,35.003
srb,1982,35.738
srb,1983,34.421
srb,1984,35.142
srb,1985,35.232
srb,1986,36.564
srb,1987,36.159
srb,1988,35.999
srb,1989,38.174
srb,1990,33.072
srb,1991,29.884
srb,1992,23.045
srb,1993,16.909
srb,1994,18.35
srb,1995,22.855
srb,1996,24.339
srb,1997,25.402
srb,1998,26.434
srb,1999,24.795
srb,2000,25.738
srb,2001,26.641
srb,2002,28.934
srb,2003,28.325
srb,2004,30.7
srb,2005,35.084
srb,2006,34.67
srb,2007,34.007
srb,2008,36.767
srb,2009,36.065
srb,2010,36.037
srb,2011,38.003
srb,2012,37.267
srb,2013,38.488
srb,2014,34.912
srb,2015,42.978
srb,2016,40.062
srb,2017,41.048
srb,2018,46.905
srb,2019,45.819
srb,2020,43.541
srb,2021,49.188
srb,2022,51.244
srb,2023,53.843
srb,2024,56.597
srb,2025,59.491
srb,2026,63.171
srb,2027,67.047
srb,2028,70.963
srb,2029,74.792
srb,2030,78.246
srb,2031,81.537
srb,2032,84.354
srb,2033,86.748
srb,2034,88.903
srb,2035,90.857
srb,2036,92.632
srb,2037,94.504
srb,2038,96.279
srb,2039,98.181
srb,2040,99.987
srb,2041,101.963
srb,2042,103.971
srb,2043,106.017
srb,2044,108.084
srb,2045,110.383
srb,2046,112.534
srb,2047,114.857
srb,2048,117.083
srb,2049,119.727
srb,2050,122.331
srb,2051,124.735
srb,2052,127.078
srb,2053,129.6
srb,2054,131.969
srb,2055,134.698
srb,2056,137.331
srb,2057,140.278
srb,2058,143.413
srb,2059,146.611
srb,2060,149.825
srb,2061,153.375
srb,2062,156.885
srb,2063,159.727
srb,2064,163.335
srb,2065,166.548
srb,2066,170.29
srb,2067,173.659
srb,2068,178.007
srb,2069,181.551
srb,2070,185.807
srb,2071,189.81
srb,2072,192.971
srb,2073,196.337
srb,2074,199.928
srb,2075,202.957
srb,2076,206.61
srb,2077,210.543
srb,2078,214.711
srb,2079,219.369
srb,2080,223.886
srb,2081,228.108
srb,2082,232.031
srb,2083,234.421
srb,2084,239.381
srb,2085,245.184
srb,2086,249.015
srb,2087,254.874
srb,2088,258.567
srb,2089,264.447
srb,2090,268.012
srb,2091,274.228
srb,2092,279.182
srb,2093,287.692
srb,2094,292.854
srb,2095,299.482
srb,2096,306.359
srb,2097,310.737
srb,2098,315.816
srb,2099,321.406
srb,2100,328.183
ssd,1800,6.4
ssd,1801,6.4
ssd,1802,6.4
ssd,1803,6.4
ssd,1804,6.424
ssd,1805,6.424
ssd,1806,6.424
ssd,1807,6.424
ssd,1808,6.424
ssd,1809,6.424
ssd,1810,6.424
ssd,1811,6.424
ssd,1812,6.424
ssd,1813,6.424
ssd,1814,6.424
ssd,1815,6.424
ssd,1816,6.424
ssd,1817,6.448
ssd,1818,6.448
ssd,1819,6.448
ssd,1820,6.408
ssd,1821,6.415
ssd,1822,6.458
ssd,1823,6.466
ssd,1824,6.508
ssd,1825,6.596
ssd,1826,6.627
ssd,1827,6.635
ssd,1828,6.677
ssd,1829,6.685
ssd,1830,6.767
ssd,1831,6.774
ssd,1832,6.805
ssd,1833,6.848
ssd,1834,6.856
ssd,1835,6.887
ssd,1836,6.929
ssd,1837,6.937
ssd,1838,6.968
ssd,1839,7.01
ssd,1840,7.058
ssd,1841,7.09
ssd,1842,7.132
ssd,1843,7.139
ssd,1844,7.171
ssd,1845,7.253
ssd,1846,7.285
ssd,1847,7.327
ssd,1848,7.334
ssd,1849,7.366
ssd,1850,7.448
ssd,1851,7.479
ssd,1852,7.511
ssd,1853,7.554
ssd,1854,7.562
ssd,1855,7.604
ssd,1856,7.635
ssd,1857,7.667
ssd,1858,7.709
ssd,1859,7.741
ssd,1860,7.772
ssd,1861,7.815
ssd,1862,7.846
ssd,1863,7.888
ssd,1864,7.92
ssd,1865,7.991
ssd,1866,8.033
ssd,1867,8.064
ssd,1868,8.107
ssd,1869,8.138
ssd,1870,8.205
ssd,1871,8.236
ssd,1872,8.196
ssd,1873,8.166
ssd,1874,8.124
ssd,1875,8.091
ssd,1876,8.069
ssd,1877,8.024
ssd,1878,7.988
ssd,1879,7.94
ssd,1880,7.923
ssd,1881,7.873
ssd,1882,7.831
ssd,1883,7.799
ssd,1884,7.755
ssd,1885,7.699
ssd,1886,7.662
ssd,1887,7.613
ssd,1888,7.554
ssd,1889,7.522
ssd,1890,7.426
ssd,1891,7.391
ssd,1892,7.325
ssd,1893,7.285
ssd,1894,7.216
ssd,1895,7.142
ssd,1896,7.069
ssd,1897,7.013
ssd,1898,6.946
ssd,1899,6.886
ssd,1900,6.815
ssd,1901,6.751
ssd,1902,6.694
ssd,1903,6.61
ssd,1904,6.522
ssd,1905,6.451
ssd,1906,6.371
ssd,1907,6.298
ssd,1908,6.209
ssd,1909,6.109
ssd,1910,6.003
ssd,1911,5.929
ssd,1912,5.714
ssd,1913,5.642
ssd,1914,5.586
ssd,1915,5.574
ssd,1916,5.522
ssd,1917,5.43
ssd,1918,5.392
ssd,1919,5.374
ssd,1920,5.362
ssd,1921,5.381
ssd,1922,5.35
ssd,1923,5.438
ssd,1924,5.6
ssd,1925,5.551
ssd,1926,5.576
ssd,1927,5.684
ssd,1928,5.637
ssd,1929,5.53
ssd,1930,5.551
ssd,1931,5.641
ssd,1932,5.693
ssd,1933,5.822
ssd,1934,5.843
ssd,1935,5.953
ssd,1936,6.026
ssd,1937,6.075
ssd,1938,6.148
ssd,1939,6.17
ssd,1940,6.268
ssd,1941,6.488
ssd,1942,6.546
ssd,1943,6.544
ssd,1944,6.62
ssd,1945,6.672
ssd,1946,6.728
ssd,1947,6.818
ssd,1948,6.871
ssd,1949,6.913
ssd,1950,6.931
ssd,1951,7.006
ssd,1952,7.072
ssd,1953,7.15
ssd,1954,7.244
ssd,1955,7.328
ssd,1956,7.838
ssd,1957,7.417
ssd,1958,7.462
ssd,1959,8.069
ssd,1960,7.936
ssd,1961,7.687
ssd,1962,8.029
ssd,1963,7.594
ssd,1964,7.335
ssd,1965,7.65
ssd,1966,7.379
ssd,1967,6.957
ssd,1968,7.221
ssd,1969,7.479
ssd,1970,6.966
ssd,1971,7.26
ssd,1972,6.912
ssd,1973,6.16
ssd,1974,6.588
ssd,1975,7.218
ssd,1976,8.314
ssd,1977,9.298
ssd,1978,8.852
ssd,1979,7.652
ssd,1980,7.469
ssd,1981,7.432
ssd,1982,8.157
ssd,1983,7.852
ssd,1984,7.257
ssd,1985,6.577
ssd,1986,6.679
ssd,1987,6.723
ssd,1988,6.72
ssd,1989,7.125
ssd,1990,6.406
ssd,1991,6.651
ssd,1992,6.8
ssd,1993,6.816
ssd,1994,6.764
ssd,1995,6.782
ssd,1996,6.948
ssd,1997,7.441
ssd,1998,7.673
ssd,1999,8.018
ssd,2000,8.552
ssd,2001,8.818
ssd,2002,9.092
ssd,2003,9.477
ssd,2004,9.699
ssd,2005,10.261
ssd,2006,11.005
ssd,2007,11.957
ssd,2008,11.773
ssd,2009,11.86
ssd,2010,11.632
ssd,2011,8.15
ssd,2012,3.608
ssd,2013,8.002
ssd,2014,7.107
ssd,2015,6.101
ssd,2016,5.19
ssd,2017,5.146
ssd,2018,4.735
ssd,2019,4.596
ssd,2020,3.877
ssd,2021,4.045
ssd,2022,4.313
ssd,2023,4.523
ssd,2024,4.66
ssd,2025,4.796
ssd,2026,4.864
ssd,2027,4.932
ssd,2028,5.01
ssd,2029,5.094
ssd,2030,5.189
ssd,2031,5.285
ssd,2032,5.391
ssd,2033,5.518
ssd,2034,5.652
ssd,2035,5.797
ssd,2036,5.942
ssd,2037,6.094
ssd,2038,6.256
ssd,2039,6.433
ssd,2040,6.601
ssd,2041,6.777
ssd,2042,6.962
ssd,2043,7.166
ssd,2044,7.382
ssd,2045,7.574
ssd,2046,7.797
ssd,2047,8.02
ssd,2048,8.238
ssd,2049,8.483
ssd,2050,8.705
ssd,2051,8.967
ssd,2052,9.215
ssd,2053,9.444
ssd,2054,9.664
ssd,2055,9.918
ssd,2056,10.183
ssd,2057,10.426
ssd,2058,10.689
ssd,2059,10.999
ssd,2060,11.288
ssd,2061,11.526
ssd,2062,11.821
ssd,2063,12.146
ssd,2064,12.442
ssd,2065,12.784
ssd,2066,13.131
ssd,2067,13.433
ssd,2068,13.8
ssd,2069,14.101
ssd,2070,14.48
ssd,2071,14.894
ssd,2072,15.133
ssd,2073,15.563
ssd,2074,15.989
ssd,2075,16.341
ssd,2076,16.782
ssd,2077,17.203
ssd,2078,17.564
ssd,2079,17.983
ssd,2080,18.372
ssd,2081,18.946
ssd,2082,19.46
ssd,2083,19.889
ssd,2084,20.494
ssd,2085,21.11
ssd,2086,21.79
ssd,2087,22.276
ssd,2088,22.928
ssd,2089,23.573
ssd,2090,24.253
ssd,2091,24.917
ssd,2092,25.712
ssd,2093,26.567
ssd,2094,27.358
ssd,2095,28.084
ssd,2096,29.056
ssd,2097,30.033
ssd,2098,30.965
ssd,2099,31.808
ssd,2100,32.774
stp,1800,3.417
stp,1801,3.43
stp,1802,3.43
stp,1803,3.439
stp,1804,3.447
stp,1805,3.447
stp,1806,3.459
stp,1807,3.459
stp,1808,3.466
stp,1809,3.475
stp,1810,3.482
stp,1811,3.495
stp,1812,3.495
stp,1813,3.503
stp,1814,3.511
stp,1815,3.51
stp,1816,3.523
stp,1817,3.523
stp,1818,3.531
stp,1819,3.541
stp,1820,3.548
stp,1821,3.559
stp,1822,3.567
stp,1823,3.567
stp,1824,3.576
stp,1825,3.587
stp,1826,3.587
stp,1827,3.596
stp,1828,3.603
stp,1829,3.603
stp,1830,3.616
stp,1831,3.623
stp,1832,3.623
stp,1833,3.63
stp,1834,3.644
stp,1835,3.645
stp,1836,3.652
stp,1837,3.66
stp,1838,3.66
stp,1839,3.671
stp,1840,3.68
stp,1841,3.68
stp,1842,3.689
stp,1843,3.7
stp,1844,3.708
stp,1845,3.717
stp,1846,3.724
stp,1847,3.737
stp,1848,3.737
stp,1849,3.744
stp,1850,3.753
stp,1851,3.761
stp,1852,3.766
stp,1853,3.772
stp,1854,3.78
stp,1855,3.788
stp,1856,3.792
stp,1857,3.8
stp,1858,3.809
stp,1859,3.817
stp,1860,3.817
stp,1861,3.83
stp,1862,3.837
stp,1863,3.846
stp,1864,3.845
stp,1865,3.857
stp,1866,3.865
stp,1867,3.874
stp,1868,3.874
stp,1869,3.885
stp,1870,3.894
stp,1871,3.902
stp,1872,3.902
stp,1873,3.895
stp,1874,3.899
stp,1875,3.899
stp,1876,3.898
stp,1877,3.903
stp,1878,3.903
stp,1879,3.895
stp,1880,3.895
stp,1881,3.896
stp,1882,3.899
stp,1883,3.901
stp,1884,3.894
stp,1885,3.894
stp,1886,3.897
stp,1887,3.898
stp,1888,3.898
stp,1889,3.899
stp,1890,3.896
stp,1891,3.889
stp,1892,3.889
stp,1893,3.89
stp,1894,3.894
stp,1895,3.895
stp,1896,3.895
stp,1897,3.896
stp,1898,3.9
stp,1899,3.894
stp,1900,3.895
stp,1901,3.895
stp,1902,3.893
stp,1903,3.893
stp,1904,3.894
stp,1905,3.895
stp,1906,3.899
stp,1907,3.898
stp,1908,3.899
stp,1909,3.894
stp,1910,3.898
stp,1911,3.898
stp,1912,3.899
stp,1913,3.899
stp,1914,3.897
stp,1915,3.898
stp,1916,3.899
stp,1917,3.9
stp,1918,3.904
stp,1919,3.905
stp,1920,3.906
stp,1921,3.964
stp,1922,4.022
stp,1923,4.089
stp,1924,4.148
stp,1925,4.207
stp,1926,4.274
stp,1927,4.334
stp,1928,4.398
stp,1929,4.467
stp,1930,4.528
stp,1931,4.6
stp,1932,4.662
stp,1933,4.728
stp,1934,4.798
stp,1935,4.865
stp,1936,4.939
stp,1937,5.003
stp,1938,5.071
stp,1939,5.147
stp,1940,5.215
stp,1941,5.222
stp,1942,5.224
stp,1943,5.23
stp,1944,5.228
stp,1945,5.226
stp,1946,5.223
stp,1947,5.227
stp,1948,5.232
stp,1949,5.224
stp,1950,5.219
stp,1951,5.186
stp,1952,5.171
stp,1953,5.156
stp,1954,5.351
stp,1955,4.805
stp,1956,5.052
stp,1957,4.993
stp,1958,5.438
stp,1959,4.873
stp,1960,5.37
stp,1961,5.725
stp,1962,6.071
stp,1963,6.417
stp,1964,6.781
stp,1965,7.089
stp,1966,7.459
stp,1967,7.777
stp,1968,8.082
stp,1969,8.402
stp,1970,8.695
stp,1971,9.076
stp,1972,9.028
stp,1973,8.958
stp,1974,9.313
stp,1975,9.578
stp,1976,9.392
stp,1977,11.224
stp,1978,11.211
stp,1979,12.703
stp,1980,12.287
stp,1981,10.457
stp,1982,10.538
stp,1983,9.855
stp,1984,9
stp,1985,9.558
stp,1986,8.758
stp,1987,8.279
stp,1988,8.199
stp,1989,8.215
stp,1990,7.818
stp,1991,7.699
stp,1992,7.554
stp,1993,7.599
stp,1994,7.671
stp,1995,7.729
stp,1996,7.74
stp,1997,7.715
stp,1998,7.798
stp,1999,7.855
stp,2000,7.768
stp,2001,7.834
stp,2002,7.689
stp,2003,8.166
stp,2004,8.188
stp,2005,8.699
stp,2006,9.544
stp,2007,9.378
stp,2008,10.094
stp,2009,9.769
stp,2010,10.317
stp,2011,10.426
stp,2012,10.378
stp,2013,11.053
stp,2014,12.164
stp,2015,12.184
stp,2016,12.514
stp,2017,12.718
stp,2018,12.569
stp,2019,12.267
stp,2020,12.262
stp,2021,11.83
stp,2022,11.479
stp,2023,11.303
stp,2024,11.305
stp,2025,11.365
stp,2026,10.659
stp,2027,10.835
stp,2028,11.03
stp,2029,11.224
stp,2030,11.436
stp,2031,11.675
stp,2032,11.932
stp,2033,12.185
stp,2034,12.449
stp,2035,12.744
stp,2036,13.054
stp,2037,13.36
stp,2038,13.668
stp,2039,14.022
stp,2040,14.333
stp,2041,14.683
stp,2042,15.023
stp,2043,15.366
stp,2044,15.726
stp,2045,16.088
stp,2046,16.418
stp,2047,16.71
stp,2048,17.036
stp,2049,17.413
stp,2050,17.703
stp,2051,18.124
stp,2052,18.481
stp,2053,18.841
stp,2054,19.135
stp,2055,19.57
stp,2056,19.984
stp,2057,20.407
stp,2058,20.865
stp,2059,21.325
stp,2060,21.716
stp,2061,22.202
stp,2062,22.556
stp,2063,23.099
stp,2064,23.618
stp,2065,23.929
stp,2066,24.457
stp,2067,24.896
stp,2068,25.378
stp,2069,25.885
stp,2070,26.453
stp,2071,26.788
stp,2072,27.265
stp,2073,27.953
stp,2074,28.532
stp,2075,29.162
stp,2076,29.657
stp,2077,30.411
stp,2078,31.209
stp,2079,31.98
stp,2080,32.585
stp,2081,33.352
stp,2082,34.117
stp,2083,34.938
stp,2084,35.701
stp,2085,36.804
stp,2086,37.619
stp,2087,38.599
stp,2088,39.657
stp,2089,40.429
stp,2090,41.809
stp,2091,42.742
stp,2092,43.863
stp,2093,44.482
stp,2094,45.426
stp,2095,46.812
stp,2096,48.009
stp,2097,49.217
stp,2098,51.031
stp,2099,52.715
stp,2100,54.239
sur,1800,7.877
sur,1801,7.887
sur,1802,7.887
sur,1803,7.887
sur,1804,7.887
sur,1805,7.878
sur,1806,7.878
sur,1807,7.878
sur,1808,7.878
sur,1809,7.888
sur,1810,7.888
sur,1811,7.888
sur,1812,7.888
sur,1813,7.888
sur,1814,7.901
sur,1815,7.901
sur,1816,7.901
sur,1817,7.901
sur,1818,7.909
sur,1819,7.909
sur,1820,7.892
sur,1821,7.94
sur,1822,7.994
sur,1823,8.052
sur,1824,8.107
sur,1825,8.173
sur,1826,8.237
sur,1827,8.286
sur,1828,8.349
sur,1829,8.408
sur,1830,8.451
sur,1831,8.502
sur,1832,8.565
sur,1833,8.626
sur,1834,8.686
sur,1835,8.739
sur,1836,8.796
sur,1837,8.86
sur,1838,8.933
sur,1839,8.992
sur,1840,9.045
sur,1841,9.117
sur,1842,9.175
sur,1843,9.248
sur,1844,9.318
sur,1845,9.349
sur,1846,9.403
sur,1847,9.466
sur,1848,9.52
sur,1849,9.57
sur,1850,9.668
sur,1851,9.722
sur,1852,9.784
sur,1853,9.848
sur,1854,9.911
sur,1855,9.995
sur,1856,10.068
sur,1857,10.131
sur,1858,10.192
sur,1859,10.255
sur,1860,10.345
sur,1861,10.408
sur,1862,10.479
sur,1863,10.538
sur,1864,10.609
sur,1865,10.68
sur,1866,10.752
sur,1867,10.823
sur,1868,10.909
sur,1869,10.98
sur,1870,11.049
sur,1871,11.134
sur,1872,11.184
sur,1873,11.244
